site, alts, refs, total
537012.5.peg.4572.site.54, 5, 131, 136
537012.5.peg.4572.site.55, 4, 132, 136
537012.5.peg.4572.site.56, 1, 133, 134
537012.5.peg.4572.site.57, 2, 129, 131
537012.5.peg.4572.site.58, 7, 133, 140
537012.5.peg.4572.site.59, 12, 130, 142
537012.5.peg.4572.site.60, 0, 129, 129
537012.5.peg.4572.site.61, 0, 129, 129
537012.5.peg.4572.site.62, 7, 129, 136
537012.5.peg.4572.site.63, 7, 129, 136
537012.5.peg.4572.site.64, 10, 128, 138
537012.5.peg.4572.site.65, 10, 131, 141
537012.5.peg.4572.site.66, 42, 130, 172
537012.5.peg.4572.site.67, 8, 130, 138
537012.5.peg.4572.site.68, 8, 130, 138
537012.5.peg.4572.site.69, 1, 130, 131
537012.5.peg.4572.site.70, 66, 132, 198
537012.5.peg.4572.site.71, 2, 130, 132
537012.5.peg.4572.site.72, 56, 130, 186
537012.5.peg.4572.site.73, 1, 134, 135
537012.5.peg.4572.site.74, 3, 133, 136
537012.5.peg.4572.site.75, 2, 134, 136
537012.5.peg.4572.site.76, 3, 132, 135
537012.5.peg.4572.site.77, 3, 130, 133
537012.5.peg.4572.site.78, 3, 131, 134
537012.5.peg.4572.site.79, 4, 132, 136
537012.5.peg.4572.site.80, 32, 123, 155
537012.5.peg.4572.site.81, 107, 121, 228
537012.5.peg.4572.site.82, 2, 121, 123
537012.5.peg.4572.site.83, 110, 122, 232
537012.5.peg.4572.site.84, 0, 119, 119
537012.5.peg.4572.site.85, 32, 124, 156
537012.5.peg.4572.site.86, 32, 124, 156
537012.5.peg.4572.site.87, 42, 123, 165
537012.5.peg.4572.site.88, 8, 123, 131
537012.5.peg.4572.site.89, 44, 121, 165
537012.5.peg.4572.site.90, 120, 122, 242
537012.5.peg.4572.site.91, 27, 118, 145
537012.5.peg.4572.site.92, 8, 120, 128
537012.5.peg.4572.site.93, 34, 119, 153
537012.5.peg.4572.site.94, 44, 116, 160
537012.5.peg.4572.site.95, 11, 118, 129
537012.5.peg.4572.site.96, 49, 120, 169
537012.5.peg.4572.site.97, 5, 117, 122
537012.5.peg.4572.site.98, 4, 121, 125
537012.5.peg.4572.site.99, 35, 120, 155
537012.5.peg.4572.site.100, 5, 117, 122
537012.5.peg.4572.site.101, 0, 120, 120
537012.5.peg.4572.site.102, 3, 125, 128
537012.5.peg.4572.site.103, 8, 123, 131
537012.5.peg.4572.site.104, 11, 122, 133
537012.5.peg.4572.site.105, 0, 122, 122
537012.5.peg.4572.site.106, 3, 122, 125
537012.5.peg.4572.site.107, 3, 121, 124
537012.5.peg.4572.site.108, 3, 121, 124
537012.5.peg.4572.site.109, 3, 122, 125
537012.5.peg.4572.site.110, 3, 123, 126
537012.5.peg.4572.site.111, 42, 123, 165
537012.5.peg.4572.site.112, 60, 121, 181
537012.5.peg.4572.site.113, 0, 122, 122
537012.5.peg.4572.site.114, 2, 124, 126
537012.5.peg.4572.site.115, 62, 122, 184
537012.5.peg.4572.site.116, 2, 124, 126
537012.5.peg.4572.site.117, 1, 118, 119
537012.5.peg.4572.site.118, 1, 115, 116
537012.5.peg.4572.site.119, 0, 119, 119
537012.5.peg.4572.site.120, 0, 121, 121
537012.5.peg.4572.site.121, 1, 122, 123
537012.5.peg.4572.site.122, 1, 119, 120
537012.5.peg.4572.site.123, 2, 115, 117
537012.5.peg.4572.site.124, 3, 113, 116
537012.5.peg.4572.site.125, 0, 114, 114
537012.5.peg.4572.site.126, 4, 114, 118
537012.5.peg.4572.site.127, 1, 116, 117
537012.5.peg.4572.site.128, 1, 121, 122
537012.5.peg.4572.site.129, 8, 118, 126
537012.5.peg.4572.site.130, 11, 117, 128
537012.5.peg.4572.site.131, 2, 118, 120
537012.5.peg.4572.site.132, 7, 119, 126
537012.5.peg.4572.site.133, 2, 130, 132
537012.5.peg.4572.site.134, 0, 131, 131
537012.5.peg.4573.site.1, 2, 131, 133
537012.5.peg.4573.site.2, 0, 130, 130
537012.5.peg.4573.site.3, 0, 129, 129
537012.5.peg.4573.site.4, 3, 131, 134
537012.5.peg.4573.site.5, 3, 132, 135
537012.5.peg.4573.site.6, 3, 132, 135
537012.5.peg.4573.site.7, 46, 130, 176
537012.5.peg.4573.site.8, 7, 129, 136
537012.5.peg.4573.site.9, 7, 128, 135
537012.5.peg.4573.site.10, 3, 128, 131
537012.5.peg.4573.site.11, 2, 129, 131
537012.5.peg.4573.site.12, 0, 129, 129
537012.5.peg.4573.site.13, 54, 130, 184
537012.5.peg.4573.site.14, 3, 129, 132
537012.5.peg.4573.site.15, 0, 129, 129
537012.5.peg.4573.site.16, 4, 128, 132
537012.5.peg.4573.site.17, 2, 128, 130
537012.5.peg.4573.site.18, 4, 128, 132
537012.5.peg.4573.site.19, 4, 128, 132
537012.5.peg.4573.site.20, 26, 128, 154
537012.5.peg.4573.site.21, 4, 130, 134
537012.5.peg.4573.site.22, 64, 130, 194
537012.5.peg.4573.site.23, 4, 126, 130
537012.5.peg.4573.site.24, 14, 125, 139
537012.5.peg.4573.site.25, 1, 127, 128
537012.5.peg.4573.site.26, 2, 127, 129
537012.5.peg.4573.site.27, 3, 127, 130
537012.5.peg.4573.site.28, 2, 126, 128
537012.5.peg.4573.site.29, 17, 125, 142
537012.5.peg.4573.site.30, 3, 125, 128
537012.5.peg.4573.site.31, 65, 123, 188
537012.5.peg.4573.site.32, 6, 123, 129
537012.5.peg.4573.site.33, 3, 125, 128
537012.5.peg.4573.site.34, 2, 125, 127
537012.5.peg.4573.site.35, 110, 124, 234
537012.5.peg.4573.site.36, 2, 124, 126
537012.5.peg.4573.site.37, 83, 105, 188
537012.5.peg.4574.site.1, 3, 124, 127
537012.5.peg.4574.site.2, 3, 123, 126
537012.5.peg.4574.site.3, 0, 118, 118
537012.5.peg.4574.site.4, 3, 125, 128
537012.5.peg.4574.site.5, 4, 134, 138
537012.5.peg.4574.site.6, 4, 132, 136
537012.5.peg.4574.site.7, 91, 133, 224
537012.5.peg.4574.site.8, 1, 123, 124
537012.5.peg.4574.site.9, 3, 125, 128
537012.5.peg.4574.site.10, 2, 124, 126
537012.5.peg.4574.site.11, 7, 124, 131
537012.5.peg.4574.site.12, 1, 123, 124
537012.5.peg.4574.site.13, 4, 124, 128
537012.5.peg.4574.site.14, 1, 128, 129
537012.5.peg.4574.site.15, 1, 128, 129
537012.5.peg.4574.site.16, 2, 126, 128
537012.5.peg.4574.site.17, 57, 122, 179
537012.5.peg.4574.site.18, 1, 126, 127
537012.5.peg.4574.site.19, 1, 126, 127
537012.5.peg.4574.site.20, 2, 124, 126
537012.5.peg.4574.site.21, 1, 127, 128
537012.5.peg.4574.site.22, 13, 125, 138
537012.5.peg.4574.site.23, 2, 129, 131
537012.5.peg.4574.site.24, 1, 128, 129
537012.5.peg.4574.site.25, 3, 124, 127
537012.5.peg.4574.site.26, 26, 127, 153
537012.5.peg.4574.site.27, 1, 127, 128
537012.5.peg.4574.site.28, 1, 125, 126
537012.5.peg.4574.site.29, 2, 125, 127
537012.5.peg.4574.site.30, 1, 128, 129
537012.5.peg.4574.site.31, 21, 131, 152
537012.5.peg.4574.site.32, 1, 134, 135
537012.5.peg.4574.site.33, 0, 134, 134
537012.5.peg.4574.site.34, 6, 134, 140
537012.5.peg.4574.site.35, 5, 133, 138
537012.5.peg.4574.site.36, 4, 132, 136
537012.5.peg.4574.site.37, 10, 132, 142
537012.5.peg.4574.site.38, 2, 129, 131
537012.5.peg.4575.site.1, 119, 127, 246
537012.5.peg.4575.site.2, 9, 131, 140
537012.5.peg.4575.site.3, 2, 129, 131
537012.5.peg.4575.site.4, 1, 132, 133
537012.5.peg.4575.site.5, 1, 132, 133
537012.5.peg.4575.site.6, 1, 133, 134
537012.5.peg.4575.site.7, 6, 134, 140
537012.5.peg.4575.site.8, 7, 134, 141
537012.5.peg.4575.site.9, 2, 134, 136
537012.5.peg.4575.site.10, 3, 134, 137
537012.5.peg.4575.site.11, 1, 134, 135
537012.5.peg.4575.site.12, 3, 130, 133
537012.5.peg.4575.site.13, 4, 132, 136
537012.5.peg.4575.site.14, 12, 130, 142
537012.5.peg.4575.site.15, 3, 129, 132
537012.5.peg.4575.site.16, 4, 133, 137
537012.5.peg.4575.site.17, 1, 134, 135
537012.5.peg.4575.site.18, 11, 132, 143
537012.5.peg.4577.site.1, 2, 128, 130
537012.5.peg.4577.site.2, 1, 128, 129
537012.5.peg.4577.site.3, 6, 128, 134
537012.5.peg.4577.site.4, 8, 129, 137
537012.5.peg.4577.site.5, 2, 129, 131
537012.5.peg.4577.site.6, 4, 127, 131
537012.5.peg.4577.site.7, 8, 128, 136
537012.5.peg.4577.site.8, 4, 130, 134
537012.5.peg.4577.site.9, 4, 131, 135
537012.5.peg.4577.site.10, 2, 126, 128
537012.5.peg.4577.site.11, 2, 124, 126
537012.5.peg.4577.site.12, 1, 128, 129
537012.5.peg.4577.site.13, 3, 131, 134
537012.5.peg.4577.site.14, 4, 129, 133
537012.5.peg.4577.site.15, 6, 129, 135
537012.5.peg.4577.site.16, 107, 127, 234
537012.5.peg.4577.site.17, 3, 128, 131
537012.5.peg.4577.site.18, 3, 128, 131
537012.5.peg.4577.site.19, 59, 129, 188
537012.5.peg.4577.site.20, 6, 128, 134
537012.5.peg.4577.site.21, 1, 129, 130
537012.5.peg.4577.site.22, 2, 130, 132
537012.5.peg.4577.site.23, 0, 128, 128
537012.5.peg.4577.site.24, 1, 128, 129
537012.5.peg.4577.site.25, 7, 129, 136
537012.5.peg.4577.site.26, 0, 129, 129
537012.5.peg.4577.site.27, 0, 128, 128
537012.5.peg.4577.site.28, 3, 129, 132
537012.5.peg.4577.site.29, 3, 130, 133
537012.5.peg.4577.site.30, 1, 129, 130
537012.5.peg.4577.site.31, 1, 130, 131
537012.5.peg.4577.site.32, 8, 129, 137
537012.5.peg.4577.site.33, 6, 130, 136
537012.5.peg.4577.site.34, 9, 130, 139
537012.5.peg.4577.site.35, 1, 133, 134
537012.5.peg.4577.site.36, 11, 130, 141
537012.5.peg.4577.site.37, 1, 133, 134
537012.5.peg.1878.site.1, 17, 133, 150
537012.5.peg.1878.site.2, 105, 132, 237
537012.5.peg.1878.site.3, 11, 132, 143
537012.5.peg.1878.site.4, 24, 130, 154
537012.5.peg.1878.site.5, 5, 133, 138
537012.5.peg.1878.site.6, 90, 131, 221
537012.5.peg.1878.site.7, 5, 133, 138
537012.5.peg.1878.site.8, 83, 133, 216
537012.5.peg.1878.site.9, 5, 132, 137
537012.5.peg.1878.site.10, 18, 133, 151
537012.5.peg.1878.site.11, 4, 134, 138
537012.5.peg.1878.site.12, 4, 131, 135
537012.5.peg.1878.site.13, 11, 130, 141
537012.5.peg.1878.site.14, 9, 128, 137
537012.5.peg.1878.site.15, 7, 119, 126
537012.5.peg.1878.site.16, 7, 119, 126
537012.5.peg.1878.site.17, 6, 118, 124
537012.5.peg.1878.site.18, 16, 128, 144
537012.5.peg.1878.site.19, 26, 132, 158
537012.5.peg.1878.site.20, 1, 134, 135
537012.5.peg.1878.site.21, 6, 134, 140
537012.5.peg.1878.site.22, 4, 132, 136
537012.5.peg.1878.site.23, 1, 134, 135
537012.5.peg.1878.site.24, 1, 134, 135
537012.5.peg.1878.site.25, 38, 133, 171
537012.5.peg.1878.site.26, 3, 134, 137
537012.5.peg.1878.site.27, 10, 133, 143
537012.5.peg.1878.site.28, 6, 133, 139
537012.5.peg.1878.site.29, 6, 131, 137
537012.5.peg.1878.site.30, 4, 129, 133
537012.5.peg.1878.site.31, 6, 131, 137
537012.5.peg.1878.site.32, 4, 130, 134
537012.5.peg.1878.site.33, 6, 131, 137
537012.5.peg.1878.site.34, 4, 132, 136
537012.5.peg.1878.site.35, 1, 134, 135
537012.5.peg.1878.site.36, 7, 133, 140
537012.5.peg.1878.site.37, 21, 133, 154
537012.5.peg.1878.site.38, 24, 130, 154
537012.5.peg.1878.site.39, 15, 134, 149
537012.5.peg.1878.site.40, 7, 134, 141
537012.5.peg.1878.site.41, 26, 132, 158
537012.5.peg.1878.site.42, 26, 134, 160
537012.5.peg.1878.site.43, 47, 133, 180
537012.5.peg.1878.site.44, 5, 133, 138
537012.5.peg.1878.site.45, 1, 134, 135
537012.5.peg.1878.site.46, 1, 134, 135
537012.5.peg.1878.site.47, 27, 131, 158
537012.5.peg.1878.site.48, 34, 130, 164
537012.5.peg.1878.site.49, 6, 134, 140
537012.5.peg.1878.site.50, 6, 132, 138
537012.5.peg.1878.site.51, 5, 132, 137
537012.5.peg.1878.site.52, 5, 132, 137
537012.5.peg.1878.site.53, 10, 131, 141
537012.5.peg.1878.site.54, 22, 125, 147
537012.5.peg.1878.site.55, 1, 128, 129
537012.5.peg.1878.site.56, 4, 128, 132
537012.5.peg.1878.site.57, 39, 128, 167
537012.5.peg.1878.site.58, 21, 130, 151
537012.5.peg.1878.site.59, 116, 132, 248
537012.5.peg.1878.site.60, 10, 131, 141
537012.5.peg.1878.site.61, 1, 131, 132
537012.5.peg.1878.site.62, 6, 132, 138
537012.5.peg.1878.site.63, 5, 133, 138
537012.5.peg.1878.site.64, 128, 130, 258
537012.5.peg.1878.site.65, 8, 130, 138
537012.5.peg.1878.site.66, 15, 128, 143
537012.5.peg.1878.site.67, 18, 126, 144
537012.5.peg.1878.site.68, 13, 128, 141
537012.5.peg.1878.site.69, 1, 128, 129
537012.5.peg.1878.site.70, 4, 126, 130
537012.5.peg.1878.site.71, 1, 128, 129
537012.5.peg.1878.site.72, 2, 129, 131
537012.5.peg.1878.site.73, 2, 129, 131
537012.5.peg.1878.site.74, 2, 128, 130
537012.5.peg.1878.site.75, 2, 128, 130
537012.5.peg.1878.site.76, 30, 125, 155
537012.5.peg.1878.site.77, 2, 123, 125
537012.5.peg.1878.site.78, 7, 124, 131
537012.5.peg.1878.site.79, 44, 124, 168
537012.5.peg.1878.site.80, 1, 123, 124
537012.5.peg.1878.site.81, 28, 123, 151
537012.5.peg.1878.site.82, 1, 125, 126
537012.5.peg.1878.site.83, 14, 123, 137
537012.5.peg.1878.site.84, 1, 124, 125
537012.5.peg.1878.site.85, 1, 124, 125
537012.5.peg.1878.site.86, 1, 125, 126
537012.5.peg.1878.site.87, 3, 127, 130
537012.5.peg.1878.site.88, 3, 127, 130
537012.5.peg.1878.site.89, 13, 122, 135
537012.5.peg.1878.site.90, 5, 120, 125
537012.5.peg.1879.site.1, 19, 129, 148
537012.5.peg.1879.site.2, 0, 123, 123
537012.5.peg.1879.site.3, 1, 129, 130
537012.5.peg.1879.site.4, 13, 129, 142
537012.5.peg.1879.site.5, 3, 129, 132
537012.5.peg.1879.site.6, 13, 129, 142
537012.5.peg.1879.site.7, 35, 127, 162
537012.5.peg.1879.site.8, 4, 123, 127
537012.5.peg.1879.site.9, 4, 127, 131
537012.5.peg.1879.site.10, 6, 130, 136
537012.5.peg.1879.site.11, 0, 131, 131
537012.5.peg.1879.site.12, 20, 134, 154
537012.5.peg.1879.site.13, 1, 131, 132
537012.5.peg.1879.site.14, 7, 134, 141
537012.5.peg.1879.site.15, 24, 131, 155
537012.5.peg.1879.site.16, 5, 132, 137
537012.5.peg.1879.site.17, 6, 134, 140
537012.5.peg.1879.site.18, 35, 131, 166
537012.5.peg.1879.site.19, 2, 130, 132
537012.5.peg.1879.site.20, 71, 129, 200
537012.5.peg.1879.site.21, 5, 133, 138
537012.5.peg.1879.site.22, 4, 132, 136
537012.5.peg.1879.site.23, 10, 132, 142
537012.5.peg.1709.site.1, 4, 53, 57
537012.5.peg.1709.site.2, 4, 42, 46
537012.5.peg.1709.site.3, 2, 39, 41
537012.5.peg.1709.site.4, 3, 41, 44
537012.5.peg.1709.site.5, 30, 42, 72
537012.5.peg.1709.site.6, 10, 86, 96
537012.5.peg.1709.site.7, 20, 115, 135
537012.5.peg.1709.site.8, 4, 118, 122
537012.5.peg.1709.site.9, 27, 118, 145
537012.5.peg.1709.site.10, 4, 119, 123
537012.5.peg.1709.site.11, 6, 118, 124
537012.5.peg.1709.site.12, 0, 122, 122
537012.5.peg.1709.site.13, 58, 120, 178
537012.5.peg.1872.site.1, 52, 125, 177
537012.5.peg.1872.site.2, 4, 126, 130
537012.5.peg.1872.site.3, 11, 125, 136
537012.5.peg.1872.site.4, 2, 126, 128
537012.5.peg.1872.site.5, 68, 125, 193
537012.5.peg.1872.site.6, 6, 133, 139
537012.5.peg.1872.site.7, 4, 132, 136
537012.5.peg.1872.site.8, 5, 132, 137
537012.5.peg.1872.site.9, 5, 132, 137
537012.5.peg.1872.site.10, 7, 133, 140
537012.5.peg.1872.site.11, 5, 131, 136
537012.5.peg.1872.site.12, 26, 133, 159
537012.5.peg.1872.site.13, 1, 133, 134
537012.5.peg.1872.site.14, 5, 132, 137
537012.5.peg.1872.site.15, 59, 133, 192
537012.5.peg.1872.site.16, 3, 134, 137
537012.5.peg.1872.site.17, 4, 132, 136
537012.5.peg.1872.site.18, 17, 133, 150
537012.5.peg.1872.site.19, 41, 131, 172
537012.5.peg.1872.site.20, 106, 132, 238
537012.5.peg.1872.site.21, 3, 131, 134
537012.5.peg.1872.site.22, 1, 131, 132
537012.5.peg.1872.site.23, 85, 129, 214
537012.5.peg.1872.site.24, 73, 132, 205
537012.5.peg.1872.site.25, 1, 132, 133
537012.5.peg.1872.site.26, 6, 132, 138
537012.5.peg.1872.site.27, 33, 132, 165
537012.5.peg.1872.site.28, 125, 133, 258
537012.5.peg.1872.site.29, 2, 134, 136
537012.5.peg.1872.site.30, 9, 134, 143
537012.5.peg.1872.site.31, 1, 134, 135
537012.5.peg.1872.site.32, 0, 134, 134
537012.5.peg.1872.site.33, 1, 134, 135
537012.5.peg.1872.site.34, 6, 131, 137
537012.5.peg.1872.site.35, 1, 134, 135
537012.5.peg.1872.site.36, 1, 134, 135
537012.5.peg.1872.site.37, 0, 133, 133
537012.5.peg.1872.site.38, 13, 132, 145
537012.5.peg.1872.site.39, 1, 133, 134
537012.5.peg.1872.site.40, 7, 133, 140
537012.5.peg.1873.site.1, 12, 134, 146
537012.5.peg.1873.site.2, 12, 133, 145
537012.5.peg.1873.site.3, 77, 133, 210
537012.5.peg.1873.site.4, 2, 134, 136
537012.5.peg.1873.site.5, 31, 132, 163
537012.5.peg.1873.site.6, 20, 134, 154
537012.5.peg.1873.site.7, 11, 133, 144
537012.5.peg.1873.site.8, 20, 134, 154
537012.5.peg.1873.site.9, 3, 134, 137
537012.5.peg.1873.site.10, 26, 132, 158
537012.5.peg.1873.site.11, 5, 132, 137
537012.5.peg.1873.site.12, 0, 129, 129
537012.5.peg.1873.site.13, 47, 130, 177
537012.5.peg.1873.site.14, 2, 134, 136
537012.5.peg.1873.site.15, 5, 134, 139
537012.5.peg.1873.site.16, 0, 134, 134
537012.5.peg.1873.site.17, 4, 113, 117
537012.5.peg.1873.site.18, 4, 121, 125
537012.5.peg.1873.site.19, 1, 120, 121
537012.5.peg.1873.site.20, 33, 128, 161
537012.5.peg.1873.site.21, 9, 133, 142
537012.5.peg.1873.site.22, 4, 134, 138
537012.5.peg.1873.site.23, 3, 134, 137
537012.5.peg.1873.site.24, 1, 134, 135
537012.5.peg.1873.site.25, 4, 134, 138
537012.5.peg.1873.site.26, 114, 132, 246
537012.5.peg.1873.site.27, 4, 134, 138
537012.5.peg.1876.site.1, 3, 134, 137
537012.5.peg.1876.site.2, 11, 132, 143
537012.5.peg.1876.site.3, 118, 127, 245
537012.5.peg.1876.site.4, 33, 127, 160
537012.5.peg.1876.site.5, 7, 126, 133
537012.5.peg.1876.site.6, 15, 127, 142
537012.5.peg.1876.site.7, 21, 127, 148
537012.5.peg.1876.site.8, 4, 132, 136
537012.5.peg.1876.site.9, 5, 133, 138
537012.5.peg.1876.site.10, 2, 134, 136
537012.5.peg.1876.site.11, 3, 134, 137
537012.5.peg.1876.site.12, 3, 133, 136
537012.5.peg.1876.site.13, 33, 133, 166
537012.5.peg.1876.site.14, 12, 133, 145
537012.5.peg.1876.site.15, 2, 133, 135
537012.5.peg.1876.site.16, 3, 134, 137
537012.5.peg.1876.site.17, 3, 134, 137
537012.5.peg.1876.site.18, 0, 134, 134
537012.5.peg.1876.site.19, 46, 133, 179
537012.5.peg.1876.site.20, 5, 134, 139
537012.5.peg.1876.site.21, 3, 134, 137
537012.5.peg.1876.site.22, 5, 132, 137
537012.5.peg.1701.site.1, 123, 125, 248
537012.5.peg.1701.site.2, 1, 126, 127
537012.5.peg.1701.site.3, 2, 126, 128
537012.5.peg.1701.site.4, 31, 125, 156
537012.5.peg.1701.site.5, 2, 125, 127
537012.5.peg.1701.site.6, 3, 126, 129
537012.5.peg.1701.site.7, 3, 126, 129
537012.5.peg.1701.site.8, 13, 126, 139
537012.5.peg.1701.site.9, 0, 125, 125
537012.5.peg.1701.site.10, 0, 125, 125
537012.5.peg.1701.site.11, 0, 126, 126
537012.5.peg.1701.site.12, 3, 125, 128
537012.5.peg.1701.site.13, 3, 125, 128
537012.5.peg.1701.site.14, 3, 125, 128
537012.5.peg.1701.site.15, 0, 126, 126
537012.5.peg.1701.site.16, 3, 126, 129
537012.5.peg.1701.site.17, 1, 126, 127
537012.5.peg.1701.site.18, 3, 126, 129
537012.5.peg.1701.site.19, 67, 125, 192
537012.5.peg.1701.site.20, 21, 125, 146
537012.5.peg.1701.site.21, 12, 125, 137
537012.5.peg.1701.site.22, 2, 125, 127
537012.5.peg.1701.site.23, 0, 126, 126
537012.5.peg.1701.site.24, 1, 126, 127
537012.5.peg.1701.site.25, 23, 126, 149
537012.5.peg.1701.site.26, 15, 125, 140
537012.5.peg.1701.site.27, 3, 124, 127
537012.5.peg.1701.site.28, 10, 126, 136
537012.5.peg.1701.site.29, 3, 126, 129
537012.5.peg.1701.site.30, 21, 126, 147
537012.5.peg.1701.site.31, 13, 126, 139
537012.5.peg.1701.site.32, 1, 126, 127
537012.5.peg.1701.site.33, 2, 125, 127
537012.5.peg.1701.site.34, 1, 124, 125
537012.5.peg.1701.site.35, 3, 123, 126
537012.5.peg.1874.site.1, 4, 133, 137
537012.5.peg.1874.site.2, 5, 134, 139
537012.5.peg.1874.site.3, 4, 133, 137
537012.5.peg.1874.site.4, 8, 133, 141
537012.5.peg.1874.site.5, 4, 132, 136
537012.5.peg.1874.site.6, 12, 133, 145
537012.5.peg.1874.site.7, 7, 134, 141
537012.5.peg.1874.site.8, 6, 133, 139
537012.5.peg.1874.site.9, 132, 134, 266
537012.5.peg.1874.site.10, 29, 134, 163
537012.5.peg.1874.site.11, 6, 132, 138
537012.5.peg.1874.site.12, 4, 132, 136
537012.5.peg.1874.site.13, 7, 134, 141
537012.5.peg.1874.site.14, 3, 134, 137
537012.5.peg.1874.site.15, 29, 133, 162
537012.5.peg.1874.site.16, 5, 134, 139
537012.5.peg.1874.site.17, 6, 132, 138
537012.5.peg.1874.site.18, 5, 133, 138
537012.5.peg.1874.site.19, 5, 133, 138
537012.5.peg.1874.site.20, 34, 132, 166
537012.5.peg.1874.site.21, 2, 134, 136
537012.5.peg.1874.site.22, 5, 133, 138
537012.5.peg.1874.site.23, 2, 134, 136
537012.5.peg.1874.site.24, 3, 133, 136
537012.5.peg.1874.site.25, 41, 130, 171
537012.5.peg.1874.site.26, 30, 132, 162
537012.5.peg.1874.site.27, 5, 134, 139
537012.5.peg.1874.site.28, 5, 134, 139
537012.5.peg.1874.site.29, 5, 134, 139
537012.5.peg.1874.site.30, 1, 132, 133
537012.5.peg.1874.site.31, 40, 133, 173
537012.5.peg.1874.site.32, 8, 132, 140
537012.5.peg.1874.site.33, 2, 132, 134
537012.5.peg.1874.site.34, 2, 130, 132
537012.5.peg.1874.site.35, 2, 132, 134
537012.5.peg.1874.site.36, 1, 134, 135
537012.5.peg.1874.site.37, 8, 133, 141
537012.5.peg.1874.site.38, 3, 132, 135
537012.5.peg.1874.site.39, 4, 134, 138
537012.5.peg.1874.site.40, 86, 133, 219
537012.5.peg.1874.site.41, 5, 130, 135
537012.5.peg.1875.site.1, 4, 134, 138
537012.5.peg.1875.site.2, 7, 134, 141
537012.5.peg.1875.site.3, 15, 134, 149
537012.5.peg.1875.site.4, 3, 134, 137
537012.5.peg.1875.site.5, 7, 128, 135
537012.5.peg.1875.site.6, 3, 127, 130
537012.5.peg.1875.site.7, 5, 126, 131
537012.5.peg.1875.site.8, 1, 127, 128
537012.5.peg.1875.site.9, 4, 130, 134
537012.5.peg.1875.site.10, 25, 131, 156
537012.5.peg.3836.site.1, 39, 97, 136
537012.5.peg.3836.site.2, 6, 98, 104
537012.5.peg.3836.site.3, 0, 98, 98
537012.5.peg.3836.site.4, 1, 97, 98
537012.5.peg.3836.site.5, 85, 94, 179
537012.5.peg.3836.site.6, 92, 97, 189
537012.5.peg.3836.site.7, 41, 97, 138
537012.5.peg.3836.site.8, 41, 97, 138
537012.5.peg.3836.site.9, 9, 97, 106
537012.5.peg.3836.site.10, 3, 96, 99
537012.5.peg.3836.site.11, 3, 96, 99
537012.5.peg.3836.site.12, 77, 108, 185
537012.5.peg.3836.site.13, 1, 112, 113
537012.5.peg.3836.site.14, 3, 115, 118
537012.5.peg.3836.site.15, 4, 116, 120
537012.5.peg.3836.site.16, 44, 118, 162
537012.5.peg.3836.site.17, 3, 126, 129
537012.5.peg.3836.site.18, 48, 125, 173
537012.5.peg.3836.site.19, 60, 126, 186
537012.5.peg.3836.site.20, 1, 129, 130
537012.5.peg.3836.site.21, 2, 129, 131
537012.5.peg.3836.site.22, 2, 128, 130
537012.5.peg.3836.site.23, 57, 123, 180
537012.5.peg.3836.site.24, 45, 125, 170
537012.5.peg.3836.site.25, 2, 127, 129
537012.5.peg.3836.site.26, 2, 127, 129
537012.5.peg.3836.site.27, 2, 127, 129
537012.5.peg.3836.site.28, 0, 126, 126
537012.5.peg.3836.site.29, 2, 124, 126
537012.5.peg.3836.site.30, 4, 126, 130
537012.5.peg.3836.site.31, 4, 125, 129
537012.5.peg.3836.site.32, 4, 125, 129
537012.5.peg.3836.site.33, 0, 127, 127
537012.5.peg.3836.site.34, 8, 129, 137
537012.5.peg.3836.site.35, 2, 129, 131
537012.5.peg.3836.site.36, 64, 125, 189
537012.5.peg.3836.site.37, 5, 132, 137
537012.5.peg.3836.site.38, 4, 134, 138
537012.5.peg.3836.site.39, 4, 134, 138
537012.5.peg.3836.site.40, 11, 134, 145
