site, alts, refs, total
537012.5.peg.2235.site.17, 4, 131, 135
537012.5.peg.2235.site.18, 2, 125, 127
537012.5.peg.2235.site.19, 3, 128, 131
537012.5.peg.2235.site.20, 16, 126, 142
537012.5.peg.2235.site.21, 9, 120, 129
537012.5.peg.2235.site.22, 2, 114, 116
537012.5.peg.2235.site.23, 0, 115, 115
537012.5.peg.2235.site.24, 4, 116, 120
537012.5.peg.2235.site.25, 2, 116, 118
537012.5.peg.2235.site.26, 2, 124, 126
537012.5.peg.2235.site.27, 4, 127, 131
537012.5.peg.2235.site.28, 12, 125, 137
537012.5.peg.2235.site.29, 2, 125, 127
537012.5.peg.2235.site.30, 0, 126, 126
537012.5.peg.2235.site.31, 52, 129, 181
537012.5.peg.2235.site.32, 11, 129, 140
537012.5.peg.2235.site.33, 1, 127, 128
537012.5.peg.2235.site.34, 3, 125, 128
537012.5.peg.2235.site.35, 1, 124, 125
537012.5.peg.2235.site.36, 0, 123, 123
537012.5.peg.2235.site.37, 3, 125, 128
537012.5.peg.2235.site.38, 18, 120, 138
537012.5.peg.2235.site.39, 16, 121, 137
537012.5.peg.2235.site.40, 1, 123, 124
537012.5.peg.2235.site.41, 8, 125, 133
537012.5.peg.2235.site.42, 3, 119, 122
537012.5.peg.2235.site.43, 4, 117, 121
537012.5.peg.2235.site.44, 86, 116, 202
537012.5.peg.2235.site.45, 1, 125, 126
537012.5.peg.2235.site.46, 2, 125, 127
537012.5.peg.2235.site.47, 1, 123, 124
537012.5.peg.2235.site.48, 1, 123, 124
537012.5.peg.2235.site.49, 1, 124, 125
537012.5.peg.2235.site.50, 2, 125, 127
537012.5.peg.2235.site.51, 3, 129, 132
537012.5.peg.2234.site.1, 0, 130, 130
537012.5.peg.2234.site.2, 9, 130, 139
537012.5.peg.2234.site.3, 1, 128, 129
537012.5.peg.2234.site.4, 18, 131, 149
537012.5.peg.2234.site.5, 0, 131, 131
537012.5.peg.2234.site.6, 1, 131, 132
537012.5.peg.2234.site.7, 76, 130, 206
537012.5.peg.2237.site.1, 2, 129, 131
537012.5.peg.2237.site.2, 2, 130, 132
537012.5.peg.2237.site.3, 125, 129, 254
537012.5.peg.2237.site.4, 2, 125, 127
537012.5.peg.2237.site.5, 7, 127, 134
537012.5.peg.2237.site.6, 0, 128, 128
537012.5.peg.2237.site.7, 1, 129, 130
537012.5.peg.2237.site.8, 6, 128, 134
537012.5.peg.2237.site.9, 0, 130, 130
537012.5.peg.2237.site.10, 0, 129, 129
537012.5.peg.2237.site.11, 5, 128, 133
537012.5.peg.2237.site.12, 1, 129, 130
537012.5.peg.2237.site.13, 1, 130, 131
537012.5.peg.2237.site.14, 2, 128, 130
537012.5.peg.2237.site.15, 0, 127, 127
537012.5.peg.2237.site.16, 0, 127, 127
537012.5.peg.2237.site.17, 11, 130, 141
537012.5.peg.2237.site.18, 10, 127, 137
537012.5.peg.2237.site.19, 1, 124, 125
537012.5.peg.2237.site.20, 2, 117, 119
537012.5.peg.2724.site.1, 130, 132, 262
537012.5.peg.2724.site.2, 5, 132, 137
537012.5.peg.2724.site.3, 2, 129, 131
537012.5.peg.2724.site.4, 48, 125, 173
537012.5.peg.2724.site.5, 2, 126, 128
537012.5.peg.2724.site.6, 2, 126, 128
537012.5.peg.2724.site.7, 3, 127, 130
537012.5.peg.2724.site.8, 7, 121, 128
537012.5.peg.2724.site.9, 0, 120, 120
537012.5.peg.2724.site.10, 2, 129, 131
537012.5.peg.2724.site.11, 14, 124, 138
537012.5.peg.2724.site.12, 1, 113, 114
537012.5.peg.2724.site.13, 3, 123, 126
537012.5.peg.2724.site.14, 2, 125, 127
537012.5.peg.2724.site.15, 2, 122, 124
537012.5.peg.2724.site.16, 0, 124, 124
537012.5.peg.2724.site.17, 2, 121, 123
537012.5.peg.2724.site.18, 2, 128, 130
537012.5.peg.2724.site.19, 2, 127, 129
537012.5.peg.2724.site.20, 3, 127, 130
537012.5.peg.2724.site.21, 2, 127, 129
537012.5.peg.2724.site.22, 83, 132, 215
537012.5.peg.2724.site.23, 6, 132, 138
537012.5.peg.2724.site.24, 23, 128, 151
537012.5.peg.2724.site.25, 0, 133, 133
537012.5.peg.2724.site.26, 2, 133, 135
537012.5.peg.2724.site.27, 9, 133, 142
537012.5.peg.2724.site.28, 7, 128, 135
537012.5.peg.2724.site.29, 0, 130, 130
537012.5.peg.2724.site.30, 2, 129, 131
537012.5.peg.2724.site.31, 3, 127, 130
537012.5.peg.2724.site.32, 7, 116, 123
537012.5.peg.2724.site.33, 17, 120, 137
537012.5.peg.2724.site.34, 1, 118, 119
537012.5.peg.2724.site.35, 6, 107, 113
537012.5.peg.2724.site.36, 5, 109, 114
537012.5.peg.2724.site.37, 0, 106, 106
537012.5.peg.2724.site.38, 4, 109, 113
537012.5.peg.2724.site.39, 4, 118, 122
537012.5.peg.2724.site.40, 38, 114, 152
537012.5.peg.2724.site.41, 2, 125, 127
537012.5.peg.2724.site.42, 1, 126, 127
537012.5.peg.2724.site.43, 3, 124, 127
537012.5.peg.2724.site.44, 9, 124, 133
537012.5.peg.2724.site.45, 2, 122, 124
537012.5.peg.2724.site.46, 40, 124, 164
537012.5.peg.2724.site.47, 1, 125, 126
537012.5.peg.2724.site.48, 1, 125, 126
537012.5.peg.2724.site.49, 2, 123, 125
537012.5.peg.2724.site.50, 0, 124, 124
537012.5.peg.2724.site.51, 2, 113, 115
537012.5.peg.2724.site.52, 3, 110, 113
537012.5.peg.2724.site.53, 2, 109, 111
537012.5.peg.2724.site.54, 3, 111, 114
537012.5.peg.2723.site.1, 10, 126, 136
537012.5.peg.2723.site.2, 5, 126, 131
537012.5.peg.2723.site.3, 60, 127, 187
537012.5.peg.2723.site.4, 9, 126, 135
537012.5.peg.2723.site.5, 103, 127, 230
537012.5.peg.2723.site.6, 5, 126, 131
537012.5.peg.2723.site.7, 2, 129, 131
537012.5.peg.2723.site.8, 4, 128, 132
537012.5.peg.2723.site.9, 1, 130, 131
537012.5.peg.2723.site.10, 1, 129, 130
537012.5.peg.2723.site.11, 120, 130, 250
537012.5.peg.2723.site.12, 4, 127, 131
537012.5.peg.2723.site.13, 1, 127, 128
537012.5.peg.2723.site.14, 10, 126, 136
537012.5.peg.2722.site.1, 23, 125, 148
537012.5.peg.2722.site.2, 9, 127, 136
537012.5.peg.2722.site.3, 4, 125, 129
537012.5.peg.2721.site.1, 6, 133, 139
537012.5.peg.2721.site.2, 4, 129, 133
537012.5.peg.2721.site.3, 1, 128, 129
537012.5.peg.2721.site.4, 6, 133, 139
537012.5.peg.2232.site.1, 49, 125, 174
537012.5.peg.2232.site.2, 2, 125, 127
537012.5.peg.2232.site.3, 2, 125, 127
537012.5.peg.2232.site.4, 2, 128, 130
537012.5.peg.2232.site.5, 14, 127, 141
537012.5.peg.2232.site.6, 37, 128, 165
537012.5.peg.2232.site.7, 7, 131, 138
537012.5.peg.2232.site.8, 8, 129, 137
537012.5.peg.2232.site.9, 1, 127, 128
537012.5.peg.2232.site.10, 27, 123, 150
537012.5.peg.2232.site.11, 29, 123, 152
537012.5.peg.2232.site.12, 1, 122, 123
537012.5.peg.2232.site.13, 3, 120, 123
537012.5.peg.2232.site.14, 1, 121, 122
537012.5.peg.2232.site.15, 3, 123, 126
537012.5.peg.2232.site.16, 0, 124, 124
537012.5.peg.2232.site.17, 1, 124, 125
537012.5.peg.2232.site.18, 3, 127, 130
537012.5.peg.2232.site.19, 3, 127, 130
537012.5.peg.2232.site.20, 29, 125, 154
537012.5.peg.2232.site.21, 1, 124, 125
537012.5.peg.2232.site.22, 2, 124, 126
537012.5.peg.2232.site.23, 3, 125, 128
537012.5.peg.2232.site.24, 23, 126, 149
537012.5.peg.2232.site.25, 4, 126, 130
537012.5.peg.2232.site.26, 4, 128, 132
537012.5.peg.2232.site.27, 73, 128, 201
537012.5.peg.2232.site.28, 45, 128, 173
537012.5.peg.2232.site.29, 6, 129, 135
537012.5.peg.2232.site.30, 41, 127, 168
537012.5.peg.2232.site.31, 3, 129, 132
537012.5.peg.2232.site.32, 1, 129, 130
537012.5.peg.2232.site.33, 3, 130, 133
537012.5.peg.2232.site.34, 3, 133, 136
537012.5.peg.2232.site.35, 4, 130, 134
537012.5.peg.2232.site.36, 25, 132, 157
537012.5.peg.2232.site.37, 10, 132, 142
537012.5.peg.2232.site.38, 11, 133, 144
537012.5.peg.2232.site.39, 4, 131, 135
537012.5.peg.2232.site.40, 1, 132, 133
537012.5.peg.2232.site.41, 6, 133, 139
537012.5.peg.2232.site.42, 20, 130, 150
537012.5.peg.2232.site.43, 4, 132, 136
537012.5.peg.2232.site.44, 4, 131, 135
537012.5.peg.2232.site.45, 52, 132, 184
537012.5.peg.2232.site.46, 1, 133, 134
537012.5.peg.2232.site.47, 4, 131, 135
537012.5.peg.2232.site.48, 26, 130, 156
537012.5.peg.2232.site.49, 44, 133, 177
537012.5.peg.2232.site.50, 4, 131, 135
537012.5.peg.2232.site.51, 5, 132, 137
537012.5.peg.2232.site.52, 5, 131, 136
537012.5.peg.2232.site.53, 18, 122, 140
537012.5.peg.3637.site.1, 38, 128, 166
537012.5.peg.3637.site.2, 1, 133, 134
537012.5.peg.3637.site.3, 1, 132, 133
537012.5.peg.3637.site.4, 0, 130, 130
537012.5.peg.3637.site.5, 0, 124, 124
537012.5.peg.3637.site.6, 75, 118, 193
537012.5.peg.3637.site.7, 10, 126, 136
537012.5.peg.3637.site.8, 5, 125, 130
537012.5.peg.3637.site.9, 5, 126, 131
537012.5.peg.3637.site.10, 4, 121, 125
537012.5.peg.3637.site.11, 1, 121, 122
537012.5.peg.3637.site.12, 5, 117, 122
537012.5.peg.3637.site.13, 4, 96, 100
537012.5.peg.3637.site.14, 2, 94, 96
537012.5.peg.3637.site.15, 3, 87, 90
537012.5.peg.3637.site.16, 5, 85, 90
537012.5.peg.3637.site.17, 58, 77, 135
537012.5.peg.3637.site.18, 3, 79, 82
537012.5.peg.3637.site.19, 0, 79, 79
537012.5.peg.3637.site.20, 17, 75, 92
537012.5.peg.3637.site.21, 14, 77, 91
537012.5.peg.3637.site.22, 4, 79, 83
537012.5.peg.3637.site.23, 1, 80, 81
537012.5.peg.3637.site.24, 4, 83, 87
537012.5.peg.3637.site.25, 9, 81, 90
537012.5.peg.3637.site.26, 25, 80, 105
537012.5.peg.3637.site.27, 4, 79, 83
537012.5.peg.3630.site.1, 9, 68, 77
537012.5.peg.3630.site.2, 77, 87, 164
537012.5.peg.3630.site.3, 6, 87, 93
537012.5.peg.3630.site.4, 2, 84, 86
537012.5.peg.3630.site.5, 53, 83, 136
537012.5.peg.3630.site.6, 0, 84, 84
537012.5.peg.3630.site.7, 0, 84, 84
537012.5.peg.3630.site.8, 4, 84, 88
537012.5.peg.3630.site.9, 5, 80, 85
537012.5.peg.3630.site.10, 15, 78, 93
537012.5.peg.3630.site.11, 2, 83, 85
537012.5.peg.3630.site.12, 64, 74, 138
537012.5.peg.3630.site.13, 65, 73, 138
537012.5.peg.3630.site.14, 0, 76, 76
537012.5.peg.3630.site.15, 17, 76, 93
537012.5.peg.3630.site.16, 41, 76, 117
537012.5.peg.3630.site.17, 6, 77, 83
537012.5.peg.3630.site.18, 54, 75, 129
537012.5.peg.3630.site.19, 5, 74, 79
537012.5.peg.3630.site.20, 65, 75, 140
537012.5.peg.3630.site.21, 7, 73, 80
537012.5.peg.3630.site.22, 15, 73, 88
537012.5.peg.3630.site.23, 2, 75, 77
537012.5.peg.3630.site.24, 2, 74, 76
537012.5.peg.3630.site.25, 1, 75, 76
537012.5.peg.3630.site.26, 9, 72, 81
537012.5.peg.3630.site.27, 0, 75, 75
537012.5.peg.3630.site.28, 5, 76, 81
537012.5.peg.3630.site.29, 0, 76, 76
537012.5.peg.3630.site.30, 2, 75, 77
537012.5.peg.3630.site.31, 5, 76, 81
537012.5.peg.3630.site.32, 2, 75, 77
537012.5.peg.3630.site.33, 8, 72, 80
537012.5.peg.3630.site.34, 61, 76, 137
537012.5.peg.3630.site.35, 0, 78, 78
537012.5.peg.3630.site.36, 2, 81, 83
537012.5.peg.3630.site.37, 6, 80, 86
537012.5.peg.3630.site.38, 11, 81, 92
537012.5.peg.3630.site.39, 19, 81, 100
537012.5.peg.3630.site.40, 2, 82, 84
537012.5.peg.3630.site.41, 2, 87, 89
537012.5.peg.3630.site.42, 1, 88, 89
537012.5.peg.3630.site.43, 37, 88, 125
537012.5.peg.3630.site.44, 19, 86, 105
537012.5.peg.3630.site.45, 0, 87, 87
537012.5.peg.3630.site.46, 1, 80, 81
537012.5.peg.3630.site.47, 7, 87, 94
537012.5.peg.3630.site.48, 6, 82, 88
537012.5.peg.3630.site.49, 5, 81, 86
537012.5.peg.3630.site.50, 14, 81, 95
537012.5.peg.3630.site.51, 2, 80, 82
537012.5.peg.3630.site.52, 5, 82, 87
537012.5.peg.3630.site.53, 3, 80, 83
537012.5.peg.3630.site.54, 1, 82, 83
537012.5.peg.3630.site.55, 24, 84, 108
537012.5.peg.3630.site.56, 2, 78, 80
537012.5.peg.3630.site.57, 3, 86, 89
537012.5.peg.3630.site.58, 34, 83, 117
537012.5.peg.3630.site.59, 32, 80, 112
537012.5.peg.3630.site.60, 6, 81, 87
537012.5.peg.3630.site.61, 13, 81, 94
537012.5.peg.3630.site.62, 7, 79, 86
537012.5.peg.3630.site.63, 9, 82, 91
537012.5.peg.3630.site.64, 3, 82, 85
537012.5.peg.3630.site.65, 3, 84, 87
537012.5.peg.3630.site.66, 5, 81, 86
537012.5.peg.3630.site.67, 5, 78, 83
537012.5.peg.3630.site.68, 41, 77, 118
537012.5.peg.3630.site.69, 2, 78, 80
537012.5.peg.3630.site.70, 36, 79, 115
537012.5.peg.3630.site.71, 21, 79, 100
537012.5.peg.3630.site.72, 2, 80, 82
537012.5.peg.3630.site.73, 70, 81, 151
537012.5.peg.3630.site.74, 33, 91, 124
537012.5.peg.3630.site.75, 84, 90, 174
537012.5.peg.3630.site.76, 39, 87, 126
537012.5.peg.3630.site.77, 5, 85, 90
537012.5.peg.3630.site.78, 11, 72, 83
537012.5.peg.3630.site.79, 1, 64, 65
537012.5.peg.3630.site.80, 4, 64, 68
537012.5.peg.3128.site.1, 1, 128, 129
537012.5.peg.3128.site.2, 2, 128, 130
537012.5.peg.3128.site.3, 0, 126, 126
537012.5.peg.3128.site.4, 5, 126, 131
537012.5.peg.3128.site.5, 1, 127, 128
537012.5.peg.3128.site.6, 1, 128, 129
537012.5.peg.3128.site.7, 13, 115, 128
537012.5.peg.3128.site.8, 5, 108, 113
537012.5.peg.3128.site.9, 11, 114, 125
537012.5.peg.3128.site.10, 18, 125, 143
537012.5.peg.3128.site.11, 19, 125, 144
537012.5.peg.3128.site.12, 25, 122, 147
537012.5.peg.3128.site.13, 55, 120, 175
537012.5.peg.3128.site.14, 21, 123, 144
537012.5.peg.3128.site.15, 2, 123, 125
537012.5.peg.3128.site.16, 59, 122, 181
537012.5.peg.3128.site.17, 9, 125, 134
537012.5.peg.3128.site.18, 3, 123, 126
537012.5.peg.3128.site.19, 0, 120, 120
537012.5.peg.3128.site.20, 0, 121, 121
537012.5.peg.3128.site.21, 0, 121, 121
537012.5.peg.3128.site.22, 18, 121, 139
537012.5.peg.3128.site.23, 2, 125, 127
537012.5.peg.3128.site.24, 3, 127, 130
537012.5.peg.3128.site.25, 21, 123, 144
537012.5.peg.3128.site.26, 1, 127, 128
537012.5.peg.3128.site.27, 1, 127, 128
537012.5.peg.3128.site.28, 3, 124, 127
537012.5.peg.3128.site.29, 3, 125, 128
537012.5.peg.3128.site.30, 17, 126, 143
537012.5.peg.3128.site.31, 18, 121, 139
537012.5.peg.3128.site.32, 18, 121, 139
537012.5.peg.4765.site.1, 4, 132, 136
537012.5.peg.4765.site.2, 23, 133, 156
537012.5.peg.4765.site.3, 21, 133, 154
537012.5.peg.4765.site.4, 26, 129, 155
537012.5.peg.4765.site.5, 2, 129, 131
537012.5.peg.4765.site.6, 0, 131, 131
537012.5.peg.4765.site.7, 26, 129, 155
537012.5.peg.4765.site.8, 2, 130, 132
537012.5.peg.4765.site.9, 23, 128, 151
537012.5.peg.4765.site.10, 1, 130, 131
537012.5.peg.4765.site.11, 1, 130, 131
537012.5.peg.4765.site.12, 0, 130, 130
537012.5.peg.4765.site.13, 2, 129, 131
537012.5.peg.4765.site.14, 16, 129, 145
537012.5.peg.4765.site.15, 38, 129, 167
537012.5.peg.4765.site.16, 4, 128, 132
537012.5.peg.4765.site.17, 5, 126, 131
537012.5.peg.4765.site.18, 17, 127, 144
537012.5.peg.4765.site.19, 28, 129, 157
537012.5.peg.4765.site.20, 113, 128, 241
537012.5.peg.4765.site.21, 2, 130, 132
537012.5.peg.4765.site.22, 106, 132, 238
537012.5.peg.4765.site.23, 1, 132, 133
537012.5.peg.4765.site.24, 43, 128, 171
537012.5.peg.4765.site.25, 17, 128, 145
537012.5.peg.4765.site.26, 5, 126, 131
537012.5.peg.4765.site.27, 1, 108, 109
537012.5.peg.4765.site.28, 1, 107, 108
537012.5.peg.4765.site.29, 1, 104, 105
537012.5.peg.4765.site.30, 1, 106, 107
537012.5.peg.4765.site.31, 1, 106, 107
537012.5.peg.4765.site.32, 5, 118, 123
537012.5.peg.4765.site.33, 0, 117, 117
537012.5.peg.4765.site.34, 7, 120, 127
537012.5.peg.4765.site.35, 8, 121, 129
537012.5.peg.4765.site.36, 3, 127, 130
537012.5.peg.4765.site.37, 14, 127, 141
537012.5.peg.4765.site.38, 3, 114, 117
537012.5.peg.4765.site.39, 58, 113, 171
537012.5.peg.4765.site.40, 8, 114, 122
537012.5.peg.4765.site.41, 1, 113, 114
537012.5.peg.4765.site.42, 1, 112, 113
537012.5.peg.4765.site.43, 3, 112, 115
537012.5.peg.4765.site.44, 3, 112, 115
537012.5.peg.4765.site.45, 8, 111, 119
537012.5.peg.4765.site.46, 0, 110, 110
537012.5.peg.4765.site.47, 0, 110, 110
537012.5.peg.4765.site.48, 31, 113, 144
537012.5.peg.4765.site.49, 2, 113, 115
537012.5.peg.4765.site.50, 1, 112, 113
537012.5.peg.4765.site.51, 2, 110, 112
537012.5.peg.4765.site.52, 9, 130, 139
537012.5.peg.4765.site.53, 1, 129, 130
537012.5.peg.4765.site.54, 34, 129, 163
537012.5.peg.4765.site.55, 10, 128, 138
537012.5.peg.4765.site.56, 21, 129, 150
537012.5.peg.4765.site.57, 12, 130, 142
537012.5.peg.4765.site.58, 3, 130, 133
537012.5.peg.4765.site.59, 15, 129, 144
537012.5.peg.4765.site.60, 3, 129, 132
537012.5.peg.4765.site.61, 7, 129, 136
537012.5.peg.4765.site.62, 17, 129, 146
537012.5.peg.4765.site.63, 2, 129, 131
537012.5.peg.4765.site.64, 8, 131, 139
537012.5.peg.4765.site.65, 32, 132, 164
537012.5.peg.4765.site.66, 1, 130, 131
537012.5.peg.4765.site.67, 16, 130, 146
537012.5.peg.4765.site.68, 2, 131, 133
537012.5.peg.4765.site.69, 19, 132, 151
537012.5.peg.4765.site.70, 33, 130, 163
537012.5.peg.4765.site.71, 13, 130, 143
537012.5.peg.4765.site.72, 36, 131, 167
537012.5.peg.4765.site.73, 2, 130, 132
537012.5.peg.4765.site.74, 41, 130, 171
537012.5.peg.4765.site.75, 2, 131, 133
537012.5.peg.4765.site.76, 3, 132, 135
537012.5.peg.4765.site.77, 27, 131, 158
537012.5.peg.4765.site.78, 3, 132, 135
537012.5.peg.4765.site.79, 1, 130, 131
537012.5.peg.4765.site.80, 2, 131, 133
537012.5.peg.4765.site.81, 1, 132, 133
537012.5.peg.4765.site.82, 31, 133, 164
537012.5.peg.4765.site.83, 0, 129, 129
537012.5.peg.4765.site.84, 0, 129, 129
537012.5.peg.4765.site.85, 1, 133, 134
537012.5.peg.4765.site.86, 4, 134, 138
537012.5.peg.4765.site.87, 3, 132, 135
537012.5.peg.4765.site.88, 2, 134, 136
537012.5.peg.4765.site.89, 0, 134, 134
537012.5.peg.4765.site.90, 35, 133, 168
537012.5.peg.4765.site.91, 3, 133, 136
537012.5.peg.4765.site.92, 2, 134, 136
537012.5.peg.4765.site.93, 2, 134, 136
537012.5.peg.4765.site.94, 4, 134, 138
537012.5.peg.4765.site.95, 1, 134, 135
537012.5.peg.4765.site.96, 2, 134, 136
537012.5.peg.4765.site.97, 3, 131, 134
537012.5.peg.4765.site.98, 1, 130, 131
537012.5.peg.4765.site.99, 7, 129, 136
537012.5.peg.4765.site.100, 3, 131, 134
537012.5.peg.4765.site.101, 1, 130, 131
537012.5.peg.4765.site.102, 18, 129, 147
537012.5.peg.4765.site.103, 1, 130, 131
537012.5.peg.4765.site.104, 6, 130, 136
537012.5.peg.4765.site.105, 7, 130, 137
537012.5.peg.4765.site.106, 0, 129, 129
537012.5.peg.4765.site.107, 3, 130, 133
537012.5.peg.4765.site.108, 4, 132, 136
537012.5.peg.4765.site.109, 4, 134, 138
537012.5.peg.4765.site.110, 5, 134, 139
537012.5.peg.4765.site.111, 3, 131, 134
537012.5.peg.4765.site.112, 4, 132, 136
537012.5.peg.4765.site.113, 2, 131, 133
537012.5.peg.4765.site.114, 2, 131, 133
537012.5.peg.4765.site.115, 7, 131, 138
537012.5.peg.4765.site.116, 1, 130, 131
537012.5.peg.4765.site.117, 4, 130, 134
537012.5.peg.4765.site.118, 8, 130, 138
537012.5.peg.4765.site.119, 3, 131, 134
537012.5.peg.4765.site.120, 1, 130, 131
537012.5.peg.4765.site.121, 35, 130, 165
537012.5.peg.4765.site.122, 8, 129, 137
537012.5.peg.4765.site.123, 3, 128, 131
537012.5.peg.4765.site.124, 8, 128, 136
537012.5.peg.4765.site.125, 1, 131, 132
537012.5.peg.4765.site.126, 8, 132, 140
537012.5.peg.4765.site.127, 1, 132, 133
537012.5.peg.4765.site.128, 0, 128, 128
537012.5.peg.4765.site.129, 0, 129, 129
537012.5.peg.4765.site.130, 15, 128, 143
537012.5.peg.4765.site.131, 0, 127, 127
537012.5.peg.4765.site.132, 85, 109, 194
537012.5.peg.4765.site.133, 7, 105, 112
537012.5.peg.4764.site.1, 9, 131, 140
537012.5.peg.4764.site.2, 10, 134, 144
537012.5.peg.4764.site.3, 0, 134, 134
537012.5.peg.4764.site.4, 29, 132, 161
537012.5.peg.4764.site.5, 5, 134, 139
537012.5.peg.4764.site.6, 10, 134, 144
537012.5.peg.4764.site.7, 5, 134, 139
537012.5.peg.4764.site.8, 0, 133, 133
537012.5.peg.4764.site.9, 1, 132, 133
537012.5.peg.4764.site.10, 0, 132, 132
537012.5.peg.4764.site.11, 0, 134, 134
537012.5.peg.4764.site.12, 129, 134, 263
537012.5.peg.4764.site.13, 5, 131, 136
537012.5.peg.4764.site.14, 15, 134, 149
537012.5.peg.4764.site.15, 1, 134, 135
537012.5.peg.4764.site.16, 5, 133, 138
537012.5.peg.4764.site.17, 1, 133, 134
537012.5.peg.4764.site.18, 107, 132, 239
537012.5.peg.4764.site.19, 5, 134, 139
537012.5.peg.4764.site.20, 5, 133, 138
537012.5.peg.4764.site.21, 2, 132, 134
537012.5.peg.4764.site.22, 128, 132, 260
537012.5.peg.4764.site.23, 4, 131, 135
537012.5.peg.4764.site.24, 2, 134, 136
537012.5.peg.4764.site.25, 130, 134, 264
537012.5.peg.4764.site.26, 8, 134, 142
537012.5.peg.4764.site.27, 8, 134, 142
537012.5.peg.4764.site.28, 3, 134, 137
537012.5.peg.4764.site.29, 19, 134, 153
537012.5.peg.4764.site.30, 12, 134, 146
537012.5.peg.4764.site.31, 68, 134, 202
537012.5.peg.4764.site.32, 12, 134, 146
537012.5.peg.4764.site.33, 32, 134, 166
537012.5.peg.4764.site.34, 4, 132, 136
537012.5.peg.4764.site.35, 27, 128, 155
537012.5.peg.4764.site.36, 4, 128, 132
537012.5.peg.4764.site.37, 5, 128, 133
537012.5.peg.4764.site.38, 6, 130, 136
537012.5.peg.4764.site.39, 17, 127, 144
537012.5.peg.4764.site.40, 126, 128, 254
537012.5.peg.4764.site.41, 14, 127, 141
537012.5.peg.4764.site.42, 2, 123, 125
537012.5.peg.4764.site.43, 20, 130, 150
537012.5.peg.4764.site.44, 5, 131, 136
537012.5.peg.4764.site.45, 4, 132, 136
537012.5.peg.4764.site.46, 4, 132, 136
537012.5.peg.4764.site.47, 3, 132, 135
537012.5.peg.4764.site.48, 0, 129, 129
537012.5.peg.4764.site.49, 8, 129, 137
537012.5.peg.4764.site.50, 0, 128, 128
537012.5.peg.4764.site.51, 1, 129, 130
537012.5.peg.4764.site.52, 2, 130, 132
537012.5.peg.4764.site.53, 5, 131, 136
537012.5.peg.4764.site.54, 4, 132, 136
537012.5.peg.4764.site.55, 4, 132, 136
537012.5.peg.4764.site.56, 4, 134, 138
537012.5.peg.4764.site.57, 5, 133, 138
537012.5.peg.4764.site.58, 16, 131, 147
537012.5.peg.4764.site.59, 3, 134, 137
537012.5.peg.4764.site.60, 55, 134, 189
537012.5.peg.4764.site.61, 66, 131, 197
537012.5.peg.4764.site.62, 4, 132, 136
537012.5.peg.4764.site.63, 6, 133, 139
537012.5.peg.4764.site.64, 6, 133, 139
537012.5.peg.4764.site.65, 10, 132, 142
537012.5.peg.4764.site.66, 4, 131, 135
537012.5.peg.4764.site.67, 6, 134, 140
537012.5.peg.4764.site.68, 10, 132, 142
537012.5.peg.4764.site.69, 71, 132, 203
537012.5.peg.4764.site.70, 51, 131, 182
537012.5.peg.4764.site.71, 1, 132, 133
537012.5.peg.4764.site.72, 0, 131, 131
537012.5.peg.4764.site.73, 92, 134, 226
537012.5.peg.4764.site.74, 1, 131, 132
537012.5.peg.4764.site.75, 128, 133, 261
537012.5.peg.4764.site.76, 4, 131, 135
537012.5.peg.4764.site.77, 11, 131, 142
537012.5.peg.4764.site.78, 83, 130, 213
537012.5.peg.4764.site.79, 4, 129, 133
537012.5.peg.4764.site.80, 13, 129, 142
537012.5.peg.4764.site.81, 27, 130, 157
537012.5.peg.4764.site.82, 1, 127, 128
537012.5.peg.4764.site.83, 3, 129, 132
537012.5.peg.4764.site.84, 3, 127, 130
537012.5.peg.4764.site.85, 33, 127, 160
537012.5.peg.4764.site.86, 91, 128, 219
537012.5.peg.4764.site.87, 23, 134, 157
537012.5.peg.4764.site.88, 15, 131, 146
537012.5.peg.4764.site.89, 1, 133, 134
537012.5.peg.4764.site.90, 9, 134, 143
537012.5.peg.4764.site.91, 71, 131, 202
537012.5.peg.4764.site.92, 12, 133, 145
537012.5.peg.4764.site.93, 8, 134, 142
