site, alts, refs, total
537012.5.peg.4764.site.94, 4, 132, 136
537012.5.peg.4764.site.95, 128, 134, 262
537012.5.peg.4764.site.96, 4, 134, 138
537012.5.peg.4764.site.97, 72, 132, 204
537012.5.peg.4764.site.98, 4, 132, 136
537012.5.peg.4764.site.99, 4, 134, 138
537012.5.peg.4764.site.100, 3, 131, 134
537012.5.peg.4764.site.101, 14, 129, 143
537012.5.peg.4764.site.102, 15, 130, 145
537012.5.peg.4764.site.103, 2, 129, 131
537012.5.peg.4764.site.104, 1, 129, 130
537012.5.peg.4764.site.105, 4, 133, 137
537012.5.peg.4764.site.106, 50, 134, 184
537012.5.peg.4764.site.107, 2, 133, 135
537012.5.peg.4764.site.108, 6, 134, 140
537012.5.peg.4764.site.109, 4, 133, 137
537012.5.peg.4764.site.110, 2, 134, 136
537012.5.peg.4764.site.111, 1, 134, 135
537012.5.peg.4764.site.112, 8, 132, 140
537012.5.peg.4764.site.113, 2, 133, 135
537012.5.peg.4764.site.114, 2, 131, 133
537012.5.peg.4764.site.115, 4, 131, 135
537012.5.peg.4764.site.116, 6, 133, 139
537012.5.peg.4764.site.117, 4, 134, 138
537012.5.peg.4764.site.118, 4, 134, 138
537012.5.peg.4764.site.119, 5, 134, 139
537012.5.peg.4764.site.120, 3, 134, 137
537012.5.peg.4764.site.121, 16, 131, 147
537012.5.peg.4764.site.122, 10, 131, 141
537012.5.peg.4764.site.123, 2, 130, 132
537012.5.peg.4764.site.124, 4, 130, 134
537012.5.peg.4764.site.125, 18, 129, 147
537012.5.peg.4764.site.126, 1, 133, 134
537012.5.peg.4764.site.127, 2, 130, 132
537012.5.peg.4764.site.128, 17, 134, 151
537012.5.peg.4764.site.129, 6, 134, 140
537012.5.peg.4764.site.130, 4, 132, 136
537012.5.peg.4764.site.131, 4, 132, 136
537012.5.peg.4764.site.132, 7, 133, 140
537012.5.peg.4764.site.133, 1, 134, 135
537012.5.peg.4764.site.134, 4, 132, 136
537012.5.peg.4764.site.135, 5, 133, 138
537012.5.peg.4764.site.136, 0, 134, 134
537012.5.peg.4764.site.137, 2, 133, 135
537012.5.peg.4764.site.138, 28, 133, 161
537012.5.peg.4764.site.139, 4, 132, 136
537012.5.peg.4764.site.140, 1, 134, 135
537012.5.peg.4764.site.141, 4, 134, 138
537012.5.peg.4764.site.142, 0, 133, 133
537012.5.peg.4764.site.143, 71, 133, 204
537012.5.peg.4764.site.144, 21, 132, 153
537012.5.peg.4764.site.145, 132, 134, 266
537012.5.peg.4764.site.146, 4, 131, 135
537012.5.peg.4764.site.147, 3, 134, 137
537012.5.peg.4764.site.148, 4, 131, 135
537012.5.peg.4764.site.149, 3, 131, 134
537012.5.peg.4764.site.150, 1, 134, 135
537012.5.peg.4761.site.1, 1, 134, 135
537012.5.peg.4761.site.2, 1, 131, 132
537012.5.peg.4761.site.3, 28, 129, 157
537012.5.peg.4761.site.4, 2, 129, 131
537012.5.peg.4761.site.5, 3, 126, 129
537012.5.peg.4761.site.6, 1, 126, 127
537012.5.peg.4761.site.7, 2, 126, 128
537012.5.peg.4761.site.8, 1, 126, 127
537012.5.peg.4761.site.9, 1, 125, 126
537012.5.peg.4761.site.10, 0, 123, 123
537012.5.peg.4761.site.11, 1, 126, 127
537012.5.peg.4761.site.12, 2, 130, 132
537012.5.peg.4761.site.13, 4, 131, 135
537012.5.peg.4761.site.14, 0, 132, 132
537012.5.peg.4761.site.15, 3, 131, 134
537012.5.peg.4761.site.16, 2, 131, 133
537012.5.peg.4761.site.17, 48, 131, 179
537012.5.peg.4761.site.18, 2, 134, 136
537012.5.peg.4761.site.19, 5, 134, 139
537012.5.peg.4761.site.20, 1, 133, 134
537012.5.peg.4761.site.21, 0, 132, 132
537012.5.peg.4761.site.22, 4, 134, 138
537012.5.peg.4761.site.23, 67, 133, 200
537012.5.peg.4761.site.24, 1, 134, 135
537012.5.peg.4761.site.25, 4, 132, 136
537012.5.peg.4761.site.26, 0, 133, 133
537012.5.peg.4761.site.27, 0, 134, 134
537012.5.peg.4761.site.28, 11, 132, 143
537012.5.peg.4761.site.29, 5, 133, 138
537012.5.peg.4761.site.30, 12, 133, 145
537012.5.peg.4760.site.1, 2, 127, 129
537012.5.peg.4760.site.2, 29, 128, 157
537012.5.peg.4760.site.3, 25, 124, 149
537012.5.peg.4760.site.4, 59, 124, 183
537012.5.peg.4760.site.5, 2, 124, 126
537012.5.peg.4760.site.6, 4, 127, 131
537012.5.peg.4760.site.7, 9, 132, 141
537012.5.peg.4760.site.8, 4, 132, 136
537012.5.peg.4760.site.9, 3, 131, 134
537012.5.peg.4760.site.10, 14, 127, 141
537012.5.peg.4760.site.11, 2, 127, 129
537012.5.peg.4760.site.12, 1, 126, 127
537012.5.peg.4760.site.13, 3, 124, 127
537012.5.peg.4760.site.14, 8, 125, 133
537012.5.peg.4760.site.15, 4, 125, 129
537012.5.peg.4760.site.16, 2, 128, 130
537012.5.peg.4760.site.17, 2, 131, 133
537012.5.peg.4760.site.18, 1, 134, 135
537012.5.peg.4760.site.19, 28, 132, 160
537012.5.peg.4760.site.20, 9, 134, 143
537012.5.peg.4760.site.21, 9, 134, 143
537012.5.peg.4760.site.22, 13, 130, 143
537012.5.peg.4760.site.23, 4, 131, 135
537012.5.peg.4760.site.24, 2, 133, 135
537012.5.peg.4760.site.25, 1, 134, 135
537012.5.peg.4760.site.26, 6, 134, 140
537012.5.peg.4760.site.27, 8, 133, 141
537012.5.peg.4760.site.28, 6, 134, 140
537012.5.peg.4760.site.29, 8, 134, 142
537012.5.peg.4760.site.30, 6, 134, 140
537012.5.peg.4760.site.31, 5, 133, 138
537012.5.peg.4760.site.32, 4, 132, 136
537012.5.peg.4760.site.33, 1, 128, 129
537012.5.peg.4760.site.34, 1, 128, 129
537012.5.peg.4760.site.35, 14, 128, 142
537012.5.peg.4760.site.36, 2, 130, 132
537012.5.peg.4760.site.37, 4, 128, 132
537012.5.peg.4760.site.38, 4, 131, 135
537012.5.peg.4760.site.39, 3, 131, 134
537012.5.peg.4760.site.40, 1, 130, 131
537012.5.peg.4760.site.41, 2, 129, 131
537012.5.peg.4760.site.42, 1, 128, 129
537012.5.peg.4760.site.43, 31, 126, 157
537012.5.peg.4760.site.44, 1, 128, 129
537012.5.peg.4760.site.45, 1, 130, 131
537012.5.peg.4760.site.46, 2, 129, 131
537012.5.peg.4760.site.47, 2, 120, 122
537012.5.peg.4760.site.48, 1, 119, 120
537012.5.peg.4760.site.49, 17, 130, 147
537012.5.peg.4760.site.50, 0, 129, 129
537012.5.peg.4760.site.51, 2, 129, 131
537012.5.peg.4760.site.52, 4, 132, 136
537012.5.peg.4760.site.53, 0, 131, 131
537012.5.peg.4760.site.54, 0, 132, 132
537012.5.peg.4763.site.1, 12, 131, 143
537012.5.peg.4763.site.2, 8, 133, 141
537012.5.peg.4763.site.3, 19, 132, 151
537012.5.peg.4763.site.4, 119, 128, 247
537012.5.peg.4763.site.5, 6, 122, 128
537012.5.peg.4763.site.6, 3, 114, 117
537012.5.peg.4763.site.7, 109, 115, 224
537012.5.peg.4763.site.8, 109, 118, 227
537012.5.peg.4763.site.9, 8, 122, 130
537012.5.peg.4763.site.10, 20, 126, 146
537012.5.peg.4763.site.11, 0, 125, 125
537012.5.peg.4763.site.12, 1, 128, 129
537012.5.peg.4763.site.13, 2, 129, 131
537012.5.peg.4763.site.14, 18, 131, 149
537012.5.peg.4763.site.15, 4, 132, 136
537012.5.peg.4763.site.16, 5, 134, 139
537012.5.peg.4763.site.17, 4, 134, 138
537012.5.peg.4763.site.18, 102, 133, 235
537012.5.peg.4763.site.19, 13, 133, 146
537012.5.peg.4763.site.20, 21, 134, 155
537012.5.peg.4763.site.21, 20, 133, 153
537012.5.peg.4763.site.22, 10, 133, 143
537012.5.peg.4763.site.23, 9, 131, 140
537012.5.peg.4763.site.24, 3, 134, 137
537012.5.peg.4763.site.25, 22, 133, 155
537012.5.peg.4763.site.26, 4, 132, 136
537012.5.peg.4763.site.27, 27, 132, 159
537012.5.peg.4763.site.28, 4, 132, 136
537012.5.peg.4763.site.29, 1, 134, 135
537012.5.peg.4763.site.30, 13, 133, 146
537012.5.peg.4762.site.1, 22, 130, 152
537012.5.peg.4762.site.2, 16, 134, 150
537012.5.peg.4762.site.3, 1, 133, 134
537012.5.peg.4762.site.4, 0, 132, 132
537012.5.peg.4762.site.5, 4, 132, 136
537012.5.peg.4762.site.6, 5, 131, 136
537012.5.peg.4762.site.7, 1, 133, 134
537012.5.peg.4762.site.8, 10, 134, 144
537012.5.peg.4762.site.9, 10, 134, 144
537012.5.peg.4762.site.10, 4, 134, 138
537012.5.peg.4762.site.11, 0, 134, 134
537012.5.peg.4762.site.12, 4, 132, 136
537012.5.peg.4762.site.13, 4, 133, 137
537012.5.peg.4762.site.14, 4, 134, 138
537012.5.peg.4762.site.15, 2, 132, 134
537012.5.peg.4762.site.16, 2, 131, 133
537012.5.peg.4762.site.17, 5, 133, 138
537012.5.peg.4769.site.1, 1, 130, 131
537012.5.peg.4769.site.2, 119, 131, 250
537012.5.peg.4769.site.3, 1, 130, 131
537012.5.peg.4769.site.4, 10, 131, 141
537012.5.peg.4769.site.5, 2, 131, 133
537012.5.peg.4769.site.6, 2, 131, 133
537012.5.peg.4769.site.7, 2, 131, 133
537012.5.peg.4769.site.8, 2, 131, 133
537012.5.peg.4769.site.9, 15, 132, 147
537012.5.peg.4769.site.10, 87, 121, 208
537012.5.peg.4769.site.11, 7, 121, 128
537012.5.peg.4769.site.12, 10, 123, 133
537012.5.peg.4769.site.13, 62, 124, 186
537012.5.peg.4769.site.14, 0, 126, 126
537012.5.peg.4769.site.15, 1, 126, 127
537012.5.peg.4769.site.16, 7, 127, 134
537012.5.peg.4769.site.17, 2, 130, 132
537012.5.peg.4769.site.18, 8, 133, 141
537012.5.peg.4769.site.19, 10, 134, 144
537012.5.peg.4769.site.20, 12, 132, 144
537012.5.peg.4769.site.21, 12, 133, 145
537012.5.peg.4769.site.22, 9, 126, 135
537012.5.peg.4769.site.23, 4, 130, 134
537012.5.peg.4769.site.24, 66, 129, 195
537012.5.peg.4769.site.25, 61, 131, 192
537012.5.peg.4769.site.26, 19, 133, 152
537012.5.peg.4769.site.27, 3, 134, 137
537012.5.peg.4769.site.28, 3, 132, 135
537012.5.peg.4769.site.29, 4, 134, 138
537012.5.peg.4769.site.30, 4, 130, 134
537012.5.peg.4769.site.31, 1, 133, 134
537012.5.peg.4769.site.32, 2, 133, 135
537012.5.peg.4769.site.33, 1, 131, 132
537012.5.peg.4769.site.34, 3, 130, 133
537012.5.peg.4769.site.35, 5, 130, 135
537012.5.peg.4769.site.36, 4, 130, 134
537012.5.peg.4769.site.37, 2, 130, 132
537012.5.peg.4769.site.38, 3, 130, 133
537012.5.peg.4769.site.39, 7, 133, 140
537012.5.peg.4769.site.40, 2, 132, 134
537012.5.peg.4769.site.41, 4, 129, 133
537012.5.peg.4769.site.42, 4, 130, 134
537012.5.peg.4769.site.43, 52, 130, 182
537012.5.peg.4769.site.44, 4, 130, 134
537012.5.peg.4769.site.45, 1, 130, 131
537012.5.peg.4769.site.46, 6, 129, 135
537012.5.peg.4769.site.47, 1, 131, 132
537012.5.peg.4769.site.48, 5, 131, 136
537012.5.peg.4769.site.49, 11, 129, 140
537012.5.peg.4769.site.50, 4, 132, 136
537012.5.peg.4769.site.51, 15, 134, 149
537012.5.peg.4769.site.52, 4, 132, 136
537012.5.peg.4769.site.53, 4, 132, 136
537012.5.peg.4769.site.54, 4, 132, 136
537012.5.peg.4769.site.55, 9, 134, 143
537012.5.peg.4769.site.56, 17, 133, 150
537012.5.peg.4769.site.57, 3, 130, 133
537012.5.peg.4769.site.58, 5, 130, 135
537012.5.peg.4769.site.59, 5, 130, 135
537012.5.peg.4769.site.60, 5, 128, 133
537012.5.peg.4769.site.61, 4, 129, 133
537012.5.peg.4769.site.62, 0, 129, 129
537012.5.peg.4769.site.63, 1, 130, 131
537012.5.peg.4769.site.64, 24, 132, 156
537012.5.peg.4769.site.65, 75, 130, 205
537012.5.peg.4769.site.66, 5, 134, 139
537012.5.peg.4769.site.67, 0, 133, 133
537012.5.peg.4769.site.68, 5, 134, 139
537012.5.peg.4768.site.1, 7, 127, 134
537012.5.peg.4768.site.2, 4, 133, 137
537012.5.peg.4768.site.3, 29, 133, 162
537012.5.peg.4768.site.4, 1, 134, 135
537012.5.peg.4768.site.5, 5, 132, 137
537012.5.peg.4768.site.6, 8, 134, 142
537012.5.peg.4768.site.7, 1, 134, 135
537012.5.peg.4768.site.8, 108, 134, 242
537012.5.peg.4768.site.9, 13, 133, 146
537012.5.peg.4768.site.10, 4, 131, 135
537012.5.peg.4768.site.11, 2, 132, 134
537012.5.peg.4768.site.12, 2, 130, 132
537012.5.peg.4768.site.13, 0, 129, 129
537012.5.peg.4768.site.14, 1, 130, 131
537012.5.peg.4768.site.15, 2, 131, 133
537012.5.peg.4768.site.16, 18, 134, 152
537012.5.peg.4768.site.17, 4, 133, 137
537012.5.peg.4768.site.18, 3, 134, 137
537012.5.peg.4768.site.19, 56, 134, 190
537012.5.peg.4768.site.20, 1, 133, 134
537012.5.peg.4768.site.21, 3, 133, 136
537012.5.peg.4768.site.22, 4, 132, 136
537012.5.peg.4768.site.23, 4, 132, 136
537012.5.peg.4768.site.24, 0, 133, 133
537012.5.peg.4768.site.25, 0, 133, 133
537012.5.peg.4768.site.26, 29, 134, 163
537012.5.peg.4768.site.27, 27, 132, 159
537012.5.peg.4768.site.28, 56, 132, 188
537012.5.peg.4768.site.29, 2, 131, 133
537012.5.peg.4768.site.30, 8, 132, 140
537012.5.peg.4768.site.31, 10, 130, 140
537012.5.peg.4768.site.32, 15, 130, 145
537012.5.peg.4768.site.33, 1, 127, 128
537012.5.peg.4768.site.34, 1, 128, 129
537012.5.peg.4768.site.35, 2, 129, 131
537012.5.peg.4768.site.36, 4, 133, 137
537012.5.peg.4768.site.37, 2, 129, 131
537012.5.peg.4768.site.38, 3, 132, 135
537012.5.peg.4768.site.39, 3, 131, 134
537012.5.peg.4768.site.40, 2, 131, 133
537012.5.peg.4768.site.41, 18, 131, 149
537012.5.peg.4768.site.42, 2, 130, 132
537012.5.peg.4768.site.43, 3, 130, 133
537012.5.peg.4768.site.44, 5, 131, 136
537012.5.peg.4768.site.45, 3, 132, 135
537012.5.peg.4768.site.46, 0, 133, 133
537012.5.peg.4768.site.47, 10, 132, 142
537012.5.peg.4768.site.48, 8, 133, 141
537012.5.peg.4768.site.49, 3, 134, 137
537012.5.peg.4768.site.50, 5, 133, 138
537012.5.peg.4768.site.51, 4, 132, 136
537012.5.peg.4768.site.52, 3, 133, 136
537012.5.peg.4768.site.53, 129, 134, 263
537012.5.peg.4768.site.54, 2, 133, 135
537012.5.peg.4768.site.55, 4, 131, 135
537012.5.peg.4768.site.56, 25, 128, 153
537012.5.peg.4768.site.57, 1, 130, 131
537012.5.peg.4768.site.58, 3, 131, 134
537012.5.peg.4768.site.59, 3, 131, 134
537012.5.peg.2906.site.1, 3, 85, 88
537012.5.peg.2906.site.2, 3, 85, 88
537012.5.peg.2906.site.3, 4, 87, 91
537012.5.peg.2906.site.4, 4, 78, 82
537012.5.peg.2906.site.5, 2, 81, 83
537012.5.peg.2906.site.6, 8, 113, 121
537012.5.peg.2906.site.7, 5, 118, 123
537012.5.peg.2906.site.8, 1, 118, 119
537012.5.peg.2906.site.9, 1, 117, 118
537012.5.peg.2906.site.10, 10, 117, 127
537012.5.peg.2906.site.11, 0, 118, 118
537012.5.peg.2906.site.12, 24, 115, 139
537012.5.peg.2906.site.13, 2, 106, 108
537012.5.peg.2906.site.14, 74, 110, 184
537012.5.peg.2906.site.15, 5, 94, 99
537012.5.peg.2906.site.16, 10, 91, 101
537012.5.peg.2906.site.17, 2, 91, 93
537012.5.peg.2906.site.18, 87, 91, 178
537012.5.peg.2906.site.19, 4, 90, 94
537012.5.peg.2906.site.20, 1, 90, 91
537012.5.peg.2906.site.21, 63, 88, 151
537012.5.peg.2906.site.22, 19, 86, 105
537012.5.peg.2906.site.23, 13, 81, 94
537012.5.peg.2906.site.24, 3, 74, 77
537012.5.peg.2906.site.25, 2, 73, 75
537012.5.peg.2906.site.26, 13, 73, 86
537012.5.peg.2906.site.27, 1, 72, 73
537012.5.peg.2906.site.28, 3, 73, 76
537012.5.peg.2906.site.29, 4, 72, 76
537012.5.peg.2906.site.30, 4, 71, 75
537012.5.peg.2906.site.31, 68, 72, 140
537012.5.peg.2906.site.32, 67, 72, 139
537012.5.peg.2906.site.33, 25, 72, 97
537012.5.peg.2906.site.34, 6, 74, 80
537012.5.peg.2906.site.35, 3, 73, 76
537012.5.peg.2906.site.36, 6, 78, 84
537012.5.peg.2906.site.37, 29, 80, 109
537012.5.peg.2906.site.38, 23, 99, 122
537012.5.peg.2906.site.39, 46, 98, 144
537012.5.peg.2906.site.40, 7, 101, 108
537012.5.peg.2906.site.41, 10, 110, 120
537012.5.peg.2906.site.42, 43, 110, 153
537012.5.peg.2906.site.43, 1, 111, 112
537012.5.peg.2906.site.44, 47, 112, 159
537012.5.peg.2906.site.45, 2, 108, 110
537012.5.peg.2901.site.1, 2, 77, 79
537012.5.peg.2901.site.2, 5, 76, 81
537012.5.peg.2901.site.3, 7, 73, 80
537012.5.peg.2901.site.4, 42, 72, 114
537012.5.peg.2901.site.5, 2, 71, 73
537012.5.peg.2901.site.6, 5, 71, 76
537012.5.peg.2901.site.7, 14, 71, 85
537012.5.peg.2901.site.8, 4, 71, 75
537012.5.peg.2901.site.9, 2, 71, 73
537012.5.peg.2901.site.10, 3, 81, 84
537012.5.peg.2901.site.11, 19, 110, 129
537012.5.peg.2901.site.12, 2, 115, 117
537012.5.peg.2901.site.13, 2, 118, 120
537012.5.peg.2901.site.14, 40, 119, 159
537012.5.peg.2901.site.15, 42, 117, 159
537012.5.peg.2901.site.16, 2, 119, 121
537012.5.peg.2901.site.17, 3, 117, 120
537012.5.peg.2901.site.18, 60, 114, 174
537012.5.peg.2901.site.19, 111, 113, 224
537012.5.peg.2901.site.20, 5, 108, 113
537012.5.peg.2901.site.21, 2, 109, 111
537012.5.peg.2901.site.22, 0, 108, 108
537012.5.peg.2901.site.23, 18, 108, 126
537012.5.peg.2901.site.24, 1, 107, 108
537012.5.peg.2901.site.25, 2, 97, 99
537012.5.peg.2901.site.26, 17, 95, 112
537012.5.peg.2901.site.27, 1, 98, 99
537012.5.peg.2901.site.28, 13, 105, 118
537012.5.peg.2901.site.29, 18, 109, 127
537012.5.peg.2901.site.30, 2, 116, 118
537012.5.peg.4651.site.1, 0, 100, 100
537012.5.peg.4651.site.2, 2, 91, 93
537012.5.peg.4651.site.3, 6, 86, 92
537012.5.peg.4651.site.4, 7, 85, 92
537012.5.peg.4651.site.5, 6, 85, 91
537012.5.peg.4651.site.6, 12, 85, 97
537012.5.peg.4651.site.7, 12, 84, 96
537012.5.peg.4651.site.8, 18, 84, 102
537012.5.peg.4651.site.9, 7, 84, 91
537012.5.peg.4651.site.10, 9, 81, 90
537012.5.peg.4651.site.11, 8, 82, 90
537012.5.peg.4651.site.12, 9, 83, 92
537012.5.peg.4651.site.13, 10, 81, 91
537012.5.peg.4651.site.14, 36, 82, 118
537012.5.peg.4651.site.15, 0, 82, 82
537012.5.peg.4651.site.16, 18, 82, 100
537012.5.peg.4651.site.17, 50, 82, 132
537012.5.peg.4651.site.18, 0, 81, 81
537012.5.peg.4651.site.19, 0, 80, 80
537012.5.peg.4651.site.20, 0, 76, 76
537012.5.peg.4651.site.21, 0, 82, 82
537012.5.peg.4651.site.22, 3, 86, 89
537012.5.peg.4651.site.23, 0, 88, 88
537012.5.peg.4651.site.24, 43, 91, 134
537012.5.peg.4651.site.25, 3, 90, 93
537012.5.peg.4651.site.26, 44, 91, 135
537012.5.peg.4651.site.27, 3, 89, 92
537012.5.peg.4651.site.28, 0, 88, 88
537012.5.peg.4651.site.29, 0, 88, 88
537012.5.peg.4651.site.30, 1, 89, 90
537012.5.peg.4651.site.31, 30, 83, 113
537012.5.peg.4651.site.32, 5, 83, 88
537012.5.peg.4651.site.33, 42, 85, 127
537012.5.peg.4651.site.34, 3, 89, 92
537012.5.peg.4651.site.35, 5, 87, 92
537012.5.peg.4651.site.36, 0, 82, 82
537012.5.peg.4651.site.37, 15, 83, 98
537012.5.peg.4651.site.38, 15, 81, 96
537012.5.peg.4651.site.39, 5, 120, 125
537012.5.peg.3129.site.1, 3, 125, 128
537012.5.peg.3129.site.2, 1, 126, 127
537012.5.peg.3129.site.3, 34, 127, 161
537012.5.peg.3129.site.4, 32, 127, 159
537012.5.peg.3129.site.5, 0, 129, 129
537012.5.peg.3129.site.6, 0, 129, 129
537012.5.peg.3129.site.7, 9, 130, 139
537012.5.peg.3129.site.8, 15, 127, 142
537012.5.peg.3129.site.9, 20, 130, 150
537012.5.peg.3129.site.10, 5, 131, 136
537012.5.peg.3129.site.11, 1, 133, 134
537012.5.peg.3129.site.12, 19, 130, 149
537012.5.peg.3129.site.13, 1, 132, 133
537012.5.peg.3129.site.14, 3, 130, 133
537012.5.peg.3129.site.15, 4, 131, 135
537012.5.peg.3129.site.16, 1, 128, 129
537012.5.peg.3129.site.17, 1, 127, 128
537012.5.peg.3129.site.18, 9, 130, 139
537012.5.peg.3129.site.19, 3, 131, 134
537012.5.peg.3129.site.20, 7, 134, 141
537012.5.peg.3129.site.21, 6, 134, 140
537012.5.peg.3129.site.22, 15, 133, 148
537012.5.peg.3129.site.23, 8, 133, 141
537012.5.peg.3129.site.24, 36, 134, 170
537012.5.peg.3129.site.25, 1, 134, 135
537012.5.peg.3129.site.26, 7, 134, 141
537012.5.peg.3129.site.27, 1, 134, 135
537012.5.peg.3129.site.28, 5, 134, 139
537012.5.peg.3129.site.29, 31, 124, 155
537012.5.peg.3129.site.30, 9, 129, 138
537012.5.peg.3129.site.31, 7, 131, 138
537012.5.peg.3129.site.32, 15, 127, 142
537012.5.peg.3129.site.33, 12, 132, 144
537012.5.peg.3129.site.34, 13, 133, 146
537012.5.peg.3129.site.35, 2, 133, 135
537012.5.peg.3129.site.36, 13, 132, 145
537012.5.peg.3129.site.37, 1, 134, 135
537012.5.peg.3129.site.38, 2, 134, 136
537012.5.peg.3129.site.39, 1, 133, 134
537012.5.peg.3129.site.40, 62, 132, 194
537012.5.peg.3129.site.41, 53, 133, 186
537012.5.peg.3129.site.42, 45, 132, 177
537012.5.peg.3129.site.43, 0, 133, 133
537012.5.peg.3129.site.44, 12, 131, 143
537012.5.peg.3129.site.45, 5, 133, 138
537012.5.peg.3129.site.46, 1, 134, 135
537012.5.peg.3129.site.47, 12, 132, 144
537012.5.peg.3129.site.48, 12, 132, 144
537012.5.peg.3129.site.49, 1, 134, 135
537012.5.peg.3129.site.50, 12, 133, 145
537012.5.peg.3129.site.51, 12, 132, 144
537012.5.peg.3129.site.52, 13, 133, 146
537012.5.peg.3129.site.53, 16, 132, 148
537012.5.peg.3129.site.54, 19, 132, 151
537012.5.peg.3129.site.55, 6, 134, 140
537012.5.peg.3129.site.56, 1, 134, 135
537012.5.peg.3129.site.57, 18, 132, 150
537012.5.peg.3129.site.58, 11, 134, 145
537012.5.peg.3129.site.59, 1, 134, 135
537012.5.peg.3129.site.60, 12, 132, 144
537012.5.peg.3129.site.61, 1, 134, 135
537012.5.peg.3129.site.62, 11, 131, 142
537012.5.peg.3129.site.63, 1, 134, 135
537012.5.peg.3129.site.64, 124, 133, 257
537012.5.peg.3129.site.65, 133, 134, 267
537012.5.peg.3129.site.66, 14, 133, 147
537012.5.peg.3129.site.67, 124, 133, 257
537012.5.peg.3129.site.68, 133, 134, 267
537012.5.peg.3129.site.69, 2, 132, 134
537012.5.peg.3129.site.70, 1, 132, 133
537012.5.peg.3129.site.71, 10, 128, 138
537012.5.peg.3129.site.72, 5, 125, 130
537012.5.peg.3129.site.73, 2, 124, 126
537012.5.peg.3129.site.74, 2, 124, 126
537012.5.peg.3129.site.75, 3, 125, 128
537012.5.peg.3129.site.76, 7, 129, 136
537012.5.peg.3129.site.77, 3, 134, 137
537012.5.peg.3129.site.78, 20, 132, 152
537012.5.peg.3129.site.79, 5, 134, 139
537012.5.peg.3129.site.80, 5, 133, 138
537012.5.peg.3129.site.81, 10, 134, 144
537012.5.peg.3129.site.82, 13, 134, 147
537012.5.peg.3129.site.83, 12, 133, 145
537012.5.peg.3129.site.84, 8, 134, 142
537012.5.peg.3129.site.85, 27, 133, 160
537012.5.peg.3129.site.86, 6, 133, 139
537012.5.peg.3129.site.87, 6, 134, 140
537012.5.peg.3129.site.88, 13, 133, 146
537012.5.peg.3129.site.89, 28, 132, 160
537012.5.peg.3129.site.90, 2, 133, 135
537012.5.peg.3129.site.91, 0, 134, 134
537012.5.peg.3129.site.92, 11, 131, 142
537012.5.peg.3129.site.93, 7, 134, 141
537012.5.peg.3129.site.94, 13, 133, 146
537012.5.peg.3129.site.95, 5, 134, 139
537012.5.peg.2341.site.1, 65, 129, 194
537012.5.peg.2341.site.2, 24, 128, 152
537012.5.peg.2341.site.3, 14, 128, 142
537012.5.peg.2341.site.4, 66, 126, 192
537012.5.peg.2341.site.5, 68, 124, 192
537012.5.peg.2341.site.6, 29, 124, 153
537012.5.peg.2341.site.7, 27, 126, 153
537012.5.peg.2341.site.8, 73, 124, 197
537012.5.peg.2341.site.9, 1, 125, 126
537012.5.peg.2341.site.10, 12, 127, 139
537012.5.peg.2341.site.11, 106, 126, 232
537012.5.peg.2341.site.12, 7, 132, 139
537012.5.peg.2341.site.13, 45, 132, 177
537012.5.peg.2341.site.14, 7, 134, 141
537012.5.peg.2341.site.15, 5, 132, 137
537012.5.peg.2341.site.16, 5, 132, 137
537012.5.peg.2341.site.17, 37, 126, 163
537012.5.peg.2341.site.18, 54, 128, 182
537012.5.peg.2341.site.19, 41, 125, 166
537012.5.peg.2341.site.20, 41, 125, 166
537012.5.peg.2340.site.1, 4, 125, 129
537012.5.peg.2340.site.2, 4, 126, 130
537012.5.peg.2340.site.3, 2, 127, 129
537012.5.peg.2340.site.4, 4, 126, 130
537012.5.peg.2340.site.5, 5, 126, 131
537012.5.peg.2340.site.6, 52, 127, 179
537012.5.peg.2340.site.7, 2, 127, 129
537012.5.peg.2340.site.8, 1, 128, 129
537012.5.peg.2340.site.9, 4, 126, 130
537012.5.peg.2340.site.10, 0, 126, 126
