site, alts, refs, total
537012.5.peg.5028.site.3, 97, 133, 230
537012.5.peg.5028.site.4, 3, 134, 137
537012.5.peg.5028.site.5, 1, 134, 135
537012.5.peg.5028.site.6, 8, 134, 142
537012.5.peg.5028.site.7, 67, 133, 200
537012.5.peg.5028.site.8, 12, 133, 145
537012.5.peg.5028.site.9, 26, 133, 159
537012.5.peg.5028.site.10, 2, 133, 135
537012.5.peg.5028.site.11, 1, 132, 133
537012.5.peg.5028.site.12, 2, 133, 135
537012.5.peg.5028.site.13, 6, 132, 138
537012.5.peg.5028.site.14, 42, 132, 174
537012.5.peg.5028.site.15, 9, 134, 143
537012.5.peg.5028.site.16, 6, 134, 140
537012.5.peg.5028.site.17, 9, 133, 142
537012.5.peg.5028.site.18, 3, 134, 137
537012.5.peg.5028.site.19, 1, 134, 135
537012.5.peg.5028.site.20, 3, 134, 137
537012.5.peg.5028.site.21, 1, 134, 135
537012.5.peg.5028.site.22, 4, 132, 136
537012.5.peg.5028.site.23, 1, 133, 134
537012.5.peg.5028.site.24, 1, 134, 135
537012.5.peg.5028.site.25, 1, 134, 135
537012.5.peg.5028.site.26, 1, 134, 135
537012.5.peg.5028.site.27, 3, 133, 136
537012.5.peg.5028.site.28, 1, 134, 135
537012.5.peg.5028.site.29, 0, 134, 134
537012.5.peg.5028.site.30, 5, 134, 139
537012.5.peg.5028.site.31, 7, 133, 140
537012.5.peg.5028.site.32, 17, 134, 151
537012.5.peg.5028.site.33, 19, 134, 153
537012.5.peg.5028.site.34, 2, 133, 135
537012.5.peg.5028.site.35, 18, 132, 150
537012.5.peg.5028.site.36, 10, 126, 136
537012.5.peg.5032.site.1, 4, 91, 95
537012.5.peg.5032.site.2, 25, 126, 151
537012.5.peg.5032.site.3, 7, 130, 137
537012.5.peg.5032.site.4, 56, 132, 188
537012.5.peg.5032.site.5, 5, 132, 137
537012.5.peg.5032.site.6, 11, 132, 143
537012.5.peg.5032.site.7, 4, 132, 136
537012.5.peg.5033.site.1, 6, 132, 138
537012.5.peg.5033.site.2, 4, 130, 134
537012.5.peg.5033.site.3, 8, 130, 138
537012.5.peg.5033.site.4, 10, 130, 140
537012.5.peg.5033.site.5, 8, 130, 138
537012.5.peg.5033.site.6, 71, 129, 200
537012.5.peg.5033.site.7, 18, 131, 149
537012.5.peg.5033.site.8, 10, 132, 142
537012.5.peg.5033.site.9, 115, 132, 247
537012.5.peg.5033.site.10, 3, 132, 135
537012.5.peg.5033.site.11, 34, 132, 166
537012.5.peg.5033.site.12, 2, 132, 134
537012.5.peg.5033.site.13, 6, 132, 138
537012.5.peg.5033.site.14, 3, 131, 134
537012.5.peg.5033.site.15, 1, 129, 130
537012.5.peg.5033.site.16, 12, 122, 134
537012.5.peg.5033.site.17, 6, 122, 128
537012.5.peg.5033.site.18, 11, 132, 143
537012.5.peg.5033.site.19, 1, 132, 133
537012.5.peg.5033.site.20, 6, 129, 135
537012.5.peg.5033.site.21, 6, 119, 125
537012.5.peg.5033.site.22, 4, 103, 107
537012.5.peg.5031.site.1, 8, 133, 141
537012.5.peg.5031.site.2, 5, 132, 137
537012.5.peg.5031.site.3, 12, 132, 144
537012.5.peg.5031.site.4, 6, 131, 137
537012.5.peg.5031.site.5, 1, 132, 133
537012.5.peg.5031.site.6, 0, 132, 132
537012.5.peg.5031.site.7, 5, 129, 134
537012.5.peg.5031.site.8, 2, 129, 131
537012.5.peg.5031.site.9, 2, 128, 130
537012.5.peg.5031.site.10, 24, 132, 156
537012.5.peg.5031.site.11, 6, 129, 135
537012.5.peg.5031.site.12, 5, 128, 133
537012.5.peg.5031.site.13, 10, 128, 138
537012.5.peg.5031.site.14, 0, 126, 126
537012.5.peg.5031.site.15, 1, 126, 127
537012.5.peg.5031.site.16, 0, 124, 124
537012.5.peg.5031.site.17, 1, 122, 123
537012.5.peg.5031.site.18, 1, 124, 125
537012.5.peg.5031.site.19, 2, 124, 126
537012.5.peg.5031.site.20, 6, 125, 131
537012.5.peg.5031.site.21, 1, 126, 127
537012.5.peg.5031.site.22, 43, 127, 170
537012.5.peg.5031.site.23, 8, 128, 136
537012.5.peg.5031.site.24, 30, 123, 153
537012.5.peg.5031.site.25, 4, 132, 136
537012.5.peg.5031.site.26, 1, 134, 135
537012.5.peg.5031.site.27, 7, 134, 141
537012.5.peg.5031.site.28, 23, 134, 157
537012.5.peg.5031.site.29, 10, 134, 144
537012.5.peg.5031.site.30, 89, 132, 221
537012.5.peg.5031.site.31, 31, 134, 165
537012.5.peg.5031.site.32, 4, 132, 136
537012.5.peg.5031.site.33, 10, 131, 141
537012.5.peg.5031.site.34, 5, 134, 139
537012.5.peg.5031.site.35, 6, 134, 140
537012.5.peg.5031.site.36, 4, 133, 137
537012.5.peg.5031.site.37, 9, 132, 141
537012.5.peg.5031.site.38, 2, 130, 132
537012.5.peg.5031.site.39, 68, 130, 198
537012.5.peg.5031.site.40, 6, 129, 135
537012.5.peg.5031.site.41, 6, 130, 136
537012.5.peg.5031.site.42, 4, 132, 136
537012.5.peg.5031.site.43, 4, 133, 137
537012.5.peg.5031.site.44, 131, 134, 265
537012.5.peg.5031.site.45, 4, 132, 136
537012.5.peg.5031.site.46, 133, 134, 267
537012.5.peg.5031.site.47, 1, 134, 135
537012.5.peg.5031.site.48, 122, 134, 256
537012.5.peg.5031.site.49, 7, 134, 141
537012.5.peg.5031.site.50, 0, 134, 134
537012.5.peg.1029.site.1, 11, 129, 140
537012.5.peg.1029.site.2, 85, 129, 214
537012.5.peg.1029.site.3, 3, 129, 132
537012.5.peg.1029.site.4, 3, 130, 133
537012.5.peg.1029.site.5, 110, 131, 241
537012.5.peg.1029.site.6, 20, 132, 152
537012.5.peg.1029.site.7, 16, 133, 149
537012.5.peg.1029.site.8, 7, 133, 140
537012.5.peg.1029.site.9, 39, 133, 172
537012.5.peg.1029.site.10, 13, 133, 146
537012.5.peg.1029.site.11, 3, 133, 136
537012.5.peg.1029.site.12, 3, 134, 137
537012.5.peg.1029.site.13, 1, 134, 135
537012.5.peg.1029.site.14, 128, 133, 261
537012.5.peg.1029.site.15, 17, 134, 151
537012.5.peg.1029.site.16, 4, 132, 136
537012.5.peg.1029.site.17, 77, 133, 210
537012.5.peg.1029.site.18, 54, 133, 187
537012.5.peg.1029.site.19, 1, 134, 135
537012.5.peg.1029.site.20, 4, 130, 134
537012.5.peg.1029.site.21, 17, 132, 149
537012.5.peg.1029.site.22, 3, 133, 136
537012.5.peg.1029.site.23, 4, 132, 136
537012.5.peg.1029.site.24, 18, 134, 152
537012.5.peg.1029.site.25, 3, 134, 137
537012.5.peg.1029.site.26, 79, 132, 211
537012.5.peg.1029.site.27, 5, 132, 137
537012.5.peg.1029.site.28, 14, 134, 148
537012.5.peg.1029.site.29, 37, 131, 168
537012.5.peg.1028.site.1, 7, 133, 140
537012.5.peg.1028.site.2, 5, 133, 138
537012.5.peg.1028.site.3, 16, 134, 150
537012.5.peg.1028.site.4, 11, 132, 143
537012.5.peg.1028.site.5, 8, 134, 142
537012.5.peg.1028.site.6, 32, 130, 162
537012.5.peg.1028.site.7, 80, 130, 210
537012.5.peg.1028.site.8, 8, 127, 135
537012.5.peg.1028.site.9, 11, 130, 141
537012.5.peg.1028.site.10, 6, 129, 135
537012.5.peg.1028.site.11, 38, 133, 171
537012.5.peg.1028.site.12, 5, 132, 137
537012.5.peg.1028.site.13, 20, 133, 153
537012.5.peg.1028.site.14, 5, 133, 138
537012.5.peg.1028.site.15, 17, 134, 151
537012.5.peg.1028.site.16, 5, 133, 138
537012.5.peg.1028.site.17, 2, 134, 136
537012.5.peg.1028.site.18, 5, 133, 138
537012.5.peg.1028.site.19, 4, 132, 136
537012.5.peg.1028.site.20, 4, 132, 136
537012.5.peg.1028.site.21, 27, 133, 160
537012.5.peg.1028.site.22, 11, 130, 141
537012.5.peg.1028.site.23, 5, 132, 137
537012.5.peg.1028.site.24, 8, 132, 140
537012.5.peg.1028.site.25, 14, 132, 146
537012.5.peg.1028.site.26, 5, 131, 136
537012.5.peg.1025.site.1, 4, 132, 136
537012.5.peg.1025.site.2, 12, 130, 142
537012.5.peg.1025.site.3, 13, 128, 141
537012.5.peg.1025.site.4, 2, 131, 133
537012.5.peg.1025.site.5, 6, 132, 138
537012.5.peg.1025.site.6, 3, 132, 135
537012.5.peg.1025.site.7, 16, 131, 147
537012.5.peg.1025.site.8, 44, 129, 173
537012.5.peg.1025.site.9, 3, 129, 132
537012.5.peg.1025.site.10, 7, 129, 136
537012.5.peg.1025.site.11, 1, 128, 129
537012.5.peg.1025.site.12, 7, 128, 135
537012.5.peg.1025.site.13, 2, 128, 130
537012.5.peg.1025.site.14, 1, 129, 130
537012.5.peg.1025.site.15, 15, 130, 145
537012.5.peg.1025.site.16, 3, 131, 134
537012.5.peg.1025.site.17, 2, 132, 134
537012.5.peg.1025.site.18, 5, 132, 137
537012.5.peg.1025.site.19, 0, 132, 132
537012.5.peg.1025.site.20, 34, 134, 168
537012.5.peg.1025.site.21, 4, 131, 135
537012.5.peg.1025.site.22, 2, 133, 135
537012.5.peg.1025.site.23, 5, 133, 138
537012.5.peg.1025.site.24, 4, 131, 135
537012.5.peg.1025.site.25, 7, 132, 139
537012.5.peg.1025.site.26, 5, 134, 139
537012.5.peg.1025.site.27, 1, 134, 135
537012.5.peg.1025.site.28, 1, 134, 135
537012.5.peg.1025.site.29, 3, 134, 137
537012.5.peg.1025.site.30, 4, 132, 136
537012.5.peg.1025.site.31, 12, 134, 146
537012.5.peg.1025.site.32, 35, 131, 166
537012.5.peg.1025.site.33, 22, 132, 154
537012.5.peg.1025.site.34, 18, 133, 151
537012.5.peg.1025.site.35, 5, 134, 139
537012.5.peg.1025.site.36, 5, 133, 138
537012.5.peg.1025.site.37, 1, 134, 135
537012.5.peg.1025.site.38, 1, 134, 135
537012.5.peg.1025.site.39, 3, 134, 137
537012.5.peg.1025.site.40, 3, 134, 137
537012.5.peg.1025.site.41, 1, 134, 135
537012.5.peg.1025.site.42, 17, 134, 151
537012.5.peg.1025.site.43, 6, 133, 139
537012.5.peg.1025.site.44, 4, 132, 136
537012.5.peg.1025.site.45, 69, 132, 201
537012.5.peg.1025.site.46, 16, 127, 143
537012.5.peg.1025.site.47, 5, 126, 131
537012.5.peg.1025.site.48, 2, 121, 123
537012.5.peg.1025.site.49, 5, 121, 126
537012.5.peg.1025.site.50, 7, 118, 125
537012.5.peg.1025.site.51, 4, 120, 124
537012.5.peg.1024.site.1, 2, 8, 10
537012.5.peg.1024.site.2, 1, 114, 115
537012.5.peg.1024.site.3, 4, 120, 124
537012.5.peg.1024.site.4, 2, 122, 124
537012.5.peg.1024.site.5, 3, 131, 134
537012.5.peg.1024.site.6, 15, 133, 148
537012.5.peg.1024.site.7, 1, 133, 134
537012.5.peg.1024.site.8, 1, 133, 134
537012.5.peg.1024.site.9, 30, 130, 160
537012.5.peg.1024.site.10, 118, 131, 249
537012.5.peg.1027.site.1, 3, 134, 137
537012.5.peg.1027.site.2, 3, 134, 137
537012.5.peg.1027.site.3, 1, 134, 135
537012.5.peg.1027.site.4, 11, 134, 145
537012.5.peg.1027.site.5, 1, 134, 135
537012.5.peg.1027.site.6, 17, 134, 151
537012.5.peg.1027.site.7, 0, 134, 134
537012.5.peg.1027.site.8, 15, 134, 149
537012.5.peg.1027.site.9, 1, 134, 135
537012.5.peg.1027.site.10, 5, 133, 138
537012.5.peg.1027.site.11, 2, 134, 136
537012.5.peg.1027.site.12, 14, 134, 148
537012.5.peg.1027.site.13, 21, 132, 153
537012.5.peg.1027.site.14, 4, 132, 136
537012.5.peg.1027.site.15, 3, 132, 135
537012.5.peg.1027.site.16, 5, 133, 138
537012.5.peg.1027.site.17, 15, 132, 147
537012.5.peg.1027.site.18, 1, 134, 135
537012.5.peg.1027.site.19, 18, 134, 152
537012.5.peg.1027.site.20, 9, 128, 137
537012.5.peg.1027.site.21, 20, 130, 150
537012.5.peg.1027.site.22, 0, 133, 133
537012.5.peg.1027.site.23, 2, 131, 133
537012.5.peg.1027.site.24, 15, 129, 144
537012.5.peg.1027.site.25, 15, 127, 142
537012.5.peg.1027.site.26, 1, 129, 130
537012.5.peg.1027.site.27, 2, 133, 135
537012.5.peg.1027.site.28, 5, 132, 137
537012.5.peg.1027.site.29, 24, 132, 156
537012.5.peg.1027.site.30, 18, 132, 150
537012.5.peg.1027.site.31, 1, 132, 133
537012.5.peg.1027.site.32, 1, 130, 131
537012.5.peg.1027.site.33, 12, 130, 142
537012.5.peg.1027.site.34, 1, 132, 133
537012.5.peg.1027.site.35, 2, 131, 133
537012.5.peg.1027.site.36, 1, 132, 133
537012.5.peg.1027.site.37, 19, 130, 149
537012.5.peg.1027.site.38, 1, 129, 130
537012.5.peg.1027.site.39, 12, 130, 142
537012.5.peg.1027.site.40, 10, 133, 143
537012.5.peg.1027.site.41, 30, 133, 163
537012.5.peg.1027.site.42, 1, 130, 131
537012.5.peg.1027.site.43, 10, 123, 133
537012.5.peg.1027.site.44, 9, 121, 130
537012.5.peg.1027.site.45, 84, 129, 213
537012.5.peg.1027.site.46, 3, 129, 132
537012.5.peg.1027.site.47, 14, 131, 145
537012.5.peg.1027.site.48, 3, 133, 136
537012.5.peg.1027.site.49, 3, 133, 136
537012.5.peg.1027.site.50, 119, 133, 252
537012.5.peg.1027.site.51, 0, 127, 127
537012.5.peg.1027.site.52, 77, 128, 205
537012.5.peg.1027.site.53, 10, 126, 136
537012.5.peg.1027.site.54, 0, 131, 131
537012.5.peg.1027.site.55, 13, 134, 147
537012.5.peg.1027.site.56, 5, 133, 138
537012.5.peg.1027.site.57, 55, 132, 187
537012.5.peg.1027.site.58, 5, 132, 137
537012.5.peg.1026.site.1, 11, 134, 145
537012.5.peg.1026.site.2, 27, 133, 160
537012.5.peg.1026.site.3, 17, 134, 151
537012.5.peg.1026.site.4, 7, 133, 140
537012.5.peg.1026.site.5, 12, 128, 140
537012.5.peg.1026.site.6, 3, 123, 126
537012.5.peg.1026.site.7, 7, 125, 132
537012.5.peg.1026.site.8, 35, 122, 157
537012.5.peg.1026.site.9, 4, 115, 119
537012.5.peg.1026.site.10, 4, 125, 129
537012.5.peg.1026.site.11, 118, 131, 249
537012.5.peg.1026.site.12, 11, 133, 144
537012.5.peg.1026.site.13, 4, 131, 135
537012.5.peg.1026.site.14, 1, 134, 135
537012.5.peg.1026.site.15, 43, 132, 175
537012.5.peg.1026.site.16, 32, 134, 166
537012.5.peg.1026.site.17, 5, 133, 138
537012.5.peg.1026.site.18, 12, 134, 146
537012.5.peg.1026.site.19, 18, 134, 152
537012.5.peg.1026.site.20, 20, 132, 152
537012.5.peg.1026.site.21, 22, 132, 154
537012.5.peg.1026.site.22, 4, 130, 134
537012.5.peg.1026.site.23, 22, 132, 154
537012.5.peg.1026.site.24, 21, 131, 152
537012.5.peg.1026.site.25, 16, 132, 148
537012.5.peg.1026.site.26, 3, 132, 135
537012.5.peg.1026.site.27, 16, 132, 148
537012.5.peg.1026.site.28, 20, 127, 147
537012.5.peg.1026.site.29, 16, 125, 141
537012.5.peg.1026.site.30, 12, 127, 139
537012.5.peg.1026.site.31, 15, 123, 138
537012.5.peg.1026.site.32, 12, 123, 135
537012.5.peg.1026.site.33, 11, 126, 137
537012.5.peg.1026.site.34, 0, 124, 124
537012.5.peg.1026.site.35, 1, 122, 123
537012.5.peg.1026.site.36, 15, 122, 137
537012.5.peg.1026.site.37, 3, 121, 124
537012.5.peg.1021.site.1, 21, 128, 149
537012.5.peg.1021.site.2, 4, 130, 134
537012.5.peg.1021.site.3, 1, 129, 130
537012.5.peg.1021.site.4, 2, 128, 130
537012.5.peg.1021.site.5, 1, 131, 132
537012.5.peg.1021.site.6, 2, 134, 136
537012.5.peg.1021.site.7, 1, 134, 135
537012.5.peg.1021.site.8, 133, 134, 267
537012.5.peg.1021.site.9, 2, 134, 136
537012.5.peg.1021.site.10, 48, 133, 181
537012.5.peg.1021.site.11, 78, 133, 211
537012.5.peg.1021.site.12, 4, 131, 135
537012.5.peg.1021.site.13, 5, 134, 139
537012.5.peg.1021.site.14, 11, 134, 145
537012.5.peg.1021.site.15, 1, 134, 135
537012.5.peg.1021.site.16, 11, 131, 142
537012.5.peg.1021.site.17, 8, 133, 141
537012.5.peg.1021.site.18, 58, 131, 189
537012.5.peg.1021.site.19, 3, 134, 137
537012.5.peg.1021.site.20, 1, 134, 135
537012.5.peg.1021.site.21, 2, 134, 136
537012.5.peg.1021.site.22, 1, 134, 135
537012.5.peg.1021.site.23, 1, 133, 134
537012.5.peg.1021.site.24, 81, 133, 214
537012.5.peg.1021.site.25, 2, 132, 134
537012.5.peg.1021.site.26, 4, 131, 135
537012.5.peg.1021.site.27, 32, 134, 166
537012.5.peg.1021.site.28, 0, 134, 134
537012.5.peg.1021.site.29, 89, 134, 223
537012.5.peg.1021.site.30, 1, 134, 135
537012.5.peg.1021.site.31, 1, 134, 135
537012.5.peg.1021.site.32, 1, 131, 132
537012.5.peg.1021.site.33, 3, 130, 133
537012.5.peg.1021.site.34, 2, 130, 132
537012.5.peg.1021.site.35, 2, 130, 132
537012.5.peg.1021.site.36, 3, 129, 132
537012.5.peg.1021.site.37, 28, 128, 156
537012.5.peg.1021.site.38, 125, 130, 255
537012.5.peg.1021.site.39, 0, 130, 130
537012.5.peg.1021.site.40, 1, 129, 130
537012.5.peg.1021.site.41, 6, 129, 135
537012.5.peg.1021.site.42, 1, 129, 130
537012.5.peg.1021.site.43, 4, 130, 134
537012.5.peg.1021.site.44, 126, 128, 254
537012.5.peg.1021.site.45, 6, 128, 134
537012.5.peg.1021.site.46, 8, 129, 137
537012.5.peg.1021.site.47, 2, 130, 132
537012.5.peg.1021.site.48, 8, 129, 137
537012.5.peg.1021.site.49, 128, 130, 258
537012.5.peg.1021.site.50, 12, 129, 141
537012.5.peg.1021.site.51, 7, 129, 136
537012.5.peg.1021.site.52, 2, 126, 128
537012.5.peg.1021.site.53, 40, 128, 168
537012.5.peg.1021.site.54, 1, 129, 130
537012.5.peg.1021.site.55, 3, 126, 129
537012.5.peg.1021.site.56, 1, 127, 128
537012.5.peg.1021.site.57, 3, 126, 129
537012.5.peg.1021.site.58, 1, 130, 131
537012.5.peg.1021.site.59, 1, 130, 131
537012.5.peg.1021.site.60, 4, 133, 137
537012.5.peg.1021.site.61, 2, 133, 135
537012.5.peg.1021.site.62, 21, 133, 154
537012.5.peg.1020.site.1, 4, 131, 135
537012.5.peg.1020.site.2, 7, 133, 140
537012.5.peg.1020.site.3, 3, 134, 137
537012.5.peg.1020.site.4, 1, 134, 135
537012.5.peg.1020.site.5, 0, 134, 134
537012.5.peg.1020.site.6, 10, 133, 143
537012.5.peg.1020.site.7, 1, 134, 135
537012.5.peg.1020.site.8, 10, 134, 144
537012.5.peg.1020.site.9, 0, 134, 134
537012.5.peg.1020.site.10, 4, 134, 138
537012.5.peg.1020.site.11, 1, 134, 135
537012.5.peg.1020.site.12, 3, 133, 136
537012.5.peg.1020.site.13, 4, 134, 138
537012.5.peg.1020.site.14, 1, 133, 134
537012.5.peg.1020.site.15, 9, 134, 143
537012.5.peg.1020.site.16, 11, 133, 144
537012.5.peg.1020.site.17, 28, 132, 160
537012.5.peg.1020.site.18, 3, 134, 137
537012.5.peg.1020.site.19, 48, 133, 181
537012.5.peg.1020.site.20, 2, 134, 136
537012.5.peg.1020.site.21, 1, 134, 135
537012.5.peg.1020.site.22, 2, 134, 136
537012.5.peg.1020.site.23, 6, 134, 140
537012.5.peg.1020.site.24, 6, 134, 140
537012.5.peg.1020.site.25, 3, 134, 137
537012.5.peg.1020.site.26, 1, 134, 135
537012.5.peg.1020.site.27, 3, 134, 137
537012.5.peg.1020.site.28, 2, 134, 136
537012.5.peg.1020.site.29, 3, 134, 137
537012.5.peg.1023.site.1, 4, 130, 134
537012.5.peg.1023.site.2, 2, 134, 136
537012.5.peg.1023.site.3, 4, 132, 136
537012.5.peg.1023.site.4, 0, 134, 134
537012.5.peg.1023.site.5, 2, 134, 136
537012.5.peg.1023.site.6, 2, 134, 136
537012.5.peg.1023.site.7, 2, 134, 136
537012.5.peg.1023.site.8, 2, 134, 136
537012.5.peg.1023.site.9, 17, 134, 151
537012.5.peg.1023.site.10, 25, 134, 159
537012.5.peg.1023.site.11, 3, 131, 134
537012.5.peg.1023.site.12, 2, 134, 136
537012.5.peg.1023.site.13, 4, 131, 135
537012.5.peg.1023.site.14, 6, 133, 139
537012.5.peg.1023.site.15, 0, 133, 133
537012.5.peg.1023.site.16, 4, 131, 135
537012.5.peg.1023.site.17, 3, 134, 137
537012.5.peg.1023.site.18, 3, 134, 137
537012.5.peg.1023.site.19, 14, 134, 148
537012.5.peg.1022.site.1, 1, 134, 135
537012.5.peg.1022.site.2, 1, 130, 131
537012.5.peg.1022.site.3, 44, 129, 173
537012.5.peg.986.site.1, 2, 129, 131
537012.5.peg.986.site.2, 3, 129, 132
537012.5.peg.986.site.3, 0, 129, 129
537012.5.peg.986.site.4, 2, 129, 131
537012.5.peg.986.site.5, 1, 128, 129
537012.5.peg.986.site.6, 2, 128, 130
537012.5.peg.986.site.7, 1, 129, 130
537012.5.peg.986.site.8, 1, 129, 130
537012.5.peg.986.site.9, 1, 129, 130
537012.5.peg.986.site.10, 3, 129, 132
537012.5.peg.986.site.11, 1, 128, 129
537012.5.peg.986.site.12, 1, 129, 130
537012.5.peg.986.site.13, 1, 129, 130
537012.5.peg.986.site.14, 1, 129, 130
537012.5.peg.986.site.15, 1, 129, 130
537012.5.peg.986.site.16, 1, 129, 130
537012.5.peg.986.site.17, 1, 127, 128
537012.5.peg.986.site.18, 8, 129, 137
537012.5.peg.986.site.19, 12, 128, 140
537012.5.peg.986.site.20, 1, 128, 129
537012.5.peg.986.site.21, 1, 128, 129
537012.5.peg.986.site.22, 1, 129, 130
537012.5.peg.986.site.23, 4, 128, 132
537012.5.peg.986.site.24, 1, 128, 129
537012.5.peg.986.site.25, 2, 128, 130
537012.5.peg.986.site.26, 4, 126, 130
537012.5.peg.986.site.27, 4, 127, 131
537012.5.peg.986.site.28, 1, 128, 129
537012.5.peg.986.site.29, 3, 129, 132
537012.5.peg.986.site.30, 21, 128, 149
537012.5.peg.986.site.31, 37, 126, 163
537012.5.peg.986.site.32, 29, 126, 155
537012.5.peg.986.site.33, 6, 127, 133
537012.5.peg.986.site.34, 8, 127, 135
537012.5.peg.986.site.35, 1, 129, 130
537012.5.peg.986.site.36, 1, 129, 130
537012.5.peg.986.site.37, 1, 126, 127
537012.5.peg.986.site.38, 4, 127, 131
537012.5.peg.986.site.39, 12, 127, 139
537012.5.peg.986.site.40, 3, 129, 132
537012.5.peg.986.site.41, 6, 125, 131
537012.5.peg.986.site.42, 1, 129, 130
537012.5.peg.986.site.43, 1, 129, 130
537012.5.peg.986.site.44, 2, 129, 131
537012.5.peg.986.site.45, 10, 129, 139
537012.5.peg.986.site.46, 1, 128, 129
537012.5.peg.986.site.47, 8, 127, 135
537012.5.peg.986.site.48, 5, 128, 133
537012.5.peg.986.site.49, 3, 127, 130
537012.5.peg.986.site.50, 3, 125, 128
537012.5.peg.986.site.51, 6, 125, 131
537012.5.peg.986.site.52, 1, 124, 125
537012.5.peg.986.site.53, 3, 126, 129
537012.5.peg.986.site.54, 1, 127, 128
537012.5.peg.986.site.55, 2, 126, 128
537012.5.peg.986.site.56, 1, 129, 130
537012.5.peg.986.site.57, 5, 127, 132
537012.5.peg.986.site.58, 3, 129, 132
537012.5.peg.986.site.59, 3, 128, 131
537012.5.peg.986.site.60, 1, 126, 127
537012.5.peg.986.site.61, 4, 125, 129
537012.5.peg.986.site.62, 1, 124, 125
537012.5.peg.986.site.63, 52, 125, 177
537012.5.peg.986.site.64, 2, 125, 127
537012.5.peg.986.site.65, 1, 124, 125
537012.5.peg.986.site.66, 2, 124, 126
537012.5.peg.986.site.67, 2, 126, 128
537012.5.peg.986.site.68, 17, 125, 142
537012.5.peg.986.site.69, 1, 125, 126
537012.5.peg.986.site.70, 1, 123, 124
537012.5.peg.987.site.1, 3, 126, 129
537012.5.peg.987.site.2, 5, 125, 130
537012.5.peg.987.site.3, 2, 124, 126
537012.5.peg.987.site.4, 1, 124, 125
537012.5.peg.987.site.5, 2, 127, 129
537012.5.peg.987.site.6, 18, 127, 145
537012.5.peg.987.site.7, 1, 124, 125
537012.5.peg.987.site.8, 1, 124, 125
537012.5.peg.987.site.9, 1, 128, 129
537012.5.peg.987.site.10, 1, 129, 130
537012.5.peg.987.site.11, 1, 128, 129
537012.5.peg.987.site.12, 1, 124, 125
537012.5.peg.987.site.13, 85, 122, 207
537012.5.peg.987.site.14, 1, 128, 129
537012.5.peg.987.site.15, 5, 127, 132
537012.5.peg.987.site.16, 0, 127, 127
537012.5.peg.987.site.17, 5, 127, 132
537012.5.peg.987.site.18, 1, 129, 130
537012.5.peg.987.site.19, 3, 129, 132
537012.5.peg.987.site.20, 2, 129, 131
537012.5.peg.987.site.21, 4, 127, 131
537012.5.peg.987.site.22, 4, 126, 130
537012.5.peg.987.site.23, 3, 130, 133
537012.5.peg.987.site.24, 1, 130, 131
537012.5.peg.987.site.25, 57, 127, 184
537012.5.peg.987.site.26, 1, 130, 131
537012.5.peg.987.site.27, 7, 127, 134
537012.5.peg.987.site.28, 62, 128, 190
537012.5.peg.987.site.29, 3, 129, 132
537012.5.peg.987.site.30, 13, 127, 140
537012.5.peg.987.site.31, 5, 128, 133
537012.5.peg.987.site.32, 1, 129, 130
537012.5.peg.987.site.33, 1, 130, 131
537012.5.peg.987.site.34, 1, 129, 130
537012.5.peg.984.site.1, 126, 128, 254
537012.5.peg.984.site.2, 1, 128, 129
537012.5.peg.984.site.3, 4, 126, 130
537012.5.peg.984.site.4, 5, 126, 131
537012.5.peg.984.site.5, 5, 127, 132
537012.5.peg.984.site.6, 4, 127, 131
537012.5.peg.984.site.7, 4, 126, 130
537012.5.peg.984.site.8, 1, 128, 129
537012.5.peg.984.site.9, 30, 125, 155
537012.5.peg.984.site.10, 3, 129, 132
537012.5.peg.984.site.11, 1, 129, 130
537012.5.peg.984.site.12, 3, 129, 132
537012.5.peg.984.site.13, 6, 127, 133
537012.5.peg.984.site.14, 6, 127, 133
537012.5.peg.984.site.15, 47, 127, 174
