site, alts, refs, total
537012.5.peg.4775.site.3, 1, 129, 130
537012.5.peg.4775.site.4, 4, 127, 131
537012.5.peg.4775.site.5, 1, 129, 130
537012.5.peg.4775.site.6, 5, 129, 134
537012.5.peg.4775.site.7, 5, 129, 134
537012.5.peg.4775.site.8, 0, 129, 129
537012.5.peg.4775.site.9, 5, 128, 133
537012.5.peg.4775.site.10, 3, 127, 130
537012.5.peg.4775.site.11, 0, 123, 123
537012.5.peg.4775.site.12, 12, 122, 134
537012.5.peg.4775.site.13, 119, 127, 246
537012.5.peg.4775.site.14, 3, 126, 129
537012.5.peg.4775.site.15, 97, 129, 226
537012.5.peg.4775.site.16, 9, 127, 136
537012.5.peg.4775.site.17, 4, 127, 131
537012.5.peg.4775.site.18, 5, 129, 134
537012.5.peg.4775.site.19, 2, 129, 131
537012.5.peg.4775.site.20, 3, 129, 132
537012.5.peg.4775.site.21, 2, 127, 129
537012.5.peg.4775.site.22, 2, 127, 129
537012.5.peg.4775.site.23, 2, 109, 111
537012.5.peg.4775.site.24, 27, 88, 115
537012.5.peg.4775.site.25, 22, 90, 112
537012.5.peg.4775.site.26, 11, 89, 100
537012.5.peg.4772.site.1, 0, 134, 134
537012.5.peg.4772.site.2, 3, 132, 135
537012.5.peg.4772.site.3, 0, 129, 129
537012.5.peg.4772.site.4, 0, 130, 130
537012.5.peg.4772.site.5, 2, 132, 134
537012.5.peg.4772.site.6, 2, 131, 133
537012.5.peg.4772.site.7, 82, 129, 211
537012.5.peg.4772.site.8, 2, 132, 134
537012.5.peg.4773.site.1, 2, 130, 132
537012.5.peg.4773.site.2, 3, 128, 131
537012.5.peg.4773.site.3, 11, 129, 140
537012.5.peg.4773.site.4, 3, 128, 131
537012.5.peg.4773.site.5, 2, 128, 130
537012.5.peg.4773.site.6, 28, 130, 158
537012.5.peg.4773.site.7, 16, 130, 146
537012.5.peg.4773.site.8, 24, 128, 152
537012.5.peg.4773.site.9, 0, 129, 129
537012.5.peg.4773.site.10, 0, 130, 130
537012.5.peg.4773.site.11, 1, 129, 130
537012.5.peg.4773.site.12, 12, 133, 145
537012.5.peg.4773.site.13, 4, 131, 135
537012.5.peg.4773.site.14, 7, 133, 140
537012.5.peg.4773.site.15, 4, 132, 136
537012.5.peg.4773.site.16, 10, 134, 144
537012.5.peg.4773.site.17, 1, 134, 135
537012.5.peg.4773.site.18, 3, 133, 136
537012.5.peg.4773.site.19, 3, 132, 135
537012.5.peg.4773.site.20, 2, 132, 134
537012.5.peg.4773.site.21, 4, 132, 136
537012.5.peg.4773.site.22, 2, 129, 131
537012.5.peg.4773.site.23, 18, 129, 147
537012.5.peg.4773.site.24, 3, 130, 133
537012.5.peg.4773.site.25, 3, 134, 137
537012.5.peg.4773.site.26, 1, 133, 134
537012.5.peg.4773.site.27, 5, 132, 137
537012.5.peg.4773.site.28, 5, 132, 137
537012.5.peg.4773.site.29, 12, 132, 144
537012.5.peg.4773.site.30, 5, 133, 138
537012.5.peg.4773.site.31, 1, 134, 135
537012.5.peg.4773.site.32, 4, 133, 137
537012.5.peg.4773.site.33, 2, 133, 135
537012.5.peg.4773.site.34, 1, 133, 134
537012.5.peg.4773.site.35, 4, 132, 136
537012.5.peg.4773.site.36, 1, 134, 135
537012.5.peg.4773.site.37, 5, 132, 137
537012.5.peg.4773.site.38, 4, 134, 138
537012.5.peg.4773.site.39, 1, 133, 134
537012.5.peg.4773.site.40, 4, 132, 136
537012.5.peg.4773.site.41, 2, 130, 132
537012.5.peg.4773.site.42, 2, 133, 135
537012.5.peg.4773.site.43, 4, 134, 138
537012.5.peg.4773.site.44, 3, 130, 133
537012.5.peg.4773.site.45, 4, 132, 136
537012.5.peg.4773.site.46, 1, 134, 135
537012.5.peg.4773.site.47, 17, 131, 148
537012.5.peg.4773.site.48, 5, 132, 137
537012.5.peg.4773.site.49, 3, 131, 134
537012.5.peg.4773.site.50, 3, 130, 133
537012.5.peg.4773.site.51, 4, 134, 138
537012.5.peg.4773.site.52, 4, 132, 136
537012.5.peg.4773.site.53, 4, 133, 137
537012.5.peg.4773.site.54, 4, 129, 133
537012.5.peg.4773.site.55, 0, 130, 130
537012.5.peg.4773.site.56, 13, 130, 143
537012.5.peg.4773.site.57, 1, 129, 130
537012.5.peg.4773.site.58, 15, 129, 144
537012.5.peg.4773.site.59, 2, 134, 136
537012.5.peg.4770.site.1, 0, 134, 134
537012.5.peg.4770.site.2, 8, 133, 141
537012.5.peg.4770.site.3, 7, 132, 139
537012.5.peg.4770.site.4, 7, 132, 139
537012.5.peg.4770.site.5, 128, 134, 262
537012.5.peg.4770.site.6, 1, 133, 134
537012.5.peg.4770.site.7, 4, 132, 136
537012.5.peg.4770.site.8, 4, 132, 136
537012.5.peg.4770.site.9, 13, 128, 141
537012.5.peg.4770.site.10, 8, 133, 141
537012.5.peg.4770.site.11, 4, 133, 137
537012.5.peg.4770.site.12, 4, 132, 136
537012.5.peg.4770.site.13, 4, 134, 138
537012.5.peg.4770.site.14, 8, 133, 141
537012.5.peg.4770.site.15, 5, 134, 139
537012.5.peg.4770.site.16, 122, 134, 256
537012.5.peg.4770.site.17, 3, 131, 134
537012.5.peg.4770.site.18, 1, 131, 132
537012.5.peg.4770.site.19, 1, 131, 132
537012.5.peg.4770.site.20, 1, 128, 129
537012.5.peg.4770.site.21, 33, 127, 160
537012.5.peg.4770.site.22, 5, 126, 131
537012.5.peg.4770.site.23, 7, 126, 133
537012.5.peg.4770.site.24, 2, 123, 125
537012.5.peg.4770.site.25, 5, 123, 128
537012.5.peg.4770.site.26, 4, 125, 129
537012.5.peg.4770.site.27, 12, 133, 145
537012.5.peg.4770.site.28, 4, 133, 137
537012.5.peg.4770.site.29, 28, 134, 162
537012.5.peg.4770.site.30, 4, 132, 136
537012.5.peg.4770.site.31, 7, 132, 139
537012.5.peg.4770.site.32, 2, 134, 136
537012.5.peg.4770.site.33, 2, 133, 135
537012.5.peg.4770.site.34, 7, 132, 139
537012.5.peg.4770.site.35, 2, 132, 134
537012.5.peg.4770.site.36, 19, 132, 151
537012.5.peg.4770.site.37, 5, 134, 139
537012.5.peg.4770.site.38, 0, 133, 133
537012.5.peg.4770.site.39, 3, 134, 137
537012.5.peg.4770.site.40, 7, 134, 141
537012.5.peg.4770.site.41, 4, 132, 136
537012.5.peg.4770.site.42, 7, 134, 141
537012.5.peg.4770.site.43, 4, 132, 136
537012.5.peg.4770.site.44, 4, 132, 136
537012.5.peg.4770.site.45, 4, 133, 137
537012.5.peg.4770.site.46, 1, 133, 134
537012.5.peg.4770.site.47, 9, 133, 142
537012.5.peg.4770.site.48, 15, 131, 146
537012.5.peg.4770.site.49, 2, 132, 134
537012.5.peg.4770.site.50, 5, 130, 135
537012.5.peg.4770.site.51, 15, 131, 146
537012.5.peg.4770.site.52, 5, 129, 134
537012.5.peg.4770.site.53, 4, 134, 138
537012.5.peg.4770.site.54, 4, 134, 138
537012.5.peg.4770.site.55, 3, 134, 137
537012.5.peg.4770.site.56, 5, 133, 138
537012.5.peg.4770.site.57, 1, 134, 135
537012.5.peg.4770.site.58, 10, 134, 144
537012.5.peg.4770.site.59, 94, 131, 225
537012.5.peg.4770.site.60, 60, 132, 192
537012.5.peg.4770.site.61, 10, 132, 142
537012.5.peg.4770.site.62, 4, 132, 136
537012.5.peg.4770.site.63, 12, 130, 142
537012.5.peg.4770.site.64, 4, 134, 138
537012.5.peg.4770.site.65, 13, 132, 145
537012.5.peg.4770.site.66, 3, 131, 134
537012.5.peg.4770.site.67, 3, 134, 137
537012.5.peg.4770.site.68, 1, 134, 135
537012.5.peg.4770.site.69, 2, 134, 136
537012.5.peg.4770.site.70, 31, 134, 165
537012.5.peg.4770.site.71, 4, 132, 136
537012.5.peg.4770.site.72, 3, 134, 137
537012.5.peg.4770.site.73, 4, 133, 137
537012.5.peg.4770.site.74, 20, 133, 153
537012.5.peg.4770.site.75, 10, 134, 144
537012.5.peg.4770.site.76, 10, 134, 144
537012.5.peg.4770.site.77, 0, 133, 133
537012.5.peg.4770.site.78, 3, 133, 136
537012.5.peg.4770.site.79, 12, 133, 145
537012.5.peg.4770.site.80, 12, 132, 144
537012.5.peg.4770.site.81, 19, 131, 150
537012.5.peg.4770.site.82, 13, 134, 147
537012.5.peg.4770.site.83, 5, 134, 139
537012.5.peg.4770.site.84, 4, 133, 137
537012.5.peg.4770.site.85, 8, 133, 141
537012.5.peg.4770.site.86, 11, 132, 143
537012.5.peg.4770.site.87, 7, 133, 140
537012.5.peg.4770.site.88, 2, 131, 133
537012.5.peg.4770.site.89, 0, 129, 129
537012.5.peg.4770.site.90, 4, 130, 134
537012.5.peg.4770.site.91, 3, 130, 133
537012.5.peg.4770.site.92, 7, 130, 137
537012.5.peg.4770.site.93, 126, 130, 256
537012.5.peg.4770.site.94, 5, 128, 133
537012.5.peg.4770.site.95, 4, 132, 136
537012.5.peg.4770.site.96, 7, 130, 137
537012.5.peg.4770.site.97, 6, 133, 139
537012.5.peg.4770.site.98, 4, 134, 138
537012.5.peg.4770.site.99, 10, 133, 143
537012.5.peg.4770.site.100, 9, 133, 142
537012.5.peg.4770.site.101, 5, 133, 138
537012.5.peg.4770.site.102, 7, 133, 140
537012.5.peg.4770.site.103, 3, 133, 136
537012.5.peg.4770.site.104, 8, 132, 140
537012.5.peg.4770.site.105, 4, 132, 136
537012.5.peg.4770.site.106, 6, 133, 139
537012.5.peg.4770.site.107, 7, 132, 139
537012.5.peg.4770.site.108, 113, 133, 246
537012.5.peg.4770.site.109, 12, 130, 142
537012.5.peg.4770.site.110, 6, 132, 138
537012.5.peg.4770.site.111, 24, 131, 155
537012.5.peg.4770.site.112, 0, 133, 133
537012.5.peg.4770.site.113, 4, 132, 136
537012.5.peg.4770.site.114, 4, 132, 136
537012.5.peg.4770.site.115, 4, 134, 138
537012.5.peg.4770.site.116, 3, 134, 137
537012.5.peg.4770.site.117, 17, 132, 149
537012.5.peg.4770.site.118, 16, 131, 147
537012.5.peg.4770.site.119, 4, 132, 136
537012.5.peg.4770.site.120, 4, 132, 136
537012.5.peg.4770.site.121, 2, 134, 136
537012.5.peg.4770.site.122, 8, 133, 141
537012.5.peg.4770.site.123, 0, 134, 134
537012.5.peg.4770.site.124, 2, 133, 135
537012.5.peg.4770.site.125, 4, 132, 136
537012.5.peg.4770.site.126, 3, 132, 135
537012.5.peg.4770.site.127, 17, 126, 143
537012.5.peg.4771.site.1, 5, 127, 132
537012.5.peg.4771.site.2, 9, 126, 135
537012.5.peg.4771.site.3, 9, 125, 134
537012.5.peg.4771.site.4, 1, 126, 127
537012.5.peg.4771.site.5, 2, 126, 128
537012.5.peg.4771.site.6, 2, 129, 131
537012.5.peg.4771.site.7, 15, 131, 146
537012.5.peg.4771.site.8, 9, 132, 141
537012.5.peg.4771.site.9, 17, 133, 150
537012.5.peg.4771.site.10, 17, 133, 150
537012.5.peg.4771.site.11, 3, 134, 137
537012.5.peg.4771.site.12, 6, 134, 140
537012.5.peg.4771.site.13, 1, 134, 135
537012.5.peg.4771.site.14, 27, 132, 159
537012.5.peg.3910.site.1, 0, 129, 129
537012.5.peg.3910.site.2, 3, 133, 136
537012.5.peg.3910.site.3, 4, 134, 138
537012.5.peg.3910.site.4, 15, 132, 147
537012.5.peg.3910.site.5, 3, 134, 137
537012.5.peg.3910.site.6, 1, 133, 134
537012.5.peg.3910.site.7, 4, 134, 138
537012.5.peg.3910.site.8, 5, 133, 138
537012.5.peg.3910.site.9, 19, 133, 152
537012.5.peg.3910.site.10, 1, 133, 134
537012.5.peg.3910.site.11, 4, 134, 138
537012.5.peg.3910.site.12, 4, 134, 138
537012.5.peg.3910.site.13, 9, 132, 141
537012.5.peg.3910.site.14, 1, 134, 135
537012.5.peg.3910.site.15, 4, 134, 138
537012.5.peg.3910.site.16, 3, 134, 137
537012.5.peg.3910.site.17, 10, 132, 142
537012.5.peg.3910.site.18, 4, 134, 138
537012.5.peg.3910.site.19, 4, 134, 138
537012.5.peg.3910.site.20, 4, 134, 138
537012.5.peg.3910.site.21, 4, 134, 138
537012.5.peg.3910.site.22, 17, 131, 148
537012.5.peg.3910.site.23, 7, 129, 136
537012.5.peg.3910.site.24, 3, 129, 132
537012.5.peg.3910.site.25, 0, 134, 134
537012.5.peg.3910.site.26, 2, 133, 135
537012.5.peg.3910.site.27, 18, 131, 149
537012.5.peg.3910.site.28, 11, 134, 145
537012.5.peg.3910.site.29, 3, 134, 137
537012.5.peg.3910.site.30, 23, 133, 156
537012.5.peg.3910.site.31, 1, 134, 135
537012.5.peg.3910.site.32, 3, 132, 135
537012.5.peg.3910.site.33, 6, 132, 138
537012.5.peg.3910.site.34, 10, 132, 142
537012.5.peg.3910.site.35, 4, 132, 136
537012.5.peg.3910.site.36, 21, 134, 155
537012.5.peg.3910.site.37, 2, 132, 134
537012.5.peg.3910.site.38, 10, 129, 139
537012.5.peg.3910.site.39, 9, 128, 137
537012.5.peg.3910.site.40, 2, 131, 133
537012.5.peg.3910.site.41, 2, 130, 132
537012.5.peg.3910.site.42, 2, 133, 135
537012.5.peg.3910.site.43, 0, 133, 133
537012.5.peg.3910.site.44, 4, 134, 138
537012.5.peg.3910.site.45, 10, 134, 144
537012.5.peg.3910.site.46, 4, 134, 138
537012.5.peg.3910.site.47, 16, 133, 149
537012.5.peg.3910.site.48, 29, 130, 159
537012.5.peg.3910.site.49, 24, 130, 154
537012.5.peg.3910.site.50, 6, 127, 133
537012.5.peg.3910.site.51, 2, 129, 131
537012.5.peg.3910.site.52, 1, 130, 131
537012.5.peg.3910.site.53, 3, 130, 133
537012.5.peg.3910.site.54, 14, 128, 142
537012.5.peg.3910.site.55, 13, 127, 140
537012.5.peg.3910.site.56, 1, 131, 132
537012.5.peg.3910.site.57, 1, 132, 133
537012.5.peg.3910.site.58, 3, 134, 137
537012.5.peg.3910.site.59, 4, 132, 136
537012.5.peg.3910.site.60, 68, 131, 199
537012.5.peg.3910.site.61, 6, 133, 139
537012.5.peg.3910.site.62, 2, 132, 134
537012.5.peg.3910.site.63, 61, 131, 192
537012.5.peg.3910.site.64, 13, 129, 142
537012.5.peg.3910.site.65, 1, 131, 132
537012.5.peg.3910.site.66, 0, 129, 129
537012.5.peg.3910.site.67, 4, 127, 131
537012.5.peg.3910.site.68, 1, 127, 128
537012.5.peg.3910.site.69, 3, 127, 130
537012.5.peg.3910.site.70, 56, 128, 184
537012.5.peg.3910.site.71, 10, 129, 139
537012.5.peg.3910.site.72, 47, 128, 175
537012.5.peg.3910.site.73, 7, 128, 135
537012.5.peg.3910.site.74, 79, 126, 205
537012.5.peg.3910.site.75, 9, 130, 139
537012.5.peg.3910.site.76, 1, 131, 132
537012.5.peg.3910.site.77, 9, 131, 140
537012.5.peg.3910.site.78, 5, 128, 133
537012.5.peg.3910.site.79, 1, 131, 132
537012.5.peg.3910.site.80, 14, 129, 143
537012.5.peg.3910.site.81, 4, 128, 132
537012.5.peg.3910.site.82, 1, 132, 133
537012.5.peg.3910.site.83, 3, 133, 136
537012.5.peg.3910.site.84, 6, 132, 138
537012.5.peg.3910.site.85, 104, 132, 236
537012.5.peg.3910.site.86, 23, 134, 157
537012.5.peg.3910.site.87, 4, 132, 136
537012.5.peg.3910.site.88, 5, 134, 139
537012.5.peg.3910.site.89, 4, 134, 138
537012.5.peg.3910.site.90, 9, 134, 143
537012.5.peg.3910.site.91, 10, 134, 144
537012.5.peg.3910.site.92, 2, 134, 136
537012.5.peg.3910.site.93, 13, 133, 146
537012.5.peg.3910.site.94, 31, 132, 163
537012.5.peg.3910.site.95, 2, 132, 134
537012.5.peg.3910.site.96, 5, 130, 135
537012.5.peg.3910.site.97, 1, 127, 128
537012.5.peg.3910.site.98, 1, 127, 128
537012.5.peg.3910.site.99, 3, 129, 132
537012.5.peg.3910.site.100, 4, 129, 133
537012.5.peg.3910.site.101, 4, 128, 132
537012.5.peg.3910.site.102, 20, 128, 148
537012.5.peg.3910.site.103, 3, 130, 133
537012.5.peg.3910.site.104, 5, 129, 134
537012.5.peg.4779.site.1, 2, 124, 126
537012.5.peg.4779.site.2, 3, 125, 128
537012.5.peg.4779.site.3, 1, 124, 125
537012.5.peg.4779.site.4, 14, 122, 136
537012.5.peg.4779.site.5, 14, 122, 136
537012.5.peg.4779.site.6, 17, 125, 142
537012.5.peg.4779.site.7, 5, 124, 129
537012.5.peg.4779.site.8, 122, 124, 246
537012.5.peg.4779.site.9, 1, 125, 126
537012.5.peg.4779.site.10, 62, 124, 186
537012.5.peg.4779.site.11, 1, 126, 127
537012.5.peg.4779.site.12, 1, 128, 129
537012.5.peg.4779.site.13, 7, 128, 135
537012.5.peg.4779.site.14, 8, 129, 137
537012.5.peg.4779.site.15, 1, 128, 129
537012.5.peg.4779.site.16, 1, 128, 129
537012.5.peg.1528.site.1, 8, 134, 142
537012.5.peg.1528.site.2, 3, 131, 134
537012.5.peg.1528.site.3, 2, 130, 132
537012.5.peg.1528.site.4, 29, 129, 158
537012.5.peg.1528.site.5, 52, 132, 184
537012.5.peg.1528.site.6, 3, 131, 134
537012.5.peg.1528.site.7, 133, 134, 267
537012.5.peg.1528.site.8, 9, 133, 142
537012.5.peg.1528.site.9, 4, 132, 136
537012.5.peg.2916.site.1, 16, 118, 134
537012.5.peg.2916.site.2, 7, 117, 124
537012.5.peg.2916.site.3, 8, 118, 126
537012.5.peg.2916.site.4, 116, 118, 234
537012.5.peg.2916.site.5, 9, 119, 128
537012.5.peg.2916.site.6, 4, 119, 123
537012.5.peg.2916.site.7, 46, 119, 165
537012.5.peg.2916.site.8, 4, 117, 121
537012.5.peg.2916.site.9, 0, 120, 120
537012.5.peg.2916.site.10, 47, 121, 168
537012.5.peg.2916.site.11, 42, 121, 163
537012.5.peg.2916.site.12, 2, 120, 122
537012.5.peg.2916.site.13, 4, 120, 124
537012.5.peg.2916.site.14, 2, 122, 124
537012.5.peg.2916.site.15, 4, 120, 124
537012.5.peg.2916.site.16, 13, 121, 134
537012.5.peg.2916.site.17, 4, 120, 124
537012.5.peg.2352.site.1, 6, 98, 104
537012.5.peg.2352.site.2, 3, 128, 131
537012.5.peg.2352.site.3, 2, 134, 136
537012.5.peg.2352.site.4, 3, 133, 136
537012.5.peg.2352.site.5, 2, 134, 136
537012.5.peg.2352.site.6, 24, 134, 158
537012.5.peg.2352.site.7, 2, 133, 135
537012.5.peg.2352.site.8, 1, 134, 135
537012.5.peg.2352.site.9, 3, 134, 137
537012.5.peg.2352.site.10, 5, 134, 139
537012.5.peg.2352.site.11, 7, 134, 141
537012.5.peg.2352.site.12, 17, 131, 148
537012.5.peg.2352.site.13, 1, 134, 135
537012.5.peg.2352.site.14, 7, 134, 141
537012.5.peg.2352.site.15, 0, 134, 134
537012.5.peg.2825.site.1, 6, 134, 140
537012.5.peg.2825.site.2, 1, 134, 135
537012.5.peg.2825.site.3, 5, 133, 138
537012.5.peg.2825.site.4, 2, 134, 136
537012.5.peg.2825.site.5, 31, 132, 163
537012.5.peg.2825.site.6, 53, 133, 186
537012.5.peg.2825.site.7, 49, 130, 179
537012.5.peg.2825.site.8, 40, 132, 172
537012.5.peg.2825.site.9, 1, 134, 135
537012.5.peg.2825.site.10, 5, 134, 139
537012.5.peg.2825.site.11, 5, 134, 139
537012.5.peg.2825.site.12, 6, 134, 140
537012.5.peg.2825.site.13, 11, 132, 143
537012.5.peg.2825.site.14, 1, 134, 135
537012.5.peg.2825.site.15, 9, 134, 143
537012.5.peg.2825.site.16, 4, 134, 138
537012.5.peg.2825.site.17, 18, 133, 151
537012.5.peg.2825.site.18, 6, 133, 139
537012.5.peg.2825.site.19, 6, 133, 139
537012.5.peg.2825.site.20, 9, 133, 142
537012.5.peg.2825.site.21, 1, 132, 133
537012.5.peg.2825.site.22, 11, 129, 140
537012.5.peg.2826.site.1, 4, 132, 136
537012.5.peg.2826.site.2, 1, 134, 135
537012.5.peg.2826.site.3, 1, 134, 135
537012.5.peg.2826.site.4, 4, 132, 136
537012.5.peg.2826.site.5, 7, 133, 140
537012.5.peg.2826.site.6, 97, 132, 229
537012.5.peg.2826.site.7, 3, 131, 134
537012.5.peg.2826.site.8, 13, 133, 146
537012.5.peg.2826.site.9, 6, 132, 138
537012.5.peg.2826.site.10, 5, 134, 139
537012.5.peg.2826.site.11, 5, 134, 139
537012.5.peg.2826.site.12, 0, 133, 133
537012.5.peg.2826.site.13, 5, 134, 139
537012.5.peg.2826.site.14, 0, 134, 134
537012.5.peg.2826.site.15, 42, 132, 174
537012.5.peg.2826.site.16, 9, 132, 141
537012.5.peg.2826.site.17, 2, 133, 135
537012.5.peg.2826.site.18, 1, 134, 135
537012.5.peg.2826.site.19, 1, 134, 135
537012.5.peg.2826.site.20, 33, 132, 165
537012.5.peg.2826.site.21, 8, 133, 141
537012.5.peg.2826.site.22, 11, 131, 142
537012.5.peg.2826.site.23, 5, 133, 138
537012.5.peg.2826.site.24, 1, 132, 133
537012.5.peg.2826.site.25, 19, 134, 153
537012.5.peg.2826.site.26, 49, 130, 179
537012.5.peg.2826.site.27, 5, 132, 137
537012.5.peg.2826.site.28, 4, 134, 138
537012.5.peg.2826.site.29, 4, 132, 136
537012.5.peg.2826.site.30, 4, 133, 137
537012.5.peg.2826.site.31, 18, 132, 150
537012.5.peg.2826.site.32, 116, 132, 248
537012.5.peg.2826.site.33, 0, 129, 129
537012.5.peg.2826.site.34, 6, 130, 136
537012.5.peg.2826.site.35, 2, 131, 133
537012.5.peg.2826.site.36, 4, 132, 136
537012.5.peg.2826.site.37, 2, 132, 134
537012.5.peg.2826.site.38, 4, 132, 136
537012.5.peg.2826.site.39, 12, 131, 143
537012.5.peg.2826.site.40, 4, 132, 136
537012.5.peg.2826.site.41, 2, 133, 135
537012.5.peg.2826.site.42, 5, 133, 138
537012.5.peg.2826.site.43, 12, 132, 144
537012.5.peg.2826.site.44, 11, 133, 144
537012.5.peg.2826.site.45, 1, 134, 135
537012.5.peg.2826.site.46, 1, 133, 134
537012.5.peg.2826.site.47, 0, 133, 133
537012.5.peg.2826.site.48, 91, 131, 222
537012.5.peg.2826.site.49, 4, 131, 135
537012.5.peg.2826.site.50, 1, 133, 134
537012.5.peg.2826.site.51, 0, 134, 134
537012.5.peg.2351.site.1, 4, 123, 127
537012.5.peg.2351.site.2, 0, 121, 121
537012.5.peg.2351.site.3, 99, 122, 221
537012.5.peg.2351.site.4, 1, 120, 121
537012.5.peg.2351.site.5, 4, 119, 123
537012.5.peg.2351.site.6, 7, 126, 133
537012.5.peg.2351.site.7, 7, 126, 133
537012.5.peg.2351.site.8, 5, 125, 130
537012.5.peg.2351.site.9, 49, 123, 172
537012.5.peg.2351.site.10, 12, 124, 136
537012.5.peg.2351.site.11, 16, 124, 140
537012.5.peg.2351.site.12, 0, 124, 124
537012.5.peg.2351.site.13, 0, 98, 98
537012.5.peg.2356.site.1, 3, 131, 134
537012.5.peg.2356.site.2, 3, 131, 134
537012.5.peg.2356.site.3, 64, 131, 195
537012.5.peg.2356.site.4, 15, 131, 146
537012.5.peg.2356.site.5, 6, 130, 136
537012.5.peg.2356.site.6, 32, 129, 161
537012.5.peg.2356.site.7, 8, 130, 138
537012.5.peg.2356.site.8, 41, 130, 171
537012.5.peg.2356.site.9, 1, 130, 131
537012.5.peg.2356.site.10, 0, 134, 134
537012.5.peg.2356.site.11, 11, 132, 143
537012.5.peg.2356.site.12, 11, 131, 142
537012.5.peg.2356.site.13, 3, 131, 134
537012.5.peg.2356.site.14, 3, 131, 134
537012.5.peg.2356.site.15, 1, 134, 135
537012.5.peg.2356.site.16, 4, 133, 137
537012.5.peg.2356.site.17, 11, 132, 143
537012.5.peg.2821.site.1, 0, 134, 134
537012.5.peg.2821.site.2, 4, 132, 136
537012.5.peg.2821.site.3, 5, 132, 137
537012.5.peg.2821.site.4, 1, 134, 135
537012.5.peg.2821.site.5, 7, 134, 141
537012.5.peg.2821.site.6, 8, 129, 137
537012.5.peg.2821.site.7, 2, 133, 135
537012.5.peg.2821.site.8, 6, 132, 138
537012.5.peg.2821.site.9, 4, 132, 136
537012.5.peg.2821.site.10, 5, 133, 138
537012.5.peg.2821.site.11, 19, 134, 153
537012.5.peg.2821.site.12, 17, 132, 149
537012.5.peg.2821.site.13, 1, 134, 135
537012.5.peg.2821.site.14, 4, 132, 136
537012.5.peg.2821.site.15, 29, 132, 161
537012.5.peg.2821.site.16, 0, 134, 134
537012.5.peg.2821.site.17, 4, 134, 138
537012.5.peg.2821.site.18, 11, 132, 143
537012.5.peg.2821.site.19, 4, 132, 136
537012.5.peg.2821.site.20, 29, 133, 162
537012.5.peg.2821.site.21, 0, 134, 134
537012.5.peg.2354.site.1, 0, 131, 131
537012.5.peg.2354.site.2, 0, 133, 133
537012.5.peg.2354.site.3, 0, 133, 133
537012.5.peg.2354.site.4, 1, 134, 135
537012.5.peg.2354.site.5, 20, 132, 152
537012.5.peg.2354.site.6, 20, 132, 152
537012.5.peg.2354.site.7, 3, 132, 135
537012.5.peg.2354.site.8, 19, 133, 152
537012.5.peg.2354.site.9, 10, 134, 144
537012.5.peg.2354.site.10, 5, 132, 137
537012.5.peg.2354.site.11, 6, 134, 140
537012.5.peg.2354.site.12, 5, 132, 137
537012.5.peg.2354.site.13, 3, 132, 135
537012.5.peg.2354.site.14, 7, 132, 139
537012.5.peg.2354.site.15, 3, 132, 135
537012.5.peg.2354.site.16, 1, 133, 134
537012.5.peg.2354.site.17, 2, 130, 132
537012.5.peg.2354.site.18, 7, 133, 140
537012.5.peg.2354.site.19, 18, 131, 149
537012.5.peg.2354.site.20, 3, 134, 137
537012.5.peg.2354.site.21, 41, 132, 173
537012.5.peg.2354.site.22, 3, 131, 134
537012.5.peg.2354.site.23, 2, 130, 132
537012.5.peg.2354.site.24, 36, 130, 166
537012.5.peg.2354.site.25, 2, 130, 132
537012.5.peg.2354.site.26, 1, 132, 133
537012.5.peg.2354.site.27, 6, 130, 136
537012.5.peg.2354.site.28, 7, 130, 137
537012.5.peg.2354.site.29, 6, 130, 136
537012.5.peg.2354.site.30, 2, 130, 132
537012.5.peg.2354.site.31, 1, 132, 133
537012.5.peg.2354.site.32, 2, 131, 133
537012.5.peg.2354.site.33, 8, 133, 141
537012.5.peg.2354.site.34, 1, 133, 134
537012.5.peg.2354.site.35, 9, 131, 140
537012.5.peg.2354.site.36, 2, 131, 133
