site, alts, refs, total
537012.5.peg.1618.site.79, 4, 131, 135
537012.5.peg.1618.site.80, 24, 132, 156
537012.5.peg.1618.site.81, 6, 132, 138
537012.5.peg.1618.site.82, 1, 131, 132
537012.5.peg.1618.site.83, 9, 134, 143
537012.5.peg.1618.site.84, 41, 134, 175
537012.5.peg.1618.site.85, 81, 132, 213
537012.5.peg.1618.site.86, 3, 134, 137
537012.5.peg.1618.site.87, 9, 134, 143
537012.5.peg.1618.site.88, 3, 134, 137
537012.5.peg.1618.site.89, 1, 134, 135
537012.5.peg.1618.site.90, 1, 134, 135
537012.5.peg.1618.site.91, 18, 134, 152
537012.5.peg.1618.site.92, 51, 132, 183
537012.5.peg.1618.site.93, 29, 134, 163
537012.5.peg.1618.site.94, 1, 134, 135
537012.5.peg.1618.site.95, 11, 133, 144
537012.5.peg.1618.site.96, 6, 134, 140
537012.5.peg.1618.site.97, 6, 134, 140
537012.5.peg.1618.site.98, 6, 134, 140
537012.5.peg.1618.site.99, 1, 134, 135
537012.5.peg.1618.site.100, 6, 133, 139
537012.5.peg.1618.site.101, 0, 134, 134
537012.5.peg.1618.site.102, 132, 134, 266
537012.5.peg.1618.site.103, 1, 134, 135
537012.5.peg.1618.site.104, 1, 134, 135
537012.5.peg.1618.site.105, 4, 132, 136
537012.5.peg.1618.site.106, 9, 131, 140
537012.5.peg.1618.site.107, 26, 130, 156
537012.5.peg.1618.site.108, 28, 127, 155
537012.5.peg.1618.site.109, 2, 129, 131
537012.5.peg.1618.site.110, 3, 130, 133
537012.5.peg.1618.site.111, 3, 131, 134
537012.5.peg.1619.site.1, 9, 133, 142
537012.5.peg.1619.site.2, 1, 134, 135
537012.5.peg.1619.site.3, 5, 134, 139
537012.5.peg.1619.site.4, 14, 132, 146
537012.5.peg.1619.site.5, 6, 134, 140
537012.5.peg.1619.site.6, 1, 134, 135
537012.5.peg.1619.site.7, 19, 134, 153
537012.5.peg.1619.site.8, 1, 134, 135
537012.5.peg.1619.site.9, 2, 134, 136
537012.5.peg.1619.site.10, 7, 134, 141
537012.5.peg.1619.site.11, 28, 134, 162
537012.5.peg.1619.site.12, 0, 134, 134
537012.5.peg.1619.site.13, 1, 134, 135
537012.5.peg.1619.site.14, 1, 134, 135
537012.5.peg.1619.site.15, 9, 134, 143
537012.5.peg.1619.site.16, 7, 133, 140
537012.5.peg.1619.site.17, 3, 132, 135
537012.5.peg.1619.site.18, 1, 134, 135
537012.5.peg.1619.site.19, 0, 134, 134
537012.5.peg.1619.site.20, 23, 131, 154
537012.5.peg.1619.site.21, 1, 134, 135
537012.5.peg.1619.site.22, 9, 134, 143
537012.5.peg.1619.site.23, 10, 133, 143
537012.5.peg.1619.site.24, 3, 134, 137
537012.5.peg.1619.site.25, 7, 134, 141
537012.5.peg.1619.site.26, 39, 134, 173
537012.5.peg.1619.site.27, 11, 132, 143
537012.5.peg.1619.site.28, 4, 132, 136
537012.5.peg.1619.site.29, 7, 133, 140
537012.5.peg.1619.site.30, 0, 134, 134
537012.5.peg.1619.site.31, 10, 132, 142
537012.5.peg.1619.site.32, 24, 134, 158
537012.5.peg.1619.site.33, 4, 132, 136
537012.5.peg.1619.site.34, 1, 133, 134
537012.5.peg.1619.site.35, 6, 134, 140
537012.5.peg.1619.site.36, 11, 132, 143
537012.5.peg.1619.site.37, 1, 133, 134
537012.5.peg.1619.site.38, 7, 134, 141
537012.5.peg.1619.site.39, 7, 133, 140
537012.5.peg.1619.site.40, 1, 134, 135
537012.5.peg.1619.site.41, 11, 131, 142
537012.5.peg.1619.site.42, 7, 134, 141
537012.5.peg.1619.site.43, 0, 134, 134
537012.5.peg.1619.site.44, 3, 134, 137
537012.5.peg.4696.site.1, 6, 129, 135
537012.5.peg.4696.site.2, 1, 129, 130
537012.5.peg.4696.site.3, 3, 120, 123
537012.5.peg.4696.site.4, 1, 119, 120
537012.5.peg.4696.site.5, 27, 118, 145
537012.5.peg.4696.site.6, 67, 117, 184
537012.5.peg.4696.site.7, 1, 118, 119
537012.5.peg.4696.site.8, 0, 126, 126
537012.5.peg.4696.site.9, 7, 126, 133
537012.5.peg.4696.site.10, 1, 128, 129
537012.5.peg.4696.site.11, 9, 128, 137
537012.5.peg.4696.site.12, 31, 129, 160
537012.5.peg.4696.site.13, 11, 125, 136
537012.5.peg.4696.site.14, 8, 122, 130
537012.5.peg.4696.site.15, 6, 124, 130
537012.5.peg.4696.site.16, 79, 124, 203
537012.5.peg.4696.site.17, 7, 127, 134
537012.5.peg.4696.site.18, 2, 128, 130
537012.5.peg.4696.site.19, 17, 128, 145
537012.5.peg.4696.site.20, 10, 127, 137
537012.5.peg.4696.site.21, 3, 128, 131
537012.5.peg.4696.site.22, 1, 129, 130
537012.5.peg.4696.site.23, 112, 129, 241
537012.5.peg.4696.site.24, 2, 127, 129
537012.5.peg.4696.site.25, 9, 127, 136
537012.5.peg.4696.site.26, 5, 127, 132
537012.5.peg.4696.site.27, 71, 127, 198
537012.5.peg.4696.site.28, 9, 128, 137
537012.5.peg.4696.site.29, 2, 130, 132
537012.5.peg.4696.site.30, 10, 129, 139
537012.5.peg.4696.site.31, 4, 130, 134
537012.5.peg.4696.site.32, 0, 129, 129
537012.5.peg.4691.site.1, 8, 121, 129
537012.5.peg.4691.site.2, 2, 122, 124
537012.5.peg.4691.site.3, 0, 123, 123
537012.5.peg.4691.site.4, 9, 122, 131
537012.5.peg.4691.site.5, 3, 123, 126
537012.5.peg.4691.site.6, 1, 123, 124
537012.5.peg.4691.site.7, 2, 123, 125
537012.5.peg.4691.site.8, 0, 122, 122
537012.5.peg.4691.site.9, 30, 122, 152
537012.5.peg.4691.site.10, 0, 122, 122
537012.5.peg.4691.site.11, 3, 123, 126
537012.5.peg.4690.site.1, 1, 122, 123
537012.5.peg.4690.site.2, 1, 123, 124
537012.5.peg.4690.site.3, 0, 123, 123
537012.5.peg.1037.site.1, 0, 124, 124
537012.5.peg.1037.site.2, 5, 123, 128
537012.5.peg.1037.site.3, 0, 122, 122
537012.5.peg.1037.site.4, 1, 125, 126
537012.5.peg.1037.site.5, 5, 124, 129
537012.5.peg.1037.site.6, 17, 120, 137
537012.5.peg.1037.site.7, 2, 122, 124
537012.5.peg.1037.site.8, 0, 123, 123
537012.5.peg.1037.site.9, 6, 118, 124
537012.5.peg.1037.site.10, 3, 117, 120
537012.5.peg.1037.site.11, 0, 118, 118
537012.5.peg.1037.site.12, 13, 117, 130
537012.5.peg.1037.site.13, 1, 119, 120
537012.5.peg.1037.site.14, 24, 118, 142
537012.5.peg.1037.site.15, 2, 120, 122
537012.5.peg.1037.site.16, 92, 116, 208
537012.5.peg.1037.site.17, 1, 120, 121
537012.5.peg.1037.site.18, 2, 118, 120
537012.5.peg.1037.site.19, 3, 118, 121
537012.5.peg.1037.site.20, 3, 118, 121
537012.5.peg.1037.site.21, 6, 117, 123
537012.5.peg.1037.site.22, 2, 121, 123
537012.5.peg.1037.site.23, 2, 115, 117
537012.5.peg.1037.site.24, 1, 119, 120
537012.5.peg.1037.site.25, 7, 122, 129
537012.5.peg.1037.site.26, 2, 124, 126
537012.5.peg.1037.site.27, 2, 124, 126
537012.5.peg.1037.site.28, 0, 123, 123
537012.5.peg.1037.site.29, 0, 121, 121
537012.5.peg.1037.site.30, 18, 120, 138
537012.5.peg.1037.site.31, 6, 113, 119
537012.5.peg.1037.site.32, 2, 112, 114
537012.5.peg.1037.site.33, 23, 107, 130
537012.5.peg.1037.site.34, 25, 107, 132
537012.5.peg.1037.site.35, 1, 106, 107
537012.5.peg.1037.site.36, 2, 108, 110
537012.5.peg.1037.site.37, 25, 107, 132
537012.5.peg.1037.site.38, 2, 107, 109
537012.5.peg.1037.site.39, 10, 105, 115
537012.5.peg.1037.site.40, 2, 100, 102
537012.5.peg.1037.site.41, 0, 110, 110
537012.5.peg.1037.site.42, 2, 111, 113
537012.5.peg.1037.site.43, 3, 112, 115
537012.5.peg.1037.site.44, 2, 113, 115
537012.5.peg.1037.site.45, 29, 115, 144
537012.5.peg.1037.site.46, 13, 112, 125
537012.5.peg.1037.site.47, 110, 112, 222
537012.5.peg.1037.site.48, 14, 109, 123
537012.5.peg.1037.site.49, 0, 95, 95
537012.5.peg.1037.site.50, 11, 93, 104
537012.5.peg.1037.site.51, 10, 91, 101
537012.5.peg.1037.site.52, 1, 97, 98
537012.5.peg.1037.site.53, 10, 102, 112
537012.5.peg.1037.site.54, 19, 100, 119
537012.5.peg.1037.site.55, 6, 104, 110
537012.5.peg.1037.site.56, 4, 105, 109
537012.5.peg.1037.site.57, 1, 120, 121
537012.5.peg.1037.site.58, 2, 118, 120
537012.5.peg.1034.site.1, 1, 112, 113
537012.5.peg.1034.site.2, 0, 112, 112
537012.5.peg.1034.site.3, 1, 113, 114
537012.5.peg.1034.site.4, 1, 114, 115
537012.5.peg.1034.site.5, 5, 118, 123
537012.5.peg.1034.site.6, 0, 118, 118
537012.5.peg.1034.site.7, 8, 118, 126
537012.5.peg.1034.site.8, 1, 120, 121
537012.5.peg.1034.site.9, 3, 115, 118
537012.5.peg.1034.site.10, 30, 114, 144
537012.5.peg.1034.site.11, 1, 113, 114
537012.5.peg.1034.site.12, 0, 113, 113
537012.5.peg.1034.site.13, 1, 112, 113
537012.5.peg.1034.site.14, 1, 113, 114
537012.5.peg.1034.site.15, 18, 130, 148
537012.5.peg.1034.site.16, 62, 130, 192
537012.5.peg.1034.site.17, 0, 130, 130
537012.5.peg.1034.site.18, 1, 130, 131
537012.5.peg.1034.site.19, 16, 130, 146
537012.5.peg.1034.site.20, 30, 130, 160
537012.5.peg.1034.site.21, 1, 129, 130
537012.5.peg.1034.site.22, 0, 130, 130
537012.5.peg.1034.site.23, 29, 130, 159
537012.5.peg.1034.site.24, 18, 130, 148
537012.5.peg.1034.site.25, 13, 130, 143
537012.5.peg.1034.site.26, 1, 129, 130
537012.5.peg.1034.site.27, 0, 132, 132
537012.5.peg.1034.site.28, 1, 134, 135
537012.5.peg.1034.site.29, 4, 132, 136
537012.5.peg.1034.site.30, 4, 133, 137
537012.5.peg.1034.site.31, 2, 131, 133
537012.5.peg.4692.site.1, 2, 123, 125
537012.5.peg.4692.site.2, 2, 124, 126
537012.5.peg.4692.site.3, 1, 124, 125
537012.5.peg.4692.site.4, 1, 124, 125
537012.5.peg.4692.site.5, 2, 124, 126
537012.5.peg.4692.site.6, 9, 127, 136
537012.5.peg.4692.site.7, 4, 131, 135
537012.5.peg.4692.site.8, 34, 131, 165
537012.5.peg.4692.site.9, 3, 133, 136
537012.5.peg.4692.site.10, 46, 133, 179
537012.5.peg.4692.site.11, 14, 132, 146
537012.5.peg.4692.site.12, 4, 133, 137
537012.5.peg.4692.site.13, 12, 132, 144
537012.5.peg.4692.site.14, 14, 132, 146
537012.5.peg.4692.site.15, 4, 133, 137
537012.5.peg.4692.site.16, 0, 133, 133
537012.5.peg.4692.site.17, 1, 133, 134
537012.5.peg.4692.site.18, 4, 129, 133
537012.5.peg.4692.site.19, 7, 129, 136
537012.5.peg.4692.site.20, 3, 132, 135
537012.5.peg.4692.site.21, 7, 130, 137
537012.5.peg.4692.site.22, 4, 130, 134
537012.5.peg.4692.site.23, 1, 132, 133
537012.5.peg.4692.site.24, 4, 132, 136
537012.5.peg.4692.site.25, 2, 133, 135
537012.5.peg.4692.site.26, 5, 130, 135
537012.5.peg.4692.site.27, 55, 129, 184
537012.5.peg.4692.site.28, 13, 131, 144
537012.5.peg.4692.site.29, 8, 133, 141
537012.5.peg.4692.site.30, 0, 132, 132
537012.5.peg.4692.site.31, 3, 132, 135
537012.5.peg.4692.site.32, 9, 131, 140
537012.5.peg.4692.site.33, 3, 133, 136
537012.5.peg.4692.site.34, 83, 132, 215
537012.5.peg.4692.site.35, 72, 133, 205
537012.5.peg.4692.site.36, 16, 129, 145
537012.5.peg.4692.site.37, 12, 131, 143
537012.5.peg.1030.site.1, 2, 129, 131
537012.5.peg.1030.site.2, 6, 122, 128
537012.5.peg.1030.site.3, 8, 131, 139
537012.5.peg.1030.site.4, 2, 129, 131
537012.5.peg.1030.site.5, 9, 132, 141
537012.5.peg.1030.site.6, 67, 129, 196
537012.5.peg.1030.site.7, 2, 129, 131
537012.5.peg.1030.site.8, 2, 127, 129
537012.5.peg.1030.site.9, 2, 127, 129
537012.5.peg.1030.site.10, 2, 127, 129
537012.5.peg.1030.site.11, 1, 127, 128
537012.5.peg.1030.site.12, 1, 126, 127
537012.5.peg.1103.site.1, 20, 130, 150
537012.5.peg.1103.site.2, 8, 129, 137
537012.5.peg.1103.site.3, 8, 130, 138
537012.5.peg.1103.site.4, 63, 128, 191
537012.5.peg.1103.site.5, 2, 131, 133
537012.5.peg.1103.site.6, 14, 131, 145
537012.5.peg.1103.site.7, 20, 131, 151
537012.5.peg.1103.site.8, 6, 131, 137
537012.5.peg.1103.site.9, 58, 130, 188
537012.5.peg.1103.site.10, 32, 131, 163
537012.5.peg.1103.site.11, 11, 130, 141
537012.5.peg.1103.site.12, 1, 131, 132
537012.5.peg.1103.site.13, 5, 130, 135
537012.5.peg.1103.site.14, 8, 130, 138
537012.5.peg.1103.site.15, 2, 131, 133
537012.5.peg.1103.site.16, 44, 130, 174
537012.5.peg.1103.site.17, 5, 129, 134
537012.5.peg.1103.site.18, 0, 129, 129
537012.5.peg.1103.site.19, 4, 128, 132
537012.5.peg.1103.site.20, 56, 127, 183
537012.5.peg.1103.site.21, 16, 130, 146
537012.5.peg.1103.site.22, 13, 131, 144
537012.5.peg.1103.site.23, 1, 131, 132
537012.5.peg.1103.site.24, 44, 128, 172
537012.5.peg.1103.site.25, 56, 130, 186
537012.5.peg.1103.site.26, 4, 129, 133
537012.5.peg.1103.site.27, 42, 127, 169
537012.5.peg.1103.site.28, 3, 130, 133
537012.5.peg.1103.site.29, 62, 128, 190
537012.5.peg.1103.site.30, 1, 129, 130
537012.5.peg.1103.site.31, 76, 130, 206
537012.5.peg.1103.site.32, 5, 131, 136
537012.5.peg.1103.site.33, 16, 131, 147
537012.5.peg.1103.site.34, 6, 129, 135
537012.5.peg.1103.site.35, 21, 130, 151
537012.5.peg.1103.site.36, 10, 129, 139
537012.5.peg.1103.site.37, 11, 130, 141
537012.5.peg.1103.site.38, 2, 131, 133
537012.5.peg.1103.site.39, 25, 131, 156
537012.5.peg.1103.site.40, 16, 130, 146
537012.5.peg.1103.site.41, 17, 131, 148
537012.5.peg.1103.site.42, 8, 131, 139
537012.5.peg.1103.site.43, 14, 129, 143
537012.5.peg.1103.site.44, 42, 130, 172
537012.5.peg.1103.site.45, 60, 129, 189
537012.5.peg.1103.site.46, 2, 106, 108
537012.5.peg.1101.site.1, 2, 120, 122
537012.5.peg.1101.site.2, 1, 120, 121
537012.5.peg.1101.site.3, 1, 116, 117
537012.5.peg.1101.site.4, 3, 120, 123
537012.5.peg.1101.site.5, 4, 121, 125
537012.5.peg.1101.site.6, 2, 129, 131
537012.5.peg.1101.site.7, 3, 126, 129
537012.5.peg.1101.site.8, 21, 126, 147
537012.5.peg.1101.site.9, 0, 119, 119
537012.5.peg.1101.site.10, 6, 127, 133
537012.5.peg.1101.site.11, 37, 128, 165
537012.5.peg.1101.site.12, 13, 123, 136
537012.5.peg.1101.site.13, 85, 127, 212
537012.5.peg.1101.site.14, 19, 128, 147
537012.5.peg.1101.site.15, 13, 127, 140
537012.5.peg.1101.site.16, 14, 128, 142
537012.5.peg.1101.site.17, 9, 129, 138
537012.5.peg.1101.site.18, 1, 126, 127
537012.5.peg.1101.site.19, 17, 123, 140
537012.5.peg.1101.site.20, 6, 123, 129
537012.5.peg.1101.site.21, 6, 121, 127
537012.5.peg.1101.site.22, 14, 120, 134
537012.5.peg.1101.site.23, 3, 122, 125
537012.5.peg.1101.site.24, 3, 122, 125
537012.5.peg.1101.site.25, 2, 126, 128
537012.5.peg.1101.site.26, 6, 128, 134
537012.5.peg.1101.site.27, 2, 129, 131
537012.5.peg.1101.site.28, 3, 128, 131
537012.5.peg.1101.site.29, 20, 125, 145
537012.5.peg.1101.site.30, 11, 128, 139
537012.5.peg.1101.site.31, 5, 127, 132
537012.5.peg.1101.site.32, 97, 130, 227
537012.5.peg.1101.site.33, 4, 130, 134
537012.5.peg.1101.site.34, 85, 130, 215
537012.5.peg.1101.site.35, 5, 130, 135
537012.5.peg.1101.site.36, 5, 130, 135
537012.5.peg.1101.site.37, 129, 131, 260
537012.5.peg.1101.site.38, 14, 129, 143
537012.5.peg.1101.site.39, 21, 130, 151
537012.5.peg.1101.site.40, 2, 130, 132
537012.5.peg.1101.site.41, 1, 128, 129
537012.5.peg.1101.site.42, 34, 128, 162
537012.5.peg.1101.site.43, 1, 129, 130
537012.5.peg.1101.site.44, 4, 130, 134
537012.5.peg.1101.site.45, 8, 128, 136
537012.5.peg.1101.site.46, 4, 128, 132
537012.5.peg.1101.site.47, 11, 129, 140
537012.5.peg.1101.site.48, 4, 128, 132
537012.5.peg.1101.site.49, 4, 129, 133
537012.5.peg.1101.site.50, 1, 131, 132
537012.5.peg.1101.site.51, 1, 131, 132
537012.5.peg.1101.site.52, 124, 131, 255
537012.5.peg.1101.site.53, 11, 131, 142
537012.5.peg.1101.site.54, 3, 131, 134
537012.5.peg.1101.site.55, 29, 131, 160
537012.5.peg.1101.site.56, 1, 130, 131
537012.5.peg.1101.site.57, 3, 131, 134
537012.5.peg.1101.site.58, 2, 131, 133
537012.5.peg.1101.site.59, 4, 128, 132
537012.5.peg.1101.site.60, 2, 130, 132
537012.5.peg.1101.site.61, 39, 128, 167
537012.5.peg.1101.site.62, 4, 128, 132
537012.5.peg.1101.site.63, 11, 130, 141
537012.5.peg.1101.site.64, 84, 130, 214
537012.5.peg.1101.site.65, 11, 130, 141
537012.5.peg.1101.site.66, 35, 127, 162
537012.5.peg.1101.site.67, 1, 130, 131
537012.5.peg.1101.site.68, 7, 130, 137
537012.5.peg.1101.site.69, 21, 130, 151
537012.5.peg.1101.site.70, 10, 130, 140
537012.5.peg.1101.site.71, 10, 130, 140
537012.5.peg.1101.site.72, 11, 131, 142
537012.5.peg.1101.site.73, 24, 130, 154
537012.5.peg.1101.site.74, 1, 130, 131
537012.5.peg.1101.site.75, 4, 128, 132
537012.5.peg.1101.site.76, 3, 130, 133
537012.5.peg.1101.site.77, 3, 129, 132
537012.5.peg.1101.site.78, 39, 131, 170
537012.5.peg.1101.site.79, 1, 131, 132
537012.5.peg.1101.site.80, 4, 129, 133
537012.5.peg.1101.site.81, 23, 131, 154
537012.5.peg.1101.site.82, 7, 130, 137
537012.5.peg.1101.site.83, 4, 131, 135
537012.5.peg.1101.site.84, 9, 129, 138
537012.5.peg.1101.site.85, 3, 131, 134
537012.5.peg.1101.site.86, 3, 131, 134
537012.5.peg.1101.site.87, 78, 131, 209
537012.5.peg.1101.site.88, 34, 131, 165
537012.5.peg.1101.site.89, 61, 129, 190
537012.5.peg.1101.site.90, 34, 131, 165
537012.5.peg.1101.site.91, 15, 129, 144
537012.5.peg.1101.site.92, 15, 129, 144
537012.5.peg.1101.site.93, 3, 131, 134
537012.5.peg.1101.site.94, 4, 129, 133
537012.5.peg.1101.site.95, 3, 131, 134
537012.5.peg.1101.site.96, 10, 131, 141
537012.5.peg.1101.site.97, 5, 131, 136
537012.5.peg.1101.site.98, 1, 131, 132
537012.5.peg.1101.site.99, 5, 131, 136
537012.5.peg.1101.site.100, 2, 131, 133
537012.5.peg.1101.site.101, 3, 91, 94
537012.5.peg.1101.site.102, 23, 68, 91
537012.5.peg.1101.site.103, 62, 63, 125
537012.5.peg.3852.site.1, 6, 131, 137
537012.5.peg.3852.site.2, 2, 134, 136
537012.5.peg.3852.site.3, 6, 132, 138
537012.5.peg.3852.site.4, 6, 134, 140
537012.5.peg.3852.site.5, 4, 131, 135
537012.5.peg.3852.site.6, 2, 129, 131
537012.5.peg.3852.site.7, 1, 128, 129
537012.5.peg.3852.site.8, 2, 129, 131
537012.5.peg.3852.site.9, 19, 128, 147
537012.5.peg.3852.site.10, 2, 129, 131
537012.5.peg.3852.site.11, 5, 130, 135
537012.5.peg.3852.site.12, 4, 131, 135
537012.5.peg.3852.site.13, 3, 130, 133
537012.5.peg.3852.site.14, 4, 130, 134
537012.5.peg.3852.site.15, 2, 132, 134
537012.5.peg.3852.site.16, 4, 131, 135
537012.5.peg.3852.site.17, 2, 128, 130
537012.5.peg.3852.site.18, 23, 128, 151
537012.5.peg.3852.site.19, 0, 126, 126
537012.5.peg.3852.site.20, 125, 127, 252
537012.5.peg.3852.site.21, 2, 125, 127
537012.5.peg.3852.site.22, 5, 126, 131
537012.5.peg.3852.site.23, 1, 124, 125
537012.5.peg.3852.site.24, 56, 122, 178
537012.5.peg.3852.site.25, 6, 126, 132
537012.5.peg.3852.site.26, 7, 125, 132
537012.5.peg.3852.site.27, 28, 127, 155
537012.5.peg.3852.site.28, 19, 129, 148
537012.5.peg.3852.site.29, 60, 132, 192
537012.5.peg.3852.site.30, 6, 132, 138
537012.5.peg.3852.site.31, 3, 133, 136
537012.5.peg.3852.site.32, 2, 127, 129
537012.5.peg.3852.site.33, 1, 127, 128
537012.5.peg.3852.site.34, 20, 130, 150
537012.5.peg.3852.site.35, 1, 129, 130
537012.5.peg.3852.site.36, 22, 126, 148
537012.5.peg.3852.site.37, 4, 124, 128
537012.5.peg.3852.site.38, 1, 121, 122
537012.5.peg.3852.site.39, 15, 88, 103
537012.5.peg.3852.site.40, 8, 89, 97
537012.5.peg.1322.site.1, 1, 113, 114
537012.5.peg.1322.site.2, 2, 117, 119
537012.5.peg.1322.site.3, 4, 129, 133
537012.5.peg.1322.site.4, 4, 131, 135
537012.5.peg.1322.site.5, 5, 132, 137
537012.5.peg.1322.site.6, 7, 133, 140
537012.5.peg.1322.site.7, 7, 133, 140
537012.5.peg.1322.site.8, 9, 129, 138
537012.5.peg.1322.site.9, 3, 129, 132
537012.5.peg.1322.site.10, 4, 125, 129
537012.5.peg.1322.site.11, 0, 126, 126
537012.5.peg.1322.site.12, 1, 127, 128
537012.5.peg.1322.site.13, 4, 127, 131
537012.5.peg.1322.site.14, 4, 125, 129
537012.5.peg.1322.site.15, 1, 129, 130
537012.5.peg.1322.site.16, 25, 127, 152
537012.5.peg.1322.site.17, 0, 127, 127
537012.5.peg.1322.site.18, 109, 128, 237
537012.5.peg.1322.site.19, 0, 129, 129
537012.5.peg.1322.site.20, 5, 129, 134
537012.5.peg.1322.site.21, 1, 126, 127
537012.5.peg.1322.site.22, 5, 125, 130
537012.5.peg.1322.site.23, 8, 130, 138
537012.5.peg.1322.site.24, 4, 131, 135
537012.5.peg.1322.site.25, 0, 133, 133
537012.5.peg.1322.site.26, 9, 129, 138
537012.5.peg.998.site.1, 6, 128, 134
537012.5.peg.998.site.2, 23, 127, 150
537012.5.peg.998.site.3, 1, 128, 129
537012.5.peg.998.site.4, 8, 130, 138
537012.5.peg.998.site.5, 2, 130, 132
537012.5.peg.998.site.6, 2, 130, 132
537012.5.peg.998.site.7, 7, 130, 137
537012.5.peg.998.site.8, 9, 130, 139
537012.5.peg.998.site.9, 44, 132, 176
537012.5.peg.998.site.10, 37, 132, 169
537012.5.peg.998.site.11, 110, 131, 241
537012.5.peg.998.site.12, 1, 129, 130
537012.5.peg.998.site.13, 3, 128, 131
537012.5.peg.998.site.14, 3, 131, 134
537012.5.peg.998.site.15, 0, 129, 129
537012.5.peg.998.site.16, 20, 130, 150
537012.5.peg.998.site.17, 3, 132, 135
537012.5.peg.998.site.18, 3, 134, 137
537012.5.peg.998.site.19, 74, 133, 207
537012.5.peg.998.site.20, 3, 132, 135
537012.5.peg.998.site.21, 10, 129, 139
537012.5.peg.998.site.22, 2, 133, 135
537012.5.peg.998.site.23, 3, 130, 133
537012.5.peg.998.site.24, 5, 133, 138
537012.5.peg.998.site.25, 7, 132, 139
537012.5.peg.998.site.26, 13, 130, 143
537012.5.peg.998.site.27, 38, 129, 167
537012.5.peg.998.site.28, 1, 131, 132
537012.5.peg.998.site.29, 1, 130, 131
537012.5.peg.998.site.30, 0, 128, 128
537012.5.peg.998.site.31, 1, 130, 131
537012.5.peg.998.site.32, 7, 129, 136
537012.5.peg.998.site.33, 0, 129, 129
537012.5.peg.998.site.34, 7, 130, 137
537012.5.peg.998.site.35, 1, 129, 130
537012.5.peg.998.site.36, 1, 129, 130
537012.5.peg.998.site.37, 111, 130, 241
537012.5.peg.998.site.38, 1, 129, 130
537012.5.peg.998.site.39, 23, 133, 156
537012.5.peg.998.site.40, 11, 133, 144
537012.5.peg.998.site.41, 3, 132, 135
537012.5.peg.998.site.42, 8, 130, 138
537012.5.peg.998.site.43, 2, 130, 132
537012.5.peg.998.site.44, 8, 129, 137
537012.5.peg.998.site.45, 1, 129, 130
537012.5.peg.998.site.46, 21, 130, 151
537012.5.peg.998.site.47, 1, 129, 130
537012.5.peg.998.site.48, 1, 129, 130
537012.5.peg.998.site.49, 40, 128, 168
537012.5.peg.998.site.50, 1, 129, 130
537012.5.peg.998.site.51, 1, 130, 131
537012.5.peg.1320.site.1, 3, 130, 133
537012.5.peg.1320.site.2, 1, 130, 131
537012.5.peg.1320.site.3, 2, 131, 133
537012.5.peg.1320.site.4, 17, 133, 150
537012.5.peg.1320.site.5, 4, 132, 136
537012.5.peg.1320.site.6, 112, 132, 244
537012.5.peg.1320.site.7, 4, 131, 135
537012.5.peg.1320.site.8, 13, 133, 146
537012.5.peg.1320.site.9, 8, 134, 142
537012.5.peg.1320.site.10, 114, 133, 247
537012.5.peg.1320.site.11, 1, 132, 133
537012.5.peg.1321.site.1, 30, 130, 160
537012.5.peg.1321.site.2, 1, 130, 131
537012.5.peg.1321.site.3, 1, 129, 130
537012.5.peg.1321.site.4, 1, 130, 131
537012.5.peg.1321.site.5, 1, 130, 131
537012.5.peg.1321.site.6, 1, 129, 130
537012.5.peg.1321.site.7, 1, 130, 131
537012.5.peg.1321.site.8, 31, 130, 161
537012.5.peg.1321.site.9, 25, 130, 155
537012.5.peg.1321.site.10, 17, 130, 147
537012.5.peg.1321.site.11, 1, 130, 131
537012.5.peg.1321.site.12, 1, 130, 131
537012.5.peg.1321.site.13, 1, 130, 131
537012.5.peg.1321.site.14, 9, 134, 143
537012.5.peg.1321.site.15, 4, 131, 135
537012.5.peg.1321.site.16, 1, 132, 133
