site, alts, refs, total
1339327.3.peg.3871.site.5, 5, 135, 140
1339327.3.peg.3871.site.6, 2, 135, 137
1339327.3.peg.3871.site.7, 2, 136, 138
1339327.3.peg.3871.site.8, 2, 135, 137
1339327.3.peg.3871.site.9, 1, 135, 136
1339327.3.peg.3871.site.10, 19, 137, 156
1339327.3.peg.3871.site.11, 9, 137, 146
1339327.3.peg.3871.site.12, 5, 135, 140
1339327.3.peg.3871.site.13, 27, 133, 160
1339327.3.peg.3871.site.14, 30, 136, 166
1339327.3.peg.3871.site.15, 0, 136, 136
1339327.3.peg.3870.site.1, 0, 135, 135
1339327.3.peg.3870.site.2, 1, 134, 135
1339327.3.peg.3870.site.3, 5, 137, 142
1339327.3.peg.3870.site.4, 3, 134, 137
1339327.3.peg.3870.site.5, 5, 135, 140
1339327.3.peg.3870.site.6, 23, 136, 159
1339327.3.peg.3870.site.7, 46, 135, 181
1339327.3.peg.3870.site.8, 18, 136, 154
1339327.3.peg.3870.site.9, 18, 137, 155
1339327.3.peg.3870.site.10, 29, 137, 166
1339327.3.peg.3870.site.11, 24, 137, 161
1339327.3.peg.3870.site.12, 14, 136, 150
1339327.3.peg.3870.site.13, 0, 137, 137
1339327.3.peg.3870.site.14, 4, 137, 141
1339327.3.peg.3870.site.15, 0, 137, 137
1339327.3.peg.3870.site.16, 8, 135, 143
1339327.3.peg.3870.site.17, 6, 136, 142
1339327.3.peg.3870.site.18, 0, 135, 135
1339327.3.peg.3870.site.19, 57, 135, 192
1339327.3.peg.3870.site.20, 32, 137, 169
1339327.3.peg.3870.site.21, 0, 136, 136
1339327.3.peg.3870.site.22, 0, 136, 136
1339327.3.peg.3870.site.23, 13, 135, 148
1339327.3.peg.3870.site.24, 10, 135, 145
1339327.3.peg.3870.site.25, 3, 136, 139
1339327.3.peg.3870.site.26, 10, 137, 147
1339327.3.peg.3870.site.27, 10, 136, 146
1339327.3.peg.3870.site.28, 10, 134, 144
1339327.3.peg.3870.site.29, 60, 136, 196
1339327.3.peg.3870.site.30, 0, 136, 136
1339327.3.peg.3870.site.31, 71, 132, 203
1339327.3.peg.3870.site.32, 71, 131, 202
1339327.3.peg.3870.site.33, 63, 130, 193
1339327.3.peg.3870.site.34, 11, 122, 133
1339327.3.peg.3870.site.35, 3, 70, 73
1339327.3.peg.3870.site.36, 0, 134, 134
1339327.3.peg.3870.site.37, 0, 135, 135
1339327.3.peg.1659.site.1, 2, 136, 138
1339327.3.peg.1659.site.2, 6, 135, 141
1339327.3.peg.1659.site.3, 1, 134, 135
1339327.3.peg.1658.site.1, 1, 135, 136
1339327.3.peg.1658.site.2, 11, 136, 147
1339327.3.peg.1658.site.3, 93, 136, 229
1339327.3.peg.1658.site.4, 2, 136, 138
1339327.3.peg.1658.site.5, 17, 137, 154
1339327.3.peg.1658.site.6, 31, 135, 166
1339327.3.peg.1658.site.7, 95, 137, 232
1339327.3.peg.1658.site.8, 18, 137, 155
1339327.3.peg.1658.site.9, 22, 136, 158
1339327.3.peg.1658.site.10, 12, 136, 148
1339327.3.peg.1658.site.11, 4, 132, 136
1339327.3.peg.1658.site.12, 0, 128, 128
1339327.3.peg.1658.site.13, 0, 129, 129
1339327.3.peg.1658.site.14, 2, 129, 131
1339327.3.peg.1658.site.15, 4, 129, 133
1339327.3.peg.1658.site.16, 1, 136, 137
1339327.3.peg.1658.site.17, 5, 137, 142
1339327.3.peg.1658.site.18, 3, 137, 140
1339327.3.peg.1658.site.19, 7, 136, 143
1339327.3.peg.1658.site.20, 3, 136, 139
1339327.3.peg.1658.site.21, 8, 137, 145
1339327.3.peg.1658.site.22, 8, 137, 145
1339327.3.peg.1655.site.1, 5, 137, 142
1339327.3.peg.1655.site.2, 3, 136, 139
1339327.3.peg.1655.site.3, 2, 136, 138
1339327.3.peg.1655.site.4, 8, 137, 145
1339327.3.peg.1655.site.5, 2, 137, 139
1339327.3.peg.1655.site.6, 15, 137, 152
1339327.3.peg.1655.site.7, 4, 137, 141
1339327.3.peg.1655.site.8, 11, 137, 148
1339327.3.peg.1655.site.9, 45, 137, 182
1339327.3.peg.1655.site.10, 59, 136, 195
1339327.3.peg.1655.site.11, 14, 135, 149
1339327.3.peg.1655.site.12, 70, 137, 207
1339327.3.peg.1655.site.13, 22, 136, 158
1339327.3.peg.1654.site.1, 2, 136, 138
1339327.3.peg.1654.site.2, 75, 137, 212
1339327.3.peg.1654.site.3, 3, 134, 137
1339327.3.peg.1654.site.4, 2, 136, 138
1339327.3.peg.1654.site.5, 1, 134, 135
1339327.3.peg.1654.site.6, 18, 134, 152
1339327.3.peg.1654.site.7, 12, 135, 147
1339327.3.peg.1654.site.8, 21, 133, 154
1339327.3.peg.1654.site.9, 2, 135, 137
1339327.3.peg.1654.site.10, 109, 134, 243
1339327.3.peg.1654.site.11, 28, 137, 165
1339327.3.peg.1654.site.12, 2, 137, 139
1339327.3.peg.1654.site.13, 5, 136, 141
1339327.3.peg.1654.site.14, 46, 134, 180
1339327.3.peg.1654.site.15, 7, 137, 144
1339327.3.peg.1654.site.16, 1, 136, 137
1339327.3.peg.1654.site.17, 25, 136, 161
1339327.3.peg.1656.site.1, 9, 136, 145
1339327.3.peg.1656.site.2, 18, 136, 154
1339327.3.peg.1656.site.3, 1, 135, 136
1339327.3.peg.1656.site.4, 11, 137, 148
1339327.3.peg.1656.site.5, 1, 136, 137
1339327.3.peg.1656.site.6, 105, 136, 241
1339327.3.peg.1656.site.7, 0, 136, 136
1339327.3.peg.1656.site.8, 12, 137, 149
1339327.3.peg.1656.site.9, 3, 136, 139
1339327.3.peg.1656.site.10, 21, 136, 157
1339327.3.peg.1656.site.11, 8, 136, 144
1339327.3.peg.1656.site.12, 0, 136, 136
1339327.3.peg.1656.site.13, 3, 136, 139
1339327.3.peg.1656.site.14, 2, 131, 133
1339327.3.peg.1651.site.1, 0, 135, 135
1339327.3.peg.1651.site.2, 5, 136, 141
1339327.3.peg.1651.site.3, 2, 136, 138
1339327.3.peg.1651.site.4, 22, 137, 159
1339327.3.peg.1651.site.5, 18, 136, 154
1339327.3.peg.1651.site.6, 62, 134, 196
1339327.3.peg.1651.site.7, 24, 136, 160
1339327.3.peg.1651.site.8, 65, 136, 201
1339327.3.peg.1651.site.9, 27, 137, 164
1339327.3.peg.1651.site.10, 53, 135, 188
1339327.3.peg.1651.site.11, 60, 135, 195
1339327.3.peg.1651.site.12, 61, 135, 196
1339327.3.peg.1651.site.13, 59, 136, 195
1339327.3.peg.1651.site.14, 3, 136, 139
1339327.3.peg.1651.site.15, 30, 136, 166
1339327.3.peg.1650.site.1, 20, 137, 157
1339327.3.peg.1650.site.2, 8, 136, 144
1339327.3.peg.1650.site.3, 31, 136, 167
1339327.3.peg.1650.site.4, 10, 137, 147
1339327.3.peg.1650.site.5, 2, 137, 139
1339327.3.peg.1650.site.6, 1, 137, 138
1339327.3.peg.1650.site.7, 1, 137, 138
1339327.3.peg.1650.site.8, 10, 136, 146
1339327.3.peg.1650.site.9, 2, 137, 139
1339327.3.peg.1650.site.10, 8, 137, 145
1339327.3.peg.1650.site.11, 3, 137, 140
1339327.3.peg.1650.site.12, 0, 137, 137
1339327.3.peg.1650.site.13, 2, 136, 138
1339327.3.peg.1650.site.14, 5, 136, 141
1339327.3.peg.1650.site.15, 22, 135, 157
1339327.3.peg.1650.site.16, 0, 136, 136
1339327.3.peg.1650.site.17, 70, 137, 207
1339327.3.peg.1650.site.18, 8, 137, 145
1339327.3.peg.1650.site.19, 4, 137, 141
1339327.3.peg.1650.site.20, 5, 137, 142
1339327.3.peg.1650.site.21, 16, 137, 153
1339327.3.peg.1650.site.22, 0, 137, 137
1339327.3.peg.1650.site.23, 121, 136, 257
1339327.3.peg.1650.site.24, 1, 137, 138
1339327.3.peg.1650.site.25, 0, 136, 136
1339327.3.peg.1650.site.26, 1, 136, 137
1339327.3.peg.1650.site.27, 14, 136, 150
1339327.3.peg.1650.site.28, 59, 134, 193
1339327.3.peg.1650.site.29, 0, 136, 136
1339327.3.peg.1650.site.30, 1, 137, 138
1339327.3.peg.1650.site.31, 5, 134, 139
1339327.3.peg.1650.site.32, 38, 134, 172
1339327.3.peg.1653.site.1, 16, 134, 150
1339327.3.peg.1653.site.2, 0, 135, 135
1339327.3.peg.1653.site.3, 0, 136, 136
1339327.3.peg.1653.site.4, 76, 135, 211
1339327.3.peg.1653.site.5, 14, 134, 148
1339327.3.peg.1653.site.6, 0, 135, 135
1339327.3.peg.1653.site.7, 3, 136, 139
1339327.3.peg.1653.site.8, 0, 135, 135
1339327.3.peg.1653.site.9, 5, 136, 141
1339327.3.peg.1653.site.10, 0, 134, 134
1339327.3.peg.1653.site.11, 34, 137, 171
1339327.3.peg.1653.site.12, 36, 137, 173
1339327.3.peg.1653.site.13, 59, 137, 196
1339327.3.peg.1653.site.14, 0, 136, 136
1339327.3.peg.1653.site.15, 88, 136, 224
1339327.3.peg.1653.site.16, 10, 135, 145
1339327.3.peg.1653.site.17, 1, 137, 138
1339327.3.peg.1653.site.18, 103, 137, 240
1339327.3.peg.1653.site.19, 3, 137, 140
1339327.3.peg.1653.site.20, 0, 136, 136
1339327.3.peg.1653.site.21, 3, 136, 139
1339327.3.peg.1653.site.22, 10, 137, 147
1339327.3.peg.1653.site.23, 19, 136, 155
1339327.3.peg.1653.site.24, 1, 137, 138
1339327.3.peg.1653.site.25, 3, 136, 139
1339327.3.peg.1653.site.26, 57, 136, 193
1339327.3.peg.1652.site.1, 91, 136, 227
1339327.3.peg.1652.site.2, 37, 137, 174
1339327.3.peg.1652.site.3, 9, 137, 146
1339327.3.peg.1652.site.4, 0, 137, 137
1339327.3.peg.1652.site.5, 114, 136, 250
1339327.3.peg.1652.site.6, 7, 137, 144
1339327.3.peg.1652.site.7, 3, 137, 140
1339327.3.peg.1652.site.8, 71, 137, 208
1339327.3.peg.1652.site.9, 15, 137, 152
1339327.3.peg.1652.site.10, 6, 137, 143
1339327.3.peg.1652.site.11, 23, 137, 160
1339327.3.peg.1652.site.12, 6, 136, 142
1339327.3.peg.1652.site.13, 1, 135, 136
1339327.3.peg.3891.site.1, 0, 137, 137
1339327.3.peg.3891.site.2, 0, 137, 137
1339327.3.peg.3891.site.3, 3, 136, 139
1339327.3.peg.3891.site.4, 21, 136, 157
1339327.3.peg.3891.site.5, 0, 136, 136
1339327.3.peg.3891.site.6, 2, 137, 139
1339327.3.peg.3891.site.7, 27, 137, 164
1339327.3.peg.3891.site.8, 0, 137, 137
1339327.3.peg.3891.site.9, 2, 137, 139
1339327.3.peg.3891.site.10, 2, 137, 139
1339327.3.peg.3891.site.11, 9, 135, 144
1339327.3.peg.3891.site.12, 34, 137, 171
1339327.3.peg.3891.site.13, 24, 137, 161
1339327.3.peg.3891.site.14, 5, 136, 141
1339327.3.peg.3891.site.15, 0, 136, 136
1339327.3.peg.3891.site.16, 2, 137, 139
1339327.3.peg.3892.site.1, 66, 136, 202
1339327.3.peg.3892.site.2, 2, 137, 139
1339327.3.peg.3892.site.3, 5, 136, 141
1339327.3.peg.3892.site.4, 0, 134, 134
1339327.3.peg.3892.site.5, 2, 137, 139
1339327.3.peg.3892.site.6, 77, 135, 212
1339327.3.peg.3892.site.7, 3, 135, 138
1339327.3.peg.3892.site.8, 11, 136, 147
1339327.3.peg.3892.site.9, 3, 136, 139
1339327.3.peg.3892.site.10, 9, 133, 142
1339327.3.peg.3892.site.11, 0, 134, 134
1339327.3.peg.3892.site.12, 5, 136, 141
1339327.3.peg.3892.site.13, 4, 135, 139
1339327.3.peg.3892.site.14, 24, 136, 160
1339327.3.peg.3892.site.15, 2, 137, 139
1339327.3.peg.3892.site.16, 0, 137, 137
1339327.3.peg.3892.site.17, 3, 135, 138
1339327.3.peg.3892.site.18, 0, 137, 137
1339327.3.peg.3892.site.19, 131, 137, 268
1339327.3.peg.3892.site.20, 26, 133, 159
1339327.3.peg.3892.site.21, 3, 135, 138
1339327.3.peg.3892.site.22, 22, 133, 155
1339327.3.peg.3892.site.23, 56, 136, 192
1339327.3.peg.3892.site.24, 3, 137, 140
1339327.3.peg.3892.site.25, 2, 135, 137
1339327.3.peg.3892.site.26, 26, 135, 161
1339327.3.peg.3892.site.27, 107, 137, 244
1339327.3.peg.3892.site.28, 62, 133, 195
1339327.3.peg.3895.site.1, 5, 136, 141
1339327.3.peg.3895.site.2, 0, 135, 135
1339327.3.peg.3895.site.3, 11, 133, 144
1339327.3.peg.3895.site.4, 1, 135, 136
1339327.3.peg.3895.site.5, 21, 133, 154
1339327.3.peg.3895.site.6, 12, 137, 149
1339327.3.peg.3895.site.7, 19, 137, 156
1339327.3.peg.3895.site.8, 0, 137, 137
1339327.3.peg.3895.site.9, 0, 137, 137
1339327.3.peg.3895.site.10, 4, 136, 140
1339327.3.peg.3895.site.11, 28, 137, 165
1339327.3.peg.3897.site.1, 8, 136, 144
1339327.3.peg.3897.site.2, 2, 137, 139
1339327.3.peg.3897.site.3, 0, 136, 136
1339327.3.peg.3897.site.4, 11, 136, 147
1339327.3.peg.3897.site.5, 0, 136, 136
1339327.3.peg.3896.site.1, 1, 137, 138
1339327.3.peg.3896.site.2, 43, 137, 180
1339327.3.peg.3896.site.3, 8, 137, 145
1339327.3.peg.3896.site.4, 6, 134, 140
1339327.3.peg.3896.site.5, 68, 137, 205
1339327.3.peg.3896.site.6, 23, 133, 156
1339327.3.peg.3896.site.7, 40, 136, 176
1339327.3.peg.3896.site.8, 3, 136, 139
1339327.3.peg.3896.site.9, 1, 135, 136
1339327.3.peg.3896.site.10, 3, 135, 138
1339327.3.peg.3896.site.11, 3, 136, 139
1339327.3.peg.3896.site.12, 0, 136, 136
1339327.3.peg.3896.site.13, 3, 135, 138
1339327.3.peg.3896.site.14, 4, 137, 141
1339327.3.peg.3896.site.15, 3, 137, 140
1339327.3.peg.3896.site.16, 0, 136, 136
1339327.3.peg.3899.site.1, 14, 135, 149
1339327.3.peg.3899.site.2, 8, 137, 145
1339327.3.peg.3899.site.3, 112, 137, 249
1339327.3.peg.3899.site.4, 77, 134, 211
1339327.3.peg.3899.site.5, 10, 136, 146
1339327.3.peg.3899.site.6, 34, 137, 171
1339327.3.peg.3899.site.7, 75, 134, 209
1339327.3.peg.3899.site.8, 1, 134, 135
1339327.3.peg.3899.site.9, 18, 134, 152
1339327.3.peg.3898.site.1, 8, 135, 143
1339327.3.peg.3898.site.2, 69, 136, 205
1339327.3.peg.3898.site.3, 0, 136, 136
1339327.3.peg.3898.site.4, 22, 136, 158
1339327.3.peg.3898.site.5, 7, 135, 142
1339327.3.peg.3898.site.6, 58, 136, 194
1339327.3.peg.3898.site.7, 4, 137, 141
1339327.3.peg.3898.site.8, 8, 136, 144
1339327.3.peg.3657.site.1, 2, 136, 138
1339327.3.peg.3657.site.2, 86, 134, 220
1339327.3.peg.3657.site.3, 8, 135, 143
1339327.3.peg.3656.site.1, 3, 137, 140
1339327.3.peg.3656.site.2, 27, 136, 163
1339327.3.peg.3656.site.3, 0, 136, 136
1339327.3.peg.3656.site.4, 3, 136, 139
1339327.3.peg.3656.site.5, 61, 136, 197
1339327.3.peg.3655.site.1, 59, 137, 196
1339327.3.peg.3652.site.1, 21, 135, 156
1339327.3.peg.3652.site.2, 0, 134, 134
1339327.3.peg.3652.site.3, 80, 135, 215
1339327.3.peg.3652.site.4, 95, 136, 231
1339327.3.peg.3652.site.5, 2, 136, 138
1339327.3.peg.3652.site.6, 8, 136, 144
1339327.3.peg.3652.site.7, 0, 133, 133
1339327.3.peg.3652.site.8, 0, 135, 135
1339327.3.peg.3652.site.9, 56, 136, 192
1339327.3.peg.3652.site.10, 1, 137, 138
1339327.3.peg.3652.site.11, 72, 136, 208
1339327.3.peg.3652.site.12, 1, 136, 137
1339327.3.peg.3652.site.13, 6, 136, 142
1339327.3.peg.3651.site.1, 16, 122, 138
1339327.3.peg.3651.site.2, 26, 133, 159
1339327.3.peg.3651.site.3, 26, 133, 159
1339327.3.peg.3651.site.4, 54, 133, 187
1339327.3.peg.3651.site.5, 3, 135, 138
1339327.3.peg.3650.site.1, 2, 136, 138
1339327.3.peg.3650.site.2, 3, 135, 138
1339327.3.peg.3659.site.1, 0, 135, 135
1339327.3.peg.3659.site.2, 2, 137, 139
1339327.3.peg.3659.site.3, 3, 137, 140
1339327.3.peg.3659.site.4, 7, 136, 143
1339327.3.peg.3659.site.5, 124, 137, 261
1339327.3.peg.3659.site.6, 2, 137, 139
1339327.3.peg.3659.site.7, 15, 136, 151
1339327.3.peg.3659.site.8, 2, 137, 139
1339327.3.peg.3659.site.9, 3, 137, 140
1339327.3.peg.4389.site.1, 0, 136, 136
1339327.3.peg.4389.site.2, 0, 136, 136
1339327.3.peg.4389.site.3, 1, 136, 137
1339327.3.peg.4389.site.4, 7, 137, 144
1339327.3.peg.4389.site.5, 0, 136, 136
1339327.3.peg.4389.site.6, 0, 134, 134
1339327.3.peg.4389.site.7, 3, 133, 136
1339327.3.peg.4389.site.8, 11, 128, 139
1339327.3.peg.149.site.1, 80, 129, 209
1339327.3.peg.149.site.2, 0, 137, 137
1339327.3.peg.149.site.3, 5, 136, 141
1339327.3.peg.149.site.4, 3, 137, 140
1339327.3.peg.149.site.5, 0, 137, 137
1339327.3.peg.149.site.6, 103, 137, 240
1339327.3.peg.149.site.7, 11, 137, 148
1339327.3.peg.149.site.8, 9, 136, 145
1339327.3.peg.149.site.9, 6, 136, 142
1339327.3.peg.149.site.10, 1, 137, 138
1339327.3.peg.149.site.11, 3, 136, 139
1339327.3.peg.149.site.12, 3, 136, 139
1339327.3.peg.149.site.13, 3, 135, 138
1339327.3.peg.149.site.14, 18, 135, 153
1339327.3.peg.149.site.15, 107, 135, 242
1339327.3.peg.149.site.16, 3, 135, 138
1339327.3.peg.149.site.17, 0, 136, 136
1339327.3.peg.149.site.18, 0, 136, 136
1339327.3.peg.149.site.19, 68, 136, 204
1339327.3.peg.149.site.20, 0, 136, 136
1339327.3.peg.148.site.1, 49, 131, 180
1339327.3.peg.148.site.2, 2, 137, 139
1339327.3.peg.3099.site.1, 9, 129, 138
1339327.3.peg.3099.site.2, 2, 128, 130
1339327.3.peg.3099.site.3, 3, 126, 129
1339327.3.peg.3099.site.4, 94, 125, 219
1339327.3.peg.3099.site.5, 54, 130, 184
1339327.3.peg.3099.site.6, 0, 136, 136
1339327.3.peg.3099.site.7, 3, 136, 139
1339327.3.peg.4387.site.1, 81, 137, 218
1339327.3.peg.4387.site.2, 30, 137, 167
1339327.3.peg.4387.site.3, 0, 136, 136
1339327.3.peg.4387.site.4, 5, 137, 142
1339327.3.peg.4387.site.5, 3, 137, 140
1339327.3.peg.4387.site.6, 19, 137, 156
1339327.3.peg.4387.site.7, 0, 136, 136
1339327.3.peg.4387.site.8, 8, 136, 144
1339327.3.peg.4387.site.9, 12, 136, 148
1339327.3.peg.4387.site.10, 72, 137, 209
1339327.3.peg.4387.site.11, 2, 137, 139
1339327.3.peg.4387.site.12, 29, 136, 165
1339327.3.peg.4387.site.13, 3, 137, 140
1339327.3.peg.4387.site.14, 8, 136, 144
1339327.3.peg.4387.site.15, 4, 137, 141
1339327.3.peg.4387.site.16, 1, 137, 138
1339327.3.peg.4387.site.17, 16, 137, 153
1339327.3.peg.4387.site.18, 108, 136, 244
1339327.3.peg.4387.site.19, 108, 135, 243
1339327.3.peg.4387.site.20, 2, 137, 139
1339327.3.peg.4387.site.21, 8, 135, 143
1339327.3.peg.4387.site.22, 125, 136, 261
1339327.3.peg.4387.site.23, 21, 137, 158
1339327.3.peg.4387.site.24, 9, 136, 145
1339327.3.peg.4387.site.25, 1, 137, 138
1339327.3.peg.4387.site.26, 0, 137, 137
1339327.3.peg.4387.site.27, 21, 137, 158
1339327.3.peg.4387.site.28, 8, 132, 140
1339327.3.peg.4387.site.29, 0, 124, 124
1339327.3.peg.4387.site.30, 51, 134, 185
1339327.3.peg.4387.site.31, 122, 122, 244
1339327.3.peg.4387.site.32, 2, 134, 136
1339327.3.peg.4387.site.33, 1, 136, 137
1339327.3.peg.4387.site.34, 3, 136, 139
1339327.3.peg.4387.site.35, 80, 136, 216
1339327.3.peg.4387.site.36, 3, 136, 139
1339327.3.peg.4387.site.37, 24, 137, 161
1339327.3.peg.3090.site.1, 0, 136, 136
1339327.3.peg.3090.site.2, 2, 136, 138
1339327.3.peg.3090.site.3, 5, 135, 140
1339327.3.peg.3090.site.4, 4, 135, 139
1339327.3.peg.3090.site.5, 1, 130, 131
1339327.3.peg.3090.site.6, 5, 130, 135
1339327.3.peg.3090.site.7, 14, 130, 144
1339327.3.peg.3090.site.8, 2, 123, 125
1339327.3.peg.3090.site.9, 7, 99, 106
1339327.3.peg.3090.site.10, 0, 90, 90
1339327.3.peg.3090.site.11, 4, 97, 101
1339327.3.peg.3095.site.1, 44, 131, 175
1339327.3.peg.3095.site.2, 11, 131, 142
1339327.3.peg.3095.site.3, 2, 132, 134
1339327.3.peg.3095.site.4, 3, 133, 136
1339327.3.peg.3095.site.5, 4, 134, 138
1339327.3.peg.3095.site.6, 1, 134, 135
1339327.3.peg.3095.site.7, 7, 133, 140
1339327.3.peg.3095.site.8, 128, 134, 262
1339327.3.peg.3095.site.9, 1, 136, 137
1339327.3.peg.3095.site.10, 33, 134, 167
1339327.3.peg.3095.site.11, 1, 135, 136
1339327.3.peg.3095.site.12, 102, 135, 237
1339327.3.peg.3095.site.13, 4, 134, 138
1339327.3.peg.3095.site.14, 5, 137, 142
1339327.3.peg.3095.site.15, 1, 137, 138
1339327.3.peg.3095.site.16, 89, 137, 226
1339327.3.peg.3095.site.17, 5, 136, 141
1339327.3.peg.3095.site.18, 25, 136, 161
1339327.3.peg.3095.site.19, 14, 136, 150
1339327.3.peg.3095.site.20, 89, 135, 224
1339327.3.peg.3095.site.21, 3, 136, 139
1339327.3.peg.3095.site.22, 0, 134, 134
1339327.3.peg.3095.site.23, 0, 135, 135
1339327.3.peg.3095.site.24, 31, 135, 166
1339327.3.peg.3095.site.25, 2, 137, 139
1339327.3.peg.3095.site.26, 10, 136, 146
1339327.3.peg.3094.site.1, 1, 124, 125
1339327.3.peg.3094.site.2, 63, 127, 190
1339327.3.peg.3094.site.3, 8, 134, 142
1339327.3.peg.3094.site.4, 1, 131, 132
1339327.3.peg.3094.site.5, 5, 134, 139
1339327.3.peg.3094.site.6, 12, 136, 148
1339327.3.peg.3094.site.7, 11, 134, 145
1339327.3.peg.3094.site.8, 0, 135, 135
1339327.3.peg.3094.site.9, 16, 134, 150
1339327.3.peg.3094.site.10, 2, 134, 136
1339327.3.peg.3094.site.11, 3, 133, 136
1339327.3.peg.3094.site.12, 3, 135, 138
1339327.3.peg.3094.site.13, 3, 135, 138
1339327.3.peg.3094.site.14, 1, 135, 136
1339327.3.peg.3094.site.15, 61, 133, 194
1339327.3.peg.3094.site.16, 11, 135, 146
1339327.3.peg.3094.site.17, 18, 131, 149
1339327.3.peg.3094.site.18, 3, 137, 140
1339327.3.peg.3094.site.19, 76, 134, 210
1339327.3.peg.3094.site.20, 11, 136, 147
1339327.3.peg.3094.site.21, 2, 135, 137
1339327.3.peg.3094.site.22, 27, 135, 162
1339327.3.peg.3094.site.23, 31, 134, 165
1339327.3.peg.3094.site.24, 123, 130, 253
1339327.3.peg.3094.site.25, 0, 130, 130
1339327.3.peg.3094.site.26, 48, 133, 181
1339327.3.peg.3094.site.27, 1, 135, 136
1339327.3.peg.3094.site.28, 1, 135, 136
1339327.3.peg.3097.site.1, 7, 135, 142
1339327.3.peg.3097.site.2, 6, 127, 133
1339327.3.peg.3097.site.3, 2, 117, 119
1339327.3.peg.3097.site.4, 6, 126, 132
1339327.3.peg.3097.site.5, 7, 131, 138
1339327.3.peg.3097.site.6, 5, 134, 139
1339327.3.peg.3097.site.7, 10, 132, 142
1339327.3.peg.3097.site.8, 3, 133, 136
1339327.3.peg.3097.site.9, 3, 130, 133
1339327.3.peg.3097.site.10, 83, 132, 215
1339327.3.peg.3097.site.11, 5, 136, 141
1339327.3.peg.3097.site.12, 10, 136, 146
1339327.3.peg.3097.site.13, 23, 130, 153
1339327.3.peg.3097.site.14, 1, 130, 131
1339327.3.peg.3097.site.15, 4, 124, 128
1339327.3.peg.3097.site.16, 102, 125, 227
1339327.3.peg.3097.site.17, 20, 126, 146
1339327.3.peg.3097.site.18, 59, 129, 188
1339327.3.peg.3097.site.19, 5, 135, 140
1339327.3.peg.3097.site.20, 5, 132, 137
1339327.3.peg.3097.site.21, 2, 125, 127
1339327.3.peg.3097.site.22, 93, 93, 186
1339327.3.peg.3097.site.23, 3, 125, 128
1339327.3.peg.3097.site.24, 17, 131, 148
1339327.3.peg.3096.site.1, 3, 134, 137
1339327.3.peg.3096.site.2, 1, 136, 137
1339327.3.peg.3096.site.3, 89, 89, 178
1339327.3.peg.3096.site.4, 4, 97, 101
1339327.3.peg.3096.site.5, 1, 133, 134
1339327.3.peg.3096.site.6, 0, 134, 134
1339327.3.peg.3096.site.7, 0, 133, 133
1339327.3.peg.3096.site.8, 14, 134, 148
1339327.3.peg.3096.site.9, 15, 132, 147
1339327.3.peg.3096.site.10, 29, 135, 164
1339327.3.peg.3096.site.11, 27, 135, 162
1339327.3.peg.3096.site.12, 0, 130, 130
1339327.3.peg.3096.site.13, 20, 129, 149
1339327.3.peg.3096.site.14, 3, 135, 138
1339327.3.peg.3096.site.15, 3, 135, 138
1339327.3.peg.3096.site.16, 5, 135, 140
1339327.3.peg.3096.site.17, 4, 136, 140
1339327.3.peg.3096.site.18, 0, 136, 136
1339327.3.peg.3096.site.19, 10, 137, 147
1339327.3.peg.3096.site.20, 67, 136, 203
1339327.3.peg.3096.site.21, 2, 136, 138
1339327.3.peg.3096.site.22, 6, 121, 127
1339327.3.peg.3259.site.1, 1, 135, 136
1339327.3.peg.3259.site.2, 23, 136, 159
1339327.3.peg.3259.site.3, 0, 137, 137
1339327.3.peg.3259.site.4, 23, 137, 160
1339327.3.peg.3259.site.5, 7, 135, 142
1339327.3.peg.3259.site.6, 107, 126, 233
1339327.3.peg.3259.site.7, 1, 131, 132
1339327.3.peg.3259.site.8, 3, 135, 138
1339327.3.peg.3258.site.1, 0, 133, 133
1339327.3.peg.3258.site.2, 45, 136, 181
1339327.3.peg.3258.site.3, 38, 136, 174
