site, alts, refs, total
1339327.3.peg.4217.site.16, 6, 135, 141
1339327.3.peg.4217.site.17, 2, 136, 138
1339327.3.peg.4217.site.18, 32, 136, 168
1339327.3.peg.4217.site.19, 5, 136, 141
1339327.3.peg.4217.site.20, 1, 135, 136
1339327.3.peg.4217.site.21, 2, 135, 137
1339327.3.peg.4217.site.22, 0, 137, 137
1339327.3.peg.4214.site.1, 6, 135, 141
1339327.3.peg.4214.site.2, 1, 137, 138
1339327.3.peg.4214.site.3, 1, 137, 138
1339327.3.peg.4214.site.4, 76, 136, 212
1339327.3.peg.4214.site.5, 2, 134, 136
1339327.3.peg.4214.site.6, 41, 135, 176
1339327.3.peg.4214.site.7, 0, 134, 134
1339327.3.peg.4214.site.8, 12, 134, 146
1339327.3.peg.4214.site.9, 2, 135, 137
1339327.3.peg.4214.site.10, 23, 137, 160
1339327.3.peg.4215.site.1, 5, 137, 142
1339327.3.peg.4215.site.2, 117, 134, 251
1339327.3.peg.4215.site.3, 39, 134, 173
1339327.3.peg.4215.site.4, 3, 135, 138
1339327.3.peg.4215.site.5, 3, 137, 140
1339327.3.peg.4215.site.6, 11, 136, 147
1339327.3.peg.4215.site.7, 6, 136, 142
1339327.3.peg.4215.site.8, 7, 137, 144
1339327.3.peg.4212.site.1, 2, 134, 136
1339327.3.peg.4212.site.2, 3, 136, 139
1339327.3.peg.4212.site.3, 3, 137, 140
1339327.3.peg.4212.site.4, 2, 133, 135
1339327.3.peg.4212.site.5, 1, 136, 137
1339327.3.peg.4212.site.6, 3, 132, 135
1339327.3.peg.4213.site.1, 1, 134, 135
1339327.3.peg.4213.site.2, 7, 137, 144
1339327.3.peg.4213.site.3, 0, 137, 137
1339327.3.peg.4213.site.4, 5, 131, 136
1339327.3.peg.4213.site.5, 65, 131, 196
1339327.3.peg.4213.site.6, 2, 135, 137
1339327.3.peg.4213.site.7, 2, 135, 137
1339327.3.peg.1338.site.1, 0, 135, 135
1339327.3.peg.1338.site.2, 5, 137, 142
1339327.3.peg.1338.site.3, 3, 136, 139
1339327.3.peg.1338.site.4, 0, 136, 136
1339327.3.peg.1338.site.5, 12, 136, 148
1339327.3.peg.1338.site.6, 6, 134, 140
1339327.3.peg.1338.site.7, 0, 133, 133
1339327.3.peg.1338.site.8, 1, 136, 137
1339327.3.peg.1338.site.9, 7, 137, 144
1339327.3.peg.1338.site.10, 66, 137, 203
1339327.3.peg.1338.site.11, 17, 137, 154
1339327.3.peg.1338.site.12, 33, 135, 168
1339327.3.peg.1338.site.13, 1, 137, 138
1339327.3.peg.1338.site.14, 9, 136, 145
1339327.3.peg.1338.site.15, 29, 135, 164
1339327.3.peg.1338.site.16, 7, 137, 144
1339327.3.peg.1338.site.17, 0, 135, 135
1339327.3.peg.1338.site.18, 8, 137, 145
1339327.3.peg.1338.site.19, 31, 137, 168
1339327.3.peg.1338.site.20, 4, 136, 140
1339327.3.peg.1338.site.21, 5, 136, 141
1339327.3.peg.1338.site.22, 0, 136, 136
1339327.3.peg.1338.site.23, 23, 137, 160
1339327.3.peg.1338.site.24, 0, 136, 136
1339327.3.peg.1338.site.25, 3, 137, 140
1339327.3.peg.1338.site.26, 5, 136, 141
1339327.3.peg.1338.site.27, 4, 135, 139
1339327.3.peg.1338.site.28, 38, 136, 174
1339327.3.peg.1338.site.29, 2, 136, 138
1339327.3.peg.1338.site.30, 1, 136, 137
1339327.3.peg.1338.site.31, 2, 136, 138
1339327.3.peg.1338.site.32, 0, 136, 136
1339327.3.peg.1338.site.33, 3, 136, 139
1339327.3.peg.1339.site.1, 11, 137, 148
1339327.3.peg.1339.site.2, 4, 136, 140
1339327.3.peg.1339.site.3, 2, 136, 138
1339327.3.peg.1339.site.4, 46, 134, 180
1339327.3.peg.1339.site.5, 2, 136, 138
1339327.3.peg.1339.site.6, 31, 133, 164
1339327.3.peg.1339.site.7, 5, 137, 142
1339327.3.peg.1339.site.8, 0, 132, 132
1339327.3.peg.1339.site.9, 2, 133, 135
1339327.3.peg.1339.site.10, 106, 135, 241
1339327.3.peg.1339.site.11, 1, 134, 135
1339327.3.peg.1339.site.12, 122, 137, 259
1339327.3.peg.1339.site.13, 14, 135, 149
1339327.3.peg.1339.site.14, 124, 135, 259
1339327.3.peg.1339.site.15, 33, 137, 170
1339327.3.peg.1339.site.16, 26, 137, 163
1339327.3.peg.1339.site.17, 2, 137, 139
1339327.3.peg.4678.site.1, 2, 137, 139
1339327.3.peg.4678.site.2, 57, 133, 190
1339327.3.peg.4678.site.3, 2, 135, 137
1339327.3.peg.4678.site.4, 2, 134, 136
1339327.3.peg.4678.site.5, 14, 135, 149
1339327.3.peg.4678.site.6, 9, 136, 145
1339327.3.peg.4678.site.7, 8, 137, 145
1339327.3.peg.4678.site.8, 43, 137, 180
1339327.3.peg.4678.site.9, 6, 137, 143
1339327.3.peg.4678.site.10, 28, 137, 165
1339327.3.peg.4678.site.11, 5, 136, 141
1339327.3.peg.4678.site.12, 1, 137, 138
1339327.3.peg.4678.site.13, 2, 137, 139
1339327.3.peg.4678.site.14, 6, 137, 143
1339327.3.peg.4678.site.15, 0, 137, 137
1339327.3.peg.4678.site.16, 1, 137, 138
1339327.3.peg.4678.site.17, 9, 136, 145
1339327.3.peg.4678.site.18, 2, 135, 137
1339327.3.peg.4678.site.19, 3, 137, 140
1339327.3.peg.4678.site.20, 2, 137, 139
1339327.3.peg.4678.site.21, 84, 136, 220
1339327.3.peg.4678.site.22, 6, 135, 141
1339327.3.peg.4678.site.23, 16, 135, 151
1339327.3.peg.4678.site.24, 4, 136, 140
1339327.3.peg.4678.site.25, 3, 136, 139
1339327.3.peg.4678.site.26, 35, 136, 171
1339327.3.peg.4678.site.27, 4, 135, 139
1339327.3.peg.4678.site.28, 0, 135, 135
1339327.3.peg.4678.site.29, 9, 134, 143
1339327.3.peg.4678.site.30, 3, 136, 139
1339327.3.peg.4678.site.31, 10, 136, 146
1339327.3.peg.4678.site.32, 10, 135, 145
1339327.3.peg.4678.site.33, 2, 135, 137
1339327.3.peg.4678.site.34, 46, 136, 182
1339327.3.peg.4678.site.35, 2, 136, 138
1339327.3.peg.4679.site.1, 101, 131, 232
1339327.3.peg.4679.site.2, 3, 131, 134
1339327.3.peg.4679.site.3, 1, 133, 134
1339327.3.peg.4679.site.4, 26, 133, 159
1339327.3.peg.4679.site.5, 3, 134, 137
1339327.3.peg.4679.site.6, 3, 136, 139
1339327.3.peg.4679.site.7, 4, 137, 141
1339327.3.peg.4679.site.8, 31, 137, 168
1339327.3.peg.4679.site.9, 12, 136, 148
1339327.3.peg.4679.site.10, 1, 137, 138
1339327.3.peg.4679.site.11, 104, 136, 240
1339327.3.peg.4679.site.12, 17, 137, 154
1339327.3.peg.4679.site.13, 2, 137, 139
1339327.3.peg.4679.site.14, 0, 136, 136
1339327.3.peg.4679.site.15, 21, 135, 156
1339327.3.peg.4679.site.16, 0, 134, 134
1339327.3.peg.4679.site.17, 106, 137, 243
1339327.3.peg.4679.site.18, 30, 136, 166
1339327.3.peg.4679.site.19, 43, 137, 180
1339327.3.peg.4679.site.20, 2, 136, 138
1339327.3.peg.4856.site.1, 2, 136, 138
1339327.3.peg.4856.site.2, 58, 135, 193
1339327.3.peg.4856.site.3, 87, 135, 222
1339327.3.peg.4856.site.4, 0, 136, 136
1339327.3.peg.4856.site.5, 5, 136, 141
1339327.3.peg.4856.site.6, 28, 136, 164
1339327.3.peg.4856.site.7, 9, 137, 146
1339327.3.peg.4856.site.8, 31, 136, 167
1339327.3.peg.4856.site.9, 3, 136, 139
1339327.3.peg.4856.site.10, 2, 135, 137
1339327.3.peg.4856.site.11, 15, 135, 150
1339327.3.peg.4856.site.12, 1, 134, 135
1339327.3.peg.4856.site.13, 3, 133, 136
1339327.3.peg.4856.site.14, 3, 133, 136
1339327.3.peg.4856.site.15, 5, 132, 137
1339327.3.peg.4856.site.16, 0, 134, 134
1339327.3.peg.4856.site.17, 26, 133, 159
1339327.3.peg.4856.site.18, 66, 136, 202
1339327.3.peg.4856.site.19, 0, 134, 134
1339327.3.peg.4856.site.20, 2, 136, 138
1339327.3.peg.4856.site.21, 0, 136, 136
1339327.3.peg.4856.site.22, 6, 137, 143
1339327.3.peg.4856.site.23, 21, 136, 157
1339327.3.peg.4856.site.24, 3, 137, 140
1339327.3.peg.4856.site.25, 0, 136, 136
1339327.3.peg.4856.site.26, 2, 136, 138
1339327.3.peg.4856.site.27, 83, 135, 218
1339327.3.peg.4856.site.28, 1, 137, 138
1339327.3.peg.4856.site.29, 51, 137, 188
1339327.3.peg.4856.site.30, 4, 136, 140
1339327.3.peg.4856.site.31, 76, 137, 213
1339327.3.peg.4856.site.32, 4, 137, 141
1339327.3.peg.4856.site.33, 3, 136, 139
1339327.3.peg.4856.site.34, 22, 136, 158
1339327.3.peg.4856.site.35, 0, 136, 136
1339327.3.peg.4856.site.36, 124, 136, 260
1339327.3.peg.4856.site.37, 5, 136, 141
1339327.3.peg.4857.site.1, 0, 137, 137
1339327.3.peg.4857.site.2, 0, 137, 137
1339327.3.peg.4857.site.3, 1, 137, 138
1339327.3.peg.4857.site.4, 5, 137, 142
1339327.3.peg.4857.site.5, 23, 137, 160
1339327.3.peg.4857.site.6, 0, 137, 137
1339327.3.peg.4857.site.7, 7, 136, 143
1339327.3.peg.4857.site.8, 1, 137, 138
1339327.3.peg.4857.site.9, 19, 135, 154
1339327.3.peg.4857.site.10, 5, 134, 139
1339327.3.peg.4857.site.11, 43, 137, 180
1339327.3.peg.4857.site.12, 1, 136, 137
1339327.3.peg.4857.site.13, 5, 136, 141
1339327.3.peg.4857.site.14, 3, 137, 140
1339327.3.peg.4857.site.15, 0, 137, 137
1339327.3.peg.4857.site.16, 1, 137, 138
1339327.3.peg.4857.site.17, 128, 136, 264
1339327.3.peg.4857.site.18, 12, 136, 148
1339327.3.peg.4857.site.19, 67, 135, 202
1339327.3.peg.4857.site.20, 32, 136, 168
1339327.3.peg.4857.site.21, 0, 135, 135
1339327.3.peg.4857.site.22, 28, 136, 164
1339327.3.peg.4857.site.23, 131, 137, 268
1339327.3.peg.4857.site.24, 2, 137, 139
1339327.3.peg.4857.site.25, 0, 135, 135
1339327.3.peg.4857.site.26, 2, 133, 135
1339327.3.peg.4857.site.27, 35, 136, 171
1339327.3.peg.4857.site.28, 8, 137, 145
1339327.3.peg.4857.site.29, 25, 137, 162
1339327.3.peg.4857.site.30, 2, 137, 139
1339327.3.peg.1808.site.1, 96, 133, 229
1339327.3.peg.1808.site.2, 3, 137, 140
1339327.3.peg.1808.site.3, 2, 137, 139
1339327.3.peg.1808.site.4, 20, 135, 155
1339327.3.peg.1808.site.5, 125, 135, 260
1339327.3.peg.1808.site.6, 3, 135, 138
1339327.3.peg.1808.site.7, 34, 134, 168
1339327.3.peg.1808.site.8, 1, 135, 136
1339327.3.peg.1808.site.9, 0, 136, 136
1339327.3.peg.1808.site.10, 33, 135, 168
1339327.3.peg.1808.site.11, 69, 135, 204
1339327.3.peg.4851.site.1, 10, 137, 147
1339327.3.peg.4851.site.2, 4, 137, 141
1339327.3.peg.4851.site.3, 83, 137, 220
1339327.3.peg.4851.site.4, 9, 136, 145
1339327.3.peg.4851.site.5, 1, 137, 138
1339327.3.peg.4851.site.6, 4, 137, 141
1339327.3.peg.4851.site.7, 1, 137, 138
1339327.3.peg.4851.site.8, 85, 137, 222
1339327.3.peg.4851.site.9, 4, 137, 141
1339327.3.peg.4851.site.10, 5, 135, 140
1339327.3.peg.4851.site.11, 2, 134, 136
1339327.3.peg.4851.site.12, 9, 135, 144
1339327.3.peg.4851.site.13, 12, 133, 145
1339327.3.peg.4853.site.1, 61, 132, 193
1339327.3.peg.4853.site.2, 2, 132, 134
1339327.3.peg.4853.site.3, 4, 137, 141
1339327.3.peg.4853.site.4, 31, 136, 167
1339327.3.peg.4853.site.5, 31, 136, 167
1339327.3.peg.1804.site.1, 0, 137, 137
1339327.3.peg.1804.site.2, 42, 136, 178
1339327.3.peg.1804.site.3, 1, 136, 137
1339327.3.peg.1804.site.4, 8, 137, 145
1339327.3.peg.1804.site.5, 1, 133, 134
1339327.3.peg.1804.site.6, 4, 136, 140
1339327.3.peg.1804.site.7, 0, 137, 137
1339327.3.peg.1804.site.8, 19, 135, 154
1339327.3.peg.1804.site.9, 31, 137, 168
1339327.3.peg.1804.site.10, 4, 137, 141
1339327.3.peg.1804.site.11, 0, 134, 134
1339327.3.peg.1805.site.1, 85, 134, 219
1339327.3.peg.1805.site.2, 3, 136, 139
1339327.3.peg.1805.site.3, 9, 133, 142
1339327.3.peg.1805.site.4, 8, 135, 143
1339327.3.peg.1805.site.5, 2, 137, 139
1339327.3.peg.1805.site.6, 106, 135, 241
1339327.3.peg.1805.site.7, 6, 136, 142
1339327.3.peg.1805.site.8, 2, 135, 137
1339327.3.peg.1805.site.9, 0, 135, 135
1339327.3.peg.1806.site.1, 3, 135, 138
1339327.3.peg.1806.site.2, 5, 136, 141
1339327.3.peg.1806.site.3, 67, 137, 204
1339327.3.peg.1806.site.4, 0, 135, 135
1339327.3.peg.1806.site.5, 1, 134, 135
1339327.3.peg.1806.site.6, 25, 134, 159
1339327.3.peg.1806.site.7, 9, 137, 146
1339327.3.peg.1806.site.8, 8, 137, 145
1339327.3.peg.1806.site.9, 0, 136, 136
1339327.3.peg.1806.site.10, 29, 135, 164
1339327.3.peg.1807.site.1, 24, 135, 159
1339327.3.peg.1807.site.2, 4, 136, 140
1339327.3.peg.1807.site.3, 0, 137, 137
1339327.3.peg.1807.site.4, 0, 136, 136
1339327.3.peg.1807.site.5, 12, 133, 145
1339327.3.peg.1807.site.6, 86, 136, 222
1339327.3.peg.1807.site.7, 12, 136, 148
1339327.3.peg.1807.site.8, 88, 136, 224
1339327.3.peg.1807.site.9, 4, 137, 141
1339327.3.peg.1807.site.10, 3, 136, 139
1339327.3.peg.1807.site.11, 1, 137, 138
1339327.3.peg.1807.site.12, 3, 137, 140
1339327.3.peg.1800.site.1, 3, 135, 138
1339327.3.peg.1800.site.2, 35, 135, 170
1339327.3.peg.1801.site.1, 0, 135, 135
1339327.3.peg.1801.site.2, 0, 135, 135
1339327.3.peg.1802.site.1, 4, 135, 139
1339327.3.peg.1802.site.2, 80, 136, 216
1339327.3.peg.1802.site.3, 86, 136, 222
1339327.3.peg.1802.site.4, 78, 136, 214
1339327.3.peg.1802.site.5, 2, 136, 138
1339327.3.peg.1802.site.6, 23, 137, 160
1339327.3.peg.1802.site.7, 9, 137, 146
1339327.3.peg.1802.site.8, 28, 137, 165
1339327.3.peg.1802.site.9, 23, 135, 158
1339327.3.peg.1802.site.10, 12, 137, 149
1339327.3.peg.1802.site.11, 3, 136, 139
1339327.3.peg.1802.site.12, 3, 132, 135
1339327.3.peg.1802.site.13, 0, 134, 134
1339327.3.peg.1803.site.1, 3, 134, 137
1339327.3.peg.1803.site.2, 77, 134, 211
1339327.3.peg.1803.site.3, 8, 137, 145
1339327.3.peg.1803.site.4, 91, 137, 228
1339327.3.peg.1803.site.5, 46, 136, 182
1339327.3.peg.1803.site.6, 0, 136, 136
1339327.3.peg.1248.site.1, 56, 134, 190
1339327.3.peg.1248.site.2, 20, 133, 153
1339327.3.peg.1248.site.3, 23, 131, 154
1339327.3.peg.1248.site.4, 1, 134, 135
1339327.3.peg.1248.site.5, 0, 133, 133
1339327.3.peg.1248.site.6, 0, 133, 133
1339327.3.peg.1248.site.7, 3, 132, 135
1339327.3.peg.1248.site.8, 0, 134, 134
1339327.3.peg.1248.site.9, 3, 134, 137
1339327.3.peg.1248.site.10, 1, 132, 133
1339327.3.peg.1248.site.11, 0, 132, 132
1339327.3.peg.1248.site.12, 2, 132, 134
1339327.3.peg.1249.site.1, 2, 5, 7
1339327.3.peg.1249.site.2, 1, 67, 68
1339327.3.peg.1249.site.3, 10, 129, 139
1339327.3.peg.1249.site.4, 1, 128, 129
1339327.3.peg.1249.site.5, 9, 129, 138
1339327.3.peg.1249.site.6, 3, 129, 132
1339327.3.peg.1249.site.7, 3, 128, 131
1339327.3.peg.1249.site.8, 74, 128, 202
1339327.3.peg.1249.site.9, 11, 129, 140
1339327.3.peg.1249.site.10, 5, 128, 133
1339327.3.peg.1249.site.11, 0, 126, 126
1339327.3.peg.1249.site.12, 84, 128, 212
1339327.3.peg.1249.site.13, 3, 129, 132
1339327.3.peg.1249.site.14, 18, 129, 147
1339327.3.peg.1249.site.15, 11, 129, 140
1339327.3.peg.4696.site.1, 0, 132, 132
1339327.3.peg.4694.site.1, 7, 136, 143
1339327.3.peg.4694.site.2, 0, 135, 135
1339327.3.peg.4694.site.3, 0, 134, 134
1339327.3.peg.4695.site.1, 0, 135, 135
1339327.3.peg.1243.site.1, 13, 136, 149
1339327.3.peg.1243.site.2, 1, 135, 136
1339327.3.peg.1243.site.3, 53, 135, 188
1339327.3.peg.1243.site.4, 10, 136, 146
1339327.3.peg.1243.site.5, 2, 136, 138
1339327.3.peg.1240.site.1, 4, 136, 140
1339327.3.peg.1240.site.2, 6, 135, 141
1339327.3.peg.1240.site.3, 5, 136, 141
1339327.3.peg.1240.site.4, 29, 137, 166
1339327.3.peg.1240.site.5, 8, 135, 143
1339327.3.peg.1240.site.6, 3, 136, 139
1339327.3.peg.1240.site.7, 2, 137, 139
1339327.3.peg.1240.site.8, 1, 137, 138
1339327.3.peg.1241.site.1, 63, 135, 198
1339327.3.peg.1241.site.2, 3, 134, 137
1339327.3.peg.1241.site.3, 3, 136, 139
1339327.3.peg.1241.site.4, 0, 136, 136
1339327.3.peg.1241.site.5, 25, 137, 162
1339327.3.peg.1241.site.6, 0, 135, 135
1339327.3.peg.1241.site.7, 0, 137, 137
1339327.3.peg.1241.site.8, 3, 136, 139
1339327.3.peg.1241.site.9, 93, 136, 229
1339327.3.peg.1241.site.10, 35, 137, 172
1339327.3.peg.1247.site.1, 0, 126, 126
1339327.3.peg.1247.site.2, 110, 134, 244
1339327.3.peg.1247.site.3, 75, 134, 209
1339327.3.peg.1247.site.4, 87, 134, 221
1339327.3.peg.1247.site.5, 5, 134, 139
1339327.3.peg.1247.site.6, 0, 132, 132
1339327.3.peg.1247.site.7, 1, 133, 134
1339327.3.peg.1247.site.8, 100, 133, 233
1339327.3.peg.1247.site.9, 16, 134, 150
1339327.3.peg.1247.site.10, 0, 133, 133
1339327.3.peg.1247.site.11, 3, 134, 137
1339327.3.peg.1247.site.12, 0, 132, 132
1339327.3.peg.1247.site.13, 3, 132, 135
1339327.3.peg.1247.site.14, 57, 133, 190
1339327.3.peg.1247.site.15, 1, 134, 135
1339327.3.peg.1247.site.16, 7, 133, 140
1339327.3.peg.1247.site.17, 15, 133, 148
1339327.3.peg.1247.site.18, 63, 132, 195
1339327.3.peg.1247.site.19, 106, 134, 240
1339327.3.peg.1247.site.20, 40, 132, 172
1339327.3.peg.1247.site.21, 16, 132, 148
1339327.3.peg.1247.site.22, 42, 134, 176
1339327.3.peg.1247.site.23, 36, 134, 170
1339327.3.peg.1247.site.24, 2, 134, 136
1339327.3.peg.1247.site.25, 7, 133, 140
1339327.3.peg.1247.site.26, 3, 134, 137
1339327.3.peg.1247.site.27, 0, 133, 133
1339327.3.peg.1247.site.28, 0, 134, 134
1339327.3.peg.1247.site.29, 19, 133, 152
1339327.3.peg.1247.site.30, 3, 134, 137
1339327.3.peg.1247.site.31, 24, 134, 158
1339327.3.peg.1247.site.32, 50, 133, 183
1339327.3.peg.1244.site.1, 1, 134, 135
1339327.3.peg.1244.site.2, 6, 137, 143
1339327.3.peg.1244.site.3, 87, 136, 223
1339327.3.peg.1244.site.4, 0, 135, 135
1339327.3.peg.1244.site.5, 3, 136, 139
1339327.3.peg.1244.site.6, 16, 137, 153
1339327.3.peg.1244.site.7, 3, 133, 136
1339327.3.peg.1244.site.8, 5, 131, 136
1339327.3.peg.1244.site.9, 5, 134, 139
1339327.3.peg.1244.site.10, 54, 129, 183
1339327.3.peg.1244.site.11, 0, 128, 128
1339327.3.peg.1244.site.12, 0, 130, 130
1339327.3.peg.1244.site.13, 10, 130, 140
1339327.3.peg.1244.site.14, 1, 132, 133
1339327.3.peg.1244.site.15, 2, 133, 135
1339327.3.peg.1244.site.16, 2, 133, 135
1339327.3.peg.1244.site.17, 2, 137, 139
1339327.3.peg.1244.site.18, 74, 137, 211
1339327.3.peg.1244.site.19, 1, 132, 133
1339327.3.peg.1244.site.20, 3, 133, 136
1339327.3.peg.1244.site.21, 6, 134, 140
1339327.3.peg.1244.site.22, 7, 133, 140
1339327.3.peg.1244.site.23, 1, 136, 137
1339327.3.peg.1244.site.24, 9, 134, 143
1339327.3.peg.1244.site.25, 92, 136, 228
1339327.3.peg.1245.site.1, 4, 134, 138
1339327.3.peg.1245.site.2, 0, 135, 135
1339327.3.peg.1245.site.3, 46, 135, 181
1339327.3.peg.1245.site.4, 27, 136, 163
1339327.3.peg.1245.site.5, 6, 137, 143
1339327.3.peg.1245.site.6, 68, 135, 203
1339327.3.peg.1245.site.7, 12, 136, 148
1339327.3.peg.1245.site.8, 44, 137, 181
1339327.3.peg.1245.site.9, 82, 137, 219
1339327.3.peg.1245.site.10, 33, 137, 170
1339327.3.peg.1245.site.11, 2, 137, 139
1339327.3.peg.1245.site.12, 0, 137, 137
1339327.3.peg.1245.site.13, 5, 135, 140
1339327.3.peg.1245.site.14, 9, 136, 145
1339327.3.peg.1245.site.15, 130, 136, 266
1339327.3.peg.1245.site.16, 24, 137, 161
1339327.3.peg.1245.site.17, 0, 137, 137
1339327.3.peg.1245.site.18, 1, 120, 121
1339327.3.peg.1245.site.19, 6, 119, 125
1339327.3.peg.1245.site.20, 0, 118, 118
1339327.3.peg.1245.site.21, 63, 137, 200
1339327.3.peg.1245.site.22, 11, 136, 147
1339327.3.peg.1245.site.23, 6, 136, 142
1339327.3.peg.1245.site.24, 6, 137, 143
1339327.3.peg.1245.site.25, 4, 135, 139
1339327.3.peg.1245.site.26, 0, 131, 131
1339327.3.peg.1245.site.27, 6, 136, 142
1339327.3.peg.1245.site.28, 0, 136, 136
1339327.3.peg.1245.site.29, 37, 136, 173
1339327.3.peg.1245.site.30, 98, 136, 234
1339327.3.peg.1245.site.31, 4, 137, 141
1339327.3.peg.1245.site.32, 0, 136, 136
1339327.3.peg.1245.site.33, 0, 135, 135
1339327.3.peg.1245.site.34, 27, 137, 164
1339327.3.peg.1245.site.35, 10, 137, 147
1339327.3.peg.1245.site.36, 9, 136, 145
1339327.3.peg.1245.site.37, 0, 129, 129
1339327.3.peg.1488.site.1, 4, 136, 140
1339327.3.peg.1488.site.2, 8, 135, 143
1339327.3.peg.1488.site.3, 9, 136, 145
1339327.3.peg.1488.site.4, 19, 134, 153
1339327.3.peg.1488.site.5, 106, 135, 241
1339327.3.peg.1488.site.6, 5, 135, 140
1339327.3.peg.1488.site.7, 5, 136, 141
1339327.3.peg.1488.site.8, 2, 134, 136
1339327.3.peg.1488.site.9, 5, 132, 137
1339327.3.peg.1488.site.10, 8, 136, 144
1339327.3.peg.1488.site.11, 15, 137, 152
1339327.3.peg.1488.site.12, 7, 134, 141
1339327.3.peg.1488.site.13, 41, 137, 178
1339327.3.peg.1488.site.14, 82, 136, 218
1339327.3.peg.1488.site.15, 79, 136, 215
1339327.3.peg.1488.site.16, 104, 137, 241
1339327.3.peg.1489.site.1, 122, 135, 257
1339327.3.peg.1489.site.2, 3, 136, 139
1339327.3.peg.1489.site.3, 1, 137, 138
1339327.3.peg.1489.site.4, 1, 137, 138
1339327.3.peg.1489.site.5, 5, 137, 142
1339327.3.peg.1489.site.6, 86, 137, 223
1339327.3.peg.1489.site.7, 4, 137, 141
1339327.3.peg.1489.site.8, 7, 137, 144
1339327.3.peg.1489.site.9, 3, 136, 139
1339327.3.peg.1489.site.10, 0, 136, 136
1339327.3.peg.1489.site.11, 3, 136, 139
1339327.3.peg.1489.site.12, 92, 134, 226
1339327.3.peg.1489.site.13, 0, 137, 137
1339327.3.peg.1489.site.14, 4, 137, 141
1339327.3.peg.1489.site.15, 1, 135, 136
1339327.3.peg.1489.site.16, 2, 137, 139
1339327.3.peg.1489.site.17, 37, 137, 174
1339327.3.peg.1489.site.18, 4, 135, 139
1339327.3.peg.1489.site.19, 5, 135, 140
1339327.3.peg.4320.site.1, 65, 137, 202
1339327.3.peg.4320.site.2, 10, 137, 147
1339327.3.peg.4320.site.3, 0, 137, 137
1339327.3.peg.4320.site.4, 26, 136, 162
1339327.3.peg.4320.site.5, 114, 136, 250
1339327.3.peg.4320.site.6, 0, 137, 137
1339327.3.peg.4320.site.7, 2, 136, 138
1339327.3.peg.4320.site.8, 17, 137, 154
1339327.3.peg.4320.site.9, 16, 137, 153
1339327.3.peg.4320.site.10, 3, 136, 139
1339327.3.peg.4320.site.11, 26, 137, 163
1339327.3.peg.4320.site.12, 3, 137, 140
1339327.3.peg.4320.site.13, 1, 137, 138
1339327.3.peg.4320.site.14, 0, 134, 134
1339327.3.peg.4320.site.15, 53, 136, 189
1339327.3.peg.4320.site.16, 3, 137, 140
1339327.3.peg.4320.site.17, 0, 137, 137
1339327.3.peg.4320.site.18, 85, 137, 222
1339327.3.peg.4320.site.19, 75, 137, 212
1339327.3.peg.4320.site.20, 18, 137, 155
1339327.3.peg.4320.site.21, 38, 137, 175
1339327.3.peg.4320.site.22, 2, 136, 138
1339327.3.peg.4320.site.23, 72, 137, 209
1339327.3.peg.4320.site.24, 46, 132, 178
1339327.3.peg.4320.site.25, 9, 135, 144
1339327.3.peg.4320.site.26, 2, 136, 138
1339327.3.peg.4320.site.27, 3, 137, 140
1339327.3.peg.4320.site.28, 1, 136, 137
1339327.3.peg.4320.site.29, 13, 137, 150
1339327.3.peg.4320.site.30, 105, 135, 240
1339327.3.peg.4320.site.31, 14, 136, 150
1339327.3.peg.4320.site.32, 22, 137, 159
1339327.3.peg.4320.site.33, 3, 136, 139
1339327.3.peg.4321.site.1, 3, 134, 137
1339327.3.peg.4321.site.2, 0, 134, 134
1339327.3.peg.4321.site.3, 95, 135, 230
1339327.3.peg.4321.site.4, 32, 135, 167
1339327.3.peg.4321.site.5, 61, 137, 198
1339327.3.peg.4321.site.6, 0, 136, 136
1339327.3.peg.4321.site.7, 0, 137, 137
1339327.3.peg.4321.site.8, 4, 137, 141
1339327.3.peg.4326.site.1, 0, 132, 132
