site, alts, refs, total
1339327.3.peg.3316.site.6, 18, 137, 155
1339327.3.peg.3316.site.7, 0, 136, 136
1339327.3.peg.3316.site.8, 2, 134, 136
1339327.3.peg.3316.site.9, 62, 135, 197
1339327.3.peg.3316.site.10, 3, 135, 138
1339327.3.peg.3316.site.11, 3, 136, 139
1339327.3.peg.3316.site.12, 88, 136, 224
1339327.3.peg.3316.site.13, 2, 136, 138
1339327.3.peg.3316.site.14, 13, 137, 150
1339327.3.peg.3317.site.1, 2, 134, 136
1339327.3.peg.3317.site.2, 2, 136, 138
1339327.3.peg.3317.site.3, 9, 135, 144
1339327.3.peg.3317.site.4, 1, 137, 138
1339327.3.peg.3317.site.5, 1, 137, 138
1339327.3.peg.3317.site.6, 2, 135, 137
1339327.3.peg.3317.site.7, 2, 136, 138
1339327.3.peg.3317.site.8, 70, 135, 205
1339327.3.peg.3317.site.9, 8, 135, 143
1339327.3.peg.3317.site.10, 2, 137, 139
1339327.3.peg.3317.site.11, 59, 136, 195
1339327.3.peg.3314.site.1, 2, 99, 101
1339327.3.peg.3314.site.2, 4, 132, 136
1339327.3.peg.3314.site.3, 0, 126, 126
1339327.3.peg.3315.site.1, 2, 131, 133
1339327.3.peg.3315.site.2, 99, 136, 235
1339327.3.peg.3315.site.3, 4, 137, 141
1339327.3.peg.3315.site.4, 21, 135, 156
1339327.3.peg.3315.site.5, 16, 135, 151
1339327.3.peg.3315.site.6, 19, 135, 154
1339327.3.peg.3315.site.7, 3, 137, 140
1339327.3.peg.3315.site.8, 0, 136, 136
1339327.3.peg.3315.site.9, 9, 137, 146
1339327.3.peg.3315.site.10, 63, 136, 199
1339327.3.peg.3315.site.11, 43, 135, 178
1339327.3.peg.3315.site.12, 1, 136, 137
1339327.3.peg.3315.site.13, 11, 136, 147
1339327.3.peg.3315.site.14, 7, 133, 140
1339327.3.peg.3315.site.15, 1, 136, 137
1339327.3.peg.3315.site.16, 5, 135, 140
1339327.3.peg.3315.site.17, 96, 136, 232
1339327.3.peg.3315.site.18, 37, 131, 168
1339327.3.peg.3315.site.19, 0, 133, 133
1339327.3.peg.3315.site.20, 2, 134, 136
1339327.3.peg.3828.site.1, 22, 134, 156
1339327.3.peg.3828.site.2, 0, 137, 137
1339327.3.peg.3828.site.3, 1, 137, 138
1339327.3.peg.3828.site.4, 5, 137, 142
1339327.3.peg.3828.site.5, 9, 136, 145
1339327.3.peg.3828.site.6, 2, 135, 137
1339327.3.peg.3828.site.7, 1, 134, 135
1339327.3.peg.3828.site.8, 14, 137, 151
1339327.3.peg.3828.site.9, 11, 136, 147
1339327.3.peg.3828.site.10, 44, 134, 178
1339327.3.peg.3828.site.11, 6, 133, 139
1339327.3.peg.3828.site.12, 8, 134, 142
1339327.3.peg.3828.site.13, 1, 135, 136
1339327.3.peg.3828.site.14, 0, 137, 137
1339327.3.peg.3828.site.15, 1, 137, 138
1339327.3.peg.3828.site.16, 2, 135, 137
1339327.3.peg.3828.site.17, 18, 133, 151
1339327.3.peg.3828.site.18, 2, 135, 137
1339327.3.peg.3828.site.19, 7, 135, 142
1339327.3.peg.3828.site.20, 13, 135, 148
1339327.3.peg.3828.site.21, 0, 136, 136
1339327.3.peg.3828.site.22, 0, 137, 137
1339327.3.peg.3828.site.23, 47, 136, 183
1339327.3.peg.3828.site.24, 2, 135, 137
1339327.3.peg.3828.site.25, 5, 136, 141
1339327.3.peg.3828.site.26, 0, 134, 134
1339327.3.peg.3828.site.27, 13, 137, 150
1339327.3.peg.3828.site.28, 88, 135, 223
1339327.3.peg.3828.site.29, 0, 135, 135
1339327.3.peg.3828.site.30, 1, 135, 136
1339327.3.peg.3828.site.31, 13, 136, 149
1339327.3.peg.5075.site.1, 4, 134, 138
1339327.3.peg.5075.site.2, 1, 136, 137
1339327.3.peg.5075.site.3, 136, 136, 272
1339327.3.peg.5075.site.4, 3, 136, 139
1339327.3.peg.5075.site.5, 2, 136, 138
1339327.3.peg.5075.site.6, 3, 136, 139
1339327.3.peg.5075.site.7, 133, 137, 270
1339327.3.peg.5075.site.8, 44, 137, 181
1339327.3.peg.5075.site.9, 7, 137, 144
1339327.3.peg.5075.site.10, 11, 137, 148
1339327.3.peg.5075.site.11, 7, 137, 144
1339327.3.peg.5075.site.12, 7, 137, 144
1339327.3.peg.5075.site.13, 114, 137, 251
1339327.3.peg.5075.site.14, 4, 135, 139
1339327.3.peg.5075.site.15, 7, 135, 142
1339327.3.peg.5075.site.16, 3, 137, 140
1339327.3.peg.5075.site.17, 23, 136, 159
1339327.3.peg.5075.site.18, 2, 135, 137
1339327.3.peg.5075.site.19, 10, 135, 145
1339327.3.peg.5075.site.20, 11, 137, 148
1339327.3.peg.5075.site.21, 0, 137, 137
1339327.3.peg.5075.site.22, 2, 137, 139
1339327.3.peg.5074.site.1, 3, 137, 140
1339327.3.peg.5074.site.2, 3, 137, 140
1339327.3.peg.5074.site.3, 3, 137, 140
1339327.3.peg.5074.site.4, 0, 127, 127
1339327.3.peg.5074.site.5, 3, 134, 137
1339327.3.peg.5074.site.6, 54, 133, 187
1339327.3.peg.5074.site.7, 2, 137, 139
1339327.3.peg.5074.site.8, 7, 136, 143
1339327.3.peg.5074.site.9, 7, 137, 144
1339327.3.peg.5074.site.10, 4, 137, 141
1339327.3.peg.5074.site.11, 11, 136, 147
1339327.3.peg.5074.site.12, 4, 136, 140
1339327.3.peg.5074.site.13, 26, 137, 163
1339327.3.peg.5074.site.14, 2, 137, 139
1339327.3.peg.5074.site.15, 2, 137, 139
1339327.3.peg.5074.site.16, 3, 135, 138
1339327.3.peg.5074.site.17, 3, 137, 140
1339327.3.peg.5074.site.18, 1, 136, 137
1339327.3.peg.5074.site.19, 3, 137, 140
1339327.3.peg.5074.site.20, 0, 135, 135
1339327.3.peg.3796.site.1, 4, 137, 141
1339327.3.peg.3796.site.2, 1, 137, 138
1339327.3.peg.3796.site.3, 42, 136, 178
1339327.3.peg.3796.site.4, 9, 136, 145
1339327.3.peg.3796.site.5, 0, 135, 135
1339327.3.peg.3796.site.6, 0, 136, 136
1339327.3.peg.3796.site.7, 0, 135, 135
1339327.3.peg.3796.site.8, 2, 135, 137
1339327.3.peg.3796.site.9, 6, 135, 141
1339327.3.peg.3796.site.10, 7, 136, 143
1339327.3.peg.3796.site.11, 1, 136, 137
1339327.3.peg.3796.site.12, 9, 137, 146
1339327.3.peg.3796.site.13, 10, 135, 145
1339327.3.peg.3796.site.14, 18, 137, 155
1339327.3.peg.3796.site.15, 18, 136, 154
1339327.3.peg.3796.site.16, 4, 137, 141
1339327.3.peg.3796.site.17, 2, 136, 138
1339327.3.peg.3796.site.18, 41, 135, 176
1339327.3.peg.3796.site.19, 4, 136, 140
1339327.3.peg.3796.site.20, 0, 135, 135
1339327.3.peg.3796.site.21, 0, 136, 136
1339327.3.peg.3796.site.22, 1, 135, 136
1339327.3.peg.3796.site.23, 2, 135, 137
1339327.3.peg.3796.site.24, 5, 136, 141
1339327.3.peg.3796.site.25, 5, 135, 140
1339327.3.peg.3796.site.26, 1, 134, 135
1339327.3.peg.3796.site.27, 3, 135, 138
1339327.3.peg.3796.site.28, 130, 135, 265
1339327.3.peg.3796.site.29, 2, 137, 139
1339327.3.peg.3796.site.30, 3, 137, 140
1339327.3.peg.3796.site.31, 1, 136, 137
1339327.3.peg.3796.site.32, 0, 133, 133
1339327.3.peg.3796.site.33, 19, 136, 155
1339327.3.peg.3796.site.34, 6, 137, 143
1339327.3.peg.3796.site.35, 18, 136, 154
1339327.3.peg.3796.site.36, 2, 137, 139
1339327.3.peg.3796.site.37, 5, 133, 138
1339327.3.peg.3796.site.38, 1, 136, 137
1339327.3.peg.3796.site.39, 128, 134, 262
1339327.3.peg.3796.site.40, 16, 131, 147
1339327.3.peg.3796.site.41, 0, 133, 133
1339327.3.peg.3796.site.42, 123, 133, 256
1339327.3.peg.3796.site.43, 5, 136, 141
1339327.3.peg.3796.site.44, 28, 136, 164
1339327.3.peg.3796.site.45, 40, 133, 173
1339327.3.peg.3796.site.46, 2, 134, 136
1339327.3.peg.3796.site.47, 0, 133, 133
1339327.3.peg.3796.site.48, 43, 133, 176
1339327.3.peg.3796.site.49, 4, 136, 140
1339327.3.peg.3797.site.1, 3, 136, 139
1339327.3.peg.3797.site.2, 0, 135, 135
1339327.3.peg.3797.site.3, 3, 137, 140
1339327.3.peg.3797.site.4, 0, 137, 137
1339327.3.peg.3797.site.5, 3, 137, 140
1339327.3.peg.3797.site.6, 0, 137, 137
1339327.3.peg.3797.site.7, 2, 136, 138
1339327.3.peg.3797.site.8, 5, 136, 141
1339327.3.peg.3797.site.9, 14, 133, 147
1339327.3.peg.3797.site.10, 36, 133, 169
1339327.3.peg.3797.site.11, 32, 136, 168
1339327.3.peg.3797.site.12, 2, 136, 138
1339327.3.peg.3797.site.13, 2, 135, 137
1339327.3.peg.3797.site.14, 15, 135, 150
1339327.3.peg.3797.site.15, 67, 130, 197
1339327.3.peg.3794.site.1, 110, 132, 242
1339327.3.peg.3794.site.2, 7, 133, 140
1339327.3.peg.3794.site.3, 0, 136, 136
1339327.3.peg.3795.site.1, 63, 132, 195
1339327.3.peg.3795.site.2, 1, 123, 124
1339327.3.peg.3795.site.3, 15, 125, 140
1339327.3.peg.3795.site.4, 4, 128, 132
1339327.3.peg.3795.site.5, 2, 127, 129
1339327.3.peg.3795.site.6, 2, 130, 132
1339327.3.peg.3795.site.7, 2, 136, 138
1339327.3.peg.3795.site.8, 1, 137, 138
1339327.3.peg.3795.site.9, 5, 136, 141
1339327.3.peg.3792.site.1, 9, 135, 144
1339327.3.peg.3792.site.2, 0, 136, 136
1339327.3.peg.3792.site.3, 5, 134, 139
1339327.3.peg.3792.site.4, 0, 135, 135
1339327.3.peg.3792.site.5, 3, 136, 139
1339327.3.peg.3792.site.6, 14, 137, 151
1339327.3.peg.3792.site.7, 38, 137, 175
1339327.3.peg.3792.site.8, 0, 136, 136
1339327.3.peg.3792.site.9, 7, 137, 144
1339327.3.peg.3793.site.1, 38, 135, 173
1339327.3.peg.3793.site.2, 7, 136, 143
1339327.3.peg.3793.site.3, 14, 136, 150
1339327.3.peg.3793.site.4, 2, 136, 138
1339327.3.peg.3793.site.5, 8, 137, 145
1339327.3.peg.3793.site.6, 5, 137, 142
1339327.3.peg.3793.site.7, 85, 137, 222
1339327.3.peg.3793.site.8, 1, 136, 137
1339327.3.peg.3793.site.9, 73, 137, 210
1339327.3.peg.3793.site.10, 2, 137, 139
1339327.3.peg.3793.site.11, 13, 137, 150
1339327.3.peg.3793.site.12, 5, 137, 142
1339327.3.peg.3793.site.13, 0, 137, 137
1339327.3.peg.3793.site.14, 5, 136, 141
1339327.3.peg.3793.site.15, 3, 135, 138
1339327.3.peg.3793.site.16, 87, 135, 222
1339327.3.peg.3793.site.17, 1, 136, 137
1339327.3.peg.3793.site.18, 0, 137, 137
1339327.3.peg.3790.site.1, 0, 133, 133
1339327.3.peg.3790.site.2, 3, 132, 135
1339327.3.peg.3790.site.3, 7, 134, 141
1339327.3.peg.3790.site.4, 23, 136, 159
1339327.3.peg.3790.site.5, 127, 135, 262
1339327.3.peg.3791.site.1, 104, 136, 240
1339327.3.peg.3791.site.2, 4, 137, 141
1339327.3.peg.3791.site.3, 129, 134, 263
1339327.3.peg.3791.site.4, 19, 137, 156
1339327.3.peg.3791.site.5, 1, 135, 136
1339327.3.peg.3791.site.6, 79, 136, 215
1339327.3.peg.3791.site.7, 0, 136, 136
1339327.3.peg.3791.site.8, 131, 136, 267
1339327.3.peg.3791.site.9, 6, 136, 142
1339327.3.peg.3791.site.10, 87, 137, 224
1339327.3.peg.3791.site.11, 86, 136, 222
1339327.3.peg.3791.site.12, 3, 135, 138
1339327.3.peg.3791.site.13, 0, 137, 137
1339327.3.peg.150.site.1, 33, 136, 169
1339327.3.peg.150.site.2, 0, 137, 137
1339327.3.peg.150.site.3, 47, 137, 184
1339327.3.peg.150.site.4, 17, 137, 154
1339327.3.peg.150.site.5, 117, 137, 254
1339327.3.peg.150.site.6, 0, 136, 136
1339327.3.peg.150.site.7, 3, 136, 139
1339327.3.peg.150.site.8, 17, 135, 152
1339327.3.peg.150.site.9, 0, 137, 137
1339327.3.peg.150.site.10, 17, 136, 153
1339327.3.peg.150.site.11, 19, 137, 156
1339327.3.peg.150.site.12, 10, 135, 145
1339327.3.peg.150.site.13, 0, 135, 135
1339327.3.peg.150.site.14, 6, 136, 142
1339327.3.peg.150.site.15, 39, 137, 176
1339327.3.peg.150.site.16, 0, 136, 136
1339327.3.peg.150.site.17, 2, 135, 137
1339327.3.peg.150.site.18, 2, 136, 138
1339327.3.peg.150.site.19, 0, 136, 136
1339327.3.peg.150.site.20, 2, 137, 139
1339327.3.peg.150.site.21, 4, 136, 140
1339327.3.peg.150.site.22, 7, 136, 143
1339327.3.peg.150.site.23, 3, 136, 139
1339327.3.peg.150.site.24, 0, 136, 136
1339327.3.peg.150.site.25, 0, 136, 136
1339327.3.peg.150.site.26, 0, 136, 136
1339327.3.peg.150.site.27, 19, 137, 156
1339327.3.peg.150.site.28, 28, 137, 165
1339327.3.peg.3798.site.1, 113, 130, 243
1339327.3.peg.3798.site.2, 2, 132, 134
1339327.3.peg.3798.site.3, 4, 134, 138
1339327.3.peg.3798.site.4, 5, 136, 141
1339327.3.peg.3798.site.5, 62, 137, 199
1339327.3.peg.3798.site.6, 9, 137, 146
1339327.3.peg.3798.site.7, 3, 137, 140
1339327.3.peg.3798.site.8, 2, 137, 139
1339327.3.peg.3798.site.9, 2, 137, 139
1339327.3.peg.3798.site.10, 13, 137, 150
1339327.3.peg.3798.site.11, 113, 137, 250
1339327.3.peg.3798.site.12, 14, 136, 150
1339327.3.peg.3798.site.13, 4, 137, 141
1339327.3.peg.3798.site.14, 0, 136, 136
1339327.3.peg.3798.site.15, 41, 137, 178
1339327.3.peg.3798.site.16, 57, 137, 194
1339327.3.peg.3798.site.17, 2, 137, 139
1339327.3.peg.3798.site.18, 130, 137, 267
1339327.3.peg.3798.site.19, 13, 137, 150
1339327.3.peg.3798.site.20, 2, 137, 139
1339327.3.peg.3798.site.21, 1, 137, 138
1339327.3.peg.3798.site.22, 11, 137, 148
1339327.3.peg.3798.site.23, 3, 137, 140
1339327.3.peg.3799.site.1, 1, 137, 138
1339327.3.peg.3799.site.2, 1, 137, 138
1339327.3.peg.3799.site.3, 3, 133, 136
1339327.3.peg.3799.site.4, 4, 136, 140
1339327.3.peg.3799.site.5, 2, 133, 135
1339327.3.peg.3799.site.6, 1, 134, 135
1339327.3.peg.3799.site.7, 2, 135, 137
1339327.3.peg.3799.site.8, 3, 135, 138
1339327.3.peg.3799.site.9, 96, 135, 231
1339327.3.peg.3799.site.10, 1, 135, 136
1339327.3.peg.3799.site.11, 1, 133, 134
1339327.3.peg.3799.site.12, 10, 135, 145
1339327.3.peg.3799.site.13, 9, 135, 144
1339327.3.peg.3799.site.14, 1, 135, 136
1339327.3.peg.3799.site.15, 132, 137, 269
1339327.3.peg.3799.site.16, 29, 137, 166
1339327.3.peg.3799.site.17, 5, 136, 141
1339327.3.peg.3799.site.18, 103, 131, 234
1339327.3.peg.3799.site.19, 2, 137, 139
1339327.3.peg.3799.site.20, 54, 137, 191
1339327.3.peg.3799.site.21, 26, 134, 160
1339327.3.peg.3799.site.22, 4, 136, 140
1339327.3.peg.3799.site.23, 2, 137, 139
1339327.3.peg.3799.site.24, 1, 135, 136
1339327.3.peg.3799.site.25, 3, 137, 140
1339327.3.peg.3799.site.26, 1, 136, 137
1339327.3.peg.3799.site.27, 0, 136, 136
1339327.3.peg.3799.site.28, 0, 136, 136
1339327.3.peg.3799.site.29, 13, 135, 148
1339327.3.peg.2001.site.1, 0, 135, 135
1339327.3.peg.2001.site.2, 1, 134, 135
1339327.3.peg.2001.site.3, 13, 102, 115
1339327.3.peg.2001.site.4, 0, 101, 101
1339327.3.peg.2001.site.5, 1, 121, 122
1339327.3.peg.3829.site.1, 1, 136, 137
1339327.3.peg.3829.site.2, 2, 136, 138
1339327.3.peg.3829.site.3, 8, 135, 143
1339327.3.peg.3829.site.4, 0, 135, 135
1339327.3.peg.3829.site.5, 6, 136, 142
1339327.3.peg.3829.site.6, 71, 137, 208
1339327.3.peg.3829.site.7, 5, 133, 138
1339327.3.peg.3829.site.8, 2, 134, 136
1339327.3.peg.3829.site.9, 0, 135, 135
1339327.3.peg.3829.site.10, 0, 135, 135
1339327.3.peg.5078.site.1, 73, 137, 210
1339327.3.peg.5078.site.2, 2, 137, 139
1339327.3.peg.5078.site.3, 2, 137, 139
1339327.3.peg.2003.site.1, 3, 135, 138
1339327.3.peg.2003.site.2, 5, 135, 140
1339327.3.peg.2003.site.3, 57, 135, 192
1339327.3.peg.2003.site.4, 0, 133, 133
1339327.3.peg.2003.site.5, 2, 137, 139
1339327.3.peg.2003.site.6, 2, 136, 138
1339327.3.peg.2003.site.7, 1, 135, 136
1339327.3.peg.2003.site.8, 2, 129, 131
1339327.3.peg.2003.site.9, 11, 135, 146
1339327.3.peg.2003.site.10, 20, 135, 155
1339327.3.peg.2003.site.11, 3, 135, 138
1339327.3.peg.2003.site.12, 14, 136, 150
1339327.3.peg.2003.site.13, 1, 136, 137
1339327.3.peg.2003.site.14, 37, 136, 173
1339327.3.peg.2003.site.15, 63, 134, 197
1339327.3.peg.2003.site.16, 2, 135, 137
1339327.3.peg.2003.site.17, 1, 135, 136
1339327.3.peg.2003.site.18, 130, 136, 266
1339327.3.peg.2003.site.19, 5, 137, 142
1339327.3.peg.2003.site.20, 1, 137, 138
1339327.3.peg.2003.site.21, 2, 136, 138
1339327.3.peg.2003.site.22, 6, 134, 140
1339327.3.peg.2003.site.23, 0, 135, 135
1339327.3.peg.2003.site.24, 25, 134, 159
1339327.3.peg.2003.site.25, 11, 134, 145
1339327.3.peg.2003.site.26, 16, 135, 151
1339327.3.peg.2003.site.27, 112, 112, 224
1339327.3.peg.2003.site.28, 0, 108, 108
1339327.3.peg.2003.site.29, 2, 137, 139
1339327.3.peg.2003.site.30, 48, 136, 184
1339327.3.peg.2003.site.31, 1, 134, 135
1339327.3.peg.2003.site.32, 0, 133, 133
1339327.3.peg.2003.site.33, 122, 136, 258
1339327.3.peg.2003.site.34, 2, 133, 135
1339327.3.peg.2002.site.1, 10, 133, 143
1339327.3.peg.2002.site.2, 3, 133, 136
1339327.3.peg.2002.site.3, 10, 133, 143
1339327.3.peg.2002.site.4, 3, 137, 140
1339327.3.peg.2002.site.5, 1, 135, 136
1339327.3.peg.2002.site.6, 0, 136, 136
1339327.3.peg.2002.site.7, 5, 137, 142
1339327.3.peg.2002.site.8, 1, 136, 137
1339327.3.peg.2002.site.9, 11, 134, 145
1339327.3.peg.2002.site.10, 44, 135, 179
1339327.3.peg.2002.site.11, 42, 135, 177
1339327.3.peg.2002.site.12, 1, 135, 136
1339327.3.peg.2002.site.13, 5, 136, 141
1339327.3.peg.2002.site.14, 3, 136, 139
1339327.3.peg.2002.site.15, 1, 135, 136
1339327.3.peg.2002.site.16, 120, 137, 257
1339327.3.peg.2002.site.17, 3, 136, 139
1339327.3.peg.2002.site.18, 0, 132, 132
1339327.3.peg.2002.site.19, 1, 134, 135
1339327.3.peg.2311.site.1, 0, 134, 134
1339327.3.peg.2311.site.2, 2, 136, 138
1339327.3.peg.2311.site.3, 1, 136, 137
1339327.3.peg.2311.site.4, 11, 137, 148
1339327.3.peg.2311.site.5, 27, 136, 163
1339327.3.peg.2311.site.6, 51, 134, 185
1339327.3.peg.2311.site.7, 87, 136, 223
1339327.3.peg.2311.site.8, 12, 133, 145
1339327.3.peg.2311.site.9, 22, 135, 157
1339327.3.peg.2311.site.10, 0, 135, 135
1339327.3.peg.2311.site.11, 56, 136, 192
1339327.3.peg.2311.site.12, 5, 137, 142
1339327.3.peg.2311.site.13, 118, 136, 254
1339327.3.peg.2311.site.14, 125, 136, 261
1339327.3.peg.2311.site.15, 102, 136, 238
1339327.3.peg.2311.site.16, 23, 136, 159
1339327.3.peg.2311.site.17, 52, 123, 175
1339327.3.peg.2311.site.18, 2, 129, 131
1339327.3.peg.2311.site.19, 0, 135, 135
1339327.3.peg.2311.site.20, 5, 135, 140
1339327.3.peg.2311.site.21, 19, 132, 151
1339327.3.peg.2311.site.22, 0, 135, 135
1339327.3.peg.2311.site.23, 37, 136, 173
1339327.3.peg.2311.site.24, 0, 136, 136
1339327.3.peg.2310.site.1, 7, 128, 135
1339327.3.peg.2310.site.2, 3, 134, 137
1339327.3.peg.2310.site.3, 18, 136, 154
1339327.3.peg.2310.site.4, 2, 133, 135
1339327.3.peg.2310.site.5, 1, 135, 136
1339327.3.peg.2310.site.6, 2, 136, 138
1339327.3.peg.2310.site.7, 73, 135, 208
1339327.3.peg.2310.site.8, 10, 137, 147
1339327.3.peg.2310.site.9, 5, 135, 140
1339327.3.peg.2310.site.10, 2, 134, 136
1339327.3.peg.2310.site.11, 18, 135, 153
1339327.3.peg.2313.site.1, 2, 136, 138
1339327.3.peg.2313.site.2, 3, 137, 140
1339327.3.peg.2313.site.3, 107, 135, 242
1339327.3.peg.2313.site.4, 3, 136, 139
1339327.3.peg.2313.site.5, 110, 134, 244
1339327.3.peg.2313.site.6, 127, 135, 262
1339327.3.peg.2313.site.7, 1, 136, 137
1339327.3.peg.2313.site.8, 0, 135, 135
1339327.3.peg.2313.site.9, 2, 135, 137
1339327.3.peg.2313.site.10, 4, 135, 139
1339327.3.peg.2313.site.11, 49, 135, 184
1339327.3.peg.2313.site.12, 3, 135, 138
1339327.3.peg.2313.site.13, 90, 135, 225
1339327.3.peg.2313.site.14, 3, 137, 140
1339327.3.peg.2313.site.15, 8, 137, 145
1339327.3.peg.2313.site.16, 21, 136, 157
1339327.3.peg.2313.site.17, 90, 134, 224
1339327.3.peg.2313.site.18, 34, 137, 171
1339327.3.peg.2313.site.19, 2, 130, 132
1339327.3.peg.2313.site.20, 16, 123, 139
1339327.3.peg.2313.site.21, 11, 95, 106
1339327.3.peg.2313.site.22, 9, 93, 102
1339327.3.peg.2313.site.23, 17, 99, 116
1339327.3.peg.2313.site.24, 37, 121, 158
1339327.3.peg.2313.site.25, 15, 137, 152
1339327.3.peg.2313.site.26, 32, 137, 169
1339327.3.peg.2313.site.27, 0, 137, 137
1339327.3.peg.2313.site.28, 36, 137, 173
1339327.3.peg.2313.site.29, 32, 136, 168
1339327.3.peg.2313.site.30, 32, 135, 167
1339327.3.peg.2313.site.31, 5, 136, 141
1339327.3.peg.2313.site.32, 4, 136, 140
1339327.3.peg.2313.site.33, 0, 136, 136
1339327.3.peg.2313.site.34, 8, 136, 144
1339327.3.peg.2313.site.35, 0, 137, 137
1339327.3.peg.2313.site.36, 0, 137, 137
1339327.3.peg.2313.site.37, 3, 135, 138
1339327.3.peg.2313.site.38, 0, 135, 135
1339327.3.peg.2313.site.39, 6, 135, 141
1339327.3.peg.2313.site.40, 5, 135, 140
1339327.3.peg.2313.site.41, 35, 134, 169
1339327.3.peg.2313.site.42, 35, 135, 170
1339327.3.peg.2313.site.43, 1, 135, 136
1339327.3.peg.2313.site.44, 60, 133, 193
1339327.3.peg.2312.site.1, 4, 137, 141
1339327.3.peg.2312.site.2, 1, 137, 138
1339327.3.peg.2312.site.3, 2, 137, 139
1339327.3.peg.2312.site.4, 1, 137, 138
1339327.3.peg.2312.site.5, 34, 135, 169
1339327.3.peg.2312.site.6, 12, 134, 146
1339327.3.peg.2312.site.7, 2, 134, 136
1339327.3.peg.2312.site.8, 3, 134, 137
1339327.3.peg.2312.site.9, 1, 135, 136
1339327.3.peg.2312.site.10, 8, 136, 144
1339327.3.peg.2312.site.11, 67, 134, 201
1339327.3.peg.2312.site.12, 2, 133, 135
1339327.3.peg.2312.site.13, 89, 137, 226
1339327.3.peg.2312.site.14, 10, 137, 147
1339327.3.peg.2312.site.15, 106, 137, 243
1339327.3.peg.2312.site.16, 5, 137, 142
1339327.3.peg.2312.site.17, 26, 136, 162
1339327.3.peg.2312.site.18, 4, 136, 140
1339327.3.peg.2312.site.19, 1, 134, 135
1339327.3.peg.2312.site.20, 45, 136, 181
1339327.3.peg.2312.site.21, 49, 135, 184
1339327.3.peg.2312.site.22, 0, 136, 136
1339327.3.peg.2312.site.23, 3, 134, 137
1339327.3.peg.2312.site.24, 1, 136, 137
1339327.3.peg.2312.site.25, 39, 135, 174
1339327.3.peg.2312.site.26, 2, 135, 137
1339327.3.peg.2312.site.27, 14, 133, 147
1339327.3.peg.2312.site.28, 3, 132, 135
1339327.3.peg.2312.site.29, 12, 133, 145
1339327.3.peg.2315.site.1, 1, 137, 138
1339327.3.peg.2315.site.2, 2, 136, 138
1339327.3.peg.2315.site.3, 57, 135, 192
1339327.3.peg.2315.site.4, 1, 136, 137
1339327.3.peg.2315.site.5, 22, 135, 157
1339327.3.peg.2315.site.6, 15, 136, 151
1339327.3.peg.2315.site.7, 2, 132, 134
1339327.3.peg.2315.site.8, 5, 133, 138
1339327.3.peg.2315.site.9, 102, 136, 238
1339327.3.peg.2315.site.10, 79, 137, 216
1339327.3.peg.2315.site.11, 3, 137, 140
1339327.3.peg.2315.site.12, 3, 137, 140
1339327.3.peg.2315.site.13, 4, 136, 140
1339327.3.peg.2315.site.14, 5, 137, 142
1339327.3.peg.2315.site.15, 2, 137, 139
1339327.3.peg.2315.site.16, 29, 136, 165
1339327.3.peg.2315.site.17, 41, 137, 178
1339327.3.peg.2315.site.18, 12, 136, 148
1339327.3.peg.2315.site.19, 41, 137, 178
1339327.3.peg.2315.site.20, 1, 137, 138
1339327.3.peg.2315.site.21, 122, 135, 257
1339327.3.peg.2315.site.22, 1, 134, 135
1339327.3.peg.2315.site.23, 4, 134, 138
1339327.3.peg.2315.site.24, 0, 135, 135
1339327.3.peg.2315.site.25, 6, 135, 141
1339327.3.peg.2315.site.26, 5, 134, 139
1339327.3.peg.2315.site.27, 2, 135, 137
1339327.3.peg.2315.site.28, 18, 133, 151
1339327.3.peg.2315.site.29, 37, 133, 170
1339327.3.peg.2315.site.30, 49, 133, 182
1339327.3.peg.2314.site.1, 3, 112, 115
1339327.3.peg.2314.site.2, 0, 127, 127
1339327.3.peg.2314.site.3, 27, 134, 161
1339327.3.peg.2314.site.4, 16, 134, 150
