site, alts, refs, total
1339327.3.peg.122.site.6, 26, 136, 162
1339327.3.peg.122.site.7, 6, 137, 143
1339327.3.peg.122.site.8, 0, 134, 134
1339327.3.peg.122.site.9, 0, 135, 135
1339327.3.peg.122.site.10, 93, 136, 229
1339327.3.peg.122.site.11, 23, 136, 159
1339327.3.peg.122.site.12, 24, 137, 161
1339327.3.peg.122.site.13, 32, 136, 168
1339327.3.peg.122.site.14, 3, 136, 139
1339327.3.peg.122.site.15, 4, 137, 141
1339327.3.peg.5138.site.1, 13, 135, 148
1339327.3.peg.5138.site.2, 11, 136, 147
1339327.3.peg.5138.site.3, 5, 136, 141
1339327.3.peg.5138.site.4, 2, 136, 138
1339327.3.peg.5138.site.5, 19, 135, 154
1339327.3.peg.5138.site.6, 2, 136, 138
1339327.3.peg.5138.site.7, 10, 134, 144
1339327.3.peg.5138.site.8, 0, 136, 136
1339327.3.peg.5138.site.9, 2, 136, 138
1339327.3.peg.5138.site.10, 1, 137, 138
1339327.3.peg.5138.site.11, 9, 137, 146
1339327.3.peg.5138.site.12, 2, 136, 138
1339327.3.peg.5138.site.13, 17, 134, 151
1339327.3.peg.5138.site.14, 1, 135, 136
1339327.3.peg.5138.site.15, 3, 134, 137
1339327.3.peg.5138.site.16, 2, 128, 130
1339327.3.peg.5138.site.17, 3, 134, 137
1339327.3.peg.5138.site.18, 5, 135, 140
1339327.3.peg.5138.site.19, 13, 137, 150
1339327.3.peg.5139.site.1, 5, 137, 142
1339327.3.peg.4527.site.1, 2, 137, 139
1339327.3.peg.4527.site.2, 2, 137, 139
1339327.3.peg.4527.site.3, 2, 136, 138
1339327.3.peg.4527.site.4, 3, 127, 130
1339327.3.peg.4527.site.5, 34, 122, 156
1339327.3.peg.4527.site.6, 0, 129, 129
1339327.3.peg.4527.site.7, 3, 118, 121
1339327.3.peg.4527.site.8, 2, 131, 133
1339327.3.peg.4527.site.9, 2, 133, 135
1339327.3.peg.4527.site.10, 4, 134, 138
1339327.3.peg.4527.site.11, 2, 130, 132
1339327.3.peg.4527.site.12, 1, 131, 132
1339327.3.peg.4527.site.13, 2, 137, 139
1339327.3.peg.4527.site.14, 0, 136, 136
1339327.3.peg.4527.site.15, 2, 137, 139
1339327.3.peg.4337.site.1, 0, 135, 135
1339327.3.peg.4337.site.2, 4, 136, 140
1339327.3.peg.4337.site.3, 7, 137, 144
1339327.3.peg.4337.site.4, 1, 137, 138
1339327.3.peg.4337.site.5, 33, 135, 168
1339327.3.peg.1551.site.1, 22, 136, 158
1339327.3.peg.1551.site.2, 66, 136, 202
1339327.3.peg.1551.site.3, 0, 136, 136
1339327.3.peg.4339.site.1, 2, 136, 138
1339327.3.peg.4339.site.2, 0, 134, 134
1339327.3.peg.4339.site.3, 16, 135, 151
1339327.3.peg.4339.site.4, 12, 134, 146
1339327.3.peg.4339.site.5, 12, 135, 147
1339327.3.peg.4339.site.6, 3, 137, 140
1339327.3.peg.4339.site.7, 2, 137, 139
1339327.3.peg.4339.site.8, 1, 136, 137
1339327.3.peg.4339.site.9, 2, 137, 139
1339327.3.peg.4339.site.10, 0, 136, 136
1339327.3.peg.4339.site.11, 2, 137, 139
1339327.3.peg.4339.site.12, 5, 137, 142
1339327.3.peg.4339.site.13, 95, 137, 232
1339327.3.peg.4338.site.1, 1, 136, 137
1339327.3.peg.4338.site.2, 1, 135, 136
1339327.3.peg.4338.site.3, 2, 135, 137
1339327.3.peg.4338.site.4, 8, 136, 144
1339327.3.peg.4338.site.5, 44, 136, 180
1339327.3.peg.4338.site.6, 5, 135, 140
1339327.3.peg.4338.site.7, 8, 130, 138
1339327.3.peg.4338.site.8, 15, 127, 142
1339327.3.peg.4338.site.9, 53, 131, 184
1339327.3.peg.4338.site.10, 2, 129, 131
1339327.3.peg.4338.site.11, 49, 136, 185
1339327.3.peg.4338.site.12, 9, 136, 145
1339327.3.peg.4338.site.13, 2, 135, 137
1339327.3.peg.4338.site.14, 0, 134, 134
1339327.3.peg.4338.site.15, 15, 133, 148
1339327.3.peg.4520.site.1, 2, 137, 139
1339327.3.peg.4520.site.2, 42, 136, 178
1339327.3.peg.4520.site.3, 19, 137, 156
1339327.3.peg.4520.site.4, 65, 137, 202
1339327.3.peg.4520.site.5, 12, 137, 149
1339327.3.peg.4520.site.6, 35, 137, 172
1339327.3.peg.4520.site.7, 0, 137, 137
1339327.3.peg.4520.site.8, 2, 136, 138
1339327.3.peg.4520.site.9, 3, 136, 139
1339327.3.peg.4520.site.10, 1, 136, 137
1339327.3.peg.4520.site.11, 11, 135, 146
1339327.3.peg.4520.site.12, 12, 135, 147
1339327.3.peg.4520.site.13, 7, 136, 143
1339327.3.peg.4520.site.14, 2, 136, 138
1339327.3.peg.4520.site.15, 2, 137, 139
1339327.3.peg.4520.site.16, 4, 137, 141
1339327.3.peg.4520.site.17, 3, 136, 139
1339327.3.peg.4520.site.18, 53, 134, 187
1339327.3.peg.4520.site.19, 44, 133, 177
1339327.3.peg.4520.site.20, 4, 135, 139
1339327.3.peg.4520.site.21, 1, 135, 136
1339327.3.peg.4520.site.22, 31, 134, 165
1339327.3.peg.4520.site.23, 6, 135, 141
1339327.3.peg.4520.site.24, 77, 134, 211
1339327.3.peg.4520.site.25, 1, 132, 133
1339327.3.peg.5137.site.1, 112, 136, 248
1339327.3.peg.5137.site.2, 10, 136, 146
1339327.3.peg.5137.site.3, 14, 137, 151
1339327.3.peg.5137.site.4, 118, 137, 255
1339327.3.peg.5137.site.5, 9, 136, 145
1339327.3.peg.5137.site.6, 77, 136, 213
1339327.3.peg.5137.site.7, 0, 137, 137
1339327.3.peg.5137.site.8, 2, 135, 137
1339327.3.peg.5137.site.9, 109, 137, 246
1339327.3.peg.5137.site.10, 1, 137, 138
1339327.3.peg.5137.site.11, 19, 136, 155
1339327.3.peg.5137.site.12, 7, 137, 144
1339327.3.peg.5137.site.13, 22, 137, 159
1339327.3.peg.5137.site.14, 5, 137, 142
1339327.3.peg.5130.site.1, 58, 123, 181
1339327.3.peg.5130.site.2, 27, 123, 150
1339327.3.peg.5130.site.3, 0, 122, 122
1339327.3.peg.5130.site.4, 14, 123, 137
1339327.3.peg.5130.site.5, 3, 123, 126
1339327.3.peg.5130.site.6, 3, 124, 127
1339327.3.peg.5130.site.7, 1, 123, 124
1339327.3.peg.5130.site.8, 0, 122, 122
1339327.3.peg.5130.site.9, 8, 123, 131
1339327.3.peg.5130.site.10, 6, 123, 129
1339327.3.peg.5130.site.11, 120, 120, 240
1339327.3.peg.5131.site.1, 3, 122, 125
1339327.3.peg.5131.site.2, 0, 123, 123
1339327.3.peg.5131.site.3, 3, 123, 126
1339327.3.peg.5131.site.4, 0, 124, 124
1339327.3.peg.5131.site.5, 0, 125, 125
1339327.3.peg.5131.site.6, 68, 125, 193
1339327.3.peg.5131.site.7, 10, 124, 134
1339327.3.peg.5131.site.8, 0, 123, 123
1339327.3.peg.5131.site.9, 1, 124, 125
1339327.3.peg.5131.site.10, 0, 123, 123
1339327.3.peg.5131.site.11, 4, 122, 126
1339327.3.peg.5131.site.12, 0, 123, 123
1339327.3.peg.5131.site.13, 14, 124, 138
1339327.3.peg.1558.site.1, 0, 132, 132
1339327.3.peg.1558.site.2, 0, 132, 132
1339327.3.peg.1558.site.3, 0, 122, 122
1339327.3.peg.1558.site.4, 18, 112, 130
1339327.3.peg.1558.site.5, 4, 135, 139
1339327.3.peg.1558.site.6, 17, 135, 152
1339327.3.peg.3235.site.1, 3, 135, 138
1339327.3.peg.3235.site.2, 9, 135, 144
1339327.3.peg.1620.site.1, 30, 136, 166
1339327.3.peg.1620.site.2, 3, 137, 140
1339327.3.peg.1620.site.3, 10, 136, 146
1339327.3.peg.1620.site.4, 11, 136, 147
1339327.3.peg.1620.site.5, 0, 134, 134
1339327.3.peg.1620.site.6, 6, 135, 141
1339327.3.peg.1620.site.7, 83, 134, 217
1339327.3.peg.1620.site.8, 6, 134, 140
1339327.3.peg.1620.site.9, 2, 136, 138
1339327.3.peg.3237.site.1, 16, 135, 151
1339327.3.peg.3237.site.2, 2, 136, 138
1339327.3.peg.3237.site.3, 0, 133, 133
1339327.3.peg.3237.site.4, 4, 133, 137
1339327.3.peg.3237.site.5, 3, 132, 135
1339327.3.peg.3237.site.6, 9, 130, 139
1339327.3.peg.3237.site.7, 0, 133, 133
1339327.3.peg.3237.site.8, 3, 135, 138
1339327.3.peg.3237.site.9, 0, 133, 133
1339327.3.peg.3237.site.10, 0, 134, 134
1339327.3.peg.3237.site.11, 0, 132, 132
1339327.3.peg.3237.site.12, 1, 133, 134
1339327.3.peg.3237.site.13, 3, 134, 137
1339327.3.peg.3237.site.14, 0, 133, 133
1339327.3.peg.3237.site.15, 15, 136, 151
1339327.3.peg.3237.site.16, 1, 137, 138
1339327.3.peg.1559.site.1, 3, 134, 137
1339327.3.peg.1559.site.2, 8, 136, 144
1339327.3.peg.1559.site.3, 52, 134, 186
1339327.3.peg.1559.site.4, 1, 136, 137
1339327.3.peg.1559.site.5, 5, 137, 142
1339327.3.peg.1559.site.6, 13, 134, 147
1339327.3.peg.1559.site.7, 9, 135, 144
1339327.3.peg.1559.site.8, 17, 135, 152
1339327.3.peg.1559.site.9, 32, 136, 168
1339327.3.peg.3231.site.1, 0, 136, 136
1339327.3.peg.3231.site.2, 3, 136, 139
1339327.3.peg.3231.site.3, 3, 136, 139
1339327.3.peg.3231.site.4, 1, 136, 137
1339327.3.peg.3231.site.5, 0, 136, 136
1339327.3.peg.3231.site.6, 3, 137, 140
1339327.3.peg.3231.site.7, 2, 135, 137
1339327.3.peg.3230.site.1, 2, 135, 137
1339327.3.peg.3230.site.2, 5, 135, 140
1339327.3.peg.3230.site.3, 84, 136, 220
1339327.3.peg.3230.site.4, 69, 134, 203
1339327.3.peg.3230.site.5, 0, 135, 135
1339327.3.peg.3230.site.6, 5, 135, 140
1339327.3.peg.3230.site.7, 3, 137, 140
1339327.3.peg.3230.site.8, 26, 135, 161
1339327.3.peg.3230.site.9, 8, 135, 143
1339327.3.peg.3230.site.10, 88, 135, 223
1339327.3.peg.3230.site.11, 11, 136, 147
1339327.3.peg.3230.site.12, 3, 135, 138
1339327.3.peg.3230.site.13, 5, 137, 142
1339327.3.peg.3230.site.14, 18, 137, 155
1339327.3.peg.3230.site.15, 15, 137, 152
1339327.3.peg.3230.site.16, 8, 137, 145
1339327.3.peg.3230.site.17, 0, 137, 137
1339327.3.peg.3230.site.18, 9, 137, 146
1339327.3.peg.3230.site.19, 0, 136, 136
1339327.3.peg.3230.site.20, 3, 136, 139
1339327.3.peg.3233.site.1, 12, 136, 148
1339327.3.peg.3233.site.2, 5, 133, 138
1339327.3.peg.3233.site.3, 1, 135, 136
1339327.3.peg.3233.site.4, 0, 134, 134
1339327.3.peg.3233.site.5, 0, 133, 133
1339327.3.peg.3233.site.6, 4, 131, 135
1339327.3.peg.3233.site.7, 2, 132, 134
1339327.3.peg.3233.site.8, 0, 136, 136
1339327.3.peg.3233.site.9, 1, 137, 138
1339327.3.peg.3233.site.10, 41, 136, 177
1339327.3.peg.3233.site.11, 3, 135, 138
1339327.3.peg.3233.site.12, 31, 136, 167
1339327.3.peg.3233.site.13, 3, 132, 135
1339327.3.peg.3233.site.14, 4, 132, 136
1339327.3.peg.1621.site.1, 3, 131, 134
1339327.3.peg.1621.site.2, 7, 137, 144
1339327.3.peg.1621.site.3, 32, 137, 169
1339327.3.peg.1621.site.4, 10, 137, 147
1339327.3.peg.1621.site.5, 73, 137, 210
1339327.3.peg.1621.site.6, 1, 135, 136
1339327.3.peg.1621.site.7, 33, 137, 170
1339327.3.peg.1621.site.8, 1, 136, 137
1339327.3.peg.1621.site.9, 0, 133, 133
1339327.3.peg.4521.site.1, 1, 137, 138
1339327.3.peg.4521.site.2, 33, 136, 169
1339327.3.peg.4521.site.3, 75, 135, 210
1339327.3.peg.4521.site.4, 1, 135, 136
1339327.3.peg.4521.site.5, 13, 134, 147
1339327.3.peg.4521.site.6, 1, 135, 136
1339327.3.peg.4521.site.7, 9, 136, 145
1339327.3.peg.4521.site.8, 57, 132, 189
1339327.3.peg.4521.site.9, 56, 134, 190
1339327.3.peg.4521.site.10, 1, 136, 137
1339327.3.peg.4521.site.11, 124, 136, 260
1339327.3.peg.4521.site.12, 4, 137, 141
1339327.3.peg.4521.site.13, 113, 137, 250
1339327.3.peg.4521.site.14, 4, 137, 141
1339327.3.peg.4521.site.15, 3, 136, 139
1339327.3.peg.4521.site.16, 5, 136, 141
1339327.3.peg.4521.site.17, 2, 136, 138
1339327.3.peg.4521.site.18, 2, 136, 138
1339327.3.peg.4521.site.19, 0, 135, 135
1339327.3.peg.4521.site.20, 0, 136, 136
1339327.3.peg.4521.site.21, 3, 137, 140
1339327.3.peg.4521.site.22, 1, 137, 138
1339327.3.peg.4521.site.23, 0, 137, 137
1339327.3.peg.4521.site.24, 4, 137, 141
1339327.3.peg.4521.site.25, 21, 135, 156
1339327.3.peg.4522.site.1, 119, 135, 254
1339327.3.peg.4522.site.2, 0, 137, 137
1339327.3.peg.4522.site.3, 2, 137, 139
1339327.3.peg.4522.site.4, 8, 135, 143
1339327.3.peg.4522.site.5, 11, 136, 147
1339327.3.peg.4522.site.6, 106, 134, 240
1339327.3.peg.4522.site.7, 3, 134, 137
1339327.3.peg.4522.site.8, 3, 136, 139
1339327.3.peg.4522.site.9, 0, 137, 137
1339327.3.peg.4522.site.10, 3, 136, 139
1339327.3.peg.4522.site.11, 3, 136, 139
1339327.3.peg.4522.site.12, 25, 136, 161
1339327.3.peg.4522.site.13, 5, 136, 141
1339327.3.peg.4522.site.14, 2, 135, 137
1339327.3.peg.4522.site.15, 2, 135, 137
1339327.3.peg.4522.site.16, 103, 134, 237
1339327.3.peg.4522.site.17, 1, 137, 138
1339327.3.peg.4522.site.18, 5, 137, 142
1339327.3.peg.4522.site.19, 1, 136, 137
1339327.3.peg.4522.site.20, 1, 137, 138
1339327.3.peg.4522.site.21, 3, 136, 139
1339327.3.peg.4522.site.22, 1, 135, 136
1339327.3.peg.2130.site.1, 125, 125, 250
1339327.3.peg.2130.site.2, 49, 135, 184
1339327.3.peg.2130.site.3, 6, 135, 141
1339327.3.peg.2130.site.4, 21, 137, 158
1339327.3.peg.2130.site.5, 1, 135, 136
1339327.3.peg.2130.site.6, 1, 136, 137
1339327.3.peg.2130.site.7, 15, 137, 152
1339327.3.peg.2130.site.8, 78, 137, 215
1339327.3.peg.2130.site.9, 6, 137, 143
1339327.3.peg.2130.site.10, 16, 135, 151
1339327.3.peg.2130.site.11, 5, 133, 138
1339327.3.peg.2130.site.12, 0, 136, 136
1339327.3.peg.2130.site.13, 0, 137, 137
1339327.3.peg.2130.site.14, 0, 136, 136
1339327.3.peg.2130.site.15, 4, 137, 141
1339327.3.peg.2130.site.16, 102, 136, 238
1339327.3.peg.2130.site.17, 0, 135, 135
1339327.3.peg.2130.site.18, 2, 136, 138
1339327.3.peg.2130.site.19, 7, 136, 143
1339327.3.peg.2130.site.20, 6, 136, 142
1339327.3.peg.2130.site.21, 6, 136, 142
1339327.3.peg.2130.site.22, 2, 134, 136
1339327.3.peg.2130.site.23, 1, 135, 136
1339327.3.peg.2130.site.24, 49, 137, 186
1339327.3.peg.2130.site.25, 2, 132, 134
1339327.3.peg.3120.site.1, 5, 136, 141
1339327.3.peg.3120.site.2, 93, 136, 229
1339327.3.peg.3120.site.3, 7, 134, 141
1339327.3.peg.3120.site.4, 0, 136, 136
1339327.3.peg.3120.site.5, 18, 136, 154
1339327.3.peg.3120.site.6, 8, 137, 145
1339327.3.peg.3120.site.7, 9, 136, 145
1339327.3.peg.3120.site.8, 38, 135, 173
1339327.3.peg.3120.site.9, 14, 135, 149
1339327.3.peg.3120.site.10, 7, 135, 142
1339327.3.peg.3120.site.11, 17, 136, 153
1339327.3.peg.3811.site.1, 5, 135, 140
1339327.3.peg.3811.site.2, 7, 134, 141
1339327.3.peg.3811.site.3, 18, 136, 154
1339327.3.peg.3811.site.4, 1, 135, 136
1339327.3.peg.3811.site.5, 18, 125, 143
1339327.3.peg.3811.site.6, 2, 124, 126
1339327.3.peg.3741.site.1, 5, 136, 141
1339327.3.peg.3741.site.2, 7, 132, 139
1339327.3.peg.3741.site.3, 8, 137, 145
1339327.3.peg.3741.site.4, 35, 135, 170
1339327.3.peg.3741.site.5, 45, 136, 181
1339327.3.peg.3741.site.6, 75, 134, 209
1339327.3.peg.3741.site.7, 10, 136, 146
1339327.3.peg.3741.site.8, 15, 136, 151
1339327.3.peg.948.site.1, 0, 137, 137
1339327.3.peg.948.site.2, 2, 136, 138
1339327.3.peg.948.site.3, 33, 136, 169
1339327.3.peg.948.site.4, 7, 137, 144
1339327.3.peg.948.site.5, 90, 136, 226
1339327.3.peg.948.site.6, 0, 136, 136
1339327.3.peg.948.site.7, 11, 135, 146
1339327.3.peg.948.site.8, 3, 135, 138
1339327.3.peg.948.site.9, 2, 136, 138
1339327.3.peg.948.site.10, 1, 137, 138
1339327.3.peg.948.site.11, 20, 137, 157
1339327.3.peg.948.site.12, 2, 136, 138
1339327.3.peg.948.site.13, 40, 136, 176
1339327.3.peg.948.site.14, 62, 137, 199
1339327.3.peg.948.site.15, 3, 136, 139
1339327.3.peg.948.site.16, 49, 137, 186
1339327.3.peg.948.site.17, 1, 137, 138
1339327.3.peg.948.site.18, 62, 136, 198
1339327.3.peg.947.site.1, 35, 137, 172
1339327.3.peg.947.site.2, 52, 136, 188
1339327.3.peg.947.site.3, 21, 136, 157
1339327.3.peg.947.site.4, 2, 137, 139
1339327.3.peg.947.site.5, 10, 137, 147
1339327.3.peg.947.site.6, 1, 137, 138
1339327.3.peg.947.site.7, 2, 137, 139
1339327.3.peg.947.site.8, 1, 135, 136
1339327.3.peg.946.site.1, 0, 136, 136
1339327.3.peg.946.site.2, 1, 136, 137
1339327.3.peg.946.site.3, 2, 137, 139
1339327.3.peg.946.site.4, 0, 137, 137
1339327.3.peg.946.site.5, 42, 136, 178
1339327.3.peg.946.site.6, 28, 136, 164
1339327.3.peg.946.site.7, 2, 137, 139
1339327.3.peg.945.site.1, 4, 133, 137
1339327.3.peg.945.site.2, 31, 135, 166
1339327.3.peg.945.site.3, 10, 135, 145
1339327.3.peg.945.site.4, 3, 135, 138
1339327.3.peg.945.site.5, 104, 136, 240
1339327.3.peg.945.site.6, 1, 137, 138
1339327.3.peg.945.site.7, 20, 135, 155
1339327.3.peg.945.site.8, 0, 133, 133
1339327.3.peg.945.site.9, 0, 130, 130
1339327.3.peg.944.site.1, 0, 136, 136
1339327.3.peg.944.site.2, 0, 136, 136
1339327.3.peg.944.site.3, 76, 137, 213
1339327.3.peg.944.site.4, 0, 136, 136
1339327.3.peg.944.site.5, 3, 137, 140
1339327.3.peg.944.site.6, 3, 136, 139
1339327.3.peg.944.site.7, 17, 137, 154
1339327.3.peg.944.site.8, 8, 136, 144
1339327.3.peg.944.site.9, 15, 135, 150
1339327.3.peg.944.site.10, 1, 135, 136
1339327.3.peg.944.site.11, 0, 136, 136
1339327.3.peg.944.site.12, 2, 137, 139
1339327.3.peg.944.site.13, 43, 137, 180
1339327.3.peg.944.site.14, 87, 137, 224
1339327.3.peg.944.site.15, 33, 137, 170
1339327.3.peg.944.site.16, 7, 137, 144
1339327.3.peg.944.site.17, 6, 136, 142
1339327.3.peg.944.site.18, 79, 134, 213
1339327.3.peg.944.site.19, 124, 135, 259
1339327.3.peg.944.site.20, 2, 135, 137
1339327.3.peg.944.site.21, 3, 136, 139
1339327.3.peg.944.site.22, 0, 137, 137
1339327.3.peg.944.site.23, 4, 137, 141
1339327.3.peg.944.site.24, 2, 137, 139
1339327.3.peg.944.site.25, 0, 135, 135
1339327.3.peg.944.site.26, 65, 136, 201
1339327.3.peg.944.site.27, 0, 136, 136
1339327.3.peg.944.site.28, 2, 136, 138
1339327.3.peg.943.site.1, 13, 137, 150
1339327.3.peg.943.site.2, 14, 137, 151
1339327.3.peg.942.site.1, 4, 136, 140
1339327.3.peg.940.site.1, 1, 136, 137
1339327.3.peg.940.site.2, 93, 137, 230
1339327.3.peg.940.site.3, 2, 136, 138
1339327.3.peg.940.site.4, 6, 137, 143
1339327.3.peg.940.site.5, 5, 137, 142
1339327.3.peg.3742.site.1, 18, 133, 151
1339327.3.peg.3742.site.2, 9, 135, 144
1339327.3.peg.3742.site.3, 1, 137, 138
1339327.3.peg.3742.site.4, 60, 136, 196
1339327.3.peg.3742.site.5, 63, 136, 199
1339327.3.peg.3742.site.6, 63, 134, 197
1339327.3.peg.3742.site.7, 125, 133, 258
1339327.3.peg.3742.site.8, 52, 135, 187
1339327.3.peg.3742.site.9, 1, 136, 137
1339327.3.peg.3742.site.10, 1, 135, 136
1339327.3.peg.3742.site.11, 3, 137, 140
1339327.3.peg.3742.site.12, 0, 134, 134
1339327.3.peg.3742.site.13, 103, 118, 221
1339327.3.peg.3742.site.14, 8, 132, 140
1339327.3.peg.3742.site.15, 9, 135, 144
1339327.3.peg.3742.site.16, 46, 135, 181
1339327.3.peg.3742.site.17, 10, 136, 146
1339327.3.peg.3742.site.18, 12, 135, 147
1339327.3.peg.3742.site.19, 17, 135, 152
1339327.3.peg.3742.site.20, 3, 132, 135
1339327.3.peg.3742.site.21, 0, 132, 132
1339327.3.peg.3742.site.22, 1, 132, 133
1339327.3.peg.1136.site.1, 5, 135, 140
1339327.3.peg.1136.site.2, 1, 135, 136
1339327.3.peg.1136.site.3, 2, 137, 139
1339327.3.peg.1136.site.4, 0, 137, 137
1339327.3.peg.1136.site.5, 3, 137, 140
1339327.3.peg.1136.site.6, 1, 137, 138
1339327.3.peg.1136.site.7, 3, 136, 139
1339327.3.peg.1136.site.8, 9, 137, 146
1339327.3.peg.1136.site.9, 17, 137, 154
1339327.3.peg.1136.site.10, 36, 136, 172
1339327.3.peg.1136.site.11, 15, 137, 152
1339327.3.peg.1136.site.12, 10, 137, 147
1339327.3.peg.1136.site.13, 22, 137, 159
1339327.3.peg.1136.site.14, 2, 136, 138
1339327.3.peg.1136.site.15, 2, 136, 138
1339327.3.peg.3745.site.1, 0, 136, 136
1339327.3.peg.3745.site.2, 14, 132, 146
1339327.3.peg.3745.site.3, 6, 131, 137
1339327.3.peg.3745.site.4, 3, 131, 134
1339327.3.peg.3745.site.5, 0, 135, 135
1339327.3.peg.3745.site.6, 4, 137, 141
1339327.3.peg.3745.site.7, 83, 134, 217
1339327.3.peg.3745.site.8, 15, 136, 151
1339327.3.peg.3745.site.9, 3, 131, 134
1339327.3.peg.3745.site.10, 60, 132, 192
1339327.3.peg.3745.site.11, 55, 133, 188
1339327.3.peg.3745.site.12, 34, 130, 164
1339327.3.peg.3744.site.1, 0, 136, 136
1339327.3.peg.3744.site.2, 0, 133, 133
1339327.3.peg.3744.site.3, 0, 137, 137
1339327.3.peg.3744.site.4, 3, 137, 140
1339327.3.peg.3744.site.5, 16, 137, 153
1339327.3.peg.3744.site.6, 3, 136, 139
1339327.3.peg.3744.site.7, 2, 131, 133
1339327.3.peg.3744.site.8, 28, 135, 163
1339327.3.peg.3744.site.9, 1, 132, 133
1339327.3.peg.3744.site.10, 0, 133, 133
1339327.3.peg.3744.site.11, 5, 135, 140
1339327.3.peg.3744.site.12, 2, 135, 137
1339327.3.peg.3744.site.13, 3, 134, 137
1339327.3.peg.3744.site.14, 8, 137, 145
1339327.3.peg.3744.site.15, 4, 137, 141
1339327.3.peg.3744.site.16, 4, 135, 139
1339327.3.peg.3744.site.17, 78, 137, 215
1339327.3.peg.3744.site.18, 35, 137, 172
1339327.3.peg.3744.site.19, 10, 134, 144
1339327.3.peg.3744.site.20, 6, 132, 138
1339327.3.peg.3744.site.21, 11, 127, 138
1339327.3.peg.3744.site.22, 0, 133, 133
1339327.3.peg.3744.site.23, 7, 133, 140
1339327.3.peg.3744.site.24, 29, 137, 166
1339327.3.peg.3744.site.25, 0, 137, 137
1339327.3.peg.3747.site.1, 1, 134, 135
1339327.3.peg.3747.site.2, 0, 136, 136
1339327.3.peg.3747.site.3, 109, 131, 240
1339327.3.peg.3747.site.4, 3, 134, 137
1339327.3.peg.3747.site.5, 85, 134, 219
1339327.3.peg.3747.site.6, 8, 133, 141
1339327.3.peg.3747.site.7, 1, 132, 133
1339327.3.peg.3747.site.8, 38, 126, 164
1339327.3.peg.3747.site.9, 25, 135, 160
1339327.3.peg.3747.site.10, 2, 136, 138
1339327.3.peg.3747.site.11, 1, 135, 136
1339327.3.peg.3747.site.12, 111, 135, 246
1339327.3.peg.3747.site.13, 0, 137, 137
1339327.3.peg.3747.site.14, 1, 135, 136
1339327.3.peg.3747.site.15, 9, 135, 144
1339327.3.peg.3747.site.16, 2, 135, 137
1339327.3.peg.3747.site.17, 3, 136, 139
1339327.3.peg.3747.site.18, 2, 135, 137
1339327.3.peg.3747.site.19, 0, 128, 128
1339327.3.peg.3746.site.1, 6, 127, 133
1339327.3.peg.3746.site.2, 4, 127, 131
1339327.3.peg.3746.site.3, 1, 126, 127
1339327.3.peg.3746.site.4, 10, 108, 118
1339327.3.peg.3746.site.5, 7, 118, 125
1339327.3.peg.3746.site.6, 7, 135, 142
1339327.3.peg.3746.site.7, 0, 135, 135
1339327.3.peg.3746.site.8, 5, 136, 141
1339327.3.peg.3666.site.1, 11, 136, 147
1339327.3.peg.3666.site.2, 66, 136, 202
1339327.3.peg.3666.site.3, 2, 137, 139
1339327.3.peg.3666.site.4, 0, 133, 133
1339327.3.peg.3666.site.5, 0, 135, 135
1339327.3.peg.3666.site.6, 52, 137, 189
1339327.3.peg.3666.site.7, 3, 137, 140
1339327.3.peg.3666.site.8, 9, 137, 146
1339327.3.peg.3666.site.9, 32, 135, 167
1339327.3.peg.3666.site.10, 0, 137, 137
1339327.3.peg.3666.site.11, 66, 137, 203
1339327.3.peg.3666.site.12, 44, 136, 180
1339327.3.peg.3666.site.13, 1, 137, 138
1339327.3.peg.3666.site.14, 2, 137, 139
1339327.3.peg.3666.site.15, 3, 137, 140
1339327.3.peg.3666.site.16, 17, 136, 153
1339327.3.peg.3666.site.17, 1, 136, 137
1339327.3.peg.3666.site.18, 53, 135, 188
1339327.3.peg.3666.site.19, 3, 137, 140
1339327.3.peg.3666.site.20, 3, 137, 140
1339327.3.peg.3666.site.21, 2, 135, 137
1339327.3.peg.3666.site.22, 16, 136, 152
