site, alts, refs, total
1339327.3.peg.4235.site.14, 14, 133, 147
1339327.3.peg.4235.site.15, 110, 136, 246
1339327.3.peg.4235.site.16, 1, 137, 138
1339327.3.peg.4235.site.17, 21, 136, 157
1339327.3.peg.4235.site.18, 8, 136, 144
1339327.3.peg.4236.site.1, 4, 137, 141
1339327.3.peg.4236.site.2, 2, 137, 139
1339327.3.peg.4236.site.3, 71, 135, 206
1339327.3.peg.4236.site.4, 27, 136, 163
1339327.3.peg.4236.site.5, 7, 137, 144
1339327.3.peg.4236.site.6, 3, 137, 140
1339327.3.peg.4236.site.7, 25, 137, 162
1339327.3.peg.4236.site.8, 88, 136, 224
1339327.3.peg.4236.site.9, 103, 137, 240
1339327.3.peg.4236.site.10, 96, 137, 233
1339327.3.peg.4236.site.11, 23, 137, 160
1339327.3.peg.4236.site.12, 2, 137, 139
1339327.3.peg.4236.site.13, 65, 137, 202
1339327.3.peg.4236.site.14, 0, 131, 131
1339327.3.peg.4236.site.15, 7, 131, 138
1339327.3.peg.4238.site.1, 30, 137, 167
1339327.3.peg.4238.site.2, 2, 136, 138
1339327.3.peg.4238.site.3, 4, 133, 137
1339327.3.peg.4239.site.1, 131, 137, 268
1339327.3.peg.4239.site.2, 4, 136, 140
1339327.3.peg.4239.site.3, 0, 135, 135
1339327.3.peg.4239.site.4, 38, 134, 172
1339327.3.peg.4239.site.5, 15, 134, 149
1339327.3.peg.2669.site.1, 2, 132, 134
1339327.3.peg.2668.site.1, 28, 137, 165
1339327.3.peg.2668.site.2, 12, 135, 147
1339327.3.peg.2668.site.3, 130, 135, 265
1339327.3.peg.2668.site.4, 0, 130, 130
1339327.3.peg.2668.site.5, 50, 136, 186
1339327.3.peg.2668.site.6, 13, 132, 145
1339327.3.peg.2668.site.7, 8, 132, 140
1339327.3.peg.2668.site.8, 28, 137, 165
1339327.3.peg.2668.site.9, 111, 136, 247
1339327.3.peg.2668.site.10, 0, 135, 135
1339327.3.peg.2668.site.11, 4, 136, 140
1339327.3.peg.2668.site.12, 3, 137, 140
1339327.3.peg.2668.site.13, 2, 137, 139
1339327.3.peg.2668.site.14, 5, 136, 141
1339327.3.peg.2668.site.15, 1, 136, 137
1339327.3.peg.2668.site.16, 3, 137, 140
1339327.3.peg.2668.site.17, 7, 135, 142
1339327.3.peg.2668.site.18, 7, 135, 142
1339327.3.peg.2668.site.19, 44, 133, 177
1339327.3.peg.2668.site.20, 80, 135, 215
1339327.3.peg.2668.site.21, 70, 135, 205
1339327.3.peg.2668.site.22, 1, 135, 136
1339327.3.peg.2668.site.23, 1, 135, 136
1339327.3.peg.2668.site.24, 3, 133, 136
1339327.3.peg.4549.site.1, 28, 135, 163
1339327.3.peg.4549.site.2, 13, 136, 149
1339327.3.peg.4549.site.3, 1, 132, 133
1339327.3.peg.4549.site.4, 1, 133, 134
1339327.3.peg.4549.site.5, 13, 137, 150
1339327.3.peg.4546.site.1, 1, 135, 136
1339327.3.peg.4546.site.2, 1, 137, 138
1339327.3.peg.4546.site.3, 8, 136, 144
1339327.3.peg.4546.site.4, 2, 136, 138
1339327.3.peg.4546.site.5, 17, 136, 153
1339327.3.peg.4546.site.6, 3, 137, 140
1339327.3.peg.4546.site.7, 23, 135, 158
1339327.3.peg.4546.site.8, 2, 136, 138
1339327.3.peg.4546.site.9, 2, 136, 138
1339327.3.peg.4546.site.10, 3, 136, 139
1339327.3.peg.4546.site.11, 128, 137, 265
1339327.3.peg.4546.site.12, 19, 137, 156
1339327.3.peg.4546.site.13, 0, 137, 137
1339327.3.peg.4546.site.14, 12, 137, 149
1339327.3.peg.4546.site.15, 0, 137, 137
1339327.3.peg.4546.site.16, 0, 136, 136
1339327.3.peg.4546.site.17, 100, 137, 237
1339327.3.peg.4546.site.18, 13, 136, 149
1339327.3.peg.4546.site.19, 10, 136, 146
1339327.3.peg.4546.site.20, 1, 137, 138
1339327.3.peg.4547.site.1, 12, 137, 149
1339327.3.peg.4547.site.2, 2, 136, 138
1339327.3.peg.4547.site.3, 2, 136, 138
1339327.3.peg.4547.site.4, 106, 137, 243
1339327.3.peg.4547.site.5, 0, 137, 137
1339327.3.peg.4547.site.6, 21, 136, 157
1339327.3.peg.4547.site.7, 2, 136, 138
1339327.3.peg.4547.site.8, 3, 137, 140
1339327.3.peg.4547.site.9, 0, 137, 137
1339327.3.peg.4547.site.10, 0, 136, 136
1339327.3.peg.4547.site.11, 94, 137, 231
1339327.3.peg.4547.site.12, 2, 135, 137
1339327.3.peg.4547.site.13, 13, 136, 149
1339327.3.peg.4547.site.14, 4, 135, 139
1339327.3.peg.4547.site.15, 19, 137, 156
1339327.3.peg.4547.site.16, 4, 137, 141
1339327.3.peg.4547.site.17, 27, 137, 164
1339327.3.peg.4547.site.18, 18, 136, 154
1339327.3.peg.4547.site.19, 2, 137, 139
1339327.3.peg.4547.site.20, 2, 136, 138
1339327.3.peg.4547.site.21, 11, 134, 145
1339327.3.peg.4547.site.22, 11, 136, 147
1339327.3.peg.4547.site.23, 47, 137, 184
1339327.3.peg.4547.site.24, 59, 135, 194
1339327.3.peg.4547.site.25, 10, 136, 146
1339327.3.peg.4547.site.26, 13, 137, 150
1339327.3.peg.4547.site.27, 0, 136, 136
1339327.3.peg.4547.site.28, 0, 137, 137
1339327.3.peg.4547.site.29, 11, 137, 148
1339327.3.peg.4547.site.30, 0, 137, 137
1339327.3.peg.2663.site.1, 2, 133, 135
1339327.3.peg.2663.site.2, 125, 135, 260
1339327.3.peg.2663.site.3, 88, 135, 223
1339327.3.peg.2663.site.4, 11, 131, 142
1339327.3.peg.2663.site.5, 7, 127, 134
1339327.3.peg.2663.site.6, 21, 132, 153
1339327.3.peg.2663.site.7, 1, 130, 131
1339327.3.peg.2663.site.8, 36, 130, 166
1339327.3.peg.2663.site.9, 5, 131, 136
1339327.3.peg.2663.site.10, 26, 131, 157
1339327.3.peg.2663.site.11, 0, 134, 134
1339327.3.peg.2663.site.12, 9, 133, 142
1339327.3.peg.2663.site.13, 6, 136, 142
1339327.3.peg.2663.site.14, 27, 134, 161
1339327.3.peg.2663.site.15, 43, 134, 177
1339327.3.peg.2663.site.16, 0, 135, 135
1339327.3.peg.2662.site.1, 5, 113, 118
1339327.3.peg.2662.site.2, 20, 128, 148
1339327.3.peg.2662.site.3, 14, 129, 143
1339327.3.peg.2662.site.4, 12, 130, 142
1339327.3.peg.2662.site.5, 0, 111, 111
1339327.3.peg.2662.site.6, 18, 119, 137
1339327.3.peg.2662.site.7, 2, 112, 114
1339327.3.peg.2662.site.8, 2, 109, 111
1339327.3.peg.2662.site.9, 54, 121, 175
1339327.3.peg.2662.site.10, 13, 122, 135
1339327.3.peg.2662.site.11, 71, 120, 191
1339327.3.peg.2662.site.12, 4, 123, 127
1339327.3.peg.2662.site.13, 21, 123, 144
1339327.3.peg.2662.site.14, 5, 123, 128
1339327.3.peg.2662.site.15, 2, 115, 117
1339327.3.peg.2662.site.16, 13, 124, 137
1339327.3.peg.2662.site.17, 5, 123, 128
1339327.3.peg.2662.site.18, 2, 123, 125
1339327.3.peg.2662.site.19, 65, 124, 189
1339327.3.peg.2662.site.20, 44, 125, 169
1339327.3.peg.2662.site.21, 16, 125, 141
1339327.3.peg.2662.site.22, 4, 124, 128
1339327.3.peg.2662.site.23, 3, 123, 126
1339327.3.peg.2662.site.24, 4, 119, 123
1339327.3.peg.2662.site.25, 28, 116, 144
1339327.3.peg.2662.site.26, 30, 119, 149
1339327.3.peg.2662.site.27, 54, 120, 174
1339327.3.peg.2662.site.28, 11, 123, 134
1339327.3.peg.2662.site.29, 3, 114, 117
1339327.3.peg.2662.site.30, 1, 121, 122
1339327.3.peg.2662.site.31, 9, 124, 133
1339327.3.peg.2687.site.1, 5, 137, 142
1339327.3.peg.2687.site.2, 2, 136, 138
1339327.3.peg.2687.site.3, 3, 128, 131
1339327.3.peg.2687.site.4, 69, 129, 198
1339327.3.peg.2687.site.5, 67, 128, 195
1339327.3.peg.2687.site.6, 1, 132, 133
1339327.3.peg.2687.site.7, 91, 132, 223
1339327.3.peg.2687.site.8, 3, 134, 137
1339327.3.peg.2687.site.9, 0, 133, 133
1339327.3.peg.2687.site.10, 3, 129, 132
1339327.3.peg.4543.site.1, 7, 134, 141
1339327.3.peg.4543.site.2, 0, 135, 135
1339327.3.peg.4543.site.3, 32, 137, 169
1339327.3.peg.4543.site.4, 5, 137, 142
1339327.3.peg.4543.site.5, 4, 136, 140
1339327.3.peg.2667.site.1, 1, 123, 124
1339327.3.peg.2667.site.2, 3, 134, 137
1339327.3.peg.2667.site.3, 52, 133, 185
1339327.3.peg.2667.site.4, 5, 135, 140
1339327.3.peg.2667.site.5, 5, 133, 138
1339327.3.peg.2667.site.6, 3, 136, 139
1339327.3.peg.2667.site.7, 1, 134, 135
1339327.3.peg.2667.site.8, 115, 135, 250
1339327.3.peg.2667.site.9, 32, 124, 156
1339327.3.peg.2667.site.10, 19, 125, 144
1339327.3.peg.2667.site.11, 90, 125, 215
1339327.3.peg.2667.site.12, 5, 128, 133
1339327.3.peg.2667.site.13, 4, 120, 124
1339327.3.peg.2667.site.14, 6, 125, 131
1339327.3.peg.2667.site.15, 1, 132, 133
1339327.3.peg.2667.site.16, 5, 135, 140
1339327.3.peg.2667.site.17, 3, 136, 139
1339327.3.peg.2667.site.18, 1, 135, 136
1339327.3.peg.2667.site.19, 114, 132, 246
1339327.3.peg.2667.site.20, 0, 128, 128
1339327.3.peg.2667.site.21, 16, 132, 148
1339327.3.peg.2667.site.22, 4, 130, 134
1339327.3.peg.2667.site.23, 20, 130, 150
1339327.3.peg.2667.site.24, 0, 131, 131
1339327.3.peg.2667.site.25, 28, 132, 160
1339327.3.peg.2667.site.26, 15, 128, 143
1339327.3.peg.2667.site.27, 13, 126, 139
1339327.3.peg.2667.site.28, 1, 132, 133
1339327.3.peg.2667.site.29, 17, 132, 149
1339327.3.peg.1040.site.1, 3, 135, 138
1339327.3.peg.1040.site.2, 2, 134, 136
1339327.3.peg.1040.site.3, 2, 133, 135
1339327.3.peg.1040.site.4, 3, 133, 136
1339327.3.peg.1040.site.5, 0, 131, 131
1339327.3.peg.1040.site.6, 5, 132, 137
1339327.3.peg.1040.site.7, 15, 133, 148
1339327.3.peg.1040.site.8, 4, 137, 141
1339327.3.peg.1040.site.9, 4, 137, 141
1339327.3.peg.1040.site.10, 1, 136, 137
1339327.3.peg.1040.site.11, 5, 136, 141
1339327.3.peg.1040.site.12, 85, 136, 221
1339327.3.peg.1040.site.13, 2, 135, 137
1339327.3.peg.1040.site.14, 17, 135, 152
1339327.3.peg.1040.site.15, 2, 135, 137
1339327.3.peg.1040.site.16, 0, 137, 137
1339327.3.peg.1040.site.17, 0, 137, 137
1339327.3.peg.1040.site.18, 4, 136, 140
1339327.3.peg.1040.site.19, 1, 137, 138
1339327.3.peg.1040.site.20, 75, 137, 212
1339327.3.peg.1040.site.21, 1, 136, 137
1339327.3.peg.1040.site.22, 50, 136, 186
1339327.3.peg.1040.site.23, 34, 136, 170
1339327.3.peg.1040.site.24, 0, 133, 133
1339327.3.peg.1040.site.25, 0, 136, 136
1339327.3.peg.1040.site.26, 108, 137, 245
1339327.3.peg.1041.site.1, 7, 136, 143
1339327.3.peg.1041.site.2, 16, 136, 152
1339327.3.peg.1041.site.3, 1, 137, 138
1339327.3.peg.1041.site.4, 0, 137, 137
1339327.3.peg.1041.site.5, 53, 137, 190
1339327.3.peg.1041.site.6, 2, 137, 139
1339327.3.peg.1041.site.7, 25, 137, 162
1339327.3.peg.1041.site.8, 22, 137, 159
1339327.3.peg.1041.site.9, 3, 137, 140
1339327.3.peg.1041.site.10, 2, 137, 139
1339327.3.peg.1041.site.11, 0, 136, 136
1339327.3.peg.1041.site.12, 20, 136, 156
1339327.3.peg.1042.site.1, 9, 136, 145
1339327.3.peg.1042.site.2, 2, 137, 139
1339327.3.peg.1042.site.3, 18, 135, 153
1339327.3.peg.1042.site.4, 3, 133, 136
1339327.3.peg.1042.site.5, 12, 136, 148
1339327.3.peg.1042.site.6, 0, 134, 134
1339327.3.peg.1042.site.7, 9, 136, 145
1339327.3.peg.1042.site.8, 11, 137, 148
1339327.3.peg.1042.site.9, 108, 135, 243
1339327.3.peg.1042.site.10, 1, 137, 138
1339327.3.peg.1043.site.1, 0, 137, 137
1339327.3.peg.1043.site.2, 8, 136, 144
1339327.3.peg.1043.site.3, 10, 135, 145
1339327.3.peg.1043.site.4, 5, 135, 140
1339327.3.peg.1043.site.5, 2, 137, 139
1339327.3.peg.1043.site.6, 89, 136, 225
1339327.3.peg.1043.site.7, 117, 137, 254
1339327.3.peg.1043.site.8, 5, 137, 142
1339327.3.peg.1043.site.9, 1, 137, 138
1339327.3.peg.1043.site.10, 0, 137, 137
1339327.3.peg.1043.site.11, 14, 137, 151
1339327.3.peg.1043.site.12, 51, 137, 188
1339327.3.peg.1043.site.13, 92, 137, 229
1339327.3.peg.1043.site.14, 5, 137, 142
1339327.3.peg.1043.site.15, 2, 136, 138
1339327.3.peg.1044.site.1, 40, 132, 172
1339327.3.peg.1044.site.2, 2, 137, 139
1339327.3.peg.1044.site.3, 13, 137, 150
1339327.3.peg.1044.site.4, 67, 136, 203
1339327.3.peg.1044.site.5, 3, 136, 139
1339327.3.peg.1044.site.6, 3, 134, 137
1339327.3.peg.1045.site.1, 5, 137, 142
1339327.3.peg.1045.site.2, 104, 136, 240
1339327.3.peg.1045.site.3, 2, 136, 138
1339327.3.peg.1045.site.4, 1, 136, 137
1339327.3.peg.1045.site.5, 12, 137, 149
1339327.3.peg.1045.site.6, 42, 134, 176
1339327.3.peg.1045.site.7, 2, 136, 138
1339327.3.peg.1045.site.8, 41, 133, 174
1339327.3.peg.1045.site.9, 7, 135, 142
1339327.3.peg.1045.site.10, 41, 137, 178
1339327.3.peg.1045.site.11, 9, 137, 146
1339327.3.peg.1045.site.12, 9, 137, 146
1339327.3.peg.1045.site.13, 0, 137, 137
1339327.3.peg.1045.site.14, 32, 136, 168
1339327.3.peg.1045.site.15, 29, 137, 166
1339327.3.peg.1045.site.16, 4, 136, 140
1339327.3.peg.1045.site.17, 17, 136, 153
1339327.3.peg.1045.site.18, 1, 135, 136
1339327.3.peg.1045.site.19, 3, 135, 138
1339327.3.peg.1045.site.20, 27, 136, 163
1339327.3.peg.1045.site.21, 0, 136, 136
1339327.3.peg.1045.site.22, 130, 137, 267
1339327.3.peg.1045.site.23, 1, 136, 137
1339327.3.peg.1046.site.1, 61, 137, 198
1339327.3.peg.1046.site.2, 60, 136, 196
1339327.3.peg.1046.site.3, 11, 135, 146
1339327.3.peg.2068.site.1, 0, 135, 135
1339327.3.peg.2068.site.2, 0, 130, 130
1339327.3.peg.2068.site.3, 0, 136, 136
1339327.3.peg.2068.site.4, 0, 135, 135
1339327.3.peg.2068.site.5, 0, 134, 134
1339327.3.peg.2068.site.6, 2, 135, 137
1339327.3.peg.2068.site.7, 3, 135, 138
1339327.3.peg.2068.site.8, 3, 136, 139
1339327.3.peg.2068.site.9, 6, 137, 143
1339327.3.peg.2068.site.10, 11, 135, 146
1339327.3.peg.2068.site.11, 1, 137, 138
1339327.3.peg.2068.site.12, 1, 137, 138
1339327.3.peg.2068.site.13, 0, 135, 135
1339327.3.peg.2068.site.14, 7, 137, 144
1339327.3.peg.2068.site.15, 0, 137, 137
1339327.3.peg.2068.site.16, 0, 137, 137
1339327.3.peg.2068.site.17, 3, 137, 140
1339327.3.peg.2068.site.18, 1, 137, 138
1339327.3.peg.2068.site.19, 13, 137, 150
1339327.3.peg.2068.site.20, 0, 136, 136
1339327.3.peg.2068.site.21, 11, 135, 146
1339327.3.peg.2068.site.22, 3, 132, 135
1339327.3.peg.2068.site.23, 1, 136, 137
1339327.3.peg.2067.site.1, 1, 137, 138
1339327.3.peg.2067.site.2, 14, 135, 149
1339327.3.peg.2067.site.3, 53, 136, 189
1339327.3.peg.2067.site.4, 3, 137, 140
1339327.3.peg.2067.site.5, 2, 136, 138
1339327.3.peg.2067.site.6, 18, 136, 154
1339327.3.peg.2067.site.7, 0, 136, 136
1339327.3.peg.2067.site.8, 16, 137, 153
1339327.3.peg.2067.site.9, 10, 137, 147
1339327.3.peg.2067.site.10, 3, 135, 138
1339327.3.peg.2067.site.11, 24, 137, 161
1339327.3.peg.2067.site.12, 0, 137, 137
1339327.3.peg.2067.site.13, 2, 137, 139
1339327.3.peg.2067.site.14, 66, 137, 203
1339327.3.peg.2067.site.15, 107, 136, 243
1339327.3.peg.2067.site.16, 38, 135, 173
1339327.3.peg.1049.site.1, 2, 136, 138
1339327.3.peg.1049.site.2, 10, 134, 144
1339327.3.peg.1049.site.3, 0, 136, 136
1339327.3.peg.1049.site.4, 105, 135, 240
1339327.3.peg.1049.site.5, 117, 135, 252
1339327.3.peg.1049.site.6, 0, 134, 134
1339327.3.peg.1049.site.7, 32, 136, 168
1339327.3.peg.1049.site.8, 52, 137, 189
1339327.3.peg.1049.site.9, 8, 136, 144
1339327.3.peg.1049.site.10, 49, 137, 186
1339327.3.peg.1049.site.11, 5, 137, 142
1339327.3.peg.1049.site.12, 8, 137, 145
1339327.3.peg.1049.site.13, 1, 135, 136
1339327.3.peg.1049.site.14, 2, 137, 139
1339327.3.peg.1049.site.15, 5, 135, 140
1339327.3.peg.1049.site.16, 42, 136, 178
1339327.3.peg.1049.site.17, 0, 136, 136
1339327.3.peg.1049.site.18, 2, 136, 138
1339327.3.peg.1049.site.19, 34, 136, 170
1339327.3.peg.1049.site.20, 3, 136, 139
1339327.3.peg.1049.site.21, 5, 136, 141
1339327.3.peg.1049.site.22, 1, 137, 138
1339327.3.peg.1049.site.23, 3, 136, 139
1339327.3.peg.1049.site.24, 6, 136, 142
1339327.3.peg.1049.site.25, 0, 136, 136
1339327.3.peg.1049.site.26, 61, 137, 198
1339327.3.peg.1049.site.27, 6, 136, 142
1339327.3.peg.1049.site.28, 11, 137, 148
1339327.3.peg.1049.site.29, 1, 137, 138
1339327.3.peg.1049.site.30, 81, 135, 216
1339327.3.peg.1049.site.31, 0, 135, 135
1339327.3.peg.1049.site.32, 42, 137, 179
1339327.3.peg.1049.site.33, 11, 137, 148
1339327.3.peg.1049.site.34, 14, 137, 151
1339327.3.peg.1049.site.35, 46, 130, 176
1339327.3.peg.1049.site.36, 0, 136, 136
1339327.3.peg.2065.site.1, 2, 134, 136
1339327.3.peg.2065.site.2, 1, 134, 135
1339327.3.peg.2065.site.3, 0, 134, 134
1339327.3.peg.2065.site.4, 0, 133, 133
1339327.3.peg.2065.site.5, 0, 134, 134
1339327.3.peg.2065.site.6, 125, 134, 259
1339327.3.peg.2065.site.7, 0, 134, 134
1339327.3.peg.2065.site.8, 16, 135, 151
1339327.3.peg.2065.site.9, 5, 136, 141
1339327.3.peg.2065.site.10, 2, 137, 139
1339327.3.peg.2065.site.11, 8, 137, 145
1339327.3.peg.2065.site.12, 0, 136, 136
1339327.3.peg.2065.site.13, 17, 135, 152
1339327.3.peg.2064.site.1, 0, 136, 136
1339327.3.peg.2064.site.2, 6, 137, 143
1339327.3.peg.2064.site.3, 3, 135, 138
1339327.3.peg.2063.site.1, 2, 135, 137
1339327.3.peg.2063.site.2, 3, 135, 138
1339327.3.peg.2063.site.3, 1, 137, 138
1339327.3.peg.2063.site.4, 3, 136, 139
1339327.3.peg.2063.site.5, 3, 136, 139
1339327.3.peg.2063.site.6, 3, 136, 139
1339327.3.peg.2063.site.7, 11, 136, 147
1339327.3.peg.2063.site.8, 3, 137, 140
1339327.3.peg.2063.site.9, 26, 137, 163
1339327.3.peg.2063.site.10, 0, 137, 137
1339327.3.peg.2063.site.11, 0, 135, 135
1339327.3.peg.2063.site.12, 1, 135, 136
1339327.3.peg.2063.site.13, 3, 136, 139
1339327.3.peg.2062.site.1, 64, 134, 198
1339327.3.peg.2062.site.2, 4, 135, 139
1339327.3.peg.2062.site.3, 2, 136, 138
1339327.3.peg.2062.site.4, 1, 137, 138
1339327.3.peg.2062.site.5, 95, 134, 229
1339327.3.peg.2062.site.6, 8, 136, 144
1339327.3.peg.2062.site.7, 12, 133, 145
1339327.3.peg.2062.site.8, 2, 134, 136
1339327.3.peg.2062.site.9, 1, 135, 136
1339327.3.peg.2061.site.1, 2, 135, 137
1339327.3.peg.2061.site.2, 25, 134, 159
1339327.3.peg.2061.site.3, 0, 135, 135
1339327.3.peg.2061.site.4, 19, 136, 155
1339327.3.peg.2061.site.5, 47, 135, 182
1339327.3.peg.2061.site.6, 94, 94, 188
1339327.3.peg.2061.site.7, 91, 121, 212
1339327.3.peg.2061.site.8, 2, 123, 125
1339327.3.peg.2061.site.9, 24, 127, 151
1339327.3.peg.2061.site.10, 20, 129, 149
1339327.3.peg.2061.site.11, 4, 128, 132
1339327.3.peg.2061.site.12, 1, 133, 134
1339327.3.peg.2061.site.13, 24, 134, 158
1339327.3.peg.2061.site.14, 0, 136, 136
1339327.3.peg.2061.site.15, 3, 136, 139
1339327.3.peg.2061.site.16, 5, 136, 141
1339327.3.peg.2061.site.17, 0, 135, 135
1339327.3.peg.2061.site.18, 1, 134, 135
1339327.3.peg.2061.site.19, 3, 132, 135
1339327.3.peg.2061.site.20, 44, 135, 179
1339327.3.peg.2061.site.21, 116, 137, 253
1339327.3.peg.2061.site.22, 4, 137, 141
1339327.3.peg.2060.site.1, 2, 134, 136
1339327.3.peg.2060.site.2, 13, 137, 150
1339327.3.peg.2060.site.3, 110, 136, 246
1339327.3.peg.2060.site.4, 6, 133, 139
1339327.3.peg.2060.site.5, 10, 134, 144
1339327.3.peg.2060.site.6, 0, 136, 136
1339327.3.peg.2060.site.7, 9, 133, 142
1339327.3.peg.2060.site.8, 2, 133, 135
1339327.3.peg.2060.site.9, 3, 135, 138
1339327.3.peg.2060.site.10, 3, 134, 137
1339327.3.peg.2060.site.11, 16, 136, 152
1339327.3.peg.2060.site.12, 3, 136, 139
1339327.3.peg.2060.site.13, 43, 137, 180
1339327.3.peg.2060.site.14, 3, 136, 139
1339327.3.peg.2060.site.15, 2, 137, 139
1339327.3.peg.2060.site.16, 105, 134, 239
1339327.3.peg.2060.site.17, 1, 136, 137
1339327.3.peg.2060.site.18, 0, 135, 135
1339327.3.peg.2060.site.19, 10, 136, 146
1339327.3.peg.2060.site.20, 42, 123, 165
1339327.3.peg.2060.site.21, 5, 129, 134
1339327.3.peg.2060.site.22, 57, 136, 193
1339327.3.peg.2060.site.23, 0, 136, 136
1339327.3.peg.2060.site.24, 0, 134, 134
1339327.3.peg.2060.site.25, 10, 134, 144
1339327.3.peg.2060.site.26, 93, 136, 229
1339327.3.peg.2060.site.27, 3, 137, 140
1339327.3.peg.1788.site.1, 2, 137, 139
1339327.3.peg.1788.site.2, 3, 136, 139
1339327.3.peg.5126.site.1, 37, 135, 172
1339327.3.peg.5126.site.2, 3, 137, 140
1339327.3.peg.5126.site.3, 3, 137, 140
1339327.3.peg.5126.site.4, 11, 137, 148
1339327.3.peg.5126.site.5, 101, 137, 238
1339327.3.peg.5126.site.6, 9, 137, 146
1339327.3.peg.5126.site.7, 0, 137, 137
1339327.3.peg.5126.site.8, 0, 137, 137
1339327.3.peg.5129.site.1, 12, 136, 148
1339327.3.peg.5129.site.2, 3, 136, 139
1339327.3.peg.5129.site.3, 0, 133, 133
1339327.3.peg.5129.site.4, 1, 136, 137
1339327.3.peg.5128.site.1, 45, 134, 179
1339327.3.peg.5128.site.2, 1, 135, 136
1339327.3.peg.5128.site.3, 3, 136, 139
1339327.3.peg.5128.site.4, 0, 136, 136
1339327.3.peg.5128.site.5, 0, 136, 136
1339327.3.peg.5128.site.6, 0, 136, 136
1339327.3.peg.5128.site.7, 2, 135, 137
1339327.3.peg.5128.site.8, 122, 134, 256
1339327.3.peg.5128.site.9, 0, 135, 135
1339327.3.peg.5128.site.10, 23, 136, 159
1339327.3.peg.5128.site.11, 0, 135, 135
1339327.3.peg.5128.site.12, 64, 137, 201
1339327.3.peg.5128.site.13, 11, 137, 148
1339327.3.peg.5128.site.14, 11, 137, 148
1339327.3.peg.5128.site.15, 3, 136, 139
1339327.3.peg.5128.site.16, 11, 136, 147
1339327.3.peg.5128.site.17, 11, 137, 148
1339327.3.peg.5128.site.18, 11, 136, 147
1339327.3.peg.5128.site.19, 8, 133, 141
1339327.3.peg.5128.site.20, 6, 131, 137
1339327.3.peg.5128.site.21, 1, 126, 127
1339327.3.peg.5128.site.22, 2, 126, 128
1339327.3.peg.5128.site.23, 3, 126, 129
1339327.3.peg.5128.site.24, 7, 131, 138
1339327.3.peg.5128.site.25, 9, 134, 143
1339327.3.peg.5128.site.26, 1, 135, 136
1339327.3.peg.5128.site.27, 1, 135, 136
1339327.3.peg.5128.site.28, 3, 134, 137
1339327.3.peg.5128.site.29, 2, 128, 130
1339327.3.peg.5128.site.30, 4, 125, 129
1339327.3.peg.5128.site.31, 16, 121, 137
1339327.3.peg.5128.site.32, 108, 121, 229
1339327.3.peg.5128.site.33, 10, 128, 138
1339327.3.peg.5128.site.34, 17, 134, 151
1339327.3.peg.5128.site.35, 16, 134, 150
1339327.3.peg.5128.site.36, 25, 137, 162
1339327.3.peg.5128.site.37, 44, 136, 180
1339327.3.peg.1688.site.1, 2, 137, 139
1339327.3.peg.1688.site.2, 3, 137, 140
1339327.3.peg.1688.site.3, 3, 137, 140
1339327.3.peg.1688.site.4, 14, 137, 151
1339327.3.peg.1688.site.5, 19, 137, 156
1339327.3.peg.1688.site.6, 63, 137, 200
1339327.3.peg.1688.site.7, 127, 136, 263
1339327.3.peg.1688.site.8, 3, 137, 140
1339327.3.peg.1688.site.9, 26, 137, 163
1339327.3.peg.1688.site.10, 3, 136, 139
1339327.3.peg.1688.site.11, 1, 137, 138
1339327.3.peg.1688.site.12, 2, 137, 139
1339327.3.peg.1688.site.13, 3, 137, 140
1339327.3.peg.1688.site.14, 1, 136, 137
1339327.3.peg.1688.site.15, 15, 136, 151
1339327.3.peg.1688.site.16, 12, 135, 147
1339327.3.peg.1688.site.17, 8, 136, 144
1339327.3.peg.1688.site.18, 0, 134, 134
1339327.3.peg.1688.site.19, 0, 135, 135
1339327.3.peg.1688.site.20, 2, 135, 137
1339327.3.peg.1688.site.21, 0, 134, 134
1339327.3.peg.1688.site.22, 1, 136, 137
