site, alts, refs, total
1339327.3.peg.1688.site.23, 14, 137, 151
1339327.3.peg.1688.site.24, 1, 137, 138
1339327.3.peg.1688.site.25, 0, 135, 135
1339327.3.peg.1689.site.1, 2, 137, 139
1339327.3.peg.1689.site.2, 25, 137, 162
1339327.3.peg.2409.site.1, 3, 130, 133
1339327.3.peg.2409.site.2, 26, 129, 155
1339327.3.peg.2409.site.3, 2, 128, 130
1339327.3.peg.2409.site.4, 3, 129, 132
1339327.3.peg.2409.site.5, 15, 130, 145
1339327.3.peg.2409.site.6, 1, 130, 131
1339327.3.peg.2409.site.7, 0, 129, 129
1339327.3.peg.2405.site.1, 22, 127, 149
1339327.3.peg.2405.site.2, 21, 127, 148
1339327.3.peg.2405.site.3, 1, 129, 130
1339327.3.peg.2405.site.4, 3, 127, 130
1339327.3.peg.2405.site.5, 56, 128, 184
1339327.3.peg.2405.site.6, 3, 128, 131
1339327.3.peg.2405.site.7, 1, 127, 128
1339327.3.peg.2405.site.8, 0, 125, 125
1339327.3.peg.2405.site.9, 40, 126, 166
1339327.3.peg.2405.site.10, 7, 126, 133
1339327.3.peg.2405.site.11, 57, 125, 182
1339327.3.peg.2405.site.12, 2, 128, 130
1339327.3.peg.2405.site.13, 1, 128, 129
1339327.3.peg.2405.site.14, 3, 129, 132
1339327.3.peg.2405.site.15, 3, 130, 133
1339327.3.peg.2405.site.16, 1, 129, 130
1339327.3.peg.2405.site.17, 2, 130, 132
1339327.3.peg.2405.site.18, 3, 130, 133
1339327.3.peg.2405.site.19, 3, 130, 133
1339327.3.peg.2405.site.20, 1, 130, 131
1339327.3.peg.2405.site.21, 1, 130, 131
1339327.3.peg.2404.site.1, 48, 128, 176
1339327.3.peg.2404.site.2, 2, 128, 130
1339327.3.peg.2404.site.3, 4, 130, 134
1339327.3.peg.2404.site.4, 24, 128, 152
1339327.3.peg.2404.site.5, 27, 130, 157
1339327.3.peg.2404.site.6, 0, 128, 128
1339327.3.peg.2404.site.7, 2, 130, 132
1339327.3.peg.2404.site.8, 103, 128, 231
1339327.3.peg.2406.site.1, 97, 127, 224
1339327.3.peg.2406.site.2, 1, 129, 130
1339327.3.peg.2406.site.3, 7, 128, 135
1339327.3.peg.2406.site.4, 1, 129, 130
1339327.3.peg.2406.site.5, 0, 130, 130
1339327.3.peg.2406.site.6, 3, 129, 132
1339327.3.peg.2406.site.7, 0, 129, 129
1339327.3.peg.2406.site.8, 1, 129, 130
1339327.3.peg.2406.site.9, 12, 128, 140
1339327.3.peg.2406.site.10, 12, 128, 140
1339327.3.peg.2406.site.11, 1, 127, 128
1339327.3.peg.2406.site.12, 10, 126, 136
1339327.3.peg.2406.site.13, 1, 128, 129
1339327.3.peg.2406.site.14, 0, 129, 129
1339327.3.peg.2406.site.15, 46, 129, 175
1339327.3.peg.2406.site.16, 4, 127, 131
1339327.3.peg.2406.site.17, 37, 130, 167
1339327.3.peg.2406.site.18, 34, 125, 159
1339327.3.peg.2406.site.19, 5, 125, 130
1339327.3.peg.2406.site.20, 3, 126, 129
1339327.3.peg.2406.site.21, 10, 127, 137
1339327.3.peg.2406.site.22, 5, 126, 131
1339327.3.peg.2406.site.23, 88, 128, 216
1339327.3.peg.2406.site.24, 2, 127, 129
1339327.3.peg.1686.site.1, 2, 125, 127
1339327.3.peg.1686.site.2, 7, 136, 143
1339327.3.peg.1686.site.3, 78, 135, 213
1339327.3.peg.1686.site.4, 64, 135, 199
1339327.3.peg.1686.site.5, 7, 135, 142
1339327.3.peg.1686.site.6, 1, 133, 134
1339327.3.peg.1686.site.7, 2, 135, 137
1339327.3.peg.1686.site.8, 12, 132, 144
1339327.3.peg.1686.site.9, 3, 134, 137
1339327.3.peg.1686.site.10, 1, 134, 135
1339327.3.peg.1686.site.11, 0, 135, 135
1339327.3.peg.1686.site.12, 14, 137, 151
1339327.3.peg.1686.site.13, 36, 134, 170
1339327.3.peg.1686.site.14, 7, 134, 141
1339327.3.peg.1686.site.15, 127, 137, 264
1339327.3.peg.1686.site.16, 1, 136, 137
1339327.3.peg.1686.site.17, 3, 136, 139
1339327.3.peg.1686.site.18, 126, 136, 262
1339327.3.peg.1686.site.19, 17, 136, 153
1339327.3.peg.1686.site.20, 33, 135, 168
1339327.3.peg.1686.site.21, 32, 134, 166
1339327.3.peg.1686.site.22, 10, 135, 145
1339327.3.peg.1686.site.23, 101, 137, 238
1339327.3.peg.1686.site.24, 3, 135, 138
1339327.3.peg.1686.site.25, 5, 135, 140
1339327.3.peg.1686.site.26, 1, 135, 136
1339327.3.peg.1686.site.27, 0, 134, 134
1339327.3.peg.1687.site.1, 13, 134, 147
1339327.3.peg.1687.site.2, 23, 136, 159
1339327.3.peg.1687.site.3, 125, 135, 260
1339327.3.peg.1687.site.4, 5, 136, 141
1339327.3.peg.1687.site.5, 3, 135, 138
1339327.3.peg.2403.site.1, 20, 128, 148
1339327.3.peg.2403.site.2, 1, 126, 127
1339327.3.peg.2403.site.3, 8, 126, 134
1339327.3.peg.2403.site.4, 45, 129, 174
1339327.3.peg.2403.site.5, 4, 129, 133
1339327.3.peg.2403.site.6, 6, 120, 126
1339327.3.peg.2403.site.7, 5, 124, 129
1339327.3.peg.2403.site.8, 1, 126, 127
1339327.3.peg.2403.site.9, 105, 126, 231
1339327.3.peg.2403.site.10, 0, 123, 123
1339327.3.peg.2403.site.11, 3, 129, 132
1339327.3.peg.2403.site.12, 0, 128, 128
1339327.3.peg.2403.site.13, 5, 129, 134
1339327.3.peg.2403.site.14, 14, 126, 140
1339327.3.peg.2403.site.15, 17, 127, 144
1339327.3.peg.2403.site.16, 0, 123, 123
1339327.3.peg.2403.site.17, 3, 120, 123
1339327.3.peg.2403.site.18, 2, 126, 128
1339327.3.peg.2403.site.19, 12, 128, 140
1339327.3.peg.2403.site.20, 9, 128, 137
1339327.3.peg.2403.site.21, 2, 127, 129
1339327.3.peg.2403.site.22, 30, 127, 157
1339327.3.peg.2403.site.23, 0, 127, 127
1339327.3.peg.3428.site.1, 1, 137, 138
1339327.3.peg.3428.site.2, 2, 136, 138
1339327.3.peg.3428.site.3, 15, 137, 152
1339327.3.peg.3428.site.4, 0, 137, 137
1339327.3.peg.3428.site.5, 0, 137, 137
1339327.3.peg.3428.site.6, 3, 136, 139
1339327.3.peg.3428.site.7, 3, 137, 140
1339327.3.peg.3428.site.8, 16, 136, 152
1339327.3.peg.3428.site.9, 106, 136, 242
1339327.3.peg.3428.site.10, 0, 134, 134
1339327.3.peg.3428.site.11, 115, 137, 252
1339327.3.peg.3429.site.1, 0, 129, 129
1339327.3.peg.3429.site.2, 3, 131, 134
1339327.3.peg.3429.site.3, 0, 137, 137
1339327.3.peg.3429.site.4, 1, 134, 135
1339327.3.peg.3429.site.5, 11, 135, 146
1339327.3.peg.3429.site.6, 17, 136, 153
1339327.3.peg.3429.site.7, 3, 135, 138
1339327.3.peg.3429.site.8, 0, 136, 136
1339327.3.peg.3429.site.9, 71, 132, 203
1339327.3.peg.3429.site.10, 3, 137, 140
1339327.3.peg.3429.site.11, 44, 136, 180
1339327.3.peg.3429.site.12, 21, 136, 157
1339327.3.peg.3429.site.13, 4, 135, 139
1339327.3.peg.3429.site.14, 3, 135, 138
1339327.3.peg.3429.site.15, 0, 137, 137
1339327.3.peg.3969.site.1, 40, 130, 170
1339327.3.peg.3969.site.2, 31, 128, 159
1339327.3.peg.3969.site.3, 6, 129, 135
1339327.3.peg.3969.site.4, 67, 126, 193
1339327.3.peg.3969.site.5, 8, 129, 137
1339327.3.peg.3969.site.6, 3, 126, 129
1339327.3.peg.3969.site.7, 3, 128, 131
1339327.3.peg.3969.site.8, 9, 126, 135
1339327.3.peg.3969.site.9, 2, 128, 130
1339327.3.peg.3969.site.10, 5, 129, 134
1339327.3.peg.3969.site.11, 4, 129, 133
1339327.3.peg.3969.site.12, 9, 128, 137
1339327.3.peg.3969.site.13, 0, 126, 126
1339327.3.peg.3969.site.14, 3, 127, 130
1339327.3.peg.3969.site.15, 3, 127, 130
1339327.3.peg.3969.site.16, 71, 128, 199
1339327.3.peg.3969.site.17, 2, 128, 130
1339327.3.peg.3420.site.1, 3, 111, 114
1339327.3.peg.3420.site.2, 33, 128, 161
1339327.3.peg.3420.site.3, 18, 134, 152
1339327.3.peg.3420.site.4, 5, 135, 140
1339327.3.peg.3420.site.5, 2, 137, 139
1339327.3.peg.3420.site.6, 15, 137, 152
1339327.3.peg.3420.site.7, 11, 137, 148
1339327.3.peg.3420.site.8, 0, 136, 136
1339327.3.peg.3420.site.9, 5, 135, 140
1339327.3.peg.3420.site.10, 0, 135, 135
1339327.3.peg.3420.site.11, 7, 135, 142
1339327.3.peg.3420.site.12, 3, 136, 139
1339327.3.peg.3420.site.13, 4, 135, 139
1339327.3.peg.3420.site.14, 103, 135, 238
1339327.3.peg.3420.site.15, 11, 134, 145
1339327.3.peg.3420.site.16, 5, 134, 139
1339327.3.peg.3420.site.17, 3, 135, 138
1339327.3.peg.3420.site.18, 6, 135, 141
1339327.3.peg.3420.site.19, 3, 136, 139
1339327.3.peg.3420.site.20, 10, 137, 147
1339327.3.peg.3420.site.21, 2, 137, 139
1339327.3.peg.3420.site.22, 0, 135, 135
1339327.3.peg.3420.site.23, 16, 136, 152
1339327.3.peg.3421.site.1, 3, 137, 140
1339327.3.peg.3421.site.2, 0, 137, 137
1339327.3.peg.3421.site.3, 0, 136, 136
1339327.3.peg.3421.site.4, 5, 135, 140
1339327.3.peg.3421.site.5, 9, 136, 145
1339327.3.peg.3421.site.6, 2, 137, 139
1339327.3.peg.3421.site.7, 10, 135, 145
1339327.3.peg.3421.site.8, 3, 136, 139
1339327.3.peg.3421.site.9, 0, 134, 134
1339327.3.peg.3421.site.10, 0, 134, 134
1339327.3.peg.3421.site.11, 4, 136, 140
1339327.3.peg.3421.site.12, 0, 137, 137
1339327.3.peg.3421.site.13, 3, 136, 139
1339327.3.peg.3421.site.14, 0, 136, 136
1339327.3.peg.3421.site.15, 14, 136, 150
1339327.3.peg.3421.site.16, 0, 136, 136
1339327.3.peg.3422.site.1, 3, 136, 139
1339327.3.peg.3422.site.2, 0, 135, 135
1339327.3.peg.3422.site.3, 74, 134, 208
1339327.3.peg.3422.site.4, 24, 137, 161
1339327.3.peg.3422.site.5, 12, 136, 148
1339327.3.peg.3422.site.6, 7, 135, 142
1339327.3.peg.3422.site.7, 0, 133, 133
1339327.3.peg.3422.site.8, 58, 136, 194
1339327.3.peg.3422.site.9, 87, 135, 222
1339327.3.peg.3422.site.10, 66, 135, 201
1339327.3.peg.3422.site.11, 88, 135, 223
1339327.3.peg.3422.site.12, 3, 136, 139
1339327.3.peg.3422.site.13, 0, 133, 133
1339327.3.peg.3422.site.14, 4, 134, 138
1339327.3.peg.3423.site.1, 3, 137, 140
1339327.3.peg.3423.site.2, 0, 133, 133
1339327.3.peg.3423.site.3, 4, 134, 138
1339327.3.peg.3423.site.4, 11, 134, 145
1339327.3.peg.3423.site.5, 4, 131, 135
1339327.3.peg.3424.site.1, 0, 137, 137
1339327.3.peg.3424.site.2, 58, 136, 194
1339327.3.peg.3424.site.3, 100, 137, 237
1339327.3.peg.3424.site.4, 85, 134, 219
1339327.3.peg.3424.site.5, 2, 134, 136
1339327.3.peg.3424.site.6, 4, 135, 139
1339327.3.peg.3424.site.7, 34, 135, 169
1339327.3.peg.3424.site.8, 0, 135, 135
1339327.3.peg.3424.site.9, 2, 136, 138
1339327.3.peg.3425.site.1, 5, 136, 141
1339327.3.peg.3425.site.2, 2, 136, 138
1339327.3.peg.3425.site.3, 37, 136, 173
1339327.3.peg.3425.site.4, 41, 136, 177
1339327.3.peg.3425.site.5, 5, 135, 140
1339327.3.peg.3425.site.6, 3, 136, 139
1339327.3.peg.3425.site.7, 0, 132, 132
1339327.3.peg.3425.site.8, 1, 136, 137
1339327.3.peg.3425.site.9, 121, 136, 257
1339327.3.peg.3425.site.10, 56, 134, 190
1339327.3.peg.3425.site.11, 4, 137, 141
1339327.3.peg.3425.site.12, 7, 137, 144
1339327.3.peg.3425.site.13, 6, 137, 143
1339327.3.peg.3425.site.14, 5, 137, 142
1339327.3.peg.3425.site.15, 41, 137, 178
1339327.3.peg.3426.site.1, 117, 135, 252
1339327.3.peg.3426.site.2, 20, 134, 154
1339327.3.peg.3426.site.3, 2, 136, 138
1339327.3.peg.3426.site.4, 5, 132, 137
1339327.3.peg.3426.site.5, 6, 137, 143
1339327.3.peg.3426.site.6, 1, 137, 138
1339327.3.peg.3426.site.7, 1, 137, 138
1339327.3.peg.3426.site.8, 118, 136, 254
1339327.3.peg.3426.site.9, 1, 136, 137
1339327.3.peg.3426.site.10, 31, 135, 166
1339327.3.peg.3426.site.11, 7, 134, 141
1339327.3.peg.3426.site.12, 2, 136, 138
1339327.3.peg.3426.site.13, 3, 135, 138
1339327.3.peg.3426.site.14, 3, 134, 137
1339327.3.peg.3426.site.15, 9, 137, 146
1339327.3.peg.3426.site.16, 0, 137, 137
1339327.3.peg.3426.site.17, 7, 136, 143
1339327.3.peg.3426.site.18, 17, 136, 153
1339327.3.peg.3426.site.19, 95, 134, 229
1339327.3.peg.3426.site.20, 4, 134, 138
1339327.3.peg.3426.site.21, 60, 131, 191
1339327.3.peg.3426.site.22, 0, 135, 135
1339327.3.peg.3427.site.1, 49, 137, 186
1339327.3.peg.3427.site.2, 49, 137, 186
1339327.3.peg.3427.site.3, 13, 134, 147
1339327.3.peg.3427.site.4, 3, 135, 138
1339327.3.peg.3427.site.5, 17, 137, 154
1339327.3.peg.3427.site.6, 3, 133, 136
1339327.3.peg.3427.site.7, 3, 134, 137
1339327.3.peg.3427.site.8, 11, 135, 146
1339327.3.peg.3427.site.9, 1, 135, 136
1339327.3.peg.3427.site.10, 4, 135, 139
1339327.3.peg.3427.site.11, 5, 132, 137
1339327.3.peg.3427.site.12, 5, 130, 135
1339327.3.peg.3427.site.13, 0, 133, 133
1339327.3.peg.3427.site.14, 4, 124, 128
1339327.3.peg.3427.site.15, 22, 135, 157
1339327.3.peg.3427.site.16, 8, 135, 143
1339327.3.peg.3427.site.17, 4, 137, 141
1339327.3.peg.3427.site.18, 1, 135, 136
1339327.3.peg.3427.site.19, 3, 131, 134
1339327.3.peg.2889.site.1, 19, 136, 155
1339327.3.peg.2889.site.2, 7, 137, 144
1339327.3.peg.2889.site.3, 1, 134, 135
1339327.3.peg.2889.site.4, 8, 137, 145
1339327.3.peg.2889.site.5, 106, 137, 243
1339327.3.peg.2889.site.6, 86, 136, 222
1339327.3.peg.2889.site.7, 5, 135, 140
1339327.3.peg.2889.site.8, 0, 135, 135
1339327.3.peg.2889.site.9, 65, 133, 198
1339327.3.peg.2889.site.10, 3, 132, 135
1339327.3.peg.2889.site.11, 14, 135, 149
1339327.3.peg.2889.site.12, 67, 136, 203
1339327.3.peg.2889.site.13, 3, 134, 137
1339327.3.peg.2889.site.14, 14, 136, 150
1339327.3.peg.2889.site.15, 1, 131, 132
1339327.3.peg.2889.site.16, 18, 108, 126
1339327.3.peg.2889.site.17, 40, 90, 130
1339327.3.peg.2888.site.1, 94, 130, 224
1339327.3.peg.2888.site.2, 95, 131, 226
1339327.3.peg.2888.site.3, 95, 131, 226
1339327.3.peg.2888.site.4, 13, 132, 145
1339327.3.peg.2888.site.5, 20, 133, 153
1339327.3.peg.2888.site.6, 35, 135, 170
1339327.3.peg.2888.site.7, 8, 134, 142
1339327.3.peg.2888.site.8, 0, 135, 135
1339327.3.peg.2888.site.9, 68, 136, 204
1339327.3.peg.2888.site.10, 14, 136, 150
1339327.3.peg.2888.site.11, 5, 137, 142
1339327.3.peg.2888.site.12, 3, 136, 139
1339327.3.peg.2888.site.13, 51, 136, 187
1339327.3.peg.2888.site.14, 1, 135, 136
1339327.3.peg.2888.site.15, 62, 136, 198
1339327.3.peg.2888.site.16, 4, 137, 141
1339327.3.peg.2888.site.17, 113, 137, 250
1339327.3.peg.2888.site.18, 3, 135, 138
1339327.3.peg.2888.site.19, 2, 135, 137
1339327.3.peg.2888.site.20, 3, 135, 138
1339327.3.peg.2888.site.21, 0, 135, 135
1339327.3.peg.2888.site.22, 3, 137, 140
1339327.3.peg.2888.site.23, 3, 136, 139
1339327.3.peg.2888.site.24, 111, 135, 246
1339327.3.peg.2881.site.1, 4, 137, 141
1339327.3.peg.2881.site.2, 5, 135, 140
1339327.3.peg.2881.site.3, 61, 136, 197
1339327.3.peg.2881.site.4, 0, 134, 134
1339327.3.peg.2881.site.5, 5, 135, 140
1339327.3.peg.2881.site.6, 8, 133, 141
1339327.3.peg.2881.site.7, 0, 134, 134
1339327.3.peg.2881.site.8, 10, 136, 146
1339327.3.peg.2881.site.9, 5, 136, 141
1339327.3.peg.2881.site.10, 29, 128, 157
1339327.3.peg.2881.site.11, 9, 134, 143
1339327.3.peg.2881.site.12, 0, 134, 134
1339327.3.peg.2881.site.13, 3, 133, 136
1339327.3.peg.2881.site.14, 11, 131, 142
1339327.3.peg.2881.site.15, 2, 133, 135
1339327.3.peg.2881.site.16, 75, 132, 207
1339327.3.peg.2881.site.17, 8, 132, 140
1339327.3.peg.2881.site.18, 7, 135, 142
1339327.3.peg.2881.site.19, 8, 136, 144
1339327.3.peg.2880.site.1, 5, 137, 142
1339327.3.peg.2880.site.2, 2, 136, 138
1339327.3.peg.2880.site.3, 2, 136, 138
1339327.3.peg.2880.site.4, 62, 134, 196
1339327.3.peg.2880.site.5, 63, 136, 199
1339327.3.peg.2880.site.6, 20, 135, 155
1339327.3.peg.2880.site.7, 30, 134, 164
1339327.3.peg.2880.site.8, 48, 135, 183
1339327.3.peg.2880.site.9, 22, 134, 156
1339327.3.peg.2880.site.10, 3, 137, 140
1339327.3.peg.2880.site.11, 1, 136, 137
1339327.3.peg.2880.site.12, 5, 136, 141
1339327.3.peg.2880.site.13, 3, 137, 140
1339327.3.peg.2880.site.14, 7, 137, 144
1339327.3.peg.2880.site.15, 10, 136, 146
1339327.3.peg.2882.site.1, 28, 137, 165
1339327.3.peg.2882.site.2, 0, 136, 136
1339327.3.peg.2882.site.3, 0, 136, 136
1339327.3.peg.2882.site.4, 14, 136, 150
1339327.3.peg.2882.site.5, 2, 132, 134
1339327.3.peg.2882.site.6, 1, 137, 138
1339327.3.peg.2882.site.7, 3, 134, 137
1339327.3.peg.2882.site.8, 2, 136, 138
1339327.3.peg.2882.site.9, 3, 135, 138
1339327.3.peg.2882.site.10, 66, 134, 200
1339327.3.peg.2882.site.11, 42, 134, 176
1339327.3.peg.2882.site.12, 2, 136, 138
1339327.3.peg.2882.site.13, 42, 131, 173
1339327.3.peg.2884.site.1, 0, 132, 132
1339327.3.peg.2884.site.2, 0, 133, 133
1339327.3.peg.2887.site.1, 12, 134, 146
1339327.3.peg.2886.site.1, 3, 135, 138
1339327.3.peg.2886.site.2, 0, 133, 133
1339327.3.peg.2886.site.3, 28, 134, 162
1339327.3.peg.2886.site.4, 55, 133, 188
1339327.3.peg.2886.site.5, 4, 136, 140
1339327.3.peg.2886.site.6, 1, 136, 137
1339327.3.peg.2886.site.7, 1, 136, 137
1339327.3.peg.2886.site.8, 26, 132, 158
1339327.3.peg.2886.site.9, 32, 132, 164
1339327.3.peg.2886.site.10, 15, 133, 148
1339327.3.peg.2886.site.11, 1, 132, 133
1339327.3.peg.2886.site.12, 17, 132, 149
1339327.3.peg.2886.site.13, 128, 134, 262
1339327.3.peg.2886.site.14, 5, 136, 141
1339327.3.peg.2886.site.15, 1, 134, 135
1339327.3.peg.2886.site.16, 7, 137, 144
1339327.3.peg.2886.site.17, 5, 137, 142
1339327.3.peg.2886.site.18, 1, 136, 137
1339327.3.peg.2886.site.19, 0, 137, 137
1339327.3.peg.2886.site.20, 0, 135, 135
1339327.3.peg.2886.site.21, 5, 137, 142
1339327.3.peg.2886.site.22, 44, 133, 177
1339327.3.peg.2886.site.23, 8, 134, 142
1339327.3.peg.2886.site.24, 3, 133, 136
1339327.3.peg.2886.site.25, 3, 137, 140
1339327.3.peg.2886.site.26, 2, 136, 138
1339327.3.peg.2886.site.27, 2, 134, 136
1339327.3.peg.2886.site.28, 54, 132, 186
1339327.3.peg.2886.site.29, 2, 131, 133
1339327.3.peg.2886.site.30, 2, 130, 132
1339327.3.peg.2886.site.31, 2, 130, 132
1339327.3.peg.2886.site.32, 2, 131, 133
1339327.3.peg.2886.site.33, 5, 131, 136
1339327.3.peg.2886.site.34, 1, 136, 137
1339327.3.peg.2886.site.35, 3, 135, 138
1339327.3.peg.2886.site.36, 10, 134, 144
1339327.3.peg.2886.site.37, 1, 135, 136
1339327.3.peg.2886.site.38, 1, 136, 137
1339327.3.peg.2886.site.39, 9, 133, 142
1339327.3.peg.2886.site.40, 2, 134, 136
1339327.3.peg.2886.site.41, 10, 136, 146
1339327.3.peg.2886.site.42, 10, 136, 146
1339327.3.peg.2886.site.43, 5, 134, 139
1339327.3.peg.2886.site.44, 0, 134, 134
1339327.3.peg.2886.site.45, 3, 136, 139
1339327.3.peg.2886.site.46, 63, 135, 198
1339327.3.peg.1444.site.1, 120, 136, 256
1339327.3.peg.1444.site.2, 127, 135, 262
1339327.3.peg.1444.site.3, 7, 137, 144
1339327.3.peg.1444.site.4, 2, 136, 138
1339327.3.peg.1444.site.5, 1, 137, 138
1339327.3.peg.1444.site.6, 0, 131, 131
1339327.3.peg.1444.site.7, 1, 135, 136
1339327.3.peg.1444.site.8, 1, 136, 137
1339327.3.peg.1444.site.9, 4, 136, 140
1339327.3.peg.1444.site.10, 16, 136, 152
1339327.3.peg.1444.site.11, 8, 137, 145
1339327.3.peg.1444.site.12, 77, 137, 214
1339327.3.peg.1444.site.13, 1, 137, 138
1339327.3.peg.1444.site.14, 1, 137, 138
1339327.3.peg.1444.site.15, 1, 137, 138
1339327.3.peg.1444.site.16, 33, 135, 168
1339327.3.peg.1444.site.17, 35, 135, 170
1339327.3.peg.1444.site.18, 12, 135, 147
1339327.3.peg.1444.site.19, 12, 134, 146
1339327.3.peg.1444.site.20, 116, 137, 253
1339327.3.peg.1444.site.21, 126, 135, 261
1339327.3.peg.1444.site.22, 13, 137, 150
1339327.3.peg.1444.site.23, 31, 137, 168
1339327.3.peg.1444.site.24, 13, 137, 150
1339327.3.peg.1444.site.25, 1, 136, 137
1339327.3.peg.1444.site.26, 6, 136, 142
1339327.3.peg.1444.site.27, 13, 134, 147
1339327.3.peg.1444.site.28, 0, 132, 132
1339327.3.peg.1444.site.29, 5, 136, 141
1339327.3.peg.1445.site.1, 15, 136, 151
1339327.3.peg.1445.site.2, 3, 135, 138
1339327.3.peg.1445.site.3, 6, 134, 140
1339327.3.peg.1445.site.4, 5, 131, 136
1339327.3.peg.1445.site.5, 0, 135, 135
1339327.3.peg.1446.site.1, 1, 137, 138
1339327.3.peg.1446.site.2, 5, 136, 141
1339327.3.peg.1446.site.3, 3, 137, 140
1339327.3.peg.1446.site.4, 38, 137, 175
1339327.3.peg.1446.site.5, 3, 137, 140
1339327.3.peg.1447.site.1, 0, 136, 136
1339327.3.peg.1447.site.2, 99, 133, 232
1339327.3.peg.1440.site.1, 4, 135, 139
1339327.3.peg.1440.site.2, 12, 136, 148
1339327.3.peg.1440.site.3, 0, 134, 134
1339327.3.peg.1441.site.1, 2, 137, 139
1339327.3.peg.1441.site.2, 5, 137, 142
1339327.3.peg.1441.site.3, 105, 137, 242
1339327.3.peg.1441.site.4, 32, 136, 168
1339327.3.peg.1441.site.5, 8, 137, 145
1339327.3.peg.1442.site.1, 3, 137, 140
1339327.3.peg.1442.site.2, 3, 136, 139
1339327.3.peg.1443.site.1, 3, 137, 140
1339327.3.peg.1443.site.2, 0, 137, 137
1339327.3.peg.1443.site.3, 62, 135, 197
1339327.3.peg.1443.site.4, 2, 136, 138
1339327.3.peg.1443.site.5, 2, 137, 139
1339327.3.peg.1443.site.6, 29, 136, 165
1339327.3.peg.1443.site.7, 66, 130, 196
1339327.3.peg.1443.site.8, 14, 132, 146
1339327.3.peg.1443.site.9, 52, 137, 189
1339327.3.peg.1443.site.10, 5, 136, 141
1339327.3.peg.1443.site.11, 3, 135, 138
1339327.3.peg.1443.site.12, 1, 136, 137
1339327.3.peg.1443.site.13, 3, 136, 139
1339327.3.peg.1443.site.14, 2, 137, 139
1339327.3.peg.1443.site.15, 2, 136, 138
1339327.3.peg.1443.site.16, 0, 136, 136
1339327.3.peg.1443.site.17, 20, 136, 156
1339327.3.peg.1443.site.18, 0, 136, 136
1339327.3.peg.1443.site.19, 3, 136, 139
1339327.3.peg.1443.site.20, 15, 136, 151
1339327.3.peg.1443.site.21, 1, 135, 136
1339327.3.peg.1443.site.22, 3, 137, 140
1339327.3.peg.2795.site.1, 88, 135, 223
1339327.3.peg.2795.site.2, 0, 134, 134
1339327.3.peg.2795.site.3, 3, 136, 139
1339327.3.peg.2795.site.4, 6, 136, 142
1339327.3.peg.2795.site.5, 2, 136, 138
1339327.3.peg.2795.site.6, 23, 136, 159
1339327.3.peg.2795.site.7, 0, 137, 137
1339327.3.peg.2795.site.8, 31, 135, 166
1339327.3.peg.2795.site.9, 3, 136, 139
1339327.3.peg.2795.site.10, 5, 135, 140
1339327.3.peg.2795.site.11, 34, 135, 169
1339327.3.peg.2795.site.12, 6, 134, 140
1339327.3.peg.2795.site.13, 7, 134, 141
1339327.3.peg.2795.site.14, 17, 136, 153
1339327.3.peg.2795.site.15, 2, 136, 138
1339327.3.peg.2795.site.16, 2, 136, 138
1339327.3.peg.2795.site.17, 11, 133, 144
1339327.3.peg.2795.site.18, 11, 136, 147
1339327.3.peg.2795.site.19, 2, 136, 138
1339327.3.peg.2795.site.20, 3, 136, 139
1339327.3.peg.2795.site.21, 0, 136, 136
1339327.3.peg.2795.site.22, 6, 137, 143
1339327.3.peg.2795.site.23, 12, 131, 143
1339327.3.peg.2795.site.24, 120, 135, 255
1339327.3.peg.2795.site.25, 3, 135, 138
1339327.3.peg.2795.site.26, 121, 136, 257
1339327.3.peg.2795.site.27, 122, 136, 258
1339327.3.peg.2795.site.28, 0, 136, 136
1339327.3.peg.2795.site.29, 109, 136, 245
1339327.3.peg.2795.site.30, 2, 133, 135
1339327.3.peg.2795.site.31, 0, 135, 135
1339327.3.peg.2795.site.32, 3, 135, 138
1339327.3.peg.2795.site.33, 11, 131, 142
1339327.3.peg.2794.site.1, 0, 130, 130
