site, alts, refs, total
1339327.3.peg.130.site.51, 66, 137, 203
1339327.3.peg.130.site.52, 10, 137, 147
1339327.3.peg.130.site.53, 1, 137, 138
1339327.3.peg.130.site.54, 18, 136, 154
1339327.3.peg.131.site.1, 49, 136, 185
1339327.3.peg.131.site.2, 2, 135, 137
1339327.3.peg.131.site.3, 44, 136, 180
1339327.3.peg.131.site.4, 33, 137, 170
1339327.3.peg.131.site.5, 32, 137, 169
1339327.3.peg.131.site.6, 41, 137, 178
1339327.3.peg.131.site.7, 107, 136, 243
1339327.3.peg.131.site.8, 9, 137, 146
1339327.3.peg.131.site.9, 1, 136, 137
1339327.3.peg.131.site.10, 3, 137, 140
1339327.3.peg.131.site.11, 39, 136, 175
1339327.3.peg.131.site.12, 33, 135, 168
1339327.3.peg.131.site.13, 0, 137, 137
1339327.3.peg.131.site.14, 17, 137, 154
1339327.3.peg.131.site.15, 87, 137, 224
1339327.3.peg.131.site.16, 0, 136, 136
1339327.3.peg.131.site.17, 3, 136, 139
1339327.3.peg.131.site.18, 6, 135, 141
1339327.3.peg.2081.site.1, 1, 135, 136
1339327.3.peg.2081.site.2, 2, 133, 135
1339327.3.peg.2081.site.3, 18, 133, 151
1339327.3.peg.2081.site.4, 106, 132, 238
1339327.3.peg.2081.site.5, 1, 131, 132
1339327.3.peg.2081.site.6, 21, 134, 155
1339327.3.peg.2081.site.7, 10, 135, 145
1339327.3.peg.2081.site.8, 23, 135, 158
1339327.3.peg.2081.site.9, 112, 136, 248
1339327.3.peg.2081.site.10, 11, 136, 147
1339327.3.peg.2081.site.11, 5, 135, 140
1339327.3.peg.2081.site.12, 4, 135, 139
1339327.3.peg.2081.site.13, 1, 134, 135
1339327.3.peg.2081.site.14, 2, 135, 137
1339327.3.peg.2081.site.15, 45, 136, 181
1339327.3.peg.2081.site.16, 61, 135, 196
1339327.3.peg.2081.site.17, 64, 134, 198
1339327.3.peg.2081.site.18, 12, 136, 148
1339327.3.peg.2081.site.19, 32, 136, 168
1339327.3.peg.2081.site.20, 22, 136, 158
1339327.3.peg.2081.site.21, 16, 134, 150
1339327.3.peg.2081.site.22, 2, 134, 136
1339327.3.peg.2081.site.23, 32, 136, 168
1339327.3.peg.2081.site.24, 1, 133, 134
1339327.3.peg.2081.site.25, 101, 133, 234
1339327.3.peg.2080.site.1, 3, 134, 137
1339327.3.peg.2080.site.2, 34, 133, 167
1339327.3.peg.2080.site.3, 60, 133, 193
1339327.3.peg.2080.site.4, 0, 134, 134
1339327.3.peg.2080.site.5, 2, 134, 136
1339327.3.peg.2080.site.6, 1, 134, 135
1339327.3.peg.2080.site.7, 4, 134, 138
1339327.3.peg.2080.site.8, 2, 134, 136
1339327.3.peg.2080.site.9, 113, 134, 247
1339327.3.peg.2080.site.10, 81, 134, 215
1339327.3.peg.2080.site.11, 12, 135, 147
1339327.3.peg.2080.site.12, 13, 135, 148
1339327.3.peg.2080.site.13, 104, 133, 237
1339327.3.peg.2080.site.14, 53, 135, 188
1339327.3.peg.2080.site.15, 1, 132, 133
1339327.3.peg.2080.site.16, 1, 131, 132
1339327.3.peg.2080.site.17, 1, 134, 135
1339327.3.peg.2080.site.18, 3, 132, 135
1339327.3.peg.2083.site.1, 0, 135, 135
1339327.3.peg.2083.site.2, 0, 136, 136
1339327.3.peg.2083.site.3, 8, 135, 143
1339327.3.peg.2083.site.4, 126, 134, 260
1339327.3.peg.2083.site.5, 0, 135, 135
1339327.3.peg.2083.site.6, 121, 129, 250
1339327.3.peg.2083.site.7, 30, 133, 163
1339327.3.peg.2083.site.8, 2, 133, 135
1339327.3.peg.2083.site.9, 3, 135, 138
1339327.3.peg.2083.site.10, 4, 136, 140
1339327.3.peg.2083.site.11, 18, 134, 152
1339327.3.peg.2083.site.12, 2, 130, 132
1339327.3.peg.2083.site.13, 94, 133, 227
1339327.3.peg.2083.site.14, 4, 135, 139
1339327.3.peg.2083.site.15, 18, 134, 152
1339327.3.peg.2083.site.16, 4, 136, 140
1339327.3.peg.2083.site.17, 14, 136, 150
1339327.3.peg.2083.site.18, 3, 135, 138
1339327.3.peg.2083.site.19, 14, 135, 149
1339327.3.peg.2083.site.20, 4, 135, 139
1339327.3.peg.2083.site.21, 3, 135, 138
1339327.3.peg.2083.site.22, 108, 134, 242
1339327.3.peg.2083.site.23, 4, 136, 140
1339327.3.peg.2083.site.24, 2, 135, 137
1339327.3.peg.2083.site.25, 2, 134, 136
1339327.3.peg.2083.site.26, 1, 135, 136
1339327.3.peg.2083.site.27, 54, 136, 190
1339327.3.peg.2083.site.28, 3, 135, 138
1339327.3.peg.2082.site.1, 0, 133, 133
1339327.3.peg.2082.site.2, 32, 132, 164
1339327.3.peg.2082.site.3, 52, 136, 188
1339327.3.peg.2082.site.4, 131, 136, 267
1339327.3.peg.2082.site.5, 0, 133, 133
1339327.3.peg.2082.site.6, 0, 134, 134
1339327.3.peg.2082.site.7, 5, 134, 139
1339327.3.peg.2082.site.8, 50, 133, 183
1339327.3.peg.2082.site.9, 2, 131, 133
1339327.3.peg.2082.site.10, 2, 132, 134
1339327.3.peg.2082.site.11, 5, 131, 136
1339327.3.peg.2082.site.12, 10, 130, 140
1339327.3.peg.2082.site.13, 1, 132, 133
1339327.3.peg.2082.site.14, 4, 117, 121
1339327.3.peg.2082.site.15, 6, 126, 132
1339327.3.peg.2082.site.16, 5, 128, 133
1339327.3.peg.2082.site.17, 5, 134, 139
1339327.3.peg.2082.site.18, 4, 136, 140
1339327.3.peg.2082.site.19, 4, 136, 140
1339327.3.peg.2082.site.20, 84, 134, 218
1339327.3.peg.2082.site.21, 30, 136, 166
1339327.3.peg.2082.site.22, 18, 136, 154
1339327.3.peg.2082.site.23, 1, 136, 137
1339327.3.peg.2082.site.24, 33, 136, 169
1339327.3.peg.2082.site.25, 61, 134, 195
1339327.3.peg.2082.site.26, 21, 136, 157
1339327.3.peg.2082.site.27, 63, 136, 199
1339327.3.peg.2082.site.28, 4, 132, 136
1339327.3.peg.2082.site.29, 113, 133, 246
1339327.3.peg.2082.site.30, 10, 135, 145
1339327.3.peg.2082.site.31, 11, 135, 146
1339327.3.peg.2082.site.32, 36, 136, 172
1339327.3.peg.2082.site.33, 1, 136, 137
1339327.3.peg.2082.site.34, 84, 134, 218
1339327.3.peg.2082.site.35, 3, 133, 136
1339327.3.peg.2082.site.36, 0, 134, 134
1339327.3.peg.2082.site.37, 49, 134, 183
1339327.3.peg.2082.site.38, 8, 136, 144
1339327.3.peg.2082.site.39, 51, 135, 186
1339327.3.peg.2082.site.40, 9, 135, 144
1339327.3.peg.2082.site.41, 13, 133, 146
1339327.3.peg.2082.site.42, 0, 134, 134
1339327.3.peg.2085.site.1, 2, 136, 138
1339327.3.peg.2085.site.2, 11, 136, 147
1339327.3.peg.2085.site.3, 10, 134, 144
1339327.3.peg.2085.site.4, 2, 137, 139
1339327.3.peg.2085.site.5, 17, 136, 153
1339327.3.peg.2085.site.6, 0, 136, 136
1339327.3.peg.2085.site.7, 41, 136, 177
1339327.3.peg.2085.site.8, 9, 135, 144
1339327.3.peg.2085.site.9, 3, 133, 136
1339327.3.peg.2085.site.10, 38, 133, 171
1339327.3.peg.2085.site.11, 0, 134, 134
1339327.3.peg.2085.site.12, 2, 134, 136
1339327.3.peg.2085.site.13, 4, 134, 138
1339327.3.peg.2085.site.14, 60, 134, 194
1339327.3.peg.2085.site.15, 55, 136, 191
1339327.3.peg.2085.site.16, 41, 136, 177
1339327.3.peg.2085.site.17, 3, 137, 140
1339327.3.peg.2085.site.18, 18, 136, 154
1339327.3.peg.2085.site.19, 2, 136, 138
1339327.3.peg.2085.site.20, 27, 135, 162
1339327.3.peg.2085.site.21, 0, 134, 134
1339327.3.peg.2085.site.22, 1, 135, 136
1339327.3.peg.2085.site.23, 15, 134, 149
1339327.3.peg.2084.site.1, 119, 129, 248
1339327.3.peg.2084.site.2, 10, 133, 143
1339327.3.peg.2084.site.3, 1, 135, 136
1339327.3.peg.2084.site.4, 1, 135, 136
1339327.3.peg.2084.site.5, 6, 136, 142
1339327.3.peg.2084.site.6, 7, 135, 142
1339327.3.peg.2084.site.7, 59, 136, 195
1339327.3.peg.2084.site.8, 3, 135, 138
1339327.3.peg.2084.site.9, 1, 136, 137
1339327.3.peg.2084.site.10, 19, 135, 154
1339327.3.peg.2084.site.11, 12, 132, 144
1339327.3.peg.2084.site.12, 13, 135, 148
1339327.3.peg.2084.site.13, 68, 134, 202
1339327.3.peg.2084.site.14, 120, 135, 255
1339327.3.peg.2084.site.15, 68, 136, 204
1339327.3.peg.2084.site.16, 41, 136, 177
1339327.3.peg.2084.site.17, 0, 135, 135
1339327.3.peg.2084.site.18, 13, 136, 149
1339327.3.peg.2084.site.19, 75, 136, 211
1339327.3.peg.2084.site.20, 3, 136, 139
1339327.3.peg.2087.site.1, 1, 137, 138
1339327.3.peg.2087.site.2, 23, 134, 157
1339327.3.peg.2087.site.3, 0, 134, 134
1339327.3.peg.2087.site.4, 0, 136, 136
1339327.3.peg.2087.site.5, 12, 137, 149
1339327.3.peg.2087.site.6, 5, 137, 142
1339327.3.peg.2087.site.7, 76, 136, 212
1339327.3.peg.2087.site.8, 98, 135, 233
1339327.3.peg.2087.site.9, 3, 136, 139
1339327.3.peg.2087.site.10, 127, 134, 261
1339327.3.peg.2087.site.11, 66, 133, 199
1339327.3.peg.2087.site.12, 28, 131, 159
1339327.3.peg.2087.site.13, 4, 134, 138
1339327.3.peg.2087.site.14, 2, 136, 138
1339327.3.peg.2087.site.15, 2, 135, 137
1339327.3.peg.2087.site.16, 2, 134, 136
1339327.3.peg.2087.site.17, 69, 127, 196
1339327.3.peg.2087.site.18, 83, 133, 216
1339327.3.peg.2087.site.19, 32, 134, 166
1339327.3.peg.2087.site.20, 3, 129, 132
1339327.3.peg.2087.site.21, 32, 125, 157
1339327.3.peg.2087.site.22, 68, 101, 169
1339327.3.peg.2087.site.23, 2, 122, 124
1339327.3.peg.2087.site.24, 0, 118, 118
1339327.3.peg.2087.site.25, 4, 117, 121
1339327.3.peg.2087.site.26, 9, 117, 126
1339327.3.peg.2087.site.27, 39, 118, 157
1339327.3.peg.2087.site.28, 9, 122, 131
1339327.3.peg.2087.site.29, 8, 120, 128
1339327.3.peg.2087.site.30, 64, 125, 189
1339327.3.peg.2087.site.31, 2, 126, 128
1339327.3.peg.2086.site.1, 1, 136, 137
1339327.3.peg.2086.site.2, 2, 135, 137
1339327.3.peg.2086.site.3, 6, 133, 139
1339327.3.peg.2086.site.4, 9, 134, 143
1339327.3.peg.2086.site.5, 0, 135, 135
1339327.3.peg.2086.site.6, 3, 137, 140
1339327.3.peg.2086.site.7, 7, 137, 144
1339327.3.peg.2086.site.8, 8, 137, 145
1339327.3.peg.2086.site.9, 46, 127, 173
1339327.3.peg.2086.site.10, 29, 134, 163
1339327.3.peg.2086.site.11, 2, 136, 138
1339327.3.peg.2086.site.12, 5, 136, 141
1339327.3.peg.2086.site.13, 2, 137, 139
1339327.3.peg.2086.site.14, 2, 135, 137
1339327.3.peg.2086.site.15, 2, 136, 138
1339327.3.peg.2086.site.16, 1, 136, 137
1339327.3.peg.2086.site.17, 5, 135, 140
1339327.3.peg.2086.site.18, 3, 134, 137
1339327.3.peg.2086.site.19, 3, 135, 138
1339327.3.peg.2086.site.20, 96, 136, 232
1339327.3.peg.2086.site.21, 4, 131, 135
1339327.3.peg.2086.site.22, 7, 134, 141
1339327.3.peg.4719.site.1, 67, 136, 203
1339327.3.peg.4719.site.2, 2, 136, 138
1339327.3.peg.4719.site.3, 88, 134, 222
1339327.3.peg.4719.site.4, 0, 133, 133
1339327.3.peg.4719.site.5, 0, 135, 135
1339327.3.peg.3200.site.1, 22, 130, 152
1339327.3.peg.3200.site.2, 122, 131, 253
1339327.3.peg.3200.site.3, 0, 136, 136
1339327.3.peg.3200.site.4, 2, 137, 139
1339327.3.peg.3200.site.5, 5, 135, 140
1339327.3.peg.3200.site.6, 0, 136, 136
1339327.3.peg.3200.site.7, 2, 132, 134
1339327.3.peg.3200.site.8, 21, 134, 155
1339327.3.peg.3200.site.9, 2, 135, 137
1339327.3.peg.3200.site.10, 2, 136, 138
1339327.3.peg.3200.site.11, 7, 136, 143
1339327.3.peg.3200.site.12, 33, 135, 168
1339327.3.peg.3200.site.13, 2, 136, 138
1339327.3.peg.3201.site.1, 2, 133, 135
1339327.3.peg.3201.site.2, 105, 130, 235
1339327.3.peg.3201.site.3, 5, 135, 140
1339327.3.peg.3201.site.4, 2, 137, 139
1339327.3.peg.3201.site.5, 2, 134, 136
1339327.3.peg.3201.site.6, 0, 135, 135
1339327.3.peg.3201.site.7, 0, 136, 136
1339327.3.peg.3201.site.8, 0, 132, 132
1339327.3.peg.3201.site.9, 0, 136, 136
1339327.3.peg.3201.site.10, 2, 131, 133
1339327.3.peg.3201.site.11, 0, 136, 136
1339327.3.peg.3201.site.12, 17, 132, 149
1339327.3.peg.3201.site.13, 10, 134, 144
1339327.3.peg.3201.site.14, 3, 134, 137
1339327.3.peg.3201.site.15, 1, 135, 136
1339327.3.peg.3201.site.16, 18, 134, 152
1339327.3.peg.3201.site.17, 75, 134, 209
1339327.3.peg.3201.site.18, 5, 135, 140
1339327.3.peg.3201.site.19, 2, 134, 136
1339327.3.peg.3201.site.20, 87, 136, 223
1339327.3.peg.3201.site.21, 2, 137, 139
1339327.3.peg.3202.site.1, 11, 136, 147
1339327.3.peg.3202.site.2, 2, 135, 137
1339327.3.peg.3202.site.3, 20, 136, 156
1339327.3.peg.3202.site.4, 83, 136, 219
1339327.3.peg.3202.site.5, 30, 135, 165
1339327.3.peg.3202.site.6, 26, 134, 160
1339327.3.peg.3202.site.7, 33, 136, 169
1339327.3.peg.3202.site.8, 58, 135, 193
1339327.3.peg.3202.site.9, 114, 133, 247
1339327.3.peg.3202.site.10, 3, 134, 137
1339327.3.peg.3202.site.11, 62, 136, 198
1339327.3.peg.3202.site.12, 0, 136, 136
1339327.3.peg.3202.site.13, 3, 132, 135
1339327.3.peg.3202.site.14, 1, 134, 135
1339327.3.peg.3202.site.15, 6, 134, 140
1339327.3.peg.3203.site.1, 1, 136, 137
1339327.3.peg.3203.site.2, 9, 136, 145
1339327.3.peg.3203.site.3, 14, 130, 144
1339327.3.peg.3203.site.4, 3, 134, 137
1339327.3.peg.3203.site.5, 2, 133, 135
1339327.3.peg.3203.site.6, 7, 130, 137
1339327.3.peg.3203.site.7, 19, 135, 154
1339327.3.peg.3203.site.8, 55, 134, 189
1339327.3.peg.3203.site.9, 2, 135, 137
1339327.3.peg.3203.site.10, 86, 136, 222
1339327.3.peg.3203.site.11, 22, 135, 157
1339327.3.peg.3203.site.12, 3, 135, 138
1339327.3.peg.3203.site.13, 0, 134, 134
1339327.3.peg.3203.site.14, 114, 134, 248
1339327.3.peg.3203.site.15, 66, 134, 200
1339327.3.peg.3203.site.16, 0, 136, 136
1339327.3.peg.3203.site.17, 3, 133, 136
1339327.3.peg.3204.site.1, 5, 136, 141
1339327.3.peg.3204.site.2, 24, 136, 160
1339327.3.peg.3204.site.3, 1, 137, 138
1339327.3.peg.3205.site.1, 19, 134, 153
1339327.3.peg.3205.site.2, 2, 132, 134
1339327.3.peg.3205.site.3, 3, 133, 136
1339327.3.peg.3206.site.1, 37, 134, 171
1339327.3.peg.3206.site.2, 1, 133, 134
1339327.3.peg.3206.site.3, 4, 135, 139
1339327.3.peg.3206.site.4, 2, 130, 132
1339327.3.peg.3206.site.5, 7, 137, 144
1339327.3.peg.3206.site.6, 77, 133, 210
1339327.3.peg.3206.site.7, 129, 135, 264
1339327.3.peg.3206.site.8, 9, 135, 144
1339327.3.peg.3206.site.9, 6, 135, 141
1339327.3.peg.3206.site.10, 32, 136, 168
1339327.3.peg.3206.site.11, 5, 135, 140
1339327.3.peg.3206.site.12, 3, 136, 139
1339327.3.peg.3206.site.13, 68, 135, 203
1339327.3.peg.3206.site.14, 7, 135, 142
1339327.3.peg.3206.site.15, 2, 134, 136
1339327.3.peg.3206.site.16, 2, 135, 137
1339327.3.peg.3206.site.17, 20, 130, 150
1339327.3.peg.3206.site.18, 12, 130, 142
1339327.3.peg.3206.site.19, 0, 135, 135
1339327.3.peg.3207.site.1, 0, 133, 133
1339327.3.peg.3207.site.2, 1, 131, 132
1339327.3.peg.3207.site.3, 13, 136, 149
1339327.3.peg.3208.site.1, 25, 135, 160
1339327.3.peg.3208.site.2, 83, 136, 219
1339327.3.peg.3208.site.3, 0, 135, 135
1339327.3.peg.3208.site.4, 130, 136, 266
1339327.3.peg.3208.site.5, 0, 135, 135
1339327.3.peg.3208.site.6, 19, 135, 154
1339327.3.peg.3208.site.7, 3, 137, 140
1339327.3.peg.3208.site.8, 53, 136, 189
1339327.3.peg.3208.site.9, 59, 137, 196
1339327.3.peg.3208.site.10, 2, 136, 138
1339327.3.peg.3208.site.11, 9, 135, 144
1339327.3.peg.3208.site.12, 0, 130, 130
1339327.3.peg.3208.site.13, 9, 131, 140
1339327.3.peg.3208.site.14, 4, 131, 135
1339327.3.peg.3208.site.15, 93, 129, 222
1339327.3.peg.3208.site.16, 5, 135, 140
1339327.3.peg.3208.site.17, 78, 133, 211
1339327.3.peg.3208.site.18, 11, 133, 144
1339327.3.peg.3208.site.19, 35, 131, 166
1339327.3.peg.3208.site.20, 6, 135, 141
1339327.3.peg.3208.site.21, 3, 133, 136
1339327.3.peg.3208.site.22, 44, 135, 179
1339327.3.peg.3208.site.23, 3, 134, 137
1339327.3.peg.3208.site.24, 3, 134, 137
1339327.3.peg.3208.site.25, 2, 136, 138
1339327.3.peg.3208.site.26, 1, 135, 136
1339327.3.peg.3208.site.27, 11, 136, 147
1339327.3.peg.3208.site.28, 5, 136, 141
1339327.3.peg.3208.site.29, 33, 135, 168
1339327.3.peg.3208.site.30, 50, 135, 185
1339327.3.peg.3208.site.31, 1, 135, 136
1339327.3.peg.3208.site.32, 10, 136, 146
1339327.3.peg.3208.site.33, 5, 135, 140
1339327.3.peg.3208.site.34, 52, 134, 186
1339327.3.peg.3208.site.35, 2, 135, 137
1339327.3.peg.3208.site.36, 13, 136, 149
1339327.3.peg.3208.site.37, 0, 136, 136
1339327.3.peg.3209.site.1, 0, 132, 132
1339327.3.peg.3209.site.2, 6, 137, 143
1339327.3.peg.3209.site.3, 2, 118, 120
1339327.3.peg.3209.site.4, 79, 113, 192
1339327.3.peg.3209.site.5, 2, 132, 134
1339327.3.peg.3209.site.6, 0, 136, 136
1339327.3.peg.3209.site.7, 0, 135, 135
1339327.3.peg.3209.site.8, 0, 137, 137
1339327.3.peg.3209.site.9, 0, 137, 137
1339327.3.peg.3209.site.10, 4, 137, 141
1339327.3.peg.3209.site.11, 0, 137, 137
1339327.3.peg.3209.site.12, 1, 134, 135
1339327.3.peg.3209.site.13, 8, 135, 143
1339327.3.peg.3209.site.14, 28, 137, 165
1339327.3.peg.3209.site.15, 0, 135, 135
1339327.3.peg.3209.site.16, 0, 135, 135
1339327.3.peg.3209.site.17, 2, 136, 138
1339327.3.peg.3209.site.18, 10, 133, 143
1339327.3.peg.3209.site.19, 0, 131, 131
1339327.3.peg.4513.site.1, 0, 135, 135
1339327.3.peg.4513.site.2, 98, 136, 234
1339327.3.peg.4513.site.3, 108, 137, 245
1339327.3.peg.4513.site.4, 115, 133, 248
1339327.3.peg.4513.site.5, 0, 122, 122
1339327.3.peg.4513.site.6, 2, 137, 139
1339327.3.peg.4513.site.7, 80, 137, 217
1339327.3.peg.4513.site.8, 15, 136, 151
1339327.3.peg.4513.site.9, 80, 136, 216
1339327.3.peg.4513.site.10, 2, 136, 138
1339327.3.peg.4513.site.11, 18, 136, 154
1339327.3.peg.3633.site.1, 14, 137, 151
1339327.3.peg.3633.site.2, 1, 135, 136
1339327.3.peg.3633.site.3, 2, 135, 137
1339327.3.peg.3633.site.4, 114, 136, 250
1339327.3.peg.3633.site.5, 15, 136, 151
1339327.3.peg.3633.site.6, 15, 135, 150
1339327.3.peg.3633.site.7, 15, 137, 152
1339327.3.peg.3633.site.8, 4, 137, 141
1339327.3.peg.3633.site.9, 4, 136, 140
1339327.3.peg.3633.site.10, 0, 136, 136
1339327.3.peg.3633.site.11, 2, 137, 139
1339327.3.peg.3633.site.12, 2, 136, 138
1339327.3.peg.3633.site.13, 15, 135, 150
1339327.3.peg.3633.site.14, 0, 136, 136
1339327.3.peg.3633.site.15, 1, 137, 138
1339327.3.peg.3633.site.16, 32, 135, 167
1339327.3.peg.3633.site.17, 10, 137, 147
1339327.3.peg.3633.site.18, 1, 134, 135
1339327.3.peg.3633.site.19, 14, 135, 149
1339327.3.peg.228.site.1, 18, 136, 154
1339327.3.peg.228.site.2, 77, 136, 213
1339327.3.peg.229.site.1, 68, 135, 203
1339327.3.peg.229.site.2, 63, 135, 198
1339327.3.peg.229.site.3, 0, 134, 134
1339327.3.peg.229.site.4, 114, 136, 250
1339327.3.peg.229.site.5, 0, 136, 136
1339327.3.peg.229.site.6, 0, 136, 136
1339327.3.peg.229.site.7, 49, 135, 184
1339327.3.peg.229.site.8, 39, 136, 175
1339327.3.peg.229.site.9, 49, 134, 183
1339327.3.peg.229.site.10, 12, 136, 148
1339327.3.peg.229.site.11, 4, 136, 140
1339327.3.peg.229.site.12, 4, 134, 138
1339327.3.peg.3115.site.1, 1, 132, 133
1339327.3.peg.3115.site.2, 3, 132, 135
1339327.3.peg.3115.site.3, 30, 133, 163
1339327.3.peg.3115.site.4, 18, 134, 152
1339327.3.peg.3115.site.5, 3, 136, 139
1339327.3.peg.3115.site.6, 11, 136, 147
1339327.3.peg.3115.site.7, 8, 134, 142
1339327.3.peg.3115.site.8, 37, 134, 171
1339327.3.peg.3115.site.9, 5, 135, 140
1339327.3.peg.3115.site.10, 0, 135, 135
1339327.3.peg.3115.site.11, 2, 136, 138
1339327.3.peg.3115.site.12, 0, 135, 135
1339327.3.peg.3115.site.13, 24, 133, 157
1339327.3.peg.3115.site.14, 13, 134, 147
1339327.3.peg.3115.site.15, 0, 135, 135
1339327.3.peg.3115.site.16, 4, 134, 138
1339327.3.peg.3115.site.17, 2, 135, 137
1339327.3.peg.3115.site.18, 0, 135, 135
1339327.3.peg.3115.site.19, 5, 135, 140
1339327.3.peg.3115.site.20, 2, 136, 138
1339327.3.peg.3115.site.21, 0, 136, 136
1339327.3.peg.3115.site.22, 47, 135, 182
1339327.3.peg.3115.site.23, 4, 131, 135
1339327.3.peg.3115.site.24, 9, 135, 144
1339327.3.peg.3116.site.1, 0, 131, 131
1339327.3.peg.3116.site.2, 40, 133, 173
1339327.3.peg.3116.site.3, 3, 133, 136
1339327.3.peg.3116.site.4, 130, 136, 266
1339327.3.peg.3116.site.5, 0, 137, 137
1339327.3.peg.3116.site.6, 0, 133, 133
1339327.3.peg.3116.site.7, 68, 135, 203
1339327.3.peg.3116.site.8, 5, 135, 140
1339327.3.peg.3116.site.9, 6, 135, 141
1339327.3.peg.3116.site.10, 49, 135, 184
1339327.3.peg.3116.site.11, 10, 132, 142
1339327.3.peg.3116.site.12, 128, 134, 262
1339327.3.peg.3116.site.13, 2, 134, 136
1339327.3.peg.3116.site.14, 6, 132, 138
1339327.3.peg.3116.site.15, 0, 127, 127
1339327.3.peg.3116.site.16, 3, 129, 132
1339327.3.peg.3116.site.17, 5, 130, 135
1339327.3.peg.3116.site.18, 2, 134, 136
1339327.3.peg.3116.site.19, 34, 133, 167
1339327.3.peg.3116.site.20, 58, 134, 192
1339327.3.peg.3116.site.21, 5, 131, 136
1339327.3.peg.3117.site.1, 0, 133, 133
1339327.3.peg.3117.site.2, 0, 134, 134
1339327.3.peg.3117.site.3, 1, 134, 135
1339327.3.peg.3117.site.4, 0, 132, 132
1339327.3.peg.3117.site.5, 3, 134, 137
1339327.3.peg.3117.site.6, 3, 134, 137
1339327.3.peg.3117.site.7, 3, 132, 135
1339327.3.peg.3117.site.8, 3, 137, 140
1339327.3.peg.3117.site.9, 0, 136, 136
1339327.3.peg.3117.site.10, 11, 134, 145
1339327.3.peg.3117.site.11, 6, 136, 142
1339327.3.peg.3117.site.12, 13, 137, 150
1339327.3.peg.3117.site.13, 0, 134, 134
1339327.3.peg.3117.site.14, 15, 134, 149
1339327.3.peg.3117.site.15, 78, 134, 212
1339327.3.peg.3117.site.16, 8, 136, 144
1339327.3.peg.3117.site.17, 16, 136, 152
1339327.3.peg.3117.site.18, 17, 130, 147
1339327.3.peg.3117.site.19, 0, 134, 134
1339327.3.peg.3117.site.20, 10, 126, 136
1339327.3.peg.3117.site.21, 0, 129, 129
1339327.3.peg.3117.site.22, 25, 128, 153
1339327.3.peg.3117.site.23, 13, 125, 138
1339327.3.peg.3117.site.24, 2, 118, 120
1339327.3.peg.3117.site.25, 2, 134, 136
1339327.3.peg.3117.site.26, 9, 134, 143
1339327.3.peg.3117.site.27, 9, 136, 145
1339327.3.peg.3117.site.28, 3, 135, 138
1339327.3.peg.3117.site.29, 1, 135, 136
1339327.3.peg.3117.site.30, 3, 135, 138
1339327.3.peg.3117.site.31, 0, 135, 135
1339327.3.peg.3110.site.1, 1, 123, 124
1339327.3.peg.3110.site.2, 103, 105, 208
1339327.3.peg.3110.site.3, 14, 108, 122
1339327.3.peg.3110.site.4, 4, 124, 128
1339327.3.peg.3110.site.5, 121, 127, 248
1339327.3.peg.3110.site.6, 0, 125, 125
1339327.3.peg.3110.site.7, 12, 128, 140
1339327.3.peg.3110.site.8, 3, 129, 132
1339327.3.peg.3110.site.9, 4, 127, 131
1339327.3.peg.3110.site.10, 62, 127, 189
1339327.3.peg.3110.site.11, 5, 126, 131
1339327.3.peg.3110.site.12, 10, 126, 136
1339327.3.peg.3110.site.13, 2, 127, 129
1339327.3.peg.3110.site.14, 0, 128, 128
1339327.3.peg.3110.site.15, 15, 129, 144
1339327.3.peg.3110.site.16, 24, 127, 151
1339327.3.peg.3110.site.17, 24, 127, 151
1339327.3.peg.3110.site.18, 6, 128, 134
1339327.3.peg.3110.site.19, 2, 127, 129
1339327.3.peg.3110.site.20, 6, 128, 134
1339327.3.peg.3110.site.21, 6, 128, 134
1339327.3.peg.3110.site.22, 6, 126, 132
1339327.3.peg.3110.site.23, 21, 128, 149
