site, alts, refs, total
1339327.3.peg.3110.site.24, 1, 126, 127
1339327.3.peg.3110.site.25, 2, 128, 130
1339327.3.peg.3110.site.26, 33, 129, 162
1339327.3.peg.3110.site.27, 2, 129, 131
1339327.3.peg.3110.site.28, 77, 127, 204
1339327.3.peg.3110.site.29, 23, 129, 152
1339327.3.peg.3110.site.30, 16, 129, 145
1339327.3.peg.3110.site.31, 8, 129, 137
1339327.3.peg.3110.site.32, 8, 129, 137
1339327.3.peg.3110.site.33, 3, 125, 128
1339327.3.peg.3110.site.34, 1, 127, 128
1339327.3.peg.3110.site.35, 3, 127, 130
1339327.3.peg.3110.site.36, 2, 126, 128
1339327.3.peg.3110.site.37, 4, 128, 132
1339327.3.peg.3110.site.38, 67, 128, 195
1339327.3.peg.3110.site.39, 5, 126, 131
1339327.3.peg.3110.site.40, 0, 126, 126
1339327.3.peg.3110.site.41, 8, 127, 135
1339327.3.peg.3110.site.42, 75, 126, 201
1339327.3.peg.3110.site.43, 102, 124, 226
1339327.3.peg.3110.site.44, 0, 122, 122
1339327.3.peg.3110.site.45, 12, 126, 138
1339327.3.peg.3110.site.46, 60, 127, 187
1339327.3.peg.3110.site.47, 23, 123, 146
1339327.3.peg.3110.site.48, 3, 126, 129
1339327.3.peg.3110.site.49, 8, 127, 135
1339327.3.peg.3110.site.50, 28, 127, 155
1339327.3.peg.3110.site.51, 3, 124, 127
1339327.3.peg.3110.site.52, 14, 124, 138
1339327.3.peg.3110.site.53, 2, 127, 129
1339327.3.peg.3110.site.54, 18, 127, 145
1339327.3.peg.3110.site.55, 96, 128, 224
1339327.3.peg.3111.site.1, 25, 128, 153
1339327.3.peg.3112.site.1, 0, 128, 128
1339327.3.peg.3112.site.2, 40, 128, 168
1339327.3.peg.3112.site.3, 64, 128, 192
1339327.3.peg.3112.site.4, 116, 127, 243
1339327.3.peg.3112.site.5, 2, 129, 131
1339327.3.peg.3112.site.6, 19, 128, 147
1339327.3.peg.3112.site.7, 44, 128, 172
1339327.3.peg.3112.site.8, 20, 129, 149
1339327.3.peg.3112.site.9, 90, 126, 216
1339327.3.peg.3112.site.10, 21, 127, 148
1339327.3.peg.3113.site.1, 8, 128, 136
1339327.3.peg.3113.site.2, 23, 129, 152
1339327.3.peg.3118.site.1, 6, 134, 140
1339327.3.peg.3118.site.2, 0, 136, 136
1339327.3.peg.3118.site.3, 127, 135, 262
1339327.3.peg.3118.site.4, 2, 136, 138
1339327.3.peg.3118.site.5, 0, 136, 136
1339327.3.peg.3118.site.6, 3, 137, 140
1339327.3.peg.3118.site.7, 91, 132, 223
1339327.3.peg.3118.site.8, 1, 132, 133
1339327.3.peg.3118.site.9, 33, 135, 168
1339327.3.peg.3118.site.10, 3, 135, 138
1339327.3.peg.3118.site.11, 12, 135, 147
1339327.3.peg.3118.site.12, 16, 136, 152
1339327.3.peg.3118.site.13, 24, 134, 158
1339327.3.peg.3118.site.14, 87, 132, 219
1339327.3.peg.3118.site.15, 16, 133, 149
1339327.3.peg.3118.site.16, 42, 133, 175
1339327.3.peg.3118.site.17, 1, 133, 134
1339327.3.peg.3118.site.18, 1, 135, 136
1339327.3.peg.3118.site.19, 27, 133, 160
1339327.3.peg.3118.site.20, 4, 134, 138
1339327.3.peg.3118.site.21, 4, 133, 137
1339327.3.peg.3118.site.22, 38, 136, 174
1339327.3.peg.3118.site.23, 0, 133, 133
1339327.3.peg.3118.site.24, 3, 135, 138
1339327.3.peg.3118.site.25, 7, 135, 142
1339327.3.peg.3118.site.26, 3, 135, 138
1339327.3.peg.3118.site.27, 53, 135, 188
1339327.3.peg.3118.site.28, 73, 136, 209
1339327.3.peg.3118.site.29, 18, 136, 154
1339327.3.peg.3118.site.30, 15, 135, 150
1339327.3.peg.3118.site.31, 2, 137, 139
1339327.3.peg.3118.site.32, 13, 134, 147
1339327.3.peg.3118.site.33, 1, 137, 138
1339327.3.peg.3118.site.34, 0, 134, 134
1339327.3.peg.3118.site.35, 7, 134, 141
1339327.3.peg.3118.site.36, 5, 136, 141
1339327.3.peg.3118.site.37, 4, 136, 140
1339327.3.peg.3118.site.38, 6, 135, 141
1339327.3.peg.2692.site.1, 2, 132, 134
1339327.3.peg.2692.site.2, 2, 133, 135
1339327.3.peg.2692.site.3, 33, 135, 168
1339327.3.peg.2692.site.4, 2, 135, 137
1339327.3.peg.2692.site.5, 101, 136, 237
1339327.3.peg.2692.site.6, 0, 133, 133
1339327.3.peg.2692.site.7, 13, 135, 148
1339327.3.peg.2692.site.8, 95, 133, 228
1339327.3.peg.2692.site.9, 1, 135, 136
1339327.3.peg.2692.site.10, 0, 131, 131
1339327.3.peg.2692.site.11, 13, 123, 136
1339327.3.peg.2692.site.12, 10, 132, 142
1339327.3.peg.2692.site.13, 2, 132, 134
1339327.3.peg.2692.site.14, 0, 131, 131
1339327.3.peg.2692.site.15, 4, 133, 137
1339327.3.peg.2692.site.16, 34, 133, 167
1339327.3.peg.2692.site.17, 6, 133, 139
1339327.3.peg.2692.site.18, 0, 133, 133
1339327.3.peg.2692.site.19, 36, 135, 171
1339327.3.peg.2692.site.20, 2, 135, 137
1339327.3.peg.2692.site.21, 43, 125, 168
1339327.3.peg.2692.site.22, 113, 136, 249
1339327.3.peg.2692.site.23, 3, 136, 139
1339327.3.peg.2692.site.24, 27, 135, 162
1339327.3.peg.2692.site.25, 1, 137, 138
1339327.3.peg.2692.site.26, 0, 135, 135
1339327.3.peg.2692.site.27, 1, 130, 131
1339327.3.peg.2692.site.28, 4, 131, 135
1339327.3.peg.2692.site.29, 4, 133, 137
1339327.3.peg.2692.site.30, 3, 134, 137
1339327.3.peg.2692.site.31, 127, 134, 261
1339327.3.peg.2692.site.32, 0, 134, 134
1339327.3.peg.2692.site.33, 0, 137, 137
1339327.3.peg.5059.site.1, 0, 137, 137
1339327.3.peg.5059.site.2, 19, 136, 155
1339327.3.peg.5059.site.3, 4, 136, 140
1339327.3.peg.5059.site.4, 1, 136, 137
1339327.3.peg.5059.site.5, 34, 137, 171
1339327.3.peg.5059.site.6, 5, 137, 142
1339327.3.peg.5059.site.7, 7, 136, 143
1339327.3.peg.950.site.1, 2, 137, 139
1339327.3.peg.950.site.2, 7, 137, 144
1339327.3.peg.950.site.3, 3, 137, 140
1339327.3.peg.950.site.4, 4, 137, 141
1339327.3.peg.950.site.5, 51, 137, 188
1339327.3.peg.950.site.6, 39, 136, 175
1339327.3.peg.950.site.7, 0, 137, 137
1339327.3.peg.950.site.8, 2, 136, 138
1339327.3.peg.952.site.1, 3, 137, 140
1339327.3.peg.952.site.2, 67, 136, 203
1339327.3.peg.952.site.3, 12, 137, 149
1339327.3.peg.952.site.4, 29, 136, 165
1339327.3.peg.952.site.5, 0, 137, 137
1339327.3.peg.952.site.6, 97, 135, 232
1339327.3.peg.952.site.7, 2, 137, 139
1339327.3.peg.952.site.8, 18, 137, 155
1339327.3.peg.953.site.1, 16, 137, 153
1339327.3.peg.953.site.2, 2, 135, 137
1339327.3.peg.953.site.3, 8, 136, 144
1339327.3.peg.953.site.4, 46, 137, 183
1339327.3.peg.953.site.5, 17, 136, 153
1339327.3.peg.953.site.6, 4, 136, 140
1339327.3.peg.953.site.7, 8, 136, 144
1339327.3.peg.953.site.8, 4, 136, 140
1339327.3.peg.953.site.9, 65, 127, 192
1339327.3.peg.953.site.10, 4, 128, 132
1339327.3.peg.953.site.11, 6, 134, 140
1339327.3.peg.953.site.12, 3, 137, 140
1339327.3.peg.953.site.13, 7, 135, 142
1339327.3.peg.953.site.14, 3, 136, 139
1339327.3.peg.953.site.15, 0, 135, 135
1339327.3.peg.953.site.16, 54, 135, 189
1339327.3.peg.953.site.17, 23, 136, 159
1339327.3.peg.953.site.18, 0, 136, 136
1339327.3.peg.954.site.1, 18, 136, 154
1339327.3.peg.954.site.2, 94, 136, 230
1339327.3.peg.954.site.3, 30, 137, 167
1339327.3.peg.954.site.4, 30, 137, 167
1339327.3.peg.954.site.5, 2, 137, 139
1339327.3.peg.954.site.6, 2, 137, 139
1339327.3.peg.954.site.7, 5, 137, 142
1339327.3.peg.954.site.8, 12, 137, 149
1339327.3.peg.954.site.9, 0, 137, 137
1339327.3.peg.954.site.10, 3, 136, 139
1339327.3.peg.954.site.11, 2, 137, 139
1339327.3.peg.954.site.12, 1, 137, 138
1339327.3.peg.954.site.13, 2, 137, 139
1339327.3.peg.954.site.14, 89, 137, 226
1339327.3.peg.954.site.15, 2, 134, 136
1339327.3.peg.954.site.16, 12, 134, 146
1339327.3.peg.954.site.17, 31, 134, 165
1339327.3.peg.954.site.18, 7, 137, 144
1339327.3.peg.954.site.19, 2, 136, 138
1339327.3.peg.954.site.20, 1, 135, 136
1339327.3.peg.954.site.21, 7, 136, 143
1339327.3.peg.954.site.22, 24, 134, 158
1339327.3.peg.954.site.23, 2, 135, 137
1339327.3.peg.954.site.24, 2, 136, 138
1339327.3.peg.954.site.25, 10, 137, 147
1339327.3.peg.954.site.26, 3, 137, 140
1339327.3.peg.954.site.27, 23, 135, 158
1339327.3.peg.954.site.28, 5, 137, 142
1339327.3.peg.954.site.29, 1, 137, 138
1339327.3.peg.954.site.30, 6, 136, 142
1339327.3.peg.954.site.31, 115, 136, 251
1339327.3.peg.954.site.32, 110, 136, 246
1339327.3.peg.954.site.33, 5, 137, 142
1339327.3.peg.954.site.34, 1, 136, 137
1339327.3.peg.954.site.35, 0, 137, 137
1339327.3.peg.954.site.36, 0, 137, 137
1339327.3.peg.954.site.37, 4, 137, 141
1339327.3.peg.954.site.38, 127, 137, 264
1339327.3.peg.954.site.39, 7, 137, 144
1339327.3.peg.954.site.40, 52, 136, 188
1339327.3.peg.954.site.41, 2, 136, 138
1339327.3.peg.954.site.42, 1, 137, 138
1339327.3.peg.954.site.43, 7, 137, 144
1339327.3.peg.954.site.44, 22, 135, 157
1339327.3.peg.954.site.45, 69, 135, 204
1339327.3.peg.954.site.46, 75, 135, 210
1339327.3.peg.954.site.47, 3, 136, 139
1339327.3.peg.954.site.48, 71, 137, 208
1339327.3.peg.954.site.49, 0, 137, 137
1339327.3.peg.954.site.50, 4, 137, 141
1339327.3.peg.954.site.51, 2, 137, 139
1339327.3.peg.954.site.52, 0, 137, 137
1339327.3.peg.954.site.53, 131, 131, 262
1339327.3.peg.954.site.54, 82, 136, 218
1339327.3.peg.954.site.55, 2, 137, 139
1339327.3.peg.954.site.56, 2, 137, 139
1339327.3.peg.954.site.57, 1, 135, 136
1339327.3.peg.954.site.58, 3, 135, 138
1339327.3.peg.954.site.59, 5, 137, 142
1339327.3.peg.954.site.60, 5, 136, 141
1339327.3.peg.954.site.61, 7, 137, 144
1339327.3.peg.954.site.62, 2, 136, 138
1339327.3.peg.954.site.63, 54, 134, 188
1339327.3.peg.954.site.64, 23, 136, 159
1339327.3.peg.954.site.65, 3, 137, 140
1339327.3.peg.955.site.1, 2, 137, 139
1339327.3.peg.955.site.2, 1, 137, 138
1339327.3.peg.955.site.3, 2, 137, 139
1339327.3.peg.955.site.4, 45, 137, 182
1339327.3.peg.955.site.5, 0, 137, 137
1339327.3.peg.955.site.6, 11, 136, 147
1339327.3.peg.955.site.7, 7, 136, 143
1339327.3.peg.955.site.8, 74, 135, 209
1339327.3.peg.955.site.9, 3, 136, 139
1339327.3.peg.955.site.10, 8, 136, 144
1339327.3.peg.955.site.11, 4, 137, 141
1339327.3.peg.956.site.1, 0, 136, 136
1339327.3.peg.956.site.2, 1, 137, 138
1339327.3.peg.956.site.3, 7, 137, 144
1339327.3.peg.956.site.4, 33, 136, 169
1339327.3.peg.956.site.5, 1, 137, 138
1339327.3.peg.956.site.6, 2, 137, 139
1339327.3.peg.956.site.7, 2, 135, 137
1339327.3.peg.956.site.8, 126, 136, 262
1339327.3.peg.956.site.9, 3, 137, 140
1339327.3.peg.956.site.10, 3, 137, 140
1339327.3.peg.956.site.11, 0, 136, 136
1339327.3.peg.956.site.12, 3, 135, 138
1339327.3.peg.956.site.13, 78, 137, 215
1339327.3.peg.956.site.14, 36, 137, 173
1339327.3.peg.956.site.15, 0, 137, 137
1339327.3.peg.956.site.16, 31, 137, 168
1339327.3.peg.956.site.17, 28, 137, 165
1339327.3.peg.956.site.18, 4, 137, 141
1339327.3.peg.956.site.19, 1, 135, 136
1339327.3.peg.956.site.20, 3, 135, 138
1339327.3.peg.956.site.21, 4, 135, 139
1339327.3.peg.956.site.22, 34, 136, 170
1339327.3.peg.956.site.23, 100, 137, 237
1339327.3.peg.956.site.24, 89, 137, 226
1339327.3.peg.956.site.25, 92, 134, 226
1339327.3.peg.956.site.26, 1, 137, 138
1339327.3.peg.956.site.27, 1, 137, 138
1339327.3.peg.956.site.28, 38, 135, 173
1339327.3.peg.956.site.29, 5, 136, 141
1339327.3.peg.956.site.30, 0, 136, 136
1339327.3.peg.956.site.31, 41, 137, 178
1339327.3.peg.956.site.32, 3, 136, 139
1339327.3.peg.956.site.33, 21, 136, 157
1339327.3.peg.956.site.34, 15, 137, 152
1339327.3.peg.956.site.35, 9, 136, 145
1339327.3.peg.956.site.36, 2, 136, 138
1339327.3.peg.957.site.1, 1, 136, 137
1339327.3.peg.957.site.2, 22, 136, 158
1339327.3.peg.957.site.3, 0, 136, 136
1339327.3.peg.957.site.4, 6, 137, 143
1339327.3.peg.957.site.5, 4, 136, 140
1339327.3.peg.957.site.6, 9, 136, 145
1339327.3.peg.957.site.7, 0, 135, 135
1339327.3.peg.957.site.8, 24, 136, 160
1339327.3.peg.957.site.9, 3, 135, 138
1339327.3.peg.957.site.10, 14, 137, 151
1339327.3.peg.957.site.11, 4, 137, 141
1339327.3.peg.957.site.12, 4, 137, 141
1339327.3.peg.957.site.13, 2, 136, 138
1339327.3.peg.957.site.14, 2, 127, 129
1339327.3.peg.957.site.15, 7, 137, 144
1339327.3.peg.957.site.16, 21, 137, 158
1339327.3.peg.957.site.17, 118, 135, 253
1339327.3.peg.957.site.18, 0, 137, 137
1339327.3.peg.957.site.19, 131, 137, 268
1339327.3.peg.957.site.20, 41, 136, 177
1339327.3.peg.957.site.21, 6, 133, 139
1339327.3.peg.957.site.22, 0, 134, 134
1339327.3.peg.958.site.1, 25, 134, 159
1339327.3.peg.958.site.2, 3, 137, 140
1339327.3.peg.958.site.3, 7, 137, 144
1339327.3.peg.958.site.4, 0, 137, 137
1339327.3.peg.958.site.5, 11, 137, 148
1339327.3.peg.958.site.6, 122, 137, 259
1339327.3.peg.958.site.7, 18, 137, 155
1339327.3.peg.958.site.8, 43, 136, 179
1339327.3.peg.958.site.9, 36, 136, 172
1339327.3.peg.958.site.10, 21, 136, 157
1339327.3.peg.958.site.11, 3, 136, 139
1339327.3.peg.958.site.12, 4, 137, 141
1339327.3.peg.958.site.13, 2, 137, 139
1339327.3.peg.958.site.14, 2, 137, 139
1339327.3.peg.958.site.15, 2, 137, 139
1339327.3.peg.958.site.16, 1, 137, 138
1339327.3.peg.958.site.17, 1, 137, 138
1339327.3.peg.958.site.18, 36, 137, 173
1339327.3.peg.958.site.19, 3, 137, 140
1339327.3.peg.958.site.20, 35, 137, 172
1339327.3.peg.958.site.21, 131, 137, 268
1339327.3.peg.958.site.22, 13, 137, 150
1339327.3.peg.958.site.23, 0, 136, 136
1339327.3.peg.958.site.24, 9, 136, 145
1339327.3.peg.958.site.25, 11, 137, 148
1339327.3.peg.958.site.26, 20, 137, 157
1339327.3.peg.958.site.27, 10, 137, 147
1339327.3.peg.958.site.28, 10, 136, 146
1339327.3.peg.958.site.29, 0, 135, 135
1339327.3.peg.958.site.30, 3, 136, 139
1339327.3.peg.958.site.31, 4, 137, 141
1339327.3.peg.958.site.32, 6, 137, 143
1339327.3.peg.958.site.33, 91, 137, 228
1339327.3.peg.958.site.34, 39, 137, 176
1339327.3.peg.958.site.35, 3, 137, 140
1339327.3.peg.958.site.36, 11, 137, 148
1339327.3.peg.958.site.37, 3, 135, 138
1339327.3.peg.959.site.1, 3, 136, 139
1339327.3.peg.959.site.2, 11, 136, 147
1339327.3.peg.959.site.3, 7, 137, 144
1339327.3.peg.959.site.4, 14, 137, 151
1339327.3.peg.959.site.5, 11, 135, 146
1339327.3.peg.959.site.6, 20, 136, 156
1339327.3.peg.959.site.7, 68, 133, 201
1339327.3.peg.959.site.8, 3, 136, 139
1339327.3.peg.959.site.9, 17, 137, 154
1339327.3.peg.959.site.10, 5, 137, 142
1339327.3.peg.959.site.11, 3, 136, 139
1339327.3.peg.959.site.12, 5, 137, 142
1339327.3.peg.959.site.13, 1, 137, 138
1339327.3.peg.959.site.14, 2, 137, 139
1339327.3.peg.959.site.15, 1, 136, 137
1339327.3.peg.959.site.16, 0, 135, 135
1339327.3.peg.959.site.17, 132, 132, 264
1339327.3.peg.959.site.18, 24, 131, 155
1339327.3.peg.959.site.19, 1, 134, 135
1339327.3.peg.959.site.20, 19, 134, 153
1339327.3.peg.959.site.21, 5, 134, 139
1339327.3.peg.959.site.22, 12, 137, 149
1339327.3.peg.959.site.23, 9, 137, 146
1339327.3.peg.959.site.24, 2, 135, 137
1339327.3.peg.959.site.25, 11, 135, 146
1339327.3.peg.959.site.26, 1, 136, 137
1339327.3.peg.959.site.27, 6, 137, 143
1339327.3.peg.2557.site.1, 63, 137, 200
1339327.3.peg.2557.site.2, 7, 137, 144
1339327.3.peg.2557.site.3, 2, 131, 133
1339327.3.peg.2557.site.4, 2, 135, 137
1339327.3.peg.2557.site.5, 5, 134, 139
1339327.3.peg.2557.site.6, 101, 136, 237
1339327.3.peg.2557.site.7, 5, 135, 140
1339327.3.peg.2557.site.8, 42, 135, 177
1339327.3.peg.2557.site.9, 3, 132, 135
1339327.3.peg.2557.site.10, 92, 135, 227
1339327.3.peg.2557.site.11, 4, 135, 139
1339327.3.peg.2557.site.12, 1, 135, 136
1339327.3.peg.2557.site.13, 5, 135, 140
1339327.3.peg.2557.site.14, 1, 136, 137
1339327.3.peg.2556.site.1, 118, 135, 253
1339327.3.peg.2556.site.2, 3, 134, 137
1339327.3.peg.2556.site.3, 5, 135, 140
1339327.3.peg.2556.site.4, 30, 135, 165
1339327.3.peg.2556.site.5, 20, 135, 155
1339327.3.peg.2556.site.6, 0, 136, 136
1339327.3.peg.2556.site.7, 60, 136, 196
1339327.3.peg.2556.site.8, 2, 134, 136
1339327.3.peg.2556.site.9, 110, 135, 245
1339327.3.peg.2556.site.10, 2, 136, 138
1339327.3.peg.2556.site.11, 2, 132, 134
1339327.3.peg.2556.site.12, 2, 132, 134
1339327.3.peg.2556.site.13, 44, 131, 175
1339327.3.peg.2556.site.14, 4, 135, 139
1339327.3.peg.2556.site.15, 19, 134, 153
1339327.3.peg.2556.site.16, 94, 136, 230
1339327.3.peg.2556.site.17, 4, 137, 141
1339327.3.peg.2556.site.18, 2, 134, 136
1339327.3.peg.2556.site.19, 2, 135, 137
1339327.3.peg.4743.site.1, 2, 134, 136
1339327.3.peg.4743.site.2, 3, 137, 140
1339327.3.peg.4743.site.3, 14, 137, 151
1339327.3.peg.4743.site.4, 121, 134, 255
1339327.3.peg.4743.site.5, 0, 134, 134
1339327.3.peg.4743.site.6, 5, 136, 141
1339327.3.peg.4743.site.7, 1, 133, 134
1339327.3.peg.4743.site.8, 22, 134, 156
1339327.3.peg.4743.site.9, 0, 136, 136
1339327.3.peg.4743.site.10, 2, 136, 138
1339327.3.peg.4743.site.11, 2, 137, 139
1339327.3.peg.4743.site.12, 3, 136, 139
1339327.3.peg.4743.site.13, 117, 135, 252
1339327.3.peg.4743.site.14, 0, 134, 134
1339327.3.peg.4743.site.15, 2, 135, 137
1339327.3.peg.4743.site.16, 0, 136, 136
1339327.3.peg.4743.site.17, 29, 137, 166
1339327.3.peg.4743.site.18, 2, 137, 139
1339327.3.peg.4743.site.19, 19, 136, 155
1339327.3.peg.4743.site.20, 3, 136, 139
1339327.3.peg.4743.site.21, 4, 137, 141
1339327.3.peg.4743.site.22, 3, 137, 140
1339327.3.peg.4743.site.23, 2, 137, 139
1339327.3.peg.4743.site.24, 3, 136, 139
1339327.3.peg.4743.site.25, 0, 134, 134
1339327.3.peg.4743.site.26, 6, 125, 131
1339327.3.peg.4743.site.27, 2, 121, 123
1339327.3.peg.4743.site.28, 3, 131, 134
1339327.3.peg.4743.site.29, 3, 137, 140
1339327.3.peg.4743.site.30, 98, 136, 234
1339327.3.peg.4743.site.31, 80, 136, 216
1339327.3.peg.4743.site.32, 14, 134, 148
1339327.3.peg.4743.site.33, 3, 137, 140
1339327.3.peg.4743.site.34, 1, 137, 138
1339327.3.peg.4743.site.35, 0, 137, 137
1339327.3.peg.4743.site.36, 2, 137, 139
1339327.3.peg.4743.site.37, 87, 137, 224
1339327.3.peg.2553.site.1, 1, 136, 137
1339327.3.peg.2553.site.2, 0, 130, 130
1339327.3.peg.2553.site.3, 46, 133, 179
1339327.3.peg.2553.site.4, 68, 132, 200
1339327.3.peg.2553.site.5, 4, 133, 137
1339327.3.peg.2553.site.6, 3, 134, 137
1339327.3.peg.2553.site.7, 119, 135, 254
1339327.3.peg.2553.site.8, 5, 136, 141
1339327.3.peg.2553.site.9, 5, 134, 139
1339327.3.peg.2553.site.10, 4, 133, 137
1339327.3.peg.2553.site.11, 1, 129, 130
1339327.3.peg.2553.site.12, 39, 133, 172
1339327.3.peg.2553.site.13, 34, 134, 168
1339327.3.peg.2553.site.14, 8, 133, 141
1339327.3.peg.2553.site.15, 1, 134, 135
1339327.3.peg.2553.site.16, 8, 132, 140
1339327.3.peg.2553.site.17, 5, 131, 136
1339327.3.peg.2552.site.1, 13, 132, 145
1339327.3.peg.2552.site.2, 5, 134, 139
1339327.3.peg.2552.site.3, 85, 134, 219
1339327.3.peg.2552.site.4, 2, 132, 134
1339327.3.peg.2552.site.5, 2, 121, 123
1339327.3.peg.2552.site.6, 30, 135, 165
1339327.3.peg.2552.site.7, 1, 136, 137
1339327.3.peg.2552.site.8, 0, 135, 135
1339327.3.peg.2552.site.9, 8, 134, 142
1339327.3.peg.2552.site.10, 7, 135, 142
1339327.3.peg.2552.site.11, 23, 136, 159
1339327.3.peg.2552.site.12, 8, 136, 144
1339327.3.peg.2552.site.13, 2, 132, 134
1339327.3.peg.2552.site.14, 1, 113, 114
1339327.3.peg.2552.site.15, 33, 114, 147
1339327.3.peg.2552.site.16, 79, 79, 158
1339327.3.peg.2551.site.1, 2, 132, 134
1339327.3.peg.2551.site.2, 3, 133, 136
1339327.3.peg.2551.site.3, 4, 129, 133
1339327.3.peg.2551.site.4, 0, 128, 128
1339327.3.peg.2551.site.5, 1, 90, 91
1339327.3.peg.2551.site.6, 19, 57, 76
1339327.3.peg.2551.site.7, 1, 83, 84
1339327.3.peg.2551.site.8, 5, 134, 139
1339327.3.peg.2551.site.9, 19, 133, 152
1339327.3.peg.2550.site.1, 2, 113, 115
1339327.3.peg.2550.site.2, 2, 134, 136
1339327.3.peg.2550.site.3, 2, 131, 133
1339327.3.peg.2550.site.4, 0, 135, 135
1339327.3.peg.2550.site.5, 9, 135, 144
1339327.3.peg.2550.site.6, 0, 133, 133
1339327.3.peg.2550.site.7, 1, 133, 134
1339327.3.peg.2550.site.8, 0, 135, 135
1339327.3.peg.2550.site.9, 0, 135, 135
1339327.3.peg.2550.site.10, 3, 136, 139
1339327.3.peg.2550.site.11, 1, 136, 137
1339327.3.peg.2550.site.12, 44, 136, 180
1339327.3.peg.2550.site.13, 3, 136, 139
1339327.3.peg.2550.site.14, 1, 137, 138
1339327.3.peg.3800.site.1, 0, 130, 130
1339327.3.peg.3800.site.2, 8, 135, 143
1339327.3.peg.3800.site.3, 17, 136, 153
1339327.3.peg.3800.site.4, 1, 135, 136
1339327.3.peg.3800.site.5, 0, 136, 136
1339327.3.peg.3800.site.6, 0, 135, 135
1339327.3.peg.3800.site.7, 1, 134, 135
1339327.3.peg.3800.site.8, 1, 134, 135
1339327.3.peg.3800.site.9, 10, 136, 146
1339327.3.peg.3800.site.10, 6, 137, 143
1339327.3.peg.3800.site.11, 2, 136, 138
1339327.3.peg.3800.site.12, 40, 137, 177
1339327.3.peg.3800.site.13, 102, 137, 239
1339327.3.peg.3800.site.14, 0, 137, 137
1339327.3.peg.3800.site.15, 0, 135, 135
1339327.3.peg.3800.site.16, 1, 134, 135
1339327.3.peg.3800.site.17, 3, 137, 140
1339327.3.peg.3800.site.18, 19, 137, 156
1339327.3.peg.3800.site.19, 41, 137, 178
1339327.3.peg.3800.site.20, 28, 136, 164
1339327.3.peg.3800.site.21, 4, 137, 141
1339327.3.peg.3800.site.22, 0, 136, 136
1339327.3.peg.3800.site.23, 0, 136, 136
1339327.3.peg.3800.site.24, 1, 135, 136
1339327.3.peg.3800.site.25, 8, 136, 144
1339327.3.peg.3800.site.26, 2, 135, 137
1339327.3.peg.3800.site.27, 127, 127, 254
1339327.3.peg.3800.site.28, 6, 133, 139
1339327.3.peg.3800.site.29, 0, 137, 137
1339327.3.peg.3800.site.30, 9, 135, 144
1339327.3.peg.3800.site.31, 1, 136, 137
1339327.3.peg.3822.site.1, 5, 136, 141
1339327.3.peg.3822.site.2, 2, 133, 135
1339327.3.peg.3822.site.3, 2, 133, 135
1339327.3.peg.3822.site.4, 13, 135, 148
1339327.3.peg.3822.site.5, 125, 136, 261
1339327.3.peg.3822.site.6, 1, 137, 138
1339327.3.peg.3822.site.7, 0, 137, 137
1339327.3.peg.3822.site.8, 7, 134, 141
1339327.3.peg.3822.site.9, 66, 133, 199
1339327.3.peg.3822.site.10, 4, 133, 137
1339327.3.peg.3822.site.11, 5, 130, 135
1339327.3.peg.3822.site.12, 0, 136, 136
1339327.3.peg.3822.site.13, 0, 136, 136
1339327.3.peg.3822.site.14, 1, 131, 132
1339327.3.peg.3822.site.15, 18, 136, 154
1339327.3.peg.3822.site.16, 11, 137, 148
1339327.3.peg.3823.site.1, 1, 136, 137
1339327.3.peg.3823.site.2, 4, 136, 140
1339327.3.peg.3823.site.3, 21, 136, 157
1339327.3.peg.3823.site.4, 8, 137, 145
1339327.3.peg.3823.site.5, 11, 137, 148
1339327.3.peg.3823.site.6, 5, 137, 142
