site, alts, refs, total
1339327.3.peg.3823.site.7, 4, 134, 138
1339327.3.peg.3823.site.8, 62, 136, 198
1339327.3.peg.3823.site.9, 67, 135, 202
1339327.3.peg.3823.site.10, 0, 134, 134
1339327.3.peg.3823.site.11, 3, 135, 138
1339327.3.peg.828.site.1, 1, 137, 138
1339327.3.peg.828.site.2, 16, 137, 153
1339327.3.peg.828.site.3, 3, 137, 140
1339327.3.peg.828.site.4, 7, 136, 143
1339327.3.peg.828.site.5, 22, 137, 159
1339327.3.peg.828.site.6, 5, 136, 141
1339327.3.peg.828.site.7, 0, 135, 135
1339327.3.peg.828.site.8, 0, 135, 135
1339327.3.peg.828.site.9, 0, 133, 133
1339327.3.peg.828.site.10, 0, 132, 132
1339327.3.peg.829.site.1, 1, 135, 136
1339327.3.peg.829.site.2, 1, 135, 136
1339327.3.peg.829.site.3, 1, 135, 136
1339327.3.peg.829.site.4, 23, 137, 160
1339327.3.peg.829.site.5, 2, 137, 139
1339327.3.peg.829.site.6, 1, 137, 138
1339327.3.peg.829.site.7, 0, 137, 137
1339327.3.peg.829.site.8, 22, 136, 158
1339327.3.peg.829.site.9, 11, 137, 148
1339327.3.peg.829.site.10, 3, 136, 139
1339327.3.peg.829.site.11, 10, 135, 145
1339327.3.peg.829.site.12, 3, 136, 139
1339327.3.peg.829.site.13, 8, 137, 145
1339327.3.peg.829.site.14, 15, 135, 150
1339327.3.peg.829.site.15, 3, 136, 139
1339327.3.peg.829.site.16, 15, 136, 151
1339327.3.peg.829.site.17, 94, 137, 231
1339327.3.peg.829.site.18, 28, 134, 162
1339327.3.peg.829.site.19, 0, 134, 134
1339327.3.peg.829.site.20, 3, 134, 137
1339327.3.peg.829.site.21, 88, 136, 224
1339327.3.peg.829.site.22, 0, 136, 136
1339327.3.peg.829.site.23, 1, 137, 138
1339327.3.peg.829.site.24, 3, 137, 140
1339327.3.peg.829.site.25, 4, 137, 141
1339327.3.peg.829.site.26, 10, 134, 144
1339327.3.peg.829.site.27, 8, 134, 142
1339327.3.peg.829.site.28, 0, 137, 137
1339327.3.peg.829.site.29, 6, 137, 143
1339327.3.peg.829.site.30, 0, 136, 136
1339327.3.peg.829.site.31, 5, 136, 141
1339327.3.peg.829.site.32, 10, 136, 146
1339327.3.peg.829.site.33, 1, 137, 138
1339327.3.peg.829.site.34, 15, 137, 152
1339327.3.peg.829.site.35, 0, 137, 137
1339327.3.peg.829.site.36, 15, 137, 152
1339327.3.peg.829.site.37, 3, 135, 138
1339327.3.peg.829.site.38, 0, 135, 135
1339327.3.peg.829.site.39, 0, 136, 136
1339327.3.peg.820.site.1, 3, 136, 139
1339327.3.peg.820.site.2, 3, 137, 140
1339327.3.peg.820.site.3, 98, 136, 234
1339327.3.peg.820.site.4, 3, 136, 139
1339327.3.peg.821.site.1, 4, 137, 141
1339327.3.peg.821.site.2, 3, 135, 138
1339327.3.peg.821.site.3, 5, 136, 141
1339327.3.peg.821.site.4, 2, 136, 138
1339327.3.peg.821.site.5, 0, 134, 134
1339327.3.peg.821.site.6, 19, 134, 153
1339327.3.peg.822.site.1, 24, 137, 161
1339327.3.peg.822.site.2, 2, 137, 139
1339327.3.peg.822.site.3, 129, 136, 265
1339327.3.peg.822.site.4, 2, 137, 139
1339327.3.peg.822.site.5, 1, 137, 138
1339327.3.peg.822.site.6, 28, 136, 164
1339327.3.peg.822.site.7, 22, 136, 158
1339327.3.peg.822.site.8, 80, 137, 217
1339327.3.peg.822.site.9, 6, 137, 143
1339327.3.peg.822.site.10, 0, 136, 136
1339327.3.peg.822.site.11, 0, 136, 136
1339327.3.peg.822.site.12, 0, 136, 136
1339327.3.peg.822.site.13, 19, 137, 156
1339327.3.peg.822.site.14, 0, 137, 137
1339327.3.peg.822.site.15, 1, 137, 138
1339327.3.peg.823.site.1, 3, 134, 137
1339327.3.peg.824.site.1, 3, 136, 139
1339327.3.peg.824.site.2, 121, 136, 257
1339327.3.peg.824.site.3, 24, 135, 159
1339327.3.peg.824.site.4, 0, 134, 134
1339327.3.peg.824.site.5, 57, 135, 192
1339327.3.peg.824.site.6, 3, 136, 139
1339327.3.peg.824.site.7, 124, 136, 260
1339327.3.peg.824.site.8, 0, 135, 135
1339327.3.peg.824.site.9, 13, 137, 150
1339327.3.peg.825.site.1, 126, 136, 262
1339327.3.peg.825.site.2, 0, 137, 137
1339327.3.peg.825.site.3, 3, 137, 140
1339327.3.peg.825.site.4, 1, 137, 138
1339327.3.peg.825.site.5, 0, 137, 137
1339327.3.peg.825.site.6, 4, 137, 141
1339327.3.peg.825.site.7, 16, 136, 152
1339327.3.peg.826.site.1, 10, 137, 147
1339327.3.peg.826.site.2, 11, 137, 148
1339327.3.peg.826.site.3, 2, 137, 139
1339327.3.peg.826.site.4, 13, 137, 150
1339327.3.peg.826.site.5, 110, 121, 231
1339327.3.peg.826.site.6, 5, 137, 142
1339327.3.peg.826.site.7, 32, 137, 169
1339327.3.peg.826.site.8, 10, 137, 147
1339327.3.peg.826.site.9, 60, 136, 196
1339327.3.peg.826.site.10, 1, 137, 138
1339327.3.peg.826.site.11, 25, 136, 161
1339327.3.peg.826.site.12, 27, 136, 163
1339327.3.peg.826.site.13, 25, 136, 161
1339327.3.peg.826.site.14, 8, 137, 145
1339327.3.peg.826.site.15, 14, 137, 151
1339327.3.peg.826.site.16, 0, 137, 137
1339327.3.peg.826.site.17, 0, 137, 137
1339327.3.peg.826.site.18, 4, 137, 141
1339327.3.peg.826.site.19, 2, 137, 139
1339327.3.peg.826.site.20, 128, 137, 265
1339327.3.peg.826.site.21, 1, 135, 136
1339327.3.peg.827.site.1, 3, 137, 140
1339327.3.peg.827.site.2, 1, 137, 138
1339327.3.peg.827.site.3, 15, 137, 152
1339327.3.peg.827.site.4, 3, 137, 140
1339327.3.peg.827.site.5, 2, 137, 139
1339327.3.peg.827.site.6, 73, 137, 210
1339327.3.peg.827.site.7, 5, 137, 142
1339327.3.peg.827.site.8, 94, 135, 229
1339327.3.peg.827.site.9, 2, 137, 139
1339327.3.peg.827.site.10, 80, 136, 216
1339327.3.peg.827.site.11, 131, 137, 268
1339327.3.peg.827.site.12, 9, 137, 146
1339327.3.peg.827.site.13, 0, 135, 135
1339327.3.peg.827.site.14, 3, 136, 139
1339327.3.peg.827.site.15, 0, 133, 133
1339327.3.peg.827.site.16, 45, 136, 181
1339327.3.peg.827.site.17, 0, 135, 135
1339327.3.peg.827.site.18, 18, 136, 154
1339327.3.peg.827.site.19, 11, 135, 146
1339327.3.peg.827.site.20, 4, 137, 141
1339327.3.peg.827.site.21, 4, 137, 141
1339327.3.peg.827.site.22, 15, 137, 152
1339327.3.peg.827.site.23, 3, 137, 140
1339327.3.peg.827.site.24, 0, 137, 137
1339327.3.peg.827.site.25, 3, 135, 138
1339327.3.peg.827.site.26, 2, 136, 138
1339327.3.peg.827.site.27, 112, 135, 247
1339327.3.peg.827.site.28, 81, 137, 218
1339327.3.peg.827.site.29, 1, 137, 138
1339327.3.peg.827.site.30, 0, 137, 137
1339327.3.peg.827.site.31, 112, 136, 248
1339327.3.peg.827.site.32, 77, 137, 214
1339327.3.peg.827.site.33, 11, 136, 147
1339327.3.peg.827.site.34, 3, 137, 140
1339327.3.peg.827.site.35, 0, 136, 136
1339327.3.peg.827.site.36, 99, 136, 235
1339327.3.peg.827.site.37, 88, 136, 224
1339327.3.peg.827.site.38, 0, 137, 137
1339327.3.peg.827.site.39, 4, 135, 139
1339327.3.peg.827.site.40, 0, 134, 134
1339327.3.peg.827.site.41, 2, 135, 137
1339327.3.peg.827.site.42, 0, 132, 132
1339327.3.peg.827.site.43, 0, 119, 119
1339327.3.peg.827.site.44, 0, 123, 123
1339327.3.peg.827.site.45, 7, 123, 130
1339327.3.peg.827.site.46, 5, 128, 133
1339327.3.peg.827.site.47, 0, 137, 137
1339327.3.peg.827.site.48, 1, 137, 138
1339327.3.peg.1308.site.1, 1, 136, 137
1339327.3.peg.1308.site.2, 2, 135, 137
1339327.3.peg.1308.site.3, 7, 136, 143
1339327.3.peg.1308.site.4, 2, 137, 139
1339327.3.peg.1308.site.5, 2, 137, 139
1339327.3.peg.1308.site.6, 2, 135, 137
1339327.3.peg.1308.site.7, 40, 136, 176
1339327.3.peg.1308.site.8, 48, 137, 185
1339327.3.peg.1308.site.9, 1, 133, 134
1339327.3.peg.1308.site.10, 18, 135, 153
1339327.3.peg.1308.site.11, 1, 135, 136
1339327.3.peg.1308.site.12, 23, 136, 159
1339327.3.peg.1308.site.13, 2, 136, 138
1339327.3.peg.1308.site.14, 2, 136, 138
1339327.3.peg.1308.site.15, 2, 137, 139
1339327.3.peg.1308.site.16, 2, 136, 138
1339327.3.peg.1308.site.17, 2, 137, 139
1339327.3.peg.1308.site.18, 2, 137, 139
1339327.3.peg.1308.site.19, 9, 137, 146
1339327.3.peg.1308.site.20, 26, 136, 162
1339327.3.peg.1308.site.21, 2, 136, 138
1339327.3.peg.1308.site.22, 2, 133, 135
1339327.3.peg.1308.site.23, 2, 136, 138
1339327.3.peg.1308.site.24, 85, 136, 221
1339327.3.peg.1308.site.25, 2, 134, 136
1339327.3.peg.1308.site.26, 1, 136, 137
1339327.3.peg.1308.site.27, 2, 133, 135
1339327.3.peg.1308.site.28, 2, 132, 134
1339327.3.peg.1308.site.29, 2, 132, 134
1339327.3.peg.1308.site.30, 2, 134, 136
1339327.3.peg.1308.site.31, 58, 135, 193
1339327.3.peg.1308.site.32, 7, 135, 142
1339327.3.peg.1308.site.33, 9, 134, 143
1339327.3.peg.1308.site.34, 1, 136, 137
1339327.3.peg.1308.site.35, 42, 135, 177
1339327.3.peg.1308.site.36, 1, 133, 134
1339327.3.peg.1308.site.37, 3, 134, 137
1339327.3.peg.1308.site.38, 2, 136, 138
1339327.3.peg.1308.site.39, 16, 136, 152
1339327.3.peg.1308.site.40, 1, 136, 137
1339327.3.peg.1308.site.41, 1, 136, 137
1339327.3.peg.1308.site.42, 2, 136, 138
1339327.3.peg.1308.site.43, 2, 137, 139
1339327.3.peg.1308.site.44, 29, 137, 166
1339327.3.peg.1308.site.45, 34, 137, 171
1339327.3.peg.1308.site.46, 2, 137, 139
1339327.3.peg.1308.site.47, 1, 137, 138
1339327.3.peg.1308.site.48, 10, 137, 147
1339327.3.peg.1308.site.49, 3, 135, 138
1339327.3.peg.1308.site.50, 5, 135, 140
1339327.3.peg.1308.site.51, 4, 135, 139
1339327.3.peg.1308.site.52, 2, 137, 139
1339327.3.peg.1308.site.53, 2, 137, 139
1339327.3.peg.1308.site.54, 0, 135, 135
1339327.3.peg.1308.site.55, 0, 132, 132
1339327.3.peg.1308.site.56, 33, 134, 167
1339327.3.peg.1308.site.57, 3, 135, 138
1339327.3.peg.1308.site.58, 86, 134, 220
1339327.3.peg.1308.site.59, 102, 134, 236
1339327.3.peg.1308.site.60, 5, 135, 140
1339327.3.peg.1308.site.61, 2, 135, 137
1339327.3.peg.1308.site.62, 7, 135, 142
1339327.3.peg.1308.site.63, 5, 134, 139
1339327.3.peg.1308.site.64, 10, 133, 143
1339327.3.peg.1308.site.65, 0, 134, 134
1339327.3.peg.1308.site.66, 119, 133, 252
1339327.3.peg.1308.site.67, 21, 130, 151
1339327.3.peg.1308.site.68, 6, 128, 134
1339327.3.peg.1308.site.69, 29, 130, 159
1339327.3.peg.1308.site.70, 17, 135, 152
1339327.3.peg.1308.site.71, 1, 134, 135
1339327.3.peg.1308.site.72, 17, 133, 150
1339327.3.peg.1308.site.73, 17, 134, 151
1339327.3.peg.1308.site.74, 112, 133, 245
1339327.3.peg.1308.site.75, 3, 134, 137
1339327.3.peg.1308.site.76, 21, 133, 154
1339327.3.peg.1308.site.77, 5, 133, 138
1339327.3.peg.1307.site.1, 4, 106, 110
1339327.3.peg.1307.site.2, 11, 126, 137
1339327.3.peg.1307.site.3, 59, 134, 193
1339327.3.peg.1307.site.4, 3, 131, 134
1339327.3.peg.1307.site.5, 111, 132, 243
1339327.3.peg.1307.site.6, 5, 131, 136
1339327.3.peg.1307.site.7, 0, 132, 132
1339327.3.peg.1307.site.8, 75, 135, 210
1339327.3.peg.1307.site.9, 21, 133, 154
1339327.3.peg.1307.site.10, 3, 133, 136
1339327.3.peg.1307.site.11, 2, 136, 138
1339327.3.peg.1307.site.12, 1, 134, 135
1339327.3.peg.1307.site.13, 47, 136, 183
1339327.3.peg.1307.site.14, 1, 135, 136
1339327.3.peg.1307.site.15, 26, 136, 162
1339327.3.peg.1307.site.16, 0, 135, 135
1339327.3.peg.1307.site.17, 32, 136, 168
1339327.3.peg.1307.site.18, 2, 136, 138
1339327.3.peg.1307.site.19, 38, 136, 174
1339327.3.peg.1307.site.20, 2, 133, 135
1339327.3.peg.1307.site.21, 3, 135, 138
1339327.3.peg.1307.site.22, 1, 135, 136
1339327.3.peg.1307.site.23, 2, 136, 138
1339327.3.peg.1307.site.24, 1, 134, 135
1339327.3.peg.1306.site.1, 2, 134, 136
1339327.3.peg.1306.site.2, 14, 135, 149
1339327.3.peg.1306.site.3, 3, 135, 138
1339327.3.peg.1306.site.4, 1, 133, 134
1339327.3.peg.1306.site.5, 4, 135, 139
1339327.3.peg.1306.site.6, 4, 135, 139
1339327.3.peg.1306.site.7, 5, 134, 139
1339327.3.peg.1306.site.8, 0, 134, 134
1339327.3.peg.1306.site.9, 55, 134, 189
1339327.3.peg.1306.site.10, 1, 132, 133
1339327.3.peg.1306.site.11, 8, 134, 142
1339327.3.peg.1306.site.12, 2, 133, 135
1339327.3.peg.1306.site.13, 11, 134, 145
1339327.3.peg.1306.site.14, 33, 134, 167
1339327.3.peg.1306.site.15, 121, 132, 253
1339327.3.peg.1306.site.16, 21, 132, 153
1339327.3.peg.1306.site.17, 5, 133, 138
1339327.3.peg.1306.site.18, 112, 134, 246
1339327.3.peg.1305.site.1, 0, 135, 135
1339327.3.peg.1305.site.2, 3, 136, 139
1339327.3.peg.1305.site.3, 6, 137, 143
1339327.3.peg.1305.site.4, 3, 137, 140
1339327.3.peg.1305.site.5, 16, 136, 152
1339327.3.peg.1305.site.6, 12, 136, 148
1339327.3.peg.1305.site.7, 2, 137, 139
1339327.3.peg.1305.site.8, 4, 136, 140
1339327.3.peg.1305.site.9, 3, 137, 140
1339327.3.peg.1305.site.10, 0, 135, 135
1339327.3.peg.1305.site.11, 3, 137, 140
1339327.3.peg.1305.site.12, 1, 136, 137
1339327.3.peg.1305.site.13, 6, 137, 143
1339327.3.peg.1305.site.14, 20, 137, 157
1339327.3.peg.1305.site.15, 12, 137, 149
1339327.3.peg.1305.site.16, 72, 137, 209
1339327.3.peg.1305.site.17, 4, 136, 140
1339327.3.peg.1305.site.18, 5, 135, 140
1339327.3.peg.1305.site.19, 27, 137, 164
1339327.3.peg.1305.site.20, 27, 136, 163
1339327.3.peg.1305.site.21, 1, 135, 136
1339327.3.peg.1305.site.22, 115, 136, 251
1339327.3.peg.1305.site.23, 17, 135, 152
1339327.3.peg.1305.site.24, 1, 137, 138
1339327.3.peg.1305.site.25, 0, 137, 137
1339327.3.peg.1305.site.26, 0, 136, 136
1339327.3.peg.1305.site.27, 5, 136, 141
1339327.3.peg.1304.site.1, 0, 136, 136
1339327.3.peg.1304.site.2, 62, 136, 198
1339327.3.peg.1304.site.3, 40, 135, 175
1339327.3.peg.1304.site.4, 0, 133, 133
1339327.3.peg.1304.site.5, 0, 136, 136
1339327.3.peg.1304.site.6, 5, 136, 141
1339327.3.peg.1304.site.7, 1, 133, 134
1339327.3.peg.1304.site.8, 81, 135, 216
1339327.3.peg.1304.site.9, 1, 136, 137
1339327.3.peg.1304.site.10, 77, 135, 212
1339327.3.peg.1304.site.11, 36, 136, 172
1339327.3.peg.1304.site.12, 19, 137, 156
1339327.3.peg.1304.site.13, 18, 137, 155
1339327.3.peg.1304.site.14, 3, 137, 140
1339327.3.peg.1304.site.15, 2, 137, 139
1339327.3.peg.1304.site.16, 4, 136, 140
1339327.3.peg.1304.site.17, 1, 137, 138
1339327.3.peg.1304.site.18, 13, 137, 150
1339327.3.peg.1304.site.19, 34, 135, 169
1339327.3.peg.1304.site.20, 90, 136, 226
1339327.3.peg.1304.site.21, 47, 137, 184
1339327.3.peg.1304.site.22, 1, 137, 138
1339327.3.peg.1304.site.23, 2, 136, 138
1339327.3.peg.1304.site.24, 2, 136, 138
1339327.3.peg.1304.site.25, 44, 135, 179
1339327.3.peg.1304.site.26, 3, 137, 140
1339327.3.peg.1304.site.27, 0, 135, 135
1339327.3.peg.1304.site.28, 3, 135, 138
1339327.3.peg.1304.site.29, 3, 134, 137
1339327.3.peg.1304.site.30, 2, 134, 136
1339327.3.peg.1304.site.31, 1, 133, 134
1339327.3.peg.1304.site.32, 1, 130, 131
1339327.3.peg.1304.site.33, 1, 133, 134
1339327.3.peg.1304.site.34, 1, 131, 132
1339327.3.peg.1304.site.35, 18, 131, 149
1339327.3.peg.1304.site.36, 1, 129, 130
1339327.3.peg.1304.site.37, 1, 132, 133
1339327.3.peg.1304.site.38, 17, 137, 154
1339327.3.peg.1304.site.39, 1, 137, 138
1339327.3.peg.1304.site.40, 3, 136, 139
1339327.3.peg.1304.site.41, 0, 136, 136
1339327.3.peg.1304.site.42, 131, 137, 268
1339327.3.peg.1304.site.43, 2, 136, 138
1339327.3.peg.1304.site.44, 1, 137, 138
1339327.3.peg.1304.site.45, 10, 137, 147
1339327.3.peg.1304.site.46, 3, 136, 139
1339327.3.peg.1304.site.47, 37, 135, 172
1339327.3.peg.1304.site.48, 35, 137, 172
1339327.3.peg.1302.site.1, 3, 136, 139
1339327.3.peg.1302.site.2, 7, 137, 144
1339327.3.peg.1302.site.3, 40, 136, 176
1339327.3.peg.1302.site.4, 2, 136, 138
1339327.3.peg.1302.site.5, 24, 137, 161
1339327.3.peg.1302.site.6, 1, 136, 137
1339327.3.peg.1302.site.7, 126, 136, 262
1339327.3.peg.1302.site.8, 6, 136, 142
1339327.3.peg.1302.site.9, 2, 137, 139
1339327.3.peg.1302.site.10, 4, 136, 140
1339327.3.peg.1302.site.11, 6, 135, 141
1339327.3.peg.1302.site.12, 0, 136, 136
1339327.3.peg.1302.site.13, 28, 137, 165
1339327.3.peg.1302.site.14, 5, 137, 142
1339327.3.peg.1302.site.15, 3, 137, 140
1339327.3.peg.1302.site.16, 1, 135, 136
1339327.3.peg.1302.site.17, 3, 136, 139
1339327.3.peg.1302.site.18, 0, 136, 136
1339327.3.peg.1302.site.19, 9, 136, 145
1339327.3.peg.1302.site.20, 9, 135, 144
1339327.3.peg.1302.site.21, 4, 137, 141
1339327.3.peg.1302.site.22, 4, 137, 141
1339327.3.peg.1302.site.23, 0, 135, 135
1339327.3.peg.1302.site.24, 4, 135, 139
1339327.3.peg.1302.site.25, 31, 136, 167
1339327.3.peg.1302.site.26, 7, 136, 143
1339327.3.peg.1302.site.27, 4, 137, 141
1339327.3.peg.1302.site.28, 5, 135, 140
1339327.3.peg.1302.site.29, 1, 132, 133
1339327.3.peg.1302.site.30, 1, 134, 135
1339327.3.peg.1302.site.31, 28, 135, 163
1339327.3.peg.1302.site.32, 63, 137, 200
1339327.3.peg.1302.site.33, 2, 136, 138
1339327.3.peg.1302.site.34, 2, 137, 139
1339327.3.peg.1302.site.35, 3, 136, 139
1339327.3.peg.1302.site.36, 0, 135, 135
1339327.3.peg.1302.site.37, 17, 134, 151
1339327.3.peg.1302.site.38, 72, 133, 205
1339327.3.peg.1302.site.39, 5, 134, 139
1339327.3.peg.1302.site.40, 4, 136, 140
1339327.3.peg.1302.site.41, 75, 126, 201
1339327.3.peg.1302.site.42, 5, 123, 128
1339327.3.peg.1302.site.43, 72, 122, 194
1339327.3.peg.1302.site.44, 86, 135, 221
1339327.3.peg.1302.site.45, 1, 135, 136
1339327.3.peg.1302.site.46, 4, 136, 140
1339327.3.peg.1302.site.47, 3, 136, 139
1339327.3.peg.1302.site.48, 1, 135, 136
1339327.3.peg.1302.site.49, 33, 136, 169
1339327.3.peg.1301.site.1, 1, 134, 135
1339327.3.peg.1301.site.2, 3, 134, 137
1339327.3.peg.1301.site.3, 7, 137, 144
1339327.3.peg.1301.site.4, 4, 136, 140
1339327.3.peg.1301.site.5, 16, 135, 151
1339327.3.peg.1301.site.6, 3, 135, 138
1339327.3.peg.1301.site.7, 1, 134, 135
1339327.3.peg.1301.site.8, 67, 134, 201
1339327.3.peg.1301.site.9, 14, 137, 151
1339327.3.peg.1301.site.10, 3, 136, 139
1339327.3.peg.1301.site.11, 43, 137, 180
1339327.3.peg.1301.site.12, 5, 136, 141
1339327.3.peg.1301.site.13, 5, 136, 141
1339327.3.peg.1301.site.14, 3, 135, 138
1339327.3.peg.1301.site.15, 0, 135, 135
1339327.3.peg.1301.site.16, 10, 136, 146
1339327.3.peg.1301.site.17, 12, 137, 149
1339327.3.peg.1301.site.18, 9, 134, 143
1339327.3.peg.1301.site.19, 5, 136, 141
1339327.3.peg.1301.site.20, 0, 136, 136
1339327.3.peg.1301.site.21, 2, 135, 137
1339327.3.peg.1301.site.22, 10, 135, 145
1339327.3.peg.1301.site.23, 15, 135, 150
1339327.3.peg.1301.site.24, 3, 136, 139
1339327.3.peg.1301.site.25, 61, 135, 196
1339327.3.peg.1301.site.26, 3, 137, 140
1339327.3.peg.1301.site.27, 56, 136, 192
1339327.3.peg.1301.site.28, 17, 137, 154
1339327.3.peg.1301.site.29, 1, 134, 135
1339327.3.peg.1301.site.30, 31, 134, 165
1339327.3.peg.1301.site.31, 0, 135, 135
1339327.3.peg.1301.site.32, 3, 134, 137
1339327.3.peg.1301.site.33, 79, 137, 216
1339327.3.peg.1301.site.34, 60, 136, 196
1339327.3.peg.1301.site.35, 3, 137, 140
1339327.3.peg.1301.site.36, 8, 136, 144
1339327.3.peg.1301.site.37, 2, 136, 138
1339327.3.peg.1301.site.38, 3, 135, 138
1339327.3.peg.1301.site.39, 2, 135, 137
1339327.3.peg.1301.site.40, 5, 136, 141
1339327.3.peg.1301.site.41, 83, 137, 220
1339327.3.peg.1301.site.42, 16, 137, 153
1339327.3.peg.1301.site.43, 5, 135, 140
1339327.3.peg.1301.site.44, 26, 135, 161
1339327.3.peg.1300.site.1, 8, 134, 142
1339327.3.peg.1300.site.2, 4, 137, 141
1339327.3.peg.1300.site.3, 4, 137, 141
1339327.3.peg.1300.site.4, 0, 137, 137
1339327.3.peg.1300.site.5, 3, 137, 140
1339327.3.peg.1300.site.6, 9, 136, 145
1339327.3.peg.1300.site.7, 36, 137, 173
1339327.3.peg.1300.site.8, 32, 137, 169
1339327.3.peg.1300.site.9, 11, 137, 148
1339327.3.peg.1300.site.10, 4, 136, 140
1339327.3.peg.1300.site.11, 6, 131, 137
1339327.3.peg.1300.site.12, 1, 137, 138
1339327.3.peg.1300.site.13, 8, 136, 144
1339327.3.peg.1300.site.14, 5, 135, 140
1339327.3.peg.1300.site.15, 57, 134, 191
1339327.3.peg.1300.site.16, 111, 133, 244
1339327.3.peg.1300.site.17, 30, 137, 167
1339327.3.peg.4043.site.1, 0, 129, 129
1339327.3.peg.4043.site.2, 48, 130, 178
1339327.3.peg.4043.site.3, 45, 128, 173
1339327.3.peg.4043.site.4, 59, 128, 187
1339327.3.peg.4043.site.5, 1, 128, 129
1339327.3.peg.4043.site.6, 122, 127, 249
1339327.3.peg.4043.site.7, 19, 124, 143
1339327.3.peg.4043.site.8, 3, 122, 125
1339327.3.peg.4043.site.9, 24, 126, 150
1339327.3.peg.4043.site.10, 7, 127, 134
1339327.3.peg.4043.site.11, 7, 127, 134
1339327.3.peg.4043.site.12, 86, 130, 216
1339327.3.peg.4043.site.13, 8, 128, 136
1339327.3.peg.4043.site.14, 6, 130, 136
1339327.3.peg.4043.site.15, 2, 130, 132
1339327.3.peg.4043.site.16, 26, 128, 154
1339327.3.peg.4043.site.17, 111, 128, 239
1339327.3.peg.4043.site.18, 6, 128, 134
1339327.3.peg.4043.site.19, 2, 128, 130
1339327.3.peg.4043.site.20, 5, 126, 131
1339327.3.peg.4043.site.21, 3, 127, 130
1339327.3.peg.4043.site.22, 54, 128, 182
1339327.3.peg.4043.site.23, 3, 130, 133
1339327.3.peg.4043.site.24, 7, 129, 136
1339327.3.peg.4043.site.25, 0, 127, 127
1339327.3.peg.4043.site.26, 13, 126, 139
1339327.3.peg.4043.site.27, 1, 128, 129
1339327.3.peg.4043.site.28, 125, 130, 255
1339327.3.peg.4043.site.29, 9, 127, 136
1339327.3.peg.4043.site.30, 2, 125, 127
1339327.3.peg.4043.site.31, 5, 128, 133
1339327.3.peg.4043.site.32, 2, 128, 130
1339327.3.peg.4043.site.33, 4, 130, 134
1339327.3.peg.4043.site.34, 0, 130, 130
1339327.3.peg.4043.site.35, 90, 129, 219
1339327.3.peg.4042.site.1, 1, 136, 137
1339327.3.peg.4042.site.2, 4, 137, 141
1339327.3.peg.4042.site.3, 119, 135, 254
1339327.3.peg.4042.site.4, 68, 135, 203
1339327.3.peg.4042.site.5, 0, 134, 134
1339327.3.peg.4042.site.6, 4, 135, 139
1339327.3.peg.4042.site.7, 5, 135, 140
1339327.3.peg.4042.site.8, 1, 133, 134
1339327.3.peg.4042.site.9, 2, 136, 138
1339327.3.peg.4042.site.10, 6, 135, 141
1339327.3.peg.4042.site.11, 1, 137, 138
1339327.3.peg.4042.site.12, 64, 137, 201
1339327.3.peg.4042.site.13, 12, 137, 149
1339327.3.peg.4042.site.14, 5, 136, 141
1339327.3.peg.4042.site.15, 3, 137, 140
1339327.3.peg.4047.site.1, 19, 129, 148
1339327.3.peg.4047.site.2, 0, 127, 127
1339327.3.peg.4047.site.3, 18, 128, 146
1339327.3.peg.4047.site.4, 3, 127, 130
1339327.3.peg.4046.site.1, 0, 129, 129
1339327.3.peg.4046.site.2, 1, 130, 131
1339327.3.peg.4046.site.3, 110, 129, 239
1339327.3.peg.4046.site.4, 88, 128, 216
1339327.3.peg.4046.site.5, 1, 129, 130
1339327.3.peg.4046.site.6, 0, 129, 129
1339327.3.peg.4046.site.7, 96, 130, 226
1339327.3.peg.4046.site.8, 4, 129, 133
1339327.3.peg.4046.site.9, 3, 130, 133
