site, alts, refs, total
1339327.3.peg.4046.site.10, 116, 130, 246
1339327.3.peg.4046.site.11, 6, 130, 136
1339327.3.peg.4046.site.12, 8, 130, 138
1339327.3.peg.4046.site.13, 1, 129, 130
1339327.3.peg.4046.site.14, 100, 129, 229
1339327.3.peg.4046.site.15, 16, 130, 146
1339327.3.peg.4046.site.16, 50, 128, 178
1339327.3.peg.4046.site.17, 0, 127, 127
1339327.3.peg.4046.site.18, 4, 129, 133
1339327.3.peg.4046.site.19, 0, 129, 129
1339327.3.peg.4046.site.20, 84, 128, 212
1339327.3.peg.4046.site.21, 124, 130, 254
1339327.3.peg.4046.site.22, 12, 130, 142
1339327.3.peg.4046.site.23, 1, 126, 127
1339327.3.peg.4046.site.24, 0, 128, 128
1339327.3.peg.4046.site.25, 2, 126, 128
1339327.3.peg.4046.site.26, 15, 128, 143
1339327.3.peg.4046.site.27, 6, 126, 132
1339327.3.peg.4046.site.28, 5, 119, 124
1339327.3.peg.4046.site.29, 1, 129, 130
1339327.3.peg.4046.site.30, 1, 130, 131
1339327.3.peg.4046.site.31, 23, 128, 151
1339327.3.peg.4046.site.32, 3, 129, 132
1339327.3.peg.4046.site.33, 33, 124, 157
1339327.3.peg.4046.site.34, 59, 122, 181
1339327.3.peg.4046.site.35, 20, 129, 149
1339327.3.peg.4046.site.36, 104, 130, 234
1339327.3.peg.4046.site.37, 4, 130, 134
1339327.3.peg.4046.site.38, 1, 129, 130
1339327.3.peg.4046.site.39, 1, 130, 131
1339327.3.peg.4046.site.40, 20, 129, 149
1339327.3.peg.4046.site.41, 23, 130, 153
1339327.3.peg.4046.site.42, 0, 129, 129
1339327.3.peg.4046.site.43, 0, 129, 129
1339327.3.peg.4045.site.1, 5, 128, 133
1339327.3.peg.4044.site.1, 64, 127, 191
1339327.3.peg.4044.site.2, 30, 126, 156
1339327.3.peg.4044.site.3, 2, 130, 132
1339327.3.peg.4044.site.4, 55, 129, 184
1339327.3.peg.4044.site.5, 66, 127, 193
1339327.3.peg.4044.site.6, 45, 128, 173
1339327.3.peg.4044.site.7, 10, 129, 139
1339327.3.peg.4044.site.8, 1, 130, 131
1339327.3.peg.4044.site.9, 2, 130, 132
1339327.3.peg.4044.site.10, 1, 130, 131
1339327.3.peg.4044.site.11, 0, 125, 125
1339327.3.peg.4044.site.12, 4, 123, 127
1339327.3.peg.4044.site.13, 71, 113, 184
1339327.3.peg.4044.site.14, 51, 111, 162
1339327.3.peg.4044.site.15, 5, 112, 117
1339327.3.peg.4044.site.16, 60, 122, 182
1339327.3.peg.4044.site.17, 34, 123, 157
1339327.3.peg.4044.site.18, 5, 129, 134
1339327.3.peg.4044.site.19, 5, 130, 135
1339327.3.peg.4044.site.20, 5, 129, 134
1339327.3.peg.4044.site.21, 7, 128, 135
1339327.3.peg.4044.site.22, 0, 130, 130
1339327.3.peg.4044.site.23, 5, 128, 133
1339327.3.peg.4044.site.24, 1, 127, 128
1339327.3.peg.4044.site.25, 0, 130, 130
1339327.3.peg.4824.site.1, 24, 125, 149
1339327.3.peg.4824.site.2, 3, 136, 139
1339327.3.peg.4824.site.3, 129, 136, 265
1339327.3.peg.4824.site.4, 3, 135, 138
1339327.3.peg.4824.site.5, 1, 136, 137
1339327.3.peg.4824.site.6, 0, 131, 131
1339327.3.peg.4824.site.7, 21, 132, 153
1339327.3.peg.4824.site.8, 44, 133, 177
1339327.3.peg.4824.site.9, 0, 124, 124
1339327.3.peg.4824.site.10, 5, 136, 141
1339327.3.peg.4824.site.11, 50, 136, 186
1339327.3.peg.4824.site.12, 36, 135, 171
1339327.3.peg.4824.site.13, 3, 136, 139
1339327.3.peg.4824.site.14, 22, 135, 157
1339327.3.peg.4824.site.15, 3, 135, 138
1339327.3.peg.4824.site.16, 2, 136, 138
1339327.3.peg.4824.site.17, 10, 135, 145
1339327.3.peg.4824.site.18, 10, 135, 145
1339327.3.peg.4824.site.19, 10, 132, 142
1339327.3.peg.4824.site.20, 2, 135, 137
1339327.3.peg.4824.site.21, 0, 136, 136
1339327.3.peg.4824.site.22, 3, 136, 139
1339327.3.peg.4824.site.23, 2, 136, 138
1339327.3.peg.4824.site.24, 3, 135, 138
1339327.3.peg.4824.site.25, 8, 135, 143
1339327.3.peg.4049.site.1, 42, 137, 179
1339327.3.peg.4049.site.2, 1, 137, 138
1339327.3.peg.4049.site.3, 3, 137, 140
1339327.3.peg.4049.site.4, 3, 136, 139
1339327.3.peg.4049.site.5, 22, 136, 158
1339327.3.peg.4049.site.6, 5, 137, 142
1339327.3.peg.4049.site.7, 1, 137, 138
1339327.3.peg.4049.site.8, 5, 137, 142
1339327.3.peg.4049.site.9, 13, 137, 150
1339327.3.peg.4049.site.10, 12, 136, 148
1339327.3.peg.4049.site.11, 2, 135, 137
1339327.3.peg.799.site.1, 2, 137, 139
1339327.3.peg.799.site.2, 4, 137, 141
1339327.3.peg.799.site.3, 2, 137, 139
1339327.3.peg.799.site.4, 64, 136, 200
1339327.3.peg.799.site.5, 1, 137, 138
1339327.3.peg.799.site.6, 58, 135, 193
1339327.3.peg.799.site.7, 10, 136, 146
1339327.3.peg.799.site.8, 10, 137, 147
1339327.3.peg.799.site.9, 33, 137, 170
1339327.3.peg.799.site.10, 0, 136, 136
1339327.3.peg.799.site.11, 17, 136, 153
1339327.3.peg.799.site.12, 87, 129, 216
1339327.3.peg.799.site.13, 15, 137, 152
1339327.3.peg.799.site.14, 2, 137, 139
1339327.3.peg.799.site.15, 6, 137, 143
1339327.3.peg.799.site.16, 24, 137, 161
1339327.3.peg.799.site.17, 0, 137, 137
1339327.3.peg.799.site.18, 2, 137, 139
1339327.3.peg.4269.site.1, 2, 137, 139
1339327.3.peg.4269.site.2, 18, 137, 155
1339327.3.peg.4269.site.3, 21, 137, 158
1339327.3.peg.4269.site.4, 88, 135, 223
1339327.3.peg.4269.site.5, 131, 137, 268
1339327.3.peg.4269.site.6, 12, 137, 149
1339327.3.peg.4269.site.7, 11, 137, 148
1339327.3.peg.4823.site.1, 8, 18, 26
1339327.3.peg.4823.site.2, 3, 14, 17
1339327.3.peg.4823.site.3, 2, 33, 35
1339327.3.peg.4823.site.4, 3, 33, 36
1339327.3.peg.4823.site.5, 33, 42, 75
1339327.3.peg.4823.site.6, 36, 45, 81
1339327.3.peg.4823.site.7, 1, 37, 38
1339327.3.peg.4823.site.8, 4, 50, 54
1339327.3.peg.4823.site.9, 2, 66, 68
1339327.3.peg.4823.site.10, 2, 71, 73
1339327.3.peg.4823.site.11, 7, 93, 100
1339327.3.peg.4823.site.12, 3, 95, 98
1339327.3.peg.4823.site.13, 22, 93, 115
1339327.3.peg.4823.site.14, 50, 109, 159
1339327.3.peg.4823.site.15, 34, 116, 150
1339327.3.peg.4823.site.16, 100, 109, 209
1339327.3.peg.4823.site.17, 99, 108, 207
1339327.3.peg.4823.site.18, 1, 114, 115
1339327.3.peg.4823.site.19, 2, 115, 117
1339327.3.peg.4823.site.20, 1, 131, 132
1339327.3.peg.4823.site.21, 44, 133, 177
1339327.3.peg.4823.site.22, 45, 134, 179
1339327.3.peg.4823.site.23, 1, 135, 136
1339327.3.peg.1273.site.1, 18, 135, 153
1339327.3.peg.1273.site.2, 10, 135, 145
1339327.3.peg.1273.site.3, 34, 135, 169
1339327.3.peg.1273.site.4, 12, 136, 148
1339327.3.peg.1273.site.5, 12, 135, 147
1339327.3.peg.1273.site.6, 0, 135, 135
1339327.3.peg.1273.site.7, 0, 136, 136
1339327.3.peg.1273.site.8, 9, 137, 146
1339327.3.peg.1273.site.9, 1, 136, 137
1339327.3.peg.1273.site.10, 0, 137, 137
1339327.3.peg.1273.site.11, 0, 135, 135
1339327.3.peg.1273.site.12, 0, 134, 134
1339327.3.peg.1272.site.1, 0, 131, 131
1339327.3.peg.1272.site.2, 0, 135, 135
1339327.3.peg.1271.site.1, 0, 136, 136
1339327.3.peg.1271.site.2, 124, 135, 259
1339327.3.peg.1271.site.3, 7, 136, 143
1339327.3.peg.1271.site.4, 31, 137, 168
1339327.3.peg.1271.site.5, 2, 136, 138
1339327.3.peg.1271.site.6, 2, 136, 138
1339327.3.peg.1271.site.7, 1, 135, 136
1339327.3.peg.1271.site.8, 5, 136, 141
1339327.3.peg.1271.site.9, 2, 136, 138
1339327.3.peg.1271.site.10, 0, 136, 136
1339327.3.peg.1271.site.11, 1, 137, 138
1339327.3.peg.1271.site.12, 88, 137, 225
1339327.3.peg.1271.site.13, 22, 135, 157
1339327.3.peg.1271.site.14, 2, 137, 139
1339327.3.peg.1271.site.15, 130, 137, 267
1339327.3.peg.1271.site.16, 2, 137, 139
1339327.3.peg.1271.site.17, 2, 136, 138
1339327.3.peg.1271.site.18, 1, 137, 138
1339327.3.peg.1270.site.1, 6, 135, 141
1339327.3.peg.1270.site.2, 3, 135, 138
1339327.3.peg.1270.site.3, 6, 136, 142
1339327.3.peg.1270.site.4, 2, 137, 139
1339327.3.peg.1270.site.5, 2, 137, 139
1339327.3.peg.1270.site.6, 3, 136, 139
1339327.3.peg.1270.site.7, 10, 137, 147
1339327.3.peg.1270.site.8, 2, 137, 139
1339327.3.peg.1270.site.9, 5, 137, 142
1339327.3.peg.1270.site.10, 0, 136, 136
1339327.3.peg.1277.site.1, 2, 136, 138
1339327.3.peg.1277.site.2, 3, 137, 140
1339327.3.peg.1277.site.3, 1, 136, 137
1339327.3.peg.1276.site.1, 8, 137, 145
1339327.3.peg.1276.site.2, 0, 134, 134
1339327.3.peg.1276.site.3, 3, 136, 139
1339327.3.peg.1276.site.4, 3, 137, 140
1339327.3.peg.1276.site.5, 41, 137, 178
1339327.3.peg.1276.site.6, 1, 137, 138
1339327.3.peg.1276.site.7, 32, 137, 169
1339327.3.peg.1276.site.8, 1, 137, 138
1339327.3.peg.1276.site.9, 6, 137, 143
1339327.3.peg.1275.site.1, 97, 133, 230
1339327.3.peg.1275.site.2, 7, 135, 142
1339327.3.peg.1275.site.3, 50, 135, 185
1339327.3.peg.1275.site.4, 55, 135, 190
1339327.3.peg.1275.site.5, 1, 136, 137
1339327.3.peg.1275.site.6, 0, 134, 134
1339327.3.peg.1275.site.7, 3, 134, 137
1339327.3.peg.1275.site.8, 0, 137, 137
1339327.3.peg.1275.site.9, 49, 134, 183
1339327.3.peg.1275.site.10, 0, 123, 123
1339327.3.peg.1275.site.11, 2, 123, 125
1339327.3.peg.1275.site.12, 0, 122, 122
1339327.3.peg.1275.site.13, 79, 133, 212
1339327.3.peg.1275.site.14, 2, 128, 130
1339327.3.peg.1275.site.15, 4, 124, 128
1339327.3.peg.1275.site.16, 3, 123, 126
1339327.3.peg.1275.site.17, 3, 122, 125
1339327.3.peg.1275.site.18, 29, 135, 164
1339327.3.peg.1275.site.19, 2, 137, 139
1339327.3.peg.1275.site.20, 12, 136, 148
1339327.3.peg.1275.site.21, 11, 135, 146
1339327.3.peg.1275.site.22, 12, 137, 149
1339327.3.peg.1275.site.23, 35, 135, 170
1339327.3.peg.1274.site.1, 4, 136, 140
1339327.3.peg.1274.site.2, 12, 136, 148
1339327.3.peg.1274.site.3, 3, 136, 139
1339327.3.peg.1274.site.4, 3, 137, 140
1339327.3.peg.1274.site.5, 66, 134, 200
1339327.3.peg.1274.site.6, 5, 137, 142
1339327.3.peg.1274.site.7, 0, 136, 136
1339327.3.peg.1279.site.1, 14, 137, 151
1339327.3.peg.1279.site.2, 23, 135, 158
1339327.3.peg.1279.site.3, 1, 137, 138
1339327.3.peg.1278.site.1, 40, 134, 174
1339327.3.peg.1278.site.2, 3, 136, 139
1339327.3.peg.1278.site.3, 5, 135, 140
1339327.3.peg.4261.site.1, 23, 136, 159
1339327.3.peg.4261.site.2, 3, 136, 139
1339327.3.peg.4261.site.3, 90, 136, 226
1339327.3.peg.4261.site.4, 5, 137, 142
1339327.3.peg.4261.site.5, 2, 134, 136
1339327.3.peg.4261.site.6, 2, 134, 136
1339327.3.peg.4227.site.1, 9, 135, 144
1339327.3.peg.4227.site.2, 2, 137, 139
1339327.3.peg.4227.site.3, 0, 134, 134
1339327.3.peg.4227.site.4, 16, 136, 152
1339327.3.peg.4227.site.5, 5, 137, 142
1339327.3.peg.4227.site.6, 3, 137, 140
1339327.3.peg.4226.site.1, 0, 136, 136
1339327.3.peg.4226.site.2, 3, 136, 139
1339327.3.peg.4226.site.3, 3, 137, 140
1339327.3.peg.4226.site.4, 5, 136, 141
1339327.3.peg.4226.site.5, 0, 135, 135
1339327.3.peg.4226.site.6, 2, 136, 138
1339327.3.peg.4226.site.7, 2, 137, 139
1339327.3.peg.4226.site.8, 0, 136, 136
1339327.3.peg.4226.site.9, 1, 137, 138
1339327.3.peg.4226.site.10, 12, 137, 149
1339327.3.peg.4226.site.11, 1, 137, 138
1339327.3.peg.4225.site.1, 0, 137, 137
1339327.3.peg.4225.site.2, 1, 137, 138
1339327.3.peg.4225.site.3, 2, 135, 137
1339327.3.peg.4225.site.4, 12, 136, 148
1339327.3.peg.4225.site.5, 11, 136, 147
1339327.3.peg.4225.site.6, 4, 136, 140
1339327.3.peg.4225.site.7, 19, 136, 155
1339327.3.peg.4225.site.8, 72, 137, 209
1339327.3.peg.4225.site.9, 7, 136, 143
1339327.3.peg.4225.site.10, 40, 137, 177
1339327.3.peg.4225.site.11, 0, 136, 136
1339327.3.peg.4224.site.1, 75, 135, 210
1339327.3.peg.4224.site.2, 61, 134, 195
1339327.3.peg.4224.site.3, 0, 137, 137
1339327.3.peg.4224.site.4, 74, 134, 208
1339327.3.peg.4224.site.5, 3, 137, 140
1339327.3.peg.4224.site.6, 0, 136, 136
1339327.3.peg.4224.site.7, 4, 137, 141
1339327.3.peg.4224.site.8, 1, 136, 137
1339327.3.peg.4224.site.9, 3, 137, 140
1339327.3.peg.4224.site.10, 6, 137, 143
1339327.3.peg.4224.site.11, 15, 134, 149
1339327.3.peg.4224.site.12, 0, 133, 133
1339327.3.peg.4224.site.13, 1, 137, 138
1339327.3.peg.4223.site.1, 6, 137, 143
1339327.3.peg.4223.site.2, 27, 137, 164
1339327.3.peg.4223.site.3, 81, 136, 217
1339327.3.peg.4223.site.4, 44, 137, 181
1339327.3.peg.4223.site.5, 10, 137, 147
1339327.3.peg.4223.site.6, 3, 136, 139
1339327.3.peg.4223.site.7, 10, 136, 146
1339327.3.peg.4223.site.8, 17, 135, 152
1339327.3.peg.4223.site.9, 102, 137, 239
1339327.3.peg.4223.site.10, 3, 137, 140
1339327.3.peg.4223.site.11, 0, 136, 136
1339327.3.peg.4223.site.12, 5, 137, 142
1339327.3.peg.4223.site.13, 42, 137, 179
1339327.3.peg.4223.site.14, 22, 134, 156
1339327.3.peg.4223.site.15, 0, 135, 135
1339327.3.peg.4223.site.16, 55, 137, 192
1339327.3.peg.4223.site.17, 41, 137, 178
1339327.3.peg.4223.site.18, 30, 136, 166
1339327.3.peg.4223.site.19, 19, 137, 156
1339327.3.peg.4223.site.20, 70, 136, 206
1339327.3.peg.4223.site.21, 74, 135, 209
1339327.3.peg.4223.site.22, 33, 135, 168
1339327.3.peg.4223.site.23, 31, 133, 164
1339327.3.peg.4223.site.24, 15, 131, 146
1339327.3.peg.4223.site.25, 97, 133, 230
1339327.3.peg.4223.site.26, 50, 137, 187
1339327.3.peg.4223.site.27, 0, 137, 137
1339327.3.peg.4223.site.28, 42, 137, 179
1339327.3.peg.4223.site.29, 43, 137, 180
1339327.3.peg.4223.site.30, 2, 136, 138
1339327.3.peg.4223.site.31, 3, 136, 139
1339327.3.peg.4223.site.32, 20, 130, 150
1339327.3.peg.4223.site.33, 3, 129, 132
1339327.3.peg.4223.site.34, 4, 133, 137
1339327.3.peg.4222.site.1, 3, 137, 140
1339327.3.peg.4222.site.2, 2, 135, 137
1339327.3.peg.4222.site.3, 3, 136, 139
1339327.3.peg.4222.site.4, 27, 137, 164
1339327.3.peg.4222.site.5, 7, 133, 140
1339327.3.peg.4222.site.6, 2, 134, 136
1339327.3.peg.4222.site.7, 3, 135, 138
1339327.3.peg.4222.site.8, 5, 119, 124
1339327.3.peg.4222.site.9, 1, 113, 114
1339327.3.peg.4222.site.10, 36, 106, 142
1339327.3.peg.4222.site.11, 10, 123, 133
1339327.3.peg.4222.site.12, 4, 132, 136
1339327.3.peg.4222.site.13, 129, 135, 264
1339327.3.peg.4222.site.14, 6, 136, 142
1339327.3.peg.4222.site.15, 107, 137, 244
1339327.3.peg.4222.site.16, 3, 136, 139
1339327.3.peg.4222.site.17, 20, 136, 156
1339327.3.peg.4222.site.18, 12, 135, 147
1339327.3.peg.4222.site.19, 3, 135, 138
1339327.3.peg.4222.site.20, 6, 136, 142
1339327.3.peg.4222.site.21, 6, 137, 143
1339327.3.peg.4222.site.22, 22, 137, 159
1339327.3.peg.4222.site.23, 100, 137, 237
1339327.3.peg.4222.site.24, 6, 137, 143
1339327.3.peg.4222.site.25, 46, 136, 182
1339327.3.peg.4222.site.26, 19, 137, 156
1339327.3.peg.4222.site.27, 0, 134, 134
1339327.3.peg.4222.site.28, 8, 135, 143
1339327.3.peg.4222.site.29, 6, 136, 142
1339327.3.peg.4222.site.30, 3, 136, 139
1339327.3.peg.4222.site.31, 1, 136, 137
1339327.3.peg.4221.site.1, 62, 136, 198
1339327.3.peg.4221.site.2, 3, 136, 139
1339327.3.peg.4221.site.3, 2, 135, 137
1339327.3.peg.4221.site.4, 5, 136, 141
1339327.3.peg.4221.site.5, 35, 137, 172
1339327.3.peg.4221.site.6, 0, 137, 137
1339327.3.peg.4221.site.7, 16, 137, 153
1339327.3.peg.4221.site.8, 5, 137, 142
1339327.3.peg.4221.site.9, 71, 132, 203
1339327.3.peg.4221.site.10, 0, 133, 133
1339327.3.peg.4221.site.11, 4, 136, 140
1339327.3.peg.4221.site.12, 23, 133, 156
1339327.3.peg.4221.site.13, 17, 136, 153
1339327.3.peg.4221.site.14, 3, 136, 139
1339327.3.peg.4221.site.15, 15, 129, 144
1339327.3.peg.4221.site.16, 110, 135, 245
1339327.3.peg.4221.site.17, 7, 133, 140
1339327.3.peg.4221.site.18, 6, 135, 141
1339327.3.peg.4221.site.19, 30, 135, 165
1339327.3.peg.4221.site.20, 12, 134, 146
1339327.3.peg.4221.site.21, 6, 132, 138
1339327.3.peg.4221.site.22, 2, 133, 135
1339327.3.peg.4221.site.23, 0, 132, 132
1339327.3.peg.4221.site.24, 16, 137, 153
1339327.3.peg.4221.site.25, 4, 135, 139
1339327.3.peg.4221.site.26, 114, 136, 250
1339327.3.peg.4221.site.27, 25, 136, 161
1339327.3.peg.4221.site.28, 0, 136, 136
1339327.3.peg.4221.site.29, 19, 135, 154
1339327.3.peg.4220.site.1, 4, 134, 138
1339327.3.peg.4220.site.2, 1, 129, 130
1339327.3.peg.4220.site.3, 6, 136, 142
1339327.3.peg.4220.site.4, 4, 136, 140
1339327.3.peg.4220.site.5, 4, 137, 141
1339327.3.peg.4220.site.6, 2, 126, 128
1339327.3.peg.4220.site.7, 4, 129, 133
1339327.3.peg.4220.site.8, 1, 133, 134
1339327.3.peg.4220.site.9, 1, 135, 136
1339327.3.peg.4220.site.10, 14, 136, 150
1339327.3.peg.4220.site.11, 4, 135, 139
1339327.3.peg.4220.site.12, 0, 130, 130
1339327.3.peg.4220.site.13, 33, 129, 162
1339327.3.peg.4220.site.14, 1, 128, 129
1339327.3.peg.4220.site.15, 0, 136, 136
1339327.3.peg.4220.site.16, 35, 135, 170
1339327.3.peg.4229.site.1, 3, 136, 139
1339327.3.peg.4229.site.2, 5, 137, 142
1339327.3.peg.4229.site.3, 0, 137, 137
1339327.3.peg.4229.site.4, 4, 137, 141
1339327.3.peg.4229.site.5, 2, 137, 139
1339327.3.peg.4229.site.6, 2, 134, 136
1339327.3.peg.4229.site.7, 4, 136, 140
1339327.3.peg.4229.site.8, 3, 135, 138
1339327.3.peg.4229.site.9, 129, 135, 264
1339327.3.peg.4229.site.10, 3, 137, 140
1339327.3.peg.4229.site.11, 13, 137, 150
1339327.3.peg.4229.site.12, 7, 136, 143
1339327.3.peg.4229.site.13, 0, 134, 134
1339327.3.peg.4229.site.14, 2, 136, 138
1339327.3.peg.4229.site.15, 7, 137, 144
1339327.3.peg.4229.site.16, 3, 137, 140
1339327.3.peg.4229.site.17, 82, 137, 219
1339327.3.peg.4229.site.18, 25, 136, 161
1339327.3.peg.4229.site.19, 2, 136, 138
1339327.3.peg.4229.site.20, 8, 136, 144
1339327.3.peg.4229.site.21, 5, 136, 141
1339327.3.peg.4229.site.22, 7, 133, 140
1339327.3.peg.4229.site.23, 1, 137, 138
1339327.3.peg.4229.site.24, 5, 137, 142
1339327.3.peg.4229.site.25, 59, 137, 196
1339327.3.peg.4229.site.26, 2, 137, 139
1339327.3.peg.4229.site.27, 3, 136, 139
1339327.3.peg.4229.site.28, 43, 136, 179
1339327.3.peg.4229.site.29, 1, 135, 136
1339327.3.peg.4229.site.30, 2, 135, 137
1339327.3.peg.4228.site.1, 14, 137, 151
1339327.3.peg.4228.site.2, 44, 136, 180
1339327.3.peg.4228.site.3, 10, 136, 146
1339327.3.peg.4228.site.4, 10, 134, 144
1339327.3.peg.4228.site.5, 11, 135, 146
1339327.3.peg.4228.site.6, 0, 136, 136
1339327.3.peg.4228.site.7, 4, 137, 141
1339327.3.peg.4228.site.8, 7, 136, 143
1339327.3.peg.4228.site.9, 4, 136, 140
1339327.3.peg.4228.site.10, 11, 136, 147
1339327.3.peg.4228.site.11, 0, 137, 137
1339327.3.peg.4228.site.12, 12, 136, 148
1339327.3.peg.4228.site.13, 64, 136, 200
1339327.3.peg.4228.site.14, 1, 135, 136
1339327.3.peg.4228.site.15, 40, 134, 174
1339327.3.peg.4228.site.16, 16, 130, 146
1339327.3.peg.4228.site.17, 16, 132, 148
1339327.3.peg.4228.site.18, 127, 133, 260
1339327.3.peg.4228.site.19, 31, 135, 166
1339327.3.peg.4228.site.20, 11, 137, 148
1339327.3.peg.4228.site.21, 3, 134, 137
1339327.3.peg.4228.site.22, 0, 131, 131
1339327.3.peg.4228.site.23, 0, 137, 137
1339327.3.peg.4228.site.24, 20, 137, 157
1339327.3.peg.5051.site.1, 11, 137, 148
1339327.3.peg.5051.site.2, 11, 137, 148
1339327.3.peg.5051.site.3, 1, 137, 138
1339327.3.peg.5051.site.4, 88, 137, 225
1339327.3.peg.4645.site.1, 0, 137, 137
1339327.3.peg.4645.site.2, 3, 130, 133
1339327.3.peg.728.site.1, 23, 104, 127
1339327.3.peg.728.site.2, 1, 111, 112
1339327.3.peg.728.site.3, 3, 132, 135
1339327.3.peg.728.site.4, 11, 132, 143
1339327.3.peg.728.site.5, 68, 131, 199
1339327.3.peg.728.site.6, 7, 132, 139
1339327.3.peg.728.site.7, 6, 132, 138
1339327.3.peg.728.site.8, 10, 132, 142
1339327.3.peg.728.site.9, 0, 130, 130
1339327.3.peg.728.site.10, 0, 119, 119
1339327.3.peg.728.site.11, 0, 119, 119
1339327.3.peg.728.site.12, 0, 124, 124
1339327.3.peg.728.site.13, 8, 120, 128
1339327.3.peg.728.site.14, 4, 129, 133
1339327.3.peg.728.site.15, 30, 122, 152
1339327.3.peg.728.site.16, 0, 123, 123
1339327.3.peg.728.site.17, 0, 121, 121
1339327.3.peg.728.site.18, 38, 119, 157
1339327.3.peg.728.site.19, 0, 132, 132
1339327.3.peg.728.site.20, 9, 131, 140
1339327.3.peg.728.site.21, 9, 132, 141
1339327.3.peg.728.site.22, 126, 132, 258
1339327.3.peg.728.site.23, 10, 124, 134
1339327.3.peg.728.site.24, 0, 126, 126
1339327.3.peg.728.site.25, 0, 131, 131
1339327.3.peg.728.site.26, 7, 133, 140
1339327.3.peg.728.site.27, 7, 132, 139
1339327.3.peg.723.site.1, 16, 58, 74
1339327.3.peg.4557.site.1, 15, 136, 151
1339327.3.peg.4557.site.2, 0, 136, 136
1339327.3.peg.4557.site.3, 30, 137, 167
1339327.3.peg.1476.site.1, 13, 137, 150
1339327.3.peg.1476.site.2, 15, 137, 152
1339327.3.peg.1476.site.3, 1, 137, 138
1339327.3.peg.1476.site.4, 9, 136, 145
1339327.3.peg.1476.site.5, 13, 136, 149
1339327.3.peg.1476.site.6, 11, 137, 148
1339327.3.peg.1476.site.7, 0, 136, 136
1339327.3.peg.1476.site.8, 0, 134, 134
1339327.3.peg.1476.site.9, 0, 134, 134
1339327.3.peg.1476.site.10, 2, 137, 139
1339327.3.peg.1476.site.11, 0, 136, 136
1339327.3.peg.1476.site.12, 0, 135, 135
1339327.3.peg.1476.site.13, 0, 137, 137
1339327.3.peg.1476.site.14, 0, 135, 135
1339327.3.peg.1476.site.15, 4, 135, 139
1339327.3.peg.1476.site.16, 5, 136, 141
1339327.3.peg.1476.site.17, 13, 135, 148
1339327.3.peg.1476.site.18, 0, 136, 136
1339327.3.peg.1476.site.19, 3, 96, 99
1339327.3.peg.1476.site.20, 4, 100, 104
1339327.3.peg.1476.site.21, 4, 106, 110
1339327.3.peg.1476.site.22, 29, 137, 166
1339327.3.peg.1476.site.23, 11, 136, 147
1339327.3.peg.4551.site.1, 1, 136, 137
1339327.3.peg.4551.site.2, 3, 135, 138
1339327.3.peg.4551.site.3, 43, 136, 179
1339327.3.peg.4551.site.4, 13, 135, 148
1339327.3.peg.4551.site.5, 1, 136, 137
1339327.3.peg.4551.site.6, 0, 137, 137
1339327.3.peg.4551.site.7, 3, 132, 135
1339327.3.peg.4551.site.8, 7, 135, 142
1339327.3.peg.4551.site.9, 34, 133, 167
1339327.3.peg.4551.site.10, 5, 135, 140
1339327.3.peg.4551.site.11, 60, 136, 196
1339327.3.peg.4551.site.12, 0, 136, 136
1339327.3.peg.4551.site.13, 5, 135, 140
1339327.3.peg.4551.site.14, 106, 137, 243
1339327.3.peg.4551.site.15, 131, 137, 268
1339327.3.peg.4551.site.16, 42, 137, 179
1339327.3.peg.4551.site.17, 0, 137, 137
1339327.3.peg.4551.site.18, 4, 135, 139
1339327.3.peg.4551.site.19, 126, 135, 261
1339327.3.peg.4551.site.20, 2, 136, 138
1339327.3.peg.4551.site.21, 5, 136, 141
1339327.3.peg.4551.site.22, 0, 137, 137
1339327.3.peg.4551.site.23, 9, 136, 145
1339327.3.peg.4551.site.24, 26, 136, 162
1339327.3.peg.4551.site.25, 7, 137, 144
1339327.3.peg.4551.site.26, 0, 137, 137
