site, alts, refs, total
1339327.3.peg.3236.site.18, 118, 135, 253
1339327.3.peg.3236.site.19, 10, 135, 145
1339327.3.peg.3236.site.20, 7, 136, 143
1339327.3.peg.3236.site.21, 3, 136, 139
1339327.3.peg.3236.site.22, 106, 136, 242
1339327.3.peg.3236.site.23, 0, 135, 135
1339327.3.peg.3236.site.24, 106, 134, 240
1339327.3.peg.3236.site.25, 105, 134, 239
1339327.3.peg.3236.site.26, 13, 136, 149
1339327.3.peg.3236.site.27, 4, 137, 141
1339327.3.peg.3236.site.28, 0, 134, 134
1339327.3.peg.3236.site.29, 5, 135, 140
1339327.3.peg.3236.site.30, 3, 137, 140
1339327.3.peg.3236.site.31, 0, 135, 135
1339327.3.peg.3236.site.32, 1, 135, 136
1339327.3.peg.3236.site.33, 0, 136, 136
1339327.3.peg.3236.site.34, 43, 136, 179
1339327.3.peg.3236.site.35, 9, 131, 140
1339327.3.peg.3236.site.36, 28, 124, 152
1339327.3.peg.3236.site.37, 9, 130, 139
1339327.3.peg.3236.site.38, 4, 128, 132
1339327.3.peg.3236.site.39, 65, 133, 198
1339327.3.peg.3236.site.40, 1, 132, 133
1339327.3.peg.3232.site.1, 0, 137, 137
1339327.3.peg.3232.site.2, 84, 136, 220
1339327.3.peg.3232.site.3, 0, 136, 136
1339327.3.peg.3232.site.4, 118, 135, 253
1339327.3.peg.3232.site.5, 63, 136, 199
1339327.3.peg.3232.site.6, 39, 135, 174
1339327.3.peg.3232.site.7, 1, 135, 136
1339327.3.peg.3232.site.8, 19, 126, 145
1339327.3.peg.3232.site.9, 1, 125, 126
1339327.3.peg.3232.site.10, 42, 121, 163
1339327.3.peg.3232.site.11, 2, 130, 132
1339327.3.peg.3232.site.12, 13, 137, 150
1339327.3.peg.3232.site.13, 15, 136, 151
1339327.3.peg.3232.site.14, 0, 137, 137
1339327.3.peg.3232.site.15, 0, 136, 136
1339327.3.peg.3232.site.16, 4, 137, 141
1339327.3.peg.3232.site.17, 1, 132, 133
1339327.3.peg.3232.site.18, 6, 132, 138
1339327.3.peg.3232.site.19, 0, 137, 137
1339327.3.peg.3232.site.20, 28, 137, 165
1339327.3.peg.3232.site.21, 0, 137, 137
1339327.3.peg.3232.site.22, 46, 135, 181
1339327.3.peg.3232.site.23, 1, 134, 135
1339327.3.peg.3232.site.24, 3, 136, 139
1339327.3.peg.3232.site.25, 1, 135, 136
1339327.3.peg.3232.site.26, 43, 135, 178
1339327.3.peg.3232.site.27, 5, 134, 139
1339327.3.peg.3232.site.28, 6, 136, 142
1339327.3.peg.3232.site.29, 5, 136, 141
1339327.3.peg.3232.site.30, 37, 131, 168
1339327.3.peg.3232.site.31, 66, 135, 201
1339327.3.peg.3232.site.32, 130, 136, 266
1339327.3.peg.3232.site.33, 1, 130, 131
1339327.3.peg.3232.site.34, 32, 128, 160
1339327.3.peg.3232.site.35, 9, 118, 127
1339327.3.peg.3232.site.36, 2, 133, 135
1339327.3.peg.3232.site.37, 3, 136, 139
1339327.3.peg.3232.site.38, 44, 135, 179
1339327.3.peg.3232.site.39, 3, 134, 137
1339327.3.peg.3232.site.40, 37, 129, 166
1339327.3.peg.3232.site.41, 4, 136, 140
1339327.3.peg.3232.site.42, 0, 135, 135
1339327.3.peg.3232.site.43, 1, 131, 132
1339327.3.peg.3232.site.44, 114, 130, 244
1339327.3.peg.3232.site.45, 15, 135, 150
1339327.3.peg.3232.site.46, 84, 135, 219
1339327.3.peg.3232.site.47, 13, 133, 146
1339327.3.peg.3232.site.48, 3, 135, 138
1339327.3.peg.3232.site.49, 2, 134, 136
1339327.3.peg.3232.site.50, 129, 135, 264
1339327.3.peg.3232.site.51, 3, 135, 138
1339327.3.peg.3232.site.52, 3, 132, 135
1339327.3.peg.3232.site.53, 27, 133, 160
1339327.3.peg.3232.site.54, 3, 132, 135
1339327.3.peg.3232.site.55, 2, 133, 135
1339327.3.peg.3232.site.56, 4, 134, 138
1339327.3.peg.3232.site.57, 8, 135, 143
1339327.3.peg.3232.site.58, 0, 134, 134
1339327.3.peg.4502.site.1, 2, 137, 139
1339327.3.peg.4502.site.2, 4, 136, 140
1339327.3.peg.4502.site.3, 71, 135, 206
1339327.3.peg.4142.site.1, 108, 136, 244
1339327.3.peg.4143.site.1, 6, 136, 142
1339327.3.peg.4143.site.2, 25, 137, 162
1339327.3.peg.4143.site.3, 45, 137, 182
1339327.3.peg.4143.site.4, 4, 136, 140
1339327.3.peg.4143.site.5, 1, 136, 137
1339327.3.peg.4143.site.6, 13, 137, 150
1339327.3.peg.4143.site.7, 1, 135, 136
1339327.3.peg.4143.site.8, 2, 136, 138
1339327.3.peg.4143.site.9, 30, 135, 165
1339327.3.peg.4143.site.10, 1, 137, 138
1339327.3.peg.4143.site.11, 1, 128, 129
1339327.3.peg.4143.site.12, 2, 119, 121
1339327.3.peg.4143.site.13, 1, 135, 136
1339327.3.peg.4143.site.14, 1, 137, 138
1339327.3.peg.4143.site.15, 5, 134, 139
1339327.3.peg.4143.site.16, 1, 132, 133
1339327.3.peg.4143.site.17, 2, 136, 138
1339327.3.peg.4143.site.18, 9, 136, 145
1339327.3.peg.4143.site.19, 131, 137, 268
1339327.3.peg.4143.site.20, 2, 134, 136
1339327.3.peg.4143.site.21, 46, 136, 182
1339327.3.peg.4143.site.22, 11, 137, 148
1339327.3.peg.4143.site.23, 6, 137, 143
1339327.3.peg.4143.site.24, 1, 134, 135
1339327.3.peg.4143.site.25, 0, 134, 134
1339327.3.peg.4143.site.26, 0, 133, 133
1339327.3.peg.4143.site.27, 6, 133, 139
1339327.3.peg.4143.site.28, 2, 136, 138
1339327.3.peg.4140.site.1, 3, 136, 139
1339327.3.peg.4140.site.2, 1, 135, 136
1339327.3.peg.4140.site.3, 1, 137, 138
1339327.3.peg.4140.site.4, 3, 137, 140
1339327.3.peg.4140.site.5, 1, 133, 134
1339327.3.peg.4140.site.6, 30, 132, 162
1339327.3.peg.4140.site.7, 0, 132, 132
1339327.3.peg.4141.site.1, 10, 136, 146
1339327.3.peg.4141.site.2, 3, 131, 134
1339327.3.peg.4141.site.3, 5, 134, 139
1339327.3.peg.4141.site.4, 1, 134, 135
1339327.3.peg.4141.site.5, 7, 133, 140
1339327.3.peg.4141.site.6, 3, 126, 129
1339327.3.peg.4141.site.7, 34, 130, 164
1339327.3.peg.4141.site.8, 35, 132, 167
1339327.3.peg.4141.site.9, 4, 134, 138
1339327.3.peg.4141.site.10, 0, 135, 135
1339327.3.peg.4141.site.11, 129, 137, 266
1339327.3.peg.4141.site.12, 103, 135, 238
1339327.3.peg.4141.site.13, 7, 136, 143
1339327.3.peg.4141.site.14, 3, 135, 138
1339327.3.peg.4141.site.15, 10, 137, 147
1339327.3.peg.4141.site.16, 0, 135, 135
1339327.3.peg.4141.site.17, 1, 136, 137
1339327.3.peg.4147.site.1, 24, 129, 153
1339327.3.peg.4147.site.2, 0, 133, 133
1339327.3.peg.4147.site.3, 28, 132, 160
1339327.3.peg.4147.site.4, 2, 134, 136
1339327.3.peg.4147.site.5, 0, 133, 133
1339327.3.peg.4147.site.6, 0, 134, 134
1339327.3.peg.4147.site.7, 0, 134, 134
1339327.3.peg.4147.site.8, 0, 133, 133
1339327.3.peg.4147.site.9, 1, 132, 133
1339327.3.peg.4147.site.10, 17, 131, 148
1339327.3.peg.4147.site.11, 2, 134, 136
1339327.3.peg.3174.site.1, 3, 134, 137
1339327.3.peg.3174.site.2, 9, 134, 143
1339327.3.peg.3174.site.3, 2, 133, 135
1339327.3.peg.3174.site.4, 0, 136, 136
1339327.3.peg.3174.site.5, 17, 134, 151
1339327.3.peg.3174.site.6, 10, 137, 147
1339327.3.peg.3174.site.7, 3, 137, 140
1339327.3.peg.3174.site.8, 12, 135, 147
1339327.3.peg.3174.site.9, 6, 136, 142
1339327.3.peg.3174.site.10, 38, 135, 173
1339327.3.peg.3174.site.11, 1, 135, 136
1339327.3.peg.3174.site.12, 5, 133, 138
1339327.3.peg.3174.site.13, 3, 130, 133
1339327.3.peg.3174.site.14, 1, 135, 136
1339327.3.peg.3174.site.15, 2, 136, 138
1339327.3.peg.3174.site.16, 7, 136, 143
1339327.3.peg.3174.site.17, 26, 135, 161
1339327.3.peg.3174.site.18, 4, 137, 141
1339327.3.peg.3174.site.19, 11, 137, 148
1339327.3.peg.3174.site.20, 7, 137, 144
1339327.3.peg.3174.site.21, 0, 137, 137
1339327.3.peg.3174.site.22, 1, 137, 138
1339327.3.peg.3174.site.23, 2, 137, 139
1339327.3.peg.3174.site.24, 24, 135, 159
1339327.3.peg.3174.site.25, 1, 136, 137
1339327.3.peg.3174.site.26, 40, 135, 175
1339327.3.peg.3174.site.27, 33, 133, 166
1339327.3.peg.3174.site.28, 18, 135, 153
1339327.3.peg.3174.site.29, 4, 135, 139
1339327.3.peg.3174.site.30, 29, 135, 164
1339327.3.peg.3174.site.31, 31, 132, 163
1339327.3.peg.3174.site.32, 3, 134, 137
1339327.3.peg.3174.site.33, 127, 127, 254
1339327.3.peg.3175.site.1, 112, 133, 245
1339327.3.peg.3175.site.2, 4, 132, 136
1339327.3.peg.3175.site.3, 58, 131, 189
1339327.3.peg.3175.site.4, 1, 133, 134
1339327.3.peg.3175.site.5, 5, 136, 141
1339327.3.peg.3175.site.6, 19, 136, 155
1339327.3.peg.3175.site.7, 0, 135, 135
1339327.3.peg.3175.site.8, 11, 136, 147
1339327.3.peg.3175.site.9, 5, 137, 142
1339327.3.peg.3175.site.10, 5, 135, 140
1339327.3.peg.3175.site.11, 0, 132, 132
1339327.3.peg.3175.site.12, 25, 134, 159
1339327.3.peg.3175.site.13, 0, 134, 134
1339327.3.peg.3175.site.14, 0, 133, 133
1339327.3.peg.3175.site.15, 2, 133, 135
1339327.3.peg.3175.site.16, 101, 126, 227
1339327.3.peg.3175.site.17, 0, 127, 127
1339327.3.peg.3175.site.18, 3, 124, 127
1339327.3.peg.3175.site.19, 4, 110, 114
1339327.3.peg.3172.site.1, 32, 135, 167
1339327.3.peg.3172.site.2, 4, 136, 140
1339327.3.peg.3173.site.1, 0, 135, 135
1339327.3.peg.3173.site.2, 2, 137, 139
1339327.3.peg.3173.site.3, 2, 137, 139
1339327.3.peg.3173.site.4, 3, 134, 137
1339327.3.peg.3173.site.5, 13, 137, 150
1339327.3.peg.3173.site.6, 4, 136, 140
1339327.3.peg.3173.site.7, 1, 133, 134
1339327.3.peg.3173.site.8, 32, 133, 165
1339327.3.peg.3170.site.1, 0, 135, 135
1339327.3.peg.3170.site.2, 7, 137, 144
1339327.3.peg.3170.site.3, 7, 136, 143
1339327.3.peg.3170.site.4, 101, 137, 238
1339327.3.peg.3170.site.5, 93, 136, 229
1339327.3.peg.3170.site.6, 60, 137, 197
1339327.3.peg.3170.site.7, 85, 137, 222
1339327.3.peg.3170.site.8, 16, 121, 137
1339327.3.peg.3170.site.9, 8, 136, 144
1339327.3.peg.3170.site.10, 28, 135, 163
1339327.3.peg.3170.site.11, 22, 137, 159
1339327.3.peg.3170.site.12, 22, 136, 158
1339327.3.peg.3170.site.13, 41, 134, 175
1339327.3.peg.3170.site.14, 19, 136, 155
1339327.3.peg.3170.site.15, 3, 136, 139
1339327.3.peg.3170.site.16, 14, 135, 149
1339327.3.peg.3170.site.17, 60, 134, 194
1339327.3.peg.3170.site.18, 9, 130, 139
1339327.3.peg.3170.site.19, 115, 115, 230
1339327.3.peg.3171.site.1, 11, 135, 146
1339327.3.peg.3171.site.2, 12, 126, 138
1339327.3.peg.4246.site.1, 116, 134, 250
1339327.3.peg.4246.site.2, 51, 136, 187
1339327.3.peg.4246.site.3, 11, 136, 147
1339327.3.peg.4246.site.4, 9, 136, 145
1339327.3.peg.4246.site.5, 0, 134, 134
1339327.3.peg.4246.site.6, 28, 137, 165
1339327.3.peg.4246.site.7, 5, 136, 141
1339327.3.peg.4246.site.8, 3, 136, 139
1339327.3.peg.4246.site.9, 6, 137, 143
1339327.3.peg.4246.site.10, 2, 137, 139
1339327.3.peg.4246.site.11, 2, 137, 139
1339327.3.peg.4246.site.12, 2, 136, 138
1339327.3.peg.4246.site.13, 37, 136, 173
1339327.3.peg.4246.site.14, 0, 137, 137
1339327.3.peg.936.site.1, 0, 136, 136
1339327.3.peg.936.site.2, 5, 137, 142
1339327.3.peg.936.site.3, 43, 136, 179
1339327.3.peg.936.site.4, 14, 136, 150
1339327.3.peg.936.site.5, 65, 133, 198
1339327.3.peg.936.site.6, 126, 126, 252
1339327.3.peg.936.site.7, 2, 132, 134
1339327.3.peg.936.site.8, 17, 132, 149
1339327.3.peg.936.site.9, 22, 135, 157
1339327.3.peg.936.site.10, 23, 135, 158
1339327.3.peg.936.site.11, 23, 136, 159
1339327.3.peg.936.site.12, 64, 134, 198
1339327.3.peg.936.site.13, 25, 136, 161
1339327.3.peg.936.site.14, 87, 137, 224
1339327.3.peg.936.site.15, 9, 137, 146
1339327.3.peg.936.site.16, 8, 136, 144
1339327.3.peg.936.site.17, 14, 129, 143
1339327.3.peg.936.site.18, 12, 127, 139
1339327.3.peg.936.site.19, 11, 124, 135
1339327.3.peg.936.site.20, 12, 126, 138
1339327.3.peg.936.site.21, 16, 129, 145
1339327.3.peg.936.site.22, 23, 134, 157
1339327.3.peg.936.site.23, 2, 136, 138
1339327.3.peg.936.site.24, 27, 135, 162
1339327.3.peg.936.site.25, 24, 137, 161
1339327.3.peg.936.site.26, 27, 137, 164
1339327.3.peg.936.site.27, 3, 136, 139
1339327.3.peg.936.site.28, 23, 137, 160
1339327.3.peg.936.site.29, 1, 137, 138
1339327.3.peg.936.site.30, 25, 137, 162
1339327.3.peg.936.site.31, 9, 137, 146
1339327.3.peg.936.site.32, 1, 137, 138
1339327.3.peg.936.site.33, 5, 135, 140
1339327.3.peg.936.site.34, 4, 136, 140
1339327.3.peg.936.site.35, 41, 136, 177
1339327.3.peg.936.site.36, 2, 136, 138
1339327.3.peg.936.site.37, 0, 136, 136
1339327.3.peg.936.site.38, 14, 137, 151
1339327.3.peg.936.site.39, 5, 137, 142
1339327.3.peg.936.site.40, 0, 135, 135
1339327.3.peg.936.site.41, 11, 136, 147
1339327.3.peg.937.site.1, 0, 136, 136
1339327.3.peg.937.site.2, 18, 136, 154
1339327.3.peg.937.site.3, 0, 137, 137
1339327.3.peg.934.site.1, 44, 136, 180
1339327.3.peg.934.site.2, 88, 135, 223
1339327.3.peg.934.site.3, 1, 135, 136
1339327.3.peg.934.site.4, 2, 136, 138
1339327.3.peg.934.site.5, 66, 136, 202
1339327.3.peg.934.site.6, 19, 137, 156
1339327.3.peg.934.site.7, 0, 136, 136
1339327.3.peg.934.site.8, 0, 136, 136
1339327.3.peg.934.site.9, 13, 137, 150
1339327.3.peg.934.site.10, 0, 137, 137
1339327.3.peg.934.site.11, 46, 134, 180
1339327.3.peg.934.site.12, 14, 135, 149
1339327.3.peg.934.site.13, 38, 135, 173
1339327.3.peg.934.site.14, 4, 137, 141
1339327.3.peg.934.site.15, 3, 137, 140
1339327.3.peg.934.site.16, 4, 136, 140
1339327.3.peg.934.site.17, 0, 137, 137
1339327.3.peg.935.site.1, 36, 136, 172
1339327.3.peg.935.site.2, 3, 136, 139
1339327.3.peg.935.site.3, 34, 136, 170
1339327.3.peg.935.site.4, 35, 135, 170
1339327.3.peg.935.site.5, 5, 136, 141
1339327.3.peg.935.site.6, 88, 136, 224
1339327.3.peg.935.site.7, 77, 135, 212
1339327.3.peg.935.site.8, 2, 136, 138
1339327.3.peg.935.site.9, 45, 135, 180
1339327.3.peg.935.site.10, 2, 136, 138
1339327.3.peg.935.site.11, 54, 136, 190
1339327.3.peg.935.site.12, 5, 137, 142
1339327.3.peg.935.site.13, 5, 137, 142
1339327.3.peg.935.site.14, 52, 137, 189
1339327.3.peg.935.site.15, 92, 137, 229
1339327.3.peg.935.site.16, 0, 134, 134
1339327.3.peg.935.site.17, 1, 137, 138
1339327.3.peg.935.site.18, 24, 135, 159
1339327.3.peg.932.site.1, 2, 135, 137
1339327.3.peg.932.site.2, 3, 135, 138
1339327.3.peg.932.site.3, 1, 135, 136
1339327.3.peg.932.site.4, 70, 136, 206
1339327.3.peg.932.site.5, 0, 136, 136
1339327.3.peg.932.site.6, 4, 136, 140
1339327.3.peg.932.site.7, 3, 137, 140
1339327.3.peg.932.site.8, 3, 137, 140
1339327.3.peg.932.site.9, 59, 136, 195
1339327.3.peg.932.site.10, 0, 136, 136
1339327.3.peg.932.site.11, 3, 136, 139
1339327.3.peg.932.site.12, 0, 136, 136
1339327.3.peg.932.site.13, 5, 137, 142
1339327.3.peg.932.site.14, 3, 137, 140
1339327.3.peg.932.site.15, 2, 137, 139
1339327.3.peg.932.site.16, 18, 136, 154
1339327.3.peg.933.site.1, 7, 137, 144
1339327.3.peg.933.site.2, 64, 135, 199
1339327.3.peg.933.site.3, 5, 136, 141
1339327.3.peg.933.site.4, 44, 136, 180
1339327.3.peg.933.site.5, 0, 136, 136
1339327.3.peg.933.site.6, 0, 135, 135
1339327.3.peg.933.site.7, 5, 135, 140
1339327.3.peg.933.site.8, 105, 137, 242
1339327.3.peg.933.site.9, 4, 134, 138
1339327.3.peg.933.site.10, 13, 135, 148
1339327.3.peg.933.site.11, 22, 135, 157
1339327.3.peg.933.site.12, 1, 136, 137
1339327.3.peg.933.site.13, 4, 137, 141
1339327.3.peg.933.site.14, 3, 137, 140
1339327.3.peg.930.site.1, 3, 132, 135
1339327.3.peg.930.site.2, 35, 137, 172
1339327.3.peg.930.site.3, 35, 137, 172
1339327.3.peg.930.site.4, 15, 136, 151
1339327.3.peg.930.site.5, 54, 136, 190
1339327.3.peg.930.site.6, 5, 136, 141
1339327.3.peg.930.site.7, 3, 136, 139
1339327.3.peg.930.site.8, 1, 136, 137
1339327.3.peg.930.site.9, 5, 136, 141
1339327.3.peg.930.site.10, 0, 136, 136
1339327.3.peg.930.site.11, 34, 137, 171
1339327.3.peg.930.site.12, 11, 137, 148
1339327.3.peg.930.site.13, 18, 137, 155
1339327.3.peg.930.site.14, 28, 137, 165
1339327.3.peg.930.site.15, 5, 137, 142
1339327.3.peg.930.site.16, 0, 137, 137
1339327.3.peg.930.site.17, 9, 137, 146
1339327.3.peg.930.site.18, 0, 135, 135
1339327.3.peg.930.site.19, 2, 136, 138
1339327.3.peg.931.site.1, 16, 137, 153
1339327.3.peg.931.site.2, 11, 137, 148
1339327.3.peg.931.site.3, 2, 137, 139
1339327.3.peg.931.site.4, 5, 137, 142
1339327.3.peg.931.site.5, 58, 136, 194
1339327.3.peg.931.site.6, 16, 137, 153
1339327.3.peg.931.site.7, 17, 137, 154
1339327.3.peg.931.site.8, 13, 136, 149
1339327.3.peg.931.site.9, 130, 136, 266
1339327.3.peg.931.site.10, 3, 137, 140
1339327.3.peg.931.site.11, 2, 135, 137
1339327.3.peg.931.site.12, 11, 136, 147
1339327.3.peg.931.site.13, 28, 135, 163
1339327.3.peg.931.site.14, 0, 136, 136
1339327.3.peg.931.site.15, 18, 135, 153
1339327.3.peg.931.site.16, 57, 133, 190
1339327.3.peg.931.site.17, 0, 132, 132
1339327.3.peg.931.site.18, 45, 135, 180
1339327.3.peg.931.site.19, 1, 136, 137
1339327.3.peg.938.site.1, 0, 135, 135
1339327.3.peg.938.site.2, 47, 137, 184
1339327.3.peg.938.site.3, 5, 137, 142
1339327.3.peg.938.site.4, 5, 137, 142
1339327.3.peg.938.site.5, 2, 137, 139
1339327.3.peg.938.site.6, 4, 137, 141
1339327.3.peg.938.site.7, 3, 137, 140
1339327.3.peg.938.site.8, 64, 136, 200
1339327.3.peg.938.site.9, 3, 136, 139
1339327.3.peg.938.site.10, 6, 136, 142
1339327.3.peg.938.site.11, 1, 134, 135
1339327.3.peg.938.site.12, 0, 133, 133
1339327.3.peg.938.site.13, 23, 137, 160
1339327.3.peg.938.site.14, 0, 137, 137
1339327.3.peg.939.site.1, 2, 137, 139
1339327.3.peg.939.site.2, 1, 136, 137
1339327.3.peg.939.site.3, 15, 137, 152
1339327.3.peg.939.site.4, 4, 137, 141
1339327.3.peg.3007.site.1, 33, 133, 166
1339327.3.peg.4767.site.1, 1, 86, 87
1339327.3.peg.4767.site.2, 22, 129, 151
1339327.3.peg.4767.site.3, 0, 123, 123
1339327.3.peg.4767.site.4, 3, 135, 138
1339327.3.peg.4767.site.5, 60, 135, 195
1339327.3.peg.4767.site.6, 15, 136, 151
1339327.3.peg.4767.site.7, 0, 135, 135
1339327.3.peg.4767.site.8, 1, 136, 137
1339327.3.peg.4767.site.9, 2, 134, 136
1339327.3.peg.4767.site.10, 4, 135, 139
1339327.3.peg.4767.site.11, 66, 135, 201
1339327.3.peg.4767.site.12, 2, 136, 138
1339327.3.peg.4767.site.13, 1, 135, 136
1339327.3.peg.4767.site.14, 1, 135, 136
1339327.3.peg.4767.site.15, 19, 134, 153
1339327.3.peg.4767.site.16, 0, 134, 134
1339327.3.peg.4767.site.17, 83, 133, 216
1339327.3.peg.4767.site.18, 57, 135, 192
1339327.3.peg.4767.site.19, 72, 136, 208
1339327.3.peg.4767.site.20, 4, 135, 139
1339327.3.peg.4767.site.21, 1, 136, 137
1339327.3.peg.4767.site.22, 29, 136, 165
1339327.3.peg.4767.site.23, 2, 136, 138
1339327.3.peg.4767.site.24, 50, 135, 185
1339327.3.peg.4767.site.25, 32, 135, 167
1339327.3.peg.4767.site.26, 104, 136, 240
1339327.3.peg.4767.site.27, 3, 136, 139
1339327.3.peg.4767.site.28, 3, 134, 137
1339327.3.peg.4767.site.29, 32, 135, 167
1339327.3.peg.4767.site.30, 0, 132, 132
1339327.3.peg.4767.site.31, 15, 129, 144
1339327.3.peg.4767.site.32, 6, 133, 139
1339327.3.peg.4767.site.33, 9, 134, 143
1339327.3.peg.4767.site.34, 4, 133, 137
1339327.3.peg.4767.site.35, 1, 135, 136
1339327.3.peg.4767.site.36, 2, 133, 135
1339327.3.peg.4767.site.37, 2, 135, 137
1339327.3.peg.4767.site.38, 2, 136, 138
1339327.3.peg.4767.site.39, 12, 131, 143
1339327.3.peg.4767.site.40, 113, 134, 247
1339327.3.peg.4767.site.41, 110, 134, 244
1339327.3.peg.4767.site.42, 1, 134, 135
1339327.3.peg.4767.site.43, 122, 135, 257
1339327.3.peg.4767.site.44, 35, 136, 171
1339327.3.peg.4767.site.45, 5, 136, 141
1339327.3.peg.4767.site.46, 3, 134, 137
1339327.3.peg.4767.site.47, 7, 135, 142
1339327.3.peg.4767.site.48, 13, 134, 147
1339327.3.peg.4767.site.49, 14, 135, 149
1339327.3.peg.4767.site.50, 1, 136, 137
1339327.3.peg.4767.site.51, 1, 136, 137
1339327.3.peg.4767.site.52, 2, 135, 137
1339327.3.peg.4767.site.53, 5, 135, 140
1339327.3.peg.4767.site.54, 0, 135, 135
1339327.3.peg.4503.site.1, 86, 134, 220
1339327.3.peg.4503.site.2, 1, 101, 102
1339327.3.peg.4503.site.3, 25, 136, 161
1339327.3.peg.4503.site.4, 0, 137, 137
1339327.3.peg.4503.site.5, 108, 136, 244
1339327.3.peg.4503.site.6, 7, 137, 144
1339327.3.peg.4503.site.7, 5, 137, 142
1339327.3.peg.4503.site.8, 5, 134, 139
1339327.3.peg.4503.site.9, 3, 134, 137
1339327.3.peg.4503.site.10, 2, 135, 137
1339327.3.peg.4503.site.11, 1, 135, 136
1339327.3.peg.4503.site.12, 10, 136, 146
1339327.3.peg.4503.site.13, 57, 136, 193
1339327.3.peg.4503.site.14, 3, 137, 140
1339327.3.peg.4503.site.15, 39, 136, 175
1339327.3.peg.4503.site.16, 24, 136, 160
1339327.3.peg.4503.site.17, 8, 137, 145
1339327.3.peg.4503.site.18, 1, 137, 138
1339327.3.peg.4503.site.19, 27, 136, 163
1339327.3.peg.4503.site.20, 2, 136, 138
1339327.3.peg.4503.site.21, 5, 136, 141
1339327.3.peg.3701.site.1, 94, 132, 226
1339327.3.peg.3701.site.2, 0, 130, 130
1339327.3.peg.3701.site.3, 3, 134, 137
1339327.3.peg.3701.site.4, 71, 134, 205
1339327.3.peg.3701.site.5, 14, 135, 149
1339327.3.peg.3701.site.6, 3, 135, 138
1339327.3.peg.3701.site.7, 124, 135, 259
1339327.3.peg.3701.site.8, 12, 135, 147
1339327.3.peg.3701.site.9, 26, 137, 163
1339327.3.peg.3701.site.10, 8, 137, 145
1339327.3.peg.3701.site.11, 55, 136, 191
1339327.3.peg.3701.site.12, 112, 133, 245
1339327.3.peg.3701.site.13, 0, 130, 130
1339327.3.peg.3701.site.14, 43, 135, 178
1339327.3.peg.3701.site.15, 3, 137, 140
1339327.3.peg.5073.site.1, 0, 137, 137
1339327.3.peg.5073.site.2, 28, 137, 165
1339327.3.peg.5073.site.3, 3, 137, 140
1339327.3.peg.5073.site.4, 1, 137, 138
1339327.3.peg.5073.site.5, 1, 137, 138
1339327.3.peg.5073.site.6, 2, 137, 139
1339327.3.peg.5073.site.7, 4, 137, 141
1339327.3.peg.5073.site.8, 74, 136, 210
1339327.3.peg.5073.site.9, 25, 137, 162
1339327.3.peg.5073.site.10, 3, 137, 140
1339327.3.peg.5073.site.11, 5, 137, 142
1339327.3.peg.5073.site.12, 11, 137, 148
1339327.3.peg.3570.site.1, 4, 135, 139
1339327.3.peg.3570.site.2, 8, 134, 142
1339327.3.peg.3570.site.3, 17, 134, 151
1339327.3.peg.3570.site.4, 0, 136, 136
1339327.3.peg.3570.site.5, 69, 137, 206
1339327.3.peg.3570.site.6, 1, 134, 135
1339327.3.peg.3570.site.7, 8, 136, 144
1339327.3.peg.3570.site.8, 4, 134, 138
1339327.3.peg.3570.site.9, 5, 137, 142
1339327.3.peg.3570.site.10, 23, 137, 160
1339327.3.peg.3570.site.11, 3, 137, 140
1339327.3.peg.3570.site.12, 96, 135, 231
1339327.3.peg.3570.site.13, 0, 135, 135
1339327.3.peg.3570.site.14, 2, 136, 138
1339327.3.peg.3570.site.15, 2, 136, 138
1339327.3.peg.3570.site.16, 62, 134, 196
1339327.3.peg.3570.site.17, 11, 137, 148
1339327.3.peg.3570.site.18, 19, 136, 155
1339327.3.peg.3570.site.19, 12, 137, 149
