site, alts, refs, total
1339327.3.peg.1727.site.8, 37, 135, 172
1339327.3.peg.1727.site.9, 11, 137, 148
1339327.3.peg.1727.site.10, 3, 137, 140
1339327.3.peg.1727.site.11, 16, 136, 152
1339327.3.peg.1727.site.12, 3, 136, 139
1339327.3.peg.1727.site.13, 1, 136, 137
1339327.3.peg.1727.site.14, 3, 132, 135
1339327.3.peg.1727.site.15, 4, 137, 141
1339327.3.peg.1727.site.16, 2, 135, 137
1339327.3.peg.1727.site.17, 2, 136, 138
1339327.3.peg.1727.site.18, 0, 137, 137
1339327.3.peg.1727.site.19, 62, 134, 196
1339327.3.peg.1727.site.20, 2, 136, 138
1339327.3.peg.1727.site.21, 11, 134, 145
1339327.3.peg.1727.site.22, 1, 135, 136
1339327.3.peg.1727.site.23, 2, 135, 137
1339327.3.peg.1727.site.24, 3, 135, 138
1339327.3.peg.1727.site.25, 15, 134, 149
1339327.3.peg.1727.site.26, 5, 133, 138
1339327.3.peg.1727.site.27, 0, 136, 136
1339327.3.peg.1727.site.28, 1, 135, 136
1339327.3.peg.1727.site.29, 0, 137, 137
1339327.3.peg.1727.site.30, 4, 136, 140
1339327.3.peg.1727.site.31, 70, 133, 203
1339327.3.peg.1726.site.1, 4, 137, 141
1339327.3.peg.1726.site.2, 2, 137, 139
1339327.3.peg.1726.site.3, 0, 137, 137
1339327.3.peg.1726.site.4, 1, 137, 138
1339327.3.peg.1726.site.5, 36, 137, 173
1339327.3.peg.1726.site.6, 7, 134, 141
1339327.3.peg.1726.site.7, 3, 136, 139
1339327.3.peg.1726.site.8, 6, 137, 143
1339327.3.peg.1726.site.9, 1, 137, 138
1339327.3.peg.1726.site.10, 3, 135, 138
1339327.3.peg.1726.site.11, 8, 137, 145
1339327.3.peg.1726.site.12, 20, 137, 157
1339327.3.peg.1726.site.13, 7, 136, 143
1339327.3.peg.1726.site.14, 5, 134, 139
1339327.3.peg.1726.site.15, 39, 134, 173
1339327.3.peg.1726.site.16, 40, 130, 170
1339327.3.peg.1726.site.17, 49, 134, 183
1339327.3.peg.1726.site.18, 2, 135, 137
1339327.3.peg.1726.site.19, 2, 133, 135
1339327.3.peg.1726.site.20, 16, 135, 151
1339327.3.peg.1726.site.21, 0, 137, 137
1339327.3.peg.1728.site.1, 25, 133, 158
1339327.3.peg.1728.site.2, 40, 133, 173
1339327.3.peg.1728.site.3, 4, 133, 137
1339327.3.peg.1728.site.4, 43, 129, 172
1339327.3.peg.1728.site.5, 2, 137, 139
1339327.3.peg.1728.site.6, 3, 135, 138
1339327.3.peg.1728.site.7, 4, 136, 140
1339327.3.peg.1728.site.8, 34, 136, 170
1339327.3.peg.1728.site.9, 64, 137, 201
1339327.3.peg.1728.site.10, 42, 136, 178
1339327.3.peg.1728.site.11, 56, 135, 191
1339327.3.peg.1728.site.12, 0, 136, 136
1339327.3.peg.1728.site.13, 1, 137, 138
1339327.3.peg.1728.site.14, 1, 137, 138
1339327.3.peg.1728.site.15, 8, 137, 145
1339327.3.peg.1728.site.16, 10, 134, 144
1339327.3.peg.1728.site.17, 0, 135, 135
1339327.3.peg.1728.site.18, 0, 136, 136
1339327.3.peg.1728.site.19, 61, 137, 198
1339327.3.peg.1728.site.20, 1, 137, 138
1339327.3.peg.1728.site.21, 0, 137, 137
1339327.3.peg.1728.site.22, 0, 137, 137
1339327.3.peg.1728.site.23, 8, 137, 145
1339327.3.peg.1728.site.24, 0, 137, 137
1339327.3.peg.1728.site.25, 0, 137, 137
1339327.3.peg.4536.site.1, 29, 137, 166
1339327.3.peg.4536.site.2, 0, 136, 136
1339327.3.peg.4536.site.3, 0, 137, 137
1339327.3.peg.4536.site.4, 5, 136, 141
1339327.3.peg.4536.site.5, 56, 135, 191
1339327.3.peg.4536.site.6, 2, 136, 138
1339327.3.peg.4536.site.7, 35, 136, 171
1339327.3.peg.4536.site.8, 1, 136, 137
1339327.3.peg.4536.site.9, 18, 134, 152
1339327.3.peg.4536.site.10, 7, 136, 143
1339327.3.peg.4536.site.11, 5, 135, 140
1339327.3.peg.4536.site.12, 1, 137, 138
1339327.3.peg.4536.site.13, 5, 136, 141
1339327.3.peg.4536.site.14, 69, 135, 204
1339327.3.peg.4536.site.15, 2, 137, 139
1339327.3.peg.3769.site.1, 0, 135, 135
1339327.3.peg.3769.site.2, 1, 136, 137
1339327.3.peg.3769.site.3, 53, 135, 188
1339327.3.peg.3769.site.4, 2, 136, 138
1339327.3.peg.3769.site.5, 6, 132, 138
1339327.3.peg.3769.site.6, 13, 130, 143
1339327.3.peg.3769.site.7, 0, 135, 135
1339327.3.peg.3769.site.8, 33, 129, 162
1339327.3.peg.3769.site.9, 2, 135, 137
1339327.3.peg.3769.site.10, 48, 135, 183
1339327.3.peg.3769.site.11, 1, 137, 138
1339327.3.peg.3769.site.12, 16, 137, 153
1339327.3.peg.3769.site.13, 4, 135, 139
1339327.3.peg.3769.site.14, 13, 134, 147
1339327.3.peg.3769.site.15, 5, 136, 141
1339327.3.peg.3769.site.16, 4, 137, 141
1339327.3.peg.3769.site.17, 4, 137, 141
1339327.3.peg.3768.site.1, 25, 136, 161
1339327.3.peg.3768.site.2, 110, 134, 244
1339327.3.peg.3768.site.3, 2, 133, 135
1339327.3.peg.3768.site.4, 1, 136, 137
1339327.3.peg.3768.site.5, 100, 133, 233
1339327.3.peg.3768.site.6, 2, 131, 133
1339327.3.peg.3768.site.7, 98, 136, 234
1339327.3.peg.3768.site.8, 17, 136, 153
1339327.3.peg.3768.site.9, 1, 136, 137
1339327.3.peg.3768.site.10, 117, 134, 251
1339327.3.peg.3768.site.11, 108, 133, 241
1339327.3.peg.3768.site.12, 19, 136, 155
1339327.3.peg.3768.site.13, 101, 136, 237
1339327.3.peg.3768.site.14, 95, 135, 230
1339327.3.peg.3768.site.15, 74, 135, 209
1339327.3.peg.3768.site.16, 1, 137, 138
1339327.3.peg.3768.site.17, 78, 133, 211
1339327.3.peg.3768.site.18, 6, 134, 140
1339327.3.peg.3768.site.19, 61, 134, 195
1339327.3.peg.3768.site.20, 15, 134, 149
1339327.3.peg.3768.site.21, 9, 131, 140
1339327.3.peg.3768.site.22, 4, 131, 135
1339327.3.peg.3768.site.23, 1, 135, 136
1339327.3.peg.3768.site.24, 0, 134, 134
1339327.3.peg.3768.site.25, 54, 137, 191
1339327.3.peg.3768.site.26, 11, 137, 148
1339327.3.peg.3768.site.27, 24, 108, 132
1339327.3.peg.3768.site.28, 0, 122, 122
1339327.3.peg.3768.site.29, 7, 137, 144
1339327.3.peg.3768.site.30, 5, 137, 142
1339327.3.peg.3768.site.31, 1, 136, 137
1339327.3.peg.3768.site.32, 8, 135, 143
1339327.3.peg.3768.site.33, 3, 135, 138
1339327.3.peg.3768.site.34, 10, 133, 143
1339327.3.peg.3768.site.35, 16, 133, 149
1339327.3.peg.3768.site.36, 1, 134, 135
1339327.3.peg.3768.site.37, 2, 134, 136
1339327.3.peg.3768.site.38, 39, 137, 176
1339327.3.peg.3768.site.39, 2, 135, 137
1339327.3.peg.3768.site.40, 30, 136, 166
1339327.3.peg.3768.site.41, 33, 135, 168
1339327.3.peg.3768.site.42, 1, 137, 138
1339327.3.peg.3768.site.43, 69, 135, 204
1339327.3.peg.3768.site.44, 3, 136, 139
1339327.3.peg.3768.site.45, 2, 135, 137
1339327.3.peg.3768.site.46, 2, 137, 139
1339327.3.peg.3768.site.47, 47, 137, 184
1339327.3.peg.3768.site.48, 118, 137, 255
1339327.3.peg.3768.site.49, 3, 136, 139
1339327.3.peg.3768.site.50, 70, 137, 207
1339327.3.peg.3768.site.51, 8, 136, 144
1339327.3.peg.3763.site.1, 1, 134, 135
1339327.3.peg.3763.site.2, 14, 137, 151
1339327.3.peg.3763.site.3, 82, 136, 218
1339327.3.peg.3763.site.4, 5, 134, 139
1339327.3.peg.3763.site.5, 3, 135, 138
1339327.3.peg.3763.site.6, 6, 135, 141
1339327.3.peg.3763.site.7, 16, 135, 151
1339327.3.peg.3763.site.8, 49, 137, 186
1339327.3.peg.3763.site.9, 16, 137, 153
1339327.3.peg.3763.site.10, 6, 137, 143
1339327.3.peg.3763.site.11, 102, 132, 234
1339327.3.peg.3763.site.12, 0, 137, 137
1339327.3.peg.3763.site.13, 1, 132, 133
1339327.3.peg.3763.site.14, 11, 136, 147
1339327.3.peg.3763.site.15, 78, 136, 214
1339327.3.peg.3763.site.16, 3, 136, 139
1339327.3.peg.3763.site.17, 0, 133, 133
1339327.3.peg.3763.site.18, 80, 137, 217
1339327.3.peg.3763.site.19, 2, 136, 138
1339327.3.peg.3763.site.20, 18, 135, 153
1339327.3.peg.3763.site.21, 12, 137, 149
1339327.3.peg.3763.site.22, 1, 137, 138
1339327.3.peg.3763.site.23, 7, 136, 143
1339327.3.peg.3763.site.24, 6, 132, 138
1339327.3.peg.3763.site.25, 27, 130, 157
1339327.3.peg.3763.site.26, 81, 132, 213
1339327.3.peg.3763.site.27, 1, 134, 135
1339327.3.peg.3762.site.1, 75, 136, 211
1339327.3.peg.3762.site.2, 23, 137, 160
1339327.3.peg.3762.site.3, 1, 137, 138
1339327.3.peg.3762.site.4, 7, 134, 141
1339327.3.peg.3762.site.5, 0, 136, 136
1339327.3.peg.3762.site.6, 30, 135, 165
1339327.3.peg.3762.site.7, 1, 135, 136
1339327.3.peg.3762.site.8, 57, 136, 193
1339327.3.peg.3762.site.9, 1, 134, 135
1339327.3.peg.3762.site.10, 26, 135, 161
1339327.3.peg.3762.site.11, 3, 136, 139
1339327.3.peg.3762.site.12, 25, 135, 160
1339327.3.peg.3762.site.13, 5, 137, 142
1339327.3.peg.3762.site.14, 12, 137, 149
1339327.3.peg.3762.site.15, 10, 137, 147
1339327.3.peg.3762.site.16, 123, 137, 260
1339327.3.peg.3762.site.17, 3, 136, 139
1339327.3.peg.3762.site.18, 8, 136, 144
1339327.3.peg.3761.site.1, 15, 137, 152
1339327.3.peg.3761.site.2, 57, 135, 192
1339327.3.peg.3761.site.3, 45, 136, 181
1339327.3.peg.3761.site.4, 117, 137, 254
1339327.3.peg.3761.site.5, 8, 137, 145
1339327.3.peg.3761.site.6, 67, 136, 203
1339327.3.peg.3761.site.7, 5, 136, 141
1339327.3.peg.3761.site.8, 1, 137, 138
1339327.3.peg.3761.site.9, 10, 133, 143
1339327.3.peg.3761.site.10, 32, 136, 168
1339327.3.peg.3761.site.11, 3, 137, 140
1339327.3.peg.3761.site.12, 1, 135, 136
1339327.3.peg.3761.site.13, 1, 134, 135
1339327.3.peg.3761.site.14, 1, 134, 135
1339327.3.peg.3761.site.15, 0, 135, 135
1339327.3.peg.3761.site.16, 37, 134, 171
1339327.3.peg.3761.site.17, 56, 136, 192
1339327.3.peg.3761.site.18, 51, 137, 188
1339327.3.peg.3761.site.19, 11, 137, 148
1339327.3.peg.3761.site.20, 8, 137, 145
1339327.3.peg.3761.site.21, 1, 137, 138
1339327.3.peg.3761.site.22, 129, 135, 264
1339327.3.peg.3761.site.23, 0, 136, 136
1339327.3.peg.3761.site.24, 1, 134, 135
1339327.3.peg.3761.site.25, 115, 133, 248
1339327.3.peg.3761.site.26, 2, 136, 138
1339327.3.peg.3761.site.27, 2, 135, 137
1339327.3.peg.3761.site.28, 0, 133, 133
1339327.3.peg.3761.site.29, 2, 135, 137
1339327.3.peg.3761.site.30, 64, 137, 201
1339327.3.peg.3761.site.31, 5, 135, 140
1339327.3.peg.3761.site.32, 2, 136, 138
1339327.3.peg.3761.site.33, 1, 135, 136
1339327.3.peg.3761.site.34, 3, 131, 134
1339327.3.peg.3761.site.35, 1, 130, 131
1339327.3.peg.3761.site.36, 25, 133, 158
1339327.3.peg.3761.site.37, 6, 135, 141
1339327.3.peg.3760.site.1, 0, 137, 137
1339327.3.peg.3760.site.2, 15, 136, 151
1339327.3.peg.3760.site.3, 0, 134, 134
1339327.3.peg.3760.site.4, 0, 136, 136
1339327.3.peg.3760.site.5, 9, 137, 146
1339327.3.peg.3760.site.6, 1, 137, 138
1339327.3.peg.3760.site.7, 20, 136, 156
1339327.3.peg.3760.site.8, 11, 135, 146
1339327.3.peg.3760.site.9, 22, 136, 158
1339327.3.peg.3760.site.10, 1, 136, 137
1339327.3.peg.3760.site.11, 0, 127, 127
1339327.3.peg.3760.site.12, 26, 124, 150
1339327.3.peg.3760.site.13, 8, 136, 144
1339327.3.peg.3760.site.14, 3, 136, 139
1339327.3.peg.3760.site.15, 28, 136, 164
1339327.3.peg.3760.site.16, 25, 120, 145
1339327.3.peg.3760.site.17, 8, 127, 135
1339327.3.peg.3760.site.18, 8, 136, 144
1339327.3.peg.3760.site.19, 1, 135, 136
1339327.3.peg.3760.site.20, 47, 135, 182
1339327.3.peg.3760.site.21, 1, 135, 136
1339327.3.peg.3760.site.22, 12, 135, 147
1339327.3.peg.3760.site.23, 0, 134, 134
1339327.3.peg.3760.site.24, 67, 134, 201
1339327.3.peg.3760.site.25, 0, 135, 135
1339327.3.peg.3760.site.26, 7, 137, 144
1339327.3.peg.3760.site.27, 40, 136, 176
1339327.3.peg.3766.site.1, 1, 128, 129
1339327.3.peg.3766.site.2, 2, 132, 134
1339327.3.peg.3766.site.3, 3, 132, 135
1339327.3.peg.3766.site.4, 3, 124, 127
1339327.3.peg.3766.site.5, 31, 133, 164
1339327.3.peg.3766.site.6, 3, 133, 136
1339327.3.peg.3766.site.7, 69, 136, 205
1339327.3.peg.3766.site.8, 0, 137, 137
1339327.3.peg.3766.site.9, 1, 134, 135
1339327.3.peg.3766.site.10, 130, 136, 266
1339327.3.peg.3766.site.11, 1, 135, 136
1339327.3.peg.3766.site.12, 9, 137, 146
1339327.3.peg.3766.site.13, 93, 135, 228
1339327.3.peg.3766.site.14, 15, 135, 150
1339327.3.peg.3766.site.15, 0, 136, 136
1339327.3.peg.3766.site.16, 3, 137, 140
1339327.3.peg.3766.site.17, 2, 136, 138
1339327.3.peg.3766.site.18, 4, 136, 140
1339327.3.peg.3766.site.19, 84, 137, 221
1339327.3.peg.3766.site.20, 1, 136, 137
1339327.3.peg.3766.site.21, 86, 136, 222
1339327.3.peg.3766.site.22, 84, 137, 221
1339327.3.peg.3766.site.23, 2, 136, 138
1339327.3.peg.3766.site.24, 60, 137, 197
1339327.3.peg.3766.site.25, 1, 137, 138
1339327.3.peg.3766.site.26, 8, 137, 145
1339327.3.peg.3766.site.27, 5, 135, 140
1339327.3.peg.3766.site.28, 2, 135, 137
1339327.3.peg.3766.site.29, 8, 136, 144
1339327.3.peg.3766.site.30, 8, 136, 144
1339327.3.peg.3766.site.31, 5, 137, 142
1339327.3.peg.3766.site.32, 3, 131, 134
1339327.3.peg.3766.site.33, 10, 124, 134
1339327.3.peg.3766.site.34, 2, 124, 126
1339327.3.peg.3766.site.35, 9, 121, 130
1339327.3.peg.3766.site.36, 40, 117, 157
1339327.3.peg.3765.site.1, 2, 133, 135
1339327.3.peg.3765.site.2, 3, 135, 138
1339327.3.peg.3765.site.3, 6, 133, 139
1339327.3.peg.3765.site.4, 0, 131, 131
1339327.3.peg.3765.site.5, 18, 129, 147
1339327.3.peg.3765.site.6, 55, 132, 187
1339327.3.peg.3765.site.7, 4, 133, 137
1339327.3.peg.3765.site.8, 4, 137, 141
1339327.3.peg.3765.site.9, 3, 136, 139
1339327.3.peg.3765.site.10, 3, 135, 138
1339327.3.peg.3765.site.11, 3, 133, 136
1339327.3.peg.3765.site.12, 30, 131, 161
1339327.3.peg.3765.site.13, 2, 130, 132
1339327.3.peg.3765.site.14, 5, 134, 139
1339327.3.peg.3765.site.15, 5, 135, 140
1339327.3.peg.3765.site.16, 48, 136, 184
1339327.3.peg.3765.site.17, 38, 136, 174
1339327.3.peg.3765.site.18, 2, 136, 138
1339327.3.peg.3765.site.19, 1, 135, 136
1339327.3.peg.3765.site.20, 0, 132, 132
1339327.3.peg.3765.site.21, 17, 135, 152
1339327.3.peg.3765.site.22, 11, 134, 145
1339327.3.peg.3765.site.23, 14, 136, 150
1339327.3.peg.3765.site.24, 29, 135, 164
1339327.3.peg.3764.site.1, 97, 136, 233
1339327.3.peg.3764.site.2, 0, 135, 135
1339327.3.peg.3764.site.3, 1, 136, 137
1339327.3.peg.3764.site.4, 17, 136, 153
1339327.3.peg.3764.site.5, 42, 136, 178
1339327.3.peg.3764.site.6, 102, 135, 237
1339327.3.peg.3764.site.7, 45, 135, 180
1339327.3.peg.3764.site.8, 10, 136, 146
1339327.3.peg.3764.site.9, 59, 137, 196
1339327.3.peg.3764.site.10, 2, 136, 138
1339327.3.peg.3764.site.11, 125, 137, 262
1339327.3.peg.3764.site.12, 25, 137, 162
1339327.3.peg.3764.site.13, 37, 135, 172
1339327.3.peg.3764.site.14, 0, 137, 137
1339327.3.peg.3764.site.15, 32, 136, 168
1339327.3.peg.3764.site.16, 56, 137, 193
1339327.3.peg.3764.site.17, 27, 136, 163
1339327.3.peg.3764.site.18, 4, 137, 141
1339327.3.peg.3764.site.19, 3, 136, 139
1339327.3.peg.3764.site.20, 3, 136, 139
1339327.3.peg.3764.site.21, 3, 136, 139
1339327.3.peg.3764.site.22, 22, 136, 158
1339327.3.peg.3764.site.23, 0, 137, 137
1339327.3.peg.3764.site.24, 24, 137, 161
1339327.3.peg.3764.site.25, 7, 136, 143
1339327.3.peg.3764.site.26, 1, 137, 138
1339327.3.peg.3764.site.27, 3, 136, 139
1339327.3.peg.3764.site.28, 4, 136, 140
1339327.3.peg.3764.site.29, 8, 136, 144
1339327.3.peg.3764.site.30, 30, 136, 166
1339327.3.peg.3764.site.31, 10, 137, 147
1339327.3.peg.3764.site.32, 6, 136, 142
1339327.3.peg.3764.site.33, 5, 127, 132
1339327.3.peg.3764.site.34, 3, 128, 131
1339327.3.peg.3764.site.35, 4, 121, 125
1339327.3.peg.3764.site.36, 6, 120, 126
1339327.3.peg.3764.site.37, 0, 122, 122
1339327.3.peg.3764.site.38, 0, 132, 132
1339327.3.peg.3764.site.39, 1, 133, 134
1339327.3.peg.3764.site.40, 0, 134, 134
1339327.3.peg.3764.site.41, 0, 134, 134
1339327.3.peg.3764.site.42, 42, 136, 178
1339327.3.peg.2163.site.1, 1, 135, 136
1339327.3.peg.2163.site.2, 16, 137, 153
1339327.3.peg.2163.site.3, 17, 137, 154
1339327.3.peg.2163.site.4, 1, 135, 136
1339327.3.peg.2163.site.5, 42, 136, 178
1339327.3.peg.2163.site.6, 6, 137, 143
1339327.3.peg.2163.site.7, 2, 137, 139
1339327.3.peg.2163.site.8, 17, 136, 153
1339327.3.peg.2163.site.9, 2, 137, 139
1339327.3.peg.2163.site.10, 2, 134, 136
1339327.3.peg.2163.site.11, 3, 134, 137
1339327.3.peg.2163.site.12, 2, 134, 136
1339327.3.peg.2163.site.13, 2, 134, 136
1339327.3.peg.2163.site.14, 2, 135, 137
1339327.3.peg.2163.site.15, 2, 135, 137
1339327.3.peg.2163.site.16, 27, 136, 163
1339327.3.peg.2163.site.17, 116, 136, 252
1339327.3.peg.2163.site.18, 0, 136, 136
1339327.3.peg.2163.site.19, 2, 137, 139
1339327.3.peg.2163.site.20, 8, 136, 144
1339327.3.peg.2163.site.21, 2, 136, 138
1339327.3.peg.2163.site.22, 2, 136, 138
1339327.3.peg.2163.site.23, 2, 137, 139
1339327.3.peg.2163.site.24, 2, 136, 138
1339327.3.peg.2163.site.25, 2, 137, 139
1339327.3.peg.2163.site.26, 3, 137, 140
1339327.3.peg.2163.site.27, 3, 137, 140
1339327.3.peg.2163.site.28, 99, 137, 236
1339327.3.peg.2163.site.29, 2, 133, 135
1339327.3.peg.2160.site.1, 2, 137, 139
1339327.3.peg.2160.site.2, 105, 136, 241
1339327.3.peg.2160.site.3, 2, 137, 139
1339327.3.peg.2160.site.4, 2, 137, 139
1339327.3.peg.2160.site.5, 4, 136, 140
1339327.3.peg.2160.site.6, 2, 136, 138
1339327.3.peg.2160.site.7, 2, 135, 137
1339327.3.peg.2160.site.8, 2, 135, 137
1339327.3.peg.2160.site.9, 2, 136, 138
1339327.3.peg.2160.site.10, 12, 133, 145
1339327.3.peg.2160.site.11, 2, 135, 137
1339327.3.peg.2160.site.12, 69, 126, 195
1339327.3.peg.2160.site.13, 11, 121, 132
1339327.3.peg.2160.site.14, 57, 129, 186
1339327.3.peg.2160.site.15, 8, 136, 144
1339327.3.peg.2160.site.16, 39, 136, 175
1339327.3.peg.2160.site.17, 1, 136, 137
1339327.3.peg.2160.site.18, 40, 136, 176
1339327.3.peg.2160.site.19, 88, 136, 224
1339327.3.peg.2160.site.20, 2, 134, 136
1339327.3.peg.2160.site.21, 2, 134, 136
1339327.3.peg.2160.site.22, 2, 134, 136
1339327.3.peg.2160.site.23, 2, 135, 137
1339327.3.peg.2160.site.24, 96, 136, 232
1339327.3.peg.2160.site.25, 1, 136, 137
1339327.3.peg.2160.site.26, 71, 136, 207
1339327.3.peg.2160.site.27, 1, 135, 136
1339327.3.peg.2160.site.28, 6, 136, 142
1339327.3.peg.2160.site.29, 2, 137, 139
1339327.3.peg.2160.site.30, 2, 135, 137
1339327.3.peg.2160.site.31, 2, 133, 135
1339327.3.peg.2160.site.32, 2, 133, 135
1339327.3.peg.2160.site.33, 22, 136, 158
1339327.3.peg.2160.site.34, 2, 135, 137
1339327.3.peg.2160.site.35, 2, 137, 139
1339327.3.peg.2160.site.36, 2, 135, 137
1339327.3.peg.2160.site.37, 7, 133, 140
1339327.3.peg.2160.site.38, 21, 129, 150
1339327.3.peg.2160.site.39, 3, 132, 135
1339327.3.peg.2160.site.40, 10, 130, 140
1339327.3.peg.2160.site.41, 124, 135, 259
1339327.3.peg.2160.site.42, 1, 135, 136
1339327.3.peg.2160.site.43, 1, 135, 136
1339327.3.peg.2160.site.44, 1, 135, 136
1339327.3.peg.2161.site.1, 2, 137, 139
1339327.3.peg.2161.site.2, 34, 136, 170
1339327.3.peg.2161.site.3, 2, 136, 138
1339327.3.peg.2161.site.4, 2, 136, 138
1339327.3.peg.2161.site.5, 2, 136, 138
1339327.3.peg.2161.site.6, 21, 137, 158
1339327.3.peg.2161.site.7, 26, 137, 163
1339327.3.peg.2161.site.8, 2, 137, 139
1339327.3.peg.2161.site.9, 0, 135, 135
1339327.3.peg.2161.site.10, 3, 132, 135
1339327.3.peg.2161.site.11, 1, 131, 132
1339327.3.peg.2161.site.12, 2, 132, 134
1339327.3.peg.2161.site.13, 1, 132, 133
1339327.3.peg.2161.site.14, 2, 134, 136
1339327.3.peg.2161.site.15, 2, 134, 136
1339327.3.peg.2161.site.16, 2, 136, 138
1339327.3.peg.2161.site.17, 35, 137, 172
1339327.3.peg.2161.site.18, 19, 137, 156
1339327.3.peg.2161.site.19, 2, 137, 139
1339327.3.peg.2161.site.20, 0, 137, 137
1339327.3.peg.2161.site.21, 2, 136, 138
1339327.3.peg.2161.site.22, 2, 136, 138
1339327.3.peg.2161.site.23, 3, 134, 137
1339327.3.peg.2161.site.24, 3, 136, 139
1339327.3.peg.2161.site.25, 0, 136, 136
1339327.3.peg.2161.site.26, 2, 136, 138
1339327.3.peg.2161.site.27, 80, 136, 216
1339327.3.peg.2161.site.28, 1, 136, 137
1339327.3.peg.2161.site.29, 1, 136, 137
1339327.3.peg.2161.site.30, 1, 136, 137
1339327.3.peg.2161.site.31, 2, 137, 139
1339327.3.peg.2161.site.32, 2, 137, 139
1339327.3.peg.2161.site.33, 0, 137, 137
1339327.3.peg.2161.site.34, 2, 137, 139
1339327.3.peg.2166.site.1, 2, 136, 138
1339327.3.peg.2166.site.2, 2, 137, 139
1339327.3.peg.2166.site.3, 3, 136, 139
1339327.3.peg.2166.site.4, 0, 135, 135
1339327.3.peg.2166.site.5, 2, 137, 139
1339327.3.peg.2166.site.6, 25, 136, 161
1339327.3.peg.2166.site.7, 0, 136, 136
1339327.3.peg.2166.site.8, 103, 137, 240
1339327.3.peg.2166.site.9, 4, 136, 140
1339327.3.peg.2166.site.10, 2, 135, 137
1339327.3.peg.2166.site.11, 2, 137, 139
1339327.3.peg.2166.site.12, 26, 137, 163
1339327.3.peg.2166.site.13, 105, 135, 240
1339327.3.peg.2166.site.14, 107, 135, 242
1339327.3.peg.2166.site.15, 2, 131, 133
1339327.3.peg.2166.site.16, 2, 130, 132
1339327.3.peg.2166.site.17, 4, 117, 121
1339327.3.peg.2166.site.18, 8, 129, 137
1339327.3.peg.2166.site.19, 2, 134, 136
1339327.3.peg.2166.site.20, 2, 136, 138
1339327.3.peg.2166.site.21, 22, 136, 158
1339327.3.peg.2166.site.22, 0, 135, 135
1339327.3.peg.2166.site.23, 22, 134, 156
1339327.3.peg.2166.site.24, 47, 135, 182
1339327.3.peg.2166.site.25, 3, 137, 140
1339327.3.peg.2166.site.26, 2, 136, 138
1339327.3.peg.2166.site.27, 2, 132, 134
1339327.3.peg.2166.site.28, 7, 132, 139
1339327.3.peg.2166.site.29, 28, 132, 160
1339327.3.peg.2166.site.30, 15, 130, 145
1339327.3.peg.2166.site.31, 2, 132, 134
1339327.3.peg.2166.site.32, 12, 131, 143
1339327.3.peg.2166.site.33, 2, 127, 129
1339327.3.peg.2166.site.34, 10, 133, 143
1339327.3.peg.2166.site.35, 5, 135, 140
1339327.3.peg.2166.site.36, 15, 136, 151
1339327.3.peg.2166.site.37, 9, 135, 144
1339327.3.peg.2166.site.38, 2, 135, 137
1339327.3.peg.2166.site.39, 115, 135, 250
1339327.3.peg.2166.site.40, 2, 135, 137
1339327.3.peg.2166.site.41, 0, 134, 134
1339327.3.peg.2166.site.42, 2, 136, 138
1339327.3.peg.2166.site.43, 5, 136, 141
1339327.3.peg.2166.site.44, 11, 136, 147
1339327.3.peg.2166.site.45, 2, 136, 138
1339327.3.peg.2166.site.46, 6, 135, 141
1339327.3.peg.2166.site.47, 2, 135, 137
1339327.3.peg.2166.site.48, 2, 135, 137
1339327.3.peg.2166.site.49, 2, 137, 139
1339327.3.peg.2167.site.1, 5, 136, 141
1339327.3.peg.2167.site.2, 4, 136, 140
1339327.3.peg.2167.site.3, 8, 134, 142
1339327.3.peg.2167.site.4, 3, 136, 139
1339327.3.peg.2167.site.5, 2, 135, 137
1339327.3.peg.2167.site.6, 2, 137, 139
1339327.3.peg.2167.site.7, 18, 136, 154
1339327.3.peg.2167.site.8, 14, 136, 150
