site, alts, refs, total
1339327.3.peg.3974.site.23, 34, 128, 162
1339327.3.peg.3974.site.24, 2, 129, 131
1339327.3.peg.3974.site.25, 57, 128, 185
1339327.3.peg.3974.site.26, 0, 128, 128
1339327.3.peg.3974.site.27, 3, 128, 131
1339327.3.peg.3974.site.28, 15, 127, 142
1339327.3.peg.3974.site.29, 3, 128, 131
1339327.3.peg.3974.site.30, 70, 128, 198
1339327.3.peg.3974.site.31, 4, 129, 133
1339327.3.peg.3974.site.32, 24, 127, 151
1339327.3.peg.3974.site.33, 8, 128, 136
1339327.3.peg.3974.site.34, 13, 128, 141
1339327.3.peg.3974.site.35, 0, 129, 129
1339327.3.peg.3974.site.36, 102, 127, 229
1339327.3.peg.3974.site.37, 18, 125, 143
1339327.3.peg.3974.site.38, 2, 128, 130
1339327.3.peg.3974.site.39, 1, 128, 129
1339327.3.peg.3974.site.40, 0, 128, 128
1339327.3.peg.3974.site.41, 1, 127, 128
1339327.3.peg.3974.site.42, 0, 127, 127
1339327.3.peg.3974.site.43, 1, 127, 128
1339327.3.peg.3975.site.1, 96, 124, 220
1339327.3.peg.3975.site.2, 24, 126, 150
1339327.3.peg.3975.site.3, 5, 128, 133
1339327.3.peg.3975.site.4, 2, 128, 130
1339327.3.peg.3975.site.5, 124, 129, 253
1339327.3.peg.3975.site.6, 19, 129, 148
1339327.3.peg.3975.site.7, 102, 130, 232
1339327.3.peg.3975.site.8, 20, 129, 149
1339327.3.peg.3975.site.9, 18, 131, 149
1339327.3.peg.3975.site.10, 34, 130, 164
1339327.3.peg.3975.site.11, 41, 131, 172
1339327.3.peg.3972.site.1, 25, 128, 153
1339327.3.peg.3972.site.2, 4, 128, 132
1339327.3.peg.3972.site.3, 0, 127, 127
1339327.3.peg.3972.site.4, 4, 127, 131
1339327.3.peg.3972.site.5, 5, 126, 131
1339327.3.peg.3972.site.6, 0, 126, 126
1339327.3.peg.3972.site.7, 0, 126, 126
1339327.3.peg.3972.site.8, 13, 127, 140
1339327.3.peg.3972.site.9, 3, 126, 129
1339327.3.peg.3973.site.1, 0, 128, 128
1339327.3.peg.3973.site.2, 1, 126, 127
1339327.3.peg.3973.site.3, 23, 125, 148
1339327.3.peg.3973.site.4, 0, 123, 123
1339327.3.peg.3973.site.5, 21, 129, 150
1339327.3.peg.3973.site.6, 1, 129, 130
1339327.3.peg.3973.site.7, 37, 125, 162
1339327.3.peg.3973.site.8, 0, 127, 127
1339327.3.peg.3973.site.9, 4, 127, 131
1339327.3.peg.3973.site.10, 8, 127, 135
1339327.3.peg.3973.site.11, 9, 126, 135
1339327.3.peg.3973.site.12, 4, 127, 131
1339327.3.peg.3973.site.13, 11, 130, 141
1339327.3.peg.3973.site.14, 6, 127, 133
1339327.3.peg.3973.site.15, 17, 127, 144
1339327.3.peg.3973.site.16, 3, 126, 129
1339327.3.peg.3973.site.17, 0, 126, 126
1339327.3.peg.3970.site.1, 27, 127, 154
1339327.3.peg.3970.site.2, 1, 127, 128
1339327.3.peg.3970.site.3, 33, 127, 160
1339327.3.peg.3970.site.4, 3, 126, 129
1339327.3.peg.3970.site.5, 5, 128, 133
1339327.3.peg.3970.site.6, 47, 126, 173
1339327.3.peg.3970.site.7, 5, 128, 133
1339327.3.peg.3970.site.8, 43, 128, 171
1339327.3.peg.3970.site.9, 11, 126, 137
1339327.3.peg.3970.site.10, 3, 129, 132
1339327.3.peg.3970.site.11, 2, 128, 130
1339327.3.peg.3970.site.12, 45, 128, 173
1339327.3.peg.3970.site.13, 4, 128, 132
1339327.3.peg.3970.site.14, 12, 127, 139
1339327.3.peg.3970.site.15, 25, 127, 152
1339327.3.peg.3970.site.16, 3, 127, 130
1339327.3.peg.3970.site.17, 5, 128, 133
1339327.3.peg.3970.site.18, 9, 129, 138
1339327.3.peg.3970.site.19, 9, 128, 137
1339327.3.peg.3970.site.20, 2, 128, 130
1339327.3.peg.3970.site.21, 4, 129, 133
1339327.3.peg.3970.site.22, 22, 127, 149
1339327.3.peg.3970.site.23, 52, 129, 181
1339327.3.peg.3970.site.24, 43, 126, 169
1339327.3.peg.3971.site.1, 97, 128, 225
1339327.3.peg.3971.site.2, 0, 128, 128
1339327.3.peg.3971.site.3, 23, 127, 150
1339327.3.peg.3971.site.4, 3, 128, 131
1339327.3.peg.3971.site.5, 3, 128, 131
1339327.3.peg.3971.site.6, 4, 128, 132
1339327.3.peg.3971.site.7, 4, 128, 132
1339327.3.peg.3971.site.8, 76, 128, 204
1339327.3.peg.3971.site.9, 3, 128, 131
1339327.3.peg.3971.site.10, 3, 129, 132
1339327.3.peg.3971.site.11, 46, 126, 172
1339327.3.peg.3978.site.1, 2, 129, 131
1339327.3.peg.3978.site.2, 15, 128, 143
1339327.3.peg.3978.site.3, 16, 131, 147
1339327.3.peg.3978.site.4, 15, 129, 144
1339327.3.peg.3978.site.5, 13, 129, 142
1339327.3.peg.3978.site.6, 3, 130, 133
1339327.3.peg.3978.site.7, 26, 128, 154
1339327.3.peg.3978.site.8, 12, 126, 138
1339327.3.peg.3978.site.9, 2, 130, 132
1339327.3.peg.3978.site.10, 9, 129, 138
1339327.3.peg.3978.site.11, 24, 127, 151
1339327.3.peg.3978.site.12, 5, 125, 130
1339327.3.peg.3978.site.13, 83, 127, 210
1339327.3.peg.3978.site.14, 17, 128, 145
1339327.3.peg.3978.site.15, 9, 128, 137
1339327.3.peg.3978.site.16, 20, 130, 150
1339327.3.peg.3978.site.17, 7, 130, 137
1339327.3.peg.3978.site.18, 3, 131, 134
1339327.3.peg.3978.site.19, 0, 130, 130
1339327.3.peg.3978.site.20, 49, 128, 177
1339327.3.peg.1714.site.1, 2, 134, 136
1339327.3.peg.1714.site.2, 0, 136, 136
1339327.3.peg.1714.site.3, 12, 137, 149
1339327.3.peg.1714.site.4, 11, 136, 147
1339327.3.peg.1714.site.5, 12, 135, 147
1339327.3.peg.1714.site.6, 23, 135, 158
1339327.3.peg.1714.site.7, 9, 137, 146
1339327.3.peg.1714.site.8, 0, 137, 137
1339327.3.peg.1714.site.9, 11, 136, 147
1339327.3.peg.1714.site.10, 18, 137, 155
1339327.3.peg.1714.site.11, 47, 137, 184
1339327.3.peg.1714.site.12, 31, 137, 168
1339327.3.peg.1714.site.13, 5, 136, 141
1339327.3.peg.1714.site.14, 5, 136, 141
1339327.3.peg.1715.site.1, 78, 134, 212
1339327.3.peg.1715.site.2, 29, 136, 165
1339327.3.peg.1716.site.1, 18, 136, 154
1339327.3.peg.1716.site.2, 2, 137, 139
1339327.3.peg.1716.site.3, 0, 136, 136
1339327.3.peg.1716.site.4, 15, 136, 151
1339327.3.peg.1716.site.5, 3, 136, 139
1339327.3.peg.1716.site.6, 2, 136, 138
1339327.3.peg.1716.site.7, 2, 135, 137
1339327.3.peg.1716.site.8, 36, 136, 172
1339327.3.peg.1716.site.9, 6, 135, 141
1339327.3.peg.1716.site.10, 8, 137, 145
1339327.3.peg.1716.site.11, 35, 136, 171
1339327.3.peg.1716.site.12, 1, 137, 138
1339327.3.peg.1716.site.13, 3, 136, 139
1339327.3.peg.1716.site.14, 6, 136, 142
1339327.3.peg.1716.site.15, 1, 136, 137
1339327.3.peg.1716.site.16, 4, 137, 141
1339327.3.peg.1716.site.17, 5, 137, 142
1339327.3.peg.1716.site.18, 0, 136, 136
1339327.3.peg.1716.site.19, 0, 136, 136
1339327.3.peg.1716.site.20, 80, 136, 216
1339327.3.peg.1716.site.21, 2, 134, 136
1339327.3.peg.1716.site.22, 0, 135, 135
1339327.3.peg.1716.site.23, 0, 136, 136
1339327.3.peg.1716.site.24, 2, 135, 137
1339327.3.peg.1716.site.25, 109, 116, 225
1339327.3.peg.1716.site.26, 40, 114, 154
1339327.3.peg.1716.site.27, 0, 137, 137
1339327.3.peg.1716.site.28, 0, 136, 136
1339327.3.peg.1716.site.29, 0, 136, 136
1339327.3.peg.1716.site.30, 0, 135, 135
1339327.3.peg.1716.site.31, 3, 136, 139
1339327.3.peg.1716.site.32, 41, 136, 177
1339327.3.peg.1716.site.33, 0, 137, 137
1339327.3.peg.1716.site.34, 3, 137, 140
1339327.3.peg.1716.site.35, 7, 137, 144
1339327.3.peg.1716.site.36, 3, 136, 139
1339327.3.peg.1716.site.37, 2, 136, 138
1339327.3.peg.1716.site.38, 104, 136, 240
1339327.3.peg.1717.site.1, 1, 135, 136
1339327.3.peg.1712.site.1, 0, 137, 137
1339327.3.peg.1712.site.2, 3, 136, 139
1339327.3.peg.1712.site.3, 0, 137, 137
1339327.3.peg.1712.site.4, 0, 137, 137
1339327.3.peg.1712.site.5, 84, 137, 221
1339327.3.peg.1712.site.6, 132, 137, 269
1339327.3.peg.1712.site.7, 12, 137, 149
1339327.3.peg.1712.site.8, 15, 137, 152
1339327.3.peg.1712.site.9, 3, 137, 140
1339327.3.peg.1712.site.10, 1, 136, 137
1339327.3.peg.1712.site.11, 1, 136, 137
1339327.3.peg.1712.site.12, 129, 134, 263
1339327.3.peg.1712.site.13, 51, 137, 188
1339327.3.peg.1712.site.14, 3, 137, 140
1339327.3.peg.1712.site.15, 1, 136, 137
1339327.3.peg.1712.site.16, 2, 137, 139
1339327.3.peg.1712.site.17, 65, 136, 201
1339327.3.peg.1712.site.18, 32, 136, 168
1339327.3.peg.1712.site.19, 3, 137, 140
1339327.3.peg.1712.site.20, 2, 136, 138
1339327.3.peg.1712.site.21, 130, 137, 267
1339327.3.peg.1712.site.22, 2, 133, 135
1339327.3.peg.1712.site.23, 2, 133, 135
1339327.3.peg.1712.site.24, 4, 136, 140
1339327.3.peg.1712.site.25, 71, 136, 207
1339327.3.peg.1712.site.26, 3, 137, 140
1339327.3.peg.1712.site.27, 5, 137, 142
1339327.3.peg.1712.site.28, 5, 136, 141
1339327.3.peg.1712.site.29, 16, 135, 151
1339327.3.peg.1712.site.30, 33, 135, 168
1339327.3.peg.1712.site.31, 8, 136, 144
1339327.3.peg.1712.site.32, 15, 136, 151
1339327.3.peg.1712.site.33, 1, 137, 138
1339327.3.peg.1712.site.34, 1, 133, 134
1339327.3.peg.1712.site.35, 3, 135, 138
1339327.3.peg.1713.site.1, 14, 135, 149
1339327.3.peg.1713.site.2, 5, 134, 139
1339327.3.peg.1713.site.3, 2, 136, 138
1339327.3.peg.1713.site.4, 29, 137, 166
1339327.3.peg.1713.site.5, 5, 136, 141
1339327.3.peg.1713.site.6, 3, 137, 140
1339327.3.peg.1713.site.7, 0, 136, 136
1339327.3.peg.1713.site.8, 76, 136, 212
1339327.3.peg.1713.site.9, 43, 135, 178
1339327.3.peg.1713.site.10, 57, 137, 194
1339327.3.peg.1713.site.11, 121, 135, 256
1339327.3.peg.1718.site.1, 5, 137, 142
1339327.3.peg.1718.site.2, 10, 136, 146
1339327.3.peg.1718.site.3, 10, 137, 147
1339327.3.peg.1718.site.4, 2, 136, 138
1339327.3.peg.1718.site.5, 1, 136, 137
1339327.3.peg.1718.site.6, 5, 136, 141
1339327.3.peg.1718.site.7, 13, 135, 148
1339327.3.peg.1718.site.8, 0, 135, 135
1339327.3.peg.1718.site.9, 37, 137, 174
1339327.3.peg.1718.site.10, 2, 137, 139
1339327.3.peg.1718.site.11, 17, 137, 154
1339327.3.peg.1718.site.12, 3, 136, 139
1339327.3.peg.1718.site.13, 2, 136, 138
1339327.3.peg.1718.site.14, 9, 136, 145
1339327.3.peg.1718.site.15, 49, 137, 186
1339327.3.peg.1718.site.16, 0, 137, 137
1339327.3.peg.1718.site.17, 0, 137, 137
1339327.3.peg.1718.site.18, 4, 135, 139
1339327.3.peg.1718.site.19, 71, 136, 207
1339327.3.peg.1718.site.20, 91, 137, 228
1339327.3.peg.1718.site.21, 0, 137, 137
1339327.3.peg.1718.site.22, 3, 136, 139
1339327.3.peg.3718.site.1, 6, 137, 143
1339327.3.peg.3718.site.2, 92, 137, 229
1339327.3.peg.3718.site.3, 79, 136, 215
1339327.3.peg.3718.site.4, 3, 136, 139
1339327.3.peg.3719.site.1, 2, 136, 138
1339327.3.peg.3719.site.2, 2, 136, 138
1339327.3.peg.3719.site.3, 3, 133, 136
1339327.3.peg.3719.site.4, 2, 122, 124
1339327.3.peg.3719.site.5, 4, 137, 141
1339327.3.peg.3719.site.6, 13, 134, 147
1339327.3.peg.3719.site.7, 0, 135, 135
1339327.3.peg.3719.site.8, 14, 135, 149
1339327.3.peg.3719.site.9, 2, 136, 138
1339327.3.peg.3719.site.10, 126, 136, 262
1339327.3.peg.3719.site.11, 4, 131, 135
1339327.3.peg.3719.site.12, 114, 136, 250
1339327.3.peg.3716.site.1, 7, 135, 142
1339327.3.peg.3716.site.2, 2, 136, 138
1339327.3.peg.3716.site.3, 4, 136, 140
1339327.3.peg.3716.site.4, 0, 137, 137
1339327.3.peg.3716.site.5, 2, 135, 137
1339327.3.peg.3716.site.6, 0, 134, 134
1339327.3.peg.3716.site.7, 5, 135, 140
1339327.3.peg.3716.site.8, 2, 134, 136
1339327.3.peg.3716.site.9, 39, 134, 173
1339327.3.peg.3716.site.10, 18, 137, 155
1339327.3.peg.3716.site.11, 0, 135, 135
1339327.3.peg.3716.site.12, 99, 136, 235
1339327.3.peg.3716.site.13, 1, 135, 136
1339327.3.peg.3716.site.14, 54, 137, 191
1339327.3.peg.3716.site.15, 0, 137, 137
1339327.3.peg.3716.site.16, 107, 135, 242
1339327.3.peg.3716.site.17, 5, 137, 142
1339327.3.peg.3716.site.18, 65, 136, 201
1339327.3.peg.3716.site.19, 3, 137, 140
1339327.3.peg.3716.site.20, 9, 137, 146
1339327.3.peg.3716.site.21, 3, 137, 140
1339327.3.peg.3716.site.22, 0, 134, 134
1339327.3.peg.3716.site.23, 52, 137, 189
1339327.3.peg.3716.site.24, 3, 136, 139
1339327.3.peg.3716.site.25, 0, 136, 136
1339327.3.peg.3716.site.26, 3, 132, 135
1339327.3.peg.3716.site.27, 0, 132, 132
1339327.3.peg.3717.site.1, 2, 129, 131
1339327.3.peg.3717.site.2, 3, 132, 135
1339327.3.peg.3717.site.3, 2, 130, 132
1339327.3.peg.3717.site.4, 115, 136, 251
1339327.3.peg.3717.site.5, 70, 133, 203
1339327.3.peg.3717.site.6, 4, 134, 138
1339327.3.peg.3717.site.7, 18, 135, 153
1339327.3.peg.3714.site.1, 0, 136, 136
1339327.3.peg.3714.site.2, 57, 136, 193
1339327.3.peg.3714.site.3, 78, 134, 212
1339327.3.peg.3714.site.4, 3, 135, 138
1339327.3.peg.3714.site.5, 3, 136, 139
1339327.3.peg.3714.site.6, 62, 135, 197
1339327.3.peg.3714.site.7, 58, 134, 192
1339327.3.peg.3714.site.8, 0, 136, 136
1339327.3.peg.3714.site.9, 0, 133, 133
1339327.3.peg.3714.site.10, 2, 134, 136
1339327.3.peg.3714.site.11, 61, 134, 195
1339327.3.peg.3714.site.12, 4, 134, 138
1339327.3.peg.3714.site.13, 0, 136, 136
1339327.3.peg.3715.site.1, 68, 131, 199
1339327.3.peg.3715.site.2, 12, 135, 147
1339327.3.peg.3715.site.3, 111, 135, 246
1339327.3.peg.3715.site.4, 32, 136, 168
1339327.3.peg.3715.site.5, 1, 135, 136
1339327.3.peg.3715.site.6, 16, 136, 152
1339327.3.peg.3715.site.7, 23, 133, 156
1339327.3.peg.3715.site.8, 1, 134, 135
1339327.3.peg.3715.site.9, 4, 136, 140
1339327.3.peg.3712.site.1, 5, 136, 141
1339327.3.peg.3712.site.2, 4, 135, 139
1339327.3.peg.3712.site.3, 7, 137, 144
1339327.3.peg.3712.site.4, 62, 137, 199
1339327.3.peg.3712.site.5, 10, 136, 146
1339327.3.peg.3712.site.6, 0, 134, 134
1339327.3.peg.3712.site.7, 31, 134, 165
1339327.3.peg.3712.site.8, 0, 136, 136
1339327.3.peg.3712.site.9, 3, 137, 140
1339327.3.peg.3712.site.10, 1, 135, 136
1339327.3.peg.3712.site.11, 0, 135, 135
1339327.3.peg.3712.site.12, 2, 135, 137
1339327.3.peg.3712.site.13, 1, 136, 137
1339327.3.peg.3712.site.14, 0, 133, 133
1339327.3.peg.3712.site.15, 38, 135, 173
1339327.3.peg.3712.site.16, 24, 137, 161
1339327.3.peg.3712.site.17, 3, 136, 139
1339327.3.peg.3712.site.18, 2, 136, 138
1339327.3.peg.3712.site.19, 35, 136, 171
1339327.3.peg.3712.site.20, 1, 137, 138
1339327.3.peg.3712.site.21, 5, 137, 142
1339327.3.peg.3712.site.22, 35, 136, 171
1339327.3.peg.3712.site.23, 17, 136, 153
1339327.3.peg.3712.site.24, 39, 136, 175
1339327.3.peg.3712.site.25, 2, 136, 138
1339327.3.peg.3712.site.26, 68, 134, 202
1339327.3.peg.3712.site.27, 131, 137, 268
1339327.3.peg.3712.site.28, 3, 137, 140
1339327.3.peg.3712.site.29, 19, 136, 155
1339327.3.peg.3712.site.30, 0, 137, 137
1339327.3.peg.3712.site.31, 16, 137, 153
1339327.3.peg.3712.site.32, 8, 136, 144
1339327.3.peg.3712.site.33, 2, 136, 138
1339327.3.peg.3712.site.34, 58, 134, 192
1339327.3.peg.3712.site.35, 6, 132, 138
1339327.3.peg.3712.site.36, 2, 133, 135
1339327.3.peg.3712.site.37, 1, 136, 137
1339327.3.peg.3712.site.38, 10, 136, 146
1339327.3.peg.3712.site.39, 4, 136, 140
1339327.3.peg.3712.site.40, 18, 133, 151
1339327.3.peg.3712.site.41, 71, 135, 206
1339327.3.peg.3712.site.42, 3, 135, 138
1339327.3.peg.3712.site.43, 25, 135, 160
1339327.3.peg.3712.site.44, 14, 134, 148
1339327.3.peg.3712.site.45, 3, 135, 138
1339327.3.peg.3712.site.46, 0, 135, 135
1339327.3.peg.3712.site.47, 126, 134, 260
1339327.3.peg.3712.site.48, 36, 133, 169
1339327.3.peg.3712.site.49, 45, 137, 182
1339327.3.peg.3712.site.50, 0, 135, 135
1339327.3.peg.3710.site.1, 15, 135, 150
1339327.3.peg.3710.site.2, 0, 135, 135
1339327.3.peg.3710.site.3, 0, 133, 133
1339327.3.peg.3710.site.4, 3, 135, 138
1339327.3.peg.3710.site.5, 10, 134, 144
1339327.3.peg.3710.site.6, 5, 137, 142
1339327.3.peg.3710.site.7, 9, 136, 145
1339327.3.peg.3710.site.8, 4, 136, 140
1339327.3.peg.3710.site.9, 1, 136, 137
1339327.3.peg.3710.site.10, 73, 134, 207
1339327.3.peg.3710.site.11, 2, 135, 137
1339327.3.peg.3710.site.12, 5, 134, 139
1339327.3.peg.3710.site.13, 19, 136, 155
1339327.3.peg.3710.site.14, 5, 137, 142
1339327.3.peg.3710.site.15, 2, 137, 139
1339327.3.peg.3710.site.16, 16, 135, 151
1339327.3.peg.3710.site.17, 3, 134, 137
1339327.3.peg.3710.site.18, 8, 135, 143
1339327.3.peg.3710.site.19, 43, 136, 179
1339327.3.peg.1479.site.1, 1, 136, 137
1339327.3.peg.1479.site.2, 6, 137, 143
1339327.3.peg.1479.site.3, 9, 137, 146
1339327.3.peg.1479.site.4, 4, 136, 140
1339327.3.peg.1479.site.5, 2, 137, 139
1339327.3.peg.1479.site.6, 2, 136, 138
1339327.3.peg.1479.site.7, 16, 137, 153
1339327.3.peg.1479.site.8, 53, 135, 188
1339327.3.peg.1479.site.9, 3, 125, 128
1339327.3.peg.1479.site.10, 18, 120, 138
1339327.3.peg.1479.site.11, 18, 132, 150
1339327.3.peg.1479.site.12, 2, 136, 138
1339327.3.peg.1479.site.13, 6, 136, 142
1339327.3.peg.1479.site.14, 6, 135, 141
1339327.3.peg.2179.site.1, 0, 136, 136
1339327.3.peg.2179.site.2, 2, 137, 139
1339327.3.peg.2179.site.3, 3, 137, 140
1339327.3.peg.2179.site.4, 32, 134, 166
1339327.3.peg.2179.site.5, 3, 136, 139
1339327.3.peg.2179.site.6, 28, 136, 164
1339327.3.peg.2179.site.7, 1, 137, 138
1339327.3.peg.2179.site.8, 0, 136, 136
1339327.3.peg.2179.site.9, 4, 137, 141
1339327.3.peg.3150.site.1, 2, 136, 138
1339327.3.peg.3150.site.2, 53, 129, 182
1339327.3.peg.3150.site.3, 12, 136, 148
1339327.3.peg.3150.site.4, 35, 137, 172
1339327.3.peg.3150.site.5, 12, 135, 147
1339327.3.peg.3150.site.6, 15, 137, 152
1339327.3.peg.3150.site.7, 1, 136, 137
1339327.3.peg.3150.site.8, 3, 135, 138
1339327.3.peg.3150.site.9, 126, 134, 260
1339327.3.peg.3151.site.1, 0, 134, 134
1339327.3.peg.3151.site.2, 0, 135, 135
1339327.3.peg.3151.site.3, 0, 135, 135
1339327.3.peg.3151.site.4, 1, 135, 136
1339327.3.peg.3151.site.5, 66, 137, 203
1339327.3.peg.3151.site.6, 17, 135, 152
1339327.3.peg.3151.site.7, 3, 136, 139
1339327.3.peg.3152.site.1, 5, 134, 139
1339327.3.peg.3152.site.2, 4, 136, 140
1339327.3.peg.3152.site.3, 6, 134, 140
1339327.3.peg.3152.site.4, 1, 133, 134
1339327.3.peg.3152.site.5, 0, 135, 135
1339327.3.peg.3152.site.6, 1, 137, 138
1339327.3.peg.3152.site.7, 3, 134, 137
1339327.3.peg.3153.site.1, 115, 132, 247
1339327.3.peg.3153.site.2, 0, 134, 134
1339327.3.peg.3153.site.3, 16, 132, 148
1339327.3.peg.3153.site.4, 2, 134, 136
1339327.3.peg.3153.site.5, 14, 132, 146
1339327.3.peg.3153.site.6, 63, 136, 199
1339327.3.peg.3153.site.7, 43, 134, 177
1339327.3.peg.3153.site.8, 5, 134, 139
1339327.3.peg.3153.site.9, 0, 133, 133
1339327.3.peg.3153.site.10, 10, 132, 142
1339327.3.peg.3153.site.11, 4, 130, 134
1339327.3.peg.3154.site.1, 1, 98, 99
1339327.3.peg.3154.site.2, 1, 96, 97
1339327.3.peg.3154.site.3, 68, 103, 171
1339327.3.peg.3154.site.4, 1, 111, 112
1339327.3.peg.3154.site.5, 0, 112, 112
1339327.3.peg.3154.site.6, 0, 115, 115
1339327.3.peg.3154.site.7, 11, 133, 144
1339327.3.peg.3154.site.8, 5, 136, 141
1339327.3.peg.3154.site.9, 21, 134, 155
1339327.3.peg.3154.site.10, 68, 135, 203
1339327.3.peg.3154.site.11, 3, 133, 136
1339327.3.peg.3154.site.12, 99, 129, 228
1339327.3.peg.3154.site.13, 3, 133, 136
1339327.3.peg.3154.site.14, 2, 135, 137
1339327.3.peg.3154.site.15, 8, 134, 142
1339327.3.peg.3154.site.16, 4, 136, 140
1339327.3.peg.3154.site.17, 5, 137, 142
1339327.3.peg.3154.site.18, 13, 135, 148
1339327.3.peg.3154.site.19, 12, 136, 148
1339327.3.peg.3154.site.20, 76, 136, 212
1339327.3.peg.3154.site.21, 27, 134, 161
1339327.3.peg.3154.site.22, 6, 134, 140
1339327.3.peg.3154.site.23, 126, 132, 258
1339327.3.peg.3154.site.24, 1, 129, 130
1339327.3.peg.3154.site.25, 3, 130, 133
1339327.3.peg.3154.site.26, 0, 125, 125
1339327.3.peg.3154.site.27, 21, 133, 154
1339327.3.peg.3154.site.28, 4, 131, 135
1339327.3.peg.3154.site.29, 4, 132, 136
1339327.3.peg.3154.site.30, 6, 134, 140
1339327.3.peg.3154.site.31, 3, 136, 139
1339327.3.peg.3154.site.32, 62, 136, 198
1339327.3.peg.3154.site.33, 35, 135, 170
1339327.3.peg.3154.site.34, 13, 136, 149
1339327.3.peg.3154.site.35, 68, 136, 204
1339327.3.peg.3154.site.36, 1, 136, 137
1339327.3.peg.3154.site.37, 30, 137, 167
1339327.3.peg.3154.site.38, 0, 133, 133
1339327.3.peg.3154.site.39, 3, 136, 139
1339327.3.peg.3523.site.1, 0, 136, 136
1339327.3.peg.3523.site.2, 0, 136, 136
1339327.3.peg.3523.site.3, 1, 134, 135
1339327.3.peg.3523.site.4, 1, 136, 137
1339327.3.peg.3523.site.5, 4, 136, 140
1339327.3.peg.3523.site.6, 1, 137, 138
1339327.3.peg.3523.site.7, 3, 137, 140
1339327.3.peg.3523.site.8, 1, 137, 138
1339327.3.peg.3156.site.1, 3, 129, 132
1339327.3.peg.3156.site.2, 1, 129, 130
1339327.3.peg.3156.site.3, 2, 134, 136
1339327.3.peg.3156.site.4, 76, 137, 213
1339327.3.peg.3156.site.5, 76, 137, 213
1339327.3.peg.3156.site.6, 0, 134, 134
1339327.3.peg.3156.site.7, 16, 137, 153
1339327.3.peg.3156.site.8, 2, 137, 139
1339327.3.peg.3156.site.9, 0, 137, 137
1339327.3.peg.3156.site.10, 5, 136, 141
1339327.3.peg.3157.site.1, 1, 133, 134
1339327.3.peg.3157.site.2, 1, 136, 137
1339327.3.peg.3157.site.3, 1, 135, 136
1339327.3.peg.3157.site.4, 80, 135, 215
1339327.3.peg.3157.site.5, 41, 134, 175
1339327.3.peg.3157.site.6, 17, 133, 150
1339327.3.peg.3157.site.7, 29, 136, 165
1339327.3.peg.3157.site.8, 11, 136, 147
1339327.3.peg.3157.site.9, 5, 136, 141
1339327.3.peg.3157.site.10, 14, 136, 150
1339327.3.peg.3157.site.11, 1, 136, 137
1339327.3.peg.3157.site.12, 31, 132, 163
1339327.3.peg.3157.site.13, 5, 136, 141
1339327.3.peg.3157.site.14, 0, 135, 135
1339327.3.peg.3157.site.15, 2, 136, 138
1339327.3.peg.3157.site.16, 7, 136, 143
1339327.3.peg.3158.site.1, 8, 134, 142
1339327.3.peg.3158.site.2, 2, 134, 136
1339327.3.peg.3158.site.3, 16, 135, 151
1339327.3.peg.3158.site.4, 61, 135, 196
1339327.3.peg.3158.site.5, 116, 135, 251
1339327.3.peg.3158.site.6, 40, 135, 175
1339327.3.peg.3159.site.1, 0, 136, 136
1339327.3.peg.3159.site.2, 33, 136, 169
1339327.3.peg.3159.site.3, 33, 136, 169
1339327.3.peg.3159.site.4, 110, 136, 246
1339327.3.peg.3159.site.5, 1, 137, 138
1339327.3.peg.3628.site.1, 4, 134, 138
1339327.3.peg.3628.site.2, 65, 136, 201
1339327.3.peg.3628.site.3, 62, 134, 196
1339327.3.peg.3628.site.4, 121, 135, 256
1339327.3.peg.3522.site.1, 2, 135, 137
1339327.3.peg.3522.site.2, 21, 133, 154
1339327.3.peg.3522.site.3, 3, 134, 137
1339327.3.peg.3522.site.4, 50, 135, 185
1339327.3.peg.3522.site.5, 2, 137, 139
1339327.3.peg.3522.site.6, 0, 137, 137
1339327.3.peg.3522.site.7, 1, 136, 137
1339327.3.peg.3522.site.8, 1, 137, 138
