site, alts, refs, total
1339327.3.peg.3389.site.27, 2, 135, 137
1339327.3.peg.3389.site.28, 0, 134, 134
1339327.3.peg.3389.site.29, 1, 137, 138
1339327.3.peg.3389.site.30, 2, 137, 139
1339327.3.peg.3388.site.1, 2, 132, 134
1339327.3.peg.3388.site.2, 2, 136, 138
1339327.3.peg.3388.site.3, 34, 136, 170
1339327.3.peg.3388.site.4, 1, 137, 138
1339327.3.peg.3388.site.5, 10, 137, 147
1339327.3.peg.3388.site.6, 3, 136, 139
1339327.3.peg.3388.site.7, 0, 136, 136
1339327.3.peg.3388.site.8, 75, 135, 210
1339327.3.peg.3388.site.9, 37, 135, 172
1339327.3.peg.3388.site.10, 0, 135, 135
1339327.3.peg.3388.site.11, 0, 135, 135
1339327.3.peg.3388.site.12, 1, 137, 138
1339327.3.peg.3388.site.13, 62, 136, 198
1339327.3.peg.3388.site.14, 0, 136, 136
1339327.3.peg.3388.site.15, 17, 137, 154
1339327.3.peg.3388.site.16, 76, 132, 208
1339327.3.peg.3388.site.17, 24, 136, 160
1339327.3.peg.3388.site.18, 2, 136, 138
1339327.3.peg.3388.site.19, 1, 136, 137
1339327.3.peg.3388.site.20, 1, 136, 137
1339327.3.peg.3388.site.21, 4, 136, 140
1339327.3.peg.3388.site.22, 1, 136, 137
1339327.3.peg.3388.site.23, 62, 135, 197
1339327.3.peg.3388.site.24, 1, 136, 137
1339327.3.peg.1416.site.1, 1, 134, 135
1339327.3.peg.1416.site.2, 2, 136, 138
1339327.3.peg.1416.site.3, 8, 135, 143
1339327.3.peg.1416.site.4, 95, 135, 230
1339327.3.peg.1416.site.5, 2, 136, 138
1339327.3.peg.1416.site.6, 1, 137, 138
1339327.3.peg.1416.site.7, 109, 137, 246
1339327.3.peg.1416.site.8, 1, 137, 138
1339327.3.peg.1416.site.9, 89, 135, 224
1339327.3.peg.1416.site.10, 0, 136, 136
1339327.3.peg.1416.site.11, 2, 136, 138
1339327.3.peg.1416.site.12, 0, 134, 134
1339327.3.peg.1416.site.13, 0, 137, 137
1339327.3.peg.1416.site.14, 3, 137, 140
1339327.3.peg.1416.site.15, 3, 134, 137
1339327.3.peg.1416.site.16, 1, 136, 137
1339327.3.peg.1416.site.17, 3, 137, 140
1339327.3.peg.1416.site.18, 8, 136, 144
1339327.3.peg.1416.site.19, 4, 135, 139
1339327.3.peg.1416.site.20, 0, 136, 136
1339327.3.peg.1416.site.21, 84, 136, 220
1339327.3.peg.1416.site.22, 23, 137, 160
1339327.3.peg.1416.site.23, 3, 137, 140
1339327.3.peg.1416.site.24, 0, 136, 136
1339327.3.peg.1416.site.25, 0, 137, 137
1339327.3.peg.1416.site.26, 5, 137, 142
1339327.3.peg.1416.site.27, 14, 137, 151
1339327.3.peg.1416.site.28, 2, 134, 136
1339327.3.peg.1416.site.29, 82, 135, 217
1339327.3.peg.1416.site.30, 3, 135, 138
1339327.3.peg.1416.site.31, 0, 135, 135
1339327.3.peg.1416.site.32, 0, 137, 137
1339327.3.peg.3039.site.1, 90, 130, 220
1339327.3.peg.3039.site.2, 5, 130, 135
1339327.3.peg.3039.site.3, 2, 132, 134
1339327.3.peg.3039.site.4, 1, 134, 135
1339327.3.peg.3039.site.5, 3, 133, 136
1339327.3.peg.3039.site.6, 39, 135, 174
1339327.3.peg.3039.site.7, 61, 136, 197
1339327.3.peg.3039.site.8, 20, 137, 157
1339327.3.peg.3039.site.9, 2, 136, 138
1339327.3.peg.3039.site.10, 13, 133, 146
1339327.3.peg.3039.site.11, 3, 131, 134
1339327.3.peg.3039.site.12, 2, 133, 135
1339327.3.peg.3039.site.13, 0, 127, 127
1339327.3.peg.3039.site.14, 6, 135, 141
1339327.3.peg.3039.site.15, 9, 132, 141
1339327.3.peg.3039.site.16, 33, 136, 169
1339327.3.peg.3039.site.17, 2, 137, 139
1339327.3.peg.3039.site.18, 4, 136, 140
1339327.3.peg.3039.site.19, 5, 136, 141
1339327.3.peg.3039.site.20, 12, 137, 149
1339327.3.peg.3039.site.21, 95, 135, 230
1339327.3.peg.3039.site.22, 93, 133, 226
1339327.3.peg.3038.site.1, 0, 134, 134
1339327.3.peg.3038.site.2, 2, 137, 139
1339327.3.peg.3038.site.3, 9, 135, 144
1339327.3.peg.3038.site.4, 107, 133, 240
1339327.3.peg.3038.site.5, 108, 136, 244
1339327.3.peg.3038.site.6, 3, 131, 134
1339327.3.peg.3038.site.7, 8, 132, 140
1339327.3.peg.3033.site.1, 0, 136, 136
1339327.3.peg.3033.site.2, 0, 135, 135
1339327.3.peg.3033.site.3, 5, 136, 141
1339327.3.peg.3033.site.4, 3, 136, 139
1339327.3.peg.3033.site.5, 4, 137, 141
1339327.3.peg.3033.site.6, 9, 136, 145
1339327.3.peg.3033.site.7, 0, 136, 136
1339327.3.peg.3033.site.8, 2, 136, 138
1339327.3.peg.3033.site.9, 26, 136, 162
1339327.3.peg.3033.site.10, 18, 133, 151
1339327.3.peg.3033.site.11, 4, 132, 136
1339327.3.peg.3032.site.1, 3, 133, 136
1339327.3.peg.3032.site.2, 68, 137, 205
1339327.3.peg.3032.site.3, 0, 136, 136
1339327.3.peg.3032.site.4, 12, 137, 149
1339327.3.peg.3032.site.5, 0, 134, 134
1339327.3.peg.3031.site.1, 3, 135, 138
1339327.3.peg.3031.site.2, 6, 135, 141
1339327.3.peg.3031.site.3, 3, 136, 139
1339327.3.peg.3031.site.4, 0, 137, 137
1339327.3.peg.3031.site.5, 5, 135, 140
1339327.3.peg.3031.site.6, 2, 137, 139
1339327.3.peg.3031.site.7, 6, 136, 142
1339327.3.peg.3031.site.8, 3, 136, 139
1339327.3.peg.3031.site.9, 0, 133, 133
1339327.3.peg.3030.site.1, 54, 131, 185
1339327.3.peg.3030.site.2, 89, 134, 223
1339327.3.peg.3030.site.3, 21, 136, 157
1339327.3.peg.3030.site.4, 29, 137, 166
1339327.3.peg.3030.site.5, 94, 137, 231
1339327.3.peg.3030.site.6, 3, 128, 131
1339327.3.peg.3030.site.7, 37, 130, 167
1339327.3.peg.3030.site.8, 0, 134, 134
1339327.3.peg.3030.site.9, 3, 137, 140
1339327.3.peg.3030.site.10, 44, 137, 181
1339327.3.peg.3030.site.11, 5, 132, 137
1339327.3.peg.3030.site.12, 115, 132, 247
1339327.3.peg.3030.site.13, 105, 134, 239
1339327.3.peg.3030.site.14, 6, 135, 141
1339327.3.peg.3030.site.15, 2, 135, 137
1339327.3.peg.3030.site.16, 5, 137, 142
1339327.3.peg.3030.site.17, 130, 136, 266
1339327.3.peg.3030.site.18, 2, 135, 137
1339327.3.peg.3030.site.19, 3, 134, 137
1339327.3.peg.3030.site.20, 5, 136, 141
1339327.3.peg.3037.site.1, 0, 124, 124
1339327.3.peg.3037.site.2, 0, 133, 133
1339327.3.peg.3037.site.3, 2, 135, 137
1339327.3.peg.3037.site.4, 0, 134, 134
1339327.3.peg.3037.site.5, 78, 136, 214
1339327.3.peg.3037.site.6, 7, 136, 143
1339327.3.peg.3037.site.7, 22, 133, 155
1339327.3.peg.3037.site.8, 2, 131, 133
1339327.3.peg.3037.site.9, 7, 134, 141
1339327.3.peg.3037.site.10, 4, 133, 137
1339327.3.peg.3037.site.11, 25, 132, 157
1339327.3.peg.3037.site.12, 53, 134, 187
1339327.3.peg.3037.site.13, 2, 130, 132
1339327.3.peg.3037.site.14, 43, 128, 171
1339327.3.peg.3036.site.1, 8, 133, 141
1339327.3.peg.3035.site.1, 41, 133, 174
1339327.3.peg.3034.site.1, 81, 129, 210
1339327.3.peg.3034.site.2, 4, 131, 135
1339327.3.peg.1799.site.1, 2, 136, 138
1339327.3.peg.1799.site.2, 80, 134, 214
1339327.3.peg.1799.site.3, 0, 133, 133
1339327.3.peg.1799.site.4, 5, 136, 141
1339327.3.peg.1799.site.5, 7, 135, 142
1339327.3.peg.1799.site.6, 3, 136, 139
1339327.3.peg.1799.site.7, 1, 135, 136
1339327.3.peg.1799.site.8, 82, 132, 214
1339327.3.peg.1799.site.9, 11, 135, 146
1339327.3.peg.4423.site.1, 3, 127, 130
1339327.3.peg.4423.site.2, 24, 126, 150
1339327.3.peg.4423.site.3, 2, 127, 129
1339327.3.peg.4423.site.4, 8, 127, 135
1339327.3.peg.4423.site.5, 72, 126, 198
1339327.3.peg.4423.site.6, 3, 126, 129
1339327.3.peg.4423.site.7, 2, 126, 128
1339327.3.peg.4423.site.8, 5, 127, 132
1339327.3.peg.4423.site.9, 0, 126, 126
1339327.3.peg.4423.site.10, 17, 125, 142
1339327.3.peg.4423.site.11, 56, 126, 182
1339327.3.peg.4423.site.12, 1, 127, 128
1339327.3.peg.4423.site.13, 3, 127, 130
1339327.3.peg.4423.site.14, 3, 127, 130
1339327.3.peg.4423.site.15, 3, 128, 131
1339327.3.peg.4423.site.16, 3, 127, 130
1339327.3.peg.4423.site.17, 40, 128, 168
1339327.3.peg.4423.site.18, 5, 126, 131
1339327.3.peg.4423.site.19, 3, 124, 127
1339327.3.peg.4423.site.20, 2, 125, 127
1339327.3.peg.4423.site.21, 2, 126, 128
1339327.3.peg.4423.site.22, 3, 127, 130
1339327.3.peg.4423.site.23, 3, 127, 130
1339327.3.peg.4423.site.24, 12, 125, 137
1339327.3.peg.899.site.1, 1, 135, 136
1339327.3.peg.899.site.2, 0, 135, 135
1339327.3.peg.899.site.3, 1, 136, 137
1339327.3.peg.899.site.4, 0, 135, 135
1339327.3.peg.899.site.5, 0, 135, 135
1339327.3.peg.899.site.6, 3, 135, 138
1339327.3.peg.899.site.7, 6, 136, 142
1339327.3.peg.899.site.8, 3, 136, 139
1339327.3.peg.899.site.9, 1, 137, 138
1339327.3.peg.899.site.10, 2, 137, 139
1339327.3.peg.899.site.11, 2, 136, 138
1339327.3.peg.4422.site.1, 0, 127, 127
1339327.3.peg.4422.site.2, 3, 127, 130
1339327.3.peg.4422.site.3, 2, 127, 129
1339327.3.peg.4422.site.4, 3, 126, 129
1339327.3.peg.4422.site.5, 3, 126, 129
1339327.3.peg.4422.site.6, 4, 127, 131
1339327.3.peg.4422.site.7, 5, 127, 132
1339327.3.peg.4422.site.8, 3, 123, 126
1339327.3.peg.4422.site.9, 13, 124, 137
1339327.3.peg.4422.site.10, 12, 125, 137
1339327.3.peg.4422.site.11, 7, 127, 134
1339327.3.peg.4422.site.12, 2, 127, 129
1339327.3.peg.4422.site.13, 2, 127, 129
1339327.3.peg.4422.site.14, 94, 127, 221
1339327.3.peg.4422.site.15, 8, 127, 135
1339327.3.peg.4422.site.16, 24, 125, 149
1339327.3.peg.4422.site.17, 0, 127, 127
1339327.3.peg.4422.site.18, 22, 126, 148
1339327.3.peg.4422.site.19, 54, 125, 179
1339327.3.peg.891.site.1, 87, 132, 219
1339327.3.peg.891.site.2, 2, 136, 138
1339327.3.peg.891.site.3, 6, 136, 142
1339327.3.peg.891.site.4, 0, 137, 137
1339327.3.peg.891.site.5, 47, 137, 184
1339327.3.peg.891.site.6, 12, 137, 149
1339327.3.peg.891.site.7, 3, 136, 139
1339327.3.peg.891.site.8, 0, 136, 136
1339327.3.peg.891.site.9, 2, 136, 138
1339327.3.peg.891.site.10, 4, 135, 139
1339327.3.peg.891.site.11, 22, 136, 158
1339327.3.peg.891.site.12, 0, 136, 136
1339327.3.peg.1794.site.1, 23, 135, 158
1339327.3.peg.1794.site.2, 19, 136, 155
1339327.3.peg.1794.site.3, 38, 137, 175
1339327.3.peg.1794.site.4, 44, 134, 178
1339327.3.peg.1794.site.5, 0, 134, 134
1339327.3.peg.1794.site.6, 4, 136, 140
1339327.3.peg.1794.site.7, 5, 134, 139
1339327.3.peg.1794.site.8, 6, 136, 142
1339327.3.peg.1794.site.9, 3, 135, 138
1339327.3.peg.1794.site.10, 2, 135, 137
1339327.3.peg.1794.site.11, 0, 136, 136
1339327.3.peg.1794.site.12, 2, 133, 135
1339327.3.peg.1794.site.13, 17, 136, 153
1339327.3.peg.1794.site.14, 13, 137, 150
1339327.3.peg.1794.site.15, 117, 136, 253
1339327.3.peg.1794.site.16, 33, 137, 170
1339327.3.peg.1794.site.17, 26, 137, 163
1339327.3.peg.1794.site.18, 91, 135, 226
1339327.3.peg.1794.site.19, 24, 136, 160
1339327.3.peg.1794.site.20, 6, 135, 141
1339327.3.peg.1794.site.21, 14, 136, 150
1339327.3.peg.1794.site.22, 3, 137, 140
1339327.3.peg.1794.site.23, 66, 137, 203
1339327.3.peg.892.site.1, 5, 136, 141
1339327.3.peg.892.site.2, 86, 137, 223
1339327.3.peg.894.site.1, 0, 137, 137
1339327.3.peg.894.site.2, 9, 136, 145
1339327.3.peg.894.site.3, 84, 134, 218
1339327.3.peg.894.site.4, 17, 136, 153
1339327.3.peg.894.site.5, 83, 135, 218
1339327.3.peg.894.site.6, 5, 137, 142
1339327.3.peg.894.site.7, 17, 136, 153
1339327.3.peg.894.site.8, 3, 134, 137
1339327.3.peg.894.site.9, 39, 136, 175
1339327.3.peg.894.site.10, 2, 137, 139
1339327.3.peg.894.site.11, 0, 135, 135
1339327.3.peg.894.site.12, 1, 137, 138
1339327.3.peg.894.site.13, 4, 134, 138
1339327.3.peg.894.site.14, 6, 122, 128
1339327.3.peg.894.site.15, 3, 116, 119
1339327.3.peg.894.site.16, 1, 124, 125
1339327.3.peg.894.site.17, 1, 120, 121
1339327.3.peg.894.site.18, 6, 115, 121
1339327.3.peg.894.site.19, 2, 111, 113
1339327.3.peg.894.site.20, 5, 114, 119
1339327.3.peg.894.site.21, 0, 118, 118
1339327.3.peg.894.site.22, 1, 119, 120
1339327.3.peg.894.site.23, 2, 120, 122
1339327.3.peg.894.site.24, 11, 125, 136
1339327.3.peg.894.site.25, 15, 134, 149
1339327.3.peg.894.site.26, 16, 89, 105
1339327.3.peg.4429.site.1, 91, 137, 228
1339327.3.peg.4429.site.2, 6, 136, 142
1339327.3.peg.4429.site.3, 1, 137, 138
1339327.3.peg.4429.site.4, 1, 136, 137
1339327.3.peg.4429.site.5, 1, 137, 138
1339327.3.peg.4429.site.6, 22, 135, 157
1339327.3.peg.4429.site.7, 31, 134, 165
1339327.3.peg.4429.site.8, 10, 137, 147
1339327.3.peg.4429.site.9, 5, 135, 140
1339327.3.peg.4429.site.10, 0, 137, 137
1339327.3.peg.4429.site.11, 8, 137, 145
1339327.3.peg.4429.site.12, 69, 137, 206
1339327.3.peg.4429.site.13, 1, 134, 135
1339327.3.peg.4429.site.14, 72, 136, 208
1339327.3.peg.4429.site.15, 105, 127, 232
1339327.3.peg.4429.site.16, 2, 131, 133
1339327.3.peg.4429.site.17, 4, 137, 141
1339327.3.peg.4429.site.18, 0, 136, 136
1339327.3.peg.4429.site.19, 28, 136, 164
1339327.3.peg.4429.site.20, 0, 137, 137
1339327.3.peg.4428.site.1, 11, 136, 147
1339327.3.peg.4428.site.2, 95, 136, 231
1339327.3.peg.4428.site.3, 0, 136, 136
1339327.3.peg.4428.site.4, 50, 136, 186
1339327.3.peg.4428.site.5, 2, 136, 138
1339327.3.peg.4428.site.6, 1, 137, 138
1339327.3.peg.4428.site.7, 1, 136, 137
1339327.3.peg.4428.site.8, 4, 136, 140
1339327.3.peg.4428.site.9, 3, 136, 139
1339327.3.peg.4428.site.10, 2, 131, 133
1339327.3.peg.4428.site.11, 0, 136, 136
1339327.3.peg.4428.site.12, 1, 136, 137
1339327.3.peg.4428.site.13, 20, 137, 157
1339327.3.peg.4428.site.14, 31, 135, 166
1339327.3.peg.4428.site.15, 2, 135, 137
1339327.3.peg.4428.site.16, 10, 134, 144
1339327.3.peg.4428.site.17, 32, 136, 168
1339327.3.peg.4428.site.18, 38, 135, 173
1339327.3.peg.4428.site.19, 11, 133, 144
1339327.3.peg.4428.site.20, 105, 133, 238
1339327.3.peg.4428.site.21, 67, 136, 203
1339327.3.peg.4428.site.22, 0, 136, 136
1339327.3.peg.4428.site.23, 24, 136, 160
1339327.3.peg.4544.site.1, 2, 135, 137
1339327.3.peg.4544.site.2, 4, 136, 140
1339327.3.peg.4544.site.3, 5, 136, 141
1339327.3.peg.4544.site.4, 23, 137, 160
1339327.3.peg.4544.site.5, 42, 137, 179
1339327.3.peg.4544.site.6, 1, 137, 138
1339327.3.peg.4544.site.7, 2, 135, 137
1339327.3.peg.4544.site.8, 3, 135, 138
1339327.3.peg.4544.site.9, 24, 135, 159
1339327.3.peg.4544.site.10, 49, 137, 186
1339327.3.peg.4544.site.11, 115, 137, 252
1339327.3.peg.4544.site.12, 3, 137, 140
1339327.3.peg.4544.site.13, 0, 136, 136
1339327.3.peg.4544.site.14, 9, 136, 145
1339327.3.peg.4544.site.15, 15, 137, 152
1339327.3.peg.4544.site.16, 0, 136, 136
1339327.3.peg.4544.site.17, 2, 136, 138
1339327.3.peg.4544.site.18, 1, 134, 135
1339327.3.peg.4544.site.19, 3, 136, 139
1339327.3.peg.4618.site.1, 2, 137, 139
1339327.3.peg.4618.site.2, 1, 137, 138
1339327.3.peg.4618.site.3, 3, 136, 139
1339327.3.peg.4618.site.4, 0, 137, 137
1339327.3.peg.4618.site.5, 0, 136, 136
1339327.3.peg.4618.site.6, 7, 136, 143
1339327.3.peg.4618.site.7, 38, 137, 175
1339327.3.peg.4618.site.8, 85, 137, 222
1339327.3.peg.4618.site.9, 7, 135, 142
1339327.3.peg.4618.site.10, 1, 136, 137
1339327.3.peg.4618.site.11, 5, 137, 142
1339327.3.peg.4618.site.12, 1, 137, 138
1339327.3.peg.4618.site.13, 96, 135, 231
1339327.3.peg.4618.site.14, 17, 137, 154
1339327.3.peg.4618.site.15, 27, 137, 164
1339327.3.peg.4619.site.1, 1, 136, 137
1339327.3.peg.4619.site.2, 4, 137, 141
1339327.3.peg.4619.site.3, 32, 134, 166
1339327.3.peg.4619.site.4, 1, 136, 137
1339327.3.peg.4196.site.1, 1, 137, 138
1339327.3.peg.4196.site.2, 5, 137, 142
1339327.3.peg.4196.site.3, 1, 137, 138
1339327.3.peg.4196.site.4, 1, 136, 137
1339327.3.peg.4196.site.5, 52, 137, 189
1339327.3.peg.4196.site.6, 2, 137, 139
1339327.3.peg.4196.site.7, 29, 133, 162
1339327.3.peg.4196.site.8, 2, 137, 139
1339327.3.peg.4196.site.9, 1, 136, 137
1339327.3.peg.718.site.1, 2, 13, 15
1339327.3.peg.718.site.2, 59, 126, 185
1339327.3.peg.718.site.3, 0, 131, 131
1339327.3.peg.4612.site.1, 12, 135, 147
1339327.3.peg.4612.site.2, 3, 136, 139
1339327.3.peg.4612.site.3, 1, 137, 138
1339327.3.peg.4612.site.4, 81, 135, 216
1339327.3.peg.4612.site.5, 0, 137, 137
1339327.3.peg.4612.site.6, 34, 136, 170
1339327.3.peg.4612.site.7, 1, 137, 138
1339327.3.peg.4612.site.8, 7, 137, 144
1339327.3.peg.4612.site.9, 131, 137, 268
1339327.3.peg.4612.site.10, 0, 136, 136
1339327.3.peg.4613.site.1, 4, 132, 136
1339327.3.peg.4613.site.2, 3, 133, 136
1339327.3.peg.4613.site.3, 4, 133, 137
1339327.3.peg.4613.site.4, 3, 137, 140
1339327.3.peg.4613.site.5, 14, 137, 151
1339327.3.peg.4613.site.6, 11, 136, 147
1339327.3.peg.4613.site.7, 48, 132, 180
1339327.3.peg.4613.site.8, 83, 133, 216
1339327.3.peg.4613.site.9, 0, 133, 133
1339327.3.peg.4613.site.10, 0, 131, 131
1339327.3.peg.4613.site.11, 0, 137, 137
1339327.3.peg.4613.site.12, 67, 136, 203
1339327.3.peg.4610.site.1, 1, 134, 135
1339327.3.peg.4610.site.2, 2, 135, 137
1339327.3.peg.4610.site.3, 2, 136, 138
1339327.3.peg.4610.site.4, 113, 134, 247
1339327.3.peg.4610.site.5, 1, 137, 138
1339327.3.peg.4610.site.6, 3, 136, 139
1339327.3.peg.4610.site.7, 59, 136, 195
1339327.3.peg.4610.site.8, 29, 135, 164
1339327.3.peg.4610.site.9, 35, 135, 170
1339327.3.peg.4610.site.10, 15, 137, 152
1339327.3.peg.4610.site.11, 2, 135, 137
1339327.3.peg.4610.site.12, 0, 136, 136
1339327.3.peg.4610.site.13, 3, 136, 139
1339327.3.peg.4610.site.14, 50, 134, 184
1339327.3.peg.4611.site.1, 1, 136, 137
1339327.3.peg.4611.site.2, 94, 126, 220
1339327.3.peg.4611.site.3, 102, 134, 236
1339327.3.peg.4611.site.4, 107, 118, 225
1339327.3.peg.4611.site.5, 1, 113, 114
1339327.3.peg.4611.site.6, 1, 137, 138
1339327.3.peg.4611.site.7, 4, 137, 141
1339327.3.peg.4611.site.8, 1, 136, 137
1339327.3.peg.4616.site.1, 38, 136, 174
1339327.3.peg.4616.site.2, 11, 134, 145
1339327.3.peg.4616.site.3, 0, 136, 136
1339327.3.peg.4616.site.4, 49, 136, 185
1339327.3.peg.4616.site.5, 2, 137, 139
1339327.3.peg.4616.site.6, 3, 136, 139
1339327.3.peg.4616.site.7, 0, 136, 136
1339327.3.peg.4616.site.8, 6, 136, 142
1339327.3.peg.4617.site.1, 43, 137, 180
1339327.3.peg.4617.site.2, 2, 137, 139
1339327.3.peg.4617.site.3, 8, 136, 144
1339327.3.peg.4617.site.4, 1, 137, 138
1339327.3.peg.4617.site.5, 43, 137, 180
1339327.3.peg.4617.site.6, 3, 137, 140
1339327.3.peg.4617.site.7, 1, 136, 137
1339327.3.peg.4617.site.8, 23, 136, 159
1339327.3.peg.4617.site.9, 0, 137, 137
1339327.3.peg.4617.site.10, 1, 137, 138
1339327.3.peg.4615.site.1, 0, 134, 134
1339327.3.peg.4615.site.2, 0, 136, 136
1339327.3.peg.4615.site.3, 8, 137, 145
1339327.3.peg.5017.site.1, 3, 137, 140
1339327.3.peg.5017.site.2, 131, 136, 267
1339327.3.peg.5017.site.3, 19, 137, 156
1339327.3.peg.5017.site.4, 6, 137, 143
1339327.3.peg.5017.site.5, 3, 137, 140
1339327.3.peg.5017.site.6, 4, 134, 138
1339327.3.peg.5017.site.7, 71, 133, 204
1339327.3.peg.1958.site.1, 0, 133, 133
1339327.3.peg.1958.site.2, 1, 137, 138
1339327.3.peg.1958.site.3, 1, 134, 135
1339327.3.peg.1958.site.4, 50, 133, 183
1339327.3.peg.1958.site.5, 0, 136, 136
1339327.3.peg.1958.site.6, 0, 135, 135
1339327.3.peg.1958.site.7, 2, 136, 138
1339327.3.peg.1958.site.8, 71, 135, 206
1339327.3.peg.1958.site.9, 0, 132, 132
1339327.3.peg.1958.site.10, 1, 135, 136
1339327.3.peg.1958.site.11, 2, 136, 138
1339327.3.peg.1958.site.12, 2, 136, 138
1339327.3.peg.1958.site.13, 2, 137, 139
1339327.3.peg.1959.site.1, 0, 135, 135
1339327.3.peg.1959.site.2, 13, 136, 149
1339327.3.peg.1959.site.3, 7, 135, 142
1339327.3.peg.1959.site.4, 5, 137, 142
1339327.3.peg.1959.site.5, 9, 135, 144
1339327.3.peg.1959.site.6, 0, 133, 133
1339327.3.peg.1959.site.7, 2, 133, 135
1339327.3.peg.1959.site.8, 130, 136, 266
1339327.3.peg.1959.site.9, 5, 136, 141
1339327.3.peg.1959.site.10, 3, 136, 139
1339327.3.peg.1959.site.11, 5, 134, 139
1339327.3.peg.1959.site.12, 12, 135, 147
1339327.3.peg.1959.site.13, 0, 136, 136
1339327.3.peg.1959.site.14, 1, 134, 135
1339327.3.peg.1959.site.15, 2, 137, 139
1339327.3.peg.1959.site.16, 3, 137, 140
1339327.3.peg.1959.site.17, 8, 136, 144
1339327.3.peg.1959.site.18, 0, 136, 136
1339327.3.peg.1959.site.19, 2, 136, 138
1339327.3.peg.4100.site.1, 0, 135, 135
1339327.3.peg.4100.site.2, 0, 131, 131
1339327.3.peg.4100.site.3, 9, 136, 145
1339327.3.peg.4100.site.4, 9, 137, 146
1339327.3.peg.4100.site.5, 3, 136, 139
1339327.3.peg.4100.site.6, 1, 137, 138
1339327.3.peg.4100.site.7, 3, 137, 140
1339327.3.peg.4100.site.8, 5, 137, 142
1339327.3.peg.4100.site.9, 18, 136, 154
1339327.3.peg.4101.site.1, 1, 135, 136
1339327.3.peg.4101.site.2, 0, 132, 132
1339327.3.peg.4101.site.3, 15, 133, 148
1339327.3.peg.4101.site.4, 0, 134, 134
1339327.3.peg.1952.site.1, 0, 136, 136
1339327.3.peg.1952.site.2, 1, 136, 137
1339327.3.peg.1952.site.3, 11, 134, 145
1339327.3.peg.1952.site.4, 2, 137, 139
1339327.3.peg.1952.site.5, 5, 136, 141
1339327.3.peg.1952.site.6, 62, 134, 196
1339327.3.peg.1952.site.7, 2, 137, 139
1339327.3.peg.1952.site.8, 13, 136, 149
1339327.3.peg.1952.site.9, 20, 135, 155
1339327.3.peg.1952.site.10, 3, 137, 140
1339327.3.peg.1953.site.1, 1, 137, 138
1339327.3.peg.1953.site.2, 30, 136, 166
1339327.3.peg.1953.site.3, 1, 136, 137
1339327.3.peg.1950.site.1, 1, 137, 138
1339327.3.peg.1950.site.2, 11, 136, 147
1339327.3.peg.1950.site.3, 90, 136, 226
1339327.3.peg.1950.site.4, 1, 134, 135
1339327.3.peg.1951.site.1, 10, 136, 146
1339327.3.peg.1951.site.2, 22, 136, 158
1339327.3.peg.1951.site.3, 3, 135, 138
1339327.3.peg.1951.site.4, 9, 136, 145
1339327.3.peg.1951.site.5, 0, 135, 135
1339327.3.peg.1951.site.6, 1, 135, 136
1339327.3.peg.1951.site.7, 86, 136, 222
1339327.3.peg.1951.site.8, 9, 137, 146
1339327.3.peg.1951.site.9, 2, 136, 138
1339327.3.peg.1951.site.10, 65, 136, 201
1339327.3.peg.1951.site.11, 5, 136, 141
1339327.3.peg.1951.site.12, 9, 136, 145
1339327.3.peg.1951.site.13, 0, 136, 136
1339327.3.peg.1951.site.14, 0, 136, 136
1339327.3.peg.1951.site.15, 33, 136, 169
1339327.3.peg.1951.site.16, 0, 134, 134
1339327.3.peg.1951.site.17, 0, 132, 132
1339327.3.peg.1951.site.18, 50, 133, 183
1339327.3.peg.1951.site.19, 1, 109, 110
1339327.3.peg.1951.site.20, 1, 134, 135
1339327.3.peg.1951.site.21, 1, 136, 137
1339327.3.peg.1951.site.22, 3, 137, 140
1339327.3.peg.1951.site.23, 2, 136, 138
1339327.3.peg.1951.site.24, 75, 136, 211
1339327.3.peg.1951.site.25, 13, 136, 149
1339327.3.peg.1951.site.26, 0, 137, 137
1339327.3.peg.1951.site.27, 2, 135, 137
1339327.3.peg.1956.site.1, 0, 134, 134
1339327.3.peg.1957.site.1, 3, 136, 139
