site, alts, refs, total
1339327.3.peg.3552.site.10, 5, 137, 142
1339327.3.peg.3552.site.11, 4, 135, 139
1339327.3.peg.3552.site.12, 12, 134, 146
1339327.3.peg.3552.site.13, 0, 134, 134
1339327.3.peg.3552.site.14, 0, 135, 135
1339327.3.peg.3552.site.15, 99, 137, 236
1339327.3.peg.3552.site.16, 3, 134, 137
1339327.3.peg.3552.site.17, 5, 136, 141
1339327.3.peg.3552.site.18, 10, 137, 147
1339327.3.peg.3552.site.19, 27, 134, 161
1339327.3.peg.3552.site.20, 1, 135, 136
1339327.3.peg.3552.site.21, 16, 131, 147
1339327.3.peg.3552.site.22, 0, 135, 135
1339327.3.peg.3552.site.23, 11, 134, 145
1339327.3.peg.3552.site.24, 6, 136, 142
1339327.3.peg.3552.site.25, 0, 136, 136
1339327.3.peg.3552.site.26, 0, 134, 134
1339327.3.peg.3552.site.27, 1, 135, 136
1339327.3.peg.3552.site.28, 52, 136, 188
1339327.3.peg.3552.site.29, 29, 136, 165
1339327.3.peg.3552.site.30, 2, 137, 139
1339327.3.peg.3552.site.31, 32, 136, 168
1339327.3.peg.3552.site.32, 2, 133, 135
1339327.3.peg.3552.site.33, 122, 122, 244
1339327.3.peg.3552.site.34, 3, 133, 136
1339327.3.peg.3552.site.35, 27, 135, 162
1339327.3.peg.3552.site.36, 4, 137, 141
1339327.3.peg.3552.site.37, 0, 137, 137
1339327.3.peg.3552.site.38, 25, 135, 160
1339327.3.peg.3552.site.39, 0, 136, 136
1339327.3.peg.3552.site.40, 2, 136, 138
1339327.3.peg.3552.site.41, 43, 135, 178
1339327.3.peg.3552.site.42, 1, 136, 137
1339327.3.peg.3552.site.43, 3, 137, 140
1339327.3.peg.3552.site.44, 0, 119, 119
1339327.3.peg.3552.site.45, 0, 129, 129
1339327.3.peg.3552.site.46, 1, 136, 137
1339327.3.peg.3552.site.47, 5, 137, 142
1339327.3.peg.3552.site.48, 54, 135, 189
1339327.3.peg.3552.site.49, 14, 133, 147
1339327.3.peg.3552.site.50, 3, 135, 138
1339327.3.peg.3552.site.51, 17, 131, 148
1339327.3.peg.3552.site.52, 1, 134, 135
1339327.3.peg.3552.site.53, 11, 132, 143
1339327.3.peg.3553.site.1, 52, 133, 185
1339327.3.peg.3553.site.2, 77, 133, 210
1339327.3.peg.3553.site.3, 2, 133, 135
1339327.3.peg.3553.site.4, 81, 135, 216
1339327.3.peg.3553.site.5, 0, 134, 134
1339327.3.peg.3553.site.6, 0, 135, 135
1339327.3.peg.3553.site.7, 2, 132, 134
1339327.3.peg.3553.site.8, 3, 133, 136
1339327.3.peg.3553.site.9, 21, 132, 153
1339327.3.peg.3553.site.10, 0, 134, 134
1339327.3.peg.3553.site.11, 10, 134, 144
1339327.3.peg.3553.site.12, 49, 134, 183
1339327.3.peg.3553.site.13, 2, 134, 136
1339327.3.peg.3553.site.14, 2, 136, 138
1339327.3.peg.3553.site.15, 81, 135, 216
1339327.3.peg.3553.site.16, 0, 134, 134
1339327.3.peg.3553.site.17, 3, 133, 136
1339327.3.peg.2801.site.1, 2, 135, 137
1339327.3.peg.2801.site.2, 3, 136, 139
1339327.3.peg.2801.site.3, 0, 136, 136
1339327.3.peg.2801.site.4, 45, 134, 179
1339327.3.peg.2801.site.5, 6, 133, 139
1339327.3.peg.2801.site.6, 3, 133, 136
1339327.3.peg.2801.site.7, 1, 135, 136
1339327.3.peg.2801.site.8, 1, 134, 135
1339327.3.peg.2801.site.9, 5, 135, 140
1339327.3.peg.2800.site.1, 17, 132, 149
1339327.3.peg.2800.site.2, 0, 136, 136
1339327.3.peg.2800.site.3, 6, 133, 139
1339327.3.peg.2800.site.4, 2, 136, 138
1339327.3.peg.2800.site.5, 0, 136, 136
1339327.3.peg.2800.site.6, 2, 133, 135
1339327.3.peg.2800.site.7, 1, 134, 135
1339327.3.peg.2800.site.8, 57, 135, 192
1339327.3.peg.2800.site.9, 1, 134, 135
1339327.3.peg.2800.site.10, 52, 135, 187
1339327.3.peg.2800.site.11, 0, 132, 132
1339327.3.peg.2800.site.12, 4, 134, 138
1339327.3.peg.2800.site.13, 1, 135, 136
1339327.3.peg.2803.site.1, 5, 137, 142
1339327.3.peg.2803.site.2, 5, 133, 138
1339327.3.peg.2803.site.3, 96, 134, 230
1339327.3.peg.2803.site.4, 10, 134, 144
1339327.3.peg.2803.site.5, 9, 133, 142
1339327.3.peg.2803.site.6, 3, 135, 138
1339327.3.peg.2803.site.7, 2, 135, 137
1339327.3.peg.2803.site.8, 0, 131, 131
1339327.3.peg.2803.site.9, 12, 136, 148
1339327.3.peg.2802.site.1, 10, 133, 143
1339327.3.peg.2802.site.2, 3, 136, 139
1339327.3.peg.2802.site.3, 51, 132, 183
1339327.3.peg.2802.site.4, 5, 134, 139
1339327.3.peg.2802.site.5, 2, 134, 136
1339327.3.peg.2802.site.6, 1, 133, 134
1339327.3.peg.2802.site.7, 21, 133, 154
1339327.3.peg.2802.site.8, 9, 132, 141
1339327.3.peg.2802.site.9, 2, 131, 133
1339327.3.peg.2802.site.10, 3, 132, 135
1339327.3.peg.2802.site.11, 9, 132, 141
1339327.3.peg.2802.site.12, 1, 133, 134
1339327.3.peg.2802.site.13, 18, 132, 150
1339327.3.peg.2802.site.14, 5, 131, 136
1339327.3.peg.2805.site.1, 77, 136, 213
1339327.3.peg.2805.site.2, 1, 136, 137
1339327.3.peg.2805.site.3, 85, 136, 221
1339327.3.peg.2805.site.4, 77, 137, 214
1339327.3.peg.2805.site.5, 12, 134, 146
1339327.3.peg.2805.site.6, 37, 133, 170
1339327.3.peg.2805.site.7, 2, 136, 138
1339327.3.peg.2805.site.8, 3, 136, 139
1339327.3.peg.2805.site.9, 7, 137, 144
1339327.3.peg.2805.site.10, 2, 135, 137
1339327.3.peg.2805.site.11, 1, 135, 136
1339327.3.peg.2805.site.12, 16, 135, 151
1339327.3.peg.2805.site.13, 27, 137, 164
1339327.3.peg.2805.site.14, 0, 135, 135
1339327.3.peg.2804.site.1, 103, 135, 238
1339327.3.peg.2807.site.1, 20, 135, 155
1339327.3.peg.2807.site.2, 0, 134, 134
1339327.3.peg.2807.site.3, 17, 136, 153
1339327.3.peg.2807.site.4, 3, 136, 139
1339327.3.peg.2807.site.5, 7, 135, 142
1339327.3.peg.2807.site.6, 0, 135, 135
1339327.3.peg.2807.site.7, 12, 137, 149
1339327.3.peg.2807.site.8, 2, 134, 136
1339327.3.peg.2807.site.9, 1, 132, 133
1339327.3.peg.2807.site.10, 4, 131, 135
1339327.3.peg.2807.site.11, 5, 133, 138
1339327.3.peg.2807.site.12, 32, 135, 167
1339327.3.peg.2807.site.13, 12, 135, 147
1339327.3.peg.2807.site.14, 25, 136, 161
1339327.3.peg.2807.site.15, 23, 135, 158
1339327.3.peg.2807.site.16, 7, 137, 144
1339327.3.peg.2806.site.1, 45, 134, 179
1339327.3.peg.2806.site.2, 0, 135, 135
1339327.3.peg.2806.site.3, 0, 136, 136
1339327.3.peg.2806.site.4, 0, 135, 135
1339327.3.peg.2806.site.5, 0, 136, 136
1339327.3.peg.2806.site.6, 2, 136, 138
1339327.3.peg.2806.site.7, 3, 136, 139
1339327.3.peg.2806.site.8, 3, 135, 138
1339327.3.peg.2806.site.9, 2, 137, 139
1339327.3.peg.2806.site.10, 0, 136, 136
1339327.3.peg.2806.site.11, 1, 135, 136
1339327.3.peg.2809.site.1, 15, 135, 150
1339327.3.peg.2809.site.2, 2, 132, 134
1339327.3.peg.2809.site.3, 41, 135, 176
1339327.3.peg.2809.site.4, 2, 134, 136
1339327.3.peg.2809.site.5, 19, 134, 153
1339327.3.peg.2809.site.6, 2, 133, 135
1339327.3.peg.2808.site.1, 5, 134, 139
1339327.3.peg.2808.site.2, 10, 135, 145
1339327.3.peg.2808.site.3, 4, 136, 140
1339327.3.peg.2808.site.4, 11, 132, 143
1339327.3.peg.2808.site.5, 32, 131, 163
1339327.3.peg.2808.site.6, 7, 131, 138
1339327.3.peg.2808.site.7, 37, 134, 171
1339327.3.peg.2808.site.8, 0, 134, 134
1339327.3.peg.2808.site.9, 1, 133, 134
1339327.3.peg.2808.site.10, 3, 136, 139
1339327.3.peg.2808.site.11, 16, 135, 151
1339327.3.peg.2808.site.12, 2, 137, 139
1339327.3.peg.2808.site.13, 41, 136, 177
1339327.3.peg.2808.site.14, 12, 136, 148
1339327.3.peg.2808.site.15, 30, 136, 166
1339327.3.peg.2808.site.16, 62, 135, 197
1339327.3.peg.2808.site.17, 3, 134, 137
1339327.3.peg.2808.site.18, 2, 137, 139
1339327.3.peg.2808.site.19, 5, 136, 141
1339327.3.peg.2808.site.20, 76, 132, 208
1339327.3.peg.2808.site.21, 76, 136, 212
1339327.3.peg.2808.site.22, 4, 134, 138
1339327.3.peg.2808.site.23, 7, 135, 142
1339327.3.peg.2808.site.24, 42, 136, 178
1339327.3.peg.2808.site.25, 15, 134, 149
1339327.3.peg.3826.site.1, 2, 136, 138
1339327.3.peg.3826.site.2, 2, 136, 138
1339327.3.peg.3826.site.3, 42, 136, 178
1339327.3.peg.3826.site.4, 30, 135, 165
1339327.3.peg.3826.site.5, 8, 137, 145
1339327.3.peg.3826.site.6, 1, 136, 137
1339327.3.peg.3826.site.7, 23, 137, 160
1339327.3.peg.3826.site.8, 28, 137, 165
1339327.3.peg.3826.site.9, 58, 136, 194
1339327.3.peg.3826.site.10, 11, 135, 146
1339327.3.peg.3826.site.11, 3, 135, 138
1339327.3.peg.3826.site.12, 0, 136, 136
1339327.3.peg.3826.site.13, 1, 135, 136
1339327.3.peg.3826.site.14, 81, 135, 216
1339327.3.peg.3826.site.15, 55, 136, 191
1339327.3.peg.3826.site.16, 2, 137, 139
1339327.3.peg.3826.site.17, 2, 137, 139
1339327.3.peg.3826.site.18, 9, 136, 145
1339327.3.peg.3826.site.19, 2, 135, 137
1339327.3.peg.3826.site.20, 16, 137, 153
1339327.3.peg.3826.site.21, 8, 131, 139
1339327.3.peg.3826.site.22, 34, 131, 165
1339327.3.peg.3826.site.23, 5, 133, 138
1339327.3.peg.3826.site.24, 5, 132, 137
1339327.3.peg.3826.site.25, 1, 135, 136
1339327.3.peg.3826.site.26, 4, 132, 136
1339327.3.peg.3826.site.27, 61, 133, 194
1339327.3.peg.3826.site.28, 2, 135, 137
1339327.3.peg.3826.site.29, 2, 134, 136
1339327.3.peg.3826.site.30, 11, 135, 146
1339327.3.peg.3826.site.31, 0, 137, 137
1339327.3.peg.3826.site.32, 8, 136, 144
1339327.3.peg.3826.site.33, 119, 137, 256
1339327.3.peg.3826.site.34, 0, 135, 135
1339327.3.peg.3826.site.35, 98, 136, 234
1339327.3.peg.3826.site.36, 5, 135, 140
1339327.3.peg.3826.site.37, 3, 137, 140
1339327.3.peg.3826.site.38, 2, 137, 139
1339327.3.peg.3826.site.39, 38, 137, 175
1339327.3.peg.3826.site.40, 0, 137, 137
1339327.3.peg.3826.site.41, 43, 137, 180
1339327.3.peg.3827.site.1, 2, 136, 138
1339327.3.peg.3827.site.2, 0, 135, 135
1339327.3.peg.3827.site.3, 0, 134, 134
1339327.3.peg.3827.site.4, 0, 135, 135
1339327.3.peg.3827.site.5, 7, 136, 143
1339327.3.peg.3827.site.6, 5, 137, 142
1339327.3.peg.3827.site.7, 8, 136, 144
1339327.3.peg.3827.site.8, 3, 136, 139
1339327.3.peg.3827.site.9, 2, 137, 139
1339327.3.peg.3827.site.10, 1, 137, 138
1339327.3.peg.3827.site.11, 9, 137, 146
1339327.3.peg.3827.site.12, 98, 134, 232
1339327.3.peg.3827.site.13, 2, 137, 139
1339327.3.peg.3827.site.14, 120, 137, 257
1339327.3.peg.3827.site.15, 3, 137, 140
1339327.3.peg.3827.site.16, 7, 137, 144
1339327.3.peg.3827.site.17, 2, 136, 138
1339327.3.peg.3827.site.18, 24, 135, 159
1339327.3.peg.3827.site.19, 5, 136, 141
1339327.3.peg.3827.site.20, 2, 136, 138
1339327.3.peg.3827.site.21, 117, 137, 254
1339327.3.peg.3827.site.22, 7, 137, 144
1339327.3.peg.3827.site.23, 2, 136, 138
1339327.3.peg.3827.site.24, 128, 137, 265
1339327.3.peg.3827.site.25, 0, 137, 137
1339327.3.peg.3827.site.26, 8, 137, 145
1339327.3.peg.3827.site.27, 14, 137, 151
1339327.3.peg.3827.site.28, 14, 137, 151
1339327.3.peg.3827.site.29, 1, 137, 138
1339327.3.peg.3827.site.30, 3, 136, 139
1339327.3.peg.3827.site.31, 1, 136, 137
1339327.3.peg.3827.site.32, 7, 137, 144
1339327.3.peg.3827.site.33, 5, 136, 141
1339327.3.peg.3827.site.34, 5, 137, 142
1339327.3.peg.3820.site.1, 3, 135, 138
1339327.3.peg.3820.site.2, 0, 135, 135
1339327.3.peg.3820.site.3, 0, 135, 135
1339327.3.peg.3820.site.4, 129, 136, 265
1339327.3.peg.3820.site.5, 0, 136, 136
1339327.3.peg.3820.site.6, 3, 136, 139
1339327.3.peg.3820.site.7, 1, 137, 138
1339327.3.peg.3820.site.8, 2, 136, 138
1339327.3.peg.3820.site.9, 21, 137, 158
1339327.3.peg.3820.site.10, 3, 137, 140
1339327.3.peg.3820.site.11, 75, 136, 211
1339327.3.peg.3820.site.12, 24, 136, 160
1339327.3.peg.3820.site.13, 3, 136, 139
1339327.3.peg.3820.site.14, 3, 135, 138
1339327.3.peg.3820.site.15, 0, 132, 132
1339327.3.peg.3821.site.1, 5, 137, 142
1339327.3.peg.3821.site.2, 66, 134, 200
1339327.3.peg.3821.site.3, 4, 135, 139
1339327.3.peg.3821.site.4, 16, 134, 150
1339327.3.peg.3821.site.5, 3, 137, 140
1339327.3.peg.3821.site.6, 3, 134, 137
1339327.3.peg.3821.site.7, 31, 134, 165
1339327.3.peg.3821.site.8, 22, 130, 152
1339327.3.peg.3821.site.9, 9, 134, 143
1339327.3.peg.3821.site.10, 23, 133, 156
1339327.3.peg.3821.site.11, 2, 129, 131
1339327.3.peg.3821.site.12, 5, 128, 133
1339327.3.peg.3821.site.13, 15, 127, 142
1339327.3.peg.3821.site.14, 5, 133, 138
1339327.3.peg.2559.site.1, 2, 135, 137
1339327.3.peg.2559.site.2, 1, 131, 132
1339327.3.peg.2559.site.3, 1, 133, 134
1339327.3.peg.2559.site.4, 97, 132, 229
1339327.3.peg.2559.site.5, 1, 133, 134
1339327.3.peg.2559.site.6, 91, 131, 222
1339327.3.peg.2559.site.7, 68, 127, 195
1339327.3.peg.2559.site.8, 23, 124, 147
1339327.3.peg.2559.site.9, 1, 118, 119
1339327.3.peg.2559.site.10, 14, 120, 134
1339327.3.peg.2559.site.11, 2, 126, 128
1339327.3.peg.2559.site.12, 2, 126, 128
1339327.3.peg.2559.site.13, 1, 127, 128
1339327.3.peg.2559.site.14, 5, 133, 138
1339327.3.peg.2559.site.15, 4, 135, 139
1339327.3.peg.2559.site.16, 5, 136, 141
1339327.3.peg.2559.site.17, 8, 137, 145
1339327.3.peg.2559.site.18, 1, 136, 137
1339327.3.peg.2559.site.19, 3, 136, 139
1339327.3.peg.2558.site.1, 4, 133, 137
1339327.3.peg.2558.site.2, 2, 131, 133
1339327.3.peg.2558.site.3, 15, 129, 144
1339327.3.peg.2558.site.4, 93, 124, 217
1339327.3.peg.2558.site.5, 4, 135, 139
1339327.3.peg.2558.site.6, 110, 133, 243
1339327.3.peg.2558.site.7, 8, 35, 43
1339327.3.peg.2558.site.8, 23, 50, 73
1339327.3.peg.2558.site.9, 2, 129, 131
1339327.3.peg.2558.site.10, 0, 133, 133
1339327.3.peg.2558.site.11, 11, 136, 147
1339327.3.peg.798.site.1, 22, 137, 159
1339327.3.peg.798.site.2, 13, 136, 149
1339327.3.peg.798.site.3, 2, 134, 136
1339327.3.peg.798.site.4, 5, 136, 141
1339327.3.peg.798.site.5, 2, 136, 138
1339327.3.peg.798.site.6, 3, 135, 138
1339327.3.peg.798.site.7, 17, 136, 153
1339327.3.peg.798.site.8, 13, 137, 150
1339327.3.peg.798.site.9, 8, 136, 144
1339327.3.peg.798.site.10, 1, 134, 135
1339327.3.peg.798.site.11, 1, 134, 135
1339327.3.peg.798.site.12, 0, 135, 135
1339327.3.peg.798.site.13, 12, 135, 147
1339327.3.peg.798.site.14, 18, 135, 153
1339327.3.peg.798.site.15, 5, 133, 138
1339327.3.peg.798.site.16, 1, 137, 138
1339327.3.peg.798.site.17, 5, 137, 142
1339327.3.peg.798.site.18, 1, 136, 137
1339327.3.peg.798.site.19, 2, 137, 139
1339327.3.peg.99.site.1, 31, 136, 167
1339327.3.peg.99.site.2, 16, 136, 152
1339327.3.peg.99.site.3, 27, 136, 163
1339327.3.peg.99.site.4, 15, 137, 152
1339327.3.peg.99.site.5, 6, 137, 143
1339327.3.peg.99.site.6, 52, 137, 189
1339327.3.peg.99.site.7, 50, 135, 185
1339327.3.peg.99.site.8, 126, 136, 262
1339327.3.peg.99.site.9, 3, 136, 139
1339327.3.peg.99.site.10, 90, 134, 224
1339327.3.peg.99.site.11, 13, 136, 149
1339327.3.peg.99.site.12, 3, 136, 139
1339327.3.peg.99.site.13, 13, 137, 150
1339327.3.peg.99.site.14, 83, 135, 218
1339327.3.peg.99.site.15, 5, 137, 142
1339327.3.peg.99.site.16, 26, 133, 159
1339327.3.peg.99.site.17, 24, 131, 155
1339327.3.peg.99.site.18, 25, 129, 154
1339327.3.peg.99.site.19, 34, 126, 160
1339327.3.peg.796.site.1, 2, 90, 92
1339327.3.peg.796.site.2, 3, 133, 136
1339327.3.peg.796.site.3, 77, 137, 214
1339327.3.peg.796.site.4, 6, 135, 141
1339327.3.peg.796.site.5, 67, 137, 204
1339327.3.peg.796.site.6, 21, 135, 156
1339327.3.peg.796.site.7, 14, 136, 150
1339327.3.peg.796.site.8, 3, 137, 140
1339327.3.peg.796.site.9, 2, 135, 137
1339327.3.peg.796.site.10, 7, 137, 144
1339327.3.peg.796.site.11, 5, 137, 142
1339327.3.peg.796.site.12, 6, 137, 143
1339327.3.peg.796.site.13, 5, 137, 142
1339327.3.peg.797.site.1, 62, 137, 199
1339327.3.peg.797.site.2, 2, 137, 139
1339327.3.peg.797.site.3, 3, 136, 139
1339327.3.peg.792.site.1, 2, 128, 130
1339327.3.peg.792.site.2, 3, 129, 132
1339327.3.peg.1778.site.1, 3, 137, 140
1339327.3.peg.1778.site.2, 5, 136, 141
1339327.3.peg.1778.site.3, 3, 135, 138
1339327.3.peg.1778.site.4, 0, 134, 134
1339327.3.peg.1778.site.5, 13, 136, 149
1339327.3.peg.1778.site.6, 1, 137, 138
1339327.3.peg.1778.site.7, 14, 134, 148
1339327.3.peg.1778.site.8, 11, 137, 148
1339327.3.peg.1778.site.9, 38, 137, 175
1339327.3.peg.1778.site.10, 2, 136, 138
1339327.3.peg.1778.site.11, 40, 136, 176
1339327.3.peg.1778.site.12, 0, 136, 136
1339327.3.peg.1778.site.13, 1, 136, 137
1339327.3.peg.1778.site.14, 0, 137, 137
1339327.3.peg.1778.site.15, 42, 135, 177
1339327.3.peg.1778.site.16, 25, 136, 161
1339327.3.peg.1778.site.17, 8, 136, 144
1339327.3.peg.1778.site.18, 31, 136, 167
1339327.3.peg.1778.site.19, 26, 136, 162
1339327.3.peg.1778.site.20, 14, 137, 151
1339327.3.peg.1778.site.21, 19, 137, 156
1339327.3.peg.1778.site.22, 9, 133, 142
1339327.3.peg.1778.site.23, 0, 135, 135
1339327.3.peg.1776.site.1, 2, 137, 139
1339327.3.peg.1776.site.2, 1, 135, 136
1339327.3.peg.1776.site.3, 4, 136, 140
1339327.3.peg.1776.site.4, 1, 136, 137
1339327.3.peg.1776.site.5, 3, 134, 137
1339327.3.peg.1776.site.6, 15, 134, 149
1339327.3.peg.1776.site.7, 66, 134, 200
1339327.3.peg.1777.site.1, 4, 135, 139
1339327.3.peg.1777.site.2, 0, 135, 135
1339327.3.peg.1777.site.3, 35, 133, 168
1339327.3.peg.1777.site.4, 0, 127, 127
1339327.3.peg.1777.site.5, 0, 135, 135
1339327.3.peg.1777.site.6, 29, 135, 164
1339327.3.peg.1777.site.7, 2, 134, 136
1339327.3.peg.1774.site.1, 3, 137, 140
1339327.3.peg.1774.site.2, 12, 136, 148
1339327.3.peg.1774.site.3, 26, 136, 162
1339327.3.peg.1774.site.4, 1, 135, 136
1339327.3.peg.1774.site.5, 6, 137, 143
1339327.3.peg.1774.site.6, 2, 136, 138
1339327.3.peg.1775.site.1, 62, 137, 199
1339327.3.peg.1775.site.2, 3, 135, 138
1339327.3.peg.1775.site.3, 3, 136, 139
1339327.3.peg.1775.site.4, 6, 136, 142
1339327.3.peg.1775.site.5, 45, 135, 180
1339327.3.peg.1775.site.6, 0, 136, 136
1339327.3.peg.1775.site.7, 1, 136, 137
1339327.3.peg.1775.site.8, 3, 137, 140
1339327.3.peg.1775.site.9, 23, 136, 159
1339327.3.peg.1775.site.10, 73, 136, 209
1339327.3.peg.1775.site.11, 3, 137, 140
1339327.3.peg.1775.site.12, 2, 137, 139
1339327.3.peg.1775.site.13, 4, 137, 141
1339327.3.peg.1775.site.14, 0, 137, 137
1339327.3.peg.1775.site.15, 2, 135, 137
1339327.3.peg.1775.site.16, 4, 134, 138
1339327.3.peg.1775.site.17, 129, 129, 258
1339327.3.peg.1775.site.18, 4, 136, 140
1339327.3.peg.1775.site.19, 0, 133, 133
1339327.3.peg.1772.site.1, 123, 137, 260
1339327.3.peg.1772.site.2, 1, 137, 138
1339327.3.peg.1772.site.3, 122, 136, 258
1339327.3.peg.1772.site.4, 0, 135, 135
1339327.3.peg.1772.site.5, 115, 133, 248
1339327.3.peg.1772.site.6, 89, 132, 221
1339327.3.peg.1773.site.1, 3, 135, 138
1339327.3.peg.1773.site.2, 2, 135, 137
1339327.3.peg.1773.site.3, 0, 133, 133
1339327.3.peg.1773.site.4, 1, 137, 138
1339327.3.peg.1773.site.5, 1, 136, 137
1339327.3.peg.1773.site.6, 16, 135, 151
1339327.3.peg.1773.site.7, 5, 137, 142
1339327.3.peg.1773.site.8, 15, 135, 150
1339327.3.peg.1773.site.9, 0, 135, 135
1339327.3.peg.1773.site.10, 3, 136, 139
1339327.3.peg.1773.site.11, 1, 137, 138
1339327.3.peg.1770.site.1, 119, 137, 256
1339327.3.peg.1770.site.2, 1, 136, 137
1339327.3.peg.1770.site.3, 51, 137, 188
1339327.3.peg.1770.site.4, 0, 135, 135
1339327.3.peg.1771.site.1, 19, 136, 155
1339327.3.peg.1771.site.2, 21, 136, 157
1339327.3.peg.1771.site.3, 39, 135, 174
1339327.3.peg.1771.site.4, 31, 136, 167
1339327.3.peg.1771.site.5, 47, 135, 182
1339327.3.peg.1771.site.6, 0, 137, 137
1339327.3.peg.1771.site.7, 3, 136, 139
1339327.3.peg.4538.site.1, 6, 134, 140
1339327.3.peg.4538.site.2, 3, 135, 138
1339327.3.peg.4538.site.3, 6, 132, 138
1339327.3.peg.4538.site.4, 12, 134, 146
1339327.3.peg.4538.site.5, 1, 134, 135
1339327.3.peg.4538.site.6, 127, 135, 262
1339327.3.peg.4538.site.7, 8, 134, 142
1339327.3.peg.2391.site.1, 3, 133, 136
1339327.3.peg.2391.site.2, 8, 134, 142
1339327.3.peg.2391.site.3, 57, 136, 193
1339327.3.peg.2391.site.4, 55, 137, 192
1339327.3.peg.2391.site.5, 1, 135, 136
1339327.3.peg.2391.site.6, 2, 134, 136
1339327.3.peg.2391.site.7, 99, 135, 234
1339327.3.peg.2391.site.8, 5, 135, 140
1339327.3.peg.2391.site.9, 7, 136, 143
1339327.3.peg.2391.site.10, 13, 136, 149
1339327.3.peg.2391.site.11, 2, 133, 135
1339327.3.peg.2391.site.12, 2, 135, 137
1339327.3.peg.2391.site.13, 2, 135, 137
1339327.3.peg.2391.site.14, 49, 133, 182
1339327.3.peg.2390.site.1, 5, 134, 139
1339327.3.peg.2390.site.2, 2, 136, 138
1339327.3.peg.2390.site.3, 3, 136, 139
1339327.3.peg.2390.site.4, 4, 135, 139
1339327.3.peg.2393.site.1, 3, 134, 137
1339327.3.peg.2393.site.2, 8, 136, 144
1339327.3.peg.2393.site.3, 1, 136, 137
1339327.3.peg.2393.site.4, 5, 136, 141
1339327.3.peg.2393.site.5, 38, 134, 172
1339327.3.peg.2393.site.6, 0, 134, 134
1339327.3.peg.2393.site.7, 1, 136, 137
1339327.3.peg.2393.site.8, 2, 124, 126
1339327.3.peg.2393.site.9, 51, 109, 160
1339327.3.peg.2393.site.10, 0, 132, 132
1339327.3.peg.2393.site.11, 22, 102, 124
1339327.3.peg.2393.site.12, 0, 117, 117
1339327.3.peg.2393.site.13, 10, 125, 135
1339327.3.peg.2393.site.14, 0, 135, 135
1339327.3.peg.2393.site.15, 107, 124, 231
1339327.3.peg.2393.site.16, 16, 124, 140
1339327.3.peg.2392.site.1, 85, 136, 221
1339327.3.peg.2392.site.2, 1, 137, 138
1339327.3.peg.2392.site.3, 3, 136, 139
1339327.3.peg.2392.site.4, 3, 136, 139
1339327.3.peg.2392.site.5, 8, 135, 143
1339327.3.peg.2392.site.6, 52, 136, 188
1339327.3.peg.2392.site.7, 23, 134, 157
1339327.3.peg.2392.site.8, 1, 135, 136
1339327.3.peg.2392.site.9, 5, 136, 141
1339327.3.peg.2392.site.10, 3, 134, 137
1339327.3.peg.2392.site.11, 3, 137, 140
1339327.3.peg.2397.site.1, 70, 119, 189
1339327.3.peg.2397.site.2, 4, 128, 132
1339327.3.peg.2397.site.3, 3, 127, 130
1339327.3.peg.2397.site.4, 1, 125, 126
1339327.3.peg.2397.site.5, 0, 128, 128
1339327.3.peg.2397.site.6, 1, 130, 131
1339327.3.peg.2397.site.7, 3, 129, 132
1339327.3.peg.2397.site.8, 41, 125, 166
1339327.3.peg.2397.site.9, 55, 129, 184
1339327.3.peg.2397.site.10, 27, 130, 157
1339327.3.peg.2397.site.11, 4, 130, 134
1339327.3.peg.2397.site.12, 1, 130, 131
1339327.3.peg.2397.site.13, 31, 129, 160
1339327.3.peg.2397.site.14, 2, 126, 128
1339327.3.peg.2397.site.15, 31, 121, 152
1339327.3.peg.2397.site.16, 2, 108, 110
1339327.3.peg.2396.site.1, 12, 123, 135
1339327.3.peg.2396.site.2, 4, 123, 127
1339327.3.peg.2396.site.3, 1, 125, 126
1339327.3.peg.2396.site.4, 0, 123, 123
1339327.3.peg.2396.site.5, 22, 126, 148
1339327.3.peg.2396.site.6, 1, 126, 127
