site, alts, refs, total
1339327.3.peg.4738.site.18, 7, 137, 144
1339327.3.peg.4738.site.19, 1, 136, 137
1339327.3.peg.4738.site.20, 5, 136, 141
1339327.3.peg.4738.site.21, 3, 136, 139
1339327.3.peg.4738.site.22, 0, 135, 135
1339327.3.peg.4855.site.1, 14, 137, 151
1339327.3.peg.4855.site.2, 9, 137, 146
1339327.3.peg.4855.site.3, 0, 136, 136
1339327.3.peg.4855.site.4, 3, 134, 137
1339327.3.peg.4855.site.5, 10, 134, 144
1339327.3.peg.4855.site.6, 2, 136, 138
1339327.3.peg.4855.site.7, 3, 137, 140
1339327.3.peg.4855.site.8, 0, 137, 137
1339327.3.peg.4855.site.9, 7, 137, 144
1339327.3.peg.4855.site.10, 6, 137, 143
1339327.3.peg.4855.site.11, 119, 135, 254
1339327.3.peg.4855.site.12, 0, 137, 137
1339327.3.peg.4855.site.13, 81, 137, 218
1339327.3.peg.4855.site.14, 2, 137, 139
1339327.3.peg.4855.site.15, 5, 137, 142
1339327.3.peg.4855.site.16, 0, 136, 136
1339327.3.peg.4735.site.1, 45, 134, 179
1339327.3.peg.4735.site.2, 0, 128, 128
1339327.3.peg.4735.site.3, 129, 129, 258
1339327.3.peg.4735.site.4, 0, 133, 133
1339327.3.peg.4735.site.5, 6, 136, 142
1339327.3.peg.4735.site.6, 7, 137, 144
1339327.3.peg.4735.site.7, 6, 137, 143
1339327.3.peg.4735.site.8, 4, 137, 141
1339327.3.peg.4735.site.9, 10, 135, 145
1339327.3.peg.4735.site.10, 10, 137, 147
1339327.3.peg.4735.site.11, 77, 136, 213
1339327.3.peg.4735.site.12, 0, 137, 137
1339327.3.peg.4735.site.13, 4, 137, 141
1339327.3.peg.4735.site.14, 1, 136, 137
1339327.3.peg.4928.site.1, 0, 137, 137
1339327.3.peg.4928.site.2, 6, 136, 142
1339327.3.peg.4928.site.3, 123, 135, 258
1339327.3.peg.4928.site.4, 2, 137, 139
1339327.3.peg.4928.site.5, 7, 137, 144
1339327.3.peg.4928.site.6, 4, 137, 141
1339327.3.peg.4737.site.1, 49, 137, 186
1339327.3.peg.4737.site.2, 49, 137, 186
1339327.3.peg.4737.site.3, 4, 137, 141
1339327.3.peg.4737.site.4, 3, 137, 140
1339327.3.peg.4737.site.5, 11, 137, 148
1339327.3.peg.4737.site.6, 85, 136, 221
1339327.3.peg.4737.site.7, 0, 137, 137
1339327.3.peg.4737.site.8, 2, 137, 139
1339327.3.peg.4737.site.9, 44, 137, 181
1339327.3.peg.4737.site.10, 1, 136, 137
1339327.3.peg.4737.site.11, 4, 137, 141
1339327.3.peg.4737.site.12, 3, 137, 140
1339327.3.peg.4737.site.13, 28, 136, 164
1339327.3.peg.4737.site.14, 77, 135, 212
1339327.3.peg.4737.site.15, 0, 137, 137
1339327.3.peg.4736.site.1, 4, 137, 141
1339327.3.peg.4736.site.2, 18, 137, 155
1339327.3.peg.4736.site.3, 9, 137, 146
1339327.3.peg.4736.site.4, 5, 135, 140
1339327.3.peg.4736.site.5, 6, 137, 143
1339327.3.peg.4731.site.1, 7, 137, 144
1339327.3.peg.4731.site.2, 3, 137, 140
1339327.3.peg.4731.site.3, 1, 136, 137
1339327.3.peg.4731.site.4, 9, 137, 146
1339327.3.peg.4732.site.1, 0, 136, 136
1339327.3.peg.4732.site.2, 6, 136, 142
1339327.3.peg.4732.site.3, 3, 136, 139
1339327.3.peg.4732.site.4, 0, 136, 136
1339327.3.peg.4732.site.5, 115, 136, 251
1339327.3.peg.4732.site.6, 131, 137, 268
1339327.3.peg.4732.site.7, 72, 137, 209
1339327.3.peg.4732.site.8, 6, 137, 143
1339327.3.peg.4732.site.9, 53, 137, 190
1339327.3.peg.4732.site.10, 7, 137, 144
1339327.3.peg.4732.site.11, 3, 136, 139
1339327.3.peg.4732.site.12, 7, 135, 142
1339327.3.peg.1545.site.1, 4, 135, 139
1339327.3.peg.1545.site.2, 2, 136, 138
1339327.3.peg.1545.site.3, 2, 136, 138
1339327.3.peg.1545.site.4, 114, 137, 251
1339327.3.peg.1545.site.5, 1, 134, 135
1339327.3.peg.1545.site.6, 3, 136, 139
1339327.3.peg.1545.site.7, 21, 137, 158
1339327.3.peg.1545.site.8, 11, 137, 148
1339327.3.peg.1545.site.9, 127, 137, 264
1339327.3.peg.1545.site.10, 6, 137, 143
1339327.3.peg.1545.site.11, 3, 137, 140
1339327.3.peg.1545.site.12, 1, 136, 137
1339327.3.peg.1545.site.13, 5, 136, 141
1339327.3.peg.1545.site.14, 82, 135, 217
1339327.3.peg.1545.site.15, 98, 135, 233
1339327.3.peg.1545.site.16, 5, 137, 142
1339327.3.peg.1544.site.1, 0, 134, 134
1339327.3.peg.1544.site.2, 3, 134, 137
1339327.3.peg.1544.site.3, 0, 135, 135
1339327.3.peg.1544.site.4, 26, 136, 162
1339327.3.peg.1544.site.5, 110, 137, 247
1339327.3.peg.1544.site.6, 103, 137, 240
1339327.3.peg.1544.site.7, 3, 137, 140
1339327.3.peg.1544.site.8, 8, 136, 144
1339327.3.peg.1544.site.9, 3, 137, 140
1339327.3.peg.1544.site.10, 0, 137, 137
1339327.3.peg.1547.site.1, 1, 137, 138
1339327.3.peg.1547.site.2, 0, 137, 137
1339327.3.peg.1547.site.3, 5, 135, 140
1339327.3.peg.1547.site.4, 16, 134, 150
1339327.3.peg.1547.site.5, 16, 137, 153
1339327.3.peg.1547.site.6, 2, 135, 137
1339327.3.peg.1547.site.7, 6, 136, 142
1339327.3.peg.1547.site.8, 0, 135, 135
1339327.3.peg.1547.site.9, 21, 135, 156
1339327.3.peg.1547.site.10, 1, 130, 131
1339327.3.peg.1547.site.11, 19, 134, 153
1339327.3.peg.1547.site.12, 2, 134, 136
1339327.3.peg.1546.site.1, 120, 135, 255
1339327.3.peg.1546.site.2, 6, 131, 137
1339327.3.peg.1546.site.3, 68, 127, 195
1339327.3.peg.1546.site.4, 0, 132, 132
1339327.3.peg.1546.site.5, 0, 136, 136
1339327.3.peg.1546.site.6, 40, 136, 176
1339327.3.peg.1546.site.7, 3, 135, 138
1339327.3.peg.1546.site.8, 3, 135, 138
1339327.3.peg.1546.site.9, 2, 137, 139
1339327.3.peg.1546.site.10, 113, 137, 250
1339327.3.peg.1541.site.1, 6, 128, 134
1339327.3.peg.1541.site.2, 119, 129, 248
1339327.3.peg.1541.site.3, 26, 130, 156
1339327.3.peg.1541.site.4, 2, 131, 133
1339327.3.peg.1541.site.5, 1, 128, 129
1339327.3.peg.1541.site.6, 83, 130, 213
1339327.3.peg.1541.site.7, 0, 128, 128
1339327.3.peg.1541.site.8, 12, 129, 141
1339327.3.peg.1541.site.9, 3, 131, 134
1339327.3.peg.1541.site.10, 2, 131, 133
1339327.3.peg.1541.site.11, 2, 129, 131
1339327.3.peg.1541.site.12, 0, 129, 129
1339327.3.peg.1541.site.13, 0, 129, 129
1339327.3.peg.1541.site.14, 0, 129, 129
1339327.3.peg.1541.site.15, 0, 129, 129
1339327.3.peg.1542.site.1, 0, 130, 130
1339327.3.peg.1542.site.2, 0, 130, 130
1339327.3.peg.1542.site.3, 0, 131, 131
1339327.3.peg.1542.site.4, 2, 130, 132
1339327.3.peg.1542.site.5, 2, 131, 133
1339327.3.peg.1542.site.6, 3, 131, 134
1339327.3.peg.1542.site.7, 1, 131, 132
1339327.3.peg.1542.site.8, 13, 129, 142
1339327.3.peg.1542.site.9, 1, 129, 130
1339327.3.peg.1542.site.10, 71, 131, 202
1339327.3.peg.1542.site.11, 5, 130, 135
1339327.3.peg.1542.site.12, 3, 130, 133
1339327.3.peg.1542.site.13, 0, 129, 129
1339327.3.peg.1542.site.14, 6, 130, 136
1339327.3.peg.1542.site.15, 27, 126, 153
1339327.3.peg.1542.site.16, 0, 128, 128
1339327.3.peg.1542.site.17, 16, 129, 145
1339327.3.peg.1542.site.18, 3, 130, 133
1339327.3.peg.1542.site.19, 24, 130, 154
1339327.3.peg.1542.site.20, 0, 130, 130
1339327.3.peg.1542.site.21, 0, 130, 130
1339327.3.peg.1542.site.22, 0, 129, 129
1339327.3.peg.1542.site.23, 2, 129, 131
1339327.3.peg.1542.site.24, 34, 124, 158
1339327.3.peg.1542.site.25, 0, 128, 128
1339327.3.peg.1542.site.26, 8, 130, 138
1339327.3.peg.1542.site.27, 2, 131, 133
1339327.3.peg.1542.site.28, 0, 131, 131
1339327.3.peg.1542.site.29, 1, 130, 131
1339327.3.peg.1542.site.30, 2, 130, 132
1339327.3.peg.1542.site.31, 9, 131, 140
1339327.3.peg.1542.site.32, 0, 131, 131
1339327.3.peg.1542.site.33, 60, 131, 191
1339327.3.peg.1542.site.34, 4, 131, 135
1339327.3.peg.1542.site.35, 13, 131, 144
1339327.3.peg.1542.site.36, 2, 131, 133
1339327.3.peg.1542.site.37, 0, 129, 129
1339327.3.peg.1542.site.38, 69, 131, 200
1339327.3.peg.1542.site.39, 0, 129, 129
1339327.3.peg.1542.site.40, 0, 130, 130
1339327.3.peg.1542.site.41, 8, 130, 138
1339327.3.peg.2944.site.1, 18, 133, 151
1339327.3.peg.2944.site.2, 3, 133, 136
1339327.3.peg.2944.site.3, 49, 135, 184
1339327.3.peg.2944.site.4, 2, 135, 137
1339327.3.peg.2944.site.5, 93, 133, 226
1339327.3.peg.2944.site.6, 47, 133, 180
1339327.3.peg.2944.site.7, 52, 132, 184
1339327.3.peg.2944.site.8, 54, 126, 180
1339327.3.peg.2944.site.9, 10, 129, 139
1339327.3.peg.2944.site.10, 35, 128, 163
1339327.3.peg.2944.site.11, 19, 134, 153
1339327.3.peg.2944.site.12, 5, 136, 141
1339327.3.peg.2944.site.13, 47, 132, 179
1339327.3.peg.2944.site.14, 100, 136, 236
1339327.3.peg.2944.site.15, 1, 127, 128
1339327.3.peg.2944.site.16, 5, 132, 137
1339327.3.peg.2944.site.17, 67, 133, 200
1339327.3.peg.2945.site.1, 52, 137, 189
1339327.3.peg.2945.site.2, 3, 135, 138
1339327.3.peg.2945.site.3, 37, 136, 173
1339327.3.peg.2946.site.1, 12, 133, 145
1339327.3.peg.2946.site.2, 21, 133, 154
1339327.3.peg.2946.site.3, 35, 130, 165
1339327.3.peg.2946.site.4, 2, 133, 135
1339327.3.peg.2946.site.5, 2, 133, 135
1339327.3.peg.2946.site.6, 13, 133, 146
1339327.3.peg.2946.site.7, 2, 131, 133
1339327.3.peg.2946.site.8, 7, 132, 139
1339327.3.peg.2946.site.9, 2, 131, 133
1339327.3.peg.2946.site.10, 3, 135, 138
1339327.3.peg.2946.site.11, 16, 135, 151
1339327.3.peg.2946.site.12, 5, 136, 141
1339327.3.peg.2946.site.13, 60, 133, 193
1339327.3.peg.2946.site.14, 84, 133, 217
1339327.3.peg.2947.site.1, 0, 136, 136
1339327.3.peg.2947.site.2, 11, 135, 146
1339327.3.peg.2947.site.3, 1, 134, 135
1339327.3.peg.1549.site.1, 70, 136, 206
1339327.3.peg.1549.site.2, 6, 136, 142
1339327.3.peg.1549.site.3, 125, 135, 260
1339327.3.peg.1549.site.4, 5, 135, 140
1339327.3.peg.1549.site.5, 23, 135, 158
1339327.3.peg.1549.site.6, 86, 134, 220
1339327.3.peg.1549.site.7, 3, 135, 138
1339327.3.peg.1549.site.8, 3, 135, 138
1339327.3.peg.1549.site.9, 2, 136, 138
1339327.3.peg.1549.site.10, 3, 137, 140
1339327.3.peg.1549.site.11, 6, 135, 141
1339327.3.peg.1549.site.12, 25, 137, 162
1339327.3.peg.1549.site.13, 8, 135, 143
1339327.3.peg.1549.site.14, 20, 136, 156
1339327.3.peg.1549.site.15, 130, 136, 266
1339327.3.peg.1549.site.16, 16, 136, 152
1339327.3.peg.1549.site.17, 0, 134, 134
1339327.3.peg.2941.site.1, 31, 134, 165
1339327.3.peg.2941.site.2, 3, 135, 138
1339327.3.peg.2941.site.3, 1, 135, 136
1339327.3.peg.2941.site.4, 37, 135, 172
1339327.3.peg.2941.site.5, 131, 137, 268
1339327.3.peg.2941.site.6, 15, 137, 152
1339327.3.peg.2941.site.7, 14, 134, 148
1339327.3.peg.2941.site.8, 0, 135, 135
1339327.3.peg.2941.site.9, 16, 136, 152
1339327.3.peg.2941.site.10, 2, 133, 135
1339327.3.peg.2941.site.11, 2, 133, 135
1339327.3.peg.2941.site.12, 0, 136, 136
1339327.3.peg.2941.site.13, 20, 134, 154
1339327.3.peg.2941.site.14, 24, 134, 158
1339327.3.peg.2941.site.15, 26, 133, 159
1339327.3.peg.2941.site.16, 7, 133, 140
1339327.3.peg.2941.site.17, 23, 132, 155
1339327.3.peg.2942.site.1, 2, 136, 138
1339327.3.peg.2942.site.2, 11, 134, 145
1339327.3.peg.2942.site.3, 16, 134, 150
1339327.3.peg.2942.site.4, 13, 134, 147
1339327.3.peg.2942.site.5, 51, 136, 187
1339327.3.peg.2942.site.6, 44, 136, 180
1339327.3.peg.2943.site.1, 0, 133, 133
1339327.3.peg.2943.site.2, 15, 134, 149
1339327.3.peg.2943.site.3, 123, 134, 257
1339327.3.peg.2943.site.4, 0, 136, 136
1339327.3.peg.2943.site.5, 30, 136, 166
1339327.3.peg.2943.site.6, 36, 137, 173
1339327.3.peg.2943.site.7, 0, 135, 135
1339327.3.peg.2943.site.8, 2, 135, 137
1339327.3.peg.2943.site.9, 31, 135, 166
1339327.3.peg.2943.site.10, 2, 133, 135
1339327.3.peg.2943.site.11, 76, 134, 210
1339327.3.peg.2943.site.12, 29, 136, 165
1339327.3.peg.2943.site.13, 1, 136, 137
1339327.3.peg.2943.site.14, 0, 129, 129
1339327.3.peg.2943.site.15, 29, 137, 166
1339327.3.peg.2943.site.16, 0, 135, 135
1339327.3.peg.2943.site.17, 0, 135, 135
1339327.3.peg.2943.site.18, 12, 133, 145
1339327.3.peg.2943.site.19, 3, 135, 138
1339327.3.peg.2943.site.20, 3, 135, 138
1339327.3.peg.2943.site.21, 18, 135, 153
1339327.3.peg.2943.site.22, 0, 134, 134
1339327.3.peg.2943.site.23, 0, 133, 133
1339327.3.peg.2791.site.1, 0, 137, 137
1339327.3.peg.2791.site.2, 25, 136, 161
1339327.3.peg.2791.site.3, 0, 136, 136
1339327.3.peg.2791.site.4, 7, 136, 143
1339327.3.peg.2791.site.5, 5, 134, 139
1339327.3.peg.2791.site.6, 0, 131, 131
1339327.3.peg.2791.site.7, 1, 133, 134
1339327.3.peg.2790.site.1, 7, 134, 141
1339327.3.peg.2790.site.2, 0, 134, 134
1339327.3.peg.2790.site.3, 9, 136, 145
1339327.3.peg.2790.site.4, 29, 135, 164
1339327.3.peg.2790.site.5, 1, 135, 136
1339327.3.peg.2790.site.6, 41, 135, 176
1339327.3.peg.2790.site.7, 1, 134, 135
1339327.3.peg.2790.site.8, 6, 134, 140
1339327.3.peg.2790.site.9, 10, 136, 146
1339327.3.peg.2790.site.10, 29, 135, 164
1339327.3.peg.2790.site.11, 0, 134, 134
1339327.3.peg.4670.site.1, 3, 136, 139
1339327.3.peg.4670.site.2, 2, 135, 137
1339327.3.peg.4670.site.3, 2, 135, 137
1339327.3.peg.4670.site.4, 58, 135, 193
1339327.3.peg.4670.site.5, 58, 135, 193
1339327.3.peg.4670.site.6, 64, 136, 200
1339327.3.peg.4670.site.7, 7, 136, 143
1339327.3.peg.4670.site.8, 3, 136, 139
1339327.3.peg.4670.site.9, 1, 137, 138
1339327.3.peg.4670.site.10, 4, 137, 141
1339327.3.peg.4670.site.11, 89, 137, 226
1339327.3.peg.4670.site.12, 17, 137, 154
1339327.3.peg.4670.site.13, 5, 135, 140
1339327.3.peg.4670.site.14, 3, 137, 140
1339327.3.peg.4670.site.15, 0, 136, 136
1339327.3.peg.4670.site.16, 0, 136, 136
1339327.3.peg.4670.site.17, 74, 137, 211
1339327.3.peg.4670.site.18, 0, 136, 136
1339327.3.peg.4671.site.1, 5, 137, 142
1339327.3.peg.4671.site.2, 53, 137, 190
1339327.3.peg.4671.site.3, 0, 137, 137
1339327.3.peg.4671.site.4, 0, 137, 137
1339327.3.peg.4671.site.5, 0, 137, 137
1339327.3.peg.4671.site.6, 2, 135, 137
1339327.3.peg.4672.site.1, 120, 137, 257
1339327.3.peg.4672.site.2, 5, 137, 142
1339327.3.peg.4672.site.3, 2, 137, 139
1339327.3.peg.4672.site.4, 30, 136, 166
1339327.3.peg.4672.site.5, 1, 137, 138
1339327.3.peg.4672.site.6, 1, 136, 137
1339327.3.peg.4672.site.7, 13, 135, 148
1339327.3.peg.4421.site.1, 3, 126, 129
1339327.3.peg.4421.site.2, 3, 126, 129
1339327.3.peg.4421.site.3, 3, 126, 129
1339327.3.peg.4421.site.4, 1, 128, 129
1339327.3.peg.4421.site.5, 0, 127, 127
1339327.3.peg.4421.site.6, 3, 127, 130
1339327.3.peg.4421.site.7, 3, 128, 131
1339327.3.peg.4421.site.8, 9, 127, 136
1339327.3.peg.4421.site.9, 0, 127, 127
1339327.3.peg.4421.site.10, 40, 126, 166
1339327.3.peg.4421.site.11, 3, 128, 131
1339327.3.peg.4421.site.12, 3, 128, 131
1339327.3.peg.4421.site.13, 3, 128, 131
1339327.3.peg.4421.site.14, 0, 127, 127
1339327.3.peg.4421.site.15, 15, 126, 141
1339327.3.peg.4421.site.16, 12, 127, 139
1339327.3.peg.1169.site.1, 0, 133, 133
1339327.3.peg.1169.site.2, 12, 137, 149
1339327.3.peg.1168.site.1, 11, 137, 148
1339327.3.peg.1168.site.2, 8, 136, 144
1339327.3.peg.1168.site.3, 4, 134, 138
1339327.3.peg.1168.site.4, 33, 136, 169
1339327.3.peg.1168.site.5, 2, 137, 139
1339327.3.peg.1168.site.6, 12, 137, 149
1339327.3.peg.1168.site.7, 1, 136, 137
1339327.3.peg.1168.site.8, 11, 137, 148
1339327.3.peg.1168.site.9, 1, 137, 138
1339327.3.peg.1168.site.10, 0, 131, 131
1339327.3.peg.1168.site.11, 0, 131, 131
1339327.3.peg.4425.site.1, 35, 124, 159
1339327.3.peg.4425.site.2, 5, 124, 129
1339327.3.peg.4425.site.3, 0, 125, 125
1339327.3.peg.4425.site.4, 0, 126, 126
1339327.3.peg.4425.site.5, 0, 126, 126
1339327.3.peg.4425.site.6, 1, 127, 128
1339327.3.peg.4425.site.7, 3, 127, 130
1339327.3.peg.4425.site.8, 110, 127, 237
1339327.3.peg.4425.site.9, 92, 125, 217
1339327.3.peg.4425.site.10, 9, 127, 136
1339327.3.peg.4425.site.11, 2, 126, 128
1339327.3.peg.4425.site.12, 0, 118, 118
1339327.3.peg.4425.site.13, 7, 126, 133
1339327.3.peg.4425.site.14, 1, 127, 128
1339327.3.peg.4424.site.1, 3, 126, 129
1339327.3.peg.4424.site.2, 3, 127, 130
1339327.3.peg.4424.site.3, 3, 127, 130
1339327.3.peg.4424.site.4, 17, 127, 144
1339327.3.peg.4424.site.5, 12, 127, 139
1339327.3.peg.4424.site.6, 3, 128, 131
1339327.3.peg.4424.site.7, 1, 127, 128
1339327.3.peg.4424.site.8, 6, 126, 132
1339327.3.peg.4424.site.9, 3, 126, 129
1339327.3.peg.4424.site.10, 23, 123, 146
1339327.3.peg.4424.site.11, 27, 124, 151
1339327.3.peg.4424.site.12, 18, 126, 144
1339327.3.peg.4424.site.13, 8, 127, 135
1339327.3.peg.4424.site.14, 3, 127, 130
1339327.3.peg.4424.site.15, 1, 127, 128
1339327.3.peg.4424.site.16, 0, 127, 127
1339327.3.peg.4424.site.17, 5, 126, 131
1339327.3.peg.4424.site.18, 2, 126, 128
1339327.3.peg.4424.site.19, 1, 127, 128
1339327.3.peg.4424.site.20, 2, 127, 129
1339327.3.peg.4424.site.21, 0, 126, 126
1339327.3.peg.4424.site.22, 3, 126, 129
1339327.3.peg.4424.site.23, 5, 127, 132
1339327.3.peg.4424.site.24, 2, 126, 128
1339327.3.peg.4424.site.25, 0, 126, 126
1339327.3.peg.4424.site.26, 17, 126, 143
1339327.3.peg.4424.site.27, 3, 127, 130
1339327.3.peg.4424.site.28, 7, 125, 132
1339327.3.peg.4424.site.29, 3, 126, 129
1339327.3.peg.4424.site.30, 3, 126, 129
1339327.3.peg.4424.site.31, 3, 127, 130
1339327.3.peg.4424.site.32, 4, 126, 130
1339327.3.peg.4424.site.33, 3, 127, 130
1339327.3.peg.4424.site.34, 4, 127, 131
1339327.3.peg.4424.site.35, 2, 127, 129
1339327.3.peg.4424.site.36, 1, 127, 128
1339327.3.peg.4424.site.37, 116, 126, 242
1339327.3.peg.4424.site.38, 0, 126, 126
1339327.3.peg.4424.site.39, 27, 126, 153
1339327.3.peg.4424.site.40, 3, 128, 131
1339327.3.peg.4424.site.41, 3, 126, 129
1339327.3.peg.4424.site.42, 1, 127, 128
1339327.3.peg.4424.site.43, 3, 128, 131
1339327.3.peg.4424.site.44, 3, 128, 131
1339327.3.peg.4424.site.45, 0, 127, 127
1339327.3.peg.4424.site.46, 4, 127, 131
1339327.3.peg.4424.site.47, 3, 128, 131
1339327.3.peg.4424.site.48, 3, 128, 131
1339327.3.peg.4424.site.49, 2, 123, 125
1339327.3.peg.4424.site.50, 3, 123, 126
1339327.3.peg.4424.site.51, 3, 128, 131
1339327.3.peg.4424.site.52, 3, 127, 130
1339327.3.peg.4424.site.53, 4, 126, 130
1339327.3.peg.4424.site.54, 2, 126, 128
1339327.3.peg.4424.site.55, 3, 125, 128
1339327.3.peg.4424.site.56, 12, 126, 138
1339327.3.peg.4424.site.57, 11, 127, 138
1339327.3.peg.4424.site.58, 0, 123, 123
1339327.3.peg.4424.site.59, 0, 122, 122
1339327.3.peg.4427.site.1, 2, 136, 138
1339327.3.peg.4427.site.2, 11, 136, 147
1339327.3.peg.4427.site.3, 2, 136, 138
1339327.3.peg.4427.site.4, 3, 135, 138
1339327.3.peg.4427.site.5, 0, 135, 135
1339327.3.peg.4427.site.6, 2, 135, 137
1339327.3.peg.4427.site.7, 58, 134, 192
1339327.3.peg.4427.site.8, 18, 133, 151
1339327.3.peg.4426.site.1, 7, 126, 133
1339327.3.peg.4426.site.2, 1, 126, 127
1339327.3.peg.4426.site.3, 1, 125, 126
1339327.3.peg.4426.site.4, 98, 126, 224
1339327.3.peg.4426.site.5, 1, 126, 127
1339327.3.peg.4426.site.6, 1, 125, 126
1339327.3.peg.4426.site.7, 7, 125, 132
1339327.3.peg.4426.site.8, 1, 124, 125
1339327.3.peg.4426.site.9, 1, 127, 128
1339327.3.peg.4426.site.10, 1, 125, 126
1339327.3.peg.4426.site.11, 60, 126, 186
1339327.3.peg.4426.site.12, 0, 124, 124
1339327.3.peg.1163.site.1, 0, 129, 129
1339327.3.peg.1163.site.2, 7, 128, 135
1339327.3.peg.1163.site.3, 14, 131, 145
1339327.3.peg.1163.site.4, 3, 134, 137
1339327.3.peg.1163.site.5, 3, 133, 136
1339327.3.peg.1163.site.6, 16, 134, 150
1339327.3.peg.1163.site.7, 3, 133, 136
1339327.3.peg.1163.site.8, 3, 132, 135
1339327.3.peg.1163.site.9, 0, 132, 132
1339327.3.peg.1163.site.10, 4, 133, 137
1339327.3.peg.1163.site.11, 20, 133, 153
1339327.3.peg.1163.site.12, 1, 133, 134
1339327.3.peg.1163.site.13, 3, 133, 136
1339327.3.peg.1163.site.14, 10, 134, 144
1339327.3.peg.1163.site.15, 9, 134, 143
1339327.3.peg.1163.site.16, 0, 132, 132
1339327.3.peg.1163.site.17, 4, 134, 138
1339327.3.peg.1163.site.18, 16, 133, 149
1339327.3.peg.1163.site.19, 26, 133, 159
1339327.3.peg.1163.site.20, 26, 133, 159
1339327.3.peg.1163.site.21, 7, 134, 141
1339327.3.peg.1163.site.22, 19, 133, 152
1339327.3.peg.1163.site.23, 0, 134, 134
1339327.3.peg.1163.site.24, 6, 134, 140
1339327.3.peg.1163.site.25, 34, 133, 167
1339327.3.peg.1163.site.26, 52, 134, 186
1339327.3.peg.1163.site.27, 6, 134, 140
1339327.3.peg.1163.site.28, 3, 133, 136
1339327.3.peg.1162.site.1, 87, 134, 221
1339327.3.peg.1162.site.2, 18, 134, 152
1339327.3.peg.1162.site.3, 3, 133, 136
1339327.3.peg.1162.site.4, 9, 133, 142
1339327.3.peg.1162.site.5, 16, 133, 149
1339327.3.peg.1162.site.6, 4, 132, 136
1339327.3.peg.1162.site.7, 114, 133, 247
1339327.3.peg.1162.site.8, 18, 134, 152
1339327.3.peg.1162.site.9, 18, 134, 152
1339327.3.peg.1162.site.10, 52, 133, 185
1339327.3.peg.1162.site.11, 42, 133, 175
1339327.3.peg.1162.site.12, 4, 134, 138
1339327.3.peg.1162.site.13, 24, 133, 157
1339327.3.peg.1162.site.14, 12, 132, 144
1339327.3.peg.1162.site.15, 2, 131, 133
1339327.3.peg.1162.site.16, 2, 133, 135
1339327.3.peg.1162.site.17, 0, 133, 133
1339327.3.peg.1162.site.18, 38, 132, 170
1339327.3.peg.1162.site.19, 2, 132, 134
1339327.3.peg.1162.site.20, 23, 133, 156
1339327.3.peg.1162.site.21, 0, 134, 134
1339327.3.peg.1162.site.22, 3, 134, 137
1339327.3.peg.1162.site.23, 3, 132, 135
1339327.3.peg.1162.site.24, 0, 134, 134
1339327.3.peg.1162.site.25, 3, 134, 137
1339327.3.peg.1162.site.26, 4, 134, 138
1339327.3.peg.1162.site.27, 59, 134, 193
1339327.3.peg.1162.site.28, 86, 133, 219
1339327.3.peg.1162.site.29, 23, 132, 155
1339327.3.peg.1162.site.30, 12, 133, 145
1339327.3.peg.1162.site.31, 3, 134, 137
1339327.3.peg.1161.site.1, 9, 133, 142
1339327.3.peg.1161.site.2, 3, 134, 137
1339327.3.peg.1161.site.3, 21, 134, 155
1339327.3.peg.1161.site.4, 0, 133, 133
1339327.3.peg.1161.site.5, 0, 134, 134
1339327.3.peg.1161.site.6, 15, 133, 148
1339327.3.peg.1161.site.7, 3, 132, 135
1339327.3.peg.1161.site.8, 4, 133, 137
1339327.3.peg.1161.site.9, 103, 134, 237
1339327.3.peg.1161.site.10, 2, 134, 136
1339327.3.peg.1161.site.11, 6, 134, 140
1339327.3.peg.1161.site.12, 0, 134, 134
1339327.3.peg.1161.site.13, 119, 134, 253
1339327.3.peg.1161.site.14, 3, 133, 136
1339327.3.peg.1161.site.15, 10, 133, 143
1339327.3.peg.1161.site.16, 3, 133, 136
1339327.3.peg.1161.site.17, 1, 134, 135
1339327.3.peg.1161.site.18, 59, 134, 193
1339327.3.peg.1161.site.19, 0, 133, 133
1339327.3.peg.1161.site.20, 28, 134, 162
