site, alts, refs, total
1339327.3.peg.1161.site.21, 34, 134, 168
1339327.3.peg.1161.site.22, 117, 134, 251
1339327.3.peg.1161.site.23, 4, 134, 138
1339327.3.peg.1167.site.1, 3, 137, 140
1339327.3.peg.1167.site.2, 34, 137, 171
1339327.3.peg.1167.site.3, 15, 137, 152
1339327.3.peg.1167.site.4, 23, 137, 160
1339327.3.peg.1167.site.5, 1, 137, 138
1339327.3.peg.1167.site.6, 12, 137, 149
1339327.3.peg.1167.site.7, 43, 137, 180
1339327.3.peg.1167.site.8, 13, 137, 150
1339327.3.peg.1167.site.9, 1, 136, 137
1339327.3.peg.1167.site.10, 0, 134, 134
1339327.3.peg.1167.site.11, 4, 137, 141
1339327.3.peg.1167.site.12, 5, 137, 142
1339327.3.peg.1167.site.13, 2, 137, 139
1339327.3.peg.1167.site.14, 29, 136, 165
1339327.3.peg.1167.site.15, 107, 135, 242
1339327.3.peg.1167.site.16, 1, 137, 138
1339327.3.peg.1167.site.17, 89, 137, 226
1339327.3.peg.1167.site.18, 124, 137, 261
1339327.3.peg.1167.site.19, 3, 137, 140
1339327.3.peg.1167.site.20, 20, 136, 156
1339327.3.peg.1167.site.21, 1, 137, 138
1339327.3.peg.1167.site.22, 9, 136, 145
1339327.3.peg.1166.site.1, 15, 133, 148
1339327.3.peg.1166.site.2, 23, 132, 155
1339327.3.peg.1166.site.3, 21, 132, 153
1339327.3.peg.1166.site.4, 0, 134, 134
1339327.3.peg.1166.site.5, 0, 132, 132
1339327.3.peg.1165.site.1, 4, 133, 137
1339327.3.peg.1165.site.2, 1, 133, 134
1339327.3.peg.1165.site.3, 70, 131, 201
1339327.3.peg.1165.site.4, 4, 133, 137
1339327.3.peg.1165.site.5, 15, 133, 148
1339327.3.peg.1165.site.6, 15, 133, 148
1339327.3.peg.1165.site.7, 2, 134, 136
1339327.3.peg.1165.site.8, 3, 134, 137
1339327.3.peg.1165.site.9, 3, 134, 137
1339327.3.peg.1164.site.1, 0, 134, 134
1339327.3.peg.1164.site.2, 7, 134, 141
1339327.3.peg.1164.site.3, 9, 134, 143
1339327.3.peg.1164.site.4, 7, 133, 140
1339327.3.peg.1164.site.5, 84, 132, 216
1339327.3.peg.1164.site.6, 23, 134, 157
1339327.3.peg.1164.site.7, 11, 134, 145
1339327.3.peg.1164.site.8, 4, 133, 137
1339327.3.peg.1164.site.9, 128, 134, 262
1339327.3.peg.1164.site.10, 94, 133, 227
1339327.3.peg.1164.site.11, 8, 134, 142
1339327.3.peg.1164.site.12, 114, 133, 247
1339327.3.peg.1164.site.13, 1, 134, 135
1339327.3.peg.1164.site.14, 100, 134, 234
1339327.3.peg.1164.site.15, 3, 134, 137
1339327.3.peg.1164.site.16, 25, 134, 159
1339327.3.peg.1164.site.17, 3, 134, 137
1339327.3.peg.1164.site.18, 15, 134, 149
1339327.3.peg.1164.site.19, 8, 133, 141
1339327.3.peg.1164.site.20, 14, 128, 142
1339327.3.peg.1164.site.21, 0, 128, 128
1339327.3.peg.1164.site.22, 13, 133, 146
1339327.3.peg.1164.site.23, 0, 134, 134
1339327.3.peg.1164.site.24, 3, 134, 137
1339327.3.peg.1164.site.25, 4, 133, 137
1339327.3.peg.1164.site.26, 28, 134, 162
1339327.3.peg.1164.site.27, 34, 134, 168
1339327.3.peg.1164.site.28, 6, 134, 140
1339327.3.peg.1164.site.29, 5, 134, 139
1339327.3.peg.1164.site.30, 23, 134, 157
1339327.3.peg.1164.site.31, 6, 133, 139
1339327.3.peg.1164.site.32, 15, 134, 149
1339327.3.peg.1164.site.33, 7, 134, 141
1339327.3.peg.1164.site.34, 0, 133, 133
1339327.3.peg.1164.site.35, 20, 134, 154
1339327.3.peg.1164.site.36, 0, 133, 133
1339327.3.peg.1164.site.37, 0, 134, 134
1339327.3.peg.1164.site.38, 4, 134, 138
1339327.3.peg.1164.site.39, 0, 134, 134
1339327.3.peg.1164.site.40, 3, 134, 137
1339327.3.peg.1164.site.41, 8, 134, 142
1339327.3.peg.1164.site.42, 3, 132, 135
1339327.3.peg.1164.site.43, 1, 132, 133
1339327.3.peg.1164.site.44, 0, 134, 134
1339327.3.peg.1164.site.45, 1, 133, 134
1339327.3.peg.2707.site.1, 4, 87, 91
1339327.3.peg.2707.site.2, 2, 86, 88
1339327.3.peg.2707.site.3, 6, 85, 91
1339327.3.peg.2707.site.4, 5, 133, 138
1339327.3.peg.2707.site.5, 2, 132, 134
1339327.3.peg.2707.site.6, 3, 135, 138
1339327.3.peg.3512.site.1, 18, 123, 141
1339327.3.peg.3512.site.2, 42, 122, 164
1339327.3.peg.3512.site.3, 1, 122, 123
1339327.3.peg.3512.site.4, 14, 123, 137
1339327.3.peg.3512.site.5, 9, 123, 132
1339327.3.peg.3512.site.6, 1, 125, 126
1339327.3.peg.3512.site.7, 4, 122, 126
1339327.3.peg.3512.site.8, 3, 122, 125
1339327.3.peg.3512.site.9, 10, 122, 132
1339327.3.peg.3512.site.10, 1, 121, 122
1339327.3.peg.3512.site.11, 14, 123, 137
1339327.3.peg.3512.site.12, 1, 124, 125
1339327.3.peg.3512.site.13, 1, 123, 124
1339327.3.peg.3512.site.14, 0, 123, 123
1339327.3.peg.2702.site.1, 129, 135, 264
1339327.3.peg.2702.site.2, 3, 134, 137
1339327.3.peg.2702.site.3, 2, 135, 137
1339327.3.peg.2702.site.4, 43, 135, 178
1339327.3.peg.2702.site.5, 1, 131, 132
1339327.3.peg.2702.site.6, 105, 132, 237
1339327.3.peg.2702.site.7, 7, 120, 127
1339327.3.peg.2702.site.8, 2, 124, 126
1339327.3.peg.2702.site.9, 1, 134, 135
1339327.3.peg.2702.site.10, 11, 134, 145
1339327.3.peg.2702.site.11, 6, 130, 136
1339327.3.peg.2702.site.12, 1, 87, 88
1339327.3.peg.2702.site.13, 1, 87, 88
1339327.3.peg.2702.site.14, 1, 89, 90
1339327.3.peg.4676.site.1, 13, 137, 150
1339327.3.peg.4676.site.2, 2, 137, 139
1339327.3.peg.4676.site.3, 0, 134, 134
1339327.3.peg.4676.site.4, 6, 136, 142
1339327.3.peg.4676.site.5, 2, 134, 136
1339327.3.peg.4676.site.6, 4, 134, 138
1339327.3.peg.4676.site.7, 0, 135, 135
1339327.3.peg.4676.site.8, 4, 135, 139
1339327.3.peg.4676.site.9, 4, 136, 140
1339327.3.peg.4676.site.10, 3, 134, 137
1339327.3.peg.4676.site.11, 121, 133, 254
1339327.3.peg.4676.site.12, 122, 134, 256
1339327.3.peg.4676.site.13, 13, 135, 148
1339327.3.peg.4676.site.14, 11, 136, 147
1339327.3.peg.4676.site.15, 7, 135, 142
1339327.3.peg.4676.site.16, 19, 136, 155
1339327.3.peg.4676.site.17, 16, 136, 152
1339327.3.peg.4676.site.18, 3, 136, 139
1339327.3.peg.4676.site.19, 1, 133, 134
1339327.3.peg.4676.site.20, 1, 134, 135
1339327.3.peg.2700.site.1, 0, 136, 136
1339327.3.peg.2700.site.2, 3, 136, 139
1339327.3.peg.2700.site.3, 2, 137, 139
1339327.3.peg.2701.site.1, 3, 132, 135
1339327.3.peg.2701.site.2, 4, 132, 136
1339327.3.peg.2701.site.3, 6, 134, 140
1339327.3.peg.3338.site.1, 1, 132, 133
1339327.3.peg.3338.site.2, 3, 133, 136
1339327.3.peg.778.site.1, 2, 137, 139
1339327.3.peg.778.site.2, 2, 137, 139
1339327.3.peg.778.site.3, 0, 136, 136
1339327.3.peg.4677.site.1, 18, 135, 153
1339327.3.peg.4677.site.2, 5, 137, 142
1339327.3.peg.4677.site.3, 2, 137, 139
1339327.3.peg.4677.site.4, 0, 137, 137
1339327.3.peg.4677.site.5, 5, 136, 141
1339327.3.peg.4677.site.6, 11, 137, 148
1339327.3.peg.4677.site.7, 23, 137, 160
1339327.3.peg.4677.site.8, 1, 135, 136
1339327.3.peg.4677.site.9, 2, 135, 137
1339327.3.peg.4677.site.10, 19, 137, 156
1339327.3.peg.4677.site.11, 1, 135, 136
1339327.3.peg.4677.site.12, 2, 136, 138
1339327.3.peg.2708.site.1, 4, 135, 139
1339327.3.peg.2708.site.2, 73, 135, 208
1339327.3.peg.2708.site.3, 106, 134, 240
1339327.3.peg.2708.site.4, 102, 134, 236
1339327.3.peg.2708.site.5, 93, 127, 220
1339327.3.peg.2708.site.6, 4, 135, 139
1339327.3.peg.2709.site.1, 95, 135, 230
1339327.3.peg.2709.site.2, 0, 135, 135
1339327.3.peg.2709.site.3, 1, 137, 138
1339327.3.peg.2709.site.4, 130, 136, 266
1339327.3.peg.2709.site.5, 11, 134, 145
1339327.3.peg.2709.site.6, 1, 134, 135
1339327.3.peg.2709.site.7, 0, 129, 129
1339327.3.peg.5080.site.1, 2, 136, 138
1339327.3.peg.5080.site.2, 3, 135, 138
1339327.3.peg.5080.site.3, 2, 136, 138
1339327.3.peg.5080.site.4, 1, 135, 136
1339327.3.peg.5080.site.5, 1, 134, 135
1339327.3.peg.5080.site.6, 1, 135, 136
1339327.3.peg.5080.site.7, 0, 133, 133
1339327.3.peg.5080.site.8, 3, 134, 137
1339327.3.peg.5080.site.9, 5, 135, 140
1339327.3.peg.5080.site.10, 0, 135, 135
1339327.3.peg.5081.site.1, 16, 133, 149
1339327.3.peg.5081.site.2, 9, 135, 144
1339327.3.peg.5081.site.3, 34, 135, 169
1339327.3.peg.5081.site.4, 82, 135, 217
1339327.3.peg.5081.site.5, 4, 135, 139
1339327.3.peg.5081.site.6, 5, 134, 139
1339327.3.peg.5082.site.1, 34, 135, 169
1339327.3.peg.5082.site.2, 1, 134, 135
1339327.3.peg.5082.site.3, 8, 134, 142
1339327.3.peg.5082.site.4, 52, 135, 187
1339327.3.peg.5082.site.5, 105, 135, 240
1339327.3.peg.5083.site.1, 1, 134, 135
1339327.3.peg.5083.site.2, 0, 134, 134
1339327.3.peg.5083.site.3, 10, 134, 144
1339327.3.peg.5083.site.4, 0, 135, 135
1339327.3.peg.5083.site.5, 14, 134, 148
1339327.3.peg.5083.site.6, 57, 135, 192
1339327.3.peg.5083.site.7, 27, 134, 161
1339327.3.peg.5083.site.8, 11, 134, 145
1339327.3.peg.5083.site.9, 97, 131, 228
1339327.3.peg.5083.site.10, 23, 129, 152
1339327.3.peg.5083.site.11, 2, 130, 132
1339327.3.peg.5083.site.12, 4, 131, 135
1339327.3.peg.5083.site.13, 3, 136, 139
1339327.3.peg.5083.site.14, 0, 137, 137
1339327.3.peg.5083.site.15, 1, 136, 137
1339327.3.peg.5083.site.16, 5, 137, 142
1339327.3.peg.5084.site.1, 1, 134, 135
1339327.3.peg.5084.site.2, 18, 134, 152
1339327.3.peg.5084.site.3, 0, 135, 135
1339327.3.peg.5084.site.4, 62, 135, 197
1339327.3.peg.5084.site.5, 4, 135, 139
1339327.3.peg.5084.site.6, 0, 135, 135
1339327.3.peg.5084.site.7, 0, 135, 135
1339327.3.peg.5084.site.8, 28, 134, 162
1339327.3.peg.5084.site.9, 3, 134, 137
1339327.3.peg.5084.site.10, 9, 134, 143
1339327.3.peg.5084.site.11, 1, 135, 136
1339327.3.peg.5084.site.12, 18, 134, 152
1339327.3.peg.5084.site.13, 14, 135, 149
1339327.3.peg.5084.site.14, 9, 135, 144
1339327.3.peg.5084.site.15, 3, 135, 138
1339327.3.peg.5084.site.16, 3, 134, 137
1339327.3.peg.5084.site.17, 0, 134, 134
1339327.3.peg.5084.site.18, 3, 135, 138
1339327.3.peg.5084.site.19, 1, 134, 135
1339327.3.peg.5084.site.20, 25, 133, 158
1339327.3.peg.5084.site.21, 0, 134, 134
1339327.3.peg.5084.site.22, 79, 133, 212
1339327.3.peg.5084.site.23, 15, 134, 149
1339327.3.peg.5084.site.24, 3, 134, 137
1339327.3.peg.5086.site.1, 0, 134, 134
1339327.3.peg.5086.site.2, 1, 134, 135
1339327.3.peg.5086.site.3, 3, 134, 137
1339327.3.peg.5086.site.4, 0, 133, 133
1339327.3.peg.5086.site.5, 2, 133, 135
1339327.3.peg.5086.site.6, 125, 125, 250
1339327.3.peg.5086.site.7, 123, 123, 246
1339327.3.peg.5086.site.8, 2, 134, 136
1339327.3.peg.5086.site.9, 114, 135, 249
1339327.3.peg.5086.site.10, 8, 134, 142
1339327.3.peg.5086.site.11, 4, 134, 138
1339327.3.peg.5086.site.12, 15, 135, 150
1339327.3.peg.5086.site.13, 10, 134, 144
1339327.3.peg.5086.site.14, 105, 135, 240
1339327.3.peg.5086.site.15, 1, 135, 136
1339327.3.peg.3513.site.1, 13, 124, 137
1339327.3.peg.3513.site.2, 10, 124, 134
1339327.3.peg.3513.site.3, 0, 125, 125
1339327.3.peg.3513.site.4, 0, 124, 124
1339327.3.peg.779.site.1, 3, 137, 140
1339327.3.peg.779.site.2, 6, 137, 143
1339327.3.peg.779.site.3, 21, 137, 158
1339327.3.peg.779.site.4, 0, 137, 137
1339327.3.peg.5062.site.1, 17, 136, 153
1339327.3.peg.5062.site.2, 2, 137, 139
1339327.3.peg.5062.site.3, 19, 136, 155
1339327.3.peg.5062.site.4, 0, 132, 132
1339327.3.peg.2018.site.1, 1, 136, 137
1339327.3.peg.2018.site.2, 2, 133, 135
1339327.3.peg.2018.site.3, 44, 136, 180
1339327.3.peg.2018.site.4, 3, 135, 138
1339327.3.peg.2018.site.5, 0, 137, 137
1339327.3.peg.2018.site.6, 1, 135, 136
1339327.3.peg.2018.site.7, 3, 136, 139
1339327.3.peg.2018.site.8, 12, 128, 140
1339327.3.peg.2019.site.1, 25, 135, 160
1339327.3.peg.2019.site.2, 1, 135, 136
1339327.3.peg.2012.site.1, 3, 136, 139
1339327.3.peg.2012.site.2, 90, 135, 225
1339327.3.peg.2012.site.3, 2, 136, 138
1339327.3.peg.2012.site.4, 2, 133, 135
1339327.3.peg.2012.site.5, 49, 133, 182
1339327.3.peg.2012.site.6, 8, 135, 143
1339327.3.peg.2012.site.7, 49, 131, 180
1339327.3.peg.2012.site.8, 14, 135, 149
1339327.3.peg.2012.site.9, 91, 134, 225
1339327.3.peg.2012.site.10, 0, 121, 121
1339327.3.peg.2012.site.11, 4, 136, 140
1339327.3.peg.2012.site.12, 92, 136, 228
1339327.3.peg.2012.site.13, 1, 131, 132
1339327.3.peg.2012.site.14, 5, 129, 134
1339327.3.peg.2012.site.15, 0, 137, 137
1339327.3.peg.2012.site.16, 7, 137, 144
1339327.3.peg.2012.site.17, 9, 136, 145
1339327.3.peg.2012.site.18, 50, 136, 186
1339327.3.peg.2010.site.1, 41, 136, 177
1339327.3.peg.2010.site.2, 39, 134, 173
1339327.3.peg.2010.site.3, 3, 135, 138
1339327.3.peg.2010.site.4, 7, 135, 142
1339327.3.peg.2010.site.5, 18, 135, 153
1339327.3.peg.2010.site.6, 0, 137, 137
1339327.3.peg.2010.site.7, 1, 135, 136
1339327.3.peg.2010.site.8, 0, 136, 136
1339327.3.peg.2010.site.9, 1, 135, 136
1339327.3.peg.2010.site.10, 88, 135, 223
1339327.3.peg.2010.site.11, 4, 134, 138
1339327.3.peg.2010.site.12, 4, 131, 135
1339327.3.peg.2010.site.13, 1, 132, 133
1339327.3.peg.2010.site.14, 3, 123, 126
1339327.3.peg.2010.site.15, 1, 122, 123
1339327.3.peg.2010.site.16, 35, 113, 148
1339327.3.peg.2010.site.17, 128, 136, 264
1339327.3.peg.2010.site.18, 129, 137, 266
1339327.3.peg.2010.site.19, 20, 133, 153
1339327.3.peg.2010.site.20, 3, 136, 139
1339327.3.peg.2010.site.21, 2, 137, 139
1339327.3.peg.2010.site.22, 120, 136, 256
1339327.3.peg.2010.site.23, 0, 137, 137
1339327.3.peg.2010.site.24, 2, 136, 138
1339327.3.peg.2010.site.25, 3, 135, 138
1339327.3.peg.2010.site.26, 37, 136, 173
1339327.3.peg.2010.site.27, 2, 137, 139
1339327.3.peg.2010.site.28, 20, 136, 156
1339327.3.peg.2010.site.29, 4, 134, 138
1339327.3.peg.2010.site.30, 3, 134, 137
1339327.3.peg.2010.site.31, 16, 128, 144
1339327.3.peg.2010.site.32, 117, 128, 245
1339327.3.peg.2010.site.33, 7, 131, 138
1339327.3.peg.2010.site.34, 7, 134, 141
1339327.3.peg.2010.site.35, 5, 135, 140
1339327.3.peg.2010.site.36, 24, 134, 158
1339327.3.peg.2010.site.37, 1, 137, 138
1339327.3.peg.2010.site.38, 4, 136, 140
1339327.3.peg.2010.site.39, 1, 137, 138
1339327.3.peg.2010.site.40, 11, 135, 146
1339327.3.peg.2010.site.41, 3, 135, 138
1339327.3.peg.2010.site.42, 7, 137, 144
1339327.3.peg.2010.site.43, 4, 135, 139
1339327.3.peg.2010.site.44, 2, 135, 137
1339327.3.peg.2010.site.45, 127, 135, 262
1339327.3.peg.2010.site.46, 4, 131, 135
1339327.3.peg.2010.site.47, 13, 121, 134
1339327.3.peg.2010.site.48, 0, 130, 130
1339327.3.peg.2011.site.1, 20, 133, 153
1339327.3.peg.2011.site.2, 2, 135, 137
1339327.3.peg.2011.site.3, 10, 136, 146
1339327.3.peg.2011.site.4, 2, 136, 138
1339327.3.peg.2011.site.5, 4, 136, 140
1339327.3.peg.2011.site.6, 0, 136, 136
1339327.3.peg.2011.site.7, 18, 136, 154
1339327.3.peg.2011.site.8, 3, 136, 139
1339327.3.peg.2011.site.9, 2, 134, 136
1339327.3.peg.2011.site.10, 2, 137, 139
1339327.3.peg.2011.site.11, 96, 137, 233
1339327.3.peg.2011.site.12, 10, 137, 147
1339327.3.peg.2011.site.13, 3, 137, 140
1339327.3.peg.2011.site.14, 12, 134, 146
1339327.3.peg.2011.site.15, 2, 133, 135
1339327.3.peg.2011.site.16, 0, 135, 135
1339327.3.peg.2011.site.17, 5, 134, 139
1339327.3.peg.2011.site.18, 2, 137, 139
1339327.3.peg.2011.site.19, 102, 137, 239
1339327.3.peg.2011.site.20, 11, 134, 145
1339327.3.peg.2011.site.21, 15, 134, 149
1339327.3.peg.2011.site.22, 95, 134, 229
1339327.3.peg.2011.site.23, 1, 132, 133
1339327.3.peg.2016.site.1, 4, 134, 138
1339327.3.peg.2016.site.2, 2, 132, 134
1339327.3.peg.2016.site.3, 5, 133, 138
1339327.3.peg.2016.site.4, 14, 133, 147
1339327.3.peg.2016.site.5, 18, 133, 151
1339327.3.peg.2016.site.6, 15, 133, 148
1339327.3.peg.2016.site.7, 0, 132, 132
1339327.3.peg.2016.site.8, 20, 130, 150
1339327.3.peg.2017.site.1, 2, 136, 138
1339327.3.peg.2017.site.2, 3, 136, 139
1339327.3.peg.2017.site.3, 0, 137, 137
1339327.3.peg.2017.site.4, 19, 134, 153
1339327.3.peg.2017.site.5, 39, 133, 172
1339327.3.peg.2017.site.6, 119, 132, 251
1339327.3.peg.2017.site.7, 90, 135, 225
1339327.3.peg.2017.site.8, 12, 137, 149
1339327.3.peg.2017.site.9, 5, 136, 141
1339327.3.peg.2017.site.10, 96, 136, 232
1339327.3.peg.2017.site.11, 4, 136, 140
1339327.3.peg.2017.site.12, 3, 136, 139
1339327.3.peg.2017.site.13, 17, 136, 153
1339327.3.peg.2017.site.14, 76, 133, 209
1339327.3.peg.2017.site.15, 5, 134, 139
1339327.3.peg.2017.site.16, 60, 135, 195
1339327.3.peg.2017.site.17, 120, 135, 255
1339327.3.peg.2017.site.18, 12, 136, 148
1339327.3.peg.2017.site.19, 16, 134, 150
1339327.3.peg.2017.site.20, 5, 136, 141
1339327.3.peg.2017.site.21, 10, 135, 145
1339327.3.peg.2017.site.22, 44, 135, 179
1339327.3.peg.2017.site.23, 52, 136, 188
1339327.3.peg.2017.site.24, 52, 135, 187
1339327.3.peg.2017.site.25, 62, 136, 198
1339327.3.peg.2017.site.26, 60, 134, 194
1339327.3.peg.2017.site.27, 64, 135, 199
1339327.3.peg.2017.site.28, 5, 132, 137
1339327.3.peg.2017.site.29, 2, 135, 137
1339327.3.peg.2017.site.30, 3, 135, 138
1339327.3.peg.2015.site.1, 4, 137, 141
1339327.3.peg.2015.site.2, 9, 134, 143
1339327.3.peg.2015.site.3, 42, 131, 173
1339327.3.peg.2015.site.4, 83, 131, 214
1339327.3.peg.2015.site.5, 2, 135, 137
1339327.3.peg.2015.site.6, 0, 135, 135
1339327.3.peg.2834.site.1, 0, 134, 134
1339327.3.peg.2834.site.2, 2, 134, 136
1339327.3.peg.2834.site.3, 16, 134, 150
1339327.3.peg.2836.site.1, 0, 135, 135
1339327.3.peg.2836.site.2, 35, 136, 171
1339327.3.peg.2836.site.3, 0, 135, 135
1339327.3.peg.2836.site.4, 12, 137, 149
1339327.3.peg.2836.site.5, 55, 136, 191
1339327.3.peg.2837.site.1, 0, 135, 135
1339327.3.peg.2837.site.2, 1, 133, 134
1339327.3.peg.2837.site.3, 3, 133, 136
1339327.3.peg.2837.site.4, 39, 132, 171
1339327.3.peg.2837.site.5, 5, 133, 138
1339327.3.peg.2837.site.6, 97, 134, 231
1339327.3.peg.2837.site.7, 98, 136, 234
1339327.3.peg.2837.site.8, 4, 135, 139
1339327.3.peg.2837.site.9, 2, 134, 136
1339327.3.peg.2837.site.10, 1, 131, 132
1339327.3.peg.2837.site.11, 1, 123, 124
1339327.3.peg.2837.site.12, 49, 117, 166
1339327.3.peg.2837.site.13, 1, 121, 122
1339327.3.peg.2837.site.14, 44, 133, 177
1339327.3.peg.2837.site.15, 7, 136, 143
1339327.3.peg.2837.site.16, 9, 135, 144
1339327.3.peg.2837.site.17, 5, 136, 141
1339327.3.peg.2837.site.18, 35, 135, 170
1339327.3.peg.2837.site.19, 6, 134, 140
1339327.3.peg.2837.site.20, 11, 135, 146
1339327.3.peg.2837.site.21, 3, 135, 138
1339327.3.peg.2837.site.22, 2, 135, 137
1339327.3.peg.2837.site.23, 57, 135, 192
1339327.3.peg.2837.site.24, 3, 136, 139
1339327.3.peg.2837.site.25, 2, 136, 138
1339327.3.peg.2830.site.1, 1, 127, 128
1339327.3.peg.2830.site.2, 16, 135, 151
1339327.3.peg.2830.site.3, 1, 134, 135
1339327.3.peg.2830.site.4, 3, 134, 137
1339327.3.peg.2830.site.5, 0, 135, 135
1339327.3.peg.2830.site.6, 8, 134, 142
1339327.3.peg.2830.site.7, 4, 135, 139
1339327.3.peg.2830.site.8, 76, 136, 212
1339327.3.peg.2830.site.9, 2, 133, 135
1339327.3.peg.2830.site.10, 1, 135, 136
1339327.3.peg.2830.site.11, 1, 136, 137
1339327.3.peg.2830.site.12, 1, 137, 138
1339327.3.peg.2830.site.13, 2, 136, 138
1339327.3.peg.2830.site.14, 20, 136, 156
1339327.3.peg.2830.site.15, 5, 137, 142
1339327.3.peg.2830.site.16, 4, 136, 140
1339327.3.peg.2832.site.1, 1, 133, 134
1339327.3.peg.2832.site.2, 5, 132, 137
1339327.3.peg.2832.site.3, 5, 132, 137
1339327.3.peg.2832.site.4, 53, 133, 186
1339327.3.peg.2832.site.5, 22, 134, 156
1339327.3.peg.2832.site.6, 0, 135, 135
1339327.3.peg.2833.site.1, 9, 137, 146
1339327.3.peg.2833.site.2, 15, 135, 150
1339327.3.peg.2833.site.3, 1, 134, 135
1339327.3.peg.2833.site.4, 2, 134, 136
1339327.3.peg.2833.site.5, 2, 136, 138
1339327.3.peg.2833.site.6, 2, 135, 137
1339327.3.peg.2833.site.7, 6, 135, 141
1339327.3.peg.2833.site.8, 1, 134, 135
1339327.3.peg.2833.site.9, 4, 137, 141
1339327.3.peg.2833.site.10, 5, 137, 142
1339327.3.peg.2833.site.11, 0, 136, 136
1339327.3.peg.2833.site.12, 0, 136, 136
1339327.3.peg.2833.site.13, 0, 135, 135
1339327.3.peg.2833.site.14, 1, 136, 137
1339327.3.peg.2833.site.15, 2, 135, 137
1339327.3.peg.2833.site.16, 4, 132, 136
1339327.3.peg.3549.site.1, 0, 88, 88
1339327.3.peg.3549.site.2, 0, 75, 75
1339327.3.peg.3548.site.1, 2, 128, 130
1339327.3.peg.3548.site.2, 0, 123, 123
1339327.3.peg.3548.site.3, 122, 131, 253
1339327.3.peg.3548.site.4, 1, 132, 133
1339327.3.peg.3548.site.5, 87, 137, 224
1339327.3.peg.3548.site.6, 3, 137, 140
1339327.3.peg.3548.site.7, 37, 135, 172
1339327.3.peg.3548.site.8, 0, 137, 137
1339327.3.peg.3548.site.9, 114, 136, 250
1339327.3.peg.3548.site.10, 0, 137, 137
1339327.3.peg.3548.site.11, 11, 134, 145
1339327.3.peg.3548.site.12, 0, 136, 136
1339327.3.peg.3548.site.13, 59, 136, 195
1339327.3.peg.3548.site.14, 9, 136, 145
1339327.3.peg.3548.site.15, 0, 137, 137
1339327.3.peg.3548.site.16, 10, 135, 145
1339327.3.peg.3548.site.17, 20, 137, 157
1339327.3.peg.3548.site.18, 5, 136, 141
1339327.3.peg.3548.site.19, 37, 137, 174
1339327.3.peg.3548.site.20, 8, 136, 144
1339327.3.peg.3548.site.21, 2, 137, 139
1339327.3.peg.3548.site.22, 8, 134, 142
1339327.3.peg.3548.site.23, 36, 136, 172
1339327.3.peg.3548.site.24, 5, 136, 141
1339327.3.peg.3548.site.25, 128, 137, 265
1339327.3.peg.3548.site.26, 1, 136, 137
1339327.3.peg.3548.site.27, 11, 132, 143
1339327.3.peg.3548.site.28, 2, 136, 138
1339327.3.peg.3548.site.29, 2, 136, 138
1339327.3.peg.3548.site.30, 0, 135, 135
1339327.3.peg.3548.site.31, 3, 137, 140
1339327.3.peg.3548.site.32, 115, 137, 252
1339327.3.peg.3548.site.33, 25, 137, 162
1339327.3.peg.3548.site.34, 0, 137, 137
1339327.3.peg.3548.site.35, 78, 137, 215
1339327.3.peg.3548.site.36, 5, 137, 142
1339327.3.peg.3548.site.37, 0, 136, 136
1339327.3.peg.3548.site.38, 3, 137, 140
1339327.3.peg.3548.site.39, 2, 135, 137
1339327.3.peg.3548.site.40, 0, 135, 135
1339327.3.peg.3548.site.41, 2, 135, 137
1339327.3.peg.3548.site.42, 30, 135, 165
1339327.3.peg.3548.site.43, 0, 135, 135
1339327.3.peg.3548.site.44, 2, 136, 138
1339327.3.peg.2838.site.1, 76, 134, 210
1339327.3.peg.2838.site.2, 11, 132, 143
1339327.3.peg.2838.site.3, 1, 134, 135
1339327.3.peg.2838.site.4, 13, 133, 146
1339327.3.peg.2838.site.5, 44, 133, 177
1339327.3.peg.2838.site.6, 37, 132, 169
1339327.3.peg.2838.site.7, 3, 133, 136
1339327.3.peg.2838.site.8, 1, 134, 135
1339327.3.peg.2838.site.9, 5, 131, 136
