site, alts, refs, total
1339327.3.peg.4637.site.5, 52, 137, 189
1339327.3.peg.4637.site.6, 12, 137, 149
1339327.3.peg.4637.site.7, 2, 137, 139
1339327.3.peg.4637.site.8, 1, 137, 138
1339327.3.peg.4637.site.9, 12, 137, 149
1339327.3.peg.4637.site.10, 3, 137, 140
1339327.3.peg.4637.site.11, 5, 137, 142
1339327.3.peg.4637.site.12, 14, 135, 149
1339327.3.peg.4637.site.13, 31, 136, 167
1339327.3.peg.4637.site.14, 0, 135, 135
1339327.3.peg.4637.site.15, 1, 136, 137
1339327.3.peg.4637.site.16, 16, 136, 152
1339327.3.peg.4637.site.17, 5, 136, 141
1339327.3.peg.4637.site.18, 63, 135, 198
1339327.3.peg.4637.site.19, 1, 134, 135
1339327.3.peg.4637.site.20, 40, 135, 175
1339327.3.peg.4637.site.21, 1, 135, 136
1339327.3.peg.4637.site.22, 14, 136, 150
1339327.3.peg.4637.site.23, 17, 136, 153
1339327.3.peg.4637.site.24, 38, 135, 173
1339327.3.peg.4637.site.25, 1, 137, 138
1339327.3.peg.4637.site.26, 1, 136, 137
1339327.3.peg.4637.site.27, 13, 137, 150
1339327.3.peg.4637.site.28, 4, 137, 141
1339327.3.peg.4637.site.29, 4, 137, 141
1339327.3.peg.4637.site.30, 3, 137, 140
1339327.3.peg.4637.site.31, 1, 137, 138
1339327.3.peg.4637.site.32, 6, 136, 142
1339327.3.peg.4637.site.33, 5, 137, 142
1339327.3.peg.4637.site.34, 1, 137, 138
1339327.3.peg.4637.site.35, 3, 135, 138
1339327.3.peg.4637.site.36, 8, 136, 144
1339327.3.peg.4637.site.37, 34, 137, 171
1339327.3.peg.4637.site.38, 34, 137, 171
1339327.3.peg.4637.site.39, 2, 137, 139
1339327.3.peg.4637.site.40, 61, 136, 197
1339327.3.peg.4637.site.41, 0, 134, 134
1339327.3.peg.4637.site.42, 130, 135, 265
1339327.3.peg.4637.site.43, 7, 135, 142
1339327.3.peg.4637.site.44, 122, 135, 257
1339327.3.peg.4637.site.45, 0, 136, 136
1339327.3.peg.4637.site.46, 2, 137, 139
1339327.3.peg.4630.site.1, 0, 136, 136
1339327.3.peg.4630.site.2, 51, 136, 187
1339327.3.peg.4630.site.3, 51, 136, 187
1339327.3.peg.4630.site.4, 0, 136, 136
1339327.3.peg.4630.site.5, 0, 136, 136
1339327.3.peg.4630.site.6, 0, 136, 136
1339327.3.peg.4630.site.7, 46, 137, 183
1339327.3.peg.4630.site.8, 33, 136, 169
1339327.3.peg.4630.site.9, 0, 137, 137
1339327.3.peg.4630.site.10, 15, 137, 152
1339327.3.peg.4630.site.11, 3, 136, 139
1339327.3.peg.4630.site.12, 7, 137, 144
1339327.3.peg.4631.site.1, 2, 135, 137
1339327.3.peg.4631.site.2, 4, 137, 141
1339327.3.peg.4631.site.3, 0, 136, 136
1339327.3.peg.4631.site.4, 11, 137, 148
1339327.3.peg.4631.site.5, 9, 137, 146
1339327.3.peg.4631.site.6, 35, 136, 171
1339327.3.peg.4631.site.7, 0, 136, 136
1339327.3.peg.4631.site.8, 71, 135, 206
1339327.3.peg.4631.site.9, 33, 136, 169
1339327.3.peg.4631.site.10, 50, 134, 184
1339327.3.peg.4631.site.11, 87, 136, 223
1339327.3.peg.4631.site.12, 1, 137, 138
1339327.3.peg.4631.site.13, 28, 136, 164
1339327.3.peg.4631.site.14, 1, 137, 138
1339327.3.peg.4631.site.15, 0, 135, 135
1339327.3.peg.4631.site.16, 0, 136, 136
1339327.3.peg.4631.site.17, 1, 137, 138
1339327.3.peg.4632.site.1, 55, 136, 191
1339327.3.peg.4632.site.2, 0, 135, 135
1339327.3.peg.4632.site.3, 1, 134, 135
1339327.3.peg.4632.site.4, 14, 136, 150
1339327.3.peg.4632.site.5, 6, 137, 143
1339327.3.peg.4632.site.6, 7, 135, 142
1339327.3.peg.4632.site.7, 0, 137, 137
1339327.3.peg.4632.site.8, 0, 137, 137
1339327.3.peg.4632.site.9, 47, 135, 182
1339327.3.peg.4632.site.10, 10, 137, 147
1339327.3.peg.4632.site.11, 1, 136, 137
1339327.3.peg.4632.site.12, 2, 137, 139
1339327.3.peg.4632.site.13, 35, 137, 172
1339327.3.peg.4632.site.14, 2, 136, 138
1339327.3.peg.4632.site.15, 33, 137, 170
1339327.3.peg.4632.site.16, 6, 136, 142
1339327.3.peg.4632.site.17, 0, 136, 136
1339327.3.peg.4632.site.18, 7, 137, 144
1339327.3.peg.4632.site.19, 2, 136, 138
1339327.3.peg.4632.site.20, 6, 136, 142
1339327.3.peg.4632.site.21, 5, 137, 142
1339327.3.peg.4633.site.1, 9, 137, 146
1339327.3.peg.4633.site.2, 2, 137, 139
1339327.3.peg.4633.site.3, 25, 136, 161
1339327.3.peg.4633.site.4, 0, 135, 135
1339327.3.peg.4633.site.5, 65, 137, 202
1339327.3.peg.4633.site.6, 17, 137, 154
1339327.3.peg.4633.site.7, 0, 137, 137
1339327.3.peg.4633.site.8, 1, 137, 138
1339327.3.peg.4633.site.9, 3, 137, 140
1339327.3.peg.4633.site.10, 23, 136, 159
1339327.3.peg.4633.site.11, 2, 136, 138
1339327.3.peg.4633.site.12, 3, 137, 140
1339327.3.peg.4633.site.13, 0, 137, 137
1339327.3.peg.4633.site.14, 1, 137, 138
1339327.3.peg.1979.site.1, 15, 134, 149
1339327.3.peg.1979.site.2, 0, 129, 129
1339327.3.peg.1979.site.3, 2, 134, 136
1339327.3.peg.1979.site.4, 55, 133, 188
1339327.3.peg.1979.site.5, 1, 137, 138
1339327.3.peg.1979.site.6, 2, 134, 136
1339327.3.peg.1979.site.7, 14, 130, 144
1339327.3.peg.1979.site.8, 25, 132, 157
1339327.3.peg.1979.site.9, 8, 135, 143
1339327.3.peg.1979.site.10, 65, 136, 201
1339327.3.peg.1979.site.11, 46, 136, 182
1339327.3.peg.1979.site.12, 12, 137, 149
1339327.3.peg.1979.site.13, 1, 136, 137
1339327.3.peg.1979.site.14, 0, 136, 136
1339327.3.peg.1979.site.15, 3, 137, 140
1339327.3.peg.1979.site.16, 8, 135, 143
1339327.3.peg.1979.site.17, 1, 135, 136
1339327.3.peg.4826.site.1, 3, 137, 140
1339327.3.peg.4826.site.2, 131, 136, 267
1339327.3.peg.4826.site.3, 0, 134, 134
1339327.3.peg.4826.site.4, 44, 135, 179
1339327.3.peg.4826.site.5, 1, 136, 137
1339327.3.peg.4826.site.6, 39, 137, 176
1339327.3.peg.4826.site.7, 7, 136, 143
1339327.3.peg.4826.site.8, 3, 136, 139
1339327.3.peg.4826.site.9, 35, 137, 172
1339327.3.peg.4826.site.10, 3, 136, 139
1339327.3.peg.4826.site.11, 49, 136, 185
1339327.3.peg.1974.site.1, 7, 134, 141
1339327.3.peg.1974.site.2, 3, 137, 140
1339327.3.peg.1974.site.3, 49, 137, 186
1339327.3.peg.1974.site.4, 5, 137, 142
1339327.3.peg.1974.site.5, 4, 137, 141
1339327.3.peg.1974.site.6, 3, 136, 139
1339327.3.peg.1974.site.7, 0, 136, 136
1339327.3.peg.1974.site.8, 52, 135, 187
1339327.3.peg.1974.site.9, 0, 135, 135
1339327.3.peg.1974.site.10, 0, 134, 134
1339327.3.peg.1975.site.1, 2, 136, 138
1339327.3.peg.1975.site.2, 6, 135, 141
1339327.3.peg.1975.site.3, 4, 131, 135
1339327.3.peg.1975.site.4, 2, 137, 139
1339327.3.peg.1976.site.1, 52, 132, 184
1339327.3.peg.1976.site.2, 3, 135, 138
1339327.3.peg.1976.site.3, 5, 137, 142
1339327.3.peg.1976.site.4, 15, 133, 148
1339327.3.peg.1976.site.5, 2, 137, 139
1339327.3.peg.1976.site.6, 0, 136, 136
1339327.3.peg.1976.site.7, 0, 136, 136
1339327.3.peg.1976.site.8, 2, 135, 137
1339327.3.peg.1976.site.9, 0, 136, 136
1339327.3.peg.1976.site.10, 14, 137, 151
1339327.3.peg.1976.site.11, 17, 136, 153
1339327.3.peg.1977.site.1, 0, 134, 134
1339327.3.peg.1977.site.2, 30, 136, 166
1339327.3.peg.1977.site.3, 10, 137, 147
1339327.3.peg.1977.site.4, 0, 135, 135
1339327.3.peg.1977.site.5, 46, 136, 182
1339327.3.peg.1977.site.6, 2, 136, 138
1339327.3.peg.1970.site.1, 0, 133, 133
1339327.3.peg.1970.site.2, 0, 136, 136
1339327.3.peg.1970.site.3, 2, 136, 138
1339327.3.peg.1970.site.4, 5, 136, 141
1339327.3.peg.1970.site.5, 51, 136, 187
1339327.3.peg.1970.site.6, 19, 135, 154
1339327.3.peg.1970.site.7, 8, 132, 140
1339327.3.peg.1970.site.8, 5, 137, 142
1339327.3.peg.1970.site.9, 98, 132, 230
1339327.3.peg.1970.site.10, 3, 134, 137
1339327.3.peg.1970.site.11, 3, 134, 137
1339327.3.peg.1971.site.1, 2, 136, 138
1339327.3.peg.1971.site.2, 5, 136, 141
1339327.3.peg.1971.site.3, 30, 134, 164
1339327.3.peg.1971.site.4, 5, 135, 140
1339327.3.peg.1971.site.5, 5, 135, 140
1339327.3.peg.1971.site.6, 43, 134, 177
1339327.3.peg.1971.site.7, 1, 135, 136
1339327.3.peg.1972.site.1, 5, 135, 140
1339327.3.peg.1972.site.2, 1, 134, 135
1339327.3.peg.1972.site.3, 15, 135, 150
1339327.3.peg.1972.site.4, 12, 133, 145
1339327.3.peg.1972.site.5, 26, 137, 163
1339327.3.peg.1972.site.6, 10, 135, 145
1339327.3.peg.1972.site.7, 111, 135, 246
1339327.3.peg.1972.site.8, 3, 136, 139
1339327.3.peg.1973.site.1, 9, 135, 144
1339327.3.peg.1973.site.2, 2, 136, 138
1339327.3.peg.1973.site.3, 35, 136, 171
1339327.3.peg.1973.site.4, 2, 136, 138
1339327.3.peg.1973.site.5, 5, 135, 140
1339327.3.peg.1973.site.6, 9, 134, 143
1339327.3.peg.1973.site.7, 7, 137, 144
1339327.3.peg.1973.site.8, 5, 137, 142
1339327.3.peg.1973.site.9, 0, 133, 133
1339327.3.peg.1973.site.10, 0, 136, 136
1339327.3.peg.1973.site.11, 85, 136, 221
1339327.3.peg.1973.site.12, 2, 136, 138
1339327.3.peg.1973.site.13, 13, 134, 147
1339327.3.peg.1973.site.14, 0, 134, 134
1339327.3.peg.1973.site.15, 2, 135, 137
1339327.3.peg.1973.site.16, 2, 136, 138
1339327.3.peg.1973.site.17, 0, 127, 127
1339327.3.peg.771.site.1, 1, 137, 138
1339327.3.peg.771.site.2, 3, 137, 140
1339327.3.peg.771.site.3, 3, 137, 140
1339327.3.peg.771.site.4, 9, 135, 144
1339327.3.peg.771.site.5, 0, 134, 134
1339327.3.peg.771.site.6, 3, 135, 138
1339327.3.peg.4169.site.1, 124, 137, 261
1339327.3.peg.4169.site.2, 1, 136, 137
1339327.3.peg.4169.site.3, 20, 134, 154
1339327.3.peg.4169.site.4, 1, 137, 138
1339327.3.peg.4169.site.5, 7, 135, 142
1339327.3.peg.4169.site.6, 25, 136, 161
1339327.3.peg.4169.site.7, 0, 137, 137
1339327.3.peg.4169.site.8, 2, 137, 139
1339327.3.peg.4169.site.9, 3, 137, 140
1339327.3.peg.4169.site.10, 3, 137, 140
1339327.3.peg.4169.site.11, 4, 137, 141
1339327.3.peg.4169.site.12, 1, 136, 137
1339327.3.peg.4169.site.13, 19, 137, 156
1339327.3.peg.4169.site.14, 13, 135, 148
1339327.3.peg.4169.site.15, 3, 133, 136
1339327.3.peg.1370.site.1, 0, 134, 134
1339327.3.peg.1370.site.2, 0, 135, 135
1339327.3.peg.1370.site.3, 26, 136, 162
1339327.3.peg.1370.site.4, 97, 128, 225
1339327.3.peg.1370.site.5, 18, 137, 155
1339327.3.peg.1370.site.6, 10, 133, 143
1339327.3.peg.1370.site.7, 103, 135, 238
1339327.3.peg.1370.site.8, 3, 134, 137
1339327.3.peg.1370.site.9, 20, 136, 156
1339327.3.peg.1370.site.10, 28, 136, 164
1339327.3.peg.1370.site.11, 28, 136, 164
1339327.3.peg.1371.site.1, 1, 38, 39
1339327.3.peg.1371.site.2, 1, 38, 39
1339327.3.peg.1371.site.3, 4, 45, 49
1339327.3.peg.1371.site.4, 5, 46, 51
1339327.3.peg.1371.site.5, 3, 119, 122
1339327.3.peg.1371.site.6, 7, 122, 129
1339327.3.peg.1371.site.7, 50, 125, 175
1339327.3.peg.1371.site.8, 1, 129, 130
1339327.3.peg.1371.site.9, 5, 131, 136
1339327.3.peg.1371.site.10, 20, 131, 151
1339327.3.peg.1371.site.11, 0, 128, 128
1339327.3.peg.1371.site.12, 35, 128, 163
1339327.3.peg.1415.site.1, 8, 131, 139
1339327.3.peg.1415.site.2, 5, 133, 138
1339327.3.peg.1415.site.3, 123, 132, 255
1339327.3.peg.1415.site.4, 11, 132, 143
1339327.3.peg.1415.site.5, 3, 136, 139
1339327.3.peg.1415.site.6, 0, 136, 136
1339327.3.peg.1415.site.7, 0, 137, 137
1339327.3.peg.1415.site.8, 11, 137, 148
1339327.3.peg.1415.site.9, 3, 135, 138
1339327.3.peg.1415.site.10, 0, 134, 134
1339327.3.peg.1415.site.11, 22, 127, 149
1339327.3.peg.1415.site.12, 1, 136, 137
1339327.3.peg.1415.site.13, 51, 135, 186
1339327.3.peg.1415.site.14, 2, 135, 137
1339327.3.peg.1415.site.15, 2, 136, 138
1339327.3.peg.1415.site.16, 1, 135, 136
1339327.3.peg.1415.site.17, 0, 134, 134
1339327.3.peg.1415.site.18, 2, 136, 138
1339327.3.peg.1415.site.19, 2, 134, 136
1339327.3.peg.1415.site.20, 12, 133, 145
1339327.3.peg.1578.site.1, 1, 136, 137
1339327.3.peg.1578.site.2, 1, 136, 137
1339327.3.peg.1578.site.3, 13, 136, 149
1339327.3.peg.1578.site.4, 12, 137, 149
1339327.3.peg.1578.site.5, 18, 135, 153
1339327.3.peg.1578.site.6, 7, 136, 143
1339327.3.peg.1578.site.7, 11, 137, 148
1339327.3.peg.1578.site.8, 3, 136, 139
1339327.3.peg.1578.site.9, 1, 135, 136
1339327.3.peg.1578.site.10, 114, 132, 246
1339327.3.peg.1578.site.11, 65, 136, 201
1339327.3.peg.1578.site.12, 1, 137, 138
1339327.3.peg.1578.site.13, 0, 136, 136
1339327.3.peg.1578.site.14, 2, 137, 139
1339327.3.peg.1578.site.15, 2, 135, 137
1339327.3.peg.1578.site.16, 7, 134, 141
1339327.3.peg.1578.site.17, 6, 137, 143
1339327.3.peg.1578.site.18, 2, 136, 138
1339327.3.peg.1578.site.19, 2, 134, 136
1339327.3.peg.1578.site.20, 58, 135, 193
1339327.3.peg.1578.site.21, 29, 135, 164
1339327.3.peg.1578.site.22, 2, 136, 138
1339327.3.peg.1578.site.23, 0, 135, 135
1339327.3.peg.1578.site.24, 1, 133, 134
1339327.3.peg.4253.site.1, 58, 136, 194
1339327.3.peg.4253.site.2, 0, 137, 137
1339327.3.peg.4253.site.3, 0, 135, 135
1339327.3.peg.4253.site.4, 90, 135, 225
1339327.3.peg.4253.site.5, 21, 137, 158
1339327.3.peg.4253.site.6, 1, 137, 138
1339327.3.peg.4253.site.7, 113, 137, 250
1339327.3.peg.4253.site.8, 0, 137, 137
1339327.3.peg.4253.site.9, 9, 135, 144
1339327.3.peg.4253.site.10, 2, 137, 139
1339327.3.peg.4253.site.11, 23, 136, 159
1339327.3.peg.4253.site.12, 3, 137, 140
1339327.3.peg.4250.site.1, 5, 135, 140
1339327.3.peg.4250.site.2, 18, 137, 155
1339327.3.peg.4250.site.3, 14, 136, 150
1339327.3.peg.4250.site.4, 0, 133, 133
1339327.3.peg.4250.site.5, 51, 135, 186
1339327.3.peg.2684.site.1, 16, 136, 152
1339327.3.peg.2684.site.2, 13, 135, 148
1339327.3.peg.2684.site.3, 102, 134, 236
1339327.3.peg.2684.site.4, 47, 135, 182
1339327.3.peg.2684.site.5, 90, 136, 226
1339327.3.peg.2684.site.6, 3, 137, 140
1339327.3.peg.4256.site.1, 2, 123, 125
1339327.3.peg.4256.site.2, 119, 119, 238
1339327.3.peg.4256.site.3, 130, 135, 265
1339327.3.peg.4256.site.4, 0, 137, 137
1339327.3.peg.4256.site.5, 0, 136, 136
1339327.3.peg.4256.site.6, 1, 136, 137
1339327.3.peg.4256.site.7, 16, 136, 152
1339327.3.peg.4256.site.8, 14, 136, 150
1339327.3.peg.4256.site.9, 5, 136, 141
1339327.3.peg.4256.site.10, 2, 137, 139
1339327.3.peg.4256.site.11, 45, 134, 179
1339327.3.peg.4256.site.12, 1, 137, 138
1339327.3.peg.4256.site.13, 4, 137, 141
1339327.3.peg.4256.site.14, 71, 137, 208
1339327.3.peg.4256.site.15, 0, 137, 137
1339327.3.peg.4256.site.16, 32, 137, 169
1339327.3.peg.4256.site.17, 1, 137, 138
1339327.3.peg.4256.site.18, 9, 137, 146
1339327.3.peg.4256.site.19, 78, 136, 214
1339327.3.peg.4256.site.20, 0, 134, 134
1339327.3.peg.4256.site.21, 28, 135, 163
1339327.3.peg.4256.site.22, 1, 137, 138
1339327.3.peg.4256.site.23, 5, 137, 142
1339327.3.peg.4257.site.1, 17, 134, 151
1339327.3.peg.4257.site.2, 70, 135, 205
1339327.3.peg.4257.site.3, 3, 133, 136
1339327.3.peg.4257.site.4, 2, 136, 138
1339327.3.peg.4257.site.5, 3, 133, 136
1339327.3.peg.4257.site.6, 0, 133, 133
1339327.3.peg.4257.site.7, 3, 135, 138
1339327.3.peg.4257.site.8, 4, 135, 139
1339327.3.peg.4254.site.1, 79, 136, 215
1339327.3.peg.4254.site.2, 2, 136, 138
1339327.3.peg.4254.site.3, 2, 135, 137
1339327.3.peg.4254.site.4, 3, 137, 140
1339327.3.peg.4254.site.5, 9, 136, 145
1339327.3.peg.4254.site.6, 4, 136, 140
1339327.3.peg.4254.site.7, 2, 137, 139
1339327.3.peg.4254.site.8, 57, 137, 194
1339327.3.peg.4254.site.9, 0, 137, 137
1339327.3.peg.4254.site.10, 39, 137, 176
1339327.3.peg.4254.site.11, 0, 137, 137
1339327.3.peg.4254.site.12, 14, 134, 148
1339327.3.peg.4254.site.13, 0, 136, 136
1339327.3.peg.4254.site.14, 9, 135, 144
1339327.3.peg.4254.site.15, 25, 136, 161
1339327.3.peg.4254.site.16, 1, 136, 137
1339327.3.peg.4254.site.17, 5, 136, 141
1339327.3.peg.4254.site.18, 3, 137, 140
1339327.3.peg.4255.site.1, 5, 135, 140
1339327.3.peg.4255.site.2, 0, 136, 136
1339327.3.peg.4255.site.3, 30, 136, 166
1339327.3.peg.4255.site.4, 8, 135, 143
1339327.3.peg.4255.site.5, 12, 130, 142
1339327.3.peg.4255.site.6, 9, 137, 146
1339327.3.peg.4255.site.7, 93, 137, 230
1339327.3.peg.4255.site.8, 1, 137, 138
1339327.3.peg.4255.site.9, 0, 136, 136
1339327.3.peg.4255.site.10, 85, 137, 222
1339327.3.peg.4255.site.11, 104, 134, 238
1339327.3.peg.4255.site.12, 38, 136, 174
1339327.3.peg.4255.site.13, 73, 137, 210
1339327.3.peg.4255.site.14, 2, 135, 137
1339327.3.peg.4255.site.15, 0, 136, 136
1339327.3.peg.4255.site.16, 0, 136, 136
1339327.3.peg.4255.site.17, 0, 137, 137
1339327.3.peg.4255.site.18, 4, 134, 138
1339327.3.peg.4255.site.19, 8, 132, 140
1339327.3.peg.1570.site.1, 5, 137, 142
1339327.3.peg.1570.site.2, 3, 136, 139
1339327.3.peg.1570.site.3, 1, 135, 136
1339327.3.peg.1570.site.4, 3, 136, 139
1339327.3.peg.1570.site.5, 24, 136, 160
1339327.3.peg.1570.site.6, 25, 136, 161
1339327.3.peg.1570.site.7, 0, 136, 136
1339327.3.peg.1570.site.8, 7, 136, 143
1339327.3.peg.1571.site.1, 14, 135, 149
1339327.3.peg.1571.site.2, 2, 136, 138
1339327.3.peg.1571.site.3, 44, 137, 181
1339327.3.peg.1571.site.4, 7, 136, 143
1339327.3.peg.1571.site.5, 0, 137, 137
1339327.3.peg.1571.site.6, 0, 136, 136
1339327.3.peg.1571.site.7, 55, 136, 191
1339327.3.peg.1571.site.8, 3, 136, 139
1339327.3.peg.1571.site.9, 6, 137, 143
1339327.3.peg.1571.site.10, 131, 136, 267
1339327.3.peg.1571.site.11, 7, 137, 144
1339327.3.peg.1572.site.1, 0, 135, 135
1339327.3.peg.1572.site.2, 15, 136, 151
1339327.3.peg.1572.site.3, 0, 137, 137
1339327.3.peg.1572.site.4, 0, 137, 137
1339327.3.peg.1572.site.5, 0, 137, 137
1339327.3.peg.1572.site.6, 1, 137, 138
1339327.3.peg.1572.site.7, 34, 137, 171
1339327.3.peg.1572.site.8, 1, 136, 137
1339327.3.peg.1572.site.9, 4, 137, 141
1339327.3.peg.1572.site.10, 1, 137, 138
1339327.3.peg.1572.site.11, 2, 136, 138
1339327.3.peg.1572.site.12, 3, 135, 138
1339327.3.peg.1573.site.1, 30, 135, 165
1339327.3.peg.1573.site.2, 4, 135, 139
1339327.3.peg.1573.site.3, 0, 132, 132
1339327.3.peg.1573.site.4, 129, 137, 266
1339327.3.peg.1573.site.5, 4, 137, 141
1339327.3.peg.1573.site.6, 98, 137, 235
1339327.3.peg.1573.site.7, 98, 136, 234
1339327.3.peg.1573.site.8, 95, 135, 230
1339327.3.peg.1573.site.9, 85, 134, 219
1339327.3.peg.1573.site.10, 0, 134, 134
1339327.3.peg.1573.site.11, 2, 137, 139
1339327.3.peg.1573.site.12, 36, 136, 172
1339327.3.peg.1573.site.13, 3, 137, 140
1339327.3.peg.1573.site.14, 7, 137, 144
1339327.3.peg.1573.site.15, 0, 135, 135
1339327.3.peg.1574.site.1, 76, 136, 212
1339327.3.peg.1574.site.2, 45, 135, 180
1339327.3.peg.1574.site.3, 28, 136, 164
1339327.3.peg.1574.site.4, 8, 136, 144
1339327.3.peg.1574.site.5, 96, 137, 233
1339327.3.peg.1574.site.6, 11, 136, 147
1339327.3.peg.1574.site.7, 1, 136, 137
1339327.3.peg.1574.site.8, 3, 136, 139
1339327.3.peg.1574.site.9, 27, 136, 163
1339327.3.peg.1574.site.10, 0, 135, 135
1339327.3.peg.1574.site.11, 6, 136, 142
1339327.3.peg.1574.site.12, 124, 136, 260
1339327.3.peg.1575.site.1, 3, 136, 139
1339327.3.peg.1575.site.2, 12, 137, 149
1339327.3.peg.1575.site.3, 131, 137, 268
1339327.3.peg.1575.site.4, 0, 136, 136
1339327.3.peg.1575.site.5, 0, 135, 135
1339327.3.peg.1576.site.1, 14, 136, 150
1339327.3.peg.1576.site.2, 1, 119, 120
1339327.3.peg.1576.site.3, 2, 128, 130
1339327.3.peg.1576.site.4, 23, 137, 160
1339327.3.peg.1576.site.5, 3, 137, 140
1339327.3.peg.1576.site.6, 3, 136, 139
1339327.3.peg.1576.site.7, 3, 135, 138
1339327.3.peg.1577.site.1, 27, 134, 161
1339327.3.peg.1577.site.2, 8, 136, 144
1339327.3.peg.1577.site.3, 0, 136, 136
1339327.3.peg.4388.site.1, 1, 135, 136
1339327.3.peg.4388.site.2, 5, 137, 142
1339327.3.peg.4388.site.3, 22, 136, 158
1339327.3.peg.4388.site.4, 9, 135, 144
1339327.3.peg.4388.site.5, 13, 134, 147
1339327.3.peg.4388.site.6, 2, 125, 127
1339327.3.peg.1068.site.1, 13, 123, 136
1339327.3.peg.1068.site.2, 1, 124, 125
1339327.3.peg.1068.site.3, 2, 125, 127
1339327.3.peg.1068.site.4, 95, 127, 222
1339327.3.peg.1068.site.5, 5, 129, 134
1339327.3.peg.1068.site.6, 2, 129, 131
1339327.3.peg.1068.site.7, 74, 129, 203
1339327.3.peg.1068.site.8, 0, 130, 130
1339327.3.peg.1068.site.9, 0, 132, 132
1339327.3.peg.1068.site.10, 6, 133, 139
1339327.3.peg.1068.site.11, 15, 133, 148
1339327.3.peg.1068.site.12, 3, 137, 140
1339327.3.peg.1068.site.13, 2, 137, 139
1339327.3.peg.1068.site.14, 3, 137, 140
1339327.3.peg.4384.site.1, 34, 137, 171
1339327.3.peg.4384.site.2, 1, 136, 137
1339327.3.peg.4384.site.3, 6, 137, 143
1339327.3.peg.4384.site.4, 4, 134, 138
1339327.3.peg.4384.site.5, 38, 136, 174
1339327.3.peg.4384.site.6, 3, 137, 140
1339327.3.peg.4384.site.7, 3, 137, 140
1339327.3.peg.4384.site.8, 2, 136, 138
1339327.3.peg.4384.site.9, 1, 136, 137
1339327.3.peg.4384.site.10, 15, 137, 152
1339327.3.peg.4384.site.11, 21, 137, 158
1339327.3.peg.4384.site.12, 5, 137, 142
1339327.3.peg.4384.site.13, 2, 137, 139
1339327.3.peg.4384.site.14, 0, 137, 137
1339327.3.peg.4384.site.15, 3, 137, 140
1339327.3.peg.4384.site.16, 3, 135, 138
1339327.3.peg.4384.site.17, 3, 137, 140
1339327.3.peg.4384.site.18, 4, 135, 139
1339327.3.peg.4384.site.19, 2, 137, 139
1339327.3.peg.4384.site.20, 13, 136, 149
1339327.3.peg.4384.site.21, 0, 135, 135
1339327.3.peg.4384.site.22, 8, 137, 145
1339327.3.peg.4384.site.23, 130, 137, 267
1339327.3.peg.4384.site.24, 4, 137, 141
1339327.3.peg.4385.site.1, 0, 136, 136
1339327.3.peg.4385.site.2, 8, 136, 144
1339327.3.peg.4385.site.3, 12, 136, 148
1339327.3.peg.4385.site.4, 12, 136, 148
1339327.3.peg.4385.site.5, 5, 137, 142
1339327.3.peg.4385.site.6, 13, 135, 148
1339327.3.peg.4385.site.7, 0, 137, 137
1339327.3.peg.4385.site.8, 1, 137, 138
1339327.3.peg.4386.site.1, 15, 135, 150
1339327.3.peg.4386.site.2, 1, 136, 137
1339327.3.peg.4386.site.3, 3, 133, 136
1339327.3.peg.4386.site.4, 15, 130, 145
1339327.3.peg.4386.site.5, 113, 113, 226
1339327.3.peg.4386.site.6, 4, 128, 132
1339327.3.peg.4386.site.7, 0, 137, 137
1339327.3.peg.4386.site.8, 4, 135, 139
1339327.3.peg.4386.site.9, 7, 134, 141
1339327.3.peg.4386.site.10, 1, 136, 137
1339327.3.peg.4386.site.11, 3, 137, 140
1339327.3.peg.4386.site.12, 3, 136, 139
1339327.3.peg.777.site.1, 0, 137, 137
1339327.3.peg.777.site.2, 0, 137, 137
1339327.3.peg.777.site.3, 127, 137, 264
1339327.3.peg.777.site.4, 6, 136, 142
1339327.3.peg.777.site.5, 0, 136, 136
1339327.3.peg.777.site.6, 0, 136, 136
1339327.3.peg.777.site.7, 5, 136, 141
1339327.3.peg.777.site.8, 7, 137, 144
1339327.3.peg.777.site.9, 4, 137, 141
