site, alts, refs, total
1339327.3.peg.777.site.10, 3, 136, 139
1339327.3.peg.777.site.11, 17, 137, 154
1339327.3.peg.4380.site.1, 14, 135, 149
1339327.3.peg.4380.site.2, 15, 136, 151
1339327.3.peg.4380.site.3, 58, 133, 191
1339327.3.peg.4380.site.4, 5, 136, 141
1339327.3.peg.4380.site.5, 2, 136, 138
1339327.3.peg.4380.site.6, 5, 134, 139
1339327.3.peg.4380.site.7, 2, 137, 139
1339327.3.peg.4380.site.8, 0, 136, 136
1339327.3.peg.4380.site.9, 3, 136, 139
1339327.3.peg.4380.site.10, 57, 137, 194
1339327.3.peg.4380.site.11, 7, 137, 144
1339327.3.peg.4380.site.12, 0, 137, 137
1339327.3.peg.4380.site.13, 17, 137, 154
1339327.3.peg.4380.site.14, 7, 137, 144
1339327.3.peg.4380.site.15, 3, 137, 140
1339327.3.peg.4380.site.16, 20, 135, 155
1339327.3.peg.4380.site.17, 12, 136, 148
1339327.3.peg.4380.site.18, 1, 135, 136
1339327.3.peg.4380.site.19, 8, 137, 145
1339327.3.peg.4380.site.20, 3, 135, 138
1339327.3.peg.4380.site.21, 1, 136, 137
1339327.3.peg.4380.site.22, 45, 136, 181
1339327.3.peg.4380.site.23, 40, 137, 177
1339327.3.peg.4380.site.24, 51, 137, 188
1339327.3.peg.4380.site.25, 0, 134, 134
1339327.3.peg.4380.site.26, 10, 136, 146
1339327.3.peg.4380.site.27, 5, 135, 140
1339327.3.peg.4380.site.28, 75, 133, 208
1339327.3.peg.4381.site.1, 10, 136, 146
1339327.3.peg.4381.site.2, 77, 137, 214
1339327.3.peg.4381.site.3, 10, 136, 146
1339327.3.peg.4381.site.4, 11, 137, 148
1339327.3.peg.4381.site.5, 44, 135, 179
1339327.3.peg.4381.site.6, 3, 135, 138
1339327.3.peg.4381.site.7, 5, 136, 141
1339327.3.peg.4381.site.8, 2, 137, 139
1339327.3.peg.4381.site.9, 55, 135, 190
1339327.3.peg.4381.site.10, 3, 137, 140
1339327.3.peg.4381.site.11, 0, 137, 137
1339327.3.peg.4381.site.12, 2, 136, 138
1339327.3.peg.4381.site.13, 0, 136, 136
1339327.3.peg.4381.site.14, 2, 136, 138
1339327.3.peg.4381.site.15, 0, 136, 136
1339327.3.peg.4381.site.16, 1, 137, 138
1339327.3.peg.4381.site.17, 2, 136, 138
1339327.3.peg.4381.site.18, 46, 135, 181
1339327.3.peg.4381.site.19, 4, 136, 140
1339327.3.peg.4381.site.20, 0, 137, 137
1339327.3.peg.4381.site.21, 3, 137, 140
1339327.3.peg.4381.site.22, 17, 136, 153
1339327.3.peg.4382.site.1, 1, 136, 137
1339327.3.peg.4382.site.2, 3, 137, 140
1339327.3.peg.4382.site.3, 2, 137, 139
1339327.3.peg.4382.site.4, 8, 137, 145
1339327.3.peg.4382.site.5, 1, 137, 138
1339327.3.peg.4382.site.6, 0, 137, 137
1339327.3.peg.4382.site.7, 2, 136, 138
1339327.3.peg.4383.site.1, 2, 135, 137
1339327.3.peg.4383.site.2, 122, 131, 253
1339327.3.peg.4383.site.3, 1, 136, 137
1339327.3.peg.4383.site.4, 4, 136, 140
1339327.3.peg.4383.site.5, 34, 136, 170
1339327.3.peg.4383.site.6, 3, 137, 140
1339327.3.peg.4383.site.7, 83, 135, 218
1339327.3.peg.4383.site.8, 33, 137, 170
1339327.3.peg.4383.site.9, 0, 137, 137
1339327.3.peg.4383.site.10, 91, 136, 227
1339327.3.peg.4383.site.11, 5, 135, 140
1339327.3.peg.4383.site.12, 45, 135, 180
1339327.3.peg.4383.site.13, 12, 136, 148
1339327.3.peg.4383.site.14, 0, 137, 137
1339327.3.peg.507.site.1, 3, 130, 133
1339327.3.peg.507.site.2, 5, 132, 137
1339327.3.peg.507.site.3, 2, 132, 134
1339327.3.peg.507.site.4, 3, 132, 135
1339327.3.peg.507.site.5, 20, 132, 152
1339327.3.peg.507.site.6, 4, 131, 135
1339327.3.peg.507.site.7, 1, 131, 132
1339327.3.peg.507.site.8, 32, 130, 162
1339327.3.peg.507.site.9, 11, 129, 140
1339327.3.peg.507.site.10, 39, 131, 170
1339327.3.peg.507.site.11, 5, 132, 137
1339327.3.peg.507.site.12, 0, 131, 131
1339327.3.peg.507.site.13, 66, 131, 197
1339327.3.peg.507.site.14, 0, 132, 132
1339327.3.peg.507.site.15, 16, 132, 148
1339327.3.peg.507.site.16, 8, 132, 140
1339327.3.peg.507.site.17, 1, 131, 132
1339327.3.peg.507.site.18, 0, 131, 131
1339327.3.peg.507.site.19, 58, 131, 189
1339327.3.peg.507.site.20, 0, 132, 132
1339327.3.peg.507.site.21, 0, 132, 132
1339327.3.peg.507.site.22, 2, 132, 134
1339327.3.peg.507.site.23, 2, 132, 134
1339327.3.peg.507.site.24, 2, 132, 134
1339327.3.peg.506.site.1, 1, 132, 133
1339327.3.peg.506.site.2, 2, 132, 134
1339327.3.peg.506.site.3, 12, 132, 144
1339327.3.peg.506.site.4, 23, 131, 154
1339327.3.peg.506.site.5, 3, 131, 134
1339327.3.peg.506.site.6, 1, 132, 133
1339327.3.peg.506.site.7, 0, 131, 131
1339327.3.peg.506.site.8, 3, 132, 135
1339327.3.peg.506.site.9, 0, 132, 132
1339327.3.peg.504.site.1, 0, 131, 131
1339327.3.peg.504.site.2, 4, 130, 134
1339327.3.peg.504.site.3, 25, 130, 155
1339327.3.peg.504.site.4, 25, 128, 153
1339327.3.peg.504.site.5, 3, 131, 134
1339327.3.peg.504.site.6, 15, 131, 146
1339327.3.peg.504.site.7, 34, 132, 166
1339327.3.peg.504.site.8, 10, 132, 142
1339327.3.peg.504.site.9, 22, 132, 154
1339327.3.peg.504.site.10, 10, 132, 142
1339327.3.peg.504.site.11, 9, 131, 140
1339327.3.peg.504.site.12, 17, 132, 149
1339327.3.peg.504.site.13, 24, 131, 155
1339327.3.peg.504.site.14, 97, 132, 229
1339327.3.peg.504.site.15, 7, 132, 139
1339327.3.peg.504.site.16, 7, 132, 139
1339327.3.peg.504.site.17, 105, 130, 235
1339327.3.peg.503.site.1, 4, 131, 135
1339327.3.peg.503.site.2, 0, 132, 132
1339327.3.peg.503.site.3, 3, 132, 135
1339327.3.peg.503.site.4, 66, 132, 198
1339327.3.peg.503.site.5, 0, 130, 130
1339327.3.peg.503.site.6, 3, 132, 135
1339327.3.peg.503.site.7, 5, 130, 135
1339327.3.peg.503.site.8, 8, 129, 137
1339327.3.peg.503.site.9, 1, 131, 132
1339327.3.peg.503.site.10, 102, 131, 233
1339327.3.peg.503.site.11, 70, 132, 202
1339327.3.peg.503.site.12, 15, 132, 147
1339327.3.peg.503.site.13, 25, 132, 157
1339327.3.peg.503.site.14, 3, 132, 135
1339327.3.peg.503.site.15, 0, 131, 131
1339327.3.peg.503.site.16, 126, 132, 258
1339327.3.peg.503.site.17, 0, 131, 131
1339327.3.peg.503.site.18, 1, 132, 133
1339327.3.peg.503.site.19, 6, 130, 136
1339327.3.peg.503.site.20, 5, 132, 137
1339327.3.peg.503.site.21, 4, 131, 135
1339327.3.peg.502.site.1, 0, 131, 131
1339327.3.peg.502.site.2, 40, 132, 172
1339327.3.peg.502.site.3, 0, 131, 131
1339327.3.peg.502.site.4, 2, 132, 134
1339327.3.peg.502.site.5, 9, 132, 141
1339327.3.peg.502.site.6, 0, 132, 132
1339327.3.peg.502.site.7, 18, 131, 149
1339327.3.peg.502.site.8, 124, 124, 248
1339327.3.peg.502.site.9, 1, 130, 131
1339327.3.peg.502.site.10, 20, 132, 152
1339327.3.peg.502.site.11, 16, 131, 147
1339327.3.peg.502.site.12, 0, 131, 131
1339327.3.peg.502.site.13, 0, 131, 131
1339327.3.peg.502.site.14, 21, 132, 153
1339327.3.peg.502.site.15, 0, 132, 132
1339327.3.peg.502.site.16, 54, 131, 185
1339327.3.peg.502.site.17, 1, 131, 132
1339327.3.peg.502.site.18, 2, 131, 133
1339327.3.peg.502.site.19, 0, 128, 128
1339327.3.peg.502.site.20, 21, 132, 153
1339327.3.peg.502.site.21, 2, 132, 134
1339327.3.peg.502.site.22, 0, 132, 132
1339327.3.peg.502.site.23, 0, 132, 132
1339327.3.peg.502.site.24, 57, 132, 189
1339327.3.peg.502.site.25, 12, 129, 141
1339327.3.peg.502.site.26, 0, 129, 129
1339327.3.peg.502.site.27, 2, 131, 133
1339327.3.peg.502.site.28, 0, 132, 132
1339327.3.peg.502.site.29, 0, 130, 130
1339327.3.peg.502.site.30, 1, 131, 132
1339327.3.peg.502.site.31, 0, 130, 130
1339327.3.peg.502.site.32, 12, 130, 142
1339327.3.peg.502.site.33, 3, 132, 135
1339327.3.peg.502.site.34, 4, 131, 135
1339327.3.peg.502.site.35, 36, 131, 167
1339327.3.peg.502.site.36, 63, 132, 195
1339327.3.peg.502.site.37, 1, 131, 132
1339327.3.peg.502.site.38, 59, 131, 190
1339327.3.peg.502.site.39, 4, 131, 135
1339327.3.peg.502.site.40, 25, 129, 154
1339327.3.peg.501.site.1, 0, 130, 130
1339327.3.peg.1064.site.1, 0, 137, 137
1339327.3.peg.1064.site.2, 2, 136, 138
1339327.3.peg.1064.site.3, 7, 136, 143
1339327.3.peg.1064.site.4, 2, 137, 139
1339327.3.peg.1064.site.5, 0, 137, 137
1339327.3.peg.1064.site.6, 7, 136, 143
1339327.3.peg.1064.site.7, 39, 136, 175
1339327.3.peg.1064.site.8, 4, 136, 140
1339327.3.peg.1064.site.9, 30, 136, 166
1339327.3.peg.1064.site.10, 1, 137, 138
1339327.3.peg.1064.site.11, 19, 136, 155
1339327.3.peg.4414.site.1, 2, 124, 126
1339327.3.peg.4414.site.2, 2, 122, 124
1339327.3.peg.4414.site.3, 77, 103, 180
1339327.3.peg.4414.site.4, 0, 92, 92
1339327.3.peg.4414.site.5, 69, 98, 167
1339327.3.peg.4414.site.6, 5, 133, 138
1339327.3.peg.4414.site.7, 4, 134, 138
1339327.3.peg.4414.site.8, 17, 136, 153
1339327.3.peg.4414.site.9, 4, 135, 139
1339327.3.peg.4414.site.10, 0, 136, 136
1339327.3.peg.4414.site.11, 13, 135, 148
1339327.3.peg.1797.site.1, 0, 136, 136
1339327.3.peg.1797.site.2, 0, 135, 135
1339327.3.peg.1797.site.3, 0, 135, 135
1339327.3.peg.1797.site.4, 0, 135, 135
1339327.3.peg.1797.site.5, 4, 136, 140
1339327.3.peg.1797.site.6, 4, 137, 141
1339327.3.peg.1797.site.7, 0, 136, 136
1339327.3.peg.1797.site.8, 3, 135, 138
1339327.3.peg.4410.site.1, 10, 124, 134
1339327.3.peg.4410.site.2, 13, 125, 138
1339327.3.peg.4410.site.3, 0, 129, 129
1339327.3.peg.4410.site.4, 3, 127, 130
1339327.3.peg.4410.site.5, 13, 125, 138
1339327.3.peg.4410.site.6, 1, 125, 126
1339327.3.peg.4410.site.7, 8, 124, 132
1339327.3.peg.4410.site.8, 8, 126, 134
1339327.3.peg.4410.site.9, 1, 125, 126
1339327.3.peg.4410.site.10, 2, 130, 132
1339327.3.peg.4410.site.11, 94, 128, 222
1339327.3.peg.4410.site.12, 4, 129, 133
1339327.3.peg.4410.site.13, 85, 127, 212
1339327.3.peg.4410.site.14, 0, 130, 130
1339327.3.peg.4410.site.15, 0, 129, 129
1339327.3.peg.4410.site.16, 3, 130, 133
1339327.3.peg.4410.site.17, 13, 130, 143
1339327.3.peg.4410.site.18, 2, 130, 132
1339327.3.peg.4410.site.19, 5, 130, 135
1339327.3.peg.1118.site.1, 2, 136, 138
1339327.3.peg.1118.site.2, 125, 136, 261
1339327.3.peg.1118.site.3, 3, 136, 139
1339327.3.peg.1118.site.4, 4, 136, 140
1339327.3.peg.1118.site.5, 121, 137, 258
1339327.3.peg.1119.site.1, 9, 136, 145
1339327.3.peg.1119.site.2, 3, 136, 139
1339327.3.peg.1119.site.3, 5, 137, 142
1339327.3.peg.1119.site.4, 2, 136, 138
1339327.3.peg.1119.site.5, 14, 137, 151
1339327.3.peg.1119.site.6, 3, 137, 140
1339327.3.peg.1119.site.7, 2, 137, 139
1339327.3.peg.1119.site.8, 5, 137, 142
1339327.3.peg.1119.site.9, 1, 137, 138
1339327.3.peg.1119.site.10, 3, 137, 140
1339327.3.peg.1119.site.11, 14, 135, 149
1339327.3.peg.1119.site.12, 21, 136, 157
1339327.3.peg.1119.site.13, 34, 137, 171
1339327.3.peg.1119.site.14, 0, 137, 137
1339327.3.peg.1116.site.1, 4, 136, 140
1339327.3.peg.1116.site.2, 2, 136, 138
1339327.3.peg.1116.site.3, 12, 135, 147
1339327.3.peg.1116.site.4, 0, 137, 137
1339327.3.peg.1116.site.5, 39, 137, 176
1339327.3.peg.1116.site.6, 0, 136, 136
1339327.3.peg.1116.site.7, 1, 137, 138
1339327.3.peg.1116.site.8, 3, 137, 140
1339327.3.peg.1117.site.1, 0, 136, 136
1339327.3.peg.1117.site.2, 2, 135, 137
1339327.3.peg.1117.site.3, 4, 135, 139
1339327.3.peg.1117.site.4, 60, 135, 195
1339327.3.peg.1117.site.5, 12, 136, 148
1339327.3.peg.1117.site.6, 27, 135, 162
1339327.3.peg.1117.site.7, 1, 136, 137
1339327.3.peg.1117.site.8, 2, 137, 139
1339327.3.peg.1117.site.9, 47, 137, 184
1339327.3.peg.1114.site.1, 7, 136, 143
1339327.3.peg.1114.site.2, 4, 136, 140
1339327.3.peg.1114.site.3, 15, 136, 151
1339327.3.peg.1114.site.4, 12, 137, 149
1339327.3.peg.1114.site.5, 103, 136, 239
1339327.3.peg.1114.site.6, 5, 137, 142
1339327.3.peg.1114.site.7, 90, 137, 227
1339327.3.peg.1114.site.8, 43, 137, 180
1339327.3.peg.1114.site.9, 3, 137, 140
1339327.3.peg.1114.site.10, 99, 137, 236
1339327.3.peg.1114.site.11, 3, 137, 140
1339327.3.peg.1114.site.12, 1, 137, 138
1339327.3.peg.1114.site.13, 50, 137, 187
1339327.3.peg.1114.site.14, 7, 137, 144
1339327.3.peg.1114.site.15, 50, 135, 185
1339327.3.peg.1114.site.16, 3, 136, 139
1339327.3.peg.1114.site.17, 0, 137, 137
1339327.3.peg.1114.site.18, 35, 137, 172
1339327.3.peg.1114.site.19, 13, 136, 149
1339327.3.peg.1114.site.20, 8, 136, 144
1339327.3.peg.1114.site.21, 1, 136, 137
1339327.3.peg.1115.site.1, 81, 135, 216
1339327.3.peg.1115.site.2, 26, 136, 162
1339327.3.peg.1115.site.3, 0, 137, 137
1339327.3.peg.1115.site.4, 2, 137, 139
1339327.3.peg.1115.site.5, 2, 136, 138
1339327.3.peg.1115.site.6, 3, 135, 138
1339327.3.peg.1115.site.7, 2, 136, 138
1339327.3.peg.1115.site.8, 113, 135, 248
1339327.3.peg.1115.site.9, 105, 136, 241
1339327.3.peg.1115.site.10, 3, 134, 137
1339327.3.peg.1115.site.11, 0, 137, 137
1339327.3.peg.1115.site.12, 9, 136, 145
1339327.3.peg.1115.site.13, 14, 134, 148
1339327.3.peg.1112.site.1, 8, 137, 145
1339327.3.peg.1113.site.1, 1, 136, 137
1339327.3.peg.1113.site.2, 3, 136, 139
1339327.3.peg.1113.site.3, 16, 137, 153
1339327.3.peg.1113.site.4, 3, 137, 140
1339327.3.peg.1113.site.5, 16, 133, 149
1339327.3.peg.1113.site.6, 17, 136, 153
1339327.3.peg.1113.site.7, 19, 137, 156
1339327.3.peg.1113.site.8, 18, 137, 155
1339327.3.peg.1113.site.9, 6, 137, 143
1339327.3.peg.1113.site.10, 2, 136, 138
1339327.3.peg.1113.site.11, 3, 136, 139
1339327.3.peg.1113.site.12, 0, 137, 137
1339327.3.peg.1113.site.13, 5, 137, 142
1339327.3.peg.1113.site.14, 2, 137, 139
1339327.3.peg.1110.site.1, 10, 137, 147
1339327.3.peg.1110.site.2, 0, 135, 135
1339327.3.peg.1111.site.1, 1, 137, 138
1339327.3.peg.2715.site.1, 0, 135, 135
1339327.3.peg.2715.site.2, 0, 135, 135
1339327.3.peg.2715.site.3, 112, 137, 249
1339327.3.peg.2715.site.4, 4, 135, 139
1339327.3.peg.2715.site.5, 1, 135, 136
1339327.3.peg.2715.site.6, 3, 134, 137
1339327.3.peg.2715.site.7, 19, 135, 154
1339327.3.peg.2715.site.8, 9, 133, 142
1339327.3.peg.2714.site.1, 0, 136, 136
1339327.3.peg.2714.site.2, 9, 135, 144
1339327.3.peg.2714.site.3, 1, 136, 137
1339327.3.peg.2714.site.4, 2, 133, 135
1339327.3.peg.2717.site.1, 4, 134, 138
1339327.3.peg.2717.site.2, 1, 134, 135
1339327.3.peg.2717.site.3, 0, 134, 134
1339327.3.peg.2717.site.4, 0, 135, 135
1339327.3.peg.2717.site.5, 7, 136, 143
1339327.3.peg.2717.site.6, 4, 135, 139
1339327.3.peg.2717.site.7, 4, 131, 135
1339327.3.peg.2717.site.8, 4, 123, 127
1339327.3.peg.2717.site.9, 63, 113, 176
1339327.3.peg.2717.site.10, 1, 121, 122
1339327.3.peg.2717.site.11, 41, 133, 174
1339327.3.peg.2717.site.12, 1, 134, 135
1339327.3.peg.2717.site.13, 1, 134, 135
1339327.3.peg.2717.site.14, 2, 136, 138
1339327.3.peg.2717.site.15, 5, 135, 140
1339327.3.peg.2717.site.16, 74, 135, 209
1339327.3.peg.2717.site.17, 3, 134, 137
1339327.3.peg.2717.site.18, 51, 134, 185
1339327.3.peg.2717.site.19, 0, 134, 134
1339327.3.peg.2717.site.20, 81, 133, 214
1339327.3.peg.2717.site.21, 32, 134, 166
1339327.3.peg.2717.site.22, 1, 135, 136
1339327.3.peg.2717.site.23, 1, 132, 133
1339327.3.peg.2717.site.24, 60, 130, 190
1339327.3.peg.2716.site.1, 16, 133, 149
1339327.3.peg.2716.site.2, 2, 134, 136
1339327.3.peg.2716.site.3, 17, 133, 150
1339327.3.peg.2716.site.4, 24, 128, 152
1339327.3.peg.2711.site.1, 2, 137, 139
1339327.3.peg.2711.site.2, 1, 137, 138
1339327.3.peg.2711.site.3, 1, 136, 137
1339327.3.peg.2710.site.1, 5, 136, 141
1339327.3.peg.2710.site.2, 4, 136, 140
1339327.3.peg.2710.site.3, 91, 136, 227
1339327.3.peg.2710.site.4, 7, 137, 144
1339327.3.peg.2710.site.5, 98, 134, 232
1339327.3.peg.2710.site.6, 2, 133, 135
1339327.3.peg.2710.site.7, 1, 130, 131
1339327.3.peg.2710.site.8, 0, 132, 132
1339327.3.peg.2710.site.9, 3, 132, 135
1339327.3.peg.2710.site.10, 113, 134, 247
1339327.3.peg.2710.site.11, 1, 135, 136
1339327.3.peg.2710.site.12, 3, 136, 139
1339327.3.peg.2710.site.13, 12, 135, 147
1339327.3.peg.2710.site.14, 15, 135, 150
1339327.3.peg.2710.site.15, 0, 136, 136
1339327.3.peg.2713.site.1, 12, 133, 145
1339327.3.peg.2713.site.2, 127, 132, 259
1339327.3.peg.2713.site.3, 128, 133, 261
1339327.3.peg.2713.site.4, 19, 134, 153
1339327.3.peg.2713.site.5, 44, 131, 175
1339327.3.peg.2713.site.6, 5, 134, 139
1339327.3.peg.2713.site.7, 4, 132, 136
1339327.3.peg.2713.site.8, 15, 136, 151
1339327.3.peg.2713.site.9, 0, 134, 134
1339327.3.peg.2713.site.10, 12, 135, 147
1339327.3.peg.2713.site.11, 12, 135, 147
1339327.3.peg.2713.site.12, 5, 134, 139
1339327.3.peg.2713.site.13, 124, 133, 257
1339327.3.peg.2712.site.1, 0, 135, 135
1339327.3.peg.2712.site.2, 50, 136, 186
1339327.3.peg.2712.site.3, 0, 133, 133
1339327.3.peg.2712.site.4, 0, 136, 136
1339327.3.peg.2712.site.5, 128, 135, 263
1339327.3.peg.2712.site.6, 4, 135, 139
1339327.3.peg.2688.site.1, 0, 133, 133
1339327.3.peg.2688.site.2, 26, 137, 163
1339327.3.peg.2688.site.3, 0, 137, 137
1339327.3.peg.2688.site.4, 0, 133, 133
1339327.3.peg.2688.site.5, 116, 134, 250
1339327.3.peg.2688.site.6, 73, 136, 209
1339327.3.peg.2688.site.7, 2, 136, 138
1339327.3.peg.2688.site.8, 5, 136, 141
1339327.3.peg.2953.site.1, 109, 135, 244
1339327.3.peg.2953.site.2, 7, 133, 140
1339327.3.peg.2953.site.3, 3, 135, 138
1339327.3.peg.2953.site.4, 1, 135, 136
1339327.3.peg.2953.site.5, 11, 136, 147
1339327.3.peg.2953.site.6, 1, 137, 138
1339327.3.peg.2953.site.7, 116, 135, 251
1339327.3.peg.2953.site.8, 103, 134, 237
1339327.3.peg.2953.site.9, 5, 136, 141
1339327.3.peg.2953.site.10, 15, 136, 151
1339327.3.peg.2951.site.1, 0, 134, 134
1339327.3.peg.2951.site.2, 3, 133, 136
1339327.3.peg.2951.site.3, 2, 135, 137
1339327.3.peg.2951.site.4, 9, 134, 143
1339327.3.peg.2951.site.5, 2, 136, 138
1339327.3.peg.2951.site.6, 2, 135, 137
1339327.3.peg.2951.site.7, 5, 136, 141
1339327.3.peg.2951.site.8, 2, 136, 138
1339327.3.peg.2951.site.9, 86, 136, 222
1339327.3.peg.2951.site.10, 0, 136, 136
1339327.3.peg.2951.site.11, 16, 137, 153
1339327.3.peg.2951.site.12, 3, 135, 138
1339327.3.peg.2951.site.13, 18, 130, 148
1339327.3.peg.2951.site.14, 66, 124, 190
1339327.3.peg.2951.site.15, 37, 124, 161
1339327.3.peg.2951.site.16, 0, 137, 137
1339327.3.peg.2951.site.17, 1, 137, 138
1339327.3.peg.2951.site.18, 0, 135, 135
1339327.3.peg.2951.site.19, 4, 137, 141
1339327.3.peg.2951.site.20, 0, 136, 136
1339327.3.peg.2951.site.21, 0, 135, 135
1339327.3.peg.2950.site.1, 3, 132, 135
1339327.3.peg.2950.site.2, 0, 134, 134
1339327.3.peg.2950.site.3, 4, 134, 138
1339327.3.peg.2950.site.4, 0, 135, 135
1339327.3.peg.2950.site.5, 22, 136, 158
1339327.3.peg.2950.site.6, 3, 137, 140
1339327.3.peg.2950.site.7, 10, 135, 145
1339327.3.peg.2950.site.8, 0, 136, 136
1339327.3.peg.2950.site.9, 2, 133, 135
1339327.3.peg.2950.site.10, 1, 136, 137
1339327.3.peg.2950.site.11, 15, 133, 148
1339327.3.peg.2950.site.12, 0, 130, 130
1339327.3.peg.2950.site.13, 46, 135, 181
1339327.3.peg.2956.site.1, 1, 132, 133
1339327.3.peg.2956.site.2, 2, 133, 135
1339327.3.peg.2956.site.3, 4, 132, 136
1339327.3.peg.2956.site.4, 3, 132, 135
1339327.3.peg.2956.site.5, 4, 133, 137
1339327.3.peg.2956.site.6, 2, 133, 135
1339327.3.peg.2956.site.7, 2, 132, 134
1339327.3.peg.2956.site.8, 29, 134, 163
1339327.3.peg.2956.site.9, 4, 134, 138
1339327.3.peg.2956.site.10, 4, 136, 140
1339327.3.peg.2956.site.11, 29, 135, 164
1339327.3.peg.2955.site.1, 2, 134, 136
1339327.3.peg.2955.site.2, 3, 132, 135
1339327.3.peg.2955.site.3, 13, 134, 147
1339327.3.peg.2955.site.4, 4, 135, 139
1339327.3.peg.2955.site.5, 9, 135, 144
1339327.3.peg.2955.site.6, 0, 135, 135
1339327.3.peg.2955.site.7, 1, 135, 136
1339327.3.peg.2955.site.8, 10, 133, 143
1339327.3.peg.2955.site.9, 0, 134, 134
1339327.3.peg.2955.site.10, 0, 135, 135
1339327.3.peg.2955.site.11, 43, 134, 177
1339327.3.peg.2955.site.12, 14, 128, 142
1339327.3.peg.2955.site.13, 4, 122, 126
1339327.3.peg.2955.site.14, 0, 128, 128
1339327.3.peg.2955.site.15, 17, 136, 153
1339327.3.peg.2955.site.16, 9, 135, 144
1339327.3.peg.2955.site.17, 5, 134, 139
1339327.3.peg.2955.site.18, 4, 134, 138
1339327.3.peg.2955.site.19, 1, 137, 138
1339327.3.peg.2955.site.20, 0, 136, 136
1339327.3.peg.2955.site.21, 16, 135, 151
1339327.3.peg.2955.site.22, 20, 136, 156
1339327.3.peg.2955.site.23, 15, 135, 150
1339327.3.peg.2955.site.24, 123, 134, 257
1339327.3.peg.2955.site.25, 71, 136, 207
1339327.3.peg.2955.site.26, 2, 135, 137
1339327.3.peg.2955.site.27, 29, 135, 164
1339327.3.peg.2955.site.28, 3, 134, 137
1339327.3.peg.2955.site.29, 5, 133, 138
1339327.3.peg.2955.site.30, 33, 131, 164
1339327.3.peg.2954.site.1, 0, 134, 134
1339327.3.peg.2954.site.2, 53, 135, 188
1339327.3.peg.2954.site.3, 3, 135, 138
1339327.3.peg.2954.site.4, 15, 135, 150
1339327.3.peg.2954.site.5, 7, 136, 143
1339327.3.peg.2954.site.6, 23, 135, 158
1339327.3.peg.2954.site.7, 101, 133, 234
1339327.3.peg.2954.site.8, 13, 134, 147
1339327.3.peg.2954.site.9, 4, 133, 137
1339327.3.peg.2954.site.10, 4, 134, 138
1339327.3.peg.5096.site.1, 3, 135, 138
1339327.3.peg.5096.site.2, 1, 135, 136
1339327.3.peg.5096.site.3, 5, 135, 140
1339327.3.peg.5096.site.4, 7, 135, 142
1339327.3.peg.5096.site.5, 4, 135, 139
1339327.3.peg.5096.site.6, 0, 135, 135
1339327.3.peg.5096.site.7, 0, 135, 135
1339327.3.peg.5096.site.8, 0, 134, 134
1339327.3.peg.5096.site.9, 3, 135, 138
1339327.3.peg.5096.site.10, 3, 135, 138
1339327.3.peg.5096.site.11, 5, 133, 138
1339327.3.peg.5096.site.12, 11, 133, 144
1339327.3.peg.5096.site.13, 3, 135, 138
1339327.3.peg.5096.site.14, 129, 135, 264
1339327.3.peg.5096.site.15, 11, 134, 145
1339327.3.peg.5096.site.16, 2, 135, 137
1339327.3.peg.5095.site.1, 1, 133, 134
1339327.3.peg.5095.site.2, 13, 134, 147
1339327.3.peg.5095.site.3, 100, 134, 234
1339327.3.peg.5095.site.4, 10, 134, 144
1339327.3.peg.5095.site.5, 33, 134, 167
1339327.3.peg.5095.site.6, 0, 135, 135
1339327.3.peg.5095.site.7, 45, 135, 180
1339327.3.peg.5095.site.8, 2, 135, 137
1339327.3.peg.5095.site.9, 0, 135, 135
1339327.3.peg.5095.site.10, 36, 135, 171
1339327.3.peg.5095.site.11, 2, 135, 137
1339327.3.peg.5095.site.12, 6, 134, 140
1339327.3.peg.5095.site.13, 40, 135, 175
1339327.3.peg.5095.site.14, 24, 135, 159
1339327.3.peg.5094.site.1, 132, 132, 264
1339327.3.peg.5094.site.2, 40, 133, 173
1339327.3.peg.5094.site.3, 0, 65, 65
