site, alts, refs, total
1339327.3.peg.5094.site.4, 2, 41, 43
1339327.3.peg.5093.site.1, 41, 136, 177
1339327.3.peg.5093.site.2, 110, 135, 245
1339327.3.peg.5093.site.3, 54, 137, 191
1339327.3.peg.5093.site.4, 2, 137, 139
1339327.3.peg.5092.site.1, 5, 137, 142
1339327.3.peg.5092.site.2, 1, 136, 137
1339327.3.peg.5092.site.3, 1, 136, 137
1339327.3.peg.5092.site.4, 3, 136, 139
1339327.3.peg.5092.site.5, 17, 136, 153
1339327.3.peg.5092.site.6, 0, 136, 136
1339327.3.peg.5092.site.7, 0, 135, 135
1339327.3.peg.5092.site.8, 1, 135, 136
1339327.3.peg.5092.site.9, 0, 135, 135
1339327.3.peg.5092.site.10, 7, 137, 144
1339327.3.peg.5092.site.11, 16, 137, 153
1339327.3.peg.5091.site.1, 23, 137, 160
1339327.3.peg.5091.site.2, 7, 137, 144
1339327.3.peg.5091.site.3, 44, 137, 181
1339327.3.peg.5091.site.4, 7, 137, 144
1339327.3.peg.5091.site.5, 26, 137, 163
1339327.3.peg.5091.site.6, 9, 136, 145
1339327.3.peg.5091.site.7, 15, 135, 150
1339327.3.peg.5091.site.8, 3, 135, 138
1339327.3.peg.5091.site.9, 2, 135, 137
1339327.3.peg.5091.site.10, 63, 137, 200
1339327.3.peg.5091.site.11, 83, 136, 219
1339327.3.peg.5091.site.12, 11, 135, 146
1339327.3.peg.5091.site.13, 0, 136, 136
1339327.3.peg.5091.site.14, 9, 134, 143
1339327.3.peg.5091.site.15, 6, 134, 140
1339327.3.peg.5090.site.1, 10, 137, 147
1339327.3.peg.5090.site.2, 6, 137, 143
1339327.3.peg.5090.site.3, 6, 136, 142
1339327.3.peg.5090.site.4, 71, 137, 208
1339327.3.peg.5090.site.5, 11, 137, 148
1339327.3.peg.5090.site.6, 98, 136, 234
1339327.3.peg.5090.site.7, 0, 136, 136
1339327.3.peg.1289.site.1, 3, 135, 138
1339327.3.peg.1289.site.2, 1, 136, 137
1339327.3.peg.1289.site.3, 3, 136, 139
1339327.3.peg.1289.site.4, 2, 135, 137
1339327.3.peg.1289.site.5, 12, 135, 147
1339327.3.peg.1289.site.6, 9, 136, 145
1339327.3.peg.1289.site.7, 64, 134, 198
1339327.3.peg.1289.site.8, 29, 136, 165
1339327.3.peg.1289.site.9, 1, 136, 137
1339327.3.peg.1286.site.1, 2, 135, 137
1339327.3.peg.1286.site.2, 30, 136, 166
1339327.3.peg.1287.site.1, 5, 137, 142
1339327.3.peg.1287.site.2, 0, 136, 136
1339327.3.peg.1287.site.3, 11, 137, 148
1339327.3.peg.1287.site.4, 57, 137, 194
1339327.3.peg.1287.site.5, 0, 137, 137
1339327.3.peg.1287.site.6, 7, 136, 143
1339327.3.peg.1287.site.7, 30, 136, 166
1339327.3.peg.1284.site.1, 3, 136, 139
1339327.3.peg.1284.site.2, 5, 136, 141
1339327.3.peg.1284.site.3, 1, 137, 138
1339327.3.peg.1284.site.4, 12, 136, 148
1339327.3.peg.1284.site.5, 3, 134, 137
1339327.3.peg.1284.site.6, 0, 137, 137
1339327.3.peg.1284.site.7, 30, 137, 167
1339327.3.peg.1284.site.8, 129, 137, 266
1339327.3.peg.1284.site.9, 4, 136, 140
1339327.3.peg.1284.site.10, 30, 137, 167
1339327.3.peg.1284.site.11, 103, 133, 236
1339327.3.peg.1284.site.12, 3, 136, 139
1339327.3.peg.1284.site.13, 5, 136, 141
1339327.3.peg.1284.site.14, 3, 137, 140
1339327.3.peg.1284.site.15, 26, 135, 161
1339327.3.peg.1284.site.16, 89, 136, 225
1339327.3.peg.1284.site.17, 0, 134, 134
1339327.3.peg.1284.site.18, 5, 136, 141
1339327.3.peg.1284.site.19, 99, 136, 235
1339327.3.peg.1284.site.20, 4, 136, 140
1339327.3.peg.1284.site.21, 1, 137, 138
1339327.3.peg.1284.site.22, 3, 136, 139
1339327.3.peg.1284.site.23, 2, 137, 139
1339327.3.peg.1284.site.24, 4, 137, 141
1339327.3.peg.1284.site.25, 1, 137, 138
1339327.3.peg.1284.site.26, 2, 136, 138
1339327.3.peg.1284.site.27, 4, 136, 140
1339327.3.peg.1284.site.28, 7, 136, 143
1339327.3.peg.1284.site.29, 1, 136, 137
1339327.3.peg.1284.site.30, 3, 137, 140
1339327.3.peg.1284.site.31, 1, 135, 136
1339327.3.peg.1284.site.32, 3, 135, 138
1339327.3.peg.1284.site.33, 15, 134, 149
1339327.3.peg.1284.site.34, 0, 136, 136
1339327.3.peg.1284.site.35, 0, 136, 136
1339327.3.peg.1284.site.36, 3, 136, 139
1339327.3.peg.1284.site.37, 51, 134, 185
1339327.3.peg.1284.site.38, 2, 135, 137
1339327.3.peg.1284.site.39, 0, 135, 135
1339327.3.peg.1284.site.40, 1, 129, 130
1339327.3.peg.1284.site.41, 83, 127, 210
1339327.3.peg.1284.site.42, 8, 137, 145
1339327.3.peg.1284.site.43, 91, 136, 227
1339327.3.peg.1284.site.44, 84, 136, 220
1339327.3.peg.1284.site.45, 78, 137, 215
1339327.3.peg.1284.site.46, 0, 137, 137
1339327.3.peg.1284.site.47, 74, 136, 210
1339327.3.peg.1284.site.48, 2, 135, 137
1339327.3.peg.1284.site.49, 3, 137, 140
1339327.3.peg.1284.site.50, 8, 137, 145
1339327.3.peg.1285.site.1, 0, 137, 137
1339327.3.peg.1285.site.2, 25, 134, 159
1339327.3.peg.1285.site.3, 8, 131, 139
1339327.3.peg.1285.site.4, 10, 130, 140
1339327.3.peg.1282.site.1, 63, 135, 198
1339327.3.peg.1282.site.2, 2, 135, 137
1339327.3.peg.1282.site.3, 2, 137, 139
1339327.3.peg.1282.site.4, 7, 137, 144
1339327.3.peg.1283.site.1, 0, 134, 134
1339327.3.peg.1283.site.2, 5, 137, 142
1339327.3.peg.1283.site.3, 3, 137, 140
1339327.3.peg.1283.site.4, 83, 137, 220
1339327.3.peg.1280.site.1, 3, 137, 140
1339327.3.peg.1280.site.2, 44, 136, 180
1339327.3.peg.1280.site.3, 10, 136, 146
1339327.3.peg.1280.site.4, 74, 137, 211
1339327.3.peg.1280.site.5, 4, 137, 141
1339327.3.peg.1281.site.1, 5, 136, 141
1339327.3.peg.1281.site.2, 4, 136, 140
1339327.3.peg.1281.site.3, 4, 136, 140
1339327.3.peg.1020.site.1, 10, 137, 147
1339327.3.peg.1020.site.2, 104, 136, 240
1339327.3.peg.1020.site.3, 0, 135, 135
1339327.3.peg.1020.site.4, 53, 137, 190
1339327.3.peg.1020.site.5, 15, 137, 152
1339327.3.peg.1020.site.6, 7, 136, 143
1339327.3.peg.1020.site.7, 63, 135, 198
1339327.3.peg.1020.site.8, 0, 136, 136
1339327.3.peg.1020.site.9, 0, 135, 135
1339327.3.peg.1020.site.10, 0, 137, 137
1339327.3.peg.1020.site.11, 84, 137, 221
1339327.3.peg.1020.site.12, 0, 137, 137
1339327.3.peg.1020.site.13, 2, 134, 136
1339327.3.peg.1020.site.14, 0, 135, 135
1339327.3.peg.1020.site.15, 16, 136, 152
1339327.3.peg.1020.site.16, 15, 135, 150
1339327.3.peg.1020.site.17, 3, 137, 140
1339327.3.peg.1020.site.18, 136, 136, 272
1339327.3.peg.1020.site.19, 0, 137, 137
1339327.3.peg.1020.site.20, 0, 136, 136
1339327.3.peg.1020.site.21, 21, 137, 158
1339327.3.peg.1020.site.22, 39, 137, 176
1339327.3.peg.1020.site.23, 39, 135, 174
1339327.3.peg.1020.site.24, 119, 136, 255
1339327.3.peg.1020.site.25, 17, 137, 154
1339327.3.peg.1020.site.26, 3, 137, 140
1339327.3.peg.1020.site.27, 125, 137, 262
1339327.3.peg.1020.site.28, 98, 136, 234
1339327.3.peg.1020.site.29, 37, 136, 173
1339327.3.peg.1020.site.30, 0, 136, 136
1339327.3.peg.1020.site.31, 22, 137, 159
1339327.3.peg.1020.site.32, 74, 135, 209
1339327.3.peg.1020.site.33, 3, 132, 135
1339327.3.peg.1020.site.34, 5, 135, 140
1339327.3.peg.1020.site.35, 2, 134, 136
1339327.3.peg.1020.site.36, 0, 134, 134
1339327.3.peg.1020.site.37, 1, 135, 136
1339327.3.peg.5072.site.1, 2, 134, 136
1339327.3.peg.5072.site.2, 1, 136, 137
1339327.3.peg.5072.site.3, 4, 135, 139
1339327.3.peg.5072.site.4, 38, 134, 172
1339327.3.peg.5072.site.5, 4, 135, 139
1339327.3.peg.5072.site.6, 6, 135, 141
1339327.3.peg.5072.site.7, 10, 135, 145
1339327.3.peg.5072.site.8, 11, 137, 148
1339327.3.peg.5072.site.9, 0, 136, 136
1339327.3.peg.5072.site.10, 3, 135, 138
1339327.3.peg.5072.site.11, 7, 136, 143
1339327.3.peg.5072.site.12, 79, 136, 215
1339327.3.peg.5072.site.13, 10, 137, 147
1339327.3.peg.5072.site.14, 1, 137, 138
1339327.3.peg.5072.site.15, 2, 136, 138
1339327.3.peg.5072.site.16, 4, 136, 140
1339327.3.peg.5072.site.17, 1, 136, 137
1339327.3.peg.5072.site.18, 1, 136, 137
1339327.3.peg.5072.site.19, 6, 135, 141
1339327.3.peg.5072.site.20, 32, 136, 168
1339327.3.peg.5072.site.21, 26, 136, 162
1339327.3.peg.5072.site.22, 6, 136, 142
1339327.3.peg.1026.site.1, 18, 136, 154
1339327.3.peg.1026.site.2, 0, 136, 136
1339327.3.peg.1026.site.3, 1, 137, 138
1339327.3.peg.1027.site.1, 78, 135, 213
1339327.3.peg.1027.site.2, 0, 133, 133
1339327.3.peg.1027.site.3, 10, 134, 144
1339327.3.peg.1027.site.4, 0, 126, 126
1339327.3.peg.1027.site.5, 0, 77, 77
1339327.3.peg.1027.site.6, 2, 82, 84
1339327.3.peg.5077.site.1, 16, 135, 151
1339327.3.peg.5077.site.2, 0, 135, 135
1339327.3.peg.5077.site.3, 87, 137, 224
1339327.3.peg.5077.site.4, 0, 136, 136
1339327.3.peg.5077.site.5, 1, 136, 137
1339327.3.peg.5077.site.6, 3, 137, 140
1339327.3.peg.5077.site.7, 0, 135, 135
1339327.3.peg.5077.site.8, 1, 135, 136
1339327.3.peg.5077.site.9, 58, 136, 194
1339327.3.peg.5077.site.10, 5, 136, 141
1339327.3.peg.5077.site.11, 41, 135, 176
1339327.3.peg.5076.site.1, 7, 137, 144
1339327.3.peg.5076.site.2, 0, 136, 136
1339327.3.peg.5076.site.3, 2, 137, 139
1339327.3.peg.5076.site.4, 1, 137, 138
1339327.3.peg.5076.site.5, 0, 136, 136
1339327.3.peg.5076.site.6, 1, 137, 138
1339327.3.peg.5076.site.7, 7, 137, 144
1339327.3.peg.5076.site.8, 7, 137, 144
1339327.3.peg.5076.site.9, 19, 137, 156
1339327.3.peg.5076.site.10, 2, 137, 139
1339327.3.peg.5076.site.11, 21, 137, 158
1339327.3.peg.5076.site.12, 1, 136, 137
1339327.3.peg.5076.site.13, 28, 136, 164
1339327.3.peg.5076.site.14, 7, 137, 144
1339327.3.peg.5076.site.15, 7, 137, 144
1339327.3.peg.5076.site.16, 13, 137, 150
1339327.3.peg.5076.site.17, 2, 137, 139
1339327.3.peg.5076.site.18, 121, 137, 258
1339327.3.peg.5076.site.19, 8, 137, 145
1339327.3.peg.5076.site.20, 10, 137, 147
1339327.3.peg.5076.site.21, 42, 135, 177
1339327.3.peg.5076.site.22, 34, 136, 170
1339327.3.peg.5076.site.23, 2, 135, 137
1339327.3.peg.5076.site.24, 1, 137, 138
1339327.3.peg.5076.site.25, 26, 137, 163
1339327.3.peg.5076.site.26, 2, 137, 139
1339327.3.peg.1758.site.1, 13, 47, 60
1339327.3.peg.1758.site.2, 74, 85, 159
1339327.3.peg.1758.site.3, 3, 115, 118
1339327.3.peg.1758.site.4, 1, 129, 130
1339327.3.peg.1758.site.5, 3, 132, 135
1339327.3.peg.1758.site.6, 36, 136, 172
1339327.3.peg.1758.site.7, 5, 136, 141
1339327.3.peg.1758.site.8, 2, 136, 138
1339327.3.peg.1758.site.9, 0, 133, 133
1339327.3.peg.1758.site.10, 0, 133, 133
1339327.3.peg.1758.site.11, 4, 135, 139
1339327.3.peg.1758.site.12, 14, 136, 150
1339327.3.peg.1758.site.13, 2, 137, 139
1339327.3.peg.1758.site.14, 12, 136, 148
1339327.3.peg.1758.site.15, 6, 136, 142
1339327.3.peg.1758.site.16, 132, 137, 269
1339327.3.peg.1758.site.17, 3, 135, 138
1339327.3.peg.1758.site.18, 25, 136, 161
1339327.3.peg.1758.site.19, 23, 137, 160
1339327.3.peg.1758.site.20, 2, 136, 138
1339327.3.peg.1758.site.21, 30, 137, 167
1339327.3.peg.1758.site.22, 0, 135, 135
1339327.3.peg.1758.site.23, 40, 134, 174
1339327.3.peg.1758.site.24, 3, 134, 137
1339327.3.peg.1758.site.25, 17, 136, 153
1339327.3.peg.2000.site.1, 0, 136, 136
1339327.3.peg.2000.site.2, 2, 135, 137
1339327.3.peg.2000.site.3, 69, 137, 206
1339327.3.peg.2000.site.4, 18, 136, 154
1339327.3.peg.2000.site.5, 64, 136, 200
1339327.3.peg.2000.site.6, 52, 136, 188
1339327.3.peg.2000.site.7, 2, 135, 137
1339327.3.peg.2000.site.8, 0, 136, 136
1339327.3.peg.1028.site.1, 2, 130, 132
1339327.3.peg.1028.site.2, 1, 131, 132
1339327.3.peg.1028.site.3, 63, 132, 195
1339327.3.peg.1028.site.4, 0, 132, 132
1339327.3.peg.1028.site.5, 10, 132, 142
1339327.3.peg.1028.site.6, 16, 134, 150
1339327.3.peg.1028.site.7, 8, 134, 142
1339327.3.peg.1028.site.8, 0, 134, 134
1339327.3.peg.1028.site.9, 63, 126, 189
1339327.3.peg.1028.site.10, 0, 103, 103
1339327.3.peg.1028.site.11, 2, 133, 135
1339327.3.peg.1028.site.12, 3, 133, 136
1339327.3.peg.1028.site.13, 3, 132, 135
1339327.3.peg.1028.site.14, 3, 133, 136
1339327.3.peg.1028.site.15, 1, 134, 135
1339327.3.peg.1028.site.16, 3, 134, 137
1339327.3.peg.1028.site.17, 3, 133, 136
1339327.3.peg.1028.site.18, 3, 133, 136
1339327.3.peg.1028.site.19, 3, 133, 136
1339327.3.peg.1028.site.20, 9, 133, 142
1339327.3.peg.1028.site.21, 3, 134, 137
1339327.3.peg.1028.site.22, 3, 134, 137
1339327.3.peg.1028.site.23, 3, 134, 137
1339327.3.peg.1028.site.24, 3, 134, 137
1339327.3.peg.1028.site.25, 4, 133, 137
1339327.3.peg.1028.site.26, 3, 134, 137
1339327.3.peg.1028.site.27, 3, 134, 137
1339327.3.peg.1028.site.28, 4, 134, 138
1339327.3.peg.1028.site.29, 2, 134, 136
1339327.3.peg.1028.site.30, 2, 134, 136
1339327.3.peg.1028.site.31, 52, 134, 186
1339327.3.peg.1028.site.32, 3, 133, 136
1339327.3.peg.1028.site.33, 3, 133, 136
1339327.3.peg.1028.site.34, 2, 133, 135
1339327.3.peg.1028.site.35, 1, 133, 134
1339327.3.peg.1028.site.36, 3, 134, 137
1339327.3.peg.1028.site.37, 0, 133, 133
1339327.3.peg.1028.site.38, 5, 134, 139
1339327.3.peg.1028.site.39, 3, 134, 137
1339327.3.peg.1028.site.40, 3, 134, 137
1339327.3.peg.1028.site.41, 3, 134, 137
1339327.3.peg.1028.site.42, 1, 134, 135
1339327.3.peg.1028.site.43, 2, 132, 134
1339327.3.peg.1028.site.44, 1, 134, 135
1339327.3.peg.1028.site.45, 5, 134, 139
1339327.3.peg.1028.site.46, 2, 133, 135
1339327.3.peg.1028.site.47, 5, 133, 138
1339327.3.peg.1028.site.48, 5, 134, 139
1339327.3.peg.1028.site.49, 1, 132, 133
1339327.3.peg.1028.site.50, 1, 134, 135
1339327.3.peg.1028.site.51, 0, 133, 133
1339327.3.peg.1028.site.52, 1, 133, 134
1339327.3.peg.1028.site.53, 26, 133, 159
1339327.3.peg.1028.site.54, 2, 133, 135
1339327.3.peg.1028.site.55, 3, 133, 136
1339327.3.peg.1028.site.56, 19, 132, 151
1339327.3.peg.1029.site.1, 3, 133, 136
1339327.3.peg.1029.site.2, 3, 133, 136
1339327.3.peg.1029.site.3, 3, 134, 137
1339327.3.peg.1029.site.4, 3, 133, 136
1339327.3.peg.1029.site.5, 12, 132, 144
1339327.3.peg.1029.site.6, 3, 133, 136
1339327.3.peg.1029.site.7, 123, 132, 255
1339327.3.peg.1029.site.8, 0, 133, 133
1339327.3.peg.1029.site.9, 0, 133, 133
1339327.3.peg.1029.site.10, 18, 134, 152
1339327.3.peg.1029.site.11, 2, 134, 136
1339327.3.peg.1029.site.12, 0, 132, 132
1339327.3.peg.1029.site.13, 4, 133, 137
1339327.3.peg.1029.site.14, 0, 134, 134
1339327.3.peg.1029.site.15, 5, 133, 138
1339327.3.peg.1029.site.16, 96, 134, 230
1339327.3.peg.1029.site.17, 37, 133, 170
1339327.3.peg.1029.site.18, 62, 134, 196
1339327.3.peg.1029.site.19, 4, 133, 137
1339327.3.peg.1029.site.20, 0, 133, 133
1339327.3.peg.1029.site.21, 1, 134, 135
1339327.3.peg.1029.site.22, 0, 134, 134
1339327.3.peg.1029.site.23, 6, 134, 140
1339327.3.peg.1029.site.24, 1, 134, 135
1339327.3.peg.2005.site.1, 1, 135, 136
1339327.3.peg.2005.site.2, 8, 137, 145
1339327.3.peg.2005.site.3, 84, 136, 220
1339327.3.peg.2005.site.4, 1, 137, 138
1339327.3.peg.2005.site.5, 22, 137, 159
1339327.3.peg.2005.site.6, 0, 136, 136
1339327.3.peg.2005.site.7, 0, 136, 136
1339327.3.peg.2004.site.1, 12, 135, 147
1339327.3.peg.2004.site.2, 1, 136, 137
1339327.3.peg.2004.site.3, 69, 135, 204
1339327.3.peg.2004.site.4, 2, 137, 139
1339327.3.peg.2004.site.5, 3, 137, 140
1339327.3.peg.2004.site.6, 130, 136, 266
1339327.3.peg.2004.site.7, 17, 136, 153
1339327.3.peg.2004.site.8, 2, 137, 139
1339327.3.peg.2004.site.9, 1, 133, 134
1339327.3.peg.2004.site.10, 5, 137, 142
1339327.3.peg.2004.site.11, 0, 136, 136
1339327.3.peg.2004.site.12, 22, 136, 158
1339327.3.peg.2004.site.13, 3, 136, 139
1339327.3.peg.2004.site.14, 3, 134, 137
1339327.3.peg.2004.site.15, 2, 137, 139
1339327.3.peg.2004.site.16, 3, 136, 139
1339327.3.peg.2004.site.17, 4, 137, 141
1339327.3.peg.2004.site.18, 2, 137, 139
1339327.3.peg.2004.site.19, 2, 137, 139
1339327.3.peg.2004.site.20, 12, 136, 148
1339327.3.peg.2004.site.21, 26, 137, 163
1339327.3.peg.2004.site.22, 0, 135, 135
1339327.3.peg.2004.site.23, 0, 134, 134
1339327.3.peg.2004.site.24, 1, 136, 137
1339327.3.peg.2004.site.25, 2, 136, 138
1339327.3.peg.2004.site.26, 27, 136, 163
1339327.3.peg.2004.site.27, 2, 135, 137
1339327.3.peg.2004.site.28, 0, 136, 136
1339327.3.peg.2004.site.29, 3, 137, 140
1339327.3.peg.2004.site.30, 111, 137, 248
1339327.3.peg.2004.site.31, 0, 136, 136
1339327.3.peg.2004.site.32, 2, 134, 136
1339327.3.peg.2004.site.33, 1, 135, 136
1339327.3.peg.2004.site.34, 1, 137, 138
1339327.3.peg.2004.site.35, 1, 135, 136
1339327.3.peg.2004.site.36, 1, 137, 138
1339327.3.peg.2004.site.37, 2, 135, 137
1339327.3.peg.2004.site.38, 73, 135, 208
1339327.3.peg.2004.site.39, 2, 135, 137
1339327.3.peg.2004.site.40, 31, 135, 166
1339327.3.peg.2004.site.41, 67, 134, 201
1339327.3.peg.2004.site.42, 0, 136, 136
1339327.3.peg.2004.site.43, 0, 136, 136
1339327.3.peg.2004.site.44, 5, 135, 140
1339327.3.peg.2004.site.45, 2, 134, 136
1339327.3.peg.2004.site.46, 3, 135, 138
1339327.3.peg.2004.site.47, 4, 135, 139
1339327.3.peg.2004.site.48, 10, 136, 146
1339327.3.peg.2004.site.49, 0, 136, 136
1339327.3.peg.2004.site.50, 2, 135, 137
1339327.3.peg.2004.site.51, 62, 135, 197
1339327.3.peg.2004.site.52, 20, 135, 155
1339327.3.peg.2004.site.53, 8, 137, 145
1339327.3.peg.2004.site.54, 10, 135, 145
1339327.3.peg.2004.site.55, 4, 136, 140
1339327.3.peg.2004.site.56, 0, 136, 136
1339327.3.peg.2004.site.57, 0, 135, 135
1339327.3.peg.2004.site.58, 4, 136, 140
1339327.3.peg.2004.site.59, 4, 135, 139
1339327.3.peg.2004.site.60, 0, 134, 134
1339327.3.peg.2007.site.1, 13, 134, 147
1339327.3.peg.2007.site.2, 3, 135, 138
1339327.3.peg.2007.site.3, 3, 135, 138
1339327.3.peg.2007.site.4, 15, 137, 152
1339327.3.peg.2006.site.1, 5, 136, 141
1339327.3.peg.2006.site.2, 1, 136, 137
1339327.3.peg.2006.site.3, 1, 136, 137
1339327.3.peg.2006.site.4, 2, 137, 139
1339327.3.peg.2006.site.5, 18, 137, 155
1339327.3.peg.2006.site.6, 4, 136, 140
1339327.3.peg.2006.site.7, 5, 137, 142
1339327.3.peg.2006.site.8, 5, 137, 142
1339327.3.peg.2006.site.9, 4, 134, 138
1339327.3.peg.2006.site.10, 11, 137, 148
1339327.3.peg.2006.site.11, 126, 137, 263
1339327.3.peg.2006.site.12, 2, 136, 138
1339327.3.peg.2006.site.13, 5, 136, 141
1339327.3.peg.2006.site.14, 2, 134, 136
1339327.3.peg.2006.site.15, 1, 124, 125
1339327.3.peg.2006.site.16, 1, 134, 135
1339327.3.peg.2006.site.17, 16, 136, 152
1339327.3.peg.2006.site.18, 30, 132, 162
1339327.3.peg.2006.site.19, 28, 134, 162
1339327.3.peg.2006.site.20, 13, 137, 150
1339327.3.peg.2006.site.21, 1, 135, 136
1339327.3.peg.2006.site.22, 5, 135, 140
1339327.3.peg.2006.site.23, 2, 134, 136
1339327.3.peg.2006.site.24, 2, 135, 137
1339327.3.peg.3536.site.1, 3, 126, 129
1339327.3.peg.3536.site.2, 52, 129, 181
1339327.3.peg.3536.site.3, 8, 133, 141
1339327.3.peg.3536.site.4, 31, 134, 165
1339327.3.peg.3536.site.5, 6, 134, 140
1339327.3.peg.3536.site.6, 24, 136, 160
1339327.3.peg.3536.site.7, 31, 136, 167
1339327.3.peg.3536.site.8, 2, 137, 139
1339327.3.peg.3537.site.1, 5, 135, 140
1339327.3.peg.3537.site.2, 72, 135, 207
1339327.3.peg.3537.site.3, 29, 134, 163
1339327.3.peg.3537.site.4, 65, 137, 202
1339327.3.peg.3537.site.5, 2, 136, 138
1339327.3.peg.3537.site.6, 26, 137, 163
1339327.3.peg.3537.site.7, 0, 134, 134
1339327.3.peg.3537.site.8, 23, 135, 158
1339327.3.peg.3537.site.9, 3, 132, 135
1339327.3.peg.3537.site.10, 91, 127, 218
1339327.3.peg.3537.site.11, 35, 128, 163
1339327.3.peg.3537.site.12, 52, 129, 181
1339327.3.peg.3537.site.13, 86, 132, 218
1339327.3.peg.3537.site.14, 76, 134, 210
1339327.3.peg.3537.site.15, 4, 130, 134
1339327.3.peg.3537.site.16, 0, 136, 136
1339327.3.peg.3537.site.17, 2, 134, 136
1339327.3.peg.3537.site.18, 3, 133, 136
1339327.3.peg.3537.site.19, 44, 132, 176
1339327.3.peg.3537.site.20, 58, 128, 186
1339327.3.peg.3537.site.21, 37, 119, 156
1339327.3.peg.3537.site.22, 5, 125, 130
1339327.3.peg.3537.site.23, 1, 118, 119
1339327.3.peg.3537.site.24, 2, 131, 133
1339327.3.peg.3537.site.25, 3, 135, 138
1339327.3.peg.3537.site.26, 3, 131, 134
1339327.3.peg.3537.site.27, 0, 136, 136
1339327.3.peg.3537.site.28, 1, 136, 137
1339327.3.peg.3537.site.29, 2, 134, 136
1339327.3.peg.3534.site.1, 4, 135, 139
1339327.3.peg.3534.site.2, 12, 136, 148
1339327.3.peg.3534.site.3, 12, 136, 148
1339327.3.peg.3534.site.4, 0, 136, 136
1339327.3.peg.3534.site.5, 38, 133, 171
1339327.3.peg.3534.site.6, 11, 136, 147
1339327.3.peg.3534.site.7, 45, 136, 181
1339327.3.peg.3534.site.8, 119, 136, 255
1339327.3.peg.3534.site.9, 11, 137, 148
1339327.3.peg.3534.site.10, 1, 136, 137
1339327.3.peg.3534.site.11, 44, 134, 178
1339327.3.peg.3534.site.12, 3, 134, 137
1339327.3.peg.2828.site.1, 31, 135, 166
1339327.3.peg.2828.site.2, 8, 136, 144
1339327.3.peg.2828.site.3, 2, 136, 138
1339327.3.peg.2828.site.4, 20, 134, 154
1339327.3.peg.2828.site.5, 20, 136, 156
1339327.3.peg.2828.site.6, 15, 137, 152
1339327.3.peg.2828.site.7, 0, 137, 137
1339327.3.peg.2828.site.8, 10, 136, 146
1339327.3.peg.2828.site.9, 14, 135, 149
1339327.3.peg.2828.site.10, 0, 135, 135
1339327.3.peg.2828.site.11, 1, 137, 138
1339327.3.peg.2828.site.12, 15, 137, 152
1339327.3.peg.2828.site.13, 19, 136, 155
1339327.3.peg.3533.site.1, 0, 131, 131
1339327.3.peg.3533.site.2, 49, 136, 185
1339327.3.peg.3533.site.3, 89, 135, 224
1339327.3.peg.3533.site.4, 47, 134, 181
1339327.3.peg.3533.site.5, 1, 136, 137
1339327.3.peg.3533.site.6, 66, 135, 201
1339327.3.peg.3533.site.7, 2, 134, 136
1339327.3.peg.3533.site.8, 78, 136, 214
1339327.3.peg.3533.site.9, 4, 136, 140
1339327.3.peg.3533.site.10, 81, 135, 216
1339327.3.peg.3533.site.11, 2, 135, 137
1339327.3.peg.3533.site.12, 12, 133, 145
1339327.3.peg.3533.site.13, 0, 134, 134
1339327.3.peg.3533.site.14, 4, 135, 139
1339327.3.peg.3533.site.15, 2, 136, 138
1339327.3.peg.3533.site.16, 3, 136, 139
1339327.3.peg.3533.site.17, 33, 137, 170
1339327.3.peg.3530.site.1, 0, 134, 134
1339327.3.peg.3530.site.2, 3, 135, 138
1339327.3.peg.3530.site.3, 1, 130, 131
1339327.3.peg.3530.site.4, 2, 132, 134
1339327.3.peg.3530.site.5, 1, 135, 136
1339327.3.peg.3530.site.6, 1, 134, 135
1339327.3.peg.3530.site.7, 101, 135, 236
1339327.3.peg.3530.site.8, 8, 136, 144
1339327.3.peg.3530.site.9, 2, 136, 138
1339327.3.peg.3530.site.10, 5, 136, 141
1339327.3.peg.3530.site.11, 108, 135, 243
1339327.3.peg.3530.site.12, 1, 136, 137
1339327.3.peg.3530.site.13, 1, 136, 137
