site, alts, refs, total
1339327.3.peg.3289.site.17, 13, 137, 150
1339327.3.peg.3289.site.18, 4, 137, 141
1339327.3.peg.3289.site.19, 1, 137, 138
1339327.3.peg.3289.site.20, 83, 135, 218
1339327.3.peg.3289.site.21, 8, 136, 144
1339327.3.peg.3289.site.22, 10, 137, 147
1339327.3.peg.3289.site.23, 0, 135, 135
1339327.3.peg.3289.site.24, 2, 135, 137
1339327.3.peg.3289.site.25, 10, 135, 145
1339327.3.peg.3289.site.26, 32, 122, 154
1339327.3.peg.3289.site.27, 12, 137, 149
1339327.3.peg.3289.site.28, 10, 136, 146
1339327.3.peg.3289.site.29, 0, 134, 134
1339327.3.peg.3289.site.30, 3, 135, 138
1339327.3.peg.3289.site.31, 69, 134, 203
1339327.3.peg.3289.site.32, 126, 134, 260
1339327.3.peg.3289.site.33, 52, 136, 188
1339327.3.peg.3289.site.34, 1, 135, 136
1339327.3.peg.3280.site.1, 10, 136, 146
1339327.3.peg.3280.site.2, 5, 136, 141
1339327.3.peg.3280.site.3, 17, 137, 154
1339327.3.peg.3280.site.4, 2, 135, 137
1339327.3.peg.3280.site.5, 4, 133, 137
1339327.3.peg.3280.site.6, 3, 132, 135
1339327.3.peg.3280.site.7, 2, 135, 137
1339327.3.peg.3280.site.8, 131, 137, 268
1339327.3.peg.3280.site.9, 1, 136, 137
1339327.3.peg.3280.site.10, 62, 136, 198
1339327.3.peg.3280.site.11, 3, 131, 134
1339327.3.peg.3280.site.12, 81, 128, 209
1339327.3.peg.3280.site.13, 10, 136, 146
1339327.3.peg.3281.site.1, 5, 134, 139
1339327.3.peg.3281.site.2, 60, 135, 195
1339327.3.peg.3281.site.3, 1, 136, 137
1339327.3.peg.3281.site.4, 25, 134, 159
1339327.3.peg.3528.site.1, 0, 136, 136
1339327.3.peg.3528.site.2, 1, 135, 136
1339327.3.peg.3528.site.3, 1, 133, 134
1339327.3.peg.3283.site.1, 126, 135, 261
1339327.3.peg.3283.site.2, 3, 135, 138
1339327.3.peg.3283.site.3, 2, 133, 135
1339327.3.peg.3283.site.4, 0, 137, 137
1339327.3.peg.3284.site.1, 2, 132, 134
1339327.3.peg.3284.site.2, 10, 134, 144
1339327.3.peg.3284.site.3, 14, 136, 150
1339327.3.peg.3284.site.4, 3, 134, 137
1339327.3.peg.3284.site.5, 2, 137, 139
1339327.3.peg.3284.site.6, 0, 137, 137
1339327.3.peg.3284.site.7, 3, 130, 133
1339327.3.peg.3284.site.8, 0, 136, 136
1339327.3.peg.3284.site.9, 1, 137, 138
1339327.3.peg.3284.site.10, 79, 136, 215
1339327.3.peg.3284.site.11, 27, 135, 162
1339327.3.peg.3284.site.12, 6, 136, 142
1339327.3.peg.3284.site.13, 3, 137, 140
1339327.3.peg.3284.site.14, 39, 134, 173
1339327.3.peg.3284.site.15, 1, 133, 134
1339327.3.peg.3284.site.16, 23, 131, 154
1339327.3.peg.3284.site.17, 6, 134, 140
1339327.3.peg.3284.site.18, 31, 133, 164
1339327.3.peg.3284.site.19, 1, 136, 137
1339327.3.peg.3284.site.20, 0, 135, 135
1339327.3.peg.3284.site.21, 16, 137, 153
1339327.3.peg.3284.site.22, 1, 137, 138
1339327.3.peg.3284.site.23, 11, 137, 148
1339327.3.peg.3284.site.24, 5, 136, 141
1339327.3.peg.3284.site.25, 5, 137, 142
1339327.3.peg.3284.site.26, 3, 136, 139
1339327.3.peg.3284.site.27, 6, 136, 142
1339327.3.peg.3284.site.28, 12, 136, 148
1339327.3.peg.3284.site.29, 1, 136, 137
1339327.3.peg.3284.site.30, 9, 137, 146
1339327.3.peg.3284.site.31, 0, 136, 136
1339327.3.peg.3284.site.32, 9, 136, 145
1339327.3.peg.3284.site.33, 2, 136, 138
1339327.3.peg.3284.site.34, 2, 134, 136
1339327.3.peg.3284.site.35, 5, 136, 141
1339327.3.peg.3284.site.36, 3, 137, 140
1339327.3.peg.3284.site.37, 73, 137, 210
1339327.3.peg.3284.site.38, 1, 137, 138
1339327.3.peg.3284.site.39, 3, 137, 140
1339327.3.peg.3284.site.40, 0, 137, 137
1339327.3.peg.3285.site.1, 12, 137, 149
1339327.3.peg.3285.site.2, 2, 136, 138
1339327.3.peg.3285.site.3, 38, 135, 173
1339327.3.peg.3285.site.4, 2, 135, 137
1339327.3.peg.3285.site.5, 0, 135, 135
1339327.3.peg.3285.site.6, 3, 134, 137
1339327.3.peg.3285.site.7, 1, 137, 138
1339327.3.peg.3285.site.8, 2, 137, 139
1339327.3.peg.3285.site.9, 5, 137, 142
1339327.3.peg.3285.site.10, 39, 136, 175
1339327.3.peg.3285.site.11, 2, 136, 138
1339327.3.peg.3285.site.12, 2, 134, 136
1339327.3.peg.3285.site.13, 6, 134, 140
1339327.3.peg.3285.site.14, 3, 134, 137
1339327.3.peg.3285.site.15, 1, 132, 133
1339327.3.peg.3285.site.16, 5, 129, 134
1339327.3.peg.3285.site.17, 2, 136, 138
1339327.3.peg.3285.site.18, 47, 135, 182
1339327.3.peg.3285.site.19, 3, 135, 138
1339327.3.peg.3285.site.20, 9, 133, 142
1339327.3.peg.3285.site.21, 1, 133, 134
1339327.3.peg.3285.site.22, 3, 136, 139
1339327.3.peg.3285.site.23, 23, 135, 158
1339327.3.peg.3285.site.24, 4, 137, 141
1339327.3.peg.3285.site.25, 3, 132, 135
1339327.3.peg.3285.site.26, 7, 135, 142
1339327.3.peg.3285.site.27, 4, 136, 140
1339327.3.peg.3285.site.28, 1, 124, 125
1339327.3.peg.3285.site.29, 11, 123, 134
1339327.3.peg.3285.site.30, 1, 136, 137
1339327.3.peg.3285.site.31, 29, 136, 165
1339327.3.peg.3285.site.32, 0, 136, 136
1339327.3.peg.3285.site.33, 4, 135, 139
1339327.3.peg.3285.site.34, 116, 134, 250
1339327.3.peg.3285.site.35, 2, 135, 137
1339327.3.peg.3285.site.36, 1, 137, 138
1339327.3.peg.3285.site.37, 2, 135, 137
1339327.3.peg.3285.site.38, 42, 135, 177
1339327.3.peg.3285.site.39, 0, 133, 133
1339327.3.peg.3285.site.40, 5, 134, 139
1339327.3.peg.3285.site.41, 27, 131, 158
1339327.3.peg.3285.site.42, 7, 137, 144
1339327.3.peg.3285.site.43, 8, 132, 140
1339327.3.peg.3285.site.44, 4, 134, 138
1339327.3.peg.3285.site.45, 19, 129, 148
1339327.3.peg.3285.site.46, 2, 127, 129
1339327.3.peg.3285.site.47, 15, 123, 138
1339327.3.peg.3285.site.48, 1, 136, 137
1339327.3.peg.3285.site.49, 2, 134, 136
1339327.3.peg.3285.site.50, 0, 135, 135
1339327.3.peg.3285.site.51, 21, 137, 158
1339327.3.peg.3285.site.52, 0, 137, 137
1339327.3.peg.3285.site.53, 0, 137, 137
1339327.3.peg.3285.site.54, 25, 137, 162
1339327.3.peg.3285.site.55, 21, 135, 156
1339327.3.peg.3285.site.56, 45, 133, 178
1339327.3.peg.3285.site.57, 3, 133, 136
1339327.3.peg.3285.site.58, 1, 135, 136
1339327.3.peg.3285.site.59, 0, 134, 134
1339327.3.peg.3285.site.60, 125, 131, 256
1339327.3.peg.3285.site.61, 2, 133, 135
1339327.3.peg.3285.site.62, 5, 133, 138
1339327.3.peg.3285.site.63, 1, 136, 137
1339327.3.peg.3285.site.64, 2, 135, 137
1339327.3.peg.3285.site.65, 6, 134, 140
1339327.3.peg.3285.site.66, 130, 136, 266
1339327.3.peg.3285.site.67, 10, 135, 145
1339327.3.peg.3285.site.68, 19, 135, 154
1339327.3.peg.3285.site.69, 12, 137, 149
1339327.3.peg.3286.site.1, 57, 137, 194
1339327.3.peg.3286.site.2, 5, 136, 141
1339327.3.peg.3286.site.3, 1, 136, 137
1339327.3.peg.3286.site.4, 29, 135, 164
1339327.3.peg.3286.site.5, 2, 136, 138
1339327.3.peg.3286.site.6, 4, 136, 140
1339327.3.peg.3286.site.7, 19, 131, 150
1339327.3.peg.3286.site.8, 2, 136, 138
1339327.3.peg.3286.site.9, 2, 136, 138
1339327.3.peg.3286.site.10, 85, 137, 222
1339327.3.peg.3286.site.11, 0, 137, 137
1339327.3.peg.3286.site.12, 5, 137, 142
1339327.3.peg.3286.site.13, 2, 133, 135
1339327.3.peg.3286.site.14, 2, 134, 136
1339327.3.peg.3287.site.1, 3, 135, 138
1339327.3.peg.3287.site.2, 36, 133, 169
1339327.3.peg.3287.site.3, 0, 134, 134
1339327.3.peg.3287.site.4, 3, 127, 130
1339327.3.peg.3287.site.5, 2, 135, 137
1339327.3.peg.3287.site.6, 1, 135, 136
1339327.3.peg.3287.site.7, 0, 135, 135
1339327.3.peg.3846.site.1, 3, 136, 139
1339327.3.peg.3846.site.2, 14, 135, 149
1339327.3.peg.3846.site.3, 31, 136, 167
1339327.3.peg.3846.site.4, 121, 133, 254
1339327.3.peg.3846.site.5, 48, 134, 182
1339327.3.peg.3846.site.6, 2, 134, 136
1339327.3.peg.3846.site.7, 33, 133, 166
1339327.3.peg.3846.site.8, 40, 134, 174
1339327.3.peg.3846.site.9, 12, 135, 147
1339327.3.peg.3847.site.1, 0, 135, 135
1339327.3.peg.3847.site.2, 1, 135, 136
1339327.3.peg.3847.site.3, 52, 135, 187
1339327.3.peg.3847.site.4, 59, 133, 192
1339327.3.peg.3847.site.5, 0, 130, 130
1339327.3.peg.3847.site.6, 4, 131, 135
1339327.3.peg.3847.site.7, 0, 128, 128
1339327.3.peg.3847.site.8, 50, 126, 176
1339327.3.peg.3844.site.1, 13, 136, 149
1339327.3.peg.3844.site.2, 3, 130, 133
1339327.3.peg.3844.site.3, 14, 132, 146
1339327.3.peg.3845.site.1, 3, 134, 137
1339327.3.peg.3845.site.2, 1, 135, 136
1339327.3.peg.3845.site.3, 55, 135, 190
1339327.3.peg.3845.site.4, 3, 133, 136
1339327.3.peg.3845.site.5, 59, 135, 194
1339327.3.peg.3845.site.6, 3, 119, 122
1339327.3.peg.3845.site.7, 0, 119, 119
1339327.3.peg.3845.site.8, 2, 133, 135
1339327.3.peg.3845.site.9, 3, 136, 139
1339327.3.peg.3845.site.10, 33, 137, 170
1339327.3.peg.3845.site.11, 66, 136, 202
1339327.3.peg.3845.site.12, 2, 137, 139
1339327.3.peg.3845.site.13, 2, 137, 139
1339327.3.peg.3845.site.14, 0, 136, 136
1339327.3.peg.3845.site.15, 41, 135, 176
1339327.3.peg.3845.site.16, 12, 137, 149
1339327.3.peg.3845.site.17, 1, 137, 138
1339327.3.peg.3845.site.18, 2, 136, 138
1339327.3.peg.3845.site.19, 9, 134, 143
1339327.3.peg.3845.site.20, 18, 136, 154
1339327.3.peg.3845.site.21, 0, 136, 136
1339327.3.peg.3845.site.22, 5, 137, 142
1339327.3.peg.3842.site.1, 18, 134, 152
1339327.3.peg.3842.site.2, 64, 136, 200
1339327.3.peg.3842.site.3, 3, 137, 140
1339327.3.peg.3843.site.1, 2, 137, 139
1339327.3.peg.3843.site.2, 6, 135, 141
1339327.3.peg.3843.site.3, 119, 135, 254
1339327.3.peg.3843.site.4, 0, 137, 137
1339327.3.peg.3843.site.5, 3, 137, 140
1339327.3.peg.3841.site.1, 3, 137, 140
1339327.3.peg.3841.site.2, 1, 136, 137
1339327.3.peg.3841.site.3, 5, 137, 142
1339327.3.peg.3841.site.4, 2, 135, 137
1339327.3.peg.3841.site.5, 0, 137, 137
1339327.3.peg.3841.site.6, 7, 136, 143
1339327.3.peg.3841.site.7, 3, 136, 139
1339327.3.peg.3848.site.1, 6, 130, 136
1339327.3.peg.3848.site.2, 0, 134, 134
1339327.3.peg.3848.site.3, 6, 137, 143
1339327.3.peg.3848.site.4, 5, 136, 141
1339327.3.peg.3848.site.5, 5, 136, 141
1339327.3.peg.3848.site.6, 12, 136, 148
1339327.3.peg.3849.site.1, 7, 137, 144
1339327.3.peg.3849.site.2, 33, 133, 166
1339327.3.peg.3849.site.3, 7, 137, 144
1339327.3.peg.3849.site.4, 103, 136, 239
1339327.3.peg.3849.site.5, 101, 136, 237
1339327.3.peg.3849.site.6, 0, 136, 136
1339327.3.peg.3849.site.7, 3, 137, 140
1339327.3.peg.3849.site.8, 3, 134, 137
1339327.3.peg.3849.site.9, 9, 134, 143
1339327.3.peg.3849.site.10, 117, 134, 251
1339327.3.peg.3849.site.11, 4, 137, 141
1339327.3.peg.3849.site.12, 8, 137, 145
1339327.3.peg.3849.site.13, 20, 137, 157
1339327.3.peg.1624.site.1, 3, 135, 138
1339327.3.peg.1624.site.2, 2, 132, 134
1339327.3.peg.1624.site.3, 9, 133, 142
1339327.3.peg.1624.site.4, 3, 134, 137
1339327.3.peg.1624.site.5, 6, 136, 142
1339327.3.peg.1624.site.6, 9, 135, 144
1339327.3.peg.1624.site.7, 74, 136, 210
1339327.3.peg.1624.site.8, 12, 136, 148
1339327.3.peg.1624.site.9, 0, 137, 137
1339327.3.peg.1624.site.10, 48, 137, 185
1339327.3.peg.1624.site.11, 2, 136, 138
1339327.3.peg.1624.site.12, 38, 136, 174
1339327.3.peg.1624.site.13, 8, 136, 144
1339327.3.peg.1624.site.14, 25, 137, 162
1339327.3.peg.1624.site.15, 2, 137, 139
1339327.3.peg.1624.site.16, 2, 137, 139
1339327.3.peg.1624.site.17, 16, 136, 152
1339327.3.peg.1624.site.18, 14, 136, 150
1339327.3.peg.1624.site.19, 10, 137, 147
1339327.3.peg.1624.site.20, 2, 137, 139
1339327.3.peg.1624.site.21, 14, 136, 150
1339327.3.peg.1624.site.22, 0, 137, 137
1339327.3.peg.1624.site.23, 18, 137, 155
1339327.3.peg.1624.site.24, 8, 135, 143
1339327.3.peg.1625.site.1, 7, 133, 140
1339327.3.peg.1625.site.2, 1, 137, 138
1339327.3.peg.1625.site.3, 2, 136, 138
1339327.3.peg.1625.site.4, 0, 136, 136
1339327.3.peg.1625.site.5, 2, 136, 138
1339327.3.peg.1625.site.6, 1, 137, 138
1339327.3.peg.1625.site.7, 1, 137, 138
1339327.3.peg.1626.site.1, 0, 136, 136
1339327.3.peg.1626.site.2, 4, 136, 140
1339327.3.peg.1627.site.1, 4, 126, 130
1339327.3.peg.1627.site.2, 7, 136, 143
1339327.3.peg.1627.site.3, 13, 137, 150
1339327.3.peg.1627.site.4, 0, 137, 137
1339327.3.peg.1627.site.5, 1, 137, 138
1339327.3.peg.1627.site.6, 2, 137, 139
1339327.3.peg.1627.site.7, 3, 136, 139
1339327.3.peg.1627.site.8, 6, 137, 143
1339327.3.peg.1627.site.9, 3, 137, 140
1339327.3.peg.1627.site.10, 3, 137, 140
1339327.3.peg.2139.site.1, 12, 136, 148
1339327.3.peg.2139.site.2, 15, 130, 145
1339327.3.peg.2139.site.3, 3, 136, 139
1339327.3.peg.2139.site.4, 11, 136, 147
1339327.3.peg.2139.site.5, 0, 135, 135
1339327.3.peg.2139.site.6, 61, 136, 197
1339327.3.peg.2139.site.7, 2, 137, 139
1339327.3.peg.2139.site.8, 93, 133, 226
1339327.3.peg.2139.site.9, 3, 136, 139
1339327.3.peg.2139.site.10, 60, 134, 194
1339327.3.peg.2139.site.11, 3, 136, 139
1339327.3.peg.2139.site.12, 86, 135, 221
1339327.3.peg.2139.site.13, 127, 135, 262
1339327.3.peg.2139.site.14, 1, 136, 137
1339327.3.peg.2139.site.15, 37, 135, 172
1339327.3.peg.2139.site.16, 24, 136, 160
1339327.3.peg.2139.site.17, 13, 136, 149
1339327.3.peg.2139.site.18, 103, 136, 239
1339327.3.peg.2139.site.19, 3, 136, 139
1339327.3.peg.2139.site.20, 0, 137, 137
1339327.3.peg.2139.site.21, 33, 134, 167
1339327.3.peg.2138.site.1, 0, 135, 135
1339327.3.peg.2138.site.2, 3, 133, 136
1339327.3.peg.2138.site.3, 0, 134, 134
1339327.3.peg.2138.site.4, 2, 136, 138
1339327.3.peg.2138.site.5, 0, 135, 135
1339327.3.peg.2138.site.6, 3, 136, 139
1339327.3.peg.2138.site.7, 2, 136, 138
1339327.3.peg.2138.site.8, 0, 133, 133
1339327.3.peg.2138.site.9, 5, 133, 138
1339327.3.peg.2138.site.10, 3, 135, 138
1339327.3.peg.2138.site.11, 2, 135, 137
1339327.3.peg.2138.site.12, 1, 133, 134
1339327.3.peg.2138.site.13, 2, 133, 135
1339327.3.peg.1623.site.1, 2, 136, 138
1339327.3.peg.1623.site.2, 4, 136, 140
1339327.3.peg.1623.site.3, 3, 135, 138
1339327.3.peg.1623.site.4, 1, 137, 138
1339327.3.peg.1623.site.5, 1, 137, 138
1339327.3.peg.1623.site.6, 24, 135, 159
1339327.3.peg.1623.site.7, 29, 135, 164
1339327.3.peg.1623.site.8, 31, 134, 165
1339327.3.peg.1623.site.9, 34, 135, 169
1339327.3.peg.1623.site.10, 12, 136, 148
1339327.3.peg.1623.site.11, 1, 136, 137
1339327.3.peg.1623.site.12, 2, 136, 138
1339327.3.peg.1623.site.13, 34, 137, 171
1339327.3.peg.1623.site.14, 0, 136, 136
1339327.3.peg.1623.site.15, 118, 137, 255
1339327.3.peg.1623.site.16, 53, 137, 190
1339327.3.peg.1623.site.17, 19, 137, 156
1339327.3.peg.1623.site.18, 18, 137, 155
1339327.3.peg.1623.site.19, 61, 135, 196
1339327.3.peg.1623.site.20, 13, 135, 148
1339327.3.peg.1623.site.21, 130, 136, 266
1339327.3.peg.1623.site.22, 3, 136, 139
1339327.3.peg.1623.site.23, 19, 136, 155
1339327.3.peg.1623.site.24, 1, 136, 137
1339327.3.peg.2135.site.1, 2, 137, 139
1339327.3.peg.2135.site.2, 7, 137, 144
1339327.3.peg.2135.site.3, 12, 137, 149
1339327.3.peg.2135.site.4, 5, 135, 140
1339327.3.peg.2135.site.5, 21, 137, 158
1339327.3.peg.2135.site.6, 0, 133, 133
1339327.3.peg.2135.site.7, 1, 133, 134
1339327.3.peg.2135.site.8, 20, 133, 153
1339327.3.peg.2135.site.9, 12, 136, 148
1339327.3.peg.2135.site.10, 14, 137, 151
1339327.3.peg.2135.site.11, 0, 136, 136
1339327.3.peg.2135.site.12, 0, 135, 135
1339327.3.peg.2135.site.13, 3, 137, 140
1339327.3.peg.2135.site.14, 22, 137, 159
1339327.3.peg.2135.site.15, 2, 137, 139
1339327.3.peg.2135.site.16, 2, 136, 138
1339327.3.peg.2135.site.17, 72, 137, 209
1339327.3.peg.2135.site.18, 0, 135, 135
1339327.3.peg.2135.site.19, 1, 134, 135
1339327.3.peg.2134.site.1, 18, 136, 154
1339327.3.peg.2134.site.2, 39, 134, 173
1339327.3.peg.2134.site.3, 0, 136, 136
1339327.3.peg.2134.site.4, 28, 136, 164
1339327.3.peg.2134.site.5, 8, 136, 144
1339327.3.peg.2134.site.6, 0, 133, 133
1339327.3.peg.2134.site.7, 17, 133, 150
1339327.3.peg.2134.site.8, 5, 133, 138
1339327.3.peg.2134.site.9, 14, 132, 146
1339327.3.peg.2134.site.10, 8, 126, 134
1339327.3.peg.2134.site.11, 8, 134, 142
1339327.3.peg.2134.site.12, 48, 132, 180
1339327.3.peg.2134.site.13, 0, 132, 132
1339327.3.peg.2134.site.14, 3, 132, 135
1339327.3.peg.2134.site.15, 23, 127, 150
1339327.3.peg.2134.site.16, 0, 134, 134
1339327.3.peg.2137.site.1, 3, 128, 131
1339327.3.peg.2137.site.2, 3, 128, 131
1339327.3.peg.2137.site.3, 1, 135, 136
1339327.3.peg.2137.site.4, 10, 135, 145
1339327.3.peg.2137.site.5, 21, 135, 156
1339327.3.peg.2137.site.6, 56, 133, 189
1339327.3.peg.2137.site.7, 2, 136, 138
1339327.3.peg.2137.site.8, 3, 134, 137
1339327.3.peg.2137.site.9, 0, 133, 133
1339327.3.peg.2137.site.10, 6, 133, 139
1339327.3.peg.2137.site.11, 2, 134, 136
1339327.3.peg.2137.site.12, 3, 135, 138
1339327.3.peg.2136.site.1, 4, 136, 140
1339327.3.peg.2136.site.2, 3, 137, 140
1339327.3.peg.2136.site.3, 56, 137, 193
1339327.3.peg.2136.site.4, 130, 136, 266
1339327.3.peg.2136.site.5, 3, 137, 140
1339327.3.peg.2136.site.6, 41, 136, 177
1339327.3.peg.2136.site.7, 7, 136, 143
1339327.3.peg.2136.site.8, 7, 137, 144
1339327.3.peg.2136.site.9, 3, 135, 138
1339327.3.peg.2136.site.10, 5, 137, 142
1339327.3.peg.2136.site.11, 7, 136, 143
1339327.3.peg.2136.site.12, 1, 137, 138
1339327.3.peg.2136.site.13, 5, 137, 142
1339327.3.peg.2136.site.14, 0, 136, 136
1339327.3.peg.2136.site.15, 2, 136, 138
1339327.3.peg.2136.site.16, 4, 134, 138
1339327.3.peg.2136.site.17, 58, 137, 195
1339327.3.peg.2136.site.18, 2, 137, 139
1339327.3.peg.2136.site.19, 0, 136, 136
1339327.3.peg.2136.site.20, 2, 136, 138
1339327.3.peg.2136.site.21, 19, 136, 155
1339327.3.peg.2136.site.22, 1, 133, 134
1339327.3.peg.2136.site.23, 1, 134, 135
1339327.3.peg.2136.site.24, 3, 135, 138
1339327.3.peg.2131.site.1, 1, 134, 135
1339327.3.peg.2131.site.2, 5, 136, 141
1339327.3.peg.2131.site.3, 24, 136, 160
1339327.3.peg.2131.site.4, 8, 136, 144
1339327.3.peg.2131.site.5, 10, 136, 146
1339327.3.peg.2131.site.6, 1, 135, 136
1339327.3.peg.2131.site.7, 25, 136, 161
1339327.3.peg.2131.site.8, 16, 134, 150
1339327.3.peg.2131.site.9, 50, 136, 186
1339327.3.peg.2131.site.10, 19, 136, 155
1339327.3.peg.2131.site.11, 0, 137, 137
1339327.3.peg.1629.site.1, 4, 134, 138
1339327.3.peg.1629.site.2, 120, 137, 257
1339327.3.peg.1629.site.3, 0, 136, 136
1339327.3.peg.1629.site.4, 3, 137, 140
1339327.3.peg.1629.site.5, 2, 137, 139
1339327.3.peg.1629.site.6, 13, 137, 150
1339327.3.peg.1629.site.7, 2, 137, 139
1339327.3.peg.1629.site.8, 23, 137, 160
1339327.3.peg.1629.site.9, 1, 136, 137
1339327.3.peg.1629.site.10, 56, 135, 191
1339327.3.peg.1629.site.11, 0, 136, 136
1339327.3.peg.1629.site.12, 3, 137, 140
1339327.3.peg.1629.site.13, 17, 137, 154
1339327.3.peg.1629.site.14, 1, 137, 138
1339327.3.peg.1629.site.15, 1, 135, 136
1339327.3.peg.1629.site.16, 23, 134, 157
1339327.3.peg.1629.site.17, 14, 134, 148
1339327.3.peg.1629.site.18, 0, 135, 135
1339327.3.peg.2133.site.1, 2, 136, 138
1339327.3.peg.2133.site.2, 2, 136, 138
1339327.3.peg.2133.site.3, 3, 137, 140
1339327.3.peg.2133.site.4, 22, 137, 159
1339327.3.peg.2133.site.5, 2, 137, 139
1339327.3.peg.2133.site.6, 13, 136, 149
1339327.3.peg.2133.site.7, 0, 135, 135
1339327.3.peg.2133.site.8, 39, 135, 174
1339327.3.peg.2133.site.9, 9, 136, 145
1339327.3.peg.2133.site.10, 6, 135, 141
1339327.3.peg.2133.site.11, 5, 136, 141
1339327.3.peg.2133.site.12, 6, 135, 141
1339327.3.peg.2133.site.13, 0, 134, 134
1339327.3.peg.2133.site.14, 64, 137, 201
1339327.3.peg.2133.site.15, 12, 137, 149
1339327.3.peg.2133.site.16, 3, 136, 139
1339327.3.peg.2133.site.17, 1, 137, 138
1339327.3.peg.2133.site.18, 8, 136, 144
1339327.3.peg.2133.site.19, 0, 132, 132
1339327.3.peg.2133.site.20, 0, 134, 134
1339327.3.peg.2133.site.21, 2, 136, 138
1339327.3.peg.2132.site.1, 2, 134, 136
1339327.3.peg.2132.site.2, 1, 136, 137
1339327.3.peg.2132.site.3, 106, 137, 243
1339327.3.peg.2132.site.4, 0, 134, 134
1339327.3.peg.2132.site.5, 1, 136, 137
1339327.3.peg.2132.site.6, 1, 136, 137
1339327.3.peg.2132.site.7, 3, 137, 140
1339327.3.peg.2132.site.8, 62, 136, 198
1339327.3.peg.2132.site.9, 16, 135, 151
1339327.3.peg.3198.site.1, 2, 135, 137
1339327.3.peg.3198.site.2, 49, 135, 184
1339327.3.peg.3198.site.3, 2, 136, 138
1339327.3.peg.3198.site.4, 4, 137, 141
1339327.3.peg.3198.site.5, 5, 132, 137
1339327.3.peg.3198.site.6, 47, 135, 182
1339327.3.peg.3198.site.7, 79, 136, 215
1339327.3.peg.3198.site.8, 14, 136, 150
1339327.3.peg.3198.site.9, 37, 137, 174
1339327.3.peg.3198.site.10, 10, 136, 146
1339327.3.peg.3199.site.1, 0, 135, 135
1339327.3.peg.3199.site.2, 2, 136, 138
1339327.3.peg.3199.site.3, 3, 133, 136
1339327.3.peg.3199.site.4, 0, 135, 135
1339327.3.peg.3199.site.5, 0, 136, 136
1339327.3.peg.3199.site.6, 2, 135, 137
1339327.3.peg.3199.site.7, 1, 136, 137
1339327.3.peg.3199.site.8, 39, 137, 176
1339327.3.peg.3199.site.9, 1, 135, 136
1339327.3.peg.3199.site.10, 74, 136, 210
1339327.3.peg.3199.site.11, 3, 137, 140
1339327.3.peg.3199.site.12, 2, 134, 136
1339327.3.peg.3199.site.13, 6, 134, 140
1339327.3.peg.3199.site.14, 2, 137, 139
1339327.3.peg.3199.site.15, 19, 137, 156
1339327.3.peg.3199.site.16, 1, 133, 134
1339327.3.peg.3668.site.1, 4, 136, 140
1339327.3.peg.3668.site.2, 1, 136, 137
1339327.3.peg.3668.site.3, 3, 135, 138
1339327.3.peg.3668.site.4, 8, 137, 145
1339327.3.peg.3668.site.5, 87, 136, 223
1339327.3.peg.3668.site.6, 3, 134, 137
1339327.3.peg.3668.site.7, 0, 134, 134
1339327.3.peg.3668.site.8, 3, 136, 139
1339327.3.peg.3668.site.9, 4, 137, 141
1339327.3.peg.3668.site.10, 5, 136, 141
1339327.3.peg.3668.site.11, 3, 137, 140
1339327.3.peg.3668.site.12, 88, 136, 224
1339327.3.peg.3668.site.13, 11, 134, 145
1339327.3.peg.3668.site.14, 7, 135, 142
1339327.3.peg.3668.site.15, 1, 135, 136
1339327.3.peg.3668.site.16, 2, 135, 137
1339327.3.peg.3668.site.17, 81, 136, 217
1339327.3.peg.3668.site.18, 2, 134, 136
1339327.3.peg.3668.site.19, 1, 136, 137
1339327.3.peg.3669.site.1, 3, 134, 137
1339327.3.peg.3669.site.2, 0, 130, 130
1339327.3.peg.3669.site.3, 0, 134, 134
1339327.3.peg.3669.site.4, 12, 135, 147
1339327.3.peg.3669.site.5, 0, 135, 135
1339327.3.peg.3669.site.6, 0, 133, 133
1339327.3.peg.3669.site.7, 3, 132, 135
1339327.3.peg.3669.site.8, 5, 135, 140
