site, alts, refs, total
1339327.3.peg.3669.site.9, 2, 134, 136
1339327.3.peg.3669.site.10, 9, 135, 144
1339327.3.peg.3669.site.11, 13, 135, 148
1339327.3.peg.3669.site.12, 9, 135, 144
1339327.3.peg.3669.site.13, 42, 134, 176
1339327.3.peg.3669.site.14, 112, 135, 247
1339327.3.peg.3669.site.15, 3, 136, 139
1339327.3.peg.3669.site.16, 2, 136, 138
1339327.3.peg.3194.site.1, 5, 133, 138
1339327.3.peg.3194.site.2, 0, 130, 130
1339327.3.peg.3194.site.3, 2, 134, 136
1339327.3.peg.3194.site.4, 18, 135, 153
1339327.3.peg.3194.site.5, 0, 136, 136
1339327.3.peg.3194.site.6, 3, 136, 139
1339327.3.peg.3194.site.7, 38, 136, 174
1339327.3.peg.3194.site.8, 3, 135, 138
1339327.3.peg.3194.site.9, 0, 135, 135
1339327.3.peg.3194.site.10, 1, 133, 134
1339327.3.peg.3194.site.11, 5, 123, 128
1339327.3.peg.3194.site.12, 5, 131, 136
1339327.3.peg.3194.site.13, 0, 134, 134
1339327.3.peg.3194.site.14, 0, 128, 128
1339327.3.peg.3195.site.1, 0, 134, 134
1339327.3.peg.3195.site.2, 42, 134, 176
1339327.3.peg.3196.site.1, 126, 132, 258
1339327.3.peg.3196.site.2, 37, 133, 170
1339327.3.peg.3197.site.1, 38, 135, 173
1339327.3.peg.3197.site.2, 3, 136, 139
1339327.3.peg.3197.site.3, 9, 135, 144
1339327.3.peg.3197.site.4, 2, 135, 137
1339327.3.peg.3197.site.5, 1, 134, 135
1339327.3.peg.3197.site.6, 0, 135, 135
1339327.3.peg.3197.site.7, 1, 137, 138
1339327.3.peg.3197.site.8, 0, 136, 136
1339327.3.peg.3197.site.9, 23, 136, 159
1339327.3.peg.3197.site.10, 0, 134, 134
1339327.3.peg.3197.site.11, 80, 131, 211
1339327.3.peg.3190.site.1, 2, 136, 138
1339327.3.peg.3190.site.2, 3, 137, 140
1339327.3.peg.3190.site.3, 2, 137, 139
1339327.3.peg.3190.site.4, 2, 137, 139
1339327.3.peg.3190.site.5, 2, 135, 137
1339327.3.peg.3190.site.6, 9, 137, 146
1339327.3.peg.3191.site.1, 35, 136, 171
1339327.3.peg.3191.site.2, 76, 135, 211
1339327.3.peg.3191.site.3, 2, 133, 135
1339327.3.peg.3191.site.4, 86, 137, 223
1339327.3.peg.3191.site.5, 123, 136, 259
1339327.3.peg.3191.site.6, 10, 136, 146
1339327.3.peg.3191.site.7, 31, 136, 167
1339327.3.peg.3191.site.8, 7, 136, 143
1339327.3.peg.3191.site.9, 12, 136, 148
1339327.3.peg.3191.site.10, 3, 136, 139
1339327.3.peg.3192.site.1, 8, 136, 144
1339327.3.peg.3192.site.2, 13, 135, 148
1339327.3.peg.3192.site.3, 22, 134, 156
1339327.3.peg.3192.site.4, 4, 133, 137
1339327.3.peg.3192.site.5, 0, 133, 133
1339327.3.peg.3192.site.6, 14, 135, 149
1339327.3.peg.3192.site.7, 50, 134, 184
1339327.3.peg.3192.site.8, 6, 133, 139
1339327.3.peg.3192.site.9, 0, 116, 116
1339327.3.peg.3192.site.10, 3, 131, 134
1339327.3.peg.3192.site.11, 127, 135, 262
1339327.3.peg.3192.site.12, 1, 136, 137
1339327.3.peg.3193.site.1, 6, 136, 142
1339327.3.peg.3193.site.2, 13, 134, 147
1339327.3.peg.3193.site.3, 3, 135, 138
1339327.3.peg.3193.site.4, 1, 136, 137
1339327.3.peg.3193.site.5, 46, 135, 181
1339327.3.peg.3193.site.6, 84, 135, 219
1339327.3.peg.3193.site.7, 130, 136, 266
1339327.3.peg.3193.site.8, 7, 137, 144
1339327.3.peg.3193.site.9, 15, 135, 150
1339327.3.peg.3193.site.10, 1, 132, 133
1339327.3.peg.3193.site.11, 1, 137, 138
1339327.3.peg.3193.site.12, 2, 131, 133
1339327.3.peg.3193.site.13, 0, 132, 132
1339327.3.peg.3193.site.14, 1, 131, 132
1339327.3.peg.3193.site.15, 128, 134, 262
1339327.3.peg.3193.site.16, 7, 136, 143
1339327.3.peg.3193.site.17, 2, 133, 135
1339327.3.peg.3193.site.18, 3, 133, 136
1339327.3.peg.4151.site.1, 1, 137, 138
1339327.3.peg.4151.site.2, 7, 137, 144
1339327.3.peg.4151.site.3, 0, 137, 137
1339327.3.peg.4151.site.4, 12, 137, 149
1339327.3.peg.4151.site.5, 3, 136, 139
1339327.3.peg.4151.site.6, 4, 135, 139
1339327.3.peg.4151.site.7, 13, 136, 149
1339327.3.peg.4151.site.8, 0, 135, 135
1339327.3.peg.4151.site.9, 83, 136, 219
1339327.3.peg.4151.site.10, 2, 137, 139
1339327.3.peg.4151.site.11, 3, 136, 139
1339327.3.peg.4151.site.12, 2, 129, 131
1339327.3.peg.4150.site.1, 0, 133, 133
1339327.3.peg.4150.site.2, 103, 133, 236
1339327.3.peg.4150.site.3, 3, 132, 135
1339327.3.peg.4150.site.4, 18, 134, 152
1339327.3.peg.4150.site.5, 9, 133, 142
1339327.3.peg.4150.site.6, 18, 132, 150
1339327.3.peg.4150.site.7, 9, 130, 139
1339327.3.peg.4150.site.8, 8, 128, 136
1339327.3.peg.4150.site.9, 4, 132, 136
1339327.3.peg.4150.site.10, 2, 133, 135
1339327.3.peg.4150.site.11, 3, 132, 135
1339327.3.peg.4150.site.12, 0, 134, 134
1339327.3.peg.4150.site.13, 2, 133, 135
1339327.3.peg.4150.site.14, 2, 134, 136
1339327.3.peg.4150.site.15, 2, 130, 132
1339327.3.peg.4153.site.1, 15, 127, 142
1339327.3.peg.2768.site.1, 9, 134, 143
1339327.3.peg.2768.site.2, 7, 134, 141
1339327.3.peg.2768.site.3, 2, 136, 138
1339327.3.peg.2768.site.4, 0, 137, 137
1339327.3.peg.2768.site.5, 13, 137, 150
1339327.3.peg.2768.site.6, 6, 135, 141
1339327.3.peg.2768.site.7, 0, 135, 135
1339327.3.peg.2768.site.8, 1, 134, 135
1339327.3.peg.2768.site.9, 3, 135, 138
1339327.3.peg.2768.site.10, 12, 136, 148
1339327.3.peg.2768.site.11, 3, 137, 140
1339327.3.peg.2768.site.12, 38, 137, 175
1339327.3.peg.4155.site.1, 1, 136, 137
1339327.3.peg.4155.site.2, 4, 136, 140
1339327.3.peg.4155.site.3, 0, 136, 136
1339327.3.peg.4155.site.4, 0, 136, 136
1339327.3.peg.4155.site.5, 0, 134, 134
1339327.3.peg.4155.site.6, 9, 136, 145
1339327.3.peg.4155.site.7, 0, 134, 134
1339327.3.peg.4155.site.8, 0, 133, 133
1339327.3.peg.4155.site.9, 1, 132, 133
1339327.3.peg.4155.site.10, 0, 131, 131
1339327.3.peg.4155.site.11, 0, 129, 129
1339327.3.peg.4155.site.12, 1, 137, 138
1339327.3.peg.4154.site.1, 0, 126, 126
1339327.3.peg.4154.site.2, 0, 128, 128
1339327.3.peg.4154.site.3, 2, 130, 132
1339327.3.peg.4154.site.4, 42, 130, 172
1339327.3.peg.2221.site.1, 0, 132, 132
1339327.3.peg.2221.site.2, 2, 135, 137
1339327.3.peg.2221.site.3, 4, 132, 136
1339327.3.peg.2221.site.4, 3, 134, 137
1339327.3.peg.2221.site.5, 28, 131, 159
1339327.3.peg.2221.site.6, 9, 133, 142
1339327.3.peg.2221.site.7, 76, 137, 213
1339327.3.peg.2221.site.8, 0, 137, 137
1339327.3.peg.2221.site.9, 1, 134, 135
1339327.3.peg.2221.site.10, 45, 134, 179
1339327.3.peg.2221.site.11, 97, 137, 234
1339327.3.peg.2221.site.12, 76, 137, 213
1339327.3.peg.2221.site.13, 119, 135, 254
1339327.3.peg.2221.site.14, 0, 136, 136
1339327.3.peg.2220.site.1, 0, 127, 127
1339327.3.peg.2220.site.2, 18, 135, 153
1339327.3.peg.2220.site.3, 4, 136, 140
1339327.3.peg.2220.site.4, 80, 136, 216
1339327.3.peg.2220.site.5, 17, 135, 152
1339327.3.peg.2220.site.6, 0, 135, 135
1339327.3.peg.2220.site.7, 0, 130, 130
1339327.3.peg.2223.site.1, 1, 130, 131
1339327.3.peg.2223.site.2, 35, 135, 170
1339327.3.peg.2223.site.3, 2, 135, 137
1339327.3.peg.2223.site.4, 34, 134, 168
1339327.3.peg.2223.site.5, 11, 135, 146
1339327.3.peg.2223.site.6, 2, 136, 138
1339327.3.peg.2223.site.7, 0, 135, 135
1339327.3.peg.2223.site.8, 31, 135, 166
1339327.3.peg.2223.site.9, 3, 134, 137
1339327.3.peg.2223.site.10, 33, 134, 167
1339327.3.peg.2222.site.1, 0, 135, 135
1339327.3.peg.2222.site.2, 0, 135, 135
1339327.3.peg.2222.site.3, 3, 134, 137
1339327.3.peg.2225.site.1, 5, 136, 141
1339327.3.peg.2225.site.2, 8, 135, 143
1339327.3.peg.2225.site.3, 0, 134, 134
1339327.3.peg.2225.site.4, 4, 136, 140
1339327.3.peg.2225.site.5, 13, 135, 148
1339327.3.peg.2225.site.6, 3, 133, 136
1339327.3.peg.2225.site.7, 22, 135, 157
1339327.3.peg.2225.site.8, 0, 137, 137
1339327.3.peg.2225.site.9, 11, 137, 148
1339327.3.peg.2225.site.10, 0, 136, 136
1339327.3.peg.2225.site.11, 26, 137, 163
1339327.3.peg.2225.site.12, 0, 137, 137
1339327.3.peg.2225.site.13, 3, 136, 139
1339327.3.peg.2225.site.14, 40, 135, 175
1339327.3.peg.2225.site.15, 0, 136, 136
1339327.3.peg.2225.site.16, 75, 135, 210
1339327.3.peg.2225.site.17, 4, 134, 138
1339327.3.peg.2225.site.18, 4, 134, 138
1339327.3.peg.2227.site.1, 3, 136, 139
1339327.3.peg.2227.site.2, 2, 136, 138
1339327.3.peg.2226.site.1, 3, 135, 138
1339327.3.peg.2226.site.2, 129, 129, 258
1339327.3.peg.2226.site.3, 2, 135, 137
1339327.3.peg.2226.site.4, 129, 136, 265
1339327.3.peg.2226.site.5, 33, 135, 168
1339327.3.peg.2226.site.6, 44, 136, 180
1339327.3.peg.2226.site.7, 4, 136, 140
1339327.3.peg.2226.site.8, 4, 136, 140
1339327.3.peg.2226.site.9, 13, 137, 150
1339327.3.peg.2226.site.10, 2, 136, 138
1339327.3.peg.2226.site.11, 0, 136, 136
1339327.3.peg.2226.site.12, 10, 136, 146
1339327.3.peg.2226.site.13, 4, 136, 140
1339327.3.peg.2226.site.14, 68, 136, 204
1339327.3.peg.2226.site.15, 4, 134, 138
1339327.3.peg.2226.site.16, 113, 133, 246
1339327.3.peg.2226.site.17, 4, 134, 138
1339327.3.peg.2226.site.18, 6, 135, 141
1339327.3.peg.2226.site.19, 3, 136, 139
1339327.3.peg.2226.site.20, 10, 134, 144
1339327.3.peg.2226.site.21, 18, 134, 152
1339327.3.peg.2226.site.22, 3, 133, 136
1339327.3.peg.2229.site.1, 2, 130, 132
1339327.3.peg.2229.site.2, 14, 135, 149
1339327.3.peg.2229.site.3, 27, 134, 161
1339327.3.peg.2229.site.4, 7, 133, 140
1339327.3.peg.2229.site.5, 5, 135, 140
1339327.3.peg.2229.site.6, 0, 134, 134
1339327.3.peg.2229.site.7, 0, 137, 137
1339327.3.peg.2229.site.8, 2, 136, 138
1339327.3.peg.2229.site.9, 2, 137, 139
1339327.3.peg.2229.site.10, 6, 137, 143
1339327.3.peg.2229.site.11, 2, 137, 139
1339327.3.peg.2229.site.12, 2, 134, 136
1339327.3.peg.2229.site.13, 4, 133, 137
1339327.3.peg.4156.site.1, 0, 135, 135
1339327.3.peg.4156.site.2, 0, 136, 136
1339327.3.peg.4156.site.3, 1, 136, 137
1339327.3.peg.4156.site.4, 8, 137, 145
1339327.3.peg.4156.site.5, 6, 136, 142
1339327.3.peg.4156.site.6, 2, 135, 137
1339327.3.peg.4156.site.7, 11, 135, 146
1339327.3.peg.4156.site.8, 1, 137, 138
1339327.3.peg.4156.site.9, 10, 136, 146
1339327.3.peg.2769.site.1, 0, 134, 134
1339327.3.peg.2769.site.2, 3, 131, 134
1339327.3.peg.2769.site.3, 21, 133, 154
1339327.3.peg.2769.site.4, 2, 133, 135
1339327.3.peg.2769.site.5, 0, 134, 134
1339327.3.peg.2769.site.6, 3, 133, 136
1339327.3.peg.2769.site.7, 20, 137, 157
1339327.3.peg.2769.site.8, 110, 135, 245
1339327.3.peg.2769.site.9, 100, 136, 236
1339327.3.peg.2769.site.10, 2, 136, 138
1339327.3.peg.2769.site.11, 5, 134, 139
1339327.3.peg.2769.site.12, 5, 136, 141
1339327.3.peg.2769.site.13, 24, 137, 161
1339327.3.peg.3061.site.1, 0, 132, 132
1339327.3.peg.3061.site.2, 1, 135, 136
1339327.3.peg.3061.site.3, 2, 134, 136
1339327.3.peg.3061.site.4, 50, 133, 183
1339327.3.peg.3061.site.5, 0, 135, 135
1339327.3.peg.3061.site.6, 23, 135, 158
1339327.3.peg.3061.site.7, 0, 134, 134
1339327.3.peg.3061.site.8, 42, 132, 174
1339327.3.peg.3061.site.9, 5, 133, 138
1339327.3.peg.3061.site.10, 14, 136, 150
1339327.3.peg.3062.site.1, 2, 135, 137
1339327.3.peg.3062.site.2, 0, 135, 135
1339327.3.peg.3062.site.3, 2, 135, 137
1339327.3.peg.3062.site.4, 10, 132, 142
1339327.3.peg.3062.site.5, 2, 133, 135
1339327.3.peg.3062.site.6, 1, 131, 132
1339327.3.peg.3062.site.7, 9, 131, 140
1339327.3.peg.3062.site.8, 3, 131, 134
1339327.3.peg.3062.site.9, 0, 113, 113
1339327.3.peg.3062.site.10, 95, 135, 230
1339327.3.peg.3062.site.11, 3, 134, 137
1339327.3.peg.3062.site.12, 1, 135, 136
1339327.3.peg.3062.site.13, 5, 135, 140
1339327.3.peg.3062.site.14, 110, 136, 246
1339327.3.peg.3062.site.15, 23, 136, 159
1339327.3.peg.3062.site.16, 3, 136, 139
1339327.3.peg.3063.site.1, 8, 132, 140
1339327.3.peg.3064.site.1, 0, 136, 136
1339327.3.peg.3064.site.2, 9, 136, 145
1339327.3.peg.3064.site.3, 44, 135, 179
1339327.3.peg.3064.site.4, 28, 133, 161
1339327.3.peg.3064.site.5, 81, 135, 216
1339327.3.peg.3064.site.6, 1, 133, 134
1339327.3.peg.3065.site.1, 0, 134, 134
1339327.3.peg.3065.site.2, 0, 136, 136
1339327.3.peg.3065.site.3, 3, 136, 139
1339327.3.peg.3065.site.4, 2, 137, 139
1339327.3.peg.3065.site.5, 0, 137, 137
1339327.3.peg.3065.site.6, 115, 137, 252
1339327.3.peg.3065.site.7, 51, 135, 186
1339327.3.peg.3065.site.8, 2, 135, 137
1339327.3.peg.3066.site.1, 11, 112, 123
1339327.3.peg.3066.site.2, 100, 124, 224
1339327.3.peg.3066.site.3, 43, 130, 173
1339327.3.peg.3066.site.4, 2, 131, 133
1339327.3.peg.3066.site.5, 55, 131, 186
1339327.3.peg.3066.site.6, 11, 135, 146
1339327.3.peg.3066.site.7, 2, 134, 136
1339327.3.peg.3066.site.8, 20, 135, 155
1339327.3.peg.3066.site.9, 115, 134, 249
1339327.3.peg.3066.site.10, 5, 136, 141
1339327.3.peg.3066.site.11, 7, 135, 142
1339327.3.peg.3066.site.12, 31, 135, 166
1339327.3.peg.3066.site.13, 33, 133, 166
1339327.3.peg.3066.site.14, 129, 135, 264
1339327.3.peg.3066.site.15, 5, 136, 141
1339327.3.peg.3067.site.1, 9, 136, 145
1339327.3.peg.3067.site.2, 52, 134, 186
1339327.3.peg.3067.site.3, 3, 136, 139
1339327.3.peg.3067.site.4, 0, 136, 136
1339327.3.peg.3067.site.5, 10, 136, 146
1339327.3.peg.3068.site.1, 2, 136, 138
1339327.3.peg.3068.site.2, 0, 135, 135
1339327.3.peg.3068.site.3, 19, 137, 156
1339327.3.peg.3068.site.4, 4, 136, 140
1339327.3.peg.3068.site.5, 0, 134, 134
1339327.3.peg.3068.site.6, 2, 135, 137
1339327.3.peg.3068.site.7, 19, 136, 155
1339327.3.peg.3068.site.8, 1, 136, 137
1339327.3.peg.3069.site.1, 90, 135, 225
1339327.3.peg.3069.site.2, 2, 136, 138
1339327.3.peg.3069.site.3, 7, 136, 143
1339327.3.peg.3069.site.4, 2, 133, 135
1339327.3.peg.3069.site.5, 16, 134, 150
1339327.3.peg.3069.site.6, 105, 136, 241
1339327.3.peg.3069.site.7, 0, 136, 136
1339327.3.peg.3069.site.8, 1, 134, 135
1339327.3.peg.3069.site.9, 100, 135, 235
1339327.3.peg.3069.site.10, 62, 136, 198
1339327.3.peg.3069.site.11, 128, 132, 260
1339327.3.peg.3069.site.12, 3, 137, 140
1339327.3.peg.3069.site.13, 16, 136, 152
1339327.3.peg.3069.site.14, 6, 135, 141
1339327.3.peg.3069.site.15, 9, 135, 144
1339327.3.peg.3069.site.16, 9, 135, 144
1339327.3.peg.3069.site.17, 128, 134, 262
1339327.3.peg.3069.site.18, 96, 136, 232
1339327.3.peg.3069.site.19, 8, 137, 145
1339327.3.peg.3262.site.1, 6, 135, 141
1339327.3.peg.3262.site.2, 2, 136, 138
1339327.3.peg.3262.site.3, 7, 135, 142
1339327.3.peg.3262.site.4, 1, 135, 136
1339327.3.peg.3263.site.1, 2, 135, 137
1339327.3.peg.3263.site.2, 1, 135, 136
1339327.3.peg.3263.site.3, 6, 136, 142
1339327.3.peg.3263.site.4, 3, 135, 138
1339327.3.peg.3263.site.5, 19, 135, 154
1339327.3.peg.3263.site.6, 1, 136, 137
1339327.3.peg.3263.site.7, 41, 135, 176
1339327.3.peg.3260.site.1, 0, 133, 133
1339327.3.peg.3260.site.2, 3, 135, 138
1339327.3.peg.3260.site.3, 0, 134, 134
1339327.3.peg.3260.site.4, 33, 132, 165
1339327.3.peg.3260.site.5, 1, 136, 137
1339327.3.peg.3260.site.6, 0, 136, 136
1339327.3.peg.3260.site.7, 73, 134, 207
1339327.3.peg.3260.site.8, 0, 136, 136
1339327.3.peg.3260.site.9, 14, 131, 145
1339327.3.peg.3260.site.10, 9, 130, 139
1339327.3.peg.3260.site.11, 40, 129, 169
1339327.3.peg.3260.site.12, 4, 137, 141
1339327.3.peg.3260.site.13, 1, 135, 136
1339327.3.peg.3261.site.1, 0, 136, 136
1339327.3.peg.3261.site.2, 2, 136, 138
1339327.3.peg.3261.site.3, 11, 136, 147
1339327.3.peg.3261.site.4, 4, 136, 140
1339327.3.peg.3261.site.5, 8, 135, 143
1339327.3.peg.3261.site.6, 7, 136, 143
1339327.3.peg.3261.site.7, 2, 136, 138
1339327.3.peg.3261.site.8, 81, 136, 217
1339327.3.peg.3261.site.9, 2, 134, 136
1339327.3.peg.3261.site.10, 30, 134, 164
1339327.3.peg.3261.site.11, 3, 134, 137
1339327.3.peg.3266.site.1, 1, 137, 138
1339327.3.peg.3266.site.2, 103, 136, 239
1339327.3.peg.3266.site.3, 49, 137, 186
1339327.3.peg.3267.site.1, 4, 136, 140
1339327.3.peg.3267.site.2, 3, 135, 138
1339327.3.peg.3264.site.1, 0, 136, 136
1339327.3.peg.3264.site.2, 16, 136, 152
1339327.3.peg.3264.site.3, 16, 137, 153
1339327.3.peg.3264.site.4, 0, 135, 135
1339327.3.peg.3264.site.5, 1, 133, 134
1339327.3.peg.3264.site.6, 3, 134, 137
1339327.3.peg.3264.site.7, 8, 133, 141
1339327.3.peg.3264.site.8, 81, 134, 215
1339327.3.peg.3264.site.9, 1, 135, 136
1339327.3.peg.3264.site.10, 25, 134, 159
1339327.3.peg.3264.site.11, 2, 136, 138
1339327.3.peg.3264.site.12, 19, 134, 153
1339327.3.peg.3264.site.13, 5, 128, 133
1339327.3.peg.3264.site.14, 119, 134, 253
1339327.3.peg.3265.site.1, 99, 135, 234
1339327.3.peg.3265.site.2, 13, 134, 147
1339327.3.peg.3265.site.3, 7, 136, 143
1339327.3.peg.3265.site.4, 18, 135, 153
1339327.3.peg.3265.site.5, 2, 136, 138
1339327.3.peg.3265.site.6, 4, 134, 138
1339327.3.peg.3265.site.7, 31, 133, 164
1339327.3.peg.3265.site.8, 2, 134, 136
1339327.3.peg.3265.site.9, 0, 137, 137
1339327.3.peg.3265.site.10, 3, 136, 139
1339327.3.peg.3265.site.11, 7, 137, 144
1339327.3.peg.3268.site.1, 2, 133, 135
1339327.3.peg.3268.site.2, 0, 136, 136
1339327.3.peg.3268.site.3, 0, 135, 135
1339327.3.peg.3268.site.4, 27, 132, 159
1339327.3.peg.3269.site.1, 89, 136, 225
1339327.3.peg.3269.site.2, 8, 136, 144
1339327.3.peg.3269.site.3, 3, 136, 139
1339327.3.peg.3399.site.1, 0, 133, 133
1339327.3.peg.3399.site.2, 14, 137, 151
1339327.3.peg.3399.site.3, 0, 135, 135
1339327.3.peg.3399.site.4, 1, 135, 136
1339327.3.peg.3399.site.5, 0, 136, 136
1339327.3.peg.3399.site.6, 48, 133, 181
1339327.3.peg.3399.site.7, 12, 128, 140
1339327.3.peg.3399.site.8, 3, 131, 134
1339327.3.peg.3399.site.9, 1, 126, 127
1339327.3.peg.3399.site.10, 2, 128, 130
1339327.3.peg.3399.site.11, 15, 126, 141
1339327.3.peg.2469.site.1, 2, 119, 121
1339327.3.peg.2469.site.2, 20, 118, 138
1339327.3.peg.2469.site.3, 0, 129, 129
1339327.3.peg.2469.site.4, 0, 130, 130
1339327.3.peg.2469.site.5, 6, 109, 115
1339327.3.peg.2469.site.6, 46, 124, 170
1339327.3.peg.2469.site.7, 0, 127, 127
1339327.3.peg.2469.site.8, 0, 128, 128
1339327.3.peg.2469.site.9, 13, 129, 142
1339327.3.peg.2469.site.10, 1, 129, 130
1339327.3.peg.2469.site.11, 4, 129, 133
1339327.3.peg.2469.site.12, 62, 130, 192
1339327.3.peg.2469.site.13, 4, 130, 134
1339327.3.peg.2469.site.14, 6, 124, 130
1339327.3.peg.2469.site.15, 5, 124, 129
1339327.3.peg.2469.site.16, 4, 128, 132
1339327.3.peg.2469.site.17, 0, 128, 128
1339327.3.peg.2469.site.18, 73, 129, 202
1339327.3.peg.2469.site.19, 0, 125, 125
1339327.3.peg.2469.site.20, 5, 130, 135
1339327.3.peg.2469.site.21, 3, 128, 131
1339327.3.peg.2469.site.22, 3, 127, 130
1339327.3.peg.2469.site.23, 0, 120, 120
1339327.3.peg.2469.site.24, 1, 117, 118
1339327.3.peg.2469.site.25, 28, 111, 139
1339327.3.peg.2469.site.26, 59, 102, 161
1339327.3.peg.2469.site.27, 1, 106, 107
1339327.3.peg.2469.site.28, 37, 112, 149
1339327.3.peg.2469.site.29, 4, 122, 126
1339327.3.peg.2469.site.30, 1, 118, 119
1339327.3.peg.2469.site.31, 1, 123, 124
1339327.3.peg.2469.site.32, 2, 129, 131
1339327.3.peg.2469.site.33, 30, 127, 157
1339327.3.peg.2469.site.34, 10, 122, 132
1339327.3.peg.3575.site.1, 7, 137, 144
1339327.3.peg.3575.site.2, 2, 133, 135
1339327.3.peg.3575.site.3, 1, 133, 134
1339327.3.peg.3575.site.4, 0, 135, 135
1339327.3.peg.3575.site.5, 10, 134, 144
1339327.3.peg.3575.site.6, 112, 134, 246
1339327.3.peg.3575.site.7, 17, 137, 154
1339327.3.peg.3575.site.8, 2, 137, 139
1339327.3.peg.3575.site.9, 0, 137, 137
1339327.3.peg.3575.site.10, 14, 137, 151
1339327.3.peg.3575.site.11, 2, 136, 138
1339327.3.peg.2764.site.1, 0, 135, 135
1339327.3.peg.2764.site.2, 0, 133, 133
1339327.3.peg.2764.site.3, 6, 135, 141
1339327.3.peg.2764.site.4, 36, 136, 172
1339327.3.peg.2764.site.5, 10, 136, 146
1339327.3.peg.2764.site.6, 54, 135, 189
1339327.3.peg.2764.site.7, 0, 131, 131
1339327.3.peg.5031.site.1, 25, 137, 162
1339327.3.peg.5031.site.2, 4, 136, 140
1339327.3.peg.5031.site.3, 13, 136, 149
1339327.3.peg.5031.site.4, 1, 134, 135
1339327.3.peg.5031.site.5, 9, 130, 139
1339327.3.peg.5031.site.6, 2, 125, 127
1339327.3.peg.5031.site.7, 6, 129, 135
1339327.3.peg.5031.site.8, 21, 125, 146
1339327.3.peg.5031.site.9, 1, 125, 126
1339327.3.peg.5031.site.10, 2, 136, 138
1339327.3.peg.5031.site.11, 2, 137, 139
1339327.3.peg.5031.site.12, 131, 137, 268
1339327.3.peg.5031.site.13, 4, 136, 140
1339327.3.peg.5031.site.14, 2, 136, 138
1339327.3.peg.5031.site.15, 29, 136, 165
1339327.3.peg.5031.site.16, 2, 135, 137
1339327.3.peg.5031.site.17, 1, 136, 137
1339327.3.peg.5031.site.18, 1, 136, 137
1339327.3.peg.5031.site.19, 81, 136, 217
1339327.3.peg.5031.site.20, 1, 136, 137
1339327.3.peg.5031.site.21, 97, 119, 216
1339327.3.peg.5031.site.22, 25, 32, 57
1339327.3.peg.5031.site.23, 4, 28, 32
1339327.3.peg.2812.site.1, 57, 134, 191
1339327.3.peg.2812.site.2, 12, 132, 144
1339327.3.peg.2812.site.3, 35, 137, 172
1339327.3.peg.2812.site.4, 48, 135, 183
1339327.3.peg.2812.site.5, 18, 136, 154
1339327.3.peg.2812.site.6, 18, 136, 154
1339327.3.peg.2813.site.1, 20, 135, 155
1339327.3.peg.2813.site.2, 21, 136, 157
1339327.3.peg.2813.site.3, 2, 136, 138
1339327.3.peg.2813.site.4, 0, 136, 136
1339327.3.peg.2813.site.5, 2, 136, 138
1339327.3.peg.2813.site.6, 2, 136, 138
1339327.3.peg.2813.site.7, 1, 135, 136
1339327.3.peg.2813.site.8, 22, 136, 158
1339327.3.peg.2813.site.9, 5, 137, 142
1339327.3.peg.2813.site.10, 8, 136, 144
1339327.3.peg.2813.site.11, 3, 135, 138
1339327.3.peg.2813.site.12, 1, 136, 137
1339327.3.peg.2810.site.1, 56, 136, 192
1339327.3.peg.2810.site.2, 83, 136, 219
1339327.3.peg.2810.site.3, 2, 136, 138
1339327.3.peg.2810.site.4, 5, 134, 139
1339327.3.peg.2810.site.5, 13, 135, 148
1339327.3.peg.2810.site.6, 6, 136, 142
1339327.3.peg.2810.site.7, 16, 137, 153
1339327.3.peg.2810.site.8, 84, 137, 221
1339327.3.peg.2810.site.9, 2, 135, 137
1339327.3.peg.2810.site.10, 0, 136, 136
1339327.3.peg.2810.site.11, 13, 134, 147
1339327.3.peg.2810.site.12, 2, 135, 137
1339327.3.peg.2810.site.13, 3, 135, 138
1339327.3.peg.2810.site.14, 16, 137, 153
1339327.3.peg.2810.site.15, 43, 137, 180
1339327.3.peg.2810.site.16, 3, 134, 137
1339327.3.peg.2810.site.17, 3, 137, 140
1339327.3.peg.2810.site.18, 1, 135, 136
1339327.3.peg.2810.site.19, 19, 136, 155
1339327.3.peg.2810.site.20, 2, 135, 137
