site, alts, refs, total
1339327.3.peg.5132.site.1, 8, 121, 129
1339327.3.peg.5132.site.2, 12, 124, 136
1339327.3.peg.5132.site.3, 1, 123, 124
1339327.3.peg.5132.site.4, 18, 121, 139
1339327.3.peg.5132.site.5, 3, 124, 127
1339327.3.peg.5132.site.6, 18, 124, 142
1339327.3.peg.5132.site.7, 56, 122, 178
1339327.3.peg.5132.site.8, 25, 123, 148
1339327.3.peg.5132.site.9, 3, 124, 127
1339327.3.peg.5132.site.10, 4, 120, 124
1339327.3.peg.5132.site.11, 0, 124, 124
1339327.3.peg.5132.site.12, 1, 124, 125
1339327.3.peg.5132.site.13, 17, 124, 141
1339327.3.peg.5132.site.14, 12, 124, 136
1339327.3.peg.5132.site.15, 2, 124, 126
1339327.3.peg.5132.site.16, 3, 123, 126
1339327.3.peg.5132.site.17, 0, 123, 123
1339327.3.peg.1031.site.1, 0, 135, 135
1339327.3.peg.1031.site.2, 24, 137, 161
1339327.3.peg.1031.site.3, 1, 137, 138
1339327.3.peg.1031.site.4, 2, 136, 138
1339327.3.peg.1031.site.5, 1, 134, 135
1339327.3.peg.1031.site.6, 0, 137, 137
1339327.3.peg.1031.site.7, 0, 137, 137
1339327.3.peg.1031.site.8, 1, 136, 137
1339327.3.peg.1031.site.9, 18, 136, 154
1339327.3.peg.1030.site.1, 43, 111, 154
1339327.3.peg.1030.site.2, 2, 114, 116
1339327.3.peg.1030.site.3, 3, 129, 132
1339327.3.peg.1030.site.4, 1, 136, 137
1339327.3.peg.1030.site.5, 3, 136, 139
1339327.3.peg.1030.site.6, 64, 136, 200
1339327.3.peg.1030.site.7, 13, 136, 149
1339327.3.peg.1030.site.8, 112, 137, 249
1339327.3.peg.1030.site.9, 25, 137, 162
1339327.3.peg.1030.site.10, 1, 137, 138
1339327.3.peg.1030.site.11, 0, 135, 135
1339327.3.peg.1030.site.12, 2, 137, 139
1339327.3.peg.1030.site.13, 2, 136, 138
1339327.3.peg.1030.site.14, 3, 136, 139
1339327.3.peg.1030.site.15, 3, 137, 140
1339327.3.peg.1033.site.1, 129, 136, 265
1339327.3.peg.1033.site.2, 3, 137, 140
1339327.3.peg.1033.site.3, 38, 136, 174
1339327.3.peg.1033.site.4, 19, 135, 154
1339327.3.peg.1033.site.5, 1, 135, 136
1339327.3.peg.1033.site.6, 1, 135, 136
1339327.3.peg.1033.site.7, 2, 136, 138
1339327.3.peg.1033.site.8, 17, 135, 152
1339327.3.peg.1033.site.9, 106, 134, 240
1339327.3.peg.1033.site.10, 18, 137, 155
1339327.3.peg.1033.site.11, 19, 137, 156
1339327.3.peg.1033.site.12, 28, 137, 165
1339327.3.peg.1033.site.13, 0, 137, 137
1339327.3.peg.1033.site.14, 0, 137, 137
1339327.3.peg.1033.site.15, 14, 135, 149
1339327.3.peg.1033.site.16, 31, 136, 167
1339327.3.peg.1033.site.17, 0, 136, 136
1339327.3.peg.1033.site.18, 3, 136, 139
1339327.3.peg.1032.site.1, 0, 135, 135
1339327.3.peg.1032.site.2, 7, 136, 143
1339327.3.peg.1032.site.3, 4, 135, 139
1339327.3.peg.1032.site.4, 4, 135, 139
1339327.3.peg.1032.site.5, 15, 135, 150
1339327.3.peg.1032.site.6, 3, 136, 139
1339327.3.peg.1032.site.7, 10, 135, 145
1339327.3.peg.1032.site.8, 27, 135, 162
1339327.3.peg.1032.site.9, 0, 137, 137
1339327.3.peg.1032.site.10, 6, 137, 143
1339327.3.peg.1032.site.11, 37, 134, 171
1339327.3.peg.1032.site.12, 91, 136, 227
1339327.3.peg.1032.site.13, 1, 136, 137
1339327.3.peg.1032.site.14, 4, 137, 141
1339327.3.peg.1032.site.15, 84, 137, 221
1339327.3.peg.1032.site.16, 15, 136, 151
1339327.3.peg.1032.site.17, 1, 136, 137
1339327.3.peg.1032.site.18, 3, 136, 139
1339327.3.peg.1032.site.19, 114, 135, 249
1339327.3.peg.1032.site.20, 66, 135, 201
1339327.3.peg.1032.site.21, 45, 136, 181
1339327.3.peg.1032.site.22, 18, 137, 155
1339327.3.peg.1032.site.23, 2, 135, 137
1339327.3.peg.1032.site.24, 0, 135, 135
1339327.3.peg.1032.site.25, 19, 136, 155
1339327.3.peg.1032.site.26, 6, 136, 142
1339327.3.peg.1032.site.27, 2, 137, 139
1339327.3.peg.1032.site.28, 43, 134, 177
1339327.3.peg.1032.site.29, 12, 136, 148
1339327.3.peg.1032.site.30, 87, 136, 223
1339327.3.peg.1032.site.31, 1, 132, 133
1339327.3.peg.1032.site.32, 4, 136, 140
1339327.3.peg.1032.site.33, 104, 135, 239
1339327.3.peg.1032.site.34, 2, 136, 138
1339327.3.peg.1032.site.35, 72, 135, 207
1339327.3.peg.1032.site.36, 8, 136, 144
1339327.3.peg.1032.site.37, 17, 136, 153
1339327.3.peg.1032.site.38, 7, 137, 144
1339327.3.peg.1032.site.39, 0, 136, 136
1339327.3.peg.2038.site.1, 4, 137, 141
1339327.3.peg.2038.site.2, 34, 134, 168
1339327.3.peg.2038.site.3, 101, 135, 236
1339327.3.peg.2038.site.4, 70, 135, 205
1339327.3.peg.2038.site.5, 4, 135, 139
1339327.3.peg.2038.site.6, 83, 135, 218
1339327.3.peg.2039.site.1, 2, 135, 137
1339327.3.peg.2039.site.2, 4, 133, 137
1339327.3.peg.2039.site.3, 9, 126, 135
1339327.3.peg.2039.site.4, 4, 130, 134
1339327.3.peg.2039.site.5, 2, 125, 127
1339327.3.peg.2039.site.6, 57, 134, 191
1339327.3.peg.2039.site.7, 1, 135, 136
1339327.3.peg.2039.site.8, 1, 122, 123
1339327.3.peg.2039.site.9, 84, 135, 219
1339327.3.peg.2039.site.10, 27, 135, 162
1339327.3.peg.2039.site.11, 2, 133, 135
1339327.3.peg.2039.site.12, 3, 133, 136
1339327.3.peg.2039.site.13, 1, 134, 135
1339327.3.peg.2039.site.14, 19, 135, 154
1339327.3.peg.2039.site.15, 112, 135, 247
1339327.3.peg.2039.site.16, 1, 134, 135
1339327.3.peg.5042.site.1, 1, 137, 138
1339327.3.peg.5042.site.2, 2, 137, 139
1339327.3.peg.5042.site.3, 10, 137, 147
1339327.3.peg.5042.site.4, 2, 137, 139
1339327.3.peg.5042.site.5, 3, 137, 140
1339327.3.peg.5042.site.6, 2, 137, 139
1339327.3.peg.5042.site.7, 4, 136, 140
1339327.3.peg.5042.site.8, 2, 135, 137
1339327.3.peg.5042.site.9, 7, 137, 144
1339327.3.peg.5042.site.10, 4, 136, 140
1339327.3.peg.5042.site.11, 24, 136, 160
1339327.3.peg.5042.site.12, 25, 137, 162
1339327.3.peg.5042.site.13, 2, 137, 139
1339327.3.peg.5042.site.14, 0, 133, 133
1339327.3.peg.5042.site.15, 7, 135, 142
1339327.3.peg.5042.site.16, 25, 136, 161
1339327.3.peg.5043.site.1, 18, 135, 153
1339327.3.peg.5043.site.2, 31, 134, 165
1339327.3.peg.5043.site.3, 2, 137, 139
1339327.3.peg.5043.site.4, 32, 136, 168
1339327.3.peg.5043.site.5, 1, 137, 138
1339327.3.peg.5043.site.6, 6, 132, 138
1339327.3.peg.5043.site.7, 3, 137, 140
1339327.3.peg.5043.site.8, 4, 137, 141
1339327.3.peg.5043.site.9, 7, 135, 142
1339327.3.peg.5043.site.10, 17, 137, 154
1339327.3.peg.5043.site.11, 0, 137, 137
1339327.3.peg.5043.site.12, 120, 137, 257
1339327.3.peg.5043.site.13, 15, 136, 151
1339327.3.peg.5043.site.14, 1, 137, 138
1339327.3.peg.5043.site.15, 0, 136, 136
1339327.3.peg.5043.site.16, 2, 137, 139
1339327.3.peg.2034.site.1, 0, 136, 136
1339327.3.peg.2035.site.1, 33, 133, 166
1339327.3.peg.2035.site.2, 72, 135, 207
1339327.3.peg.2035.site.3, 0, 135, 135
1339327.3.peg.2035.site.4, 2, 136, 138
1339327.3.peg.2035.site.5, 5, 137, 142
1339327.3.peg.2035.site.6, 62, 135, 197
1339327.3.peg.2036.site.1, 0, 137, 137
1339327.3.peg.2036.site.2, 101, 134, 235
1339327.3.peg.2036.site.3, 10, 134, 144
1339327.3.peg.2037.site.1, 1, 131, 132
1339327.3.peg.2037.site.2, 2, 135, 137
1339327.3.peg.2037.site.3, 8, 132, 140
1339327.3.peg.2037.site.4, 10, 132, 142
1339327.3.peg.2037.site.5, 5, 135, 140
1339327.3.peg.2037.site.6, 4, 136, 140
1339327.3.peg.2037.site.7, 3, 137, 140
1339327.3.peg.2037.site.8, 0, 135, 135
1339327.3.peg.2037.site.9, 2, 135, 137
1339327.3.peg.2037.site.10, 2, 135, 137
1339327.3.peg.2037.site.11, 50, 136, 186
1339327.3.peg.2030.site.1, 0, 134, 134
1339327.3.peg.2030.site.2, 123, 126, 249
1339327.3.peg.2030.site.3, 16, 137, 153
1339327.3.peg.2030.site.4, 125, 136, 261
1339327.3.peg.2030.site.5, 46, 136, 182
1339327.3.peg.2030.site.6, 44, 137, 181
1339327.3.peg.2030.site.7, 2, 133, 135
1339327.3.peg.2030.site.8, 15, 136, 151
1339327.3.peg.2030.site.9, 0, 136, 136
1339327.3.peg.2030.site.10, 8, 134, 142
1339327.3.peg.2030.site.11, 16, 136, 152
1339327.3.peg.2030.site.12, 3, 136, 139
1339327.3.peg.2030.site.13, 3, 137, 140
1339327.3.peg.2030.site.14, 2, 137, 139
1339327.3.peg.2031.site.1, 2, 136, 138
1339327.3.peg.2031.site.2, 2, 135, 137
1339327.3.peg.2031.site.3, 19, 136, 155
1339327.3.peg.2031.site.4, 3, 137, 140
1339327.3.peg.2031.site.5, 10, 136, 146
1339327.3.peg.2031.site.6, 11, 136, 147
1339327.3.peg.2031.site.7, 5, 135, 140
1339327.3.peg.2031.site.8, 4, 136, 140
1339327.3.peg.2032.site.1, 0, 136, 136
1339327.3.peg.2032.site.2, 0, 132, 132
1339327.3.peg.2032.site.3, 5, 128, 133
1339327.3.peg.2032.site.4, 1, 128, 129
1339327.3.peg.2032.site.5, 9, 134, 143
1339327.3.peg.2032.site.6, 5, 136, 141
1339327.3.peg.2032.site.7, 58, 135, 193
1339327.3.peg.2032.site.8, 0, 133, 133
1339327.3.peg.2032.site.9, 8, 135, 143
1339327.3.peg.2033.site.1, 0, 135, 135
1339327.3.peg.2033.site.2, 100, 137, 237
1339327.3.peg.2033.site.3, 5, 137, 142
1339327.3.peg.2033.site.4, 95, 135, 230
1339327.3.peg.2033.site.5, 2, 134, 136
1339327.3.peg.2033.site.6, 21, 137, 158
1339327.3.peg.2033.site.7, 8, 136, 144
1339327.3.peg.2033.site.8, 2, 136, 138
1339327.3.peg.2033.site.9, 3, 136, 139
1339327.3.peg.3525.site.1, 64, 136, 200
1339327.3.peg.3525.site.2, 8, 136, 144
1339327.3.peg.3525.site.3, 3, 135, 138
1339327.3.peg.3525.site.4, 35, 135, 170
1339327.3.peg.3525.site.5, 5, 133, 138
1339327.3.peg.3524.site.1, 20, 135, 155
1339327.3.peg.3524.site.2, 5, 137, 142
1339327.3.peg.3524.site.3, 28, 134, 162
1339327.3.peg.3524.site.4, 12, 135, 147
1339327.3.peg.3524.site.5, 3, 135, 138
1339327.3.peg.3524.site.6, 1, 132, 133
1339327.3.peg.3524.site.7, 3, 133, 136
1339327.3.peg.3524.site.8, 0, 132, 132
1339327.3.peg.3524.site.9, 3, 136, 139
1339327.3.peg.3524.site.10, 4, 134, 138
1339327.3.peg.3524.site.11, 3, 136, 139
1339327.3.peg.3524.site.12, 9, 126, 135
1339327.3.peg.3524.site.13, 5, 127, 132
1339327.3.peg.3524.site.14, 0, 130, 130
1339327.3.peg.3524.site.15, 1, 133, 134
1339327.3.peg.3524.site.16, 27, 131, 158
1339327.3.peg.3524.site.17, 5, 131, 136
1339327.3.peg.3524.site.18, 3, 130, 133
1339327.3.peg.3524.site.19, 4, 131, 135
1339327.3.peg.3524.site.20, 1, 134, 135
1339327.3.peg.3524.site.21, 18, 135, 153
1339327.3.peg.3524.site.22, 3, 136, 139
1339327.3.peg.3524.site.23, 1, 134, 135
1339327.3.peg.3524.site.24, 0, 136, 136
1339327.3.peg.3524.site.25, 0, 136, 136
1339327.3.peg.3524.site.26, 2, 136, 138
1339327.3.peg.3524.site.27, 15, 134, 149
1339327.3.peg.3524.site.28, 94, 135, 229
1339327.3.peg.3524.site.29, 3, 134, 137
1339327.3.peg.3524.site.30, 18, 134, 152
1339327.3.peg.3524.site.31, 128, 134, 262
1339327.3.peg.3524.site.32, 19, 133, 152
1339327.3.peg.3524.site.33, 125, 134, 259
1339327.3.peg.3524.site.34, 1, 131, 132
1339327.3.peg.3524.site.35, 3, 134, 137
1339327.3.peg.3524.site.36, 3, 133, 136
1339327.3.peg.3524.site.37, 2, 135, 137
1339327.3.peg.3524.site.38, 0, 132, 132
1339327.3.peg.3524.site.39, 1, 136, 137
1339327.3.peg.3524.site.40, 93, 135, 228
1339327.3.peg.3524.site.41, 3, 134, 137
1339327.3.peg.3524.site.42, 3, 136, 139
1339327.3.peg.3524.site.43, 3, 136, 139
1339327.3.peg.3524.site.44, 97, 133, 230
1339327.3.peg.3524.site.45, 4, 134, 138
1339327.3.peg.3524.site.46, 3, 134, 137
1339327.3.peg.3524.site.47, 3, 134, 137
1339327.3.peg.3524.site.48, 8, 135, 143
1339327.3.peg.3524.site.49, 1, 133, 134
1339327.3.peg.3524.site.50, 0, 135, 135
1339327.3.peg.3524.site.51, 1, 136, 137
1339327.3.peg.3527.site.1, 5, 134, 139
1339327.3.peg.3527.site.2, 0, 132, 132
1339327.3.peg.3527.site.3, 8, 135, 143
1339327.3.peg.3527.site.4, 1, 135, 136
1339327.3.peg.3527.site.5, 0, 136, 136
1339327.3.peg.3527.site.6, 1, 136, 137
1339327.3.peg.3527.site.7, 2, 134, 136
1339327.3.peg.3527.site.8, 0, 135, 135
1339327.3.peg.3527.site.9, 4, 136, 140
1339327.3.peg.3527.site.10, 6, 136, 142
1339327.3.peg.3527.site.11, 29, 136, 165
1339327.3.peg.3527.site.12, 5, 136, 141
1339327.3.peg.3527.site.13, 83, 135, 218
1339327.3.peg.3527.site.14, 102, 135, 237
1339327.3.peg.3527.site.15, 65, 135, 200
1339327.3.peg.3527.site.16, 6, 136, 142
1339327.3.peg.3527.site.17, 2, 136, 138
1339327.3.peg.3527.site.18, 51, 136, 187
1339327.3.peg.3527.site.19, 0, 133, 133
1339327.3.peg.3526.site.1, 0, 135, 135
1339327.3.peg.3526.site.2, 13, 135, 148
1339327.3.peg.3526.site.3, 2, 136, 138
1339327.3.peg.3526.site.4, 57, 135, 192
1339327.3.peg.3526.site.5, 0, 135, 135
1339327.3.peg.3526.site.6, 5, 135, 140
1339327.3.peg.3526.site.7, 3, 133, 136
1339327.3.peg.3526.site.8, 77, 132, 209
1339327.3.peg.3526.site.9, 0, 135, 135
1339327.3.peg.3526.site.10, 0, 135, 135
1339327.3.peg.3526.site.11, 12, 135, 147
1339327.3.peg.3526.site.12, 34, 136, 170
1339327.3.peg.3526.site.13, 0, 136, 136
1339327.3.peg.3526.site.14, 5, 135, 140
1339327.3.peg.3526.site.15, 86, 136, 222
1339327.3.peg.4524.site.1, 0, 137, 137
1339327.3.peg.4524.site.2, 7, 137, 144
1339327.3.peg.4524.site.3, 1, 135, 136
1339327.3.peg.4524.site.4, 35, 134, 169
1339327.3.peg.4524.site.5, 0, 137, 137
1339327.3.peg.4524.site.6, 0, 137, 137
1339327.3.peg.4524.site.7, 0, 136, 136
1339327.3.peg.2589.site.1, 10, 132, 142
1339327.3.peg.2589.site.2, 10, 135, 145
1339327.3.peg.2589.site.3, 12, 135, 147
1339327.3.peg.2589.site.4, 50, 133, 183
1339327.3.peg.2589.site.5, 6, 135, 141
1339327.3.peg.2589.site.6, 9, 135, 144
1339327.3.peg.2589.site.7, 30, 135, 165
1339327.3.peg.2589.site.8, 2, 132, 134
1339327.3.peg.2589.site.9, 2, 134, 136
1339327.3.peg.2589.site.10, 11, 136, 147
1339327.3.peg.2589.site.11, 10, 135, 145
1339327.3.peg.2589.site.12, 3, 135, 138
1339327.3.peg.2858.site.1, 14, 134, 148
1339327.3.peg.2858.site.2, 4, 136, 140
1339327.3.peg.2858.site.3, 25, 136, 161
1339327.3.peg.2858.site.4, 3, 136, 139
1339327.3.peg.2858.site.5, 25, 136, 161
1339327.3.peg.2858.site.6, 2, 137, 139
1339327.3.peg.2858.site.7, 12, 137, 149
1339327.3.peg.2858.site.8, 3, 136, 139
1339327.3.peg.2858.site.9, 4, 136, 140
1339327.3.peg.2858.site.10, 13, 135, 148
1339327.3.peg.2858.site.11, 1, 132, 133
1339327.3.peg.2858.site.12, 10, 133, 143
1339327.3.peg.2858.site.13, 2, 135, 137
1339327.3.peg.2858.site.14, 2, 136, 138
1339327.3.peg.2858.site.15, 1, 137, 138
1339327.3.peg.2858.site.16, 3, 137, 140
1339327.3.peg.2858.site.17, 0, 137, 137
1339327.3.peg.2859.site.1, 3, 136, 139
1339327.3.peg.2859.site.2, 75, 135, 210
1339327.3.peg.2859.site.3, 9, 134, 143
1339327.3.peg.2859.site.4, 5, 136, 141
1339327.3.peg.2859.site.5, 3, 135, 138
1339327.3.peg.2859.site.6, 0, 135, 135
1339327.3.peg.2859.site.7, 95, 133, 228
1339327.3.peg.2859.site.8, 6, 137, 143
1339327.3.peg.2859.site.9, 31, 133, 164
1339327.3.peg.2859.site.10, 5, 133, 138
1339327.3.peg.2859.site.11, 16, 134, 150
1339327.3.peg.2859.site.12, 10, 136, 146
1339327.3.peg.2859.site.13, 2, 136, 138
1339327.3.peg.2859.site.14, 3, 135, 138
1339327.3.peg.2859.site.15, 12, 135, 147
1339327.3.peg.2859.site.16, 2, 134, 136
1339327.3.peg.2859.site.17, 2, 133, 135
1339327.3.peg.2859.site.18, 16, 136, 152
1339327.3.peg.2859.site.19, 26, 136, 162
1339327.3.peg.2859.site.20, 3, 136, 139
1339327.3.peg.2859.site.21, 68, 136, 204
1339327.3.peg.2859.site.22, 2, 136, 138
1339327.3.peg.2584.site.1, 2, 136, 138
1339327.3.peg.2584.site.2, 1, 136, 137
1339327.3.peg.2584.site.3, 1, 134, 135
1339327.3.peg.2584.site.4, 34, 133, 167
1339327.3.peg.2857.site.1, 5, 133, 138
1339327.3.peg.2857.site.2, 2, 136, 138
1339327.3.peg.2854.site.1, 3, 136, 139
1339327.3.peg.2854.site.2, 65, 125, 190
1339327.3.peg.2854.site.3, 2, 136, 138
1339327.3.peg.2854.site.4, 4, 134, 138
1339327.3.peg.2854.site.5, 28, 134, 162
1339327.3.peg.2854.site.6, 0, 134, 134
1339327.3.peg.2854.site.7, 118, 135, 253
1339327.3.peg.2854.site.8, 1, 135, 136
1339327.3.peg.2854.site.9, 0, 134, 134
1339327.3.peg.2854.site.10, 0, 134, 134
1339327.3.peg.2854.site.11, 4, 137, 141
1339327.3.peg.2854.site.12, 118, 133, 251
1339327.3.peg.2855.site.1, 0, 136, 136
1339327.3.peg.2855.site.2, 3, 134, 137
1339327.3.peg.2855.site.3, 2, 133, 135
1339327.3.peg.2855.site.4, 3, 134, 137
1339327.3.peg.2580.site.1, 0, 136, 136
1339327.3.peg.2580.site.2, 0, 135, 135
1339327.3.peg.2580.site.3, 4, 137, 141
1339327.3.peg.2580.site.4, 0, 135, 135
1339327.3.peg.2580.site.5, 30, 133, 163
1339327.3.peg.2580.site.6, 3, 134, 137
1339327.3.peg.2580.site.7, 1, 135, 136
1339327.3.peg.2580.site.8, 1, 135, 136
1339327.3.peg.2580.site.9, 0, 135, 135
1339327.3.peg.2580.site.10, 3, 133, 136
1339327.3.peg.2580.site.11, 3, 135, 138
1339327.3.peg.2580.site.12, 2, 137, 139
1339327.3.peg.2580.site.13, 0, 137, 137
1339327.3.peg.2580.site.14, 24, 137, 161
1339327.3.peg.2580.site.15, 1, 135, 136
1339327.3.peg.2580.site.16, 61, 136, 197
1339327.3.peg.2581.site.1, 3, 135, 138
1339327.3.peg.2581.site.2, 25, 136, 161
1339327.3.peg.2581.site.3, 16, 137, 153
1339327.3.peg.2581.site.4, 0, 135, 135
1339327.3.peg.2581.site.5, 3, 134, 137
1339327.3.peg.2581.site.6, 1, 133, 134
1339327.3.peg.2581.site.7, 29, 132, 161
1339327.3.peg.2581.site.8, 23, 133, 156
1339327.3.peg.2581.site.9, 19, 137, 156
1339327.3.peg.2581.site.10, 4, 135, 139
1339327.3.peg.2582.site.1, 12, 132, 144
1339327.3.peg.2582.site.2, 22, 136, 158
1339327.3.peg.2582.site.3, 25, 135, 160
1339327.3.peg.2582.site.4, 12, 137, 149
1339327.3.peg.2582.site.5, 4, 137, 141
1339327.3.peg.2582.site.6, 0, 137, 137
1339327.3.peg.2582.site.7, 4, 137, 141
1339327.3.peg.2582.site.8, 4, 135, 139
1339327.3.peg.2582.site.9, 1, 133, 134
1339327.3.peg.2582.site.10, 15, 136, 151
1339327.3.peg.2582.site.11, 32, 136, 168
1339327.3.peg.2583.site.1, 0, 134, 134
1339327.3.peg.2583.site.2, 5, 137, 142
1339327.3.peg.2583.site.3, 5, 135, 140
1339327.3.peg.2583.site.4, 6, 136, 142
1339327.3.peg.2583.site.5, 5, 134, 139
1339327.3.peg.2583.site.6, 55, 135, 190
1339327.3.peg.2583.site.7, 4, 136, 140
1339327.3.peg.2583.site.8, 3, 134, 137
1339327.3.peg.2583.site.9, 0, 134, 134
1339327.3.peg.2583.site.10, 33, 134, 167
1339327.3.peg.2583.site.11, 15, 133, 148
1339327.3.peg.2583.site.12, 0, 135, 135
1339327.3.peg.3339.site.1, 1, 137, 138
1339327.3.peg.3339.site.2, 45, 135, 180
1339327.3.peg.3339.site.3, 1, 136, 137
1339327.3.peg.3339.site.4, 0, 137, 137
1339327.3.peg.3339.site.5, 50, 137, 187
1339327.3.peg.3339.site.6, 3, 135, 138
1339327.3.peg.3339.site.7, 0, 135, 135
1339327.3.peg.3339.site.8, 65, 136, 201
1339327.3.peg.1581.site.1, 3, 136, 139
1339327.3.peg.1581.site.2, 16, 137, 153
1339327.3.peg.1581.site.3, 24, 136, 160
1339327.3.peg.1581.site.4, 11, 137, 148
1339327.3.peg.1581.site.5, 0, 134, 134
1339327.3.peg.1581.site.6, 27, 134, 161
1339327.3.peg.1581.site.7, 2, 137, 139
1339327.3.peg.1581.site.8, 30, 135, 165
1339327.3.peg.1581.site.9, 15, 136, 151
1339327.3.peg.1581.site.10, 5, 136, 141
1339327.3.peg.1581.site.11, 1, 137, 138
1339327.3.peg.1581.site.12, 1, 136, 137
1339327.3.peg.1581.site.13, 13, 135, 148
1339327.3.peg.1581.site.14, 2, 136, 138
1339327.3.peg.1581.site.15, 7, 136, 143
1339327.3.peg.1581.site.16, 3, 134, 137
1339327.3.peg.748.site.1, 8, 137, 145
1339327.3.peg.748.site.2, 3, 136, 139
1339327.3.peg.748.site.3, 11, 137, 148
1339327.3.peg.1585.site.1, 2, 135, 137
1339327.3.peg.1585.site.2, 1, 133, 134
1339327.3.peg.1585.site.3, 4, 133, 137
1339327.3.peg.1587.site.1, 51, 136, 187
1339327.3.peg.1587.site.2, 48, 135, 183
1339327.3.peg.1587.site.3, 2, 127, 129
1339327.3.peg.1587.site.4, 3, 136, 139
1339327.3.peg.1587.site.5, 0, 136, 136
1339327.3.peg.1587.site.6, 15, 136, 151
1339327.3.peg.1587.site.7, 4, 137, 141
1339327.3.peg.1587.site.8, 1, 134, 135
1339327.3.peg.1589.site.1, 1, 136, 137
1339327.3.peg.1589.site.2, 0, 133, 133
1339327.3.peg.1589.site.3, 0, 135, 135
1339327.3.peg.1589.site.4, 2, 136, 138
1339327.3.peg.1589.site.5, 69, 137, 206
1339327.3.peg.1588.site.1, 11, 137, 148
1339327.3.peg.1588.site.2, 2, 136, 138
1339327.3.peg.1588.site.3, 5, 136, 141
1339327.3.peg.1588.site.4, 0, 131, 131
1339327.3.peg.1588.site.5, 61, 136, 197
1339327.3.peg.743.site.1, 0, 136, 136
1339327.3.peg.743.site.2, 5, 136, 141
1339327.3.peg.742.site.1, 9, 136, 145
1339327.3.peg.742.site.2, 6, 137, 143
1339327.3.peg.742.site.3, 7, 136, 143
1339327.3.peg.742.site.4, 2, 137, 139
1339327.3.peg.745.site.1, 0, 135, 135
1339327.3.peg.745.site.2, 1, 136, 137
1339327.3.peg.745.site.3, 3, 136, 139
1339327.3.peg.745.site.4, 11, 137, 148
1339327.3.peg.745.site.5, 82, 137, 219
1339327.3.peg.745.site.6, 38, 136, 174
1339327.3.peg.745.site.7, 2, 137, 139
1339327.3.peg.745.site.8, 2, 137, 139
1339327.3.peg.745.site.9, 1, 136, 137
1339327.3.peg.745.site.10, 4, 137, 141
1339327.3.peg.744.site.1, 1, 137, 138
1339327.3.peg.744.site.2, 3, 137, 140
1339327.3.peg.744.site.3, 0, 135, 135
1339327.3.peg.744.site.4, 129, 135, 264
1339327.3.peg.744.site.5, 15, 134, 149
1339327.3.peg.744.site.6, 17, 137, 154
1339327.3.peg.744.site.7, 116, 137, 253
1339327.3.peg.744.site.8, 1, 137, 138
1339327.3.peg.744.site.9, 3, 136, 139
1339327.3.peg.744.site.10, 9, 136, 145
1339327.3.peg.744.site.11, 1, 135, 136
1339327.3.peg.744.site.12, 9, 136, 145
1339327.3.peg.744.site.13, 0, 137, 137
1339327.3.peg.744.site.14, 0, 137, 137
1339327.3.peg.747.site.1, 2, 136, 138
1339327.3.peg.747.site.2, 47, 137, 184
1339327.3.peg.747.site.3, 0, 135, 135
1339327.3.peg.747.site.4, 16, 136, 152
1339327.3.peg.747.site.5, 18, 137, 155
1339327.3.peg.747.site.6, 8, 136, 144
1339327.3.peg.746.site.1, 1, 135, 136
1339327.3.peg.746.site.2, 2, 136, 138
1339327.3.peg.746.site.3, 3, 134, 137
1339327.3.peg.746.site.4, 73, 137, 210
1339327.3.peg.746.site.5, 14, 136, 150
1339327.3.peg.746.site.6, 20, 136, 156
1339327.3.peg.746.site.7, 16, 135, 151
1339327.3.peg.746.site.8, 50, 136, 186
1339327.3.peg.746.site.9, 3, 136, 139
1339327.3.peg.746.site.10, 119, 135, 254
1339327.3.peg.746.site.11, 0, 136, 136
1339327.3.peg.3459.site.1, 3, 135, 138
1339327.3.peg.3459.site.2, 5, 137, 142
1339327.3.peg.3459.site.3, 1, 135, 136
1339327.3.peg.3459.site.4, 37, 132, 169
1339327.3.peg.3459.site.5, 3, 132, 135
1339327.3.peg.3459.site.6, 23, 135, 158
1339327.3.peg.3459.site.7, 3, 137, 140
1339327.3.peg.3459.site.8, 2, 134, 136
