site, alts, refs, total
1339327.3.peg.3459.site.9, 3, 134, 137
1339327.3.peg.3459.site.10, 7, 133, 140
1339327.3.peg.3459.site.11, 0, 137, 137
1339327.3.peg.3458.site.1, 0, 136, 136
1339327.3.peg.3458.site.2, 3, 136, 139
1339327.3.peg.3458.site.3, 1, 136, 137
1339327.3.peg.3458.site.4, 16, 133, 149
1339327.3.peg.3458.site.5, 10, 136, 146
1339327.3.peg.3458.site.6, 16, 136, 152
1339327.3.peg.3458.site.7, 16, 136, 152
1339327.3.peg.3458.site.8, 0, 135, 135
1339327.3.peg.3458.site.9, 1, 134, 135
1339327.3.peg.3458.site.10, 14, 136, 150
1339327.3.peg.3458.site.11, 2, 136, 138
1339327.3.peg.3458.site.12, 1, 135, 136
1339327.3.peg.3458.site.13, 1, 137, 138
1339327.3.peg.3458.site.14, 1, 135, 136
1339327.3.peg.3458.site.15, 3, 133, 136
1339327.3.peg.3458.site.16, 13, 134, 147
1339327.3.peg.3989.site.1, 0, 130, 130
1339327.3.peg.3989.site.2, 43, 130, 173
1339327.3.peg.3989.site.3, 21, 130, 151
1339327.3.peg.3989.site.4, 0, 131, 131
1339327.3.peg.3989.site.5, 35, 131, 166
1339327.3.peg.3989.site.6, 7, 131, 138
1339327.3.peg.3989.site.7, 1, 129, 130
1339327.3.peg.3989.site.8, 2, 130, 132
1339327.3.peg.3989.site.9, 1, 126, 127
1339327.3.peg.3988.site.1, 4, 129, 133
1339327.3.peg.3988.site.2, 10, 124, 134
1339327.3.peg.2106.site.1, 8, 134, 142
1339327.3.peg.2106.site.2, 3, 135, 138
1339327.3.peg.2106.site.3, 130, 135, 265
1339327.3.peg.2106.site.4, 2, 136, 138
1339327.3.peg.2106.site.5, 3, 136, 139
1339327.3.peg.2106.site.6, 43, 135, 178
1339327.3.peg.2106.site.7, 126, 131, 257
1339327.3.peg.2106.site.8, 61, 136, 197
1339327.3.peg.2106.site.9, 14, 134, 148
1339327.3.peg.2106.site.10, 130, 135, 265
1339327.3.peg.2106.site.11, 11, 137, 148
1339327.3.peg.2106.site.12, 132, 137, 269
1339327.3.peg.2106.site.13, 4, 135, 139
1339327.3.peg.2106.site.14, 128, 133, 261
1339327.3.peg.2106.site.15, 1, 134, 135
1339327.3.peg.2106.site.16, 92, 136, 228
1339327.3.peg.2106.site.17, 131, 136, 267
1339327.3.peg.2106.site.18, 126, 131, 257
1339327.3.peg.2106.site.19, 97, 101, 198
1339327.3.peg.2106.site.20, 3, 129, 132
1339327.3.peg.2106.site.21, 7, 129, 136
1339327.3.peg.2106.site.22, 0, 128, 128
1339327.3.peg.2106.site.23, 2, 123, 125
1339327.3.peg.2106.site.24, 43, 136, 179
1339327.3.peg.2106.site.25, 1, 134, 135
1339327.3.peg.3451.site.1, 27, 133, 160
1339327.3.peg.3451.site.2, 2, 121, 123
1339327.3.peg.3450.site.1, 4, 13, 17
1339327.3.peg.3450.site.2, 26, 129, 155
1339327.3.peg.3450.site.3, 2, 77, 79
1339327.3.peg.3450.site.4, 4, 61, 65
1339327.3.peg.3450.site.5, 10, 59, 69
1339327.3.peg.3450.site.6, 1, 60, 61
1339327.3.peg.3450.site.7, 9, 55, 64
1339327.3.peg.3450.site.8, 3, 77, 80
1339327.3.peg.3450.site.9, 36, 71, 107
1339327.3.peg.3450.site.10, 21, 134, 155
1339327.3.peg.3450.site.11, 1, 132, 133
1339327.3.peg.3981.site.1, 0, 129, 129
1339327.3.peg.3981.site.2, 1, 128, 129
1339327.3.peg.3981.site.3, 0, 127, 127
1339327.3.peg.3981.site.4, 0, 129, 129
1339327.3.peg.3981.site.5, 3, 129, 132
1339327.3.peg.3981.site.6, 47, 128, 175
1339327.3.peg.3981.site.7, 3, 129, 132
1339327.3.peg.3981.site.8, 5, 128, 133
1339327.3.peg.3455.site.1, 2, 135, 137
1339327.3.peg.3455.site.2, 13, 134, 147
1339327.3.peg.3986.site.1, 0, 131, 131
1339327.3.peg.3986.site.2, 1, 130, 131
1339327.3.peg.3986.site.3, 2, 129, 131
1339327.3.peg.3986.site.4, 3, 130, 133
1339327.3.peg.3986.site.5, 0, 129, 129
1339327.3.peg.3985.site.1, 22, 131, 153
1339327.3.peg.3985.site.2, 5, 131, 136
1339327.3.peg.3985.site.3, 2, 131, 133
1339327.3.peg.3985.site.4, 25, 131, 156
1339327.3.peg.3985.site.5, 23, 127, 150
1339327.3.peg.3985.site.6, 25, 128, 153
1339327.3.peg.3985.site.7, 0, 130, 130
1339327.3.peg.3985.site.8, 5, 129, 134
1339327.3.peg.3985.site.9, 22, 129, 151
1339327.3.peg.3985.site.10, 0, 130, 130
1339327.3.peg.3456.site.1, 3, 136, 139
1339327.3.peg.3456.site.2, 25, 128, 153
1339327.3.peg.3456.site.3, 45, 135, 180
1339327.3.peg.3456.site.4, 2, 136, 138
1339327.3.peg.3456.site.5, 3, 136, 139
1339327.3.peg.3456.site.6, 1, 136, 137
1339327.3.peg.3456.site.7, 62, 135, 197
1339327.3.peg.3456.site.8, 2, 137, 139
1339327.3.peg.3456.site.9, 0, 136, 136
1339327.3.peg.3456.site.10, 1, 136, 137
1339327.3.peg.3456.site.11, 0, 136, 136
1339327.3.peg.3456.site.12, 7, 134, 141
1339327.3.peg.3456.site.13, 106, 129, 235
1339327.3.peg.3456.site.14, 3, 137, 140
1339327.3.peg.4658.site.1, 11, 135, 146
1339327.3.peg.4658.site.2, 0, 137, 137
1339327.3.peg.4658.site.3, 0, 136, 136
1339327.3.peg.4658.site.4, 4, 135, 139
1339327.3.peg.4658.site.5, 0, 135, 135
1339327.3.peg.4658.site.6, 0, 135, 135
1339327.3.peg.3299.site.1, 3, 135, 138
1339327.3.peg.3299.site.2, 0, 137, 137
1339327.3.peg.3299.site.3, 81, 137, 218
1339327.3.peg.3299.site.4, 6, 137, 143
1339327.3.peg.3299.site.5, 10, 137, 147
1339327.3.peg.3298.site.1, 2, 130, 132
1339327.3.peg.3298.site.2, 1, 133, 134
1339327.3.peg.3298.site.3, 73, 134, 207
1339327.3.peg.3298.site.4, 1, 134, 135
1339327.3.peg.3298.site.5, 14, 134, 148
1339327.3.peg.3298.site.6, 5, 134, 139
1339327.3.peg.3298.site.7, 2, 136, 138
1339327.3.peg.3298.site.8, 1, 135, 136
1339327.3.peg.3298.site.9, 13, 137, 150
1339327.3.peg.3297.site.1, 5, 134, 139
1339327.3.peg.3297.site.2, 2, 136, 138
1339327.3.peg.3297.site.3, 12, 137, 149
1339327.3.peg.3297.site.4, 29, 137, 166
1339327.3.peg.3297.site.5, 3, 137, 140
1339327.3.peg.3297.site.6, 0, 135, 135
1339327.3.peg.3297.site.7, 7, 137, 144
1339327.3.peg.3297.site.8, 4, 134, 138
1339327.3.peg.3297.site.9, 75, 133, 208
1339327.3.peg.3297.site.10, 5, 134, 139
1339327.3.peg.3297.site.11, 3, 132, 135
1339327.3.peg.3297.site.12, 1, 130, 131
1339327.3.peg.3297.site.13, 3, 130, 133
1339327.3.peg.3297.site.14, 0, 136, 136
1339327.3.peg.3296.site.1, 84, 136, 220
1339327.3.peg.3296.site.2, 38, 133, 171
1339327.3.peg.3296.site.3, 0, 130, 130
1339327.3.peg.3296.site.4, 5, 129, 134
1339327.3.peg.3296.site.5, 0, 132, 132
1339327.3.peg.3296.site.6, 101, 132, 233
1339327.3.peg.3296.site.7, 2, 133, 135
1339327.3.peg.3296.site.8, 6, 133, 139
1339327.3.peg.3296.site.9, 0, 136, 136
1339327.3.peg.3295.site.1, 21, 137, 158
1339327.3.peg.3295.site.2, 17, 135, 152
1339327.3.peg.3295.site.3, 1, 132, 133
1339327.3.peg.3294.site.1, 5, 137, 142
1339327.3.peg.3294.site.2, 11, 137, 148
1339327.3.peg.3294.site.3, 22, 135, 157
1339327.3.peg.3294.site.4, 0, 136, 136
1339327.3.peg.3294.site.5, 3, 137, 140
1339327.3.peg.3294.site.6, 12, 137, 149
1339327.3.peg.3294.site.7, 20, 136, 156
1339327.3.peg.3294.site.8, 1, 137, 138
1339327.3.peg.3294.site.9, 0, 137, 137
1339327.3.peg.3294.site.10, 25, 135, 160
1339327.3.peg.3293.site.1, 2, 136, 138
1339327.3.peg.3293.site.2, 8, 136, 144
1339327.3.peg.3292.site.1, 5, 137, 142
1339327.3.peg.3292.site.2, 28, 131, 159
1339327.3.peg.3292.site.3, 0, 128, 128
1339327.3.peg.3292.site.4, 0, 129, 129
1339327.3.peg.3291.site.1, 13, 137, 150
1339327.3.peg.3290.site.1, 0, 134, 134
1339327.3.peg.3290.site.2, 0, 134, 134
1339327.3.peg.3290.site.3, 0, 136, 136
1339327.3.peg.3290.site.4, 0, 136, 136
1339327.3.peg.3290.site.5, 2, 136, 138
1339327.3.peg.3290.site.6, 0, 137, 137
1339327.3.peg.3290.site.7, 2, 137, 139
1339327.3.peg.3290.site.8, 7, 137, 144
1339327.3.peg.3290.site.9, 22, 137, 159
1339327.3.peg.3290.site.10, 22, 136, 158
1339327.3.peg.3290.site.11, 5, 135, 140
1339327.3.peg.3290.site.12, 22, 136, 158
1339327.3.peg.3290.site.13, 1, 137, 138
1339327.3.peg.3290.site.14, 5, 137, 142
1339327.3.peg.3290.site.15, 82, 136, 218
1339327.3.peg.3290.site.16, 2, 136, 138
1339327.3.peg.3855.site.1, 9, 133, 142
1339327.3.peg.3855.site.2, 39, 134, 173
1339327.3.peg.3855.site.3, 10, 134, 144
1339327.3.peg.3855.site.4, 7, 134, 141
1339327.3.peg.3855.site.5, 2, 134, 136
1339327.3.peg.3855.site.6, 9, 134, 143
1339327.3.peg.3855.site.7, 58, 133, 191
1339327.3.peg.3855.site.8, 84, 133, 217
1339327.3.peg.3855.site.9, 3, 134, 137
1339327.3.peg.3854.site.1, 2, 132, 134
1339327.3.peg.3854.site.2, 0, 133, 133
1339327.3.peg.3854.site.3, 6, 133, 139
1339327.3.peg.3854.site.4, 5, 132, 137
1339327.3.peg.3854.site.5, 3, 133, 136
1339327.3.peg.3854.site.6, 5, 134, 139
1339327.3.peg.3854.site.7, 11, 134, 145
1339327.3.peg.3854.site.8, 5, 133, 138
1339327.3.peg.3854.site.9, 18, 133, 151
1339327.3.peg.3854.site.10, 13, 133, 146
1339327.3.peg.3854.site.11, 13, 133, 146
1339327.3.peg.3854.site.12, 114, 134, 248
1339327.3.peg.3857.site.1, 71, 133, 204
1339327.3.peg.3857.site.2, 11, 134, 145
1339327.3.peg.3857.site.3, 98, 134, 232
1339327.3.peg.3857.site.4, 27, 134, 161
1339327.3.peg.3857.site.5, 0, 134, 134
1339327.3.peg.3857.site.6, 3, 131, 134
1339327.3.peg.3857.site.7, 19, 131, 150
1339327.3.peg.3857.site.8, 3, 132, 135
1339327.3.peg.3857.site.9, 0, 133, 133
1339327.3.peg.3857.site.10, 21, 134, 155
1339327.3.peg.3857.site.11, 0, 133, 133
1339327.3.peg.3857.site.12, 3, 133, 136
1339327.3.peg.3857.site.13, 1, 134, 135
1339327.3.peg.3857.site.14, 22, 132, 154
1339327.3.peg.3857.site.15, 0, 131, 131
1339327.3.peg.3857.site.16, 0, 132, 132
1339327.3.peg.3857.site.17, 1, 132, 133
1339327.3.peg.3857.site.18, 3, 131, 134
1339327.3.peg.3857.site.19, 8, 132, 140
1339327.3.peg.3856.site.1, 127, 133, 260
1339327.3.peg.3856.site.2, 5, 133, 138
1339327.3.peg.3856.site.3, 55, 132, 187
1339327.3.peg.3856.site.4, 17, 132, 149
1339327.3.peg.3856.site.5, 3, 133, 136
1339327.3.peg.3856.site.6, 2, 132, 134
1339327.3.peg.3856.site.7, 9, 133, 142
1339327.3.peg.3856.site.8, 0, 133, 133
1339327.3.peg.3856.site.9, 1, 134, 135
1339327.3.peg.3850.site.1, 8, 137, 145
1339327.3.peg.3850.site.2, 40, 136, 176
1339327.3.peg.3850.site.3, 23, 137, 160
1339327.3.peg.3850.site.4, 5, 137, 142
1339327.3.peg.3850.site.5, 73, 135, 208
1339327.3.peg.3850.site.6, 1, 137, 138
1339327.3.peg.3850.site.7, 0, 136, 136
1339327.3.peg.3850.site.8, 3, 136, 139
1339327.3.peg.3850.site.9, 5, 136, 141
1339327.3.peg.3850.site.10, 44, 136, 180
1339327.3.peg.3850.site.11, 27, 135, 162
1339327.3.peg.3850.site.12, 2, 135, 137
1339327.3.peg.3850.site.13, 54, 136, 190
1339327.3.peg.3853.site.1, 124, 132, 256
1339327.3.peg.3853.site.2, 8, 130, 138
1339327.3.peg.3853.site.3, 0, 134, 134
1339327.3.peg.3853.site.4, 3, 134, 137
1339327.3.peg.3852.site.1, 1, 137, 138
1339327.3.peg.3852.site.2, 12, 135, 147
1339327.3.peg.3852.site.3, 22, 133, 155
1339327.3.peg.3852.site.4, 25, 132, 157
1339327.3.peg.3852.site.5, 7, 132, 139
1339327.3.peg.3852.site.6, 122, 131, 253
1339327.3.peg.3852.site.7, 0, 133, 133
1339327.3.peg.3852.site.8, 57, 134, 191
1339327.3.peg.3852.site.9, 6, 133, 139
1339327.3.peg.3852.site.10, 82, 133, 215
1339327.3.peg.3852.site.11, 2, 134, 136
1339327.3.peg.3852.site.12, 5, 133, 138
1339327.3.peg.3852.site.13, 0, 134, 134
1339327.3.peg.3852.site.14, 29, 133, 162
1339327.3.peg.3852.site.15, 78, 132, 210
1339327.3.peg.3852.site.16, 1, 133, 134
1339327.3.peg.3852.site.17, 0, 134, 134
1339327.3.peg.3852.site.18, 12, 134, 146
1339327.3.peg.3852.site.19, 90, 133, 223
1339327.3.peg.3852.site.20, 26, 133, 159
1339327.3.peg.3852.site.21, 2, 134, 136
1339327.3.peg.3859.site.1, 33, 133, 166
1339327.3.peg.3859.site.2, 1, 132, 133
1339327.3.peg.3859.site.3, 2, 133, 135
1339327.3.peg.3859.site.4, 1, 134, 135
1339327.3.peg.3859.site.5, 5, 134, 139
1339327.3.peg.3859.site.6, 25, 134, 159
1339327.3.peg.3859.site.7, 12, 132, 144
1339327.3.peg.3859.site.8, 0, 133, 133
1339327.3.peg.3859.site.9, 5, 133, 138
1339327.3.peg.3858.site.1, 6, 132, 138
1339327.3.peg.3858.site.2, 23, 134, 157
1339327.3.peg.3858.site.3, 0, 133, 133
1339327.3.peg.3858.site.4, 4, 133, 137
1339327.3.peg.3858.site.5, 3, 133, 136
1339327.3.peg.1639.site.1, 65, 134, 199
1339327.3.peg.1639.site.2, 3, 136, 139
1339327.3.peg.1639.site.3, 42, 136, 178
1339327.3.peg.1638.site.1, 0, 135, 135
1339327.3.peg.1638.site.2, 1, 137, 138
1339327.3.peg.1638.site.3, 8, 136, 144
1339327.3.peg.1638.site.4, 82, 136, 218
1339327.3.peg.1638.site.5, 9, 133, 142
1339327.3.peg.1638.site.6, 2, 136, 138
1339327.3.peg.1638.site.7, 3, 137, 140
1339327.3.peg.1638.site.8, 41, 136, 177
1339327.3.peg.1638.site.9, 71, 135, 206
1339327.3.peg.1638.site.10, 15, 135, 150
1339327.3.peg.1638.site.11, 1, 137, 138
1339327.3.peg.1638.site.12, 54, 137, 191
1339327.3.peg.1638.site.13, 2, 137, 139
1339327.3.peg.1638.site.14, 75, 135, 210
1339327.3.peg.1638.site.15, 4, 137, 141
1339327.3.peg.1638.site.16, 2, 136, 138
1339327.3.peg.1638.site.17, 30, 137, 167
1339327.3.peg.1638.site.18, 69, 135, 204
1339327.3.peg.1638.site.19, 49, 136, 185
1339327.3.peg.3704.site.1, 1, 134, 135
1339327.3.peg.3704.site.2, 3, 137, 140
1339327.3.peg.3704.site.3, 0, 136, 136
1339327.3.peg.3704.site.4, 76, 135, 211
1339327.3.peg.3704.site.5, 2, 134, 136
1339327.3.peg.3704.site.6, 30, 137, 167
1339327.3.peg.3704.site.7, 15, 135, 150
1339327.3.peg.3704.site.8, 12, 134, 146
1339327.3.peg.3704.site.9, 12, 132, 144
1339327.3.peg.3704.site.10, 2, 133, 135
1339327.3.peg.3704.site.11, 6, 133, 139
1339327.3.peg.3704.site.12, 0, 135, 135
1339327.3.peg.3704.site.13, 3, 130, 133
1339327.3.peg.3704.site.14, 3, 128, 131
1339327.3.peg.3704.site.15, 23, 126, 149
1339327.3.peg.3704.site.16, 22, 130, 152
1339327.3.peg.3704.site.17, 2, 133, 135
1339327.3.peg.3704.site.18, 3, 136, 139
1339327.3.peg.3704.site.19, 13, 136, 149
1339327.3.peg.3704.site.20, 0, 137, 137
1339327.3.peg.3704.site.21, 31, 136, 167
1339327.3.peg.3704.site.22, 5, 137, 142
1339327.3.peg.3704.site.23, 21, 136, 157
1339327.3.peg.3704.site.24, 3, 134, 137
1339327.3.peg.3704.site.25, 3, 136, 139
1339327.3.peg.3704.site.26, 0, 137, 137
1339327.3.peg.3704.site.27, 3, 136, 139
1339327.3.peg.3704.site.28, 3, 137, 140
1339327.3.peg.3704.site.29, 0, 135, 135
1339327.3.peg.3704.site.30, 33, 134, 167
1339327.3.peg.3704.site.31, 1, 135, 136
1339327.3.peg.3704.site.32, 10, 133, 143
1339327.3.peg.3704.site.33, 1, 135, 136
1339327.3.peg.3704.site.34, 16, 136, 152
1339327.3.peg.3704.site.35, 9, 135, 144
1339327.3.peg.3704.site.36, 2, 136, 138
1339327.3.peg.1633.site.1, 11, 136, 147
1339327.3.peg.1633.site.2, 35, 136, 171
1339327.3.peg.1633.site.3, 0, 137, 137
1339327.3.peg.1633.site.4, 1, 134, 135
1339327.3.peg.1633.site.5, 2, 135, 137
1339327.3.peg.1633.site.6, 0, 136, 136
1339327.3.peg.1632.site.1, 0, 135, 135
1339327.3.peg.1632.site.2, 2, 136, 138
1339327.3.peg.1632.site.3, 3, 136, 139
1339327.3.peg.1632.site.4, 0, 135, 135
1339327.3.peg.1632.site.5, 87, 136, 223
1339327.3.peg.1632.site.6, 126, 136, 262
1339327.3.peg.1632.site.7, 17, 135, 152
1339327.3.peg.1632.site.8, 0, 136, 136
1339327.3.peg.1632.site.9, 8, 136, 144
1339327.3.peg.1632.site.10, 4, 137, 141
1339327.3.peg.1631.site.1, 5, 134, 139
1339327.3.peg.1631.site.2, 1, 137, 138
1339327.3.peg.1631.site.3, 3, 136, 139
1339327.3.peg.1631.site.4, 1, 137, 138
1339327.3.peg.1631.site.5, 10, 134, 144
1339327.3.peg.1631.site.6, 3, 134, 137
1339327.3.peg.1631.site.7, 5, 136, 141
1339327.3.peg.1631.site.8, 125, 136, 261
1339327.3.peg.1631.site.9, 3, 135, 138
1339327.3.peg.1631.site.10, 0, 136, 136
1339327.3.peg.1631.site.11, 6, 133, 139
1339327.3.peg.1631.site.12, 0, 137, 137
1339327.3.peg.1630.site.1, 2, 136, 138
1339327.3.peg.1630.site.2, 0, 137, 137
1339327.3.peg.1630.site.3, 2, 135, 137
1339327.3.peg.1630.site.4, 15, 136, 151
1339327.3.peg.1630.site.5, 5, 136, 141
1339327.3.peg.1630.site.6, 0, 136, 136
1339327.3.peg.1630.site.7, 1, 137, 138
1339327.3.peg.1630.site.8, 53, 135, 188
1339327.3.peg.1630.site.9, 2, 136, 138
1339327.3.peg.1630.site.10, 6, 137, 143
1339327.3.peg.1630.site.11, 1, 136, 137
1339327.3.peg.1630.site.12, 2, 137, 139
1339327.3.peg.1630.site.13, 2, 137, 139
1339327.3.peg.1630.site.14, 25, 135, 160
1339327.3.peg.1630.site.15, 0, 136, 136
1339327.3.peg.1630.site.16, 2, 137, 139
1339327.3.peg.1630.site.17, 2, 137, 139
1339327.3.peg.1630.site.18, 5, 136, 141
1339327.3.peg.1630.site.19, 21, 136, 157
1339327.3.peg.1630.site.20, 14, 137, 151
1339327.3.peg.1630.site.21, 0, 137, 137
1339327.3.peg.1630.site.22, 122, 137, 259
1339327.3.peg.1637.site.1, 1, 120, 121
1339327.3.peg.1637.site.2, 8, 98, 106
1339327.3.peg.1637.site.3, 4, 133, 137
1339327.3.peg.1637.site.4, 3, 136, 139
1339327.3.peg.1637.site.5, 2, 132, 134
1339327.3.peg.1637.site.6, 25, 134, 159
1339327.3.peg.1637.site.7, 4, 135, 139
1339327.3.peg.1637.site.8, 1, 131, 132
1339327.3.peg.1637.site.9, 21, 130, 151
1339327.3.peg.1637.site.10, 10, 136, 146
1339327.3.peg.1637.site.11, 45, 135, 180
1339327.3.peg.1637.site.12, 3, 137, 140
1339327.3.peg.1637.site.13, 3, 136, 139
1339327.3.peg.1637.site.14, 0, 136, 136
1339327.3.peg.1637.site.15, 2, 135, 137
1339327.3.peg.1637.site.16, 0, 137, 137
1339327.3.peg.1637.site.17, 14, 137, 151
1339327.3.peg.1637.site.18, 8, 133, 141
1339327.3.peg.1637.site.19, 1, 137, 138
1339327.3.peg.1637.site.20, 5, 135, 140
1339327.3.peg.1637.site.21, 66, 136, 202
1339327.3.peg.1637.site.22, 4, 136, 140
1339327.3.peg.1637.site.23, 2, 136, 138
1339327.3.peg.1636.site.1, 2, 136, 138
1339327.3.peg.1636.site.2, 3, 137, 140
1339327.3.peg.1636.site.3, 3, 136, 139
1339327.3.peg.1636.site.4, 17, 136, 153
1339327.3.peg.1636.site.5, 45, 136, 181
1339327.3.peg.1636.site.6, 0, 134, 134
1339327.3.peg.1636.site.7, 12, 137, 149
1339327.3.peg.1636.site.8, 0, 137, 137
1339327.3.peg.1636.site.9, 11, 135, 146
1339327.3.peg.1636.site.10, 0, 136, 136
1339327.3.peg.1636.site.11, 27, 133, 160
1339327.3.peg.1636.site.12, 36, 128, 164
1339327.3.peg.1636.site.13, 8, 122, 130
1339327.3.peg.1636.site.14, 5, 124, 129
1339327.3.peg.1636.site.15, 1, 114, 115
1339327.3.peg.1636.site.16, 43, 133, 176
1339327.3.peg.1636.site.17, 0, 134, 134
1339327.3.peg.1636.site.18, 2, 136, 138
1339327.3.peg.1636.site.19, 1, 134, 135
1339327.3.peg.1636.site.20, 13, 135, 148
1339327.3.peg.1636.site.21, 8, 133, 141
1339327.3.peg.1636.site.22, 3, 134, 137
1339327.3.peg.1636.site.23, 21, 133, 154
1339327.3.peg.1636.site.24, 5, 135, 140
1339327.3.peg.1636.site.25, 5, 137, 142
1339327.3.peg.1636.site.26, 3, 136, 139
1339327.3.peg.1636.site.27, 28, 137, 165
1339327.3.peg.1636.site.28, 0, 136, 136
1339327.3.peg.1636.site.29, 5, 137, 142
1339327.3.peg.1636.site.30, 4, 136, 140
1339327.3.peg.1635.site.1, 64, 133, 197
1339327.3.peg.1635.site.2, 0, 133, 133
1339327.3.peg.1635.site.3, 2, 136, 138
1339327.3.peg.1635.site.4, 0, 136, 136
1339327.3.peg.1635.site.5, 1, 134, 135
1339327.3.peg.1635.site.6, 79, 136, 215
1339327.3.peg.1635.site.7, 18, 135, 153
1339327.3.peg.1635.site.8, 0, 136, 136
1339327.3.peg.1635.site.9, 3, 134, 137
1339327.3.peg.1635.site.10, 30, 136, 166
1339327.3.peg.1635.site.11, 112, 135, 247
1339327.3.peg.1635.site.12, 2, 135, 137
1339327.3.peg.1635.site.13, 90, 135, 225
1339327.3.peg.1635.site.14, 4, 137, 141
1339327.3.peg.1635.site.15, 4, 137, 141
1339327.3.peg.1635.site.16, 108, 135, 243
1339327.3.peg.1635.site.17, 2, 137, 139
1339327.3.peg.1635.site.18, 3, 137, 140
1339327.3.peg.1635.site.19, 5, 137, 142
1339327.3.peg.1635.site.20, 2, 136, 138
1339327.3.peg.1635.site.21, 75, 137, 212
1339327.3.peg.1635.site.22, 12, 137, 149
1339327.3.peg.1635.site.23, 2, 136, 138
1339327.3.peg.1635.site.24, 35, 136, 171
1339327.3.peg.1635.site.25, 3, 137, 140
1339327.3.peg.1635.site.26, 124, 137, 261
1339327.3.peg.1635.site.27, 114, 136, 250
1339327.3.peg.1635.site.28, 8, 137, 145
1339327.3.peg.1635.site.29, 0, 136, 136
1339327.3.peg.1635.site.30, 4, 137, 141
1339327.3.peg.1635.site.31, 15, 135, 150
1339327.3.peg.1635.site.32, 0, 136, 136
1339327.3.peg.1635.site.33, 37, 134, 171
1339327.3.peg.1634.site.1, 1, 137, 138
1339327.3.peg.1634.site.2, 2, 137, 139
1339327.3.peg.1634.site.3, 0, 136, 136
1339327.3.peg.1634.site.4, 49, 137, 186
1339327.3.peg.1634.site.5, 13, 137, 150
1339327.3.peg.1634.site.6, 0, 136, 136
1339327.3.peg.1634.site.7, 109, 137, 246
1339327.3.peg.1634.site.8, 6, 137, 143
1339327.3.peg.1634.site.9, 5, 137, 142
1339327.3.peg.3679.site.1, 0, 135, 135
1339327.3.peg.3679.site.2, 10, 135, 145
1339327.3.peg.3679.site.3, 90, 135, 225
1339327.3.peg.3679.site.4, 13, 133, 146
1339327.3.peg.3679.site.5, 2, 133, 135
1339327.3.peg.3679.site.6, 11, 134, 145
1339327.3.peg.3679.site.7, 1, 136, 137
1339327.3.peg.3679.site.8, 3, 135, 138
1339327.3.peg.3678.site.1, 2, 133, 135
1339327.3.peg.3678.site.2, 94, 134, 228
1339327.3.peg.3678.site.3, 1, 137, 138
1339327.3.peg.3678.site.4, 12, 132, 144
1339327.3.peg.3675.site.1, 5, 134, 139
1339327.3.peg.3675.site.2, 1, 134, 135
1339327.3.peg.3675.site.3, 0, 136, 136
1339327.3.peg.3675.site.4, 8, 137, 145
1339327.3.peg.3675.site.5, 9, 135, 144
1339327.3.peg.3675.site.6, 2, 136, 138
1339327.3.peg.3675.site.7, 111, 135, 246
1339327.3.peg.3675.site.8, 4, 137, 141
1339327.3.peg.3675.site.9, 58, 137, 195
1339327.3.peg.3674.site.1, 5, 136, 141
1339327.3.peg.3674.site.2, 0, 131, 131
1339327.3.peg.3674.site.3, 16, 134, 150
1339327.3.peg.3674.site.4, 1, 134, 135
1339327.3.peg.3674.site.5, 71, 133, 204
1339327.3.peg.3674.site.6, 7, 132, 139
1339327.3.peg.3674.site.7, 1, 129, 130
1339327.3.peg.3674.site.8, 14, 130, 144
1339327.3.peg.3674.site.9, 9, 130, 139
1339327.3.peg.3674.site.10, 52, 129, 181
1339327.3.peg.3674.site.11, 7, 132, 139
1339327.3.peg.3674.site.12, 7, 136, 143
1339327.3.peg.3674.site.13, 18, 137, 155
1339327.3.peg.3674.site.14, 9, 136, 145
1339327.3.peg.3674.site.15, 1, 134, 135
1339327.3.peg.3674.site.16, 2, 135, 137
1339327.3.peg.3674.site.17, 59, 135, 194
1339327.3.peg.3674.site.18, 7, 136, 143
1339327.3.peg.3677.site.1, 1, 134, 135
1339327.3.peg.3677.site.2, 58, 133, 191
1339327.3.peg.3677.site.3, 8, 136, 144
1339327.3.peg.3677.site.4, 4, 137, 141
1339327.3.peg.3677.site.5, 3, 136, 139
