site, alts, refs, total
1121098.7.peg.3407.site.2, 122, 126, 248
1121098.7.peg.3407.site.3, 0, 126, 126
1121098.7.peg.3407.site.4, 2, 126, 128
1121098.7.peg.3407.site.5, 0, 125, 125
1121098.7.peg.3407.site.6, 118, 125, 243
1121098.7.peg.3407.site.7, 119, 125, 244
1121098.7.peg.3407.site.8, 9, 125, 134
1121098.7.peg.3407.site.9, 0, 126, 126
1121098.7.peg.3407.site.10, 0, 125, 125
1121098.7.peg.3407.site.11, 0, 126, 126
1121098.7.peg.3407.site.12, 64, 125, 189
1121098.7.peg.3407.site.13, 3, 124, 127
1121098.7.peg.3407.site.14, 2, 126, 128
1121098.7.peg.211.site.1, 2, 125, 127
1121098.7.peg.211.site.2, 0, 123, 123
1121098.7.peg.211.site.3, 0, 124, 124
1121098.7.peg.211.site.4, 7, 123, 130
1121098.7.peg.211.site.5, 0, 124, 124
1121098.7.peg.211.site.6, 0, 124, 124
1121098.7.peg.210.site.1, 0, 126, 126
1121098.7.peg.210.site.2, 1, 126, 127
1121098.7.peg.210.site.3, 1, 126, 127
1121098.7.peg.210.site.4, 4, 126, 130
1121098.7.peg.210.site.5, 0, 126, 126
1121098.7.peg.210.site.6, 0, 126, 126
1121098.7.peg.210.site.7, 2, 126, 128
1121098.7.peg.210.site.8, 2, 126, 128
1121098.7.peg.210.site.9, 0, 126, 126
1121098.7.peg.210.site.10, 0, 126, 126
1121098.7.peg.210.site.11, 0, 125, 125
1121098.7.peg.210.site.12, 4, 126, 130
1121098.7.peg.213.site.1, 110, 125, 235
1121098.7.peg.213.site.2, 110, 125, 235
1121098.7.peg.213.site.3, 106, 125, 231
1121098.7.peg.213.site.4, 106, 125, 231
1121098.7.peg.213.site.5, 53, 126, 179
1121098.7.peg.213.site.6, 53, 126, 179
1121098.7.peg.213.site.7, 3, 126, 129
1121098.7.peg.213.site.8, 122, 126, 248
1121098.7.peg.213.site.9, 0, 126, 126
1121098.7.peg.213.site.10, 1, 125, 126
1121098.7.peg.213.site.11, 23, 124, 147
1121098.7.peg.213.site.12, 58, 125, 183
1121098.7.peg.213.site.13, 99, 126, 225
1121098.7.peg.213.site.14, 0, 126, 126
1121098.7.peg.213.site.15, 49, 126, 175
1121098.7.peg.213.site.16, 11, 126, 137
1121098.7.peg.213.site.17, 64, 126, 190
1121098.7.peg.213.site.18, 9, 126, 135
1121098.7.peg.213.site.19, 0, 126, 126
1121098.7.peg.213.site.20, 119, 126, 245
1121098.7.peg.213.site.21, 0, 126, 126
1121098.7.peg.213.site.22, 5, 126, 131
1121098.7.peg.213.site.23, 33, 125, 158
1121098.7.peg.213.site.24, 52, 126, 178
1121098.7.peg.213.site.25, 3, 126, 129
1121098.7.peg.213.site.26, 75, 126, 201
1121098.7.peg.213.site.27, 111, 126, 237
1121098.7.peg.213.site.28, 122, 126, 248
1121098.7.peg.213.site.29, 2, 126, 128
1121098.7.peg.213.site.30, 6, 126, 132
1121098.7.peg.213.site.31, 4, 126, 130
1121098.7.peg.213.site.32, 6, 126, 132
1121098.7.peg.213.site.33, 108, 125, 233
1121098.7.peg.213.site.34, 4, 126, 130
1121098.7.peg.213.site.35, 6, 125, 131
1121098.7.peg.213.site.36, 2, 125, 127
1121098.7.peg.213.site.37, 52, 126, 178
1121098.7.peg.213.site.38, 91, 126, 217
1121098.7.peg.213.site.39, 0, 126, 126
1121098.7.peg.213.site.40, 66, 125, 191
1121098.7.peg.213.site.41, 13, 124, 137
1121098.7.peg.213.site.42, 2, 126, 128
1121098.7.peg.213.site.43, 16, 126, 142
1121098.7.peg.213.site.44, 0, 126, 126
1121098.7.peg.213.site.45, 0, 126, 126
1121098.7.peg.213.site.46, 1, 125, 126
1121098.7.peg.213.site.47, 1, 126, 127
1121098.7.peg.213.site.48, 0, 126, 126
1121098.7.peg.213.site.49, 5, 126, 131
1121098.7.peg.213.site.50, 52, 126, 178
1121098.7.peg.212.site.1, 2, 124, 126
1121098.7.peg.212.site.2, 15, 123, 138
1121098.7.peg.212.site.3, 0, 122, 122
1121098.7.peg.212.site.4, 0, 124, 124
1121098.7.peg.212.site.5, 0, 124, 124
1121098.7.peg.212.site.6, 1, 124, 125
1121098.7.peg.212.site.7, 2, 124, 126
1121098.7.peg.212.site.8, 0, 123, 123
1121098.7.peg.212.site.9, 0, 122, 122
1121098.7.peg.212.site.10, 69, 124, 193
1121098.7.peg.212.site.11, 12, 123, 135
1121098.7.peg.212.site.12, 12, 124, 136
1121098.7.peg.212.site.13, 2, 124, 126
1121098.7.peg.212.site.14, 0, 124, 124
1121098.7.peg.212.site.15, 13, 123, 136
1121098.7.peg.212.site.16, 19, 122, 141
1121098.7.peg.212.site.17, 66, 116, 182
1121098.7.peg.212.site.18, 14, 82, 96
1121098.7.peg.212.site.19, 1, 59, 60
1121098.7.peg.215.site.1, 66, 125, 191
1121098.7.peg.215.site.2, 0, 125, 125
1121098.7.peg.215.site.3, 2, 124, 126
1121098.7.peg.215.site.4, 0, 125, 125
1121098.7.peg.216.site.1, 0, 125, 125
1121098.7.peg.218.site.1, 0, 124, 124
1121098.7.peg.1498.site.1, 1, 126, 127
1121098.7.peg.1498.site.2, 2, 126, 128
1121098.7.peg.1498.site.3, 65, 126, 191
1121098.7.peg.1498.site.4, 0, 126, 126
1121098.7.peg.1498.site.5, 3, 126, 129
1121098.7.peg.1498.site.6, 0, 125, 125
1121098.7.peg.1498.site.7, 37, 125, 162
1121098.7.peg.1498.site.8, 7, 126, 133
1121098.7.peg.1498.site.9, 0, 126, 126
1121098.7.peg.1498.site.10, 0, 126, 126
1121098.7.peg.1498.site.11, 41, 126, 167
1121098.7.peg.1498.site.12, 0, 126, 126
1121098.7.peg.1388.site.1, 3, 126, 129
1121098.7.peg.1388.site.2, 11, 126, 137
1121098.7.peg.1388.site.3, 1, 126, 127
1121098.7.peg.1388.site.4, 26, 126, 152
1121098.7.peg.1388.site.5, 0, 126, 126
1121098.7.peg.1388.site.6, 2, 126, 128
1121098.7.peg.1388.site.7, 15, 125, 140
1121098.7.peg.1388.site.8, 0, 126, 126
1121098.7.peg.1388.site.9, 3, 126, 129
1121098.7.peg.1388.site.10, 117, 126, 243
1121098.7.peg.1388.site.11, 4, 126, 130
1121098.7.peg.1388.site.12, 0, 126, 126
1121098.7.peg.1388.site.13, 5, 126, 131
1121098.7.peg.1388.site.14, 0, 126, 126
1121098.7.peg.1388.site.15, 2, 126, 128
1121098.7.peg.1388.site.16, 0, 126, 126
1121098.7.peg.1388.site.17, 1, 126, 127
1121098.7.peg.1388.site.18, 0, 126, 126
1121098.7.peg.1388.site.19, 3, 126, 129
1121098.7.peg.1388.site.20, 2, 126, 128
1121098.7.peg.1388.site.21, 1, 126, 127
1121098.7.peg.1388.site.22, 13, 126, 139
1121098.7.peg.1388.site.23, 0, 126, 126
1121098.7.peg.1388.site.24, 1, 126, 127
1121098.7.peg.1388.site.25, 1, 126, 127
1121098.7.peg.1388.site.26, 5, 126, 131
1121098.7.peg.1388.site.27, 17, 126, 143
1121098.7.peg.1388.site.28, 0, 125, 125
1121098.7.peg.981.site.1, 0, 125, 125
1121098.7.peg.981.site.2, 1, 123, 124
1121098.7.peg.981.site.3, 57, 126, 183
1121098.7.peg.981.site.4, 4, 125, 129
1121098.7.peg.981.site.5, 0, 125, 125
1121098.7.peg.981.site.6, 0, 126, 126
1121098.7.peg.981.site.7, 81, 124, 205
1121098.7.peg.981.site.8, 9, 126, 135
1121098.7.peg.981.site.9, 1, 126, 127
1121098.7.peg.981.site.10, 3, 126, 129
1121098.7.peg.981.site.11, 9, 126, 135
1121098.7.peg.981.site.12, 1, 125, 126
1121098.7.peg.981.site.13, 1, 125, 126
1121098.7.peg.980.site.1, 58, 126, 184
1121098.7.peg.980.site.2, 54, 126, 180
1121098.7.peg.980.site.3, 1, 126, 127
1121098.7.peg.980.site.4, 50, 124, 174
1121098.7.peg.980.site.5, 18, 125, 143
1121098.7.peg.983.site.1, 2, 125, 127
1121098.7.peg.983.site.2, 60, 126, 186
1121098.7.peg.983.site.3, 77, 126, 203
1121098.7.peg.983.site.4, 4, 126, 130
1121098.7.peg.983.site.5, 0, 126, 126
1121098.7.peg.983.site.6, 3, 125, 128
1121098.7.peg.983.site.7, 3, 125, 128
1121098.7.peg.983.site.8, 2, 126, 128
1121098.7.peg.983.site.9, 96, 125, 221
1121098.7.peg.983.site.10, 63, 126, 189
1121098.7.peg.983.site.11, 25, 125, 150
1121098.7.peg.1728.site.1, 0, 126, 126
1121098.7.peg.1728.site.2, 107, 125, 232
1121098.7.peg.1728.site.3, 12, 126, 138
1121098.7.peg.1728.site.4, 3, 126, 129
1121098.7.peg.1728.site.5, 0, 126, 126
1121098.7.peg.1728.site.6, 0, 126, 126
1121098.7.peg.1728.site.7, 56, 125, 181
1121098.7.peg.1728.site.8, 43, 124, 167
1121098.7.peg.1728.site.9, 5, 126, 131
1121098.7.peg.1728.site.10, 17, 125, 142
1121098.7.peg.1728.site.11, 0, 126, 126
1121098.7.peg.1728.site.12, 4, 126, 130
1121098.7.peg.1728.site.13, 12, 125, 137
1121098.7.peg.1385.site.1, 0, 125, 125
1121098.7.peg.1385.site.2, 0, 126, 126
1121098.7.peg.1385.site.3, 0, 126, 126
1121098.7.peg.984.site.1, 1, 123, 124
1121098.7.peg.984.site.2, 16, 125, 141
1121098.7.peg.984.site.3, 16, 125, 141
1121098.7.peg.984.site.4, 1, 126, 127
1121098.7.peg.984.site.5, 0, 126, 126
1121098.7.peg.984.site.6, 2, 126, 128
1121098.7.peg.984.site.7, 121, 125, 246
1121098.7.peg.984.site.8, 44, 125, 169
1121098.7.peg.984.site.9, 0, 125, 125
1121098.7.peg.984.site.10, 7, 125, 132
1121098.7.peg.984.site.11, 57, 126, 183
1121098.7.peg.984.site.12, 0, 125, 125
1121098.7.peg.984.site.13, 0, 124, 124
1121098.7.peg.987.site.1, 0, 125, 125
1121098.7.peg.987.site.2, 2, 126, 128
1121098.7.peg.987.site.3, 64, 125, 189
1121098.7.peg.987.site.4, 4, 126, 130
1121098.7.peg.987.site.5, 44, 125, 169
1121098.7.peg.987.site.6, 0, 123, 123
1121098.7.peg.986.site.1, 0, 126, 126
1121098.7.peg.986.site.2, 53, 124, 177
1121098.7.peg.986.site.3, 0, 126, 126
1121098.7.peg.986.site.4, 3, 126, 129
1121098.7.peg.2849.site.1, 4, 126, 130
1121098.7.peg.2849.site.2, 0, 126, 126
1121098.7.peg.2849.site.3, 1, 126, 127
1121098.7.peg.2849.site.4, 92, 126, 218
1121098.7.peg.2849.site.5, 0, 126, 126
1121098.7.peg.2849.site.6, 1, 126, 127
1121098.7.peg.2849.site.7, 1, 125, 126
1121098.7.peg.2849.site.8, 53, 124, 177
1121098.7.peg.2849.site.9, 5, 126, 131
1121098.7.peg.2849.site.10, 0, 126, 126
1121098.7.peg.2849.site.11, 0, 126, 126
1121098.7.peg.2849.site.12, 0, 126, 126
1121098.7.peg.2849.site.13, 12, 125, 137
1121098.7.peg.2849.site.14, 0, 126, 126
1121098.7.peg.2849.site.15, 0, 126, 126
1121098.7.peg.2849.site.16, 31, 125, 156
1121098.7.peg.2847.site.1, 1, 126, 127
1121098.7.peg.2847.site.2, 10, 126, 136
1121098.7.peg.2847.site.3, 6, 126, 132
1121098.7.peg.2847.site.4, 23, 126, 149
1121098.7.peg.2847.site.5, 0, 126, 126
1121098.7.peg.2847.site.6, 5, 125, 130
1121098.7.peg.2847.site.7, 0, 125, 125
1121098.7.peg.2847.site.8, 58, 125, 183
1121098.7.peg.2847.site.9, 1, 126, 127
1121098.7.peg.2847.site.10, 0, 126, 126
1121098.7.peg.2847.site.11, 0, 126, 126
1121098.7.peg.2847.site.12, 1, 126, 127
1121098.7.peg.2846.site.1, 6, 126, 132
1121098.7.peg.2846.site.2, 3, 126, 129
1121098.7.peg.2845.site.1, 1, 126, 127
1121098.7.peg.2845.site.2, 0, 126, 126
1121098.7.peg.2845.site.3, 1, 126, 127
1121098.7.peg.2845.site.4, 14, 124, 138
1121098.7.peg.2845.site.5, 4, 124, 128
1121098.7.peg.2845.site.6, 0, 125, 125
1121098.7.peg.2845.site.7, 99, 126, 225
1121098.7.peg.2845.site.8, 0, 126, 126
1121098.7.peg.2844.site.1, 6, 126, 132
1121098.7.peg.2844.site.2, 0, 126, 126
1121098.7.peg.2844.site.3, 0, 125, 125
1121098.7.peg.2844.site.4, 0, 126, 126
1121098.7.peg.2844.site.5, 122, 126, 248
1121098.7.peg.2844.site.6, 14, 126, 140
1121098.7.peg.2843.site.1, 61, 126, 187
1121098.7.peg.3729.site.1, 0, 126, 126
1121098.7.peg.3729.site.2, 3, 126, 129
1121098.7.peg.3729.site.3, 1, 126, 127
1121098.7.peg.3729.site.4, 3, 126, 129
1121098.7.peg.3729.site.5, 53, 126, 179
1121098.7.peg.3729.site.6, 0, 125, 125
1121098.7.peg.3729.site.7, 30, 125, 155
1121098.7.peg.3080.site.1, 0, 126, 126
1121098.7.peg.3080.site.2, 0, 126, 126
1121098.7.peg.3080.site.3, 0, 126, 126
1121098.7.peg.3080.site.4, 3, 126, 129
1121098.7.peg.3080.site.5, 48, 125, 173
1121098.7.peg.3080.site.6, 61, 126, 187
1121098.7.peg.3080.site.7, 6, 126, 132
1121098.7.peg.3080.site.8, 0, 126, 126
1121098.7.peg.3080.site.9, 0, 126, 126
1121098.7.peg.3080.site.10, 3, 126, 129
1121098.7.peg.3080.site.11, 1, 125, 126
1121098.7.peg.3080.site.12, 1, 126, 127
1121098.7.peg.3080.site.13, 1, 125, 126
1121098.7.peg.3080.site.14, 0, 123, 123
1121098.7.peg.3080.site.15, 1, 126, 127
1121098.7.peg.3080.site.16, 0, 126, 126
1121098.7.peg.3080.site.17, 0, 126, 126
1121098.7.peg.3080.site.18, 0, 126, 126
1121098.7.peg.3080.site.19, 4, 126, 130
1121098.7.peg.3080.site.20, 0, 126, 126
1121098.7.peg.3080.site.21, 0, 126, 126
1121098.7.peg.3080.site.22, 0, 125, 125
1121098.7.peg.1549.site.1, 5, 126, 131
1121098.7.peg.1549.site.2, 4, 125, 129
1121098.7.peg.1549.site.3, 5, 125, 130
1121098.7.peg.1549.site.4, 4, 124, 128
1121098.7.peg.1549.site.5, 4, 125, 129
1121098.7.peg.1549.site.6, 5, 126, 131
1121098.7.peg.1549.site.7, 5, 126, 131
1121098.7.peg.1549.site.8, 5, 126, 131
1121098.7.peg.1549.site.9, 5, 126, 131
1121098.7.peg.1549.site.10, 8, 126, 134
1121098.7.peg.1549.site.11, 5, 126, 131
1121098.7.peg.1549.site.12, 91, 125, 216
1121098.7.peg.1549.site.13, 12, 126, 138
1121098.7.peg.1549.site.14, 0, 126, 126
1121098.7.peg.1549.site.15, 14, 125, 139
1121098.7.peg.1549.site.16, 0, 126, 126
1121098.7.peg.1549.site.17, 1, 126, 127
1121098.7.peg.1549.site.18, 1, 126, 127
1121098.7.peg.1549.site.19, 53, 126, 179
1121098.7.peg.1549.site.20, 53, 126, 179
1121098.7.peg.1549.site.21, 53, 125, 178
1121098.7.peg.1549.site.22, 53, 126, 179
1121098.7.peg.1549.site.23, 52, 125, 177
1121098.7.peg.1549.site.24, 20, 93, 113
1121098.7.peg.1549.site.25, 13, 86, 99
1121098.7.peg.1549.site.26, 9, 82, 91
1121098.7.peg.1549.site.27, 26, 91, 117
1121098.7.peg.1549.site.28, 100, 104, 204
1121098.7.peg.1549.site.29, 18, 113, 131
1121098.7.peg.1548.site.1, 58, 122, 180
1121098.7.peg.1548.site.2, 2, 122, 124
1121098.7.peg.1548.site.3, 2, 122, 124
1121098.7.peg.1548.site.4, 77, 122, 199
1121098.7.peg.1548.site.5, 0, 122, 122
1121098.7.peg.1548.site.6, 1, 126, 127
1121098.7.peg.1548.site.7, 5, 126, 131
1121098.7.peg.3718.site.1, 54, 126, 180
1121098.7.peg.3718.site.2, 0, 126, 126
1121098.7.peg.3718.site.3, 3, 126, 129
1121098.7.peg.3718.site.4, 62, 126, 188
1121098.7.peg.3718.site.5, 59, 126, 185
1121098.7.peg.3718.site.6, 59, 126, 185
1121098.7.peg.3718.site.7, 59, 126, 185
1121098.7.peg.3718.site.8, 32, 126, 158
1121098.7.peg.3718.site.9, 107, 124, 231
1121098.7.peg.3718.site.10, 1, 126, 127
1121098.7.peg.3718.site.11, 57, 126, 183
1121098.7.peg.3718.site.12, 0, 124, 124
1121098.7.peg.3718.site.13, 12, 125, 137
1121098.7.peg.3718.site.14, 3, 126, 129
1121098.7.peg.3718.site.15, 62, 126, 188
1121098.7.peg.3718.site.16, 10, 126, 136
1121098.7.peg.3718.site.17, 62, 126, 188
1121098.7.peg.3718.site.18, 3, 126, 129
1121098.7.peg.3718.site.19, 15, 126, 141
1121098.7.peg.3718.site.20, 57, 126, 183
1121098.7.peg.3718.site.21, 0, 125, 125
1121098.7.peg.3718.site.22, 57, 125, 182
1121098.7.peg.3718.site.23, 1, 126, 127
1121098.7.peg.3718.site.24, 0, 126, 126
1121098.7.peg.3718.site.25, 122, 126, 248
1121098.7.peg.3718.site.26, 53, 126, 179
1121098.7.peg.3718.site.27, 3, 125, 128
1121098.7.peg.3718.site.28, 121, 126, 247
1121098.7.peg.3718.site.29, 2, 126, 128
1121098.7.peg.789.site.1, 49, 125, 174
1121098.7.peg.789.site.2, 0, 124, 124
1121098.7.peg.789.site.3, 1, 125, 126
1121098.7.peg.789.site.4, 14, 126, 140
1121098.7.peg.789.site.5, 0, 126, 126
1121098.7.peg.789.site.6, 0, 126, 126
1121098.7.peg.789.site.7, 2, 126, 128
1121098.7.peg.38.site.1, 0, 126, 126
1121098.7.peg.38.site.2, 1, 125, 126
1121098.7.peg.38.site.3, 3, 126, 129
1121098.7.peg.38.site.4, 0, 126, 126
1121098.7.peg.38.site.5, 6, 126, 132
1121098.7.peg.38.site.6, 86, 126, 212
1121098.7.peg.38.site.7, 0, 126, 126
1121098.7.peg.38.site.8, 0, 126, 126
1121098.7.peg.38.site.9, 0, 126, 126
1121098.7.peg.38.site.10, 11, 124, 135
1121098.7.peg.38.site.11, 11, 126, 137
1121098.7.peg.38.site.12, 0, 126, 126
1121098.7.peg.38.site.13, 0, 126, 126
1121098.7.peg.39.site.1, 1, 119, 120
1121098.7.peg.39.site.2, 2, 57, 59
1121098.7.peg.39.site.3, 54, 58, 112
1121098.7.peg.39.site.4, 13, 70, 83
1121098.7.peg.39.site.5, 37, 104, 141
1121098.7.peg.39.site.6, 1, 119, 120
1121098.7.peg.39.site.7, 0, 108, 108
1121098.7.peg.39.site.8, 0, 126, 126
1121098.7.peg.39.site.9, 54, 126, 180
1121098.7.peg.39.site.10, 64, 126, 190
1121098.7.peg.39.site.11, 0, 126, 126
1121098.7.peg.39.site.12, 12, 126, 138
1121098.7.peg.39.site.13, 1, 126, 127
1121098.7.peg.39.site.14, 6, 126, 132
1121098.7.peg.39.site.15, 7, 122, 129
1121098.7.peg.39.site.16, 106, 122, 228
1121098.7.peg.39.site.17, 106, 122, 228
1121098.7.peg.39.site.18, 65, 126, 191
1121098.7.peg.39.site.19, 51, 126, 177
1121098.7.peg.39.site.20, 57, 126, 183
1121098.7.peg.39.site.21, 6, 126, 132
1121098.7.peg.39.site.22, 1, 125, 126
1121098.7.peg.39.site.23, 87, 125, 212
1121098.7.peg.39.site.24, 122, 126, 248
1121098.7.peg.39.site.25, 4, 126, 130
1121098.7.peg.39.site.26, 0, 126, 126
1121098.7.peg.39.site.27, 88, 125, 213
1121098.7.peg.39.site.28, 51, 126, 177
1121098.7.peg.39.site.29, 98, 126, 224
1121098.7.peg.39.site.30, 9, 126, 135
1121098.7.peg.39.site.31, 9, 126, 135
1121098.7.peg.39.site.32, 25, 125, 150
1121098.7.peg.39.site.33, 4, 126, 130
1121098.7.peg.39.site.34, 7, 126, 133
1121098.7.peg.39.site.35, 0, 125, 125
1121098.7.peg.39.site.36, 0, 126, 126
1121098.7.peg.39.site.37, 5, 125, 130
1121098.7.peg.39.site.38, 12, 126, 138
1121098.7.peg.39.site.39, 68, 126, 194
1121098.7.peg.36.site.1, 10, 125, 135
1121098.7.peg.36.site.2, 40, 107, 147
1121098.7.peg.36.site.3, 8, 126, 134
1121098.7.peg.36.site.4, 64, 126, 190
1121098.7.peg.36.site.5, 1, 125, 126
1121098.7.peg.36.site.6, 92, 125, 217
1121098.7.peg.36.site.7, 7, 126, 133
1121098.7.peg.36.site.8, 3, 125, 128
1121098.7.peg.36.site.9, 1, 125, 126
1121098.7.peg.36.site.10, 0, 126, 126
1121098.7.peg.36.site.11, 4, 126, 130
1121098.7.peg.36.site.12, 60, 125, 185
1121098.7.peg.36.site.13, 117, 124, 241
1121098.7.peg.36.site.14, 29, 125, 154
1121098.7.peg.1419.site.1, 0, 126, 126
1121098.7.peg.1419.site.2, 5, 126, 131
1121098.7.peg.1419.site.3, 2, 126, 128
1121098.7.peg.1419.site.4, 84, 126, 210
1121098.7.peg.1419.site.5, 3, 126, 129
1121098.7.peg.1541.site.1, 2, 125, 127
1121098.7.peg.1541.site.2, 110, 123, 233
1121098.7.peg.1541.site.3, 52, 123, 175
1121098.7.peg.1541.site.4, 71, 123, 194
1121098.7.peg.1541.site.5, 2, 126, 128
1121098.7.peg.1541.site.6, 2, 126, 128
1121098.7.peg.1541.site.7, 0, 125, 125
1121098.7.peg.1541.site.8, 1, 124, 125
1121098.7.peg.1541.site.9, 0, 123, 123
1121098.7.peg.1541.site.10, 0, 123, 123
1121098.7.peg.1541.site.11, 0, 123, 123
1121098.7.peg.1541.site.12, 2, 123, 125
1121098.7.peg.1541.site.13, 86, 123, 209
1121098.7.peg.1540.site.1, 57, 124, 181
1121098.7.peg.1540.site.2, 1, 126, 127
1121098.7.peg.1540.site.3, 2, 126, 128
1121098.7.peg.1540.site.4, 0, 126, 126
1121098.7.peg.1540.site.5, 55, 126, 181
1121098.7.peg.1540.site.6, 65, 126, 191
1121098.7.peg.1540.site.7, 0, 126, 126
1121098.7.peg.1540.site.8, 0, 126, 126
1121098.7.peg.1540.site.9, 0, 126, 126
1121098.7.peg.1540.site.10, 65, 126, 191
1121098.7.peg.4067.site.1, 3, 123, 126
1121098.7.peg.4067.site.2, 2, 123, 125
1121098.7.peg.4067.site.3, 1, 122, 123
1121098.7.peg.4067.site.4, 0, 123, 123
1121098.7.peg.4067.site.5, 0, 123, 123
1121098.7.peg.4067.site.6, 25, 123, 148
1121098.7.peg.4067.site.7, 0, 123, 123
1121098.7.peg.4067.site.8, 0, 123, 123
1121098.7.peg.4066.site.1, 4, 53, 57
1121098.7.peg.4066.site.2, 47, 102, 149
1121098.7.peg.4066.site.3, 2, 123, 125
1121098.7.peg.4066.site.4, 23, 123, 146
1121098.7.peg.4066.site.5, 2, 123, 125
1121098.7.peg.4066.site.6, 13, 106, 119
1121098.7.peg.4066.site.7, 32, 73, 105
1121098.7.peg.4066.site.8, 0, 118, 118
1121098.7.peg.4066.site.9, 22, 84, 106
1121098.7.peg.4066.site.10, 1, 62, 63
1121098.7.peg.4066.site.11, 3, 61, 64
1121098.7.peg.4066.site.12, 19, 70, 89
1121098.7.peg.4066.site.13, 0, 117, 117
1121098.7.peg.4066.site.14, 3, 116, 119
1121098.7.peg.4066.site.15, 50, 111, 161
1121098.7.peg.4066.site.16, 14, 112, 126
1121098.7.peg.4066.site.17, 8, 111, 119
1121098.7.peg.4066.site.18, 15, 112, 127
1121098.7.peg.4066.site.19, 3, 116, 119
1121098.7.peg.4066.site.20, 2, 117, 119
1121098.7.peg.4066.site.21, 1, 121, 122
1121098.7.peg.4066.site.22, 70, 121, 191
1121098.7.peg.4066.site.23, 3, 120, 123
1121098.7.peg.4066.site.24, 52, 121, 173
1121098.7.peg.4066.site.25, 3, 120, 123
1121098.7.peg.4066.site.26, 2, 123, 125
1121098.7.peg.4066.site.27, 9, 123, 132
1121098.7.peg.4066.site.28, 1, 122, 123
1121098.7.peg.3712.site.1, 27, 125, 152
1121098.7.peg.3712.site.2, 5, 125, 130
1121098.7.peg.3712.site.3, 3, 126, 129
1121098.7.peg.3712.site.4, 0, 126, 126
1121098.7.peg.3712.site.5, 63, 126, 189
1121098.7.peg.3712.site.6, 7, 125, 132
1121098.7.peg.3712.site.7, 1, 126, 127
1121098.7.peg.3712.site.8, 54, 125, 179
1121098.7.peg.3712.site.9, 0, 125, 125
1121098.7.peg.3712.site.10, 4, 125, 129
1121098.7.peg.3712.site.11, 80, 124, 204
1121098.7.peg.3712.site.12, 1, 126, 127
1121098.7.peg.3712.site.13, 4, 126, 130
1121098.7.peg.3712.site.14, 0, 126, 126
1121098.7.peg.3712.site.15, 0, 126, 126
1121098.7.peg.1418.site.1, 7, 124, 131
1121098.7.peg.1418.site.2, 0, 126, 126
1121098.7.peg.1418.site.3, 0, 126, 126
1121098.7.peg.1418.site.4, 52, 126, 178
1121098.7.peg.1418.site.5, 1, 126, 127
1121098.7.peg.1418.site.6, 7, 126, 133
1121098.7.peg.1418.site.7, 6, 126, 132
1121098.7.peg.1418.site.8, 8, 126, 134
1121098.7.peg.1418.site.9, 1, 126, 127
1121098.7.peg.1418.site.10, 5, 126, 131
1121098.7.peg.1418.site.11, 12, 126, 138
1121098.7.peg.1418.site.12, 2, 126, 128
1121098.7.peg.1418.site.13, 54, 126, 180
1121098.7.peg.1418.site.14, 4, 126, 130
1121098.7.peg.1418.site.15, 1, 126, 127
1121098.7.peg.1418.site.16, 0, 125, 125
1121098.7.peg.1418.site.17, 0, 126, 126
1121098.7.peg.1418.site.18, 0, 126, 126
1121098.7.peg.1418.site.19, 11, 126, 137
1121098.7.peg.1418.site.20, 11, 126, 137
1121098.7.peg.1418.site.21, 4, 126, 130
