site, alts, refs, total
1121098.7.peg.3968.site.3, 122, 126, 248
1121098.7.peg.3968.site.4, 9, 126, 135
1121098.7.peg.3968.site.5, 1, 126, 127
1121098.7.peg.3968.site.6, 68, 126, 194
1121098.7.peg.3962.site.1, 3, 125, 128
1121098.7.peg.3962.site.2, 0, 126, 126
1121098.7.peg.3962.site.3, 1, 126, 127
1121098.7.peg.3962.site.4, 0, 126, 126
1121098.7.peg.3962.site.5, 3, 126, 129
1121098.7.peg.3962.site.6, 70, 126, 196
1121098.7.peg.3962.site.7, 16, 126, 142
1121098.7.peg.3962.site.8, 16, 126, 142
1121098.7.peg.3962.site.9, 2, 126, 128
1121098.7.peg.3962.site.10, 114, 126, 240
1121098.7.peg.3962.site.11, 4, 126, 130
1121098.7.peg.3962.site.12, 122, 126, 248
1121098.7.peg.3962.site.13, 8, 126, 134
1121098.7.peg.3962.site.14, 2, 126, 128
1121098.7.peg.3962.site.15, 0, 126, 126
1121098.7.peg.3962.site.16, 2, 126, 128
1121098.7.peg.3962.site.17, 2, 126, 128
1121098.7.peg.3961.site.1, 1, 126, 127
1121098.7.peg.3961.site.2, 0, 126, 126
1121098.7.peg.3961.site.3, 12, 126, 138
1121098.7.peg.3961.site.4, 34, 126, 160
1121098.7.peg.3961.site.5, 12, 125, 137
1121098.7.peg.3961.site.6, 3, 126, 129
1121098.7.peg.3961.site.7, 8, 125, 133
1121098.7.peg.3961.site.8, 108, 126, 234
1121098.7.peg.3961.site.9, 31, 124, 155
1121098.7.peg.3961.site.10, 5, 119, 124
1121098.7.peg.3961.site.11, 23, 125, 148
1121098.7.peg.3961.site.12, 121, 125, 246
1121098.7.peg.3869.site.1, 33, 126, 159
1121098.7.peg.3869.site.2, 12, 126, 138
1121098.7.peg.3869.site.3, 11, 126, 137
1121098.7.peg.3869.site.4, 3, 126, 129
1121098.7.peg.3869.site.5, 5, 126, 131
1121098.7.peg.3869.site.6, 1, 126, 127
1121098.7.peg.3869.site.7, 10, 126, 136
1121098.7.peg.3869.site.8, 2, 126, 128
1121098.7.peg.3869.site.9, 6, 126, 132
1121098.7.peg.3869.site.10, 10, 126, 136
1121098.7.peg.3869.site.11, 12, 126, 138
1121098.7.peg.3869.site.12, 0, 126, 126
1121098.7.peg.3869.site.13, 2, 125, 127
1121098.7.peg.3967.site.1, 2, 125, 127
1121098.7.peg.3967.site.2, 0, 125, 125
1121098.7.peg.3967.site.3, 5, 126, 131
1121098.7.peg.3967.site.4, 5, 126, 131
1121098.7.peg.3967.site.5, 5, 126, 131
1121098.7.peg.3967.site.6, 1, 126, 127
1121098.7.peg.3967.site.7, 7, 126, 133
1121098.7.peg.3967.site.8, 0, 126, 126
1121098.7.peg.3967.site.9, 1, 126, 127
1121098.7.peg.3967.site.10, 1, 126, 127
1121098.7.peg.3966.site.1, 121, 125, 246
1121098.7.peg.3966.site.2, 92, 125, 217
1121098.7.peg.3966.site.3, 122, 126, 248
1121098.7.peg.3966.site.4, 6, 125, 131
1121098.7.peg.3966.site.5, 0, 126, 126
1121098.7.peg.3966.site.6, 0, 126, 126
1121098.7.peg.3966.site.7, 1, 126, 127
1121098.7.peg.3966.site.8, 0, 126, 126
1121098.7.peg.3966.site.9, 5, 126, 131
1121098.7.peg.3966.site.10, 0, 126, 126
1121098.7.peg.3966.site.11, 10, 126, 136
1121098.7.peg.3966.site.12, 0, 126, 126
1121098.7.peg.3965.site.1, 8, 124, 132
1121098.7.peg.3965.site.2, 1, 124, 125
1121098.7.peg.3965.site.3, 75, 124, 199
1121098.7.peg.3965.site.4, 45, 124, 169
1121098.7.peg.3965.site.5, 61, 124, 185
1121098.7.peg.3965.site.6, 0, 124, 124
1121098.7.peg.3965.site.7, 20, 122, 142
1121098.7.peg.3965.site.8, 4, 123, 127
1121098.7.peg.3965.site.9, 5, 124, 129
1121098.7.peg.3965.site.10, 2, 124, 126
1121098.7.peg.3965.site.11, 59, 126, 185
1121098.7.peg.3965.site.12, 1, 126, 127
1121098.7.peg.3965.site.13, 27, 125, 152
1121098.7.peg.3965.site.14, 4, 126, 130
1121098.7.peg.3965.site.15, 0, 126, 126
1121098.7.peg.3965.site.16, 16, 125, 141
1121098.7.peg.3964.site.1, 1, 123, 124
1121098.7.peg.3964.site.2, 10, 124, 134
1121098.7.peg.3964.site.3, 27, 122, 149
1121098.7.peg.3964.site.4, 2, 124, 126
1121098.7.peg.3964.site.5, 1, 124, 125
1121098.7.peg.3964.site.6, 0, 124, 124
1121098.7.peg.2894.site.1, 0, 126, 126
1121098.7.peg.2894.site.2, 24, 126, 150
1121098.7.peg.2894.site.3, 5, 125, 130
1121098.7.peg.2894.site.4, 10, 126, 136
1121098.7.peg.2894.site.5, 58, 125, 183
1121098.7.peg.2894.site.6, 14, 125, 139
1121098.7.peg.2894.site.7, 0, 126, 126
1121098.7.peg.2895.site.1, 1, 126, 127
1121098.7.peg.2895.site.2, 2, 126, 128
1121098.7.peg.2896.site.1, 28, 125, 153
1121098.7.peg.2896.site.2, 0, 126, 126
1121098.7.peg.2896.site.3, 14, 126, 140
1121098.7.peg.2896.site.4, 3, 126, 129
1121098.7.peg.2896.site.5, 4, 126, 130
1121098.7.peg.2897.site.1, 11, 126, 137
1121098.7.peg.2897.site.2, 0, 126, 126
1121098.7.peg.2897.site.3, 64, 126, 190
1121098.7.peg.2897.site.4, 10, 126, 136
1121098.7.peg.2891.site.1, 0, 126, 126
1121098.7.peg.2891.site.2, 0, 126, 126
1121098.7.peg.2891.site.3, 9, 126, 135
1121098.7.peg.2892.site.1, 0, 126, 126
1121098.7.peg.2892.site.2, 0, 126, 126
1121098.7.peg.2892.site.3, 4, 126, 130
1121098.7.peg.2892.site.4, 0, 126, 126
1121098.7.peg.2892.site.5, 1, 124, 125
1121098.7.peg.2892.site.6, 122, 126, 248
1121098.7.peg.2892.site.7, 38, 126, 164
1121098.7.peg.2892.site.8, 0, 126, 126
1121098.7.peg.2892.site.9, 8, 126, 134
1121098.7.peg.2892.site.10, 0, 126, 126
1121098.7.peg.2892.site.11, 34, 125, 159
1121098.7.peg.2892.site.12, 11, 126, 137
1121098.7.peg.2892.site.13, 0, 126, 126
1121098.7.peg.2892.site.14, 9, 126, 135
1121098.7.peg.2892.site.15, 2, 126, 128
1121098.7.peg.2892.site.16, 26, 125, 151
1121098.7.peg.2892.site.17, 0, 126, 126
1121098.7.peg.2892.site.18, 8, 126, 134
1121098.7.peg.2892.site.19, 3, 126, 129
1121098.7.peg.2893.site.1, 12, 126, 138
1121098.7.peg.2893.site.2, 115, 125, 240
1121098.7.peg.4261.site.1, 0, 118, 118
1121098.7.peg.4261.site.2, 34, 118, 152
1121098.7.peg.4261.site.3, 3, 118, 121
1121098.7.peg.4261.site.4, 74, 117, 191
1121098.7.peg.4261.site.5, 75, 112, 187
1121098.7.peg.4261.site.6, 38, 117, 155
1121098.7.peg.4261.site.7, 39, 117, 156
1121098.7.peg.4261.site.8, 20, 116, 136
1121098.7.peg.4261.site.9, 0, 90, 90
1121098.7.peg.4261.site.10, 105, 116, 221
1121098.7.peg.4261.site.11, 4, 115, 119
1121098.7.peg.4261.site.12, 68, 116, 184
1121098.7.peg.4261.site.13, 56, 116, 172
1121098.7.peg.4261.site.14, 48, 118, 166
1121098.7.peg.4261.site.15, 4, 117, 121
1121098.7.peg.4261.site.16, 8, 116, 124
1121098.7.peg.4261.site.17, 13, 116, 129
1121098.7.peg.4261.site.18, 0, 117, 117
1121098.7.peg.4261.site.19, 0, 118, 118
1121098.7.peg.4260.site.1, 5, 115, 120
1121098.7.peg.4260.site.2, 1, 115, 116
1121098.7.peg.2898.site.1, 0, 126, 126
1121098.7.peg.2899.site.1, 0, 126, 126
1121098.7.peg.1030.site.1, 21, 126, 147
1121098.7.peg.1030.site.2, 5, 126, 131
1121098.7.peg.1030.site.3, 14, 125, 139
1121098.7.peg.4394.site.1, 23, 120, 143
1121098.7.peg.4394.site.2, 6, 114, 120
1121098.7.peg.4394.site.3, 4, 122, 126
1121098.7.peg.4394.site.4, 7, 124, 131
1121098.7.peg.4394.site.5, 0, 124, 124
1121098.7.peg.4394.site.6, 1, 125, 126
1121098.7.peg.4394.site.7, 3, 124, 127
1121098.7.peg.4394.site.8, 3, 124, 127
1121098.7.peg.4394.site.9, 121, 125, 246
1121098.7.peg.4394.site.10, 4, 125, 129
1121098.7.peg.4394.site.11, 4, 125, 129
1121098.7.peg.4394.site.12, 8, 125, 133
1121098.7.peg.4394.site.13, 48, 124, 172
1121098.7.peg.4396.site.1, 20, 105, 125
1121098.7.peg.2766.site.1, 0, 107, 107
1121098.7.peg.2766.site.2, 0, 106, 106
1121098.7.peg.2766.site.3, 11, 59, 70
1121098.7.peg.2766.site.4, 7, 117, 124
1121098.7.peg.2766.site.5, 9, 119, 128
1121098.7.peg.2766.site.6, 2, 113, 115
1121098.7.peg.2766.site.7, 2, 114, 116
1121098.7.peg.2766.site.8, 1, 91, 92
1121098.7.peg.2766.site.9, 0, 115, 115
1121098.7.peg.2766.site.10, 0, 110, 110
1121098.7.peg.2766.site.11, 1, 113, 114
1121098.7.peg.2766.site.12, 6, 115, 121
1121098.7.peg.2766.site.13, 0, 116, 116
1121098.7.peg.2766.site.14, 0, 118, 118
1121098.7.peg.2766.site.15, 0, 121, 121
1121098.7.peg.2766.site.16, 0, 119, 119
1121098.7.peg.2766.site.17, 1, 114, 115
1121098.7.peg.2766.site.18, 0, 114, 114
1121098.7.peg.2766.site.19, 5, 91, 96
1121098.7.peg.2766.site.20, 2, 66, 68
1121098.7.peg.2766.site.21, 33, 65, 98
1121098.7.peg.2766.site.22, 5, 78, 83
1121098.7.peg.2766.site.23, 3, 91, 94
1121098.7.peg.2766.site.24, 1, 124, 125
1121098.7.peg.2766.site.25, 1, 123, 124
1121098.7.peg.2766.site.26, 0, 102, 102
1121098.7.peg.2766.site.27, 0, 101, 101
1121098.7.peg.2766.site.28, 1, 63, 64
1121098.7.peg.2766.site.29, 0, 72, 72
1121098.7.peg.2766.site.30, 8, 69, 77
1121098.7.peg.2766.site.31, 0, 124, 124
1121098.7.peg.2766.site.32, 56, 113, 169
1121098.7.peg.2766.site.33, 0, 72, 72
1121098.7.peg.2766.site.34, 0, 73, 73
1121098.7.peg.2766.site.35, 3, 123, 126
1121098.7.peg.2766.site.36, 3, 63, 66
1121098.7.peg.2766.site.37, 0, 122, 122
1121098.7.peg.2766.site.38, 30, 124, 154
1121098.7.peg.2766.site.39, 1, 73, 74
1121098.7.peg.2766.site.40, 8, 58, 66
1121098.7.peg.2766.site.41, 1, 29, 30
1121098.7.peg.2766.site.42, 0, 63, 63
1121098.7.peg.2766.site.43, 32, 81, 113
1121098.7.peg.2766.site.44, 10, 82, 92
1121098.7.peg.2766.site.45, 3, 75, 78
1121098.7.peg.2766.site.46, 35, 71, 106
1121098.7.peg.2766.site.47, 0, 73, 73
1121098.7.peg.2766.site.48, 0, 70, 70
1121098.7.peg.2766.site.49, 2, 102, 104
1121098.7.peg.2766.site.50, 0, 101, 101
1121098.7.peg.2766.site.51, 27, 116, 143
1121098.7.peg.2766.site.52, 0, 124, 124
1121098.7.peg.2766.site.53, 112, 124, 236
1121098.7.peg.2766.site.54, 0, 122, 122
1121098.7.peg.2766.site.55, 25, 65, 90
1121098.7.peg.2766.site.56, 1, 74, 75
1121098.7.peg.2766.site.57, 32, 101, 133
1121098.7.peg.2766.site.58, 0, 112, 112
1121098.7.peg.2766.site.59, 8, 95, 103
1121098.7.peg.4368.site.1, 0, 113, 113
1121098.7.peg.4368.site.2, 0, 117, 117
1121098.7.peg.2762.site.1, 1, 126, 127
1121098.7.peg.2762.site.2, 0, 126, 126
1121098.7.peg.2762.site.3, 57, 126, 183
1121098.7.peg.2762.site.4, 54, 126, 180
1121098.7.peg.2762.site.5, 54, 126, 180
1121098.7.peg.2762.site.6, 24, 126, 150
1121098.7.peg.2762.site.7, 23, 126, 149
1121098.7.peg.2762.site.8, 57, 126, 183
1121098.7.peg.2762.site.9, 0, 126, 126
1121098.7.peg.2762.site.10, 2, 126, 128
1121098.7.peg.2762.site.11, 18, 126, 144
1121098.7.peg.2762.site.12, 1, 125, 126
1121098.7.peg.2762.site.13, 0, 126, 126
1121098.7.peg.2762.site.14, 54, 125, 179
1121098.7.peg.2762.site.15, 53, 125, 178
1121098.7.peg.2762.site.16, 0, 125, 125
1121098.7.peg.2762.site.17, 0, 125, 125
1121098.7.peg.2762.site.18, 29, 126, 155
1121098.7.peg.2762.site.19, 54, 126, 180
1121098.7.peg.2762.site.20, 54, 126, 180
1121098.7.peg.2762.site.21, 1, 126, 127
1121098.7.peg.2762.site.22, 1, 126, 127
1121098.7.peg.2762.site.23, 69, 126, 195
1121098.7.peg.2762.site.24, 1, 126, 127
1121098.7.peg.2762.site.25, 54, 125, 179
1121098.7.peg.2762.site.26, 54, 125, 179
1121098.7.peg.2762.site.27, 54, 125, 179
1121098.7.peg.2760.site.1, 2, 126, 128
1121098.7.peg.2760.site.2, 14, 126, 140
1121098.7.peg.2760.site.3, 7, 126, 133
1121098.7.peg.2761.site.1, 0, 126, 126
1121098.7.peg.2761.site.2, 0, 126, 126
1121098.7.peg.2761.site.3, 0, 126, 126
1121098.7.peg.2424.site.1, 2, 123, 125
1121098.7.peg.2424.site.2, 13, 81, 94
1121098.7.peg.2424.site.3, 1, 26, 27
1121098.7.peg.2427.site.1, 16, 124, 140
1121098.7.peg.2426.site.1, 55, 119, 174
1121098.7.peg.2426.site.2, 0, 119, 119
1121098.7.peg.2426.site.3, 13, 119, 132
1121098.7.peg.2426.site.4, 12, 119, 131
1121098.7.peg.2426.site.5, 0, 119, 119
1121098.7.peg.2426.site.6, 1, 120, 121
1121098.7.peg.2426.site.7, 60, 124, 184
1121098.7.peg.2426.site.8, 103, 124, 227
1121098.7.peg.2426.site.9, 0, 124, 124
1121098.7.peg.2426.site.10, 61, 124, 185
1121098.7.peg.2426.site.11, 0, 124, 124
1121098.7.peg.2426.site.12, 57, 124, 181
1121098.7.peg.2426.site.13, 0, 124, 124
1121098.7.peg.2426.site.14, 0, 124, 124
1121098.7.peg.2421.site.1, 3, 124, 127
1121098.7.peg.2421.site.2, 60, 123, 183
1121098.7.peg.2421.site.3, 2, 123, 125
1121098.7.peg.2421.site.4, 0, 124, 124
1121098.7.peg.2421.site.5, 0, 124, 124
1121098.7.peg.2421.site.6, 3, 124, 127
1121098.7.peg.2421.site.7, 3, 123, 126
1121098.7.peg.2421.site.8, 0, 123, 123
1121098.7.peg.2421.site.9, 3, 124, 127
1121098.7.peg.2421.site.10, 4, 124, 128
1121098.7.peg.2423.site.1, 1, 124, 125
1121098.7.peg.2423.site.2, 1, 124, 125
1121098.7.peg.2423.site.3, 4, 122, 126
1121098.7.peg.2423.site.4, 4, 122, 126
1121098.7.peg.2423.site.5, 0, 124, 124
1121098.7.peg.2423.site.6, 0, 124, 124
1121098.7.peg.2423.site.7, 0, 124, 124
1121098.7.peg.2423.site.8, 1, 124, 125
1121098.7.peg.2423.site.9, 0, 124, 124
1121098.7.peg.2423.site.10, 3, 123, 126
1121098.7.peg.2423.site.11, 2, 123, 125
1121098.7.peg.2423.site.12, 0, 124, 124
1121098.7.peg.2423.site.13, 0, 124, 124
1121098.7.peg.2423.site.14, 36, 123, 159
1121098.7.peg.2423.site.15, 60, 124, 184
1121098.7.peg.2422.site.1, 5, 124, 129
1121098.7.peg.2422.site.2, 0, 124, 124
1121098.7.peg.2422.site.3, 5, 124, 129
1121098.7.peg.2422.site.4, 3, 125, 128
1121098.7.peg.2422.site.5, 0, 125, 125
1121098.7.peg.2422.site.6, 1, 123, 124
1121098.7.peg.2422.site.7, 19, 123, 142
1121098.7.peg.2422.site.8, 34, 124, 158
1121098.7.peg.2422.site.9, 5, 119, 124
1121098.7.peg.2422.site.10, 34, 117, 151
1121098.7.peg.2422.site.11, 29, 119, 148
1121098.7.peg.2422.site.12, 29, 119, 148
1121098.7.peg.2422.site.13, 84, 119, 203
1121098.7.peg.2422.site.14, 36, 120, 156
1121098.7.peg.2422.site.15, 36, 75, 111
1121098.7.peg.2422.site.16, 2, 66, 68
1121098.7.peg.2422.site.17, 3, 64, 67
1121098.7.peg.2422.site.18, 14, 63, 77
1121098.7.peg.2422.site.19, 2, 63, 65
1121098.7.peg.2422.site.20, 3, 64, 67
1121098.7.peg.2422.site.21, 12, 64, 76
1121098.7.peg.2422.site.22, 12, 64, 76
1121098.7.peg.2422.site.23, 4, 63, 67
1121098.7.peg.2422.site.24, 0, 80, 80
1121098.7.peg.2422.site.25, 29, 93, 122
1121098.7.peg.2422.site.26, 34, 118, 152
1121098.7.peg.2422.site.27, 36, 100, 136
1121098.7.peg.2422.site.28, 32, 62, 94
1121098.7.peg.2422.site.29, 45, 75, 120
1121098.7.peg.2422.site.30, 6, 121, 127
1121098.7.peg.2422.site.31, 4, 116, 120
1121098.7.peg.2422.site.32, 3, 116, 119
1121098.7.peg.2422.site.33, 1, 116, 117
1121098.7.peg.2422.site.34, 2, 117, 119
1121098.7.peg.2422.site.35, 7, 121, 128
1121098.7.peg.2422.site.36, 0, 124, 124
1121098.7.peg.2422.site.37, 21, 123, 144
1121098.7.peg.2422.site.38, 1, 124, 125
1121098.7.peg.2422.site.39, 57, 124, 181
1121098.7.peg.2422.site.40, 100, 124, 224
1121098.7.peg.2422.site.41, 0, 122, 122
1121098.7.peg.4489.site.1, 0, 126, 126
1121098.7.peg.4489.site.2, 54, 125, 179
1121098.7.peg.4360.site.1, 2, 126, 128
1121098.7.peg.4360.site.2, 5, 126, 131
1121098.7.peg.4360.site.3, 0, 126, 126
1121098.7.peg.4360.site.4, 0, 126, 126
1121098.7.peg.4360.site.5, 114, 114, 228
1121098.7.peg.4360.site.6, 87, 124, 211
1121098.7.peg.4360.site.7, 0, 126, 126
1121098.7.peg.4360.site.8, 1, 126, 127
1121098.7.peg.4360.site.9, 9, 125, 134
1121098.7.peg.4360.site.10, 3, 125, 128
1121098.7.peg.4360.site.11, 0, 125, 125
1121098.7.peg.4360.site.12, 0, 125, 125
1121098.7.peg.4360.site.13, 13, 126, 139
1121098.7.peg.4360.site.14, 3, 126, 129
1121098.7.peg.4360.site.15, 1, 125, 126
1121098.7.peg.4360.site.16, 0, 117, 117
1121098.7.peg.4360.site.17, 38, 120, 158
1121098.7.peg.4361.site.1, 0, 126, 126
1121098.7.peg.4361.site.2, 109, 126, 235
1121098.7.peg.4361.site.3, 20, 126, 146
1121098.7.peg.4361.site.4, 0, 126, 126
1121098.7.peg.4361.site.5, 4, 126, 130
1121098.7.peg.4361.site.6, 0, 126, 126
1121098.7.peg.4361.site.7, 0, 126, 126
1121098.7.peg.4361.site.8, 17, 126, 143
1121098.7.peg.4361.site.9, 1, 126, 127
1121098.7.peg.4361.site.10, 81, 126, 207
1121098.7.peg.4361.site.11, 58, 126, 184
1121098.7.peg.4362.site.1, 7, 122, 129
1121098.7.peg.4362.site.2, 56, 122, 178
1121098.7.peg.4362.site.3, 62, 126, 188
1121098.7.peg.4362.site.4, 0, 126, 126
1121098.7.peg.4362.site.5, 0, 124, 124
1121098.7.peg.4362.site.6, 2, 125, 127
1121098.7.peg.4362.site.7, 0, 126, 126
1121098.7.peg.4362.site.8, 1, 126, 127
1121098.7.peg.4362.site.9, 59, 126, 185
1121098.7.peg.4362.site.10, 8, 125, 133
1121098.7.peg.4362.site.11, 5, 126, 131
1121098.7.peg.4362.site.12, 90, 124, 214
1121098.7.peg.4362.site.13, 0, 126, 126
1121098.7.peg.4362.site.14, 28, 125, 153
1121098.7.peg.4362.site.15, 6, 125, 131
1121098.7.peg.4362.site.16, 3, 126, 129
1121098.7.peg.4362.site.17, 4, 126, 130
1121098.7.peg.4362.site.18, 0, 125, 125
1121098.7.peg.3149.site.1, 0, 125, 125
1121098.7.peg.3149.site.2, 0, 126, 126
1121098.7.peg.3149.site.3, 10, 126, 136
1121098.7.peg.3149.site.4, 13, 126, 139
1121098.7.peg.3149.site.5, 5, 126, 131
1121098.7.peg.3149.site.6, 0, 126, 126
1121098.7.peg.3149.site.7, 9, 126, 135
1121098.7.peg.3149.site.8, 0, 126, 126
1121098.7.peg.3149.site.9, 0, 126, 126
1121098.7.peg.3149.site.10, 0, 126, 126
1121098.7.peg.3148.site.1, 117, 126, 243
1121098.7.peg.3148.site.2, 7, 126, 133
1121098.7.peg.3148.site.3, 1, 126, 127
1121098.7.peg.3148.site.4, 4, 125, 129
1121098.7.peg.3148.site.5, 0, 126, 126
1121098.7.peg.3148.site.6, 7, 126, 133
1121098.7.peg.3148.site.7, 0, 126, 126
1121098.7.peg.3148.site.8, 0, 126, 126
1121098.7.peg.2399.site.1, 17, 117, 134
1121098.7.peg.2399.site.2, 37, 125, 162
1121098.7.peg.2399.site.3, 94, 124, 218
1121098.7.peg.2399.site.4, 0, 125, 125
1121098.7.peg.2399.site.5, 0, 126, 126
1121098.7.peg.2399.site.6, 4, 126, 130
1121098.7.peg.2399.site.7, 82, 126, 208
1121098.7.peg.2399.site.8, 52, 126, 178
1121098.7.peg.2399.site.9, 2, 126, 128
1121098.7.peg.2399.site.10, 0, 124, 124
1121098.7.peg.2399.site.11, 101, 125, 226
1121098.7.peg.2399.site.12, 12, 125, 137
1121098.7.peg.2399.site.13, 0, 126, 126
1121098.7.peg.2399.site.14, 0, 126, 126
1121098.7.peg.2399.site.15, 2, 126, 128
1121098.7.peg.2399.site.16, 88, 126, 214
1121098.7.peg.2399.site.17, 1, 126, 127
1121098.7.peg.2399.site.18, 0, 126, 126
1121098.7.peg.2399.site.19, 101, 124, 225
1121098.7.peg.2399.site.20, 85, 126, 211
1121098.7.peg.2399.site.21, 1, 125, 126
1121098.7.peg.2398.site.1, 95, 126, 221
1121098.7.peg.2398.site.2, 2, 125, 127
1121098.7.peg.2398.site.3, 3, 126, 129
1121098.7.peg.2398.site.4, 0, 126, 126
1121098.7.peg.2398.site.5, 0, 126, 126
1121098.7.peg.2398.site.6, 58, 125, 183
1121098.7.peg.2398.site.7, 0, 125, 125
1121098.7.peg.2396.site.1, 11, 126, 137
1121098.7.peg.2396.site.2, 121, 125, 246
1121098.7.peg.2396.site.3, 22, 125, 147
1121098.7.peg.2396.site.4, 0, 126, 126
1121098.7.peg.2396.site.5, 96, 125, 221
1121098.7.peg.2396.site.6, 53, 126, 179
1121098.7.peg.2396.site.7, 5, 126, 131
1121098.7.peg.2396.site.8, 17, 126, 143
1121098.7.peg.3143.site.1, 1, 126, 127
1121098.7.peg.3143.site.2, 0, 126, 126
1121098.7.peg.2394.site.1, 53, 126, 179
1121098.7.peg.2394.site.2, 3, 126, 129
1121098.7.peg.2394.site.3, 50, 126, 176
1121098.7.peg.2394.site.4, 14, 126, 140
1121098.7.peg.2394.site.5, 0, 126, 126
1121098.7.peg.2394.site.6, 112, 126, 238
1121098.7.peg.2394.site.7, 0, 124, 124
1121098.7.peg.2393.site.1, 0, 125, 125
1121098.7.peg.2393.site.2, 4, 126, 130
1121098.7.peg.2393.site.3, 110, 126, 236
1121098.7.peg.2393.site.4, 110, 126, 236
1121098.7.peg.2393.site.5, 0, 126, 126
1121098.7.peg.2393.site.6, 4, 125, 129
1121098.7.peg.2393.site.7, 4, 126, 130
1121098.7.peg.2393.site.8, 0, 126, 126
1121098.7.peg.2393.site.9, 0, 125, 125
1121098.7.peg.2393.site.10, 13, 126, 139
1121098.7.peg.2393.site.11, 0, 126, 126
1121098.7.peg.2393.site.12, 81, 125, 206
1121098.7.peg.2393.site.13, 0, 126, 126
1121098.7.peg.2392.site.1, 23, 125, 148
1121098.7.peg.2392.site.2, 15, 126, 141
1121098.7.peg.2392.site.3, 4, 126, 130
1121098.7.peg.2392.site.4, 4, 125, 129
1121098.7.peg.2392.site.5, 122, 126, 248
1121098.7.peg.2392.site.6, 0, 126, 126
1121098.7.peg.2392.site.7, 13, 125, 138
1121098.7.peg.2392.site.8, 0, 124, 124
1121098.7.peg.2392.site.9, 0, 125, 125
1121098.7.peg.2392.site.10, 2, 126, 128
1121098.7.peg.2392.site.11, 3, 126, 129
1121098.7.peg.2392.site.12, 58, 122, 180
1121098.7.peg.2391.site.1, 29, 125, 154
1121098.7.peg.2391.site.2, 58, 126, 184
1121098.7.peg.2391.site.3, 29, 125, 154
1121098.7.peg.2391.site.4, 0, 126, 126
1121098.7.peg.2391.site.5, 120, 125, 245
1121098.7.peg.2391.site.6, 2, 126, 128
1121098.7.peg.2391.site.7, 0, 126, 126
1121098.7.peg.2391.site.8, 40, 124, 164
1121098.7.peg.2391.site.9, 71, 126, 197
1121098.7.peg.3146.site.1, 1, 126, 127
1121098.7.peg.3146.site.2, 106, 125, 231
1121098.7.peg.3146.site.3, 1, 125, 126
1121098.7.peg.1859.site.1, 0, 126, 126
1121098.7.peg.1859.site.2, 0, 125, 125
1121098.7.peg.1859.site.3, 0, 125, 125
1121098.7.peg.1859.site.4, 2, 125, 127
1121098.7.peg.1859.site.5, 14, 124, 138
1121098.7.peg.1858.site.1, 49, 124, 173
1121098.7.peg.1858.site.2, 1, 125, 126
1121098.7.peg.1858.site.3, 1, 126, 127
1121098.7.peg.1858.site.4, 10, 126, 136
1121098.7.peg.1858.site.5, 60, 126, 186
1121098.7.peg.1858.site.6, 1, 126, 127
1121098.7.peg.1858.site.7, 1, 126, 127
1121098.7.peg.1858.site.8, 0, 126, 126
1121098.7.peg.1858.site.9, 0, 125, 125
1121098.7.peg.3389.site.1, 0, 126, 126
1121098.7.peg.3389.site.2, 33, 107, 140
1121098.7.peg.346.site.1, 0, 126, 126
1121098.7.peg.346.site.2, 1, 126, 127
1121098.7.peg.346.site.3, 32, 126, 158
1121098.7.peg.346.site.4, 40, 126, 166
1121098.7.peg.1855.site.1, 2, 125, 127
1121098.7.peg.1855.site.2, 1, 126, 127
1121098.7.peg.1855.site.3, 21, 126, 147
