site, alts, refs, total
1121098.7.peg.1732.site.7, 57, 126, 183
1121098.7.peg.1732.site.8, 82, 124, 206
1121098.7.peg.1732.site.9, 0, 126, 126
1121098.7.peg.1733.site.1, 1, 126, 127
1121098.7.peg.1733.site.2, 0, 125, 125
1121098.7.peg.1733.site.3, 0, 126, 126
1121098.7.peg.1733.site.4, 0, 126, 126
1121098.7.peg.1733.site.5, 4, 126, 130
1121098.7.peg.1733.site.6, 0, 126, 126
1121098.7.peg.1733.site.7, 3, 125, 128
1121098.7.peg.1733.site.8, 55, 126, 181
1121098.7.peg.1733.site.9, 3, 126, 129
1121098.7.peg.1733.site.10, 3, 126, 129
1121098.7.peg.1733.site.11, 3, 126, 129
1121098.7.peg.1733.site.12, 0, 125, 125
1121098.7.peg.1733.site.13, 3, 126, 129
1121098.7.peg.1733.site.14, 0, 126, 126
1121098.7.peg.1733.site.15, 0, 126, 126
1121098.7.peg.1733.site.16, 122, 126, 248
1121098.7.peg.1733.site.17, 0, 126, 126
1121098.7.peg.1733.site.18, 14, 125, 139
1121098.7.peg.1733.site.19, 0, 126, 126
1121098.7.peg.1733.site.20, 0, 125, 125
1121098.7.peg.1733.site.21, 1, 126, 127
1121098.7.peg.1733.site.22, 90, 126, 216
1121098.7.peg.1733.site.23, 4, 126, 130
1121098.7.peg.1733.site.24, 12, 126, 138
1121098.7.peg.1733.site.25, 3, 126, 129
1121098.7.peg.1733.site.26, 11, 126, 137
1121098.7.peg.1733.site.27, 71, 126, 197
1121098.7.peg.1733.site.28, 7, 125, 132
1121098.7.peg.1733.site.29, 4, 126, 130
1121098.7.peg.1733.site.30, 5, 126, 131
1121098.7.peg.1733.site.31, 50, 126, 176
1121098.7.peg.1733.site.32, 15, 126, 141
1121098.7.peg.1733.site.33, 4, 126, 130
1121098.7.peg.1734.site.1, 55, 126, 181
1121098.7.peg.1734.site.2, 0, 126, 126
1121098.7.peg.1734.site.3, 1, 126, 127
1121098.7.peg.1734.site.4, 0, 126, 126
1121098.7.peg.1734.site.5, 0, 126, 126
1121098.7.peg.1734.site.6, 2, 126, 128
1121098.7.peg.1734.site.7, 1, 126, 127
1121098.7.peg.1734.site.8, 55, 126, 181
1121098.7.peg.1734.site.9, 1, 126, 127
1121098.7.peg.1734.site.10, 1, 126, 127
1121098.7.peg.1734.site.11, 4, 126, 130
1121098.7.peg.350.site.1, 0, 125, 125
1121098.7.peg.350.site.2, 12, 126, 138
1121098.7.peg.350.site.3, 4, 126, 130
1121098.7.peg.350.site.4, 60, 126, 186
1121098.7.peg.350.site.5, 0, 126, 126
1121098.7.peg.350.site.6, 0, 126, 126
1121098.7.peg.351.site.1, 3, 126, 129
1121098.7.peg.351.site.2, 4, 126, 130
1121098.7.peg.351.site.3, 1, 126, 127
1121098.7.peg.351.site.4, 4, 126, 130
1121098.7.peg.351.site.5, 0, 126, 126
1121098.7.peg.352.site.1, 0, 126, 126
1121098.7.peg.352.site.2, 0, 126, 126
1121098.7.peg.352.site.3, 65, 126, 191
1121098.7.peg.353.site.1, 40, 114, 154
1121098.7.peg.353.site.2, 29, 123, 152
1121098.7.peg.353.site.3, 1, 126, 127
1121098.7.peg.353.site.4, 8, 80, 88
1121098.7.peg.353.site.5, 5, 77, 82
1121098.7.peg.353.site.6, 5, 77, 82
1121098.7.peg.353.site.7, 0, 97, 97
1121098.7.peg.353.site.8, 19, 91, 110
1121098.7.peg.353.site.9, 10, 82, 92
1121098.7.peg.353.site.10, 1, 73, 74
1121098.7.peg.353.site.11, 1, 73, 74
1121098.7.peg.353.site.12, 3, 72, 75
1121098.7.peg.353.site.13, 11, 71, 82
1121098.7.peg.353.site.14, 7, 77, 84
1121098.7.peg.353.site.15, 8, 77, 85
1121098.7.peg.353.site.16, 37, 109, 146
1121098.7.peg.353.site.17, 55, 123, 178
1121098.7.peg.353.site.18, 1, 125, 126
1121098.7.peg.353.site.19, 25, 122, 147
1121098.7.peg.353.site.20, 59, 123, 182
1121098.7.peg.353.site.21, 1, 123, 124
1121098.7.peg.353.site.22, 99, 123, 222
1121098.7.peg.353.site.23, 12, 124, 136
1121098.7.peg.353.site.24, 1, 125, 126
1121098.7.peg.353.site.25, 14, 125, 139
1121098.7.peg.353.site.26, 101, 125, 226
1121098.7.peg.353.site.27, 91, 126, 217
1121098.7.peg.353.site.28, 0, 124, 124
1121098.7.peg.353.site.29, 45, 123, 168
1121098.7.peg.353.site.30, 11, 124, 135
1121098.7.peg.353.site.31, 2, 126, 128
1121098.7.peg.353.site.32, 0, 126, 126
1121098.7.peg.353.site.33, 2, 126, 128
1121098.7.peg.353.site.34, 4, 126, 130
1121098.7.peg.353.site.35, 60, 126, 186
1121098.7.peg.353.site.36, 1, 126, 127
1121098.7.peg.353.site.37, 36, 126, 162
1121098.7.peg.353.site.38, 4, 125, 129
1121098.7.peg.353.site.39, 2, 126, 128
1121098.7.peg.354.site.1, 4, 126, 130
1121098.7.peg.355.site.1, 24, 126, 150
1121098.7.peg.355.site.2, 50, 125, 175
1121098.7.peg.355.site.3, 0, 124, 124
1121098.7.peg.355.site.4, 0, 126, 126
1121098.7.peg.355.site.5, 12, 126, 138
1121098.7.peg.356.site.1, 1, 125, 126
1121098.7.peg.356.site.2, 2, 126, 128
1121098.7.peg.356.site.3, 0, 126, 126
1121098.7.peg.356.site.4, 4, 126, 130
1121098.7.peg.356.site.5, 83, 124, 207
1121098.7.peg.357.site.1, 1, 125, 126
1121098.7.peg.357.site.2, 89, 125, 214
1121098.7.peg.357.site.3, 5, 126, 131
1121098.7.peg.357.site.4, 3, 126, 129
1121098.7.peg.357.site.5, 2, 126, 128
1121098.7.peg.357.site.6, 6, 126, 132
1121098.7.peg.357.site.7, 0, 125, 125
1121098.7.peg.357.site.8, 58, 126, 184
1121098.7.peg.357.site.9, 1, 126, 127
1121098.7.peg.357.site.10, 0, 126, 126
1121098.7.peg.358.site.1, 0, 126, 126
1121098.7.peg.358.site.2, 3, 126, 129
1121098.7.peg.358.site.3, 4, 126, 130
1121098.7.peg.358.site.4, 3, 126, 129
1121098.7.peg.2348.site.1, 0, 126, 126
1121098.7.peg.2348.site.2, 39, 123, 162
1121098.7.peg.2348.site.3, 36, 123, 159
1121098.7.peg.2348.site.4, 64, 126, 190
1121098.7.peg.2348.site.5, 32, 125, 157
1121098.7.peg.2349.site.1, 1, 126, 127
1121098.7.peg.2349.site.2, 0, 126, 126
1121098.7.peg.2349.site.3, 63, 126, 189
1121098.7.peg.2349.site.4, 63, 126, 189
1121098.7.peg.2349.site.5, 62, 125, 187
1121098.7.peg.2349.site.6, 63, 126, 189
1121098.7.peg.2349.site.7, 55, 126, 181
1121098.7.peg.2349.site.8, 63, 126, 189
1121098.7.peg.2349.site.9, 61, 125, 186
1121098.7.peg.2188.site.1, 74, 126, 200
1121098.7.peg.2188.site.2, 1, 126, 127
1121098.7.peg.2188.site.3, 7, 125, 132
1121098.7.peg.2188.site.4, 115, 126, 241
1121098.7.peg.2188.site.5, 71, 126, 197
1121098.7.peg.2188.site.6, 57, 126, 183
1121098.7.peg.2188.site.7, 1, 126, 127
1121098.7.peg.2189.site.1, 2, 126, 128
1121098.7.peg.2189.site.2, 0, 126, 126
1121098.7.peg.2182.site.1, 3, 126, 129
1121098.7.peg.2182.site.2, 3, 126, 129
1121098.7.peg.2182.site.3, 0, 126, 126
1121098.7.peg.2182.site.4, 25, 109, 134
1121098.7.peg.2182.site.5, 56, 109, 165
1121098.7.peg.2182.site.6, 8, 117, 125
1121098.7.peg.2182.site.7, 10, 120, 130
1121098.7.peg.2182.site.8, 12, 115, 127
1121098.7.peg.2182.site.9, 1, 111, 112
1121098.7.peg.2182.site.10, 0, 110, 110
1121098.7.peg.2182.site.11, 8, 109, 117
1121098.7.peg.2182.site.12, 8, 97, 105
1121098.7.peg.2182.site.13, 3, 109, 112
1121098.7.peg.2182.site.14, 1, 125, 126
1121098.7.peg.2182.site.15, 1, 125, 126
1121098.7.peg.2182.site.16, 3, 111, 114
1121098.7.peg.2182.site.17, 1, 105, 106
1121098.7.peg.2182.site.18, 4, 106, 110
1121098.7.peg.2182.site.19, 57, 72, 129
1121098.7.peg.2182.site.20, 15, 87, 102
1121098.7.peg.2182.site.21, 16, 88, 104
1121098.7.peg.2182.site.22, 17, 89, 106
1121098.7.peg.2182.site.23, 0, 89, 89
1121098.7.peg.2182.site.24, 0, 89, 89
1121098.7.peg.2180.site.1, 6, 126, 132
1121098.7.peg.2180.site.2, 107, 125, 232
1121098.7.peg.2180.site.3, 19, 126, 145
1121098.7.peg.2181.site.1, 0, 126, 126
1121098.7.peg.2181.site.2, 0, 126, 126
1121098.7.peg.2181.site.3, 0, 125, 125
1121098.7.peg.2186.site.1, 0, 126, 126
1121098.7.peg.2186.site.2, 1, 126, 127
1121098.7.peg.2187.site.1, 0, 126, 126
1121098.7.peg.2187.site.2, 11, 126, 137
1121098.7.peg.2187.site.3, 118, 125, 243
1121098.7.peg.2187.site.4, 94, 125, 219
1121098.7.peg.2187.site.5, 0, 126, 126
1121098.7.peg.2187.site.6, 122, 126, 248
1121098.7.peg.2187.site.7, 49, 126, 175
1121098.7.peg.2187.site.8, 106, 126, 232
1121098.7.peg.2187.site.9, 4, 126, 130
1121098.7.peg.2185.site.1, 0, 124, 124
1121098.7.peg.2185.site.2, 18, 125, 143
1121098.7.peg.2185.site.3, 0, 126, 126
1121098.7.peg.2185.site.4, 2, 126, 128
1121098.7.peg.2185.site.5, 86, 126, 212
1121098.7.peg.2185.site.6, 2, 126, 128
1121098.7.peg.2185.site.7, 0, 125, 125
1121098.7.peg.2185.site.8, 121, 126, 247
1121098.7.peg.2185.site.9, 0, 126, 126
1121098.7.peg.2185.site.10, 25, 125, 150
1121098.7.peg.2185.site.11, 1, 125, 126
1121098.7.peg.2185.site.12, 0, 126, 126
1121098.7.peg.228.site.1, 5, 126, 131
1121098.7.peg.228.site.2, 0, 125, 125
1121098.7.peg.228.site.3, 0, 126, 126
1121098.7.peg.228.site.4, 0, 126, 126
1121098.7.peg.228.site.5, 0, 125, 125
1121098.7.peg.228.site.6, 0, 125, 125
1121098.7.peg.228.site.7, 3, 126, 129
1121098.7.peg.228.site.8, 0, 126, 126
1121098.7.peg.228.site.9, 0, 126, 126
1121098.7.peg.228.site.10, 0, 126, 126
1121098.7.peg.229.site.1, 5, 126, 131
1121098.7.peg.229.site.2, 5, 125, 130
1121098.7.peg.229.site.3, 1, 120, 121
1121098.7.peg.229.site.4, 18, 126, 144
1121098.7.peg.229.site.5, 0, 126, 126
1121098.7.peg.229.site.6, 5, 126, 131
1121098.7.peg.229.site.7, 0, 126, 126
1121098.7.peg.220.site.1, 7, 125, 132
1121098.7.peg.220.site.2, 0, 126, 126
1121098.7.peg.220.site.3, 1, 126, 127
1121098.7.peg.220.site.4, 0, 126, 126
1121098.7.peg.220.site.5, 0, 126, 126
1121098.7.peg.220.site.6, 0, 126, 126
1121098.7.peg.221.site.1, 51, 126, 177
1121098.7.peg.221.site.2, 2, 125, 127
1121098.7.peg.221.site.3, 61, 126, 187
1121098.7.peg.47.site.1, 0, 126, 126
1121098.7.peg.47.site.2, 0, 126, 126
1121098.7.peg.47.site.3, 0, 126, 126
1121098.7.peg.47.site.4, 10, 126, 136
1121098.7.peg.47.site.5, 0, 126, 126
1121098.7.peg.47.site.6, 0, 126, 126
1121098.7.peg.47.site.7, 1, 126, 127
1121098.7.peg.47.site.8, 56, 126, 182
1121098.7.peg.47.site.9, 0, 126, 126
1121098.7.peg.47.site.10, 0, 126, 126
1121098.7.peg.47.site.11, 7, 125, 132
1121098.7.peg.47.site.12, 53, 125, 178
1121098.7.peg.47.site.13, 0, 126, 126
1121098.7.peg.47.site.14, 4, 126, 130
1121098.7.peg.47.site.15, 0, 126, 126
1121098.7.peg.47.site.16, 122, 126, 248
1121098.7.peg.47.site.17, 2, 126, 128
1121098.7.peg.47.site.18, 7, 126, 133
1121098.7.peg.47.site.19, 3, 126, 129
1121098.7.peg.47.site.20, 0, 126, 126
1121098.7.peg.47.site.21, 22, 125, 147
1121098.7.peg.47.site.22, 0, 126, 126
1121098.7.peg.47.site.23, 55, 125, 180
1121098.7.peg.46.site.1, 22, 126, 148
1121098.7.peg.46.site.2, 0, 126, 126
1121098.7.peg.46.site.3, 17, 124, 141
1121098.7.peg.46.site.4, 51, 126, 177
1121098.7.peg.46.site.5, 0, 126, 126
1121098.7.peg.1512.site.1, 122, 126, 248
1121098.7.peg.44.site.1, 0, 123, 123
1121098.7.peg.44.site.2, 0, 123, 123
1121098.7.peg.44.site.3, 4, 123, 127
1121098.7.peg.44.site.4, 0, 123, 123
1121098.7.peg.44.site.5, 63, 123, 186
1121098.7.peg.44.site.6, 111, 123, 234
1121098.7.peg.44.site.7, 0, 122, 122
1121098.7.peg.44.site.8, 1, 122, 123
1121098.7.peg.44.site.9, 0, 122, 122
1121098.7.peg.44.site.10, 4, 123, 127
1121098.7.peg.44.site.11, 0, 123, 123
1121098.7.peg.44.site.12, 0, 123, 123
1121098.7.peg.44.site.13, 1, 121, 122
1121098.7.peg.43.site.1, 3, 120, 123
1121098.7.peg.43.site.2, 57, 123, 180
1121098.7.peg.43.site.3, 3, 123, 126
1121098.7.peg.43.site.4, 3, 122, 125
1121098.7.peg.43.site.5, 3, 123, 126
1121098.7.peg.43.site.6, 1, 121, 122
1121098.7.peg.43.site.7, 2, 122, 124
1121098.7.peg.43.site.8, 3, 123, 126
1121098.7.peg.43.site.9, 0, 123, 123
1121098.7.peg.43.site.10, 119, 123, 242
1121098.7.peg.43.site.11, 6, 123, 129
1121098.7.peg.43.site.12, 6, 123, 129
1121098.7.peg.43.site.13, 0, 121, 121
1121098.7.peg.43.site.14, 3, 122, 125
1121098.7.peg.43.site.15, 3, 123, 126
1121098.7.peg.43.site.16, 62, 123, 185
1121098.7.peg.43.site.17, 51, 123, 174
1121098.7.peg.43.site.18, 0, 122, 122
1121098.7.peg.43.site.19, 0, 123, 123
1121098.7.peg.43.site.20, 1, 123, 124
1121098.7.peg.43.site.21, 1, 123, 124
1121098.7.peg.43.site.22, 0, 123, 123
1121098.7.peg.43.site.23, 42, 123, 165
1121098.7.peg.43.site.24, 4, 123, 127
1121098.7.peg.43.site.25, 4, 123, 127
1121098.7.peg.43.site.26, 0, 123, 123
1121098.7.peg.43.site.27, 63, 122, 185
1121098.7.peg.43.site.28, 5, 121, 126
1121098.7.peg.43.site.29, 70, 118, 188
1121098.7.peg.43.site.30, 111, 123, 234
1121098.7.peg.43.site.31, 0, 123, 123
1121098.7.peg.43.site.32, 4, 123, 127
1121098.7.peg.43.site.33, 0, 123, 123
1121098.7.peg.43.site.34, 0, 123, 123
1121098.7.peg.43.site.35, 0, 121, 121
1121098.7.peg.42.site.1, 0, 126, 126
1121098.7.peg.42.site.2, 0, 126, 126
1121098.7.peg.42.site.3, 120, 125, 245
1121098.7.peg.42.site.4, 1, 126, 127
1121098.7.peg.42.site.5, 0, 126, 126
1121098.7.peg.42.site.6, 3, 123, 126
1121098.7.peg.42.site.7, 53, 123, 176
1121098.7.peg.42.site.8, 0, 122, 122
1121098.7.peg.42.site.9, 3, 123, 126
1121098.7.peg.42.site.10, 4, 122, 126
1121098.7.peg.3763.site.1, 24, 126, 150
1121098.7.peg.3763.site.2, 2, 126, 128
1121098.7.peg.3763.site.3, 0, 126, 126
1121098.7.peg.3763.site.4, 2, 126, 128
1121098.7.peg.3763.site.5, 1, 126, 127
1121098.7.peg.3763.site.6, 0, 126, 126
1121098.7.peg.3763.site.7, 1, 125, 126
1121098.7.peg.3763.site.8, 12, 125, 137
1121098.7.peg.3763.site.9, 101, 125, 226
1121098.7.peg.3762.site.1, 2, 125, 127
1121098.7.peg.3762.site.2, 1, 124, 125
1121098.7.peg.3768.site.1, 12, 126, 138
1121098.7.peg.3768.site.2, 0, 126, 126
1121098.7.peg.3768.site.3, 110, 126, 236
1121098.7.peg.3768.site.4, 0, 126, 126
1121098.7.peg.3768.site.5, 9, 125, 134
1121098.7.peg.3768.site.6, 54, 126, 180
1121098.7.peg.3768.site.7, 0, 126, 126
1121098.7.peg.3768.site.8, 0, 126, 126
1121098.7.peg.3768.site.9, 122, 126, 248
1121098.7.peg.48.site.1, 87, 125, 212
1121098.7.peg.48.site.2, 0, 126, 126
1121098.7.peg.48.site.3, 34, 125, 159
1121098.7.peg.48.site.4, 1, 126, 127
1121098.7.peg.48.site.5, 53, 126, 179
1121098.7.peg.48.site.6, 0, 126, 126
1121098.7.peg.48.site.7, 58, 126, 184
1121098.7.peg.48.site.8, 0, 126, 126
1121098.7.peg.48.site.9, 0, 126, 126
1121098.7.peg.4060.site.1, 18, 126, 144
1121098.7.peg.4060.site.2, 0, 126, 126
1121098.7.peg.4060.site.3, 55, 126, 181
1121098.7.peg.4060.site.4, 0, 126, 126
1121098.7.peg.4060.site.5, 12, 126, 138
1121098.7.peg.4060.site.6, 2, 126, 128
1121098.7.peg.4060.site.7, 0, 125, 125
1121098.7.peg.4060.site.8, 7, 126, 133
1121098.7.peg.4060.site.9, 2, 126, 128
1121098.7.peg.4060.site.10, 16, 126, 142
1121098.7.peg.4060.site.11, 0, 126, 126
1121098.7.peg.4060.site.12, 32, 125, 157
1121098.7.peg.4060.site.13, 3, 126, 129
1121098.7.peg.4060.site.14, 4, 126, 130
1121098.7.peg.4060.site.15, 54, 126, 180
1121098.7.peg.4060.site.16, 0, 126, 126
1121098.7.peg.4060.site.17, 1, 126, 127
1121098.7.peg.4060.site.18, 55, 126, 181
1121098.7.peg.4060.site.19, 0, 126, 126
1121098.7.peg.4060.site.20, 0, 126, 126
1121098.7.peg.4060.site.21, 10, 126, 136
1121098.7.peg.4060.site.22, 0, 126, 126
1121098.7.peg.4060.site.23, 0, 126, 126
1121098.7.peg.4060.site.24, 3, 125, 128
1121098.7.peg.4060.site.25, 4, 125, 129
1121098.7.peg.2337.site.1, 3, 126, 129
1121098.7.peg.2337.site.2, 0, 125, 125
1121098.7.peg.2337.site.3, 4, 126, 130
1121098.7.peg.2337.site.4, 29, 125, 154
1121098.7.peg.2337.site.5, 2, 126, 128
1121098.7.peg.2337.site.6, 0, 126, 126
1121098.7.peg.2757.site.1, 0, 126, 126
1121098.7.peg.2757.site.2, 51, 126, 177
1121098.7.peg.2757.site.3, 5, 126, 131
1121098.7.peg.2757.site.4, 1, 126, 127
1121098.7.peg.2757.site.5, 14, 125, 139
1121098.7.peg.2757.site.6, 69, 126, 195
1121098.7.peg.2757.site.7, 69, 126, 195
1121098.7.peg.2757.site.8, 14, 126, 140
1121098.7.peg.2757.site.9, 14, 126, 140
1121098.7.peg.2757.site.10, 14, 126, 140
1121098.7.peg.2757.site.11, 14, 126, 140
1121098.7.peg.2757.site.12, 0, 126, 126
1121098.7.peg.2757.site.13, 22, 125, 147
1121098.7.peg.2757.site.14, 63, 125, 188
1121098.7.peg.2757.site.15, 0, 126, 126
1121098.7.peg.2757.site.16, 110, 126, 236
1121098.7.peg.2757.site.17, 4, 125, 129
1121098.7.peg.2757.site.18, 3, 126, 129
1121098.7.peg.2757.site.19, 0, 126, 126
1121098.7.peg.2757.site.20, 53, 126, 179
1121098.7.peg.2757.site.21, 54, 123, 177
1121098.7.peg.2757.site.22, 6, 120, 126
1121098.7.peg.2757.site.23, 2, 122, 124
1121098.7.peg.2757.site.24, 1, 123, 124
1121098.7.peg.2757.site.25, 23, 123, 146
1121098.7.peg.2757.site.26, 2, 126, 128
1121098.7.peg.2757.site.27, 12, 126, 138
1121098.7.peg.2757.site.28, 3, 126, 129
1121098.7.peg.2757.site.29, 5, 126, 131
1121098.7.peg.2757.site.30, 2, 124, 126
1121098.7.peg.2757.site.31, 0, 123, 123
1121098.7.peg.2757.site.32, 18, 125, 143
1121098.7.peg.2757.site.33, 17, 124, 141
1121098.7.peg.2757.site.34, 1, 109, 110
1121098.7.peg.2757.site.35, 4, 108, 112
1121098.7.peg.2757.site.36, 13, 112, 125
1121098.7.peg.2757.site.37, 3, 113, 116
1121098.7.peg.2961.site.1, 122, 126, 248
1121098.7.peg.2961.site.2, 55, 126, 181
1121098.7.peg.2961.site.3, 0, 126, 126
1121098.7.peg.2961.site.4, 55, 126, 181
1121098.7.peg.2961.site.5, 122, 126, 248
1121098.7.peg.2961.site.6, 0, 126, 126
1121098.7.peg.2964.site.1, 2, 125, 127
1121098.7.peg.2964.site.2, 3, 126, 129
1121098.7.peg.2964.site.3, 9, 126, 135
1121098.7.peg.2964.site.4, 0, 126, 126
1121098.7.peg.2964.site.5, 0, 126, 126
1121098.7.peg.2964.site.6, 68, 125, 193
1121098.7.peg.2964.site.7, 1, 126, 127
1121098.7.peg.2964.site.8, 30, 126, 156
1121098.7.peg.2964.site.9, 3, 126, 129
1121098.7.peg.2964.site.10, 0, 126, 126
1121098.7.peg.2964.site.11, 46, 125, 171
1121098.7.peg.2964.site.12, 46, 125, 171
1121098.7.peg.2964.site.13, 84, 125, 209
1121098.7.peg.2964.site.14, 3, 126, 129
1121098.7.peg.2964.site.15, 2, 125, 127
1121098.7.peg.2964.site.16, 2, 126, 128
1121098.7.peg.2965.site.1, 0, 126, 126
1121098.7.peg.2965.site.2, 61, 125, 186
1121098.7.peg.2965.site.3, 0, 126, 126
1121098.7.peg.1464.site.1, 4, 126, 130
1121098.7.peg.1464.site.2, 0, 124, 124
1121098.7.peg.1464.site.3, 40, 125, 165
1121098.7.peg.1464.site.4, 26, 126, 152
1121098.7.peg.1464.site.5, 0, 125, 125
1121098.7.peg.3180.site.1, 117, 126, 243
1121098.7.peg.3180.site.2, 1, 126, 127
1121098.7.peg.3180.site.3, 0, 126, 126
1121098.7.peg.3180.site.4, 2, 126, 128
1121098.7.peg.3180.site.5, 57, 126, 183
1121098.7.peg.1466.site.1, 0, 126, 126
1121098.7.peg.1466.site.2, 2, 125, 127
1121098.7.peg.1467.site.1, 52, 126, 178
1121098.7.peg.1467.site.2, 51, 126, 177
1121098.7.peg.1467.site.3, 21, 125, 146
1121098.7.peg.1467.site.4, 0, 126, 126
1121098.7.peg.1467.site.5, 8, 126, 134
1121098.7.peg.1467.site.6, 6, 126, 132
1121098.7.peg.1467.site.7, 0, 126, 126
1121098.7.peg.1467.site.8, 113, 126, 239
1121098.7.peg.1467.site.9, 91, 125, 216
1121098.7.peg.1467.site.10, 0, 126, 126
1121098.7.peg.1467.site.11, 3, 126, 129
1121098.7.peg.1461.site.1, 2, 126, 128
1121098.7.peg.1461.site.2, 38, 125, 163
1121098.7.peg.1461.site.3, 27, 126, 153
1121098.7.peg.1461.site.4, 5, 123, 128
1121098.7.peg.1461.site.5, 1, 126, 127
1121098.7.peg.1461.site.6, 2, 126, 128
1121098.7.peg.1461.site.7, 4, 126, 130
1121098.7.peg.1463.site.1, 43, 126, 169
1121098.7.peg.1463.site.2, 2, 125, 127
1121098.7.peg.1463.site.3, 0, 126, 126
1121098.7.peg.3610.site.1, 0, 126, 126
1121098.7.peg.3610.site.2, 3, 126, 129
1121098.7.peg.3610.site.3, 2, 126, 128
1121098.7.peg.3610.site.4, 3, 126, 129
1121098.7.peg.3610.site.5, 25, 126, 151
1121098.7.peg.3610.site.6, 2, 126, 128
1121098.7.peg.3610.site.7, 0, 126, 126
1121098.7.peg.3610.site.8, 28, 126, 154
1121098.7.peg.3610.site.9, 0, 126, 126
1121098.7.peg.3613.site.1, 10, 126, 136
1121098.7.peg.3613.site.2, 4, 126, 130
1121098.7.peg.3613.site.3, 122, 126, 248
1121098.7.peg.3613.site.4, 1, 125, 126
1121098.7.peg.3613.site.5, 25, 125, 150
1121098.7.peg.3613.site.6, 2, 126, 128
1121098.7.peg.3613.site.7, 57, 126, 183
1121098.7.peg.3613.site.8, 91, 125, 216
1121098.7.peg.3613.site.9, 27, 126, 153
1121098.7.peg.3613.site.10, 0, 125, 125
1121098.7.peg.3612.site.1, 0, 125, 125
1121098.7.peg.3612.site.2, 0, 126, 126
1121098.7.peg.3612.site.3, 4, 126, 130
1121098.7.peg.3612.site.4, 6, 126, 132
1121098.7.peg.3612.site.5, 23, 126, 149
1121098.7.peg.3612.site.6, 1, 126, 127
1121098.7.peg.3612.site.7, 1, 126, 127
1121098.7.peg.3615.site.1, 117, 125, 242
1121098.7.peg.1469.site.1, 19, 125, 144
1121098.7.peg.1469.site.2, 56, 126, 182
1121098.7.peg.1469.site.3, 4, 126, 130
1121098.7.peg.1469.site.4, 3, 126, 129
1121098.7.peg.1469.site.5, 2, 126, 128
1121098.7.peg.1469.site.6, 60, 126, 186
1121098.7.peg.1469.site.7, 26, 126, 152
1121098.7.peg.1469.site.8, 0, 126, 126
1121098.7.peg.1469.site.9, 0, 124, 124
1121098.7.peg.1469.site.10, 0, 125, 125
1121098.7.peg.3616.site.1, 9, 126, 135
1121098.7.peg.3616.site.2, 0, 126, 126
1121098.7.peg.3616.site.3, 3, 126, 129
1121098.7.peg.3616.site.4, 0, 126, 126
1121098.7.peg.3616.site.5, 11, 126, 137
1121098.7.peg.3616.site.6, 5, 126, 131
1121098.7.peg.3616.site.7, 2, 126, 128
1121098.7.peg.3616.site.8, 0, 126, 126
1121098.7.peg.3616.site.9, 0, 126, 126
1121098.7.peg.3616.site.10, 0, 126, 126
1121098.7.peg.3616.site.11, 56, 126, 182
1121098.7.peg.3616.site.12, 0, 126, 126
1121098.7.peg.3616.site.13, 5, 126, 131
1121098.7.peg.3616.site.14, 0, 126, 126
1121098.7.peg.3616.site.15, 1, 126, 127
1121098.7.peg.3616.site.16, 4, 126, 130
1121098.7.peg.4022.site.1, 1, 126, 127
1121098.7.peg.4022.site.2, 59, 126, 185
1121098.7.peg.4022.site.3, 3, 126, 129
1121098.7.peg.2741.site.1, 3, 126, 129
1121098.7.peg.2741.site.2, 7, 126, 133
1121098.7.peg.2741.site.3, 2, 126, 128
1121098.7.peg.2741.site.4, 5, 126, 131
