site, alts, refs, total
1121098.7.peg.2741.site.5, 65, 126, 191
1121098.7.peg.2741.site.6, 3, 126, 129
1121098.7.peg.2741.site.7, 62, 126, 188
1121098.7.peg.2741.site.8, 98, 126, 224
1121098.7.peg.2741.site.9, 122, 126, 248
1121098.7.peg.2741.site.10, 42, 125, 167
1121098.7.peg.2741.site.11, 52, 125, 177
1121098.7.peg.2741.site.12, 12, 126, 138
1121098.7.peg.2741.site.13, 12, 126, 138
1121098.7.peg.2741.site.14, 1, 125, 126
1121098.7.peg.2741.site.15, 69, 125, 194
1121098.7.peg.2742.site.1, 1, 125, 126
1121098.7.peg.2742.site.2, 57, 125, 182
1121098.7.peg.2742.site.3, 122, 126, 248
1121098.7.peg.2742.site.4, 10, 126, 136
1121098.7.peg.2742.site.5, 0, 125, 125
1121098.7.peg.2742.site.6, 4, 126, 130
1121098.7.peg.2742.site.7, 15, 126, 141
1121098.7.peg.2742.site.8, 0, 126, 126
1121098.7.peg.2742.site.9, 115, 125, 240
1121098.7.peg.2742.site.10, 4, 126, 130
1121098.7.peg.2743.site.1, 1, 126, 127
1121098.7.peg.2743.site.2, 67, 126, 193
1121098.7.peg.2743.site.3, 0, 125, 125
1121098.7.peg.2743.site.4, 0, 125, 125
1121098.7.peg.2743.site.5, 4, 126, 130
1121098.7.peg.2743.site.6, 0, 125, 125
1121098.7.peg.2743.site.7, 1, 126, 127
1121098.7.peg.2743.site.8, 23, 125, 148
1121098.7.peg.2743.site.9, 0, 126, 126
1121098.7.peg.2743.site.10, 0, 126, 126
1121098.7.peg.2744.site.1, 4, 124, 128
1121098.7.peg.2744.site.2, 17, 124, 141
1121098.7.peg.2744.site.3, 121, 125, 246
1121098.7.peg.2744.site.4, 0, 125, 125
1121098.7.peg.2744.site.5, 50, 122, 172
1121098.7.peg.2744.site.6, 0, 124, 124
1121098.7.peg.2744.site.7, 122, 126, 248
1121098.7.peg.2744.site.8, 23, 125, 148
1121098.7.peg.2744.site.9, 120, 125, 245
1121098.7.peg.2744.site.10, 1, 125, 126
1121098.7.peg.2745.site.1, 63, 125, 188
1121098.7.peg.2745.site.2, 4, 126, 130
1121098.7.peg.2745.site.3, 0, 126, 126
1121098.7.peg.2745.site.4, 0, 126, 126
1121098.7.peg.2745.site.5, 100, 124, 224
1121098.7.peg.2745.site.6, 0, 126, 126
1121098.7.peg.2746.site.1, 0, 125, 125
1121098.7.peg.2746.site.2, 0, 126, 126
1121098.7.peg.2746.site.3, 36, 125, 161
1121098.7.peg.2746.site.4, 60, 126, 186
1121098.7.peg.2746.site.5, 0, 124, 124
1121098.7.peg.2746.site.6, 1, 126, 127
1121098.7.peg.2746.site.7, 60, 125, 185
1121098.7.peg.2746.site.8, 5, 125, 130
1121098.7.peg.2746.site.9, 2, 126, 128
1121098.7.peg.2747.site.1, 0, 125, 125
1121098.7.peg.2747.site.2, 98, 124, 222
1121098.7.peg.2747.site.3, 0, 125, 125
1121098.7.peg.2747.site.4, 0, 125, 125
1121098.7.peg.2747.site.5, 0, 125, 125
1121098.7.peg.2747.site.6, 0, 124, 124
1121098.7.peg.2747.site.7, 1, 125, 126
1121098.7.peg.2747.site.8, 14, 124, 138
1121098.7.peg.2747.site.9, 0, 124, 124
1121098.7.peg.2748.site.1, 0, 124, 124
1121098.7.peg.2748.site.2, 112, 123, 235
1121098.7.peg.2748.site.3, 0, 124, 124
1121098.7.peg.2748.site.4, 0, 124, 124
1121098.7.peg.2748.site.5, 4, 123, 127
1121098.7.peg.2749.site.1, 5, 125, 130
1121098.7.peg.2749.site.2, 22, 125, 147
1121098.7.peg.2749.site.3, 63, 126, 189
1121098.7.peg.2749.site.4, 14, 125, 139
1121098.7.peg.2749.site.5, 54, 126, 180
1121098.7.peg.2749.site.6, 4, 125, 129
1121098.7.peg.2749.site.7, 62, 125, 187
1121098.7.peg.2749.site.8, 33, 125, 158
1121098.7.peg.2749.site.9, 58, 126, 184
1121098.7.peg.2749.site.10, 1, 126, 127
1121098.7.peg.2749.site.11, 10, 126, 136
1121098.7.peg.2749.site.12, 15, 126, 141
1121098.7.peg.2749.site.13, 21, 126, 147
1121098.7.peg.2749.site.14, 0, 125, 125
1121098.7.peg.2749.site.15, 1, 126, 127
1121098.7.peg.2749.site.16, 14, 125, 139
1121098.7.peg.2749.site.17, 107, 126, 233
1121098.7.peg.2749.site.18, 3, 125, 128
1121098.7.peg.2749.site.19, 54, 126, 180
1121098.7.peg.3774.site.1, 65, 126, 191
1121098.7.peg.3774.site.2, 1, 126, 127
1121098.7.peg.3774.site.3, 1, 125, 126
1121098.7.peg.3774.site.4, 46, 126, 172
1121098.7.peg.3774.site.5, 8, 125, 133
1121098.7.peg.3774.site.6, 69, 125, 194
1121098.7.peg.3774.site.7, 3, 126, 129
1121098.7.peg.3775.site.1, 54, 126, 180
1121098.7.peg.3775.site.2, 4, 126, 130
1121098.7.peg.3775.site.3, 1, 126, 127
1121098.7.peg.3775.site.4, 0, 126, 126
1121098.7.peg.3775.site.5, 59, 125, 184
1121098.7.peg.3775.site.6, 3, 126, 129
1121098.7.peg.3775.site.7, 8, 125, 133
1121098.7.peg.3775.site.8, 4, 126, 130
1121098.7.peg.3775.site.9, 3, 125, 128
1121098.7.peg.3775.site.10, 22, 126, 148
1121098.7.peg.3775.site.11, 4, 126, 130
1121098.7.peg.3775.site.12, 21, 126, 147
1121098.7.peg.3775.site.13, 63, 126, 189
1121098.7.peg.3775.site.14, 7, 124, 131
1121098.7.peg.3775.site.15, 0, 125, 125
1121098.7.peg.3775.site.16, 2, 126, 128
1121098.7.peg.3775.site.17, 2, 126, 128
1121098.7.peg.3773.site.1, 39, 76, 115
1121098.7.peg.3773.site.2, 63, 123, 186
1121098.7.peg.3773.site.3, 14, 125, 139
1121098.7.peg.3773.site.4, 59, 125, 184
1121098.7.peg.3773.site.5, 3, 126, 129
1121098.7.peg.3773.site.6, 9, 125, 134
1121098.7.peg.3773.site.7, 9, 125, 134
1121098.7.peg.3773.site.8, 15, 124, 139
1121098.7.peg.3773.site.9, 0, 124, 124
1121098.7.peg.3773.site.10, 109, 126, 235
1121098.7.peg.3773.site.11, 2, 125, 127
1121098.7.peg.3773.site.12, 52, 126, 178
1121098.7.peg.3773.site.13, 109, 126, 235
1121098.7.peg.3773.site.14, 58, 126, 184
1121098.7.peg.3773.site.15, 7, 126, 133
1121098.7.peg.3773.site.16, 71, 126, 197
1121098.7.peg.3773.site.17, 4, 126, 130
1121098.7.peg.3773.site.18, 3, 126, 129
1121098.7.peg.3773.site.19, 18, 125, 143
1121098.7.peg.3773.site.20, 13, 126, 139
1121098.7.peg.3773.site.21, 9, 126, 135
1121098.7.peg.3773.site.22, 8, 126, 134
1121098.7.peg.3773.site.23, 54, 125, 179
1121098.7.peg.3831.site.1, 4, 126, 130
1121098.7.peg.3831.site.2, 52, 123, 175
1121098.7.peg.3831.site.3, 1, 120, 121
1121098.7.peg.3831.site.4, 55, 114, 169
1121098.7.peg.3831.site.5, 12, 115, 127
1121098.7.peg.3831.site.6, 0, 115, 115
1121098.7.peg.3831.site.7, 0, 114, 114
1121098.7.peg.3831.site.8, 0, 115, 115
1121098.7.peg.3831.site.9, 54, 115, 169
1121098.7.peg.3831.site.10, 12, 73, 85
1121098.7.peg.3831.site.11, 1, 62, 63
1121098.7.peg.3831.site.12, 1, 59, 60
1121098.7.peg.3831.site.13, 1, 61, 62
1121098.7.peg.3831.site.14, 0, 61, 61
1121098.7.peg.3831.site.15, 0, 61, 61
1121098.7.peg.3831.site.16, 45, 61, 106
1121098.7.peg.3831.site.17, 12, 61, 73
1121098.7.peg.3831.site.18, 0, 61, 61
1121098.7.peg.3831.site.19, 0, 61, 61
1121098.7.peg.3831.site.20, 2, 60, 62
1121098.7.peg.3831.site.21, 0, 61, 61
1121098.7.peg.3831.site.22, 2, 63, 65
1121098.7.peg.3831.site.23, 1, 125, 126
1121098.7.peg.3831.site.24, 1, 126, 127
1121098.7.peg.3831.site.25, 0, 126, 126
1121098.7.peg.3831.site.26, 1, 126, 127
1121098.7.peg.3831.site.27, 52, 126, 178
1121098.7.peg.3831.site.28, 55, 126, 181
1121098.7.peg.3831.site.29, 54, 126, 180
1121098.7.peg.3831.site.30, 54, 126, 180
1121098.7.peg.3831.site.31, 54, 126, 180
1121098.7.peg.1297.site.1, 2, 126, 128
1121098.7.peg.1296.site.1, 56, 125, 181
1121098.7.peg.1296.site.2, 54, 125, 179
1121098.7.peg.1296.site.3, 122, 126, 248
1121098.7.peg.1296.site.4, 0, 126, 126
1121098.7.peg.1295.site.1, 0, 123, 123
1121098.7.peg.1294.site.1, 61, 126, 187
1121098.7.peg.1294.site.2, 14, 125, 139
1121098.7.peg.1294.site.3, 22, 125, 147
1121098.7.peg.1294.site.4, 65, 126, 191
1121098.7.peg.1294.site.5, 17, 123, 140
1121098.7.peg.1294.site.6, 17, 125, 142
1121098.7.peg.1294.site.7, 64, 112, 176
1121098.7.peg.1294.site.8, 1, 86, 87
1121098.7.peg.1294.site.9, 27, 83, 110
1121098.7.peg.1294.site.10, 0, 75, 75
1121098.7.peg.1294.site.11, 3, 124, 127
1121098.7.peg.1294.site.12, 0, 125, 125
1121098.7.peg.1294.site.13, 3, 126, 129
1121098.7.peg.1294.site.14, 3, 125, 128
1121098.7.peg.1294.site.15, 0, 126, 126
1121098.7.peg.1294.site.16, 17, 125, 142
1121098.7.peg.1294.site.17, 0, 126, 126
1121098.7.peg.1294.site.18, 10, 126, 136
1121098.7.peg.1294.site.19, 17, 126, 143
1121098.7.peg.1294.site.20, 3, 126, 129
1121098.7.peg.1294.site.21, 60, 126, 186
1121098.7.peg.1294.site.22, 3, 126, 129
1121098.7.peg.1294.site.23, 0, 123, 123
1121098.7.peg.1294.site.24, 0, 126, 126
1121098.7.peg.1294.site.25, 65, 126, 191
1121098.7.peg.1294.site.26, 4, 126, 130
1121098.7.peg.1294.site.27, 1, 126, 127
1121098.7.peg.1294.site.28, 0, 126, 126
1121098.7.peg.1294.site.29, 0, 125, 125
1121098.7.peg.1293.site.1, 3, 126, 129
1121098.7.peg.1293.site.2, 52, 125, 177
1121098.7.peg.1293.site.3, 63, 126, 189
1121098.7.peg.1293.site.4, 0, 126, 126
1121098.7.peg.1293.site.5, 3, 126, 129
1121098.7.peg.1293.site.6, 20, 126, 146
1121098.7.peg.1293.site.7, 1, 126, 127
1121098.7.peg.1293.site.8, 65, 126, 191
1121098.7.peg.1292.site.1, 1, 124, 125
1121098.7.peg.1292.site.2, 0, 123, 123
1121098.7.peg.1292.site.3, 2, 126, 128
1121098.7.peg.1292.site.4, 105, 126, 231
1121098.7.peg.1292.site.5, 2, 126, 128
1121098.7.peg.1292.site.6, 0, 126, 126
1121098.7.peg.1292.site.7, 0, 126, 126
1121098.7.peg.1291.site.1, 67, 126, 193
1121098.7.peg.1291.site.2, 55, 126, 181
1121098.7.peg.1290.site.1, 121, 125, 246
1121098.7.peg.1290.site.2, 0, 126, 126
1121098.7.peg.1290.site.3, 0, 124, 124
1121098.7.peg.1290.site.4, 35, 124, 159
1121098.7.peg.1290.site.5, 58, 125, 183
1121098.7.peg.1290.site.6, 3, 126, 129
1121098.7.peg.1290.site.7, 2, 125, 127
1121098.7.peg.1290.site.8, 0, 126, 126
1121098.7.peg.1290.site.9, 0, 126, 126
1121098.7.peg.1290.site.10, 3, 126, 129
1121098.7.peg.1290.site.11, 0, 126, 126
1121098.7.peg.1290.site.12, 0, 126, 126
1121098.7.peg.1290.site.13, 3, 125, 128
1121098.7.peg.2988.site.1, 37, 125, 162
1121098.7.peg.2988.site.2, 1, 126, 127
1121098.7.peg.2988.site.3, 19, 126, 145
1121098.7.peg.2988.site.4, 0, 126, 126
1121098.7.peg.2989.site.1, 12, 126, 138
1121098.7.peg.2989.site.2, 52, 126, 178
1121098.7.peg.2989.site.3, 5, 126, 131
1121098.7.peg.2989.site.4, 3, 126, 129
1121098.7.peg.2989.site.5, 21, 125, 146
1121098.7.peg.2989.site.6, 1, 125, 126
1121098.7.peg.2989.site.7, 3, 125, 128
1121098.7.peg.2989.site.8, 0, 126, 126
1121098.7.peg.2989.site.9, 28, 126, 154
1121098.7.peg.2989.site.10, 32, 125, 157
1121098.7.peg.2989.site.11, 11, 126, 137
1121098.7.peg.2989.site.12, 87, 126, 213
1121098.7.peg.2989.site.13, 86, 125, 211
1121098.7.peg.2989.site.14, 92, 125, 217
1121098.7.peg.2989.site.15, 5, 126, 131
1121098.7.peg.2989.site.16, 0, 126, 126
1121098.7.peg.2989.site.17, 52, 126, 178
1121098.7.peg.2989.site.18, 11, 125, 136
1121098.7.peg.1299.site.1, 0, 126, 126
1121098.7.peg.1299.site.2, 0, 126, 126
1121098.7.peg.1299.site.3, 1, 126, 127
1121098.7.peg.1299.site.4, 3, 126, 129
1121098.7.peg.1299.site.5, 2, 126, 128
1121098.7.peg.1299.site.6, 55, 126, 181
1121098.7.peg.1299.site.7, 0, 126, 126
1121098.7.peg.1299.site.8, 19, 125, 144
1121098.7.peg.1299.site.9, 0, 126, 126
1121098.7.peg.1299.site.10, 2, 125, 127
1121098.7.peg.1299.site.11, 1, 126, 127
1121098.7.peg.1299.site.12, 21, 125, 146
1121098.7.peg.1299.site.13, 9, 126, 135
1121098.7.peg.1299.site.14, 3, 126, 129
1121098.7.peg.1299.site.15, 58, 126, 184
1121098.7.peg.1299.site.16, 0, 126, 126
1121098.7.peg.1299.site.17, 4, 126, 130
1121098.7.peg.1299.site.18, 10, 126, 136
1121098.7.peg.1299.site.19, 17, 125, 142
1121098.7.peg.1299.site.20, 5, 126, 131
1121098.7.peg.1299.site.21, 3, 126, 129
1121098.7.peg.1299.site.22, 1, 126, 127
1121098.7.peg.1299.site.23, 0, 126, 126
1121098.7.peg.1298.site.1, 0, 126, 126
1121098.7.peg.1298.site.2, 59, 126, 185
1121098.7.peg.1298.site.3, 14, 125, 139
1121098.7.peg.1298.site.4, 2, 117, 119
1121098.7.peg.2408.site.1, 25, 125, 150
1121098.7.peg.2407.site.1, 2, 126, 128
1121098.7.peg.2407.site.2, 65, 126, 191
1121098.7.peg.2407.site.3, 2, 126, 128
1121098.7.peg.2407.site.4, 122, 126, 248
1121098.7.peg.2404.site.1, 0, 125, 125
1121098.7.peg.2404.site.2, 72, 126, 198
1121098.7.peg.2404.site.3, 0, 126, 126
1121098.7.peg.2404.site.4, 1, 126, 127
1121098.7.peg.2404.site.5, 85, 126, 211
1121098.7.peg.2404.site.6, 1, 126, 127
1121098.7.peg.2404.site.7, 2, 125, 127
1121098.7.peg.2404.site.8, 0, 125, 125
1121098.7.peg.2403.site.1, 0, 126, 126
1121098.7.peg.2403.site.2, 54, 126, 180
1121098.7.peg.2403.site.3, 67, 126, 193
1121098.7.peg.2403.site.4, 12, 126, 138
1121098.7.peg.2403.site.5, 0, 126, 126
1121098.7.peg.2403.site.6, 0, 126, 126
1121098.7.peg.2403.site.7, 13, 126, 139
1121098.7.peg.2403.site.8, 0, 126, 126
1121098.7.peg.2401.site.1, 3, 126, 129
1121098.7.peg.2400.site.1, 1, 125, 126
1121098.7.peg.2400.site.2, 56, 125, 181
1121098.7.peg.2573.site.1, 89, 125, 214
1121098.7.peg.2573.site.2, 1, 124, 125
1121098.7.peg.2573.site.3, 1, 125, 126
1121098.7.peg.2573.site.4, 8, 125, 133
1121098.7.peg.2573.site.5, 3, 126, 129
1121098.7.peg.2573.site.6, 5, 126, 131
1121098.7.peg.2573.site.7, 0, 126, 126
1121098.7.peg.2573.site.8, 4, 126, 130
1121098.7.peg.2573.site.9, 0, 126, 126
1121098.7.peg.2573.site.10, 3, 125, 128
1121098.7.peg.2573.site.11, 5, 125, 130
1121098.7.peg.2573.site.12, 122, 126, 248
1121098.7.peg.2572.site.1, 35, 126, 161
1121098.7.peg.2572.site.2, 6, 126, 132
1121098.7.peg.2572.site.3, 0, 125, 125
1121098.7.peg.2572.site.4, 0, 125, 125
1121098.7.peg.2571.site.1, 4, 126, 130
1121098.7.peg.2570.site.1, 61, 126, 187
1121098.7.peg.2570.site.2, 26, 124, 150
1121098.7.peg.2570.site.3, 8, 125, 133
1121098.7.peg.2570.site.4, 8, 125, 133
1121098.7.peg.2570.site.5, 8, 125, 133
1121098.7.peg.2570.site.6, 8, 125, 133
1121098.7.peg.2570.site.7, 26, 125, 151
1121098.7.peg.2570.site.8, 81, 125, 206
1121098.7.peg.2570.site.9, 3, 125, 128
1121098.7.peg.2570.site.10, 9, 126, 135
1121098.7.peg.2570.site.11, 1, 126, 127
1121098.7.peg.2570.site.12, 52, 126, 178
1121098.7.peg.2576.site.1, 0, 126, 126
1121098.7.peg.2576.site.2, 6, 126, 132
1121098.7.peg.2576.site.3, 1, 125, 126
1121098.7.peg.2576.site.4, 0, 126, 126
1121098.7.peg.2575.site.1, 0, 125, 125
1121098.7.peg.2575.site.2, 0, 126, 126
1121098.7.peg.2575.site.3, 3, 125, 128
1121098.7.peg.2575.site.4, 3, 125, 128
1121098.7.peg.2575.site.5, 0, 125, 125
1121098.7.peg.2575.site.6, 2, 125, 127
1121098.7.peg.2578.site.1, 0, 126, 126
1121098.7.peg.2578.site.2, 57, 125, 182
1121098.7.peg.2578.site.3, 0, 126, 126
1121098.7.peg.2578.site.4, 1, 126, 127
1121098.7.peg.2578.site.5, 2, 126, 128
1121098.7.peg.2578.site.6, 2, 126, 128
1121098.7.peg.2578.site.7, 0, 126, 126
1121098.7.peg.2578.site.8, 0, 126, 126
1121098.7.peg.3317.site.1, 91, 126, 217
1121098.7.peg.3317.site.2, 1, 126, 127
1121098.7.peg.3317.site.3, 57, 126, 183
1121098.7.peg.3317.site.4, 122, 126, 248
1121098.7.peg.3317.site.5, 22, 125, 147
1121098.7.peg.2992.site.1, 1, 126, 127
1121098.7.peg.2992.site.2, 60, 125, 185
1121098.7.peg.2992.site.3, 1, 126, 127
1121098.7.peg.2992.site.4, 60, 125, 185
1121098.7.peg.2992.site.5, 5, 122, 127
1121098.7.peg.2992.site.6, 2, 126, 128
1121098.7.peg.2992.site.7, 117, 126, 243
1121098.7.peg.1987.site.1, 106, 126, 232
1121098.7.peg.1987.site.2, 3, 126, 129
1121098.7.peg.1987.site.3, 59, 126, 185
1121098.7.peg.1987.site.4, 5, 126, 131
1121098.7.peg.1987.site.5, 0, 126, 126
1121098.7.peg.1987.site.6, 0, 126, 126
1121098.7.peg.1986.site.1, 0, 126, 126
1121098.7.peg.1986.site.2, 3, 126, 129
1121098.7.peg.1986.site.3, 58, 126, 184
1121098.7.peg.1985.site.1, 0, 125, 125
1121098.7.peg.1985.site.2, 90, 126, 216
1121098.7.peg.1985.site.3, 63, 126, 189
1121098.7.peg.1985.site.4, 0, 126, 126
1121098.7.peg.1989.site.1, 2, 125, 127
1121098.7.peg.1989.site.2, 0, 126, 126
1121098.7.peg.1989.site.3, 0, 126, 126
1121098.7.peg.1989.site.4, 56, 126, 182
1121098.7.peg.1988.site.1, 15, 126, 141
1121098.7.peg.1988.site.2, 16, 126, 142
1121098.7.peg.1988.site.3, 2, 126, 128
1121098.7.peg.3760.site.1, 13, 122, 135
1121098.7.peg.3760.site.2, 11, 125, 136
1121098.7.peg.3760.site.3, 122, 126, 248
1121098.7.peg.3760.site.4, 8, 126, 134
1121098.7.peg.3760.site.5, 1, 126, 127
1121098.7.peg.3760.site.6, 4, 126, 130
1121098.7.peg.3760.site.7, 10, 126, 136
1121098.7.peg.3760.site.8, 0, 126, 126
1121098.7.peg.3760.site.9, 14, 125, 139
1121098.7.peg.3760.site.10, 65, 126, 191
1121098.7.peg.3760.site.11, 122, 126, 248
1121098.7.peg.3760.site.12, 5, 126, 131
1121098.7.peg.3295.site.1, 3, 125, 128
1121098.7.peg.3295.site.2, 59, 126, 185
1121098.7.peg.3295.site.3, 60, 126, 186
1121098.7.peg.3295.site.4, 97, 126, 223
1121098.7.peg.3295.site.5, 26, 125, 151
1121098.7.peg.3295.site.6, 3, 126, 129
1121098.7.peg.3295.site.7, 117, 124, 241
1121098.7.peg.3295.site.8, 0, 125, 125
1121098.7.peg.3295.site.9, 0, 125, 125
1121098.7.peg.2999.site.1, 0, 125, 125
1121098.7.peg.2999.site.2, 2, 125, 127
1121098.7.peg.2999.site.3, 2, 125, 127
1121098.7.peg.2999.site.4, 2, 125, 127
1121098.7.peg.2999.site.5, 2, 125, 127
1121098.7.peg.2999.site.6, 2, 125, 127
1121098.7.peg.2999.site.7, 8, 125, 133
1121098.7.peg.2999.site.8, 1, 124, 125
1121098.7.peg.2999.site.9, 55, 124, 179
1121098.7.peg.2999.site.10, 2, 125, 127
1121098.7.peg.2999.site.11, 9, 125, 134
1121098.7.peg.2999.site.12, 12, 125, 137
1121098.7.peg.2999.site.13, 53, 125, 178
1121098.7.peg.2999.site.14, 2, 124, 126
1121098.7.peg.2999.site.15, 10, 125, 135
1121098.7.peg.2999.site.16, 2, 125, 127
1121098.7.peg.2999.site.17, 5, 125, 130
1121098.7.peg.2999.site.18, 7, 125, 132
1121098.7.peg.2999.site.19, 0, 125, 125
1121098.7.peg.2999.site.20, 0, 125, 125
1121098.7.peg.2999.site.21, 4, 125, 129
1121098.7.peg.2999.site.22, 19, 125, 144
1121098.7.peg.2999.site.23, 29, 125, 154
1121098.7.peg.2999.site.24, 7, 125, 132
1121098.7.peg.2999.site.25, 2, 125, 127
1121098.7.peg.2999.site.26, 12, 125, 137
1121098.7.peg.3297.site.1, 0, 101, 101
1121098.7.peg.3297.site.2, 0, 119, 119
1121098.7.peg.3297.site.3, 0, 124, 124
1121098.7.peg.3297.site.4, 0, 126, 126
1121098.7.peg.3297.site.5, 0, 126, 126
1121098.7.peg.3297.site.6, 0, 126, 126
1121098.7.peg.3297.site.7, 0, 126, 126
1121098.7.peg.3297.site.8, 0, 126, 126
1121098.7.peg.3297.site.9, 0, 126, 126
1121098.7.peg.3297.site.10, 26, 125, 151
1121098.7.peg.3297.site.11, 76, 126, 202
1121098.7.peg.3297.site.12, 63, 126, 189
1121098.7.peg.3297.site.13, 4, 126, 130
1121098.7.peg.3297.site.14, 1, 125, 126
1121098.7.peg.3297.site.15, 52, 126, 178
1121098.7.peg.3297.site.16, 29, 125, 154
1121098.7.peg.3297.site.17, 99, 125, 224
1121098.7.peg.3297.site.18, 58, 126, 184
1121098.7.peg.3297.site.19, 5, 125, 130
1121098.7.peg.3297.site.20, 5, 126, 131
1121098.7.peg.3297.site.21, 5, 126, 131
1121098.7.peg.3297.site.22, 0, 126, 126
1121098.7.peg.3297.site.23, 4, 126, 130
1121098.7.peg.3297.site.24, 4, 126, 130
1121098.7.peg.3297.site.25, 9, 126, 135
1121098.7.peg.3297.site.26, 6, 126, 132
1121098.7.peg.3297.site.27, 0, 126, 126
1121098.7.peg.3297.site.28, 98, 125, 223
1121098.7.peg.3297.site.29, 7, 126, 133
1121098.7.peg.3297.site.30, 6, 126, 132
1121098.7.peg.3291.site.1, 3, 126, 129
1121098.7.peg.3291.site.2, 2, 126, 128
1121098.7.peg.3291.site.3, 0, 126, 126
1121098.7.peg.3291.site.4, 67, 125, 192
1121098.7.peg.3291.site.5, 67, 125, 192
1121098.7.peg.3291.site.6, 4, 126, 130
1121098.7.peg.3291.site.7, 4, 126, 130
1121098.7.peg.3291.site.8, 3, 121, 124
1121098.7.peg.3291.site.9, 10, 121, 131
1121098.7.peg.3291.site.10, 7, 121, 128
1121098.7.peg.3291.site.11, 7, 126, 133
1121098.7.peg.3291.site.12, 7, 126, 133
1121098.7.peg.3291.site.13, 1, 126, 127
1121098.7.peg.3291.site.14, 21, 125, 146
1121098.7.peg.3291.site.15, 4, 126, 130
1121098.7.peg.3290.site.1, 0, 126, 126
1121098.7.peg.3290.site.2, 1, 126, 127
1121098.7.peg.3290.site.3, 29, 125, 154
1121098.7.peg.3290.site.4, 7, 125, 132
1121098.7.peg.3290.site.5, 0, 126, 126
1121098.7.peg.3290.site.6, 56, 125, 181
1121098.7.peg.3290.site.7, 12, 126, 138
1121098.7.peg.3290.site.8, 120, 125, 245
1121098.7.peg.3290.site.9, 52, 125, 177
1121098.7.peg.3290.site.10, 0, 126, 126
1121098.7.peg.3290.site.11, 108, 125, 233
1121098.7.peg.3290.site.12, 0, 124, 124
1121098.7.peg.3290.site.13, 0, 126, 126
1121098.7.peg.3293.site.1, 13, 124, 137
1121098.7.peg.3293.site.2, 49, 124, 173
1121098.7.peg.3293.site.3, 49, 123, 172
1121098.7.peg.3293.site.4, 2, 126, 128
1121098.7.peg.3293.site.5, 2, 125, 127
1121098.7.peg.3293.site.6, 57, 126, 183
1121098.7.peg.3293.site.7, 1, 125, 126
1121098.7.peg.3293.site.8, 1, 126, 127
1121098.7.peg.3293.site.9, 61, 126, 187
1121098.7.peg.3293.site.10, 23, 123, 146
1121098.7.peg.3293.site.11, 4, 126, 130
1121098.7.peg.3293.site.12, 55, 126, 181
1121098.7.peg.3293.site.13, 2, 126, 128
1121098.7.peg.3293.site.14, 0, 126, 126
1121098.7.peg.3293.site.15, 3, 126, 129
1121098.7.peg.3293.site.16, 54, 126, 180
1121098.7.peg.3293.site.17, 0, 126, 126
1121098.7.peg.3293.site.18, 2, 126, 128
1121098.7.peg.3293.site.19, 3, 123, 126
1121098.7.peg.3293.site.20, 1, 124, 125
1121098.7.peg.3293.site.21, 13, 123, 136
1121098.7.peg.3293.site.22, 98, 123, 221
1121098.7.peg.3293.site.23, 4, 126, 130
1121098.7.peg.3293.site.24, 4, 126, 130
1121098.7.peg.3293.site.25, 4, 126, 130
1121098.7.peg.3293.site.26, 4, 126, 130
1121098.7.peg.3293.site.27, 3, 126, 129
1121098.7.peg.3293.site.28, 2, 126, 128
1121098.7.peg.3293.site.29, 0, 126, 126
1121098.7.peg.3293.site.30, 3, 125, 128
1121098.7.peg.3293.site.31, 27, 126, 153
