site, alts, refs, total
1121098.7.peg.3293.site.32, 26, 120, 146
1121098.7.peg.3293.site.33, 23, 117, 140
1121098.7.peg.3293.site.34, 2, 124, 126
1121098.7.peg.3293.site.35, 0, 126, 126
1121098.7.peg.3293.site.36, 3, 126, 129
1121098.7.peg.3293.site.37, 2, 124, 126
1121098.7.peg.3293.site.38, 6, 124, 130
1121098.7.peg.3293.site.39, 5, 125, 130
1121098.7.peg.3293.site.40, 114, 126, 240
1121098.7.peg.3293.site.41, 2, 126, 128
1121098.7.peg.3293.site.42, 0, 126, 126
1121098.7.peg.2998.site.1, 121, 125, 246
1121098.7.peg.2998.site.2, 4, 125, 129
1121098.7.peg.2998.site.3, 0, 125, 125
1121098.7.peg.2998.site.4, 1, 125, 126
1121098.7.peg.2998.site.5, 3, 124, 127
1121098.7.peg.2998.site.6, 4, 125, 129
1121098.7.peg.2998.site.7, 48, 125, 173
1121098.7.peg.2998.site.8, 48, 125, 173
1121098.7.peg.2998.site.9, 2, 125, 127
1121098.7.peg.2998.site.10, 48, 125, 173
1121098.7.peg.2998.site.11, 6, 125, 131
1121098.7.peg.2998.site.12, 99, 125, 224
1121098.7.peg.2998.site.13, 3, 125, 128
1121098.7.peg.2998.site.14, 4, 125, 129
1121098.7.peg.2998.site.15, 121, 125, 246
1121098.7.peg.2998.site.16, 0, 125, 125
1121098.7.peg.2998.site.17, 4, 125, 129
1121098.7.peg.2998.site.18, 48, 124, 172
1121098.7.peg.2998.site.19, 13, 123, 136
1121098.7.peg.2998.site.20, 3, 124, 127
1121098.7.peg.2998.site.21, 48, 125, 173
1121098.7.peg.2998.site.22, 4, 124, 128
1121098.7.peg.2998.site.23, 44, 121, 165
1121098.7.peg.2998.site.24, 39, 115, 154
1121098.7.peg.2998.site.25, 14, 91, 105
1121098.7.peg.2998.site.26, 48, 107, 155
1121098.7.peg.2998.site.27, 107, 111, 218
1121098.7.peg.2998.site.28, 8, 112, 120
1121098.7.peg.2998.site.29, 68, 124, 192
1121098.7.peg.2998.site.30, 48, 125, 173
1121098.7.peg.2998.site.31, 0, 125, 125
1121098.7.peg.2998.site.32, 0, 124, 124
1121098.7.peg.2998.site.33, 2, 125, 127
1121098.7.peg.2998.site.34, 0, 125, 125
1121098.7.peg.2998.site.35, 58, 122, 180
1121098.7.peg.2998.site.36, 19, 122, 141
1121098.7.peg.2998.site.37, 26, 121, 147
1121098.7.peg.2998.site.38, 6, 121, 127
1121098.7.peg.2998.site.39, 4, 125, 129
1121098.7.peg.2998.site.40, 6, 125, 131
1121098.7.peg.2998.site.41, 2, 125, 127
1121098.7.peg.2998.site.42, 2, 125, 127
1121098.7.peg.3298.site.1, 0, 126, 126
1121098.7.peg.3298.site.2, 92, 125, 217
1121098.7.peg.3298.site.3, 4, 126, 130
1121098.7.peg.3298.site.4, 1, 126, 127
1121098.7.peg.3298.site.5, 5, 126, 131
1121098.7.peg.3298.site.6, 4, 126, 130
1121098.7.peg.3298.site.7, 64, 126, 190
1121098.7.peg.3298.site.8, 1, 126, 127
1121098.7.peg.3298.site.9, 13, 126, 139
1121098.7.peg.3298.site.10, 0, 126, 126
1121098.7.peg.1877.site.1, 6, 126, 132
1121098.7.peg.1877.site.2, 83, 126, 209
1121098.7.peg.1876.site.1, 0, 126, 126
1121098.7.peg.1876.site.2, 0, 126, 126
1121098.7.peg.1876.site.3, 0, 126, 126
1121098.7.peg.1876.site.4, 66, 124, 190
1121098.7.peg.1876.site.5, 4, 124, 128
1121098.7.peg.1876.site.6, 98, 124, 222
1121098.7.peg.1876.site.7, 65, 125, 190
1121098.7.peg.1876.site.8, 0, 125, 125
1121098.7.peg.1876.site.9, 4, 126, 130
1121098.7.peg.1876.site.10, 52, 125, 177
1121098.7.peg.1876.site.11, 5, 126, 131
1121098.7.peg.1876.site.12, 13, 126, 139
1121098.7.peg.1876.site.13, 0, 125, 125
1121098.7.peg.1876.site.14, 17, 126, 143
1121098.7.peg.1876.site.15, 112, 126, 238
1121098.7.peg.1876.site.16, 3, 126, 129
1121098.7.peg.1875.site.1, 3, 125, 128
1121098.7.peg.1875.site.2, 1, 125, 126
1121098.7.peg.1875.site.3, 114, 125, 239
1121098.7.peg.1875.site.4, 1, 126, 127
1121098.7.peg.1875.site.5, 12, 126, 138
1121098.7.peg.1875.site.6, 0, 126, 126
1121098.7.peg.1873.site.1, 1, 126, 127
1121098.7.peg.1873.site.2, 96, 126, 222
1121098.7.peg.1873.site.3, 34, 126, 160
1121098.7.peg.1873.site.4, 4, 126, 130
1121098.7.peg.1873.site.5, 3, 126, 129
1121098.7.peg.1873.site.6, 61, 126, 187
1121098.7.peg.1873.site.7, 51, 126, 177
1121098.7.peg.1873.site.8, 7, 126, 133
1121098.7.peg.1873.site.9, 0, 126, 126
1121098.7.peg.1873.site.10, 1, 126, 127
1121098.7.peg.1872.site.1, 0, 126, 126
1121098.7.peg.1872.site.2, 1, 126, 127
1121098.7.peg.1872.site.3, 2, 126, 128
1121098.7.peg.1872.site.4, 4, 126, 130
1121098.7.peg.1872.site.5, 8, 126, 134
1121098.7.peg.1872.site.6, 50, 126, 176
1121098.7.peg.1872.site.7, 0, 126, 126
1121098.7.peg.1872.site.8, 10, 126, 136
1121098.7.peg.1872.site.9, 4, 126, 130
1121098.7.peg.1872.site.10, 0, 126, 126
1121098.7.peg.1872.site.11, 9, 126, 135
1121098.7.peg.1872.site.12, 1, 126, 127
1121098.7.peg.1872.site.13, 5, 125, 130
1121098.7.peg.1871.site.1, 5, 125, 130
1121098.7.peg.1871.site.2, 0, 125, 125
1121098.7.peg.1871.site.3, 0, 126, 126
1121098.7.peg.1871.site.4, 116, 125, 241
1121098.7.peg.1871.site.5, 1, 126, 127
1121098.7.peg.1871.site.6, 0, 126, 126
1121098.7.peg.1871.site.7, 1, 126, 127
1121098.7.peg.1871.site.8, 1, 126, 127
1121098.7.peg.1871.site.9, 0, 123, 123
1121098.7.peg.1871.site.10, 8, 122, 130
1121098.7.peg.1871.site.11, 0, 126, 126
1121098.7.peg.4346.site.1, 0, 126, 126
1121098.7.peg.4346.site.2, 0, 126, 126
1121098.7.peg.4346.site.3, 0, 124, 124
1121098.7.peg.4346.site.4, 12, 125, 137
1121098.7.peg.4346.site.5, 0, 126, 126
1121098.7.peg.4346.site.6, 6, 126, 132
1121098.7.peg.4346.site.7, 42, 124, 166
1121098.7.peg.4346.site.8, 0, 125, 125
1121098.7.peg.4346.site.9, 6, 126, 132
1121098.7.peg.4346.site.10, 111, 126, 237
1121098.7.peg.1879.site.1, 1, 126, 127
1121098.7.peg.1879.site.2, 7, 126, 133
1121098.7.peg.1879.site.3, 0, 126, 126
1121098.7.peg.1879.site.4, 0, 126, 126
1121098.7.peg.1879.site.5, 8, 126, 134
1121098.7.peg.1879.site.6, 30, 125, 155
1121098.7.peg.1879.site.7, 13, 126, 139
1121098.7.peg.1879.site.8, 0, 125, 125
1121098.7.peg.1878.site.1, 3, 126, 129
1121098.7.peg.1878.site.2, 22, 125, 147
1121098.7.peg.1878.site.3, 96, 126, 222
1121098.7.peg.1878.site.4, 1, 125, 126
1121098.7.peg.1878.site.5, 2, 124, 126
1121098.7.peg.1878.site.6, 3, 126, 129
1121098.7.peg.4345.site.1, 55, 126, 181
1121098.7.peg.4345.site.2, 0, 126, 126
1121098.7.peg.4345.site.3, 4, 126, 130
1121098.7.peg.4345.site.4, 0, 125, 125
1121098.7.peg.4345.site.5, 6, 126, 132
1121098.7.peg.4345.site.6, 0, 125, 125
1121098.7.peg.3589.site.1, 11, 126, 137
1121098.7.peg.3589.site.2, 11, 126, 137
1121098.7.peg.3589.site.3, 7, 126, 133
1121098.7.peg.3589.site.4, 0, 126, 126
1121098.7.peg.3589.site.5, 0, 126, 126
1121098.7.peg.3589.site.6, 52, 126, 178
1121098.7.peg.3589.site.7, 1, 125, 126
1121098.7.peg.3589.site.8, 35, 125, 160
1121098.7.peg.3588.site.1, 59, 126, 185
1121098.7.peg.3588.site.2, 0, 126, 126
1121098.7.peg.3588.site.3, 63, 126, 189
1121098.7.peg.3588.site.4, 57, 126, 183
1121098.7.peg.3588.site.5, 87, 126, 213
1121098.7.peg.3588.site.6, 56, 126, 182
1121098.7.peg.3588.site.7, 0, 126, 126
1121098.7.peg.3588.site.8, 22, 125, 147
1121098.7.peg.3588.site.9, 0, 126, 126
1121098.7.peg.3588.site.10, 0, 126, 126
1121098.7.peg.3588.site.11, 59, 126, 185
1121098.7.peg.3588.site.12, 8, 126, 134
1121098.7.peg.3588.site.13, 0, 126, 126
1121098.7.peg.3588.site.14, 4, 126, 130
1121098.7.peg.3588.site.15, 0, 126, 126
1121098.7.peg.3580.site.1, 0, 125, 125
1121098.7.peg.3580.site.2, 2, 125, 127
1121098.7.peg.3580.site.3, 0, 126, 126
1121098.7.peg.3580.site.4, 62, 125, 187
1121098.7.peg.3580.site.5, 50, 126, 176
1121098.7.peg.3580.site.6, 65, 126, 191
1121098.7.peg.3584.site.1, 21, 126, 147
1121098.7.peg.3584.site.2, 112, 126, 238
1121098.7.peg.3584.site.3, 1, 126, 127
1121098.7.peg.3584.site.4, 71, 126, 197
1121098.7.peg.3584.site.5, 62, 125, 187
1121098.7.peg.3584.site.6, 6, 126, 132
1121098.7.peg.3584.site.7, 13, 126, 139
1121098.7.peg.3584.site.8, 102, 125, 227
1121098.7.peg.3584.site.9, 0, 125, 125
1121098.7.peg.3584.site.10, 58, 125, 183
1121098.7.peg.3584.site.11, 4, 126, 130
1121098.7.peg.3584.site.12, 35, 125, 160
1121098.7.peg.3584.site.13, 6, 126, 132
1121098.7.peg.3584.site.14, 3, 126, 129
1121098.7.peg.3584.site.15, 3, 126, 129
1121098.7.peg.3584.site.16, 3, 126, 129
1121098.7.peg.3584.site.17, 83, 126, 209
1121098.7.peg.3584.site.18, 99, 126, 225
1121098.7.peg.3584.site.19, 4, 126, 130
1121098.7.peg.3584.site.20, 0, 126, 126
1121098.7.peg.3584.site.21, 0, 122, 122
1121098.7.peg.3584.site.22, 44, 125, 169
1121098.7.peg.3584.site.23, 0, 126, 126
1121098.7.peg.3584.site.24, 0, 126, 126
1121098.7.peg.3584.site.25, 1, 126, 127
1121098.7.peg.3584.site.26, 3, 126, 129
1121098.7.peg.3584.site.27, 48, 124, 172
1121098.7.peg.3584.site.28, 12, 125, 137
1121098.7.peg.3587.site.1, 0, 126, 126
1121098.7.peg.3587.site.2, 0, 126, 126
1121098.7.peg.787.site.1, 1, 126, 127
1121098.7.peg.785.site.1, 0, 126, 126
1121098.7.peg.785.site.2, 5, 126, 131
1121098.7.peg.785.site.3, 0, 125, 125
1121098.7.peg.785.site.4, 1, 126, 127
1121098.7.peg.784.site.1, 0, 126, 126
1121098.7.peg.784.site.2, 0, 126, 126
1121098.7.peg.783.site.1, 2, 126, 128
1121098.7.peg.783.site.2, 59, 126, 185
1121098.7.peg.783.site.3, 0, 126, 126
1121098.7.peg.783.site.4, 0, 126, 126
1121098.7.peg.1729.site.1, 0, 122, 122
1121098.7.peg.1729.site.2, 5, 117, 122
1121098.7.peg.1729.site.3, 16, 117, 133
1121098.7.peg.1729.site.4, 2, 116, 118
1121098.7.peg.1729.site.5, 3, 125, 128
1121098.7.peg.1729.site.6, 30, 125, 155
1121098.7.peg.1729.site.7, 1, 125, 126
1121098.7.peg.1729.site.8, 0, 126, 126
1121098.7.peg.1729.site.9, 0, 126, 126
1121098.7.peg.1729.site.10, 1, 122, 123
1121098.7.peg.1729.site.11, 10, 126, 136
1121098.7.peg.1729.site.12, 0, 126, 126
1121098.7.peg.1729.site.13, 0, 126, 126
1121098.7.peg.1729.site.14, 0, 124, 124
1121098.7.peg.780.site.1, 4, 126, 130
1121098.7.peg.780.site.2, 0, 125, 125
1121098.7.peg.780.site.3, 72, 125, 197
1121098.7.peg.780.site.4, 7, 75, 82
1121098.7.peg.780.site.5, 1, 70, 71
1121098.7.peg.780.site.6, 10, 78, 88
1121098.7.peg.780.site.7, 106, 122, 228
1121098.7.peg.780.site.8, 2, 111, 113
1121098.7.peg.780.site.9, 12, 126, 138
1121098.7.peg.780.site.10, 0, 126, 126
1121098.7.peg.780.site.11, 4, 126, 130
1121098.7.peg.780.site.12, 4, 126, 130
1121098.7.peg.1725.site.1, 2, 73, 75
1121098.7.peg.1725.site.2, 3, 74, 77
1121098.7.peg.1725.site.3, 10, 121, 131
1121098.7.peg.1725.site.4, 5, 111, 116
1121098.7.peg.1724.site.1, 64, 115, 179
1121098.7.peg.1724.site.2, 2, 124, 126
1121098.7.peg.1724.site.3, 2, 124, 126
1121098.7.peg.4065.site.1, 3, 120, 123
1121098.7.peg.4065.site.2, 24, 77, 101
1121098.7.peg.4065.site.3, 3, 56, 59
1121098.7.peg.1722.site.1, 0, 125, 125
1121098.7.peg.1722.site.2, 1, 125, 126
1121098.7.peg.1722.site.3, 0, 126, 126
1121098.7.peg.1722.site.4, 4, 126, 130
1121098.7.peg.1721.site.1, 6, 125, 131
1121098.7.peg.1721.site.2, 6, 125, 131
1121098.7.peg.1721.site.3, 12, 126, 138
1121098.7.peg.1721.site.4, 15, 125, 140
1121098.7.peg.1721.site.5, 22, 125, 147
1121098.7.peg.1721.site.6, 0, 126, 126
1121098.7.peg.1721.site.7, 2, 126, 128
1121098.7.peg.1720.site.1, 122, 126, 248
1121098.7.peg.1720.site.2, 12, 126, 138
1121098.7.peg.1720.site.3, 0, 126, 126
1121098.7.peg.1720.site.4, 0, 126, 126
1121098.7.peg.325.site.1, 100, 125, 225
1121098.7.peg.325.site.2, 0, 126, 126
1121098.7.peg.325.site.3, 1, 126, 127
1121098.7.peg.325.site.4, 0, 126, 126
1121098.7.peg.325.site.5, 0, 126, 126
1121098.7.peg.325.site.6, 83, 126, 209
1121098.7.peg.325.site.7, 2, 126, 128
1121098.7.peg.325.site.8, 2, 126, 128
1121098.7.peg.325.site.9, 1, 126, 127
1121098.7.peg.325.site.10, 0, 126, 126
1121098.7.peg.325.site.11, 122, 126, 248
1121098.7.peg.325.site.12, 2, 126, 128
1121098.7.peg.325.site.13, 5, 125, 130
1121098.7.peg.325.site.14, 1, 126, 127
1121098.7.peg.325.site.15, 2, 126, 128
1121098.7.peg.325.site.16, 1, 126, 127
1121098.7.peg.325.site.17, 6, 126, 132
1121098.7.peg.325.site.18, 0, 126, 126
1121098.7.peg.325.site.19, 2, 126, 128
1121098.7.peg.325.site.20, 4, 126, 130
1121098.7.peg.324.site.1, 1, 126, 127
1121098.7.peg.327.site.1, 22, 125, 147
1121098.7.peg.327.site.2, 6, 126, 132
1121098.7.peg.327.site.3, 53, 126, 179
1121098.7.peg.327.site.4, 2, 126, 128
1121098.7.peg.327.site.5, 13, 126, 139
1121098.7.peg.327.site.6, 3, 125, 128
1121098.7.peg.326.site.1, 106, 126, 232
1121098.7.peg.326.site.2, 0, 125, 125
1121098.7.peg.326.site.3, 29, 126, 155
1121098.7.peg.326.site.4, 0, 125, 125
1121098.7.peg.4028.site.1, 0, 126, 126
1121098.7.peg.4028.site.2, 27, 125, 152
1121098.7.peg.4028.site.3, 0, 125, 125
1121098.7.peg.4028.site.4, 10, 126, 136
1121098.7.peg.4028.site.5, 43, 125, 168
1121098.7.peg.4028.site.6, 12, 126, 138
1121098.7.peg.320.site.1, 0, 126, 126
1121098.7.peg.320.site.2, 2, 123, 125
1121098.7.peg.323.site.1, 0, 126, 126
1121098.7.peg.322.site.1, 0, 126, 126
1121098.7.peg.322.site.2, 0, 126, 126
1121098.7.peg.322.site.3, 6, 125, 131
1121098.7.peg.322.site.4, 0, 126, 126
1121098.7.peg.322.site.5, 0, 126, 126
1121098.7.peg.322.site.6, 36, 125, 161
1121098.7.peg.322.site.7, 91, 125, 216
1121098.7.peg.322.site.8, 0, 125, 125
1121098.7.peg.322.site.9, 71, 125, 196
1121098.7.peg.322.site.10, 28, 126, 154
1121098.7.peg.322.site.11, 115, 125, 240
1121098.7.peg.322.site.12, 77, 125, 202
1121098.7.peg.322.site.13, 0, 126, 126
1121098.7.peg.2330.site.1, 22, 124, 146
1121098.7.peg.2330.site.2, 54, 126, 180
1121098.7.peg.2330.site.3, 0, 124, 124
1121098.7.peg.2351.site.1, 0, 126, 126
1121098.7.peg.2351.site.2, 0, 125, 125
1121098.7.peg.329.site.1, 75, 126, 201
1121098.7.peg.329.site.2, 51, 126, 177
1121098.7.peg.329.site.3, 23, 125, 148
1121098.7.peg.329.site.4, 111, 126, 237
1121098.7.peg.329.site.5, 71, 125, 196
1121098.7.peg.329.site.6, 0, 124, 124
1121098.7.peg.328.site.1, 2, 126, 128
1121098.7.peg.328.site.2, 61, 126, 187
1121098.7.peg.328.site.3, 0, 126, 126
1121098.7.peg.328.site.4, 0, 126, 126
1121098.7.peg.328.site.5, 2, 126, 128
1121098.7.peg.328.site.6, 4, 126, 130
1121098.7.peg.2355.site.1, 0, 126, 126
1121098.7.peg.2355.site.2, 9, 125, 134
1121098.7.peg.2355.site.3, 34, 125, 159
1121098.7.peg.2355.site.4, 62, 125, 187
1121098.7.peg.2355.site.5, 7, 126, 133
1121098.7.peg.2355.site.6, 0, 126, 126
1121098.7.peg.2355.site.7, 0, 126, 126
1121098.7.peg.2355.site.8, 5, 125, 130
1121098.7.peg.2355.site.9, 122, 126, 248
1121098.7.peg.2354.site.1, 5, 124, 129
1121098.7.peg.2354.site.2, 0, 126, 126
1121098.7.peg.2354.site.3, 0, 126, 126
1121098.7.peg.2354.site.4, 8, 126, 134
1121098.7.peg.2354.site.5, 0, 126, 126
1121098.7.peg.2354.site.6, 0, 126, 126
1121098.7.peg.2354.site.7, 1, 126, 127
1121098.7.peg.2354.site.8, 55, 126, 181
1121098.7.peg.2354.site.9, 2, 126, 128
1121098.7.peg.2354.site.10, 2, 126, 128
1121098.7.peg.2354.site.11, 1, 125, 126
1121098.7.peg.2354.site.12, 65, 126, 191
1121098.7.peg.2354.site.13, 1, 125, 126
1121098.7.peg.2354.site.14, 2, 126, 128
1121098.7.peg.2354.site.15, 32, 125, 157
1121098.7.peg.2354.site.16, 32, 125, 157
1121098.7.peg.2354.site.17, 40, 123, 163
1121098.7.peg.2354.site.18, 71, 125, 196
1121098.7.peg.2354.site.19, 0, 126, 126
1121098.7.peg.2354.site.20, 107, 126, 233
1121098.7.peg.2354.site.21, 5, 125, 130
1121098.7.peg.2354.site.22, 0, 126, 126
1121098.7.peg.2354.site.23, 32, 124, 156
1121098.7.peg.2354.site.24, 57, 125, 182
1121098.7.peg.2354.site.25, 4, 126, 130
1121098.7.peg.2354.site.26, 0, 124, 124
1121098.7.peg.2198.site.1, 1, 126, 127
1121098.7.peg.2198.site.2, 58, 126, 184
1121098.7.peg.2198.site.3, 2, 126, 128
1121098.7.peg.2198.site.4, 0, 126, 126
1121098.7.peg.2190.site.1, 12, 126, 138
1121098.7.peg.2190.site.2, 0, 126, 126
1121098.7.peg.2190.site.3, 4, 126, 130
1121098.7.peg.2190.site.4, 3, 125, 128
1121098.7.peg.2190.site.5, 13, 126, 139
1121098.7.peg.2190.site.6, 10, 126, 136
1121098.7.peg.2190.site.7, 0, 126, 126
1121098.7.peg.2190.site.8, 1, 126, 127
1121098.7.peg.2190.site.9, 87, 126, 213
1121098.7.peg.2190.site.10, 2, 126, 128
1121098.7.peg.2190.site.11, 3, 110, 113
1121098.7.peg.2197.site.1, 1, 126, 127
1121098.7.peg.2197.site.2, 10, 126, 136
1121098.7.peg.2197.site.3, 0, 126, 126
1121098.7.peg.2197.site.4, 1, 126, 127
1121098.7.peg.2196.site.1, 92, 99, 191
1121098.7.peg.2196.site.2, 93, 125, 218
1121098.7.peg.2196.site.3, 0, 126, 126
1121098.7.peg.2196.site.4, 57, 126, 183
1121098.7.peg.2196.site.5, 4, 126, 130
1121098.7.peg.2196.site.6, 0, 126, 126
1121098.7.peg.2196.site.7, 0, 126, 126
1121098.7.peg.259.site.1, 0, 126, 126
1121098.7.peg.259.site.2, 0, 122, 122
1121098.7.peg.259.site.3, 0, 122, 122
1121098.7.peg.259.site.4, 2, 125, 127
1121098.7.peg.259.site.5, 4, 126, 130
1121098.7.peg.259.site.6, 61, 126, 187
1121098.7.peg.259.site.7, 12, 125, 137
1121098.7.peg.259.site.8, 0, 126, 126
1121098.7.peg.259.site.9, 3, 126, 129
1121098.7.peg.259.site.10, 23, 125, 148
1121098.7.peg.259.site.11, 62, 126, 188
1121098.7.peg.259.site.12, 11, 125, 136
1121098.7.peg.259.site.13, 1, 124, 125
1121098.7.peg.259.site.14, 117, 125, 242
1121098.7.peg.258.site.1, 2, 126, 128
1121098.7.peg.258.site.2, 4, 126, 130
1121098.7.peg.255.site.1, 0, 126, 126
1121098.7.peg.255.site.2, 0, 126, 126
1121098.7.peg.255.site.3, 101, 125, 226
1121098.7.peg.255.site.4, 0, 126, 126
1121098.7.peg.254.site.1, 2, 126, 128
1121098.7.peg.1619.site.1, 0, 126, 126
1121098.7.peg.1619.site.2, 13, 126, 139
1121098.7.peg.1619.site.3, 0, 125, 125
1121098.7.peg.1619.site.4, 108, 126, 234
1121098.7.peg.1619.site.5, 4, 126, 130
1121098.7.peg.1619.site.6, 7, 125, 132
1121098.7.peg.1619.site.7, 1, 126, 127
1121098.7.peg.1619.site.8, 52, 126, 178
1121098.7.peg.1619.site.9, 9, 126, 135
1121098.7.peg.1619.site.10, 1, 126, 127
1121098.7.peg.1619.site.11, 122, 126, 248
1121098.7.peg.1619.site.12, 1, 126, 127
1121098.7.peg.1619.site.13, 1, 126, 127
1121098.7.peg.1619.site.14, 96, 126, 222
1121098.7.peg.1619.site.15, 83, 126, 209
1121098.7.peg.1619.site.16, 0, 126, 126
1121098.7.peg.1619.site.17, 4, 126, 130
1121098.7.peg.1618.site.1, 0, 126, 126
1121098.7.peg.1618.site.2, 16, 126, 142
1121098.7.peg.1618.site.3, 2, 126, 128
1121098.7.peg.1618.site.4, 65, 126, 191
1121098.7.peg.1618.site.5, 60, 125, 185
1121098.7.peg.1618.site.6, 5, 126, 131
1121098.7.peg.1618.site.7, 15, 126, 141
1121098.7.peg.1618.site.8, 13, 126, 139
1121098.7.peg.1618.site.9, 1, 126, 127
1121098.7.peg.1618.site.10, 6, 126, 132
1121098.7.peg.1618.site.11, 15, 126, 141
1121098.7.peg.1618.site.12, 1, 125, 126
1121098.7.peg.1618.site.13, 0, 126, 126
1121098.7.peg.1618.site.14, 0, 126, 126
1121098.7.peg.251.site.1, 1, 126, 127
1121098.7.peg.251.site.2, 66, 125, 191
1121098.7.peg.251.site.3, 10, 125, 135
1121098.7.peg.251.site.4, 92, 125, 217
1121098.7.peg.4007.site.1, 0, 126, 126
1121098.7.peg.4007.site.2, 3, 126, 129
1121098.7.peg.253.site.1, 1, 126, 127
1121098.7.peg.253.site.2, 7, 126, 133
1121098.7.peg.252.site.1, 28, 125, 153
1121098.7.peg.642.site.1, 0, 126, 126
1121098.7.peg.642.site.2, 0, 125, 125
1121098.7.peg.642.site.3, 6, 125, 131
1121098.7.peg.642.site.4, 41, 125, 166
1121098.7.peg.642.site.5, 6, 126, 132
1121098.7.peg.642.site.6, 3, 126, 129
1121098.7.peg.642.site.7, 6, 124, 130
1121098.7.peg.642.site.8, 1, 125, 126
1121098.7.peg.642.site.9, 6, 126, 132
1121098.7.peg.643.site.1, 80, 122, 202
1121098.7.peg.643.site.2, 17, 126, 143
1121098.7.peg.643.site.3, 24, 126, 150
1121098.7.peg.643.site.4, 3, 126, 129
1121098.7.peg.643.site.5, 2, 126, 128
1121098.7.peg.643.site.6, 13, 126, 139
1121098.7.peg.643.site.7, 0, 123, 123
1121098.7.peg.643.site.8, 71, 125, 196
1121098.7.peg.643.site.9, 2, 125, 127
1121098.7.peg.643.site.10, 0, 126, 126
1121098.7.peg.643.site.11, 10, 125, 135
1121098.7.peg.643.site.12, 5, 124, 129
1121098.7.peg.643.site.13, 5, 126, 131
1121098.7.peg.640.site.1, 1, 126, 127
1121098.7.peg.640.site.2, 0, 126, 126
1121098.7.peg.640.site.3, 14, 126, 140
1121098.7.peg.640.site.4, 14, 126, 140
1121098.7.peg.640.site.5, 0, 126, 126
1121098.7.peg.640.site.6, 91, 126, 217
1121098.7.peg.640.site.7, 12, 126, 138
1121098.7.peg.640.site.8, 0, 126, 126
1121098.7.peg.640.site.9, 0, 126, 126
1121098.7.peg.640.site.10, 4, 126, 130
1121098.7.peg.3758.site.1, 7, 124, 131
1121098.7.peg.3758.site.2, 15, 122, 137
1121098.7.peg.3758.site.3, 3, 125, 128
1121098.7.peg.3758.site.4, 17, 125, 142
1121098.7.peg.3758.site.5, 0, 126, 126
1121098.7.peg.3758.site.6, 62, 126, 188
1121098.7.peg.3758.site.7, 82, 125, 207
1121098.7.peg.3758.site.8, 2, 126, 128
1121098.7.peg.3758.site.9, 0, 126, 126
1121098.7.peg.3758.site.10, 25, 125, 150
1121098.7.peg.3758.site.11, 1, 126, 127
1121098.7.peg.3758.site.12, 16, 126, 142
1121098.7.peg.3758.site.13, 61, 126, 187
1121098.7.peg.3758.site.14, 0, 126, 126
1121098.7.peg.3758.site.15, 0, 126, 126
1121098.7.peg.3758.site.16, 58, 126, 184
1121098.7.peg.3758.site.17, 1, 126, 127
1121098.7.peg.1506.site.1, 2, 126, 128
1121098.7.peg.1506.site.2, 4, 125, 129
1121098.7.peg.1506.site.3, 1, 126, 127
1121098.7.peg.1506.site.4, 59, 126, 185
1121098.7.peg.1506.site.5, 58, 125, 183
1121098.7.peg.1506.site.6, 3, 126, 129
1121098.7.peg.1506.site.7, 6, 126, 132
1121098.7.peg.1506.site.8, 108, 125, 233
1121098.7.peg.1506.site.9, 1, 126, 127
1121098.7.peg.78.site.1, 0, 125, 125
1121098.7.peg.78.site.2, 51, 126, 177
1121098.7.peg.79.site.1, 1, 126, 127
