site, alts, refs, total
1121098.7.peg.79.site.2, 0, 126, 126
1121098.7.peg.79.site.3, 1, 126, 127
1121098.7.peg.79.site.4, 10, 125, 135
1121098.7.peg.79.site.5, 0, 125, 125
1121098.7.peg.79.site.6, 3, 125, 128
1121098.7.peg.79.site.7, 11, 125, 136
1121098.7.peg.79.site.8, 1, 125, 126
1121098.7.peg.79.site.9, 31, 125, 156
1121098.7.peg.1503.site.1, 1, 126, 127
1121098.7.peg.1502.site.1, 0, 126, 126
1121098.7.peg.1502.site.2, 1, 125, 126
1121098.7.peg.1501.site.1, 52, 126, 178
1121098.7.peg.4020.site.1, 13, 126, 139
1121098.7.peg.4020.site.2, 8, 126, 134
1121098.7.peg.4020.site.3, 20, 125, 145
1121098.7.peg.4020.site.4, 119, 125, 244
1121098.7.peg.4020.site.5, 0, 125, 125
1121098.7.peg.4020.site.6, 0, 125, 125
1121098.7.peg.4020.site.7, 0, 126, 126
1121098.7.peg.4020.site.8, 13, 126, 139
1121098.7.peg.4020.site.9, 2, 125, 127
1121098.7.peg.72.site.1, 17, 126, 143
1121098.7.peg.72.site.2, 0, 125, 125
1121098.7.peg.72.site.3, 2, 126, 128
1121098.7.peg.72.site.4, 25, 126, 151
1121098.7.peg.72.site.5, 0, 125, 125
1121098.7.peg.72.site.6, 1, 126, 127
1121098.7.peg.72.site.7, 36, 125, 161
1121098.7.peg.72.site.8, 118, 125, 243
1121098.7.peg.72.site.9, 121, 125, 246
1121098.7.peg.72.site.10, 14, 125, 139
1121098.7.peg.72.site.11, 3, 125, 128
1121098.7.peg.72.site.12, 98, 126, 224
1121098.7.peg.72.site.13, 0, 126, 126
1121098.7.peg.72.site.14, 0, 125, 125
1121098.7.peg.72.site.15, 7, 125, 132
1121098.7.peg.72.site.16, 0, 125, 125
1121098.7.peg.72.site.17, 4, 125, 129
1121098.7.peg.72.site.18, 3, 126, 129
1121098.7.peg.72.site.19, 1, 126, 127
1121098.7.peg.72.site.20, 1, 126, 127
1121098.7.peg.72.site.21, 1, 126, 127
1121098.7.peg.73.site.1, 0, 126, 126
1121098.7.peg.73.site.2, 0, 126, 126
1121098.7.peg.73.site.3, 103, 125, 228
1121098.7.peg.73.site.4, 102, 125, 227
1121098.7.peg.73.site.5, 1, 125, 126
1121098.7.peg.73.site.6, 0, 126, 126
1121098.7.peg.73.site.7, 0, 125, 125
1121098.7.peg.73.site.8, 1, 126, 127
1121098.7.peg.73.site.9, 0, 126, 126
1121098.7.peg.73.site.10, 1, 126, 127
1121098.7.peg.73.site.11, 23, 125, 148
1121098.7.peg.73.site.12, 23, 125, 148
1121098.7.peg.73.site.13, 0, 126, 126
1121098.7.peg.73.site.14, 0, 126, 126
1121098.7.peg.73.site.15, 2, 126, 128
1121098.7.peg.70.site.1, 52, 126, 178
1121098.7.peg.70.site.2, 61, 126, 187
1121098.7.peg.70.site.3, 0, 124, 124
1121098.7.peg.70.site.4, 74, 125, 199
1121098.7.peg.71.site.1, 9, 125, 134
1121098.7.peg.71.site.2, 0, 126, 126
1121098.7.peg.71.site.3, 0, 126, 126
1121098.7.peg.71.site.4, 4, 126, 130
1121098.7.peg.71.site.5, 1, 126, 127
1121098.7.peg.71.site.6, 0, 125, 125
1121098.7.peg.71.site.7, 7, 126, 133
1121098.7.peg.71.site.8, 5, 125, 130
1121098.7.peg.71.site.9, 0, 126, 126
1121098.7.peg.76.site.1, 49, 125, 174
1121098.7.peg.76.site.2, 9, 125, 134
1121098.7.peg.76.site.3, 0, 125, 125
1121098.7.peg.76.site.4, 18, 126, 144
1121098.7.peg.1508.site.1, 36, 108, 144
1121098.7.peg.1508.site.2, 12, 125, 137
1121098.7.peg.644.site.1, 0, 126, 126
1121098.7.peg.644.site.2, 11, 126, 137
1121098.7.peg.644.site.3, 0, 126, 126
1121098.7.peg.644.site.4, 4, 126, 130
1121098.7.peg.644.site.5, 8, 124, 132
1121098.7.peg.644.site.6, 0, 125, 125
1121098.7.peg.644.site.7, 0, 126, 126
1121098.7.peg.644.site.8, 0, 126, 126
1121098.7.peg.645.site.1, 1, 126, 127
1121098.7.peg.645.site.2, 1, 123, 124
1121098.7.peg.645.site.3, 2, 125, 127
1121098.7.peg.645.site.4, 13, 124, 137
1121098.7.peg.645.site.5, 5, 125, 130
1121098.7.peg.645.site.6, 77, 123, 200
1121098.7.peg.645.site.7, 3, 125, 128
1121098.7.peg.645.site.8, 1, 126, 127
1121098.7.peg.645.site.9, 49, 126, 175
1121098.7.peg.645.site.10, 0, 126, 126
1121098.7.peg.645.site.11, 113, 126, 239
1121098.7.peg.645.site.12, 91, 126, 217
1121098.7.peg.645.site.13, 121, 125, 246
1121098.7.peg.645.site.14, 1, 125, 126
1121098.7.peg.645.site.15, 9, 122, 131
1121098.7.peg.645.site.16, 3, 123, 126
1121098.7.peg.645.site.17, 0, 126, 126
1121098.7.peg.645.site.18, 15, 126, 141
1121098.7.peg.645.site.19, 1, 123, 124
1121098.7.peg.2979.site.1, 0, 126, 126
1121098.7.peg.2978.site.1, 0, 126, 126
1121098.7.peg.2978.site.2, 3, 125, 128
1121098.7.peg.2978.site.3, 61, 126, 187
1121098.7.peg.2978.site.4, 0, 126, 126
1121098.7.peg.2978.site.5, 0, 126, 126
1121098.7.peg.2978.site.6, 5, 126, 131
1121098.7.peg.2978.site.7, 24, 126, 150
1121098.7.peg.2978.site.8, 56, 126, 182
1121098.7.peg.2978.site.9, 19, 126, 145
1121098.7.peg.2978.site.10, 6, 125, 131
1121098.7.peg.2978.site.11, 4, 126, 130
1121098.7.peg.2978.site.12, 0, 126, 126
1121098.7.peg.2977.site.1, 78, 125, 203
1121098.7.peg.2977.site.2, 60, 126, 186
1121098.7.peg.2977.site.3, 1, 126, 127
1121098.7.peg.2977.site.4, 2, 125, 127
1121098.7.peg.2977.site.5, 0, 126, 126
1121098.7.peg.2977.site.6, 1, 126, 127
1121098.7.peg.2977.site.7, 2, 124, 126
1121098.7.peg.2977.site.8, 28, 126, 154
1121098.7.peg.2976.site.1, 52, 126, 178
1121098.7.peg.2976.site.2, 0, 126, 126
1121098.7.peg.2976.site.3, 12, 126, 138
1121098.7.peg.2976.site.4, 1, 126, 127
1121098.7.peg.2976.site.5, 85, 125, 210
1121098.7.peg.2976.site.6, 62, 125, 187
1121098.7.peg.2976.site.7, 2, 125, 127
1121098.7.peg.2976.site.8, 18, 126, 144
1121098.7.peg.2976.site.9, 18, 126, 144
1121098.7.peg.2976.site.10, 0, 126, 126
1121098.7.peg.2976.site.11, 14, 125, 139
1121098.7.peg.2976.site.12, 57, 126, 183
1121098.7.peg.2976.site.13, 0, 126, 126
1121098.7.peg.2976.site.14, 0, 126, 126
1121098.7.peg.2976.site.15, 1, 126, 127
1121098.7.peg.2975.site.1, 10, 126, 136
1121098.7.peg.2975.site.2, 0, 126, 126
1121098.7.peg.2975.site.3, 21, 126, 147
1121098.7.peg.2975.site.4, 2, 126, 128
1121098.7.peg.2975.site.5, 1, 126, 127
1121098.7.peg.2975.site.6, 12, 126, 138
1121098.7.peg.2975.site.7, 0, 126, 126
1121098.7.peg.2975.site.8, 0, 126, 126
1121098.7.peg.2973.site.1, 5, 126, 131
1121098.7.peg.2973.site.2, 0, 126, 126
1121098.7.peg.2973.site.3, 122, 126, 248
1121098.7.peg.2973.site.4, 0, 126, 126
1121098.7.peg.2973.site.5, 1, 126, 127
1121098.7.peg.2973.site.6, 0, 125, 125
1121098.7.peg.2972.site.1, 0, 126, 126
1121098.7.peg.2972.site.2, 53, 126, 179
1121098.7.peg.2972.site.3, 5, 126, 131
1121098.7.peg.2972.site.4, 0, 126, 126
1121098.7.peg.2971.site.1, 0, 125, 125
1121098.7.peg.2971.site.2, 1, 126, 127
1121098.7.peg.2971.site.3, 54, 126, 180
1121098.7.peg.2971.site.4, 2, 123, 125
1121098.7.peg.2971.site.5, 65, 126, 191
1121098.7.peg.2971.site.6, 1, 126, 127
1121098.7.peg.2971.site.7, 26, 125, 151
1121098.7.peg.2971.site.8, 0, 126, 126
1121098.7.peg.2971.site.9, 0, 126, 126
1121098.7.peg.2970.site.1, 2, 126, 128
1121098.7.peg.2970.site.2, 0, 126, 126
1121098.7.peg.2970.site.3, 0, 125, 125
1121098.7.peg.2970.site.4, 62, 126, 188
1121098.7.peg.2970.site.5, 1, 126, 127
1121098.7.peg.2970.site.6, 3, 126, 129
1121098.7.peg.2970.site.7, 1, 126, 127
1121098.7.peg.2970.site.8, 1, 126, 127
1121098.7.peg.2970.site.9, 23, 125, 148
1121098.7.peg.2970.site.10, 26, 125, 151
1121098.7.peg.2970.site.11, 1, 126, 127
1121098.7.peg.2970.site.12, 1, 126, 127
1121098.7.peg.2970.site.13, 54, 126, 180
1121098.7.peg.2970.site.14, 3, 126, 129
1121098.7.peg.2970.site.15, 62, 126, 188
1121098.7.peg.2970.site.16, 63, 126, 189
1121098.7.peg.2970.site.17, 96, 125, 221
1121098.7.peg.4031.site.1, 122, 126, 248
1121098.7.peg.4031.site.2, 0, 126, 126
1121098.7.peg.4031.site.3, 24, 125, 149
1121098.7.peg.4031.site.4, 121, 125, 246
1121098.7.peg.1479.site.1, 3, 126, 129
1121098.7.peg.1479.site.2, 3, 126, 129
1121098.7.peg.1479.site.3, 0, 123, 123
1121098.7.peg.1479.site.4, 3, 126, 129
1121098.7.peg.1479.site.5, 0, 126, 126
1121098.7.peg.1479.site.6, 0, 126, 126
1121098.7.peg.1479.site.7, 0, 126, 126
1121098.7.peg.1479.site.8, 0, 126, 126
1121098.7.peg.1479.site.9, 0, 126, 126
1121098.7.peg.1479.site.10, 2, 125, 127
1121098.7.peg.1479.site.11, 121, 125, 246
1121098.7.peg.1479.site.12, 50, 126, 176
1121098.7.peg.1479.site.13, 0, 126, 126
1121098.7.peg.1479.site.14, 13, 126, 139
1121098.7.peg.1479.site.15, 0, 126, 126
1121098.7.peg.1479.site.16, 0, 126, 126
1121098.7.peg.1479.site.17, 3, 126, 129
1121098.7.peg.1479.site.18, 60, 125, 185
1121098.7.peg.1479.site.19, 3, 126, 129
1121098.7.peg.1479.site.20, 0, 126, 126
1121098.7.peg.1479.site.21, 0, 126, 126
1121098.7.peg.1479.site.22, 55, 126, 181
1121098.7.peg.1479.site.23, 1, 126, 127
1121098.7.peg.1479.site.24, 54, 126, 180
1121098.7.peg.1479.site.25, 0, 126, 126
1121098.7.peg.1479.site.26, 2, 126, 128
1121098.7.peg.1479.site.27, 9, 126, 135
1121098.7.peg.1478.site.1, 60, 126, 186
1121098.7.peg.1478.site.2, 60, 125, 185
1121098.7.peg.1478.site.3, 2, 125, 127
1121098.7.peg.1478.site.4, 83, 126, 209
1121098.7.peg.1478.site.5, 0, 125, 125
1121098.7.peg.1478.site.6, 1, 125, 126
1121098.7.peg.1478.site.7, 29, 125, 154
1121098.7.peg.1478.site.8, 121, 125, 246
1121098.7.peg.1478.site.9, 117, 125, 242
1121098.7.peg.1478.site.10, 54, 126, 180
1121098.7.peg.1478.site.11, 62, 126, 188
1121098.7.peg.1478.site.12, 62, 126, 188
1121098.7.peg.1478.site.13, 8, 124, 132
1121098.7.peg.1478.site.14, 25, 124, 149
1121098.7.peg.1478.site.15, 121, 125, 246
1121098.7.peg.1478.site.16, 0, 125, 125
1121098.7.peg.1478.site.17, 60, 125, 185
1121098.7.peg.1478.site.18, 1, 125, 126
1121098.7.peg.1478.site.19, 118, 123, 241
1121098.7.peg.1478.site.20, 7, 104, 111
1121098.7.peg.1478.site.21, 0, 105, 105
1121098.7.peg.1478.site.22, 0, 125, 125
1121098.7.peg.1478.site.23, 8, 125, 133
1121098.7.peg.1478.site.24, 38, 123, 161
1121098.7.peg.1478.site.25, 18, 125, 143
1121098.7.peg.3628.site.1, 55, 126, 181
1121098.7.peg.3628.site.2, 55, 126, 181
1121098.7.peg.3628.site.3, 90, 126, 216
1121098.7.peg.3628.site.4, 68, 126, 194
1121098.7.peg.3629.site.1, 5, 125, 130
1121098.7.peg.3629.site.2, 4, 126, 130
1121098.7.peg.3629.site.3, 11, 126, 137
1121098.7.peg.3629.site.4, 30, 125, 155
1121098.7.peg.3629.site.5, 4, 126, 130
1121098.7.peg.3629.site.6, 1, 126, 127
1121098.7.peg.3629.site.7, 62, 126, 188
1121098.7.peg.3629.site.8, 13, 125, 138
1121098.7.peg.3629.site.9, 0, 126, 126
1121098.7.peg.3629.site.10, 4, 126, 130
1121098.7.peg.3629.site.11, 0, 126, 126
1121098.7.peg.3629.site.12, 4, 126, 130
1121098.7.peg.3629.site.13, 30, 125, 155
1121098.7.peg.3629.site.14, 108, 126, 234
1121098.7.peg.3629.site.15, 2, 126, 128
1121098.7.peg.3629.site.16, 0, 126, 126
1121098.7.peg.3629.site.17, 42, 126, 168
1121098.7.peg.3629.site.18, 11, 126, 137
1121098.7.peg.3629.site.19, 10, 126, 136
1121098.7.peg.3629.site.20, 42, 126, 168
1121098.7.peg.3629.site.21, 4, 124, 128
1121098.7.peg.3629.site.22, 0, 125, 125
1121098.7.peg.3629.site.23, 12, 126, 138
1121098.7.peg.3629.site.24, 0, 126, 126
1121098.7.peg.3629.site.25, 7, 125, 132
1121098.7.peg.3629.site.26, 55, 126, 181
1121098.7.peg.3629.site.27, 65, 126, 191
1121098.7.peg.3629.site.28, 0, 126, 126
1121098.7.peg.3629.site.29, 1, 126, 127
1121098.7.peg.3629.site.30, 0, 126, 126
1121098.7.peg.3629.site.31, 0, 125, 125
1121098.7.peg.3629.site.32, 5, 126, 131
1121098.7.peg.811.site.1, 5, 126, 131
1121098.7.peg.811.site.2, 8, 126, 134
1121098.7.peg.811.site.3, 0, 126, 126
1121098.7.peg.811.site.4, 12, 126, 138
1121098.7.peg.811.site.5, 4, 126, 130
1121098.7.peg.811.site.6, 0, 124, 124
1121098.7.peg.811.site.7, 4, 124, 128
1121098.7.peg.811.site.8, 0, 124, 124
1121098.7.peg.811.site.9, 63, 123, 186
1121098.7.peg.811.site.10, 3, 124, 127
1121098.7.peg.811.site.11, 0, 123, 123
1121098.7.peg.811.site.12, 3, 124, 127
1121098.7.peg.811.site.13, 2, 124, 126
1121098.7.peg.811.site.14, 1, 124, 125
1121098.7.peg.810.site.1, 0, 123, 123
1121098.7.peg.810.site.2, 0, 126, 126
1121098.7.peg.810.site.3, 4, 126, 130
1121098.7.peg.810.site.4, 39, 126, 165
1121098.7.peg.810.site.5, 39, 126, 165
1121098.7.peg.810.site.6, 0, 126, 126
1121098.7.peg.810.site.7, 4, 126, 130
1121098.7.peg.810.site.8, 3, 126, 129
1121098.7.peg.810.site.9, 4, 126, 130
1121098.7.peg.810.site.10, 36, 126, 162
1121098.7.peg.810.site.11, 2, 126, 128
1121098.7.peg.810.site.12, 0, 126, 126
1121098.7.peg.810.site.13, 0, 126, 126
1121098.7.peg.810.site.14, 0, 126, 126
1121098.7.peg.810.site.15, 3, 126, 129
1121098.7.peg.810.site.16, 4, 126, 130
1121098.7.peg.810.site.17, 71, 126, 197
1121098.7.peg.810.site.18, 12, 126, 138
1121098.7.peg.810.site.19, 1, 126, 127
1121098.7.peg.810.site.20, 2, 126, 128
1121098.7.peg.810.site.21, 0, 126, 126
1121098.7.peg.810.site.22, 122, 126, 248
1121098.7.peg.810.site.23, 55, 126, 181
1121098.7.peg.3626.site.1, 12, 126, 138
1121098.7.peg.3626.site.2, 3, 126, 129
1121098.7.peg.3626.site.3, 1, 126, 127
1121098.7.peg.3626.site.4, 4, 126, 130
1121098.7.peg.3626.site.5, 12, 126, 138
1121098.7.peg.3626.site.6, 1, 126, 127
1121098.7.peg.1470.site.1, 0, 125, 125
1121098.7.peg.1470.site.2, 54, 126, 180
1121098.7.peg.1470.site.3, 1, 126, 127
1121098.7.peg.1477.site.1, 54, 124, 178
1121098.7.peg.1477.site.2, 6, 124, 130
1121098.7.peg.1477.site.3, 122, 126, 248
1121098.7.peg.1477.site.4, 0, 125, 125
1121098.7.peg.1477.site.5, 0, 126, 126
1121098.7.peg.1477.site.6, 3, 126, 129
1121098.7.peg.1477.site.7, 0, 124, 124
1121098.7.peg.1477.site.8, 0, 124, 124
1121098.7.peg.1477.site.9, 3, 126, 129
1121098.7.peg.1477.site.10, 7, 126, 133
1121098.7.peg.1477.site.11, 7, 105, 112
1121098.7.peg.1477.site.12, 0, 126, 126
1121098.7.peg.1477.site.13, 29, 108, 137
1121098.7.peg.1477.site.14, 49, 125, 174
1121098.7.peg.1477.site.15, 95, 125, 220
1121098.7.peg.1476.site.1, 0, 122, 122
1121098.7.peg.1476.site.2, 0, 125, 125
1121098.7.peg.3622.site.1, 0, 126, 126
1121098.7.peg.3622.site.2, 0, 126, 126
1121098.7.peg.3622.site.3, 4, 126, 130
1121098.7.peg.3622.site.4, 0, 126, 126
1121098.7.peg.3622.site.5, 2, 126, 128
1121098.7.peg.3622.site.6, 9, 126, 135
1121098.7.peg.3622.site.7, 1, 126, 127
1121098.7.peg.3622.site.8, 68, 126, 194
1121098.7.peg.3622.site.9, 2, 126, 128
1121098.7.peg.3622.site.10, 11, 126, 137
1121098.7.peg.3622.site.11, 98, 126, 224
1121098.7.peg.3622.site.12, 94, 126, 220
1121098.7.peg.3622.site.13, 0, 126, 126
1121098.7.peg.91.site.1, 1, 125, 126
1121098.7.peg.91.site.2, 16, 126, 142
1121098.7.peg.91.site.3, 0, 126, 126
1121098.7.peg.91.site.4, 1, 126, 127
1121098.7.peg.91.site.5, 61, 126, 187
1121098.7.peg.91.site.6, 79, 126, 205
1121098.7.peg.91.site.7, 0, 126, 126
1121098.7.peg.91.site.8, 1, 126, 127
1121098.7.peg.91.site.9, 1, 125, 126
1121098.7.peg.91.site.10, 0, 126, 126
1121098.7.peg.91.site.11, 2, 125, 127
1121098.7.peg.91.site.12, 1, 126, 127
1121098.7.peg.91.site.13, 1, 125, 126
1121098.7.peg.92.site.1, 38, 125, 163
1121098.7.peg.92.site.2, 101, 125, 226
1121098.7.peg.92.site.3, 2, 126, 128
1121098.7.peg.92.site.4, 16, 126, 142
1121098.7.peg.92.site.5, 16, 126, 142
1121098.7.peg.92.site.6, 20, 124, 144
1121098.7.peg.92.site.7, 7, 122, 129
1121098.7.peg.92.site.8, 56, 123, 179
1121098.7.peg.92.site.9, 4, 122, 126
1121098.7.peg.92.site.10, 1, 125, 126
1121098.7.peg.92.site.11, 0, 125, 125
1121098.7.peg.92.site.12, 3, 125, 128
1121098.7.peg.92.site.13, 28, 126, 154
1121098.7.peg.92.site.14, 5, 125, 130
1121098.7.peg.92.site.15, 2, 122, 124
1121098.7.peg.92.site.16, 3, 124, 127
1121098.7.peg.94.site.1, 60, 126, 186
1121098.7.peg.94.site.2, 0, 126, 126
1121098.7.peg.94.site.3, 91, 125, 216
1121098.7.peg.94.site.4, 0, 126, 126
1121098.7.peg.94.site.5, 4, 126, 130
1121098.7.peg.94.site.6, 4, 126, 130
1121098.7.peg.94.site.7, 64, 126, 190
1121098.7.peg.94.site.8, 5, 126, 131
1121098.7.peg.94.site.9, 0, 126, 126
1121098.7.peg.94.site.10, 16, 125, 141
1121098.7.peg.94.site.11, 4, 126, 130
1121098.7.peg.94.site.12, 2, 126, 128
1121098.7.peg.95.site.1, 31, 125, 156
1121098.7.peg.95.site.2, 64, 126, 190
1121098.7.peg.95.site.3, 2, 126, 128
1121098.7.peg.95.site.4, 0, 126, 126
1121098.7.peg.95.site.5, 2, 125, 127
1121098.7.peg.95.site.6, 1, 126, 127
1121098.7.peg.95.site.7, 0, 126, 126
1121098.7.peg.95.site.8, 2, 126, 128
1121098.7.peg.95.site.9, 121, 125, 246
1121098.7.peg.95.site.10, 0, 126, 126
1121098.7.peg.95.site.11, 0, 126, 126
1121098.7.peg.95.site.12, 3, 126, 129
1121098.7.peg.95.site.13, 2, 126, 128
1121098.7.peg.95.site.14, 69, 126, 195
1121098.7.peg.95.site.15, 0, 126, 126
1121098.7.peg.95.site.16, 2, 126, 128
1121098.7.peg.95.site.17, 4, 126, 130
1121098.7.peg.95.site.18, 2, 126, 128
1121098.7.peg.95.site.19, 50, 126, 176
1121098.7.peg.95.site.20, 38, 114, 152
1121098.7.peg.95.site.21, 27, 103, 130
1121098.7.peg.95.site.22, 5, 120, 125
1121098.7.peg.95.site.23, 0, 125, 125
1121098.7.peg.95.site.24, 52, 126, 178
1121098.7.peg.95.site.25, 5, 126, 131
1121098.7.peg.95.site.26, 28, 125, 153
1121098.7.peg.95.site.27, 112, 126, 238
1121098.7.peg.95.site.28, 0, 126, 126
1121098.7.peg.95.site.29, 11, 126, 137
1121098.7.peg.95.site.30, 3, 126, 129
1121098.7.peg.95.site.31, 63, 126, 189
1121098.7.peg.95.site.32, 8, 126, 134
1121098.7.peg.95.site.33, 18, 125, 143
1121098.7.peg.95.site.34, 60, 126, 186
1121098.7.peg.95.site.35, 2, 126, 128
1121098.7.peg.95.site.36, 22, 125, 147
1121098.7.peg.1068.site.1, 0, 126, 126
1121098.7.peg.1068.site.2, 4, 125, 129
1121098.7.peg.1068.site.3, 32, 125, 157
1121098.7.peg.1069.site.1, 0, 125, 125
1121098.7.peg.1069.site.2, 12, 126, 138
1121098.7.peg.1069.site.3, 11, 126, 137
1121098.7.peg.2755.site.1, 14, 119, 133
1121098.7.peg.2755.site.2, 116, 120, 236
1121098.7.peg.2755.site.3, 2, 119, 121
1121098.7.peg.2755.site.4, 116, 120, 236
1121098.7.peg.2755.site.5, 0, 120, 120
1121098.7.peg.2755.site.6, 18, 119, 137
1121098.7.peg.2755.site.7, 21, 120, 141
1121098.7.peg.2754.site.1, 3, 120, 123
1121098.7.peg.2754.site.2, 116, 120, 236
1121098.7.peg.2754.site.3, 31, 119, 150
1121098.7.peg.2754.site.4, 0, 120, 120
1121098.7.peg.2753.site.1, 116, 120, 236
1121098.7.peg.2753.site.2, 1, 120, 121
1121098.7.peg.2753.site.3, 0, 120, 120
1121098.7.peg.2753.site.4, 1, 120, 121
1121098.7.peg.2753.site.5, 0, 119, 119
1121098.7.peg.2753.site.6, 1, 120, 121
1121098.7.peg.2753.site.7, 3, 120, 123
1121098.7.peg.2753.site.8, 2, 120, 122
1121098.7.peg.2753.site.9, 0, 120, 120
1121098.7.peg.2753.site.10, 116, 120, 236
1121098.7.peg.2753.site.11, 0, 120, 120
1121098.7.peg.2752.site.1, 0, 120, 120
1121098.7.peg.2752.site.2, 0, 120, 120
1121098.7.peg.2752.site.3, 9, 120, 129
1121098.7.peg.2752.site.4, 7, 120, 127
1121098.7.peg.2752.site.5, 0, 120, 120
1121098.7.peg.2752.site.6, 3, 119, 122
1121098.7.peg.2752.site.7, 15, 119, 134
1121098.7.peg.2752.site.8, 1, 120, 121
1121098.7.peg.2752.site.9, 0, 120, 120
1121098.7.peg.2752.site.10, 3, 120, 123
1121098.7.peg.2752.site.11, 0, 120, 120
1121098.7.peg.2752.site.12, 35, 120, 155
1121098.7.peg.2752.site.13, 0, 120, 120
1121098.7.peg.2752.site.14, 6, 119, 125
1121098.7.peg.2752.site.15, 12, 120, 132
1121098.7.peg.2752.site.16, 0, 119, 119
1121098.7.peg.2751.site.1, 2, 125, 127
1121098.7.peg.2751.site.2, 82, 125, 207
1121098.7.peg.2751.site.3, 1, 126, 127
1121098.7.peg.2751.site.4, 1, 126, 127
1121098.7.peg.2750.site.1, 0, 125, 125
1121098.7.peg.2750.site.2, 53, 126, 179
1121098.7.peg.2750.site.3, 56, 126, 182
1121098.7.peg.2750.site.4, 56, 126, 182
1121098.7.peg.2750.site.5, 3, 125, 128
1121098.7.peg.2750.site.6, 55, 125, 180
1121098.7.peg.2750.site.7, 59, 126, 185
1121098.7.peg.2750.site.8, 69, 126, 195
1121098.7.peg.2750.site.9, 17, 126, 143
1121098.7.peg.2750.site.10, 53, 124, 177
1121098.7.peg.2750.site.11, 0, 123, 123
1121098.7.peg.2750.site.12, 98, 123, 221
1121098.7.peg.2750.site.13, 1, 126, 127
1121098.7.peg.2750.site.14, 1, 126, 127
1121098.7.peg.2750.site.15, 0, 126, 126
1121098.7.peg.2750.site.16, 5, 126, 131
1121098.7.peg.2750.site.17, 72, 126, 198
1121098.7.peg.2750.site.18, 1, 125, 126
1121098.7.peg.2758.site.1, 7, 119, 126
1121098.7.peg.2758.site.2, 53, 126, 179
1121098.7.peg.2758.site.3, 53, 126, 179
1121098.7.peg.2758.site.4, 51, 126, 177
1121098.7.peg.2758.site.5, 51, 126, 177
1121098.7.peg.2758.site.6, 38, 125, 163
1121098.7.peg.2758.site.7, 56, 126, 182
1121098.7.peg.2758.site.8, 3, 125, 128
1121098.7.peg.2758.site.9, 51, 126, 177
1121098.7.peg.2758.site.10, 3, 126, 129
1121098.7.peg.2758.site.11, 3, 126, 129
1121098.7.peg.2758.site.12, 0, 126, 126
1121098.7.peg.2758.site.13, 0, 126, 126
1121098.7.peg.2758.site.14, 12, 126, 138
1121098.7.peg.2758.site.15, 56, 126, 182
1121098.7.peg.2758.site.16, 5, 126, 131
1121098.7.peg.2758.site.17, 0, 126, 126
1121098.7.peg.2758.site.18, 110, 126, 236
1121098.7.peg.2758.site.19, 1, 126, 127
1121098.7.peg.2758.site.20, 62, 126, 188
1121098.7.peg.2332.site.1, 0, 126, 126
1121098.7.peg.2332.site.2, 5, 126, 131
1121098.7.peg.2991.site.1, 3, 126, 129
1121098.7.peg.2991.site.2, 1, 126, 127
1121098.7.peg.2991.site.3, 5, 126, 131
1121098.7.peg.2991.site.4, 0, 126, 126
1121098.7.peg.2991.site.5, 12, 126, 138
1121098.7.peg.2991.site.6, 17, 124, 141
1121098.7.peg.2990.site.1, 0, 126, 126
1121098.7.peg.2990.site.2, 69, 125, 194
1121098.7.peg.2990.site.3, 0, 126, 126
1121098.7.peg.2990.site.4, 1, 126, 127
1121098.7.peg.2990.site.5, 3, 126, 129
1121098.7.peg.2990.site.6, 3, 126, 129
