site, alts, refs, total
1121098.7.peg.2218.site.3, 7, 125, 132
1121098.7.peg.2218.site.4, 3, 126, 129
1121098.7.peg.2218.site.5, 115, 125, 240
1121098.7.peg.2218.site.6, 16, 125, 141
1121098.7.peg.2218.site.7, 4, 126, 130
1121098.7.peg.2218.site.8, 0, 126, 126
1121098.7.peg.2218.site.9, 2, 126, 128
1121098.7.peg.2218.site.10, 71, 125, 196
1121098.7.peg.2218.site.11, 20, 125, 145
1121098.7.peg.2218.site.12, 9, 126, 135
1121098.7.peg.2218.site.13, 4, 126, 130
1121098.7.peg.2218.site.14, 20, 126, 146
1121098.7.peg.2218.site.15, 0, 126, 126
1121098.7.peg.2218.site.16, 4, 126, 130
1121098.7.peg.2218.site.17, 0, 126, 126
1121098.7.peg.2218.site.18, 2, 126, 128
1121098.7.peg.2218.site.19, 62, 126, 188
1121098.7.peg.2218.site.20, 62, 126, 188
1121098.7.peg.3051.site.1, 12, 126, 138
1121098.7.peg.3051.site.2, 12, 126, 138
1121098.7.peg.3051.site.3, 0, 126, 126
1121098.7.peg.3051.site.4, 9, 126, 135
1121098.7.peg.3051.site.5, 8, 126, 134
1121098.7.peg.3051.site.6, 5, 126, 131
1121098.7.peg.3051.site.7, 103, 126, 229
1121098.7.peg.2212.site.1, 4, 126, 130
1121098.7.peg.2212.site.2, 57, 126, 183
1121098.7.peg.2212.site.3, 35, 126, 161
1121098.7.peg.2212.site.4, 0, 125, 125
1121098.7.peg.2212.site.5, 22, 126, 148
1121098.7.peg.2212.site.6, 4, 126, 130
1121098.7.peg.2212.site.7, 8, 126, 134
1121098.7.peg.2212.site.8, 98, 125, 223
1121098.7.peg.2212.site.9, 118, 126, 244
1121098.7.peg.2212.site.10, 0, 126, 126
1121098.7.peg.2213.site.1, 52, 126, 178
1121098.7.peg.2213.site.2, 3, 126, 129
1121098.7.peg.2213.site.3, 4, 126, 130
1121098.7.peg.2213.site.4, 9, 126, 135
1121098.7.peg.2213.site.5, 14, 125, 139
1121098.7.peg.2213.site.6, 3, 126, 129
1121098.7.peg.2213.site.7, 0, 126, 126
1121098.7.peg.2213.site.8, 0, 126, 126
1121098.7.peg.2213.site.9, 0, 126, 126
1121098.7.peg.2213.site.10, 2, 126, 128
1121098.7.peg.2213.site.11, 101, 126, 227
1121098.7.peg.2210.site.1, 0, 126, 126
1121098.7.peg.2210.site.2, 2, 126, 128
1121098.7.peg.2210.site.3, 4, 126, 130
1121098.7.peg.2210.site.4, 5, 126, 131
1121098.7.peg.2210.site.5, 112, 126, 238
1121098.7.peg.2210.site.6, 4, 126, 130
1121098.7.peg.2210.site.7, 3, 126, 129
1121098.7.peg.2210.site.8, 2, 126, 128
1121098.7.peg.2211.site.1, 0, 126, 126
1121098.7.peg.2211.site.2, 0, 125, 125
1121098.7.peg.2211.site.3, 85, 122, 207
1121098.7.peg.2211.site.4, 2, 125, 127
1121098.7.peg.2211.site.5, 0, 126, 126
1121098.7.peg.2211.site.6, 0, 126, 126
1121098.7.peg.2211.site.7, 18, 125, 143
1121098.7.peg.2211.site.8, 5, 126, 131
1121098.7.peg.2211.site.9, 25, 126, 151
1121098.7.peg.2211.site.10, 0, 126, 126
1121098.7.peg.2216.site.1, 2, 126, 128
1121098.7.peg.2216.site.2, 2, 126, 128
1121098.7.peg.2216.site.3, 0, 126, 126
1121098.7.peg.2216.site.4, 1, 126, 127
1121098.7.peg.2216.site.5, 0, 126, 126
1121098.7.peg.2216.site.6, 6, 126, 132
1121098.7.peg.2216.site.7, 0, 126, 126
1121098.7.peg.2216.site.8, 0, 126, 126
1121098.7.peg.2216.site.9, 119, 126, 245
1121098.7.peg.2216.site.10, 116, 126, 242
1121098.7.peg.2216.site.11, 9, 126, 135
1121098.7.peg.2216.site.12, 18, 125, 143
1121098.7.peg.2216.site.13, 8, 126, 134
1121098.7.peg.2216.site.14, 0, 124, 124
1121098.7.peg.2216.site.15, 119, 126, 245
1121098.7.peg.2216.site.16, 106, 126, 232
1121098.7.peg.2216.site.17, 1, 126, 127
1121098.7.peg.2216.site.18, 0, 125, 125
1121098.7.peg.2216.site.19, 0, 125, 125
1121098.7.peg.2216.site.20, 4, 126, 130
1121098.7.peg.2217.site.1, 52, 126, 178
1121098.7.peg.2217.site.2, 51, 125, 176
1121098.7.peg.2217.site.3, 21, 125, 146
1121098.7.peg.2217.site.4, 3, 126, 129
1121098.7.peg.2217.site.5, 63, 126, 189
1121098.7.peg.2217.site.6, 65, 126, 191
1121098.7.peg.2217.site.7, 5, 126, 131
1121098.7.peg.2217.site.8, 0, 126, 126
1121098.7.peg.2214.site.1, 0, 126, 126
1121098.7.peg.2214.site.2, 20, 125, 145
1121098.7.peg.2214.site.3, 14, 125, 139
1121098.7.peg.2214.site.4, 1, 125, 126
1121098.7.peg.2214.site.5, 3, 126, 129
1121098.7.peg.2214.site.6, 3, 126, 129
1121098.7.peg.2215.site.1, 0, 126, 126
1121098.7.peg.2215.site.2, 0, 126, 126
1121098.7.peg.4319.site.1, 4, 126, 130
1121098.7.peg.4319.site.2, 0, 126, 126
1121098.7.peg.4319.site.3, 0, 126, 126
1121098.7.peg.4319.site.4, 0, 126, 126
1121098.7.peg.4319.site.5, 3, 126, 129
1121098.7.peg.4319.site.6, 0, 126, 126
1121098.7.peg.4319.site.7, 2, 126, 128
1121098.7.peg.4319.site.8, 3, 126, 129
1121098.7.peg.4319.site.9, 3, 125, 128
1121098.7.peg.4319.site.10, 81, 125, 206
1121098.7.peg.4319.site.11, 7, 125, 132
1121098.7.peg.4319.site.12, 8, 125, 133
1121098.7.peg.4319.site.13, 1, 126, 127
1121098.7.peg.4319.site.14, 0, 126, 126
1121098.7.peg.4319.site.15, 1, 122, 123
1121098.7.peg.4319.site.16, 35, 126, 161
1121098.7.peg.1238.site.1, 16, 126, 142
1121098.7.peg.1238.site.2, 0, 126, 126
1121098.7.peg.1238.site.3, 3, 126, 129
1121098.7.peg.1238.site.4, 3, 125, 128
1121098.7.peg.1238.site.5, 4, 126, 130
1121098.7.peg.1238.site.6, 12, 126, 138
1121098.7.peg.1238.site.7, 0, 126, 126
1121098.7.peg.1238.site.8, 31, 124, 155
1121098.7.peg.798.site.1, 0, 126, 126
1121098.7.peg.799.site.1, 0, 126, 126
1121098.7.peg.799.site.2, 14, 126, 140
1121098.7.peg.799.site.3, 4, 126, 130
1121098.7.peg.799.site.4, 1, 126, 127
1121098.7.peg.799.site.5, 1, 126, 127
1121098.7.peg.799.site.6, 0, 126, 126
1121098.7.peg.799.site.7, 3, 126, 129
1121098.7.peg.799.site.8, 1, 126, 127
1121098.7.peg.799.site.9, 1, 126, 127
1121098.7.peg.799.site.10, 15, 126, 141
1121098.7.peg.791.site.1, 122, 126, 248
1121098.7.peg.791.site.2, 0, 126, 126
1121098.7.peg.791.site.3, 3, 126, 129
1121098.7.peg.791.site.4, 122, 126, 248
1121098.7.peg.791.site.5, 4, 126, 130
1121098.7.peg.791.site.6, 1, 126, 127
1121098.7.peg.791.site.7, 74, 125, 199
1121098.7.peg.791.site.8, 14, 126, 140
1121098.7.peg.791.site.9, 0, 126, 126
1121098.7.peg.791.site.10, 7, 126, 133
1121098.7.peg.791.site.11, 0, 126, 126
1121098.7.peg.791.site.12, 122, 126, 248
1121098.7.peg.792.site.1, 3, 126, 129
1121098.7.peg.792.site.2, 0, 126, 126
1121098.7.peg.792.site.3, 1, 126, 127
1121098.7.peg.792.site.4, 0, 108, 108
1121098.7.peg.792.site.5, 0, 109, 109
1121098.7.peg.792.site.6, 0, 126, 126
1121098.7.peg.792.site.7, 1, 126, 127
1121098.7.peg.792.site.8, 72, 124, 196
1121098.7.peg.792.site.9, 0, 126, 126
1121098.7.peg.792.site.10, 0, 126, 126
1121098.7.peg.792.site.11, 0, 125, 125
1121098.7.peg.792.site.12, 0, 126, 126
1121098.7.peg.792.site.13, 56, 126, 182
1121098.7.peg.792.site.14, 65, 126, 191
1121098.7.peg.792.site.15, 1, 126, 127
1121098.7.peg.792.site.16, 50, 126, 176
1121098.7.peg.793.site.1, 12, 123, 135
1121098.7.peg.793.site.2, 3, 126, 129
1121098.7.peg.793.site.3, 0, 125, 125
1121098.7.peg.793.site.4, 2, 126, 128
1121098.7.peg.793.site.5, 122, 126, 248
1121098.7.peg.793.site.6, 18, 126, 144
1121098.7.peg.793.site.7, 120, 126, 246
1121098.7.peg.793.site.8, 0, 126, 126
1121098.7.peg.793.site.9, 23, 124, 147
1121098.7.peg.793.site.10, 3, 126, 129
1121098.7.peg.793.site.11, 54, 124, 178
1121098.7.peg.793.site.12, 72, 125, 197
1121098.7.peg.793.site.13, 1, 126, 127
1121098.7.peg.793.site.14, 1, 126, 127
1121098.7.peg.794.site.1, 2, 125, 127
1121098.7.peg.794.site.2, 1, 126, 127
1121098.7.peg.794.site.3, 63, 126, 189
1121098.7.peg.795.site.1, 0, 126, 126
1121098.7.peg.795.site.2, 12, 126, 138
1121098.7.peg.795.site.3, 0, 126, 126
1121098.7.peg.795.site.4, 3, 126, 129
1121098.7.peg.795.site.5, 80, 125, 205
1121098.7.peg.795.site.6, 2, 126, 128
1121098.7.peg.795.site.7, 12, 126, 138
1121098.7.peg.795.site.8, 0, 126, 126
1121098.7.peg.795.site.9, 0, 126, 126
1121098.7.peg.795.site.10, 3, 126, 129
1121098.7.peg.797.site.1, 3, 126, 129
1121098.7.peg.797.site.2, 0, 126, 126
1121098.7.peg.797.site.3, 16, 125, 141
1121098.7.peg.797.site.4, 12, 126, 138
1121098.7.peg.797.site.5, 1, 126, 127
1121098.7.peg.797.site.6, 2, 126, 128
1121098.7.peg.336.site.1, 0, 126, 126
1121098.7.peg.336.site.2, 0, 126, 126
1121098.7.peg.336.site.3, 1, 125, 126
1121098.7.peg.337.site.1, 0, 91, 91
1121098.7.peg.337.site.2, 4, 95, 99
1121098.7.peg.337.site.3, 2, 99, 101
1121098.7.peg.337.site.4, 0, 118, 118
1121098.7.peg.337.site.5, 37, 125, 162
1121098.7.peg.334.site.1, 1, 126, 127
1121098.7.peg.334.site.2, 0, 126, 126
1121098.7.peg.334.site.3, 104, 126, 230
1121098.7.peg.334.site.4, 6, 126, 132
1121098.7.peg.334.site.5, 3, 126, 129
1121098.7.peg.334.site.6, 97, 126, 223
1121098.7.peg.334.site.7, 5, 126, 131
1121098.7.peg.334.site.8, 56, 126, 182
1121098.7.peg.334.site.9, 30, 126, 156
1121098.7.peg.334.site.10, 62, 126, 188
1121098.7.peg.334.site.11, 4, 125, 129
1121098.7.peg.334.site.12, 1, 126, 127
1121098.7.peg.334.site.13, 0, 126, 126
1121098.7.peg.334.site.14, 0, 125, 125
1121098.7.peg.334.site.15, 10, 126, 136
1121098.7.peg.334.site.16, 0, 126, 126
1121098.7.peg.334.site.17, 0, 126, 126
1121098.7.peg.334.site.18, 0, 126, 126
1121098.7.peg.334.site.19, 14, 126, 140
1121098.7.peg.334.site.20, 0, 126, 126
1121098.7.peg.334.site.21, 1, 126, 127
1121098.7.peg.335.site.1, 92, 126, 218
1121098.7.peg.335.site.2, 19, 125, 144
1121098.7.peg.335.site.3, 0, 126, 126
1121098.7.peg.335.site.4, 51, 126, 177
1121098.7.peg.335.site.5, 11, 126, 137
1121098.7.peg.335.site.6, 0, 126, 126
1121098.7.peg.335.site.7, 3, 126, 129
1121098.7.peg.335.site.8, 2, 126, 128
1121098.7.peg.335.site.9, 1, 126, 127
1121098.7.peg.335.site.10, 2, 125, 127
1121098.7.peg.332.site.1, 2, 125, 127
1121098.7.peg.332.site.2, 2, 126, 128
1121098.7.peg.332.site.3, 0, 126, 126
1121098.7.peg.332.site.4, 1, 126, 127
1121098.7.peg.332.site.5, 0, 126, 126
1121098.7.peg.332.site.6, 12, 125, 137
1121098.7.peg.332.site.7, 0, 125, 125
1121098.7.peg.332.site.8, 6, 126, 132
1121098.7.peg.332.site.9, 1, 126, 127
1121098.7.peg.333.site.1, 3, 126, 129
1121098.7.peg.333.site.2, 0, 126, 126
1121098.7.peg.333.site.3, 0, 126, 126
1121098.7.peg.330.site.1, 12, 126, 138
1121098.7.peg.330.site.2, 3, 126, 129
1121098.7.peg.330.site.3, 4, 126, 130
1121098.7.peg.330.site.4, 2, 126, 128
1121098.7.peg.330.site.5, 43, 126, 169
1121098.7.peg.330.site.6, 52, 126, 178
1121098.7.peg.330.site.7, 5, 126, 131
1121098.7.peg.331.site.1, 50, 126, 176
1121098.7.peg.331.site.2, 0, 126, 126
1121098.7.peg.331.site.3, 2, 126, 128
1121098.7.peg.331.site.4, 1, 126, 127
1121098.7.peg.2326.site.1, 8, 123, 131
1121098.7.peg.2327.site.1, 10, 126, 136
1121098.7.peg.2327.site.2, 1, 126, 127
1121098.7.peg.2327.site.3, 5, 126, 131
1121098.7.peg.2327.site.4, 52, 124, 176
1121098.7.peg.2327.site.5, 1, 126, 127
1121098.7.peg.2324.site.1, 4, 125, 129
1121098.7.peg.2324.site.2, 4, 125, 129
1121098.7.peg.2324.site.3, 54, 123, 177
1121098.7.peg.2324.site.4, 0, 126, 126
1121098.7.peg.2324.site.5, 51, 126, 177
1121098.7.peg.2324.site.6, 5, 126, 131
1121098.7.peg.2324.site.7, 12, 125, 137
1121098.7.peg.2324.site.8, 12, 126, 138
1121098.7.peg.2324.site.9, 2, 126, 128
1121098.7.peg.2324.site.10, 2, 125, 127
1121098.7.peg.2324.site.11, 121, 125, 246
1121098.7.peg.2324.site.12, 12, 126, 138
1121098.7.peg.2324.site.13, 7, 126, 133
1121098.7.peg.2324.site.14, 54, 126, 180
1121098.7.peg.2324.site.15, 0, 126, 126
1121098.7.peg.2324.site.16, 0, 126, 126
1121098.7.peg.2325.site.1, 0, 126, 126
1121098.7.peg.2325.site.2, 0, 126, 126
1121098.7.peg.2325.site.3, 0, 126, 126
1121098.7.peg.2325.site.4, 0, 126, 126
1121098.7.peg.2325.site.5, 0, 126, 126
1121098.7.peg.2325.site.6, 0, 126, 126
1121098.7.peg.2325.site.7, 12, 126, 138
1121098.7.peg.2325.site.8, 2, 126, 128
1121098.7.peg.2325.site.9, 17, 121, 138
1121098.7.peg.2325.site.10, 17, 126, 143
1121098.7.peg.2325.site.11, 0, 126, 126
1121098.7.peg.2325.site.12, 0, 126, 126
1121098.7.peg.2325.site.13, 0, 125, 125
1121098.7.peg.2322.site.1, 0, 126, 126
1121098.7.peg.2322.site.2, 12, 126, 138
1121098.7.peg.2322.site.3, 15, 126, 141
1121098.7.peg.2322.site.4, 0, 126, 126
1121098.7.peg.2322.site.5, 0, 126, 126
1121098.7.peg.2322.site.6, 1, 126, 127
1121098.7.peg.2322.site.7, 0, 126, 126
1121098.7.peg.2322.site.8, 68, 126, 194
1121098.7.peg.2322.site.9, 0, 126, 126
1121098.7.peg.2322.site.10, 0, 126, 126
1121098.7.peg.2322.site.11, 52, 124, 176
1121098.7.peg.2322.site.12, 43, 125, 168
1121098.7.peg.2322.site.13, 17, 125, 142
1121098.7.peg.2322.site.14, 12, 125, 137
1121098.7.peg.2322.site.15, 9, 124, 133
1121098.7.peg.2322.site.16, 0, 126, 126
1121098.7.peg.2322.site.17, 55, 126, 181
1121098.7.peg.2322.site.18, 1, 126, 127
1121098.7.peg.2322.site.19, 0, 126, 126
1121098.7.peg.2322.site.20, 108, 125, 233
1121098.7.peg.2322.site.21, 1, 126, 127
1121098.7.peg.2322.site.22, 38, 126, 164
1121098.7.peg.2322.site.23, 42, 126, 168
1121098.7.peg.2322.site.24, 26, 125, 151
1121098.7.peg.2322.site.25, 0, 125, 125
1121098.7.peg.2322.site.26, 12, 126, 138
1121098.7.peg.2322.site.27, 7, 125, 132
1121098.7.peg.2322.site.28, 12, 126, 138
1121098.7.peg.2323.site.1, 0, 126, 126
1121098.7.peg.2323.site.2, 30, 125, 155
1121098.7.peg.2323.site.3, 0, 126, 126
1121098.7.peg.2323.site.4, 0, 126, 126
1121098.7.peg.2323.site.5, 0, 126, 126
1121098.7.peg.2320.site.1, 4, 126, 130
1121098.7.peg.2320.site.2, 0, 126, 126
1121098.7.peg.2321.site.1, 0, 126, 126
1121098.7.peg.2321.site.2, 7, 126, 133
1121098.7.peg.2321.site.3, 98, 126, 224
1121098.7.peg.3337.site.1, 63, 125, 188
1121098.7.peg.3337.site.2, 18, 125, 143
1121098.7.peg.3337.site.3, 1, 115, 116
1121098.7.peg.3337.site.4, 4, 91, 95
1121098.7.peg.3337.site.5, 11, 36, 47
1121098.7.peg.3337.site.6, 0, 121, 121
1121098.7.peg.3337.site.7, 0, 125, 125
1121098.7.peg.3337.site.8, 63, 102, 165
1121098.7.peg.3337.site.9, 15, 82, 97
1121098.7.peg.3337.site.10, 0, 121, 121
1121098.7.peg.3337.site.11, 0, 95, 95
1121098.7.peg.3337.site.12, 0, 126, 126
1121098.7.peg.3337.site.13, 3, 126, 129
1121098.7.peg.3337.site.14, 7, 126, 133
1121098.7.peg.3337.site.15, 11, 126, 137
1121098.7.peg.3337.site.16, 112, 126, 238
1121098.7.peg.3337.site.17, 20, 126, 146
1121098.7.peg.3337.site.18, 14, 125, 139
1121098.7.peg.3337.site.19, 0, 113, 113
1121098.7.peg.3337.site.20, 1, 92, 93
1121098.7.peg.3337.site.21, 5, 126, 131
1121098.7.peg.3337.site.22, 5, 126, 131
1121098.7.peg.3337.site.23, 18, 126, 144
1121098.7.peg.3337.site.24, 63, 97, 160
1121098.7.peg.3337.site.25, 116, 120, 236
1121098.7.peg.3337.site.26, 2, 119, 121
1121098.7.peg.3337.site.27, 18, 114, 132
1121098.7.peg.3337.site.28, 0, 114, 114
1121098.7.peg.3337.site.29, 0, 123, 123
1121098.7.peg.3337.site.30, 0, 123, 123
1121098.7.peg.3337.site.31, 0, 124, 124
1121098.7.peg.474.site.1, 0, 126, 126
1121098.7.peg.474.site.2, 0, 125, 125
1121098.7.peg.474.site.3, 104, 126, 230
1121098.7.peg.474.site.4, 63, 126, 189
1121098.7.peg.474.site.5, 0, 126, 126
1121098.7.peg.474.site.6, 0, 125, 125
1121098.7.peg.474.site.7, 10, 124, 134
1121098.7.peg.474.site.8, 107, 124, 231
1121098.7.peg.474.site.9, 113, 124, 237
1121098.7.peg.3335.site.1, 0, 126, 126
1121098.7.peg.3335.site.2, 0, 126, 126
1121098.7.peg.3335.site.3, 4, 124, 128
1121098.7.peg.3335.site.4, 1, 126, 127
1121098.7.peg.3335.site.5, 5, 125, 130
1121098.7.peg.3335.site.6, 10, 126, 136
1121098.7.peg.3335.site.7, 51, 126, 177
1121098.7.peg.3335.site.8, 2, 126, 128
1121098.7.peg.3332.site.1, 0, 125, 125
1121098.7.peg.3332.site.2, 0, 125, 125
1121098.7.peg.3332.site.3, 3, 126, 129
1121098.7.peg.3332.site.4, 50, 126, 176
1121098.7.peg.3332.site.5, 50, 126, 176
1121098.7.peg.3332.site.6, 52, 126, 178
1121098.7.peg.3332.site.7, 113, 125, 238
1121098.7.peg.3332.site.8, 0, 126, 126
1121098.7.peg.3332.site.9, 20, 125, 145
1121098.7.peg.3332.site.10, 21, 125, 146
1121098.7.peg.3332.site.11, 50, 126, 176
1121098.7.peg.3332.site.12, 7, 126, 133
1121098.7.peg.3332.site.13, 4, 126, 130
1121098.7.peg.3332.site.14, 7, 125, 132
1121098.7.peg.3332.site.15, 65, 126, 191
1121098.7.peg.3332.site.16, 1, 126, 127
1121098.7.peg.3332.site.17, 105, 125, 230
1121098.7.peg.3332.site.18, 101, 126, 227
1121098.7.peg.3713.site.1, 0, 126, 126
1121098.7.peg.3713.site.2, 1, 126, 127
1121098.7.peg.3713.site.3, 3, 126, 129
1121098.7.peg.3713.site.4, 10, 125, 135
1121098.7.peg.3713.site.5, 15, 126, 141
1121098.7.peg.3713.site.6, 0, 126, 126
1121098.7.peg.3713.site.7, 4, 126, 130
1121098.7.peg.3713.site.8, 22, 126, 148
1121098.7.peg.3713.site.9, 9, 126, 135
1121098.7.peg.3713.site.10, 0, 125, 125
1121098.7.peg.3713.site.11, 1, 126, 127
1121098.7.peg.3713.site.12, 17, 126, 143
1121098.7.peg.3713.site.13, 117, 126, 243
1121098.7.peg.3713.site.14, 0, 126, 126
1121098.7.peg.3713.site.15, 9, 126, 135
1121098.7.peg.3713.site.16, 5, 126, 131
1121098.7.peg.3713.site.17, 0, 126, 126
1121098.7.peg.3713.site.18, 0, 126, 126
1121098.7.peg.3330.site.1, 69, 125, 194
1121098.7.peg.3330.site.2, 105, 125, 230
1121098.7.peg.3330.site.3, 111, 125, 236
1121098.7.peg.3330.site.4, 0, 126, 126
1121098.7.peg.3330.site.5, 82, 125, 207
1121098.7.peg.3330.site.6, 3, 126, 129
1121098.7.peg.3330.site.7, 55, 125, 180
1121098.7.peg.3330.site.8, 3, 125, 128
1121098.7.peg.3330.site.9, 51, 125, 176
1121098.7.peg.3330.site.10, 66, 125, 191
1121098.7.peg.3330.site.11, 2, 121, 123
1121098.7.peg.3330.site.12, 1, 120, 121
1121098.7.peg.3330.site.13, 112, 121, 233
1121098.7.peg.3330.site.14, 75, 126, 201
1121098.7.peg.3330.site.15, 61, 126, 187
1121098.7.peg.3330.site.16, 0, 126, 126
1121098.7.peg.3409.site.1, 11, 125, 136
1121098.7.peg.3409.site.2, 0, 126, 126
1121098.7.peg.3409.site.3, 108, 125, 233
1121098.7.peg.3409.site.4, 76, 125, 201
1121098.7.peg.3409.site.5, 0, 126, 126
1121098.7.peg.3409.site.6, 19, 126, 145
1121098.7.peg.3409.site.7, 0, 126, 126
1121098.7.peg.1667.site.1, 5, 126, 131
1121098.7.peg.1667.site.2, 9, 126, 135
1121098.7.peg.1667.site.3, 1, 126, 127
1121098.7.peg.1667.site.4, 0, 126, 126
1121098.7.peg.1667.site.5, 2, 126, 128
1121098.7.peg.1667.site.6, 0, 126, 126
1121098.7.peg.1667.site.7, 4, 126, 130
1121098.7.peg.1667.site.8, 12, 125, 137
1121098.7.peg.1667.site.9, 15, 125, 140
1121098.7.peg.1667.site.10, 55, 125, 180
1121098.7.peg.1667.site.11, 0, 126, 126
1121098.7.peg.1667.site.12, 0, 126, 126
1121098.7.peg.1662.site.1, 102, 124, 226
1121098.7.peg.1662.site.2, 21, 126, 147
1121098.7.peg.1662.site.3, 12, 126, 138
1121098.7.peg.1662.site.4, 89, 126, 215
1121098.7.peg.1662.site.5, 0, 126, 126
1121098.7.peg.1662.site.6, 0, 126, 126
1121098.7.peg.1662.site.7, 57, 126, 183
1121098.7.peg.1662.site.8, 0, 126, 126
1121098.7.peg.1662.site.9, 15, 125, 140
1121098.7.peg.1662.site.10, 0, 125, 125
1121098.7.peg.1662.site.11, 82, 125, 207
1121098.7.peg.1661.site.1, 1, 125, 126
1121098.7.peg.1661.site.2, 31, 124, 155
1121098.7.peg.1661.site.3, 96, 125, 221
1121098.7.peg.1661.site.4, 14, 125, 139
1121098.7.peg.1661.site.5, 0, 125, 125
1121098.7.peg.1661.site.6, 2, 126, 128
1121098.7.peg.1661.site.7, 0, 126, 126
1121098.7.peg.1661.site.8, 0, 126, 126
1121098.7.peg.1661.site.9, 0, 126, 126
1121098.7.peg.1661.site.10, 52, 126, 178
1121098.7.peg.1661.site.11, 93, 126, 219
1121098.7.peg.1661.site.12, 2, 126, 128
1121098.7.peg.1661.site.13, 0, 125, 125
1121098.7.peg.1661.site.14, 0, 125, 125
1121098.7.peg.240.site.1, 10, 126, 136
1121098.7.peg.240.site.2, 3, 126, 129
1121098.7.peg.1669.site.1, 0, 126, 126
1121098.7.peg.1669.site.2, 9, 126, 135
1121098.7.peg.1669.site.3, 6, 126, 132
1121098.7.peg.1669.site.4, 0, 126, 126
1121098.7.peg.1669.site.5, 1, 126, 127
1121098.7.peg.1669.site.6, 52, 126, 178
1121098.7.peg.1669.site.7, 11, 125, 136
1121098.7.peg.1669.site.8, 2, 126, 128
1121098.7.peg.1669.site.9, 114, 126, 240
1121098.7.peg.2032.site.1, 0, 125, 125
1121098.7.peg.2032.site.2, 0, 126, 126
1121098.7.peg.2032.site.3, 65, 126, 191
1121098.7.peg.2032.site.4, 57, 119, 176
1121098.7.peg.2032.site.5, 52, 114, 166
1121098.7.peg.2032.site.6, 63, 125, 188
1121098.7.peg.2032.site.7, 0, 126, 126
1121098.7.peg.2032.site.8, 12, 126, 138
1121098.7.peg.2032.site.9, 0, 125, 125
1121098.7.peg.2033.site.1, 17, 125, 142
1121098.7.peg.2033.site.2, 29, 126, 155
1121098.7.peg.2033.site.3, 17, 126, 143
1121098.7.peg.2033.site.4, 13, 126, 139
1121098.7.peg.2033.site.5, 97, 124, 221
1121098.7.peg.2033.site.6, 105, 126, 231
1121098.7.peg.2033.site.7, 8, 126, 134
1121098.7.peg.2033.site.8, 4, 126, 130
1121098.7.peg.2033.site.9, 12, 126, 138
1121098.7.peg.2033.site.10, 0, 126, 126
1121098.7.peg.2030.site.1, 65, 125, 190
1121098.7.peg.2030.site.2, 4, 124, 128
1121098.7.peg.2030.site.3, 1, 123, 124
1121098.7.peg.2030.site.4, 2, 126, 128
1121098.7.peg.2030.site.5, 65, 126, 191
1121098.7.peg.2030.site.6, 3, 126, 129
1121098.7.peg.2030.site.7, 48, 126, 174
1121098.7.peg.2030.site.8, 61, 126, 187
1121098.7.peg.2030.site.9, 0, 126, 126
1121098.7.peg.2030.site.10, 0, 126, 126
1121098.7.peg.2030.site.11, 2, 126, 128
1121098.7.peg.2030.site.12, 75, 126, 201
1121098.7.peg.2030.site.13, 0, 126, 126
1121098.7.peg.2030.site.14, 8, 126, 134
1121098.7.peg.2030.site.15, 0, 126, 126
1121098.7.peg.2030.site.16, 0, 126, 126
1121098.7.peg.2030.site.17, 0, 126, 126
1121098.7.peg.2031.site.1, 13, 126, 139
1121098.7.peg.2031.site.2, 0, 126, 126
