site, alts, refs, total
1121098.7.peg.650.site.5, 95, 125, 220
1121098.7.peg.650.site.6, 96, 125, 221
1121098.7.peg.650.site.7, 57, 126, 183
1121098.7.peg.653.site.1, 10, 126, 136
1121098.7.peg.653.site.2, 3, 126, 129
1121098.7.peg.653.site.3, 97, 126, 223
1121098.7.peg.653.site.4, 8, 126, 134
1121098.7.peg.653.site.5, 1, 126, 127
1121098.7.peg.653.site.6, 12, 126, 138
1121098.7.peg.653.site.7, 1, 126, 127
1121098.7.peg.652.site.1, 63, 125, 188
1121098.7.peg.652.site.2, 12, 126, 138
1121098.7.peg.652.site.3, 0, 126, 126
1121098.7.peg.652.site.4, 1, 126, 127
1121098.7.peg.652.site.5, 1, 126, 127
1121098.7.peg.652.site.6, 13, 126, 139
1121098.7.peg.652.site.7, 57, 126, 183
1121098.7.peg.652.site.8, 121, 126, 247
1121098.7.peg.652.site.9, 0, 126, 126
1121098.7.peg.652.site.10, 92, 125, 217
1121098.7.peg.652.site.11, 0, 126, 126
1121098.7.peg.652.site.12, 100, 125, 225
1121098.7.peg.652.site.13, 13, 125, 138
1121098.7.peg.652.site.14, 57, 126, 183
1121098.7.peg.652.site.15, 1, 126, 127
1121098.7.peg.652.site.16, 52, 126, 178
1121098.7.peg.652.site.17, 6, 126, 132
1121098.7.peg.652.site.18, 0, 126, 126
1121098.7.peg.652.site.19, 0, 126, 126
1121098.7.peg.652.site.20, 1, 126, 127
1121098.7.peg.655.site.1, 12, 125, 137
1121098.7.peg.655.site.2, 12, 126, 138
1121098.7.peg.655.site.3, 7, 126, 133
1121098.7.peg.655.site.4, 3, 126, 129
1121098.7.peg.655.site.5, 120, 125, 245
1121098.7.peg.655.site.6, 3, 125, 128
1121098.7.peg.655.site.7, 0, 126, 126
1121098.7.peg.655.site.8, 1, 126, 127
1121098.7.peg.655.site.9, 0, 125, 125
1121098.7.peg.306.site.1, 2, 126, 128
1121098.7.peg.306.site.2, 11, 125, 136
1121098.7.peg.306.site.3, 4, 125, 129
1121098.7.peg.306.site.4, 0, 126, 126
1121098.7.peg.306.site.5, 14, 124, 138
1121098.7.peg.306.site.6, 0, 126, 126
1121098.7.peg.657.site.1, 112, 125, 237
1121098.7.peg.657.site.2, 4, 126, 130
1121098.7.peg.657.site.3, 14, 125, 139
1121098.7.peg.657.site.4, 0, 125, 125
1121098.7.peg.657.site.5, 0, 126, 126
1121098.7.peg.657.site.6, 58, 126, 184
1121098.7.peg.657.site.7, 101, 125, 226
1121098.7.peg.657.site.8, 55, 126, 181
1121098.7.peg.657.site.9, 9, 125, 134
1121098.7.peg.657.site.10, 32, 125, 157
1121098.7.peg.657.site.11, 65, 126, 191
1121098.7.peg.656.site.1, 0, 126, 126
1121098.7.peg.656.site.2, 36, 126, 162
1121098.7.peg.656.site.3, 0, 126, 126
1121098.7.peg.656.site.4, 7, 126, 133
1121098.7.peg.656.site.5, 0, 126, 126
1121098.7.peg.656.site.6, 0, 126, 126
1121098.7.peg.656.site.7, 49, 126, 175
1121098.7.peg.656.site.8, 0, 126, 126
1121098.7.peg.656.site.9, 43, 125, 168
1121098.7.peg.656.site.10, 1, 126, 127
1121098.7.peg.499.site.1, 13, 125, 138
1121098.7.peg.499.site.2, 4, 126, 130
1121098.7.peg.499.site.3, 0, 126, 126
1121098.7.peg.499.site.4, 8, 126, 134
1121098.7.peg.499.site.5, 62, 126, 188
1121098.7.peg.499.site.6, 62, 126, 188
1121098.7.peg.499.site.7, 62, 126, 188
1121098.7.peg.499.site.8, 118, 124, 242
1121098.7.peg.499.site.9, 1, 125, 126
1121098.7.peg.499.site.10, 1, 126, 127
1121098.7.peg.499.site.11, 3, 126, 129
1121098.7.peg.499.site.12, 0, 126, 126
1121098.7.peg.3329.site.1, 0, 111, 111
1121098.7.peg.3329.site.2, 0, 124, 124
1121098.7.peg.3329.site.3, 11, 126, 137
1121098.7.peg.3329.site.4, 1, 126, 127
1121098.7.peg.3328.site.1, 1, 126, 127
1121098.7.peg.3328.site.2, 1, 125, 126
1121098.7.peg.3328.site.3, 0, 126, 126
1121098.7.peg.3328.site.4, 10, 126, 136
1121098.7.peg.3328.site.5, 13, 126, 139
1121098.7.peg.3328.site.6, 25, 125, 150
1121098.7.peg.3328.site.7, 14, 126, 140
1121098.7.peg.3328.site.8, 4, 126, 130
1121098.7.peg.3328.site.9, 29, 125, 154
1121098.7.peg.3328.site.10, 16, 126, 142
1121098.7.peg.3328.site.11, 2, 124, 126
1121098.7.peg.3328.site.12, 0, 126, 126
1121098.7.peg.3328.site.13, 101, 126, 227
1121098.7.peg.3328.site.14, 5, 125, 130
1121098.7.peg.3328.site.15, 0, 126, 126
1121098.7.peg.3328.site.16, 64, 126, 190
1121098.7.peg.3328.site.17, 55, 126, 181
1121098.7.peg.3328.site.18, 3, 126, 129
1121098.7.peg.3328.site.19, 3, 126, 129
1121098.7.peg.3328.site.20, 18, 125, 143
1121098.7.peg.3328.site.21, 13, 126, 139
1121098.7.peg.3328.site.22, 64, 126, 190
1121098.7.peg.3328.site.23, 64, 126, 190
1121098.7.peg.3328.site.24, 4, 126, 130
1121098.7.peg.3328.site.25, 0, 126, 126
1121098.7.peg.3328.site.26, 4, 126, 130
1121098.7.peg.3328.site.27, 24, 126, 150
1121098.7.peg.3328.site.28, 15, 126, 141
1121098.7.peg.3328.site.29, 1, 126, 127
1121098.7.peg.3328.site.30, 64, 126, 190
1121098.7.peg.3325.site.1, 0, 125, 125
1121098.7.peg.3325.site.2, 1, 125, 126
1121098.7.peg.3324.site.1, 51, 126, 177
1121098.7.peg.3324.site.2, 57, 126, 183
1121098.7.peg.3324.site.3, 1, 126, 127
1121098.7.peg.3324.site.4, 1, 125, 126
1121098.7.peg.3324.site.5, 6, 126, 132
1121098.7.peg.491.site.1, 0, 126, 126
1121098.7.peg.491.site.2, 0, 126, 126
1121098.7.peg.491.site.3, 6, 126, 132
1121098.7.peg.491.site.4, 93, 124, 217
1121098.7.peg.491.site.5, 60, 126, 186
1121098.7.peg.491.site.6, 60, 126, 186
1121098.7.peg.491.site.7, 4, 126, 130
1121098.7.peg.491.site.8, 61, 126, 187
1121098.7.peg.491.site.9, 23, 125, 148
1121098.7.peg.491.site.10, 117, 125, 242
1121098.7.peg.491.site.11, 14, 126, 140
1121098.7.peg.491.site.12, 0, 126, 126
1121098.7.peg.491.site.13, 31, 125, 156
1121098.7.peg.491.site.14, 5, 126, 131
1121098.7.peg.491.site.15, 0, 126, 126
1121098.7.peg.491.site.16, 11, 126, 137
1121098.7.peg.491.site.17, 54, 126, 180
1121098.7.peg.491.site.18, 0, 124, 124
1121098.7.peg.491.site.19, 2, 126, 128
1121098.7.peg.491.site.20, 4, 126, 130
1121098.7.peg.491.site.21, 1, 126, 127
1121098.7.peg.491.site.22, 0, 126, 126
1121098.7.peg.490.site.1, 65, 126, 191
1121098.7.peg.497.site.1, 3, 126, 129
1121098.7.peg.497.site.2, 4, 124, 128
1121098.7.peg.497.site.3, 1, 125, 126
1121098.7.peg.497.site.4, 1, 126, 127
1121098.7.peg.497.site.5, 107, 126, 233
1121098.7.peg.497.site.6, 0, 126, 126
1121098.7.peg.497.site.7, 122, 126, 248
1121098.7.peg.497.site.8, 122, 126, 248
1121098.7.peg.497.site.9, 2, 126, 128
1121098.7.peg.497.site.10, 9, 126, 135
1121098.7.peg.497.site.11, 75, 126, 201
1121098.7.peg.497.site.12, 121, 126, 247
1121098.7.peg.497.site.13, 0, 126, 126
1121098.7.peg.497.site.14, 0, 126, 126
1121098.7.peg.496.site.1, 53, 126, 179
1121098.7.peg.496.site.2, 13, 126, 139
1121098.7.peg.496.site.3, 2, 126, 128
1121098.7.peg.496.site.4, 2, 126, 128
1121098.7.peg.496.site.5, 61, 126, 187
1121098.7.peg.496.site.6, 0, 126, 126
1121098.7.peg.496.site.7, 2, 126, 128
1121098.7.peg.496.site.8, 14, 125, 139
1121098.7.peg.495.site.1, 0, 126, 126
1121098.7.peg.495.site.2, 0, 126, 126
1121098.7.peg.495.site.3, 0, 126, 126
1121098.7.peg.495.site.4, 4, 126, 130
1121098.7.peg.495.site.5, 0, 126, 126
1121098.7.peg.495.site.6, 1, 125, 126
1121098.7.peg.495.site.7, 13, 126, 139
1121098.7.peg.495.site.8, 5, 126, 131
1121098.7.peg.495.site.9, 2, 126, 128
1121098.7.peg.495.site.10, 0, 126, 126
1121098.7.peg.495.site.11, 0, 126, 126
1121098.7.peg.494.site.1, 0, 124, 124
1121098.7.peg.494.site.2, 0, 126, 126
1121098.7.peg.494.site.3, 24, 126, 150
1121098.7.peg.494.site.4, 18, 126, 144
1121098.7.peg.494.site.5, 2, 126, 128
1121098.7.peg.494.site.6, 0, 125, 125
1121098.7.peg.494.site.7, 1, 126, 127
1121098.7.peg.494.site.8, 94, 126, 220
1121098.7.peg.494.site.9, 3, 126, 129
1121098.7.peg.494.site.10, 61, 126, 187
1121098.7.peg.494.site.11, 56, 125, 181
1121098.7.peg.494.site.12, 3, 126, 129
1121098.7.peg.494.site.13, 121, 126, 247
1121098.7.peg.494.site.14, 0, 126, 126
1121098.7.peg.471.site.1, 0, 126, 126
1121098.7.peg.471.site.2, 0, 126, 126
1121098.7.peg.471.site.3, 35, 126, 161
1121098.7.peg.471.site.4, 4, 123, 127
1121098.7.peg.471.site.5, 1, 126, 127
1121098.7.peg.471.site.6, 4, 126, 130
1121098.7.peg.471.site.7, 1, 126, 127
1121098.7.peg.471.site.8, 4, 126, 130
1121098.7.peg.471.site.9, 0, 126, 126
1121098.7.peg.471.site.10, 1, 125, 126
1121098.7.peg.471.site.11, 1, 126, 127
1121098.7.peg.471.site.12, 0, 126, 126
1121098.7.peg.471.site.13, 1, 125, 126
1121098.7.peg.471.site.14, 61, 125, 186
1121098.7.peg.471.site.15, 1, 125, 126
1121098.7.peg.471.site.16, 12, 125, 137
1121098.7.peg.471.site.17, 51, 125, 176
1121098.7.peg.471.site.18, 39, 125, 164
1121098.7.peg.471.site.19, 0, 126, 126
1121098.7.peg.471.site.20, 5, 125, 130
1121098.7.peg.471.site.21, 12, 126, 138
1121098.7.peg.471.site.22, 16, 125, 141
1121098.7.peg.471.site.23, 56, 126, 182
1121098.7.peg.471.site.24, 56, 126, 182
1121098.7.peg.471.site.25, 4, 126, 130
1121098.7.peg.471.site.26, 4, 126, 130
1121098.7.peg.1674.site.1, 3, 126, 129
1121098.7.peg.1674.site.2, 1, 126, 127
1121098.7.peg.1674.site.3, 3, 126, 129
1121098.7.peg.1674.site.4, 12, 126, 138
1121098.7.peg.1674.site.5, 0, 126, 126
1121098.7.peg.1674.site.6, 0, 126, 126
1121098.7.peg.1674.site.7, 4, 126, 130
1121098.7.peg.1674.site.8, 1, 126, 127
1121098.7.peg.1674.site.9, 38, 125, 163
1121098.7.peg.1674.site.10, 24, 125, 149
1121098.7.peg.1674.site.11, 0, 126, 126
1121098.7.peg.1674.site.12, 6, 126, 132
1121098.7.peg.1674.site.13, 0, 126, 126
1121098.7.peg.1674.site.14, 38, 125, 163
1121098.7.peg.1674.site.15, 38, 125, 163
1121098.7.peg.1677.site.1, 1, 124, 125
1121098.7.peg.1677.site.2, 14, 126, 140
1121098.7.peg.1677.site.3, 4, 126, 130
1121098.7.peg.1676.site.1, 0, 126, 126
1121098.7.peg.1676.site.2, 92, 124, 216
1121098.7.peg.1676.site.3, 0, 124, 124
1121098.7.peg.475.site.1, 0, 126, 126
1121098.7.peg.475.site.2, 118, 126, 244
1121098.7.peg.475.site.3, 122, 126, 248
1121098.7.peg.475.site.4, 62, 126, 188
1121098.7.peg.1670.site.1, 4, 125, 129
1121098.7.peg.1670.site.2, 16, 125, 141
1121098.7.peg.1670.site.3, 2, 126, 128
1121098.7.peg.1670.site.4, 4, 126, 130
1121098.7.peg.1670.site.5, 11, 125, 136
1121098.7.peg.1670.site.6, 0, 126, 126
1121098.7.peg.1670.site.7, 0, 126, 126
1121098.7.peg.1670.site.8, 0, 126, 126
1121098.7.peg.1673.site.1, 1, 126, 127
1121098.7.peg.1673.site.2, 12, 126, 138
1121098.7.peg.1673.site.3, 98, 125, 223
1121098.7.peg.1673.site.4, 0, 126, 126
1121098.7.peg.1673.site.5, 13, 125, 138
1121098.7.peg.1673.site.6, 1, 126, 127
1121098.7.peg.1673.site.7, 4, 126, 130
1121098.7.peg.1672.site.1, 0, 124, 124
1121098.7.peg.1672.site.2, 0, 126, 126
1121098.7.peg.1672.site.3, 0, 126, 126
1121098.7.peg.1672.site.4, 52, 126, 178
1121098.7.peg.1672.site.5, 12, 126, 138
1121098.7.peg.478.site.1, 20, 125, 145
1121098.7.peg.478.site.2, 0, 71, 71
1121098.7.peg.1678.site.1, 0, 126, 126
1121098.7.peg.1678.site.2, 71, 125, 196
1121098.7.peg.1678.site.3, 0, 126, 126
1121098.7.peg.1678.site.4, 57, 126, 183
1121098.7.peg.1678.site.5, 15, 126, 141
1121098.7.peg.1678.site.6, 0, 126, 126
1121098.7.peg.1678.site.7, 0, 126, 126
1121098.7.peg.1678.site.8, 55, 126, 181
1121098.7.peg.1678.site.9, 0, 125, 125
1121098.7.peg.1678.site.10, 0, 126, 126
1121098.7.peg.1678.site.11, 1, 126, 127
1121098.7.peg.2021.site.1, 57, 126, 183
1121098.7.peg.2021.site.2, 26, 126, 152
1121098.7.peg.2021.site.3, 51, 126, 177
1121098.7.peg.2021.site.4, 0, 126, 126
1121098.7.peg.2021.site.5, 5, 125, 130
1121098.7.peg.2020.site.1, 1, 126, 127
1121098.7.peg.2020.site.2, 0, 126, 126
1121098.7.peg.2020.site.3, 111, 125, 236
1121098.7.peg.2020.site.4, 2, 126, 128
1121098.7.peg.2020.site.5, 3, 126, 129
1121098.7.peg.2020.site.6, 4, 126, 130
1121098.7.peg.2020.site.7, 0, 126, 126
1121098.7.peg.2020.site.8, 58, 126, 184
1121098.7.peg.2020.site.9, 1, 126, 127
1121098.7.peg.2020.site.10, 55, 126, 181
1121098.7.peg.2020.site.11, 3, 126, 129
1121098.7.peg.2020.site.12, 18, 125, 143
1121098.7.peg.2020.site.13, 1, 126, 127
1121098.7.peg.2020.site.14, 5, 126, 131
1121098.7.peg.2020.site.15, 57, 126, 183
1121098.7.peg.2020.site.16, 0, 126, 126
1121098.7.peg.2020.site.17, 78, 125, 203
1121098.7.peg.2020.site.18, 0, 126, 126
1121098.7.peg.2020.site.19, 2, 125, 127
1121098.7.peg.2020.site.20, 3, 125, 128
1121098.7.peg.2020.site.21, 0, 126, 126
1121098.7.peg.2020.site.22, 0, 126, 126
1121098.7.peg.2020.site.23, 0, 126, 126
1121098.7.peg.2020.site.24, 5, 126, 131
1121098.7.peg.2020.site.25, 55, 126, 181
1121098.7.peg.2023.site.1, 3, 125, 128
1121098.7.peg.2023.site.2, 2, 126, 128
1121098.7.peg.2023.site.3, 0, 126, 126
1121098.7.peg.2023.site.4, 2, 124, 126
1121098.7.peg.2023.site.5, 62, 126, 188
1121098.7.peg.2023.site.6, 2, 125, 127
1121098.7.peg.2023.site.7, 104, 126, 230
1121098.7.peg.2022.site.1, 1, 126, 127
1121098.7.peg.2022.site.2, 51, 126, 177
1121098.7.peg.2022.site.3, 6, 126, 132
1121098.7.peg.2022.site.4, 2, 125, 127
1121098.7.peg.2022.site.5, 1, 126, 127
1121098.7.peg.2022.site.6, 52, 124, 176
1121098.7.peg.2022.site.7, 52, 126, 178
1121098.7.peg.2022.site.8, 0, 125, 125
1121098.7.peg.2022.site.9, 5, 126, 131
1121098.7.peg.2022.site.10, 116, 126, 242
1121098.7.peg.2022.site.11, 68, 126, 194
1121098.7.peg.2022.site.12, 3, 126, 129
1121098.7.peg.2022.site.13, 0, 126, 126
1121098.7.peg.2022.site.14, 0, 126, 126
1121098.7.peg.2024.site.1, 0, 126, 126
1121098.7.peg.2024.site.2, 4, 126, 130
1121098.7.peg.2024.site.3, 0, 125, 125
1121098.7.peg.2027.site.1, 13, 125, 138
1121098.7.peg.2027.site.2, 0, 126, 126
1121098.7.peg.2027.site.3, 4, 124, 128
1121098.7.peg.2027.site.4, 2, 124, 126
1121098.7.peg.2027.site.5, 75, 125, 200
1121098.7.peg.2027.site.6, 0, 126, 126
1121098.7.peg.2029.site.1, 8, 94, 102
1121098.7.peg.2029.site.2, 0, 126, 126
1121098.7.peg.2029.site.3, 3, 123, 126
1121098.7.peg.2029.site.4, 58, 126, 184
1121098.7.peg.2029.site.5, 54, 126, 180
1121098.7.peg.2029.site.6, 4, 126, 130
1121098.7.peg.2029.site.7, 0, 126, 126
1121098.7.peg.2029.site.8, 111, 126, 237
1121098.7.peg.2029.site.9, 10, 126, 136
1121098.7.peg.2029.site.10, 0, 126, 126
1121098.7.peg.2029.site.11, 63, 126, 189
1121098.7.peg.2029.site.12, 38, 125, 163
1121098.7.peg.2029.site.13, 111, 126, 237
1121098.7.peg.2029.site.14, 0, 126, 126
1121098.7.peg.2029.site.15, 95, 125, 220
1121098.7.peg.2029.site.16, 8, 125, 133
1121098.7.peg.2029.site.17, 8, 125, 133
1121098.7.peg.2029.site.18, 48, 126, 174
1121098.7.peg.2029.site.19, 0, 126, 126
1121098.7.peg.2029.site.20, 4, 126, 130
1121098.7.peg.2029.site.21, 115, 125, 240
1121098.7.peg.2029.site.22, 0, 126, 126
1121098.7.peg.2029.site.23, 4, 126, 130
1121098.7.peg.2029.site.24, 0, 126, 126
1121098.7.peg.2029.site.25, 3, 126, 129
1121098.7.peg.2029.site.26, 0, 126, 126
1121098.7.peg.2029.site.27, 0, 125, 125
1121098.7.peg.2029.site.28, 48, 126, 174
1121098.7.peg.2029.site.29, 0, 126, 126
1121098.7.peg.2029.site.30, 0, 126, 126
1121098.7.peg.2029.site.31, 65, 126, 191
1121098.7.peg.2029.site.32, 65, 126, 191
1121098.7.peg.2029.site.33, 1, 126, 127
1121098.7.peg.2028.site.1, 13, 126, 139
1121098.7.peg.2028.site.2, 13, 125, 138
1121098.7.peg.2028.site.3, 10, 126, 136
1121098.7.peg.2028.site.4, 8, 126, 134
1121098.7.peg.2028.site.5, 0, 125, 125
1121098.7.peg.2028.site.6, 44, 104, 148
1121098.7.peg.2028.site.7, 54, 115, 169
1121098.7.peg.2028.site.8, 0, 122, 122
1121098.7.peg.2028.site.9, 1, 123, 124
1121098.7.peg.2028.site.10, 0, 125, 125
1121098.7.peg.2028.site.11, 42, 123, 165
1121098.7.peg.2028.site.12, 0, 125, 125
1121098.7.peg.2028.site.13, 0, 125, 125
1121098.7.peg.2028.site.14, 8, 126, 134
1121098.7.peg.2028.site.15, 8, 126, 134
1121098.7.peg.2028.site.16, 4, 126, 130
1121098.7.peg.2028.site.17, 77, 126, 203
1121098.7.peg.2028.site.18, 0, 126, 126
1121098.7.peg.2028.site.19, 1, 126, 127
1121098.7.peg.2028.site.20, 4, 126, 130
1121098.7.peg.3251.site.1, 0, 125, 125
1121098.7.peg.3251.site.2, 62, 126, 188
1121098.7.peg.3251.site.3, 34, 126, 160
1121098.7.peg.3251.site.4, 119, 126, 245
1121098.7.peg.3251.site.5, 3, 125, 128
1121098.7.peg.3251.site.6, 2, 124, 126
1121098.7.peg.3251.site.7, 10, 124, 134
1121098.7.peg.3251.site.8, 0, 125, 125
1121098.7.peg.3251.site.9, 13, 125, 138
1121098.7.peg.3251.site.10, 3, 125, 128
1121098.7.peg.3251.site.11, 32, 125, 157
1121098.7.peg.3251.site.12, 12, 123, 135
1121098.7.peg.3250.site.1, 0, 126, 126
1121098.7.peg.3250.site.2, 0, 126, 126
1121098.7.peg.3253.site.1, 2, 126, 128
1121098.7.peg.3253.site.2, 0, 126, 126
1121098.7.peg.3253.site.3, 25, 124, 149
1121098.7.peg.3253.site.4, 18, 125, 143
1121098.7.peg.3252.site.1, 0, 126, 126
1121098.7.peg.3252.site.2, 0, 126, 126
1121098.7.peg.3255.site.1, 17, 126, 143
1121098.7.peg.3255.site.2, 0, 126, 126
1121098.7.peg.3254.site.1, 24, 126, 150
1121098.7.peg.3254.site.2, 12, 126, 138
1121098.7.peg.3254.site.3, 76, 126, 202
1121098.7.peg.3254.site.4, 97, 125, 222
1121098.7.peg.3254.site.5, 76, 123, 199
1121098.7.peg.3254.site.6, 17, 126, 143
1121098.7.peg.3254.site.7, 49, 124, 173
1121098.7.peg.3254.site.8, 73, 123, 196
1121098.7.peg.3254.site.9, 4, 124, 128
1121098.7.peg.3254.site.10, 52, 124, 176
1121098.7.peg.3254.site.11, 27, 124, 151
1121098.7.peg.3254.site.12, 101, 124, 225
1121098.7.peg.3254.site.13, 1, 126, 127
1121098.7.peg.3254.site.14, 0, 126, 126
1121098.7.peg.3254.site.15, 11, 126, 137
1121098.7.peg.3254.site.16, 2, 124, 126
1121098.7.peg.3254.site.17, 12, 126, 138
1121098.7.peg.3254.site.18, 7, 126, 133
1121098.7.peg.3254.site.19, 0, 126, 126
1121098.7.peg.3254.site.20, 0, 126, 126
1121098.7.peg.3254.site.21, 0, 126, 126
1121098.7.peg.3254.site.22, 0, 126, 126
1121098.7.peg.3254.site.23, 60, 126, 186
1121098.7.peg.3254.site.24, 4, 125, 129
1121098.7.peg.3254.site.25, 5, 126, 131
1121098.7.peg.3254.site.26, 20, 126, 146
1121098.7.peg.3254.site.27, 4, 126, 130
1121098.7.peg.3254.site.28, 0, 125, 125
1121098.7.peg.3254.site.29, 0, 126, 126
1121098.7.peg.3254.site.30, 0, 126, 126
1121098.7.peg.3254.site.31, 1, 126, 127
1121098.7.peg.3254.site.32, 12, 125, 137
1121098.7.peg.3254.site.33, 2, 126, 128
1121098.7.peg.3257.site.1, 0, 125, 125
1121098.7.peg.3257.site.2, 0, 126, 126
1121098.7.peg.3257.site.3, 0, 124, 124
1121098.7.peg.3256.site.1, 0, 123, 123
1121098.7.peg.3256.site.2, 1, 125, 126
1121098.7.peg.3259.site.1, 0, 126, 126
1121098.7.peg.277.site.1, 98, 126, 224
1121098.7.peg.277.site.2, 0, 126, 126
1121098.7.peg.277.site.3, 0, 126, 126
1121098.7.peg.277.site.4, 0, 126, 126
1121098.7.peg.277.site.5, 4, 126, 130
1121098.7.peg.277.site.6, 0, 126, 126
1121098.7.peg.277.site.7, 0, 126, 126
1121098.7.peg.278.site.1, 0, 126, 126
1121098.7.peg.278.site.2, 115, 126, 241
1121098.7.peg.278.site.3, 0, 126, 126
1121098.7.peg.278.site.4, 0, 125, 125
1121098.7.peg.278.site.5, 2, 125, 127
1121098.7.peg.278.site.6, 0, 125, 125
1121098.7.peg.278.site.7, 79, 124, 203
1121098.7.peg.278.site.8, 79, 123, 202
1121098.7.peg.278.site.9, 2, 120, 122
1121098.7.peg.278.site.10, 57, 121, 178
1121098.7.peg.278.site.11, 1, 125, 126
1121098.7.peg.278.site.12, 11, 124, 135
1121098.7.peg.278.site.13, 10, 123, 133
1121098.7.peg.278.site.14, 10, 123, 133
1121098.7.peg.278.site.15, 29, 124, 153
1121098.7.peg.278.site.16, 12, 124, 136
1121098.7.peg.278.site.17, 108, 125, 233
1121098.7.peg.278.site.18, 78, 125, 203
1121098.7.peg.278.site.19, 0, 126, 126
1121098.7.peg.278.site.20, 14, 125, 139
1121098.7.peg.278.site.21, 24, 126, 150
1121098.7.peg.278.site.22, 0, 126, 126
1121098.7.peg.278.site.23, 0, 126, 126
1121098.7.peg.4069.site.1, 105, 122, 227
1121098.7.peg.4069.site.2, 22, 123, 145
1121098.7.peg.4069.site.3, 67, 123, 190
1121098.7.peg.4069.site.4, 1, 123, 124
1121098.7.peg.4069.site.5, 19, 123, 142
1121098.7.peg.4069.site.6, 1, 123, 124
1121098.7.peg.4069.site.7, 0, 123, 123
1121098.7.peg.4069.site.8, 10, 123, 133
1121098.7.peg.4069.site.9, 0, 123, 123
1121098.7.peg.4069.site.10, 119, 123, 242
1121098.7.peg.4069.site.11, 75, 123, 198
1121098.7.peg.4069.site.12, 34, 122, 156
1121098.7.peg.4069.site.13, 0, 123, 123
1121098.7.peg.4069.site.14, 103, 123, 226
1121098.7.peg.4068.site.1, 58, 123, 181
1121098.7.peg.4068.site.2, 44, 122, 166
1121098.7.peg.4068.site.3, 0, 123, 123
1121098.7.peg.4068.site.4, 1, 123, 124
1121098.7.peg.4068.site.5, 25, 123, 148
1121098.7.peg.4068.site.6, 74, 122, 196
1121098.7.peg.4068.site.7, 5, 123, 128
1121098.7.peg.4068.site.8, 60, 123, 183
1121098.7.peg.4068.site.9, 0, 123, 123
1121098.7.peg.4068.site.10, 47, 122, 169
1121098.7.peg.4068.site.11, 0, 123, 123
1121098.7.peg.4068.site.12, 0, 123, 123
1121098.7.peg.4068.site.13, 4, 121, 125
1121098.7.peg.4068.site.14, 0, 123, 123
1121098.7.peg.4068.site.15, 10, 123, 133
1121098.7.peg.4068.site.16, 5, 123, 128
1121098.7.peg.4068.site.17, 119, 123, 242
1121098.7.peg.4068.site.18, 0, 122, 122
1121098.7.peg.4068.site.19, 0, 123, 123
1121098.7.peg.4068.site.20, 12, 123, 135
1121098.7.peg.4068.site.21, 23, 122, 145
1121098.7.peg.4068.site.22, 0, 123, 123
1121098.7.peg.4068.site.23, 83, 122, 205
1121098.7.peg.4068.site.24, 2, 123, 125
1121098.7.peg.3719.site.1, 0, 126, 126
1121098.7.peg.3719.site.2, 3, 123, 126
1121098.7.peg.3719.site.3, 2, 92, 94
1121098.7.peg.3719.site.4, 6, 70, 76
1121098.7.peg.3719.site.5, 8, 69, 77
1121098.7.peg.3719.site.6, 6, 67, 73
1121098.7.peg.3719.site.7, 38, 102, 140
1121098.7.peg.3719.site.8, 1, 66, 67
1121098.7.peg.3719.site.9, 3, 69, 72
