site, alts, refs, total
1121098.7.peg.3719.site.10, 0, 125, 125
1121098.7.peg.3719.site.11, 110, 126, 236
1121098.7.peg.3719.site.12, 2, 126, 128
1121098.7.peg.3719.site.13, 12, 126, 138
1121098.7.peg.3719.site.14, 1, 126, 127
1121098.7.peg.3719.site.15, 3, 125, 128
1121098.7.peg.3719.site.16, 1, 125, 126
1121098.7.peg.3719.site.17, 0, 125, 125
1121098.7.peg.3719.site.18, 31, 126, 157
1121098.7.peg.3646.site.1, 121, 125, 246
1121098.7.peg.3646.site.2, 0, 126, 126
1121098.7.peg.3646.site.3, 11, 126, 137
1121098.7.peg.3646.site.4, 1, 126, 127
1121098.7.peg.3646.site.5, 29, 125, 154
1121098.7.peg.3646.site.6, 5, 126, 131
1121098.7.peg.3646.site.7, 0, 126, 126
1121098.7.peg.3646.site.8, 25, 125, 150
1121098.7.peg.3646.site.9, 41, 125, 166
1121098.7.peg.3646.site.10, 2, 126, 128
1121098.7.peg.3646.site.11, 4, 126, 130
1121098.7.peg.3646.site.12, 55, 126, 181
1121098.7.peg.3646.site.13, 0, 126, 126
1121098.7.peg.3646.site.14, 5, 126, 131
1121098.7.peg.3646.site.15, 1, 126, 127
1121098.7.peg.3646.site.16, 0, 126, 126
1121098.7.peg.3646.site.17, 0, 126, 126
1121098.7.peg.3646.site.18, 0, 126, 126
1121098.7.peg.3647.site.1, 12, 126, 138
1121098.7.peg.3647.site.2, 5, 126, 131
1121098.7.peg.3647.site.3, 60, 126, 186
1121098.7.peg.3647.site.4, 2, 126, 128
1121098.7.peg.3647.site.5, 2, 126, 128
1121098.7.peg.3647.site.6, 16, 125, 141
1121098.7.peg.3647.site.7, 8, 126, 134
1121098.7.peg.3644.site.1, 0, 125, 125
1121098.7.peg.3644.site.2, 15, 126, 141
1121098.7.peg.3644.site.3, 1, 126, 127
1121098.7.peg.3644.site.4, 26, 124, 150
1121098.7.peg.3644.site.5, 63, 125, 188
1121098.7.peg.3644.site.6, 114, 124, 238
1121098.7.peg.3644.site.7, 73, 123, 196
1121098.7.peg.3644.site.8, 3, 125, 128
1121098.7.peg.3644.site.9, 1, 125, 126
1121098.7.peg.3644.site.10, 4, 125, 129
1121098.7.peg.3644.site.11, 2, 126, 128
1121098.7.peg.3644.site.12, 4, 126, 130
1121098.7.peg.3644.site.13, 0, 126, 126
1121098.7.peg.3644.site.14, 58, 126, 184
1121098.7.peg.3645.site.1, 0, 126, 126
1121098.7.peg.3645.site.2, 1, 126, 127
1121098.7.peg.3645.site.3, 81, 125, 206
1121098.7.peg.3645.site.4, 0, 125, 125
1121098.7.peg.3645.site.5, 0, 125, 125
1121098.7.peg.3645.site.6, 0, 125, 125
1121098.7.peg.3642.site.1, 3, 126, 129
1121098.7.peg.3642.site.2, 0, 126, 126
1121098.7.peg.3491.site.1, 85, 125, 210
1121098.7.peg.3491.site.2, 0, 126, 126
1121098.7.peg.3491.site.3, 3, 126, 129
1121098.7.peg.3641.site.1, 0, 126, 126
1121098.7.peg.3490.site.1, 0, 125, 125
1121098.7.peg.3490.site.2, 0, 124, 124
1121098.7.peg.3490.site.3, 0, 124, 124
1121098.7.peg.3490.site.4, 52, 126, 178
1121098.7.peg.3648.site.1, 100, 125, 225
1121098.7.peg.3648.site.2, 2, 126, 128
1121098.7.peg.3648.site.3, 69, 126, 195
1121098.7.peg.3648.site.4, 3, 126, 129
1121098.7.peg.3648.site.5, 0, 125, 125
1121098.7.peg.3648.site.6, 0, 126, 126
1121098.7.peg.3648.site.7, 10, 126, 136
1121098.7.peg.3648.site.8, 8, 125, 133
1121098.7.peg.3648.site.9, 46, 126, 172
1121098.7.peg.3648.site.10, 2, 126, 128
1121098.7.peg.3648.site.11, 5, 126, 131
1121098.7.peg.3648.site.12, 62, 126, 188
1121098.7.peg.3649.site.1, 9, 126, 135
1121098.7.peg.3649.site.2, 0, 126, 126
1121098.7.peg.3649.site.3, 0, 125, 125
1121098.7.peg.3602.site.1, 0, 126, 126
1121098.7.peg.3602.site.2, 121, 125, 246
1121098.7.peg.3602.site.3, 1, 125, 126
1121098.7.peg.3602.site.4, 120, 124, 244
1121098.7.peg.3602.site.5, 0, 122, 122
1121098.7.peg.3602.site.6, 2, 114, 116
1121098.7.peg.3602.site.7, 20, 115, 135
1121098.7.peg.3602.site.8, 67, 126, 193
1121098.7.peg.3602.site.9, 0, 125, 125
1121098.7.peg.3602.site.10, 121, 126, 247
1121098.7.peg.3602.site.11, 20, 126, 146
1121098.7.peg.3602.site.12, 0, 126, 126
1121098.7.peg.3602.site.13, 31, 126, 157
1121098.7.peg.3602.site.14, 0, 126, 126
1121098.7.peg.3602.site.15, 0, 126, 126
1121098.7.peg.3602.site.16, 82, 124, 206
1121098.7.peg.3602.site.17, 4, 126, 130
1121098.7.peg.3602.site.18, 122, 126, 248
1121098.7.peg.3602.site.19, 1, 126, 127
1121098.7.peg.3602.site.20, 1, 126, 127
1121098.7.peg.3602.site.21, 0, 126, 126
1121098.7.peg.3602.site.22, 1, 126, 127
1121098.7.peg.4061.site.1, 12, 126, 138
1121098.7.peg.4061.site.2, 25, 126, 151
1121098.7.peg.35.site.1, 1, 126, 127
1121098.7.peg.35.site.2, 0, 126, 126
1121098.7.peg.35.site.3, 0, 125, 125
1121098.7.peg.35.site.4, 3, 125, 128
1121098.7.peg.35.site.5, 2, 126, 128
1121098.7.peg.35.site.6, 49, 123, 172
1121098.7.peg.35.site.7, 0, 117, 117
1121098.7.peg.35.site.8, 0, 97, 97
1121098.7.peg.35.site.9, 82, 91, 173
1121098.7.peg.35.site.10, 1, 126, 127
1121098.7.peg.2287.site.1, 1, 121, 122
1121098.7.peg.2287.site.2, 0, 123, 123
1121098.7.peg.2287.site.3, 5, 125, 130
1121098.7.peg.2287.site.4, 16, 126, 142
1121098.7.peg.2287.site.5, 121, 126, 247
1121098.7.peg.2287.site.6, 3, 125, 128
1121098.7.peg.2287.site.7, 0, 126, 126
1121098.7.peg.2287.site.8, 1, 126, 127
1121098.7.peg.2287.site.9, 94, 125, 219
1121098.7.peg.2287.site.10, 0, 125, 125
1121098.7.peg.2287.site.11, 1, 125, 126
1121098.7.peg.2287.site.12, 0, 126, 126
1121098.7.peg.708.site.1, 0, 125, 125
1121098.7.peg.3480.site.1, 38, 126, 164
1121098.7.peg.3480.site.2, 2, 125, 127
1121098.7.peg.3480.site.3, 0, 126, 126
1121098.7.peg.3480.site.4, 3, 125, 128
1121098.7.peg.3480.site.5, 23, 125, 148
1121098.7.peg.3480.site.6, 12, 126, 138
1121098.7.peg.3480.site.7, 48, 126, 174
1121098.7.peg.3481.site.1, 0, 126, 126
1121098.7.peg.3481.site.2, 4, 125, 129
1121098.7.peg.3481.site.3, 54, 126, 180
1121098.7.peg.3481.site.4, 1, 126, 127
1121098.7.peg.3481.site.5, 11, 126, 137
1121098.7.peg.3481.site.6, 93, 124, 217
1121098.7.peg.3481.site.7, 122, 126, 248
1121098.7.peg.3481.site.8, 4, 126, 130
1121098.7.peg.3481.site.9, 1, 126, 127
1121098.7.peg.3481.site.10, 1, 126, 127
1121098.7.peg.3481.site.11, 60, 126, 186
1121098.7.peg.3481.site.12, 13, 125, 138
1121098.7.peg.3481.site.13, 0, 126, 126
1121098.7.peg.3481.site.14, 0, 126, 126
1121098.7.peg.3481.site.15, 1, 126, 127
1121098.7.peg.3481.site.16, 1, 126, 127
1121098.7.peg.3481.site.17, 88, 125, 213
1121098.7.peg.3482.site.1, 1, 125, 126
1121098.7.peg.3482.site.2, 6, 126, 132
1121098.7.peg.3482.site.3, 0, 126, 126
1121098.7.peg.3482.site.4, 0, 126, 126
1121098.7.peg.3482.site.5, 0, 126, 126
1121098.7.peg.3482.site.6, 6, 126, 132
1121098.7.peg.3482.site.7, 76, 125, 201
1121098.7.peg.3482.site.8, 4, 126, 130
1121098.7.peg.3482.site.9, 13, 126, 139
1121098.7.peg.3482.site.10, 3, 126, 129
1121098.7.peg.3482.site.11, 1, 126, 127
1121098.7.peg.3482.site.12, 0, 126, 126
1121098.7.peg.3482.site.13, 0, 125, 125
1121098.7.peg.3482.site.14, 40, 126, 166
1121098.7.peg.3483.site.1, 90, 124, 214
1121098.7.peg.3483.site.2, 17, 126, 143
1121098.7.peg.3483.site.3, 13, 126, 139
1121098.7.peg.3483.site.4, 11, 126, 137
1121098.7.peg.3483.site.5, 108, 125, 233
1121098.7.peg.3483.site.6, 12, 126, 138
1121098.7.peg.3483.site.7, 9, 126, 135
1121098.7.peg.3483.site.8, 2, 126, 128
1121098.7.peg.3483.site.9, 53, 125, 178
1121098.7.peg.3483.site.10, 1, 126, 127
1121098.7.peg.3483.site.11, 56, 126, 182
1121098.7.peg.3483.site.12, 0, 125, 125
1121098.7.peg.3483.site.13, 1, 126, 127
1121098.7.peg.3483.site.14, 3, 126, 129
1121098.7.peg.3483.site.15, 15, 126, 141
1121098.7.peg.3483.site.16, 0, 126, 126
1121098.7.peg.879.site.1, 1, 124, 125
1121098.7.peg.879.site.2, 106, 124, 230
1121098.7.peg.879.site.3, 4, 124, 128
1121098.7.peg.879.site.4, 0, 124, 124
1121098.7.peg.879.site.5, 0, 124, 124
1121098.7.peg.879.site.6, 48, 124, 172
1121098.7.peg.879.site.7, 3, 123, 126
1121098.7.peg.879.site.8, 5, 124, 129
1121098.7.peg.879.site.9, 41, 124, 165
1121098.7.peg.3486.site.1, 0, 126, 126
1121098.7.peg.3486.site.2, 0, 126, 126
1121098.7.peg.3486.site.3, 0, 125, 125
1121098.7.peg.3486.site.4, 4, 126, 130
1121098.7.peg.3486.site.5, 7, 126, 133
1121098.7.peg.3486.site.6, 4, 125, 129
1121098.7.peg.3486.site.7, 0, 126, 126
1121098.7.peg.3486.site.8, 1, 125, 126
1121098.7.peg.3486.site.9, 0, 126, 126
1121098.7.peg.3486.site.10, 0, 126, 126
1121098.7.peg.3486.site.11, 17, 125, 142
1121098.7.peg.3487.site.1, 0, 125, 125
1121098.7.peg.3487.site.2, 2, 126, 128
1121098.7.peg.3487.site.3, 0, 126, 126
1121098.7.peg.3487.site.4, 3, 126, 129
1121098.7.peg.3487.site.5, 54, 126, 180
1121098.7.peg.3487.site.6, 3, 126, 129
1121098.7.peg.3487.site.7, 11, 126, 137
1121098.7.peg.3487.site.8, 0, 126, 126
1121098.7.peg.3487.site.9, 4, 126, 130
1121098.7.peg.3487.site.10, 0, 126, 126
1121098.7.peg.3487.site.11, 1, 124, 125
1121098.7.peg.3487.site.12, 49, 126, 175
1121098.7.peg.3487.site.13, 0, 126, 126
1121098.7.peg.3487.site.14, 12, 126, 138
1121098.7.peg.3487.site.15, 63, 125, 188
1121098.7.peg.3487.site.16, 0, 126, 126
1121098.7.peg.875.site.1, 82, 98, 180
1121098.7.peg.875.site.2, 22, 28, 50
1121098.7.peg.875.site.3, 2, 17, 19
1121098.7.peg.875.site.4, 4, 18, 22
1121098.7.peg.875.site.5, 59, 121, 180
1121098.7.peg.875.site.6, 1, 123, 124
1121098.7.peg.875.site.7, 27, 124, 151
1121098.7.peg.875.site.8, 9, 124, 133
1121098.7.peg.875.site.9, 47, 124, 171
1121098.7.peg.875.site.10, 16, 123, 139
1121098.7.peg.875.site.11, 10, 122, 132
1121098.7.peg.875.site.12, 9, 117, 126
1121098.7.peg.875.site.13, 0, 112, 112
1121098.7.peg.875.site.14, 0, 45, 45
1121098.7.peg.875.site.15, 16, 83, 99
1121098.7.peg.875.site.16, 1, 117, 118
1121098.7.peg.875.site.17, 4, 123, 127
1121098.7.peg.875.site.18, 49, 124, 173
1121098.7.peg.875.site.19, 90, 124, 214
1121098.7.peg.875.site.20, 18, 123, 141
1121098.7.peg.875.site.21, 80, 117, 197
1121098.7.peg.875.site.22, 37, 91, 128
1121098.7.peg.875.site.23, 4, 47, 51
1121098.7.peg.875.site.24, 1, 18, 19
1121098.7.peg.875.site.25, 12, 40, 52
1121098.7.peg.875.site.26, 32, 89, 121
1121098.7.peg.875.site.27, 88, 115, 203
1121098.7.peg.875.site.28, 1, 119, 120
1121098.7.peg.875.site.29, 1, 119, 120
1121098.7.peg.875.site.30, 1, 119, 120
1121098.7.peg.874.site.1, 11, 124, 135
1121098.7.peg.874.site.2, 4, 124, 128
1121098.7.peg.874.site.3, 10, 124, 134
1121098.7.peg.874.site.4, 0, 124, 124
1121098.7.peg.874.site.5, 2, 123, 125
1121098.7.peg.874.site.6, 53, 123, 176
1121098.7.peg.874.site.7, 2, 123, 125
1121098.7.peg.874.site.8, 53, 124, 177
1121098.7.peg.874.site.9, 2, 124, 126
1121098.7.peg.874.site.10, 0, 123, 123
1121098.7.peg.874.site.11, 3, 79, 82
1121098.7.peg.874.site.12, 1, 77, 78
1121098.7.peg.874.site.13, 5, 77, 82
1121098.7.peg.874.site.14, 47, 78, 125
1121098.7.peg.874.site.15, 37, 110, 147
1121098.7.peg.874.site.16, 0, 123, 123
1121098.7.peg.874.site.17, 47, 124, 171
1121098.7.peg.874.site.18, 14, 124, 138
1121098.7.peg.874.site.19, 18, 124, 142
1121098.7.peg.874.site.20, 10, 124, 134
1121098.7.peg.874.site.21, 31, 120, 151
1121098.7.peg.874.site.22, 2, 124, 126
1121098.7.peg.874.site.23, 51, 124, 175
1121098.7.peg.874.site.24, 55, 124, 179
1121098.7.peg.874.site.25, 8, 124, 132
1121098.7.peg.874.site.26, 10, 124, 134
1121098.7.peg.874.site.27, 1, 124, 125
1121098.7.peg.874.site.28, 33, 123, 156
1121098.7.peg.874.site.29, 4, 124, 128
1121098.7.peg.877.site.1, 0, 124, 124
1121098.7.peg.877.site.2, 15, 124, 139
1121098.7.peg.877.site.3, 4, 124, 128
1121098.7.peg.1416.site.1, 12, 124, 136
1121098.7.peg.1416.site.2, 0, 126, 126
1121098.7.peg.871.site.1, 0, 124, 124
1121098.7.peg.871.site.2, 92, 124, 216
1121098.7.peg.871.site.3, 13, 123, 136
1121098.7.peg.871.site.4, 2, 124, 126
1121098.7.peg.871.site.5, 0, 124, 124
1121098.7.peg.871.site.6, 4, 124, 128
1121098.7.peg.871.site.7, 4, 123, 127
1121098.7.peg.871.site.8, 0, 123, 123
1121098.7.peg.871.site.9, 51, 123, 174
1121098.7.peg.871.site.10, 2, 124, 126
1121098.7.peg.871.site.11, 16, 123, 139
1121098.7.peg.871.site.12, 19, 124, 143
1121098.7.peg.871.site.13, 5, 124, 129
1121098.7.peg.871.site.14, 116, 124, 240
1121098.7.peg.871.site.15, 0, 124, 124
1121098.7.peg.871.site.16, 0, 124, 124
1121098.7.peg.1410.site.1, 61, 126, 187
1121098.7.peg.1410.site.2, 0, 126, 126
1121098.7.peg.872.site.1, 2, 124, 126
1121098.7.peg.872.site.2, 1, 124, 125
1121098.7.peg.872.site.3, 33, 123, 156
1121098.7.peg.872.site.4, 0, 66, 66
1121098.7.peg.872.site.5, 1, 67, 68
1121098.7.peg.872.site.6, 0, 84, 84
1121098.7.peg.872.site.7, 27, 93, 120
1121098.7.peg.872.site.8, 46, 111, 157
1121098.7.peg.872.site.9, 0, 112, 112
1121098.7.peg.872.site.10, 0, 103, 103
1121098.7.peg.872.site.11, 1, 104, 105
1121098.7.peg.872.site.12, 25, 104, 129
1121098.7.peg.872.site.13, 0, 110, 110
1121098.7.peg.872.site.14, 5, 119, 124
1121098.7.peg.4218.site.1, 7, 126, 133
1121098.7.peg.4218.site.2, 55, 126, 181
1121098.7.peg.4218.site.3, 0, 126, 126
1121098.7.peg.4218.site.4, 1, 125, 126
1121098.7.peg.4219.site.1, 0, 123, 123
1121098.7.peg.4219.site.2, 16, 126, 142
1121098.7.peg.4219.site.3, 0, 126, 126
1121098.7.peg.4219.site.4, 6, 125, 131
1121098.7.peg.4219.site.5, 0, 126, 126
1121098.7.peg.4219.site.6, 68, 126, 194
1121098.7.peg.4219.site.7, 1, 126, 127
1121098.7.peg.4219.site.8, 0, 126, 126
1121098.7.peg.4219.site.9, 19, 126, 145
1121098.7.peg.4219.site.10, 0, 126, 126
1121098.7.peg.4219.site.11, 0, 125, 125
1121098.7.peg.4219.site.12, 0, 125, 125
1121098.7.peg.4219.site.13, 0, 126, 126
1121098.7.peg.4219.site.14, 0, 126, 126
1121098.7.peg.4219.site.15, 0, 126, 126
1121098.7.peg.4219.site.16, 0, 126, 126
1121098.7.peg.4219.site.17, 2, 126, 128
1121098.7.peg.4219.site.18, 12, 126, 138
1121098.7.peg.4217.site.1, 18, 126, 144
1121098.7.peg.4217.site.2, 0, 126, 126
1121098.7.peg.4217.site.3, 118, 126, 244
1121098.7.peg.4217.site.4, 10, 126, 136
1121098.7.peg.4217.site.5, 4, 126, 130
1121098.7.peg.4217.site.6, 0, 126, 126
1121098.7.peg.4217.site.7, 27, 125, 152
1121098.7.peg.4217.site.8, 0, 126, 126
1121098.7.peg.4217.site.9, 0, 126, 126
1121098.7.peg.4217.site.10, 0, 126, 126
1121098.7.peg.4217.site.11, 13, 125, 138
1121098.7.peg.339.site.1, 0, 126, 126
1121098.7.peg.339.site.2, 12, 126, 138
1121098.7.peg.339.site.3, 61, 126, 187
1121098.7.peg.339.site.4, 1, 126, 127
1121098.7.peg.339.site.5, 1, 126, 127
1121098.7.peg.339.site.6, 3, 126, 129
1121098.7.peg.339.site.7, 0, 126, 126
1121098.7.peg.339.site.8, 0, 126, 126
1121098.7.peg.339.site.9, 1, 126, 127
1121098.7.peg.339.site.10, 5, 126, 131
1121098.7.peg.3790.site.1, 5, 126, 131
1121098.7.peg.3790.site.2, 122, 126, 248
1121098.7.peg.3790.site.3, 0, 126, 126
1121098.7.peg.3790.site.4, 0, 126, 126
1121098.7.peg.3790.site.5, 8, 125, 133
1121098.7.peg.3790.site.6, 1, 126, 127
1121098.7.peg.3790.site.7, 4, 126, 130
1121098.7.peg.3790.site.8, 3, 126, 129
1121098.7.peg.3790.site.9, 0, 123, 123
1121098.7.peg.3790.site.10, 1, 126, 127
1121098.7.peg.3790.site.11, 0, 126, 126
1121098.7.peg.3790.site.12, 107, 126, 233
1121098.7.peg.3790.site.13, 0, 125, 125
1121098.7.peg.3790.site.14, 43, 125, 168
1121098.7.peg.3790.site.15, 46, 126, 172
1121098.7.peg.3790.site.16, 0, 126, 126
1121098.7.peg.3790.site.17, 2, 126, 128
1121098.7.peg.3790.site.18, 0, 126, 126
1121098.7.peg.3790.site.19, 2, 126, 128
1121098.7.peg.3791.site.1, 114, 126, 240
1121098.7.peg.3791.site.2, 0, 126, 126
1121098.7.peg.3791.site.3, 0, 125, 125
1121098.7.peg.3791.site.4, 0, 126, 126
1121098.7.peg.3792.site.1, 105, 125, 230
1121098.7.peg.3792.site.2, 20, 126, 146
1121098.7.peg.3792.site.3, 3, 126, 129
1121098.7.peg.3792.site.4, 85, 125, 210
1121098.7.peg.3792.site.5, 122, 126, 248
1121098.7.peg.3792.site.6, 1, 126, 127
1121098.7.peg.3792.site.7, 0, 126, 126
1121098.7.peg.3792.site.8, 2, 126, 128
1121098.7.peg.3792.site.9, 0, 126, 126
1121098.7.peg.3792.site.10, 0, 126, 126
1121098.7.peg.3792.site.11, 1, 126, 127
1121098.7.peg.3792.site.12, 0, 124, 124
1121098.7.peg.901.site.1, 58, 126, 184
1121098.7.peg.901.site.2, 12, 126, 138
1121098.7.peg.901.site.3, 53, 126, 179
1121098.7.peg.900.site.1, 5, 126, 131
1121098.7.peg.900.site.2, 88, 126, 214
1121098.7.peg.900.site.3, 1, 126, 127
1121098.7.peg.900.site.4, 65, 126, 191
1121098.7.peg.900.site.5, 4, 126, 130
1121098.7.peg.900.site.6, 1, 126, 127
1121098.7.peg.900.site.7, 3, 125, 128
1121098.7.peg.900.site.8, 0, 126, 126
1121098.7.peg.903.site.1, 0, 125, 125
1121098.7.peg.903.site.2, 0, 126, 126
1121098.7.peg.903.site.3, 3, 126, 129
1121098.7.peg.903.site.4, 5, 126, 131
1121098.7.peg.903.site.5, 6, 126, 132
1121098.7.peg.903.site.6, 0, 125, 125
1121098.7.peg.903.site.7, 0, 126, 126
1121098.7.peg.903.site.8, 0, 126, 126
1121098.7.peg.903.site.9, 0, 126, 126
1121098.7.peg.903.site.10, 32, 125, 157
1121098.7.peg.903.site.11, 0, 126, 126
1121098.7.peg.903.site.12, 39, 125, 164
1121098.7.peg.902.site.1, 1, 125, 126
1121098.7.peg.902.site.2, 2, 126, 128
1121098.7.peg.902.site.3, 0, 126, 126
1121098.7.peg.902.site.4, 50, 126, 176
1121098.7.peg.902.site.5, 48, 126, 174
1121098.7.peg.1305.site.1, 17, 126, 143
1121098.7.peg.1305.site.2, 92, 124, 216
1121098.7.peg.1305.site.3, 3, 126, 129
1121098.7.peg.1304.site.1, 1, 126, 127
1121098.7.peg.1304.site.2, 0, 126, 126
1121098.7.peg.1304.site.3, 3, 126, 129
1121098.7.peg.1304.site.4, 3, 126, 129
1121098.7.peg.1304.site.5, 12, 126, 138
1121098.7.peg.1307.site.1, 18, 125, 143
1121098.7.peg.1307.site.2, 0, 126, 126
1121098.7.peg.1307.site.3, 0, 105, 105
1121098.7.peg.1307.site.4, 16, 89, 105
1121098.7.peg.1307.site.5, 2, 75, 77
1121098.7.peg.1307.site.6, 0, 75, 75
1121098.7.peg.1307.site.7, 8, 88, 96
1121098.7.peg.1307.site.8, 55, 126, 181
1121098.7.peg.1307.site.9, 35, 106, 141
1121098.7.peg.1307.site.10, 38, 109, 147
1121098.7.peg.1307.site.11, 6, 77, 83
1121098.7.peg.1307.site.12, 10, 80, 90
1121098.7.peg.1307.site.13, 11, 80, 91
1121098.7.peg.1307.site.14, 53, 126, 179
1121098.7.peg.1307.site.15, 58, 123, 181
1121098.7.peg.1307.site.16, 4, 121, 125
1121098.7.peg.1307.site.17, 50, 121, 171
1121098.7.peg.1307.site.18, 0, 123, 123
1121098.7.peg.1307.site.19, 19, 126, 145
1121098.7.peg.1306.site.1, 0, 126, 126
1121098.7.peg.1306.site.2, 0, 126, 126
1121098.7.peg.1306.site.3, 5, 125, 130
1121098.7.peg.1306.site.4, 111, 126, 237
1121098.7.peg.1306.site.5, 3, 126, 129
1121098.7.peg.1309.site.1, 2, 126, 128
1121098.7.peg.1309.site.2, 58, 125, 183
1121098.7.peg.1309.site.3, 5, 126, 131
1121098.7.peg.1309.site.4, 5, 126, 131
1121098.7.peg.1309.site.5, 122, 126, 248
1121098.7.peg.1309.site.6, 54, 126, 180
1121098.7.peg.1309.site.7, 51, 126, 177
1121098.7.peg.1308.site.1, 0, 125, 125
1121098.7.peg.1308.site.2, 80, 126, 206
1121098.7.peg.1308.site.3, 5, 126, 131
1121098.7.peg.1308.site.4, 12, 126, 138
1121098.7.peg.1308.site.5, 0, 126, 126
1121098.7.peg.1308.site.6, 1, 125, 126
1121098.7.peg.1308.site.7, 83, 126, 209
1121098.7.peg.1308.site.8, 0, 126, 126
1121098.7.peg.1308.site.9, 3, 126, 129
1121098.7.peg.1308.site.10, 2, 126, 128
1121098.7.peg.1308.site.11, 1, 126, 127
1121098.7.peg.4204.site.1, 72, 122, 194
1121098.7.peg.4204.site.2, 4, 123, 127
1121098.7.peg.4204.site.3, 4, 123, 127
1121098.7.peg.4204.site.4, 0, 123, 123
1121098.7.peg.4204.site.5, 58, 123, 181
1121098.7.peg.4204.site.6, 53, 123, 176
1121098.7.peg.4204.site.7, 28, 123, 151
1121098.7.peg.4204.site.8, 2, 123, 125
1121098.7.peg.4204.site.9, 29, 123, 152
1121098.7.peg.4202.site.1, 2, 123, 125
1121098.7.peg.4202.site.2, 0, 123, 123
1121098.7.peg.4202.site.3, 8, 123, 131
1121098.7.peg.4202.site.4, 1, 123, 124
1121098.7.peg.4202.site.5, 49, 123, 172
1121098.7.peg.4202.site.6, 8, 122, 130
1121098.7.peg.4202.site.7, 77, 123, 200
1121098.7.peg.4202.site.8, 2, 123, 125
1121098.7.peg.4202.site.9, 49, 123, 172
1121098.7.peg.4202.site.10, 27, 123, 150
1121098.7.peg.4202.site.11, 100, 122, 222
1121098.7.peg.4202.site.12, 100, 122, 222
1121098.7.peg.4202.site.13, 5, 122, 127
1121098.7.peg.4202.site.14, 1, 121, 122
1121098.7.peg.4202.site.15, 4, 120, 124
1121098.7.peg.4202.site.16, 7, 121, 128
1121098.7.peg.4202.site.17, 1, 122, 123
1121098.7.peg.4202.site.18, 1, 122, 123
1121098.7.peg.4200.site.1, 0, 125, 125
1121098.7.peg.4200.site.2, 4, 125, 129
1121098.7.peg.4200.site.3, 9, 125, 134
1121098.7.peg.4200.site.4, 67, 125, 192
1121098.7.peg.4200.site.5, 0, 125, 125
1121098.7.peg.4200.site.6, 0, 125, 125
1121098.7.peg.4200.site.7, 0, 125, 125
1121098.7.peg.4200.site.8, 3, 125, 128
1121098.7.peg.4200.site.9, 1, 125, 126
1121098.7.peg.4200.site.10, 0, 125, 125
1121098.7.peg.4200.site.11, 14, 125, 139
1121098.7.peg.4200.site.12, 12, 125, 137
1121098.7.peg.4200.site.13, 7, 125, 132
1121098.7.peg.4200.site.14, 7, 125, 132
1121098.7.peg.4200.site.15, 108, 121, 229
1121098.7.peg.3334.site.1, 7, 126, 133
1121098.7.peg.3334.site.2, 4, 125, 129
1121098.7.peg.3334.site.3, 4, 124, 128
1121098.7.peg.3334.site.4, 3, 126, 129
1121098.7.peg.2932.site.1, 122, 126, 248
1121098.7.peg.2932.site.2, 5, 126, 131
1121098.7.peg.2932.site.3, 0, 126, 126
1121098.7.peg.2932.site.4, 5, 126, 131
1121098.7.peg.2932.site.5, 5, 69, 74
1121098.7.peg.2932.site.6, 2, 66, 68
1121098.7.peg.2932.site.7, 3, 67, 70
1121098.7.peg.2932.site.8, 3, 67, 70
1121098.7.peg.2932.site.9, 0, 70, 70
1121098.7.peg.2932.site.10, 22, 85, 107
1121098.7.peg.2932.site.11, 4, 116, 120
1121098.7.peg.2932.site.12, 4, 126, 130
