site, alts, refs, total
1121098.7.peg.2932.site.13, 6, 126, 132
1121098.7.peg.2932.site.14, 0, 126, 126
1121098.7.peg.2932.site.15, 0, 126, 126
1121098.7.peg.2932.site.16, 90, 126, 216
1121098.7.peg.2932.site.17, 0, 126, 126
1121098.7.peg.2932.site.18, 5, 126, 131
1121098.7.peg.2932.site.19, 9, 126, 135
1121098.7.peg.2932.site.20, 2, 126, 128
1121098.7.peg.1248.site.1, 4, 125, 129
1121098.7.peg.1248.site.2, 0, 125, 125
1121098.7.peg.1248.site.3, 19, 126, 145
1121098.7.peg.1248.site.4, 4, 126, 130
1121098.7.peg.1248.site.5, 0, 124, 124
1121098.7.peg.1248.site.6, 0, 125, 125
1121098.7.peg.1249.site.1, 109, 125, 234
1121098.7.peg.1249.site.2, 105, 123, 228
1121098.7.peg.1249.site.3, 4, 123, 127
1121098.7.peg.1249.site.4, 0, 123, 123
1121098.7.peg.1244.site.1, 0, 123, 123
1121098.7.peg.1244.site.2, 0, 122, 122
1121098.7.peg.1244.site.3, 3, 126, 129
1121098.7.peg.1244.site.4, 52, 126, 178
1121098.7.peg.1244.site.5, 4, 126, 130
1121098.7.peg.1244.site.6, 119, 125, 244
1121098.7.peg.1244.site.7, 29, 125, 154
1121098.7.peg.1244.site.8, 0, 126, 126
1121098.7.peg.1244.site.9, 62, 126, 188
1121098.7.peg.1244.site.10, 1, 14, 15
1121098.7.peg.1244.site.11, 1, 9, 10
1121098.7.peg.1244.site.12, 1, 9, 10
1121098.7.peg.1244.site.13, 2, 11, 13
1121098.7.peg.1244.site.14, 6, 34, 40
1121098.7.peg.1244.site.15, 115, 119, 234
1121098.7.peg.1245.site.1, 0, 125, 125
1121098.7.peg.1245.site.2, 0, 125, 125
1121098.7.peg.1245.site.3, 15, 125, 140
1121098.7.peg.1245.site.4, 0, 123, 123
1121098.7.peg.1245.site.5, 0, 123, 123
1121098.7.peg.1245.site.6, 0, 75, 75
1121098.7.peg.1245.site.7, 0, 75, 75
1121098.7.peg.1245.site.8, 0, 76, 76
1121098.7.peg.1245.site.9, 0, 56, 56
1121098.7.peg.1245.site.10, 18, 18, 36
1121098.7.peg.1245.site.11, 0, 38, 38
1121098.7.peg.1245.site.12, 0, 58, 58
1121098.7.peg.1245.site.13, 0, 65, 65
1121098.7.peg.1245.site.14, 0, 69, 69
1121098.7.peg.1245.site.15, 1, 64, 65
1121098.7.peg.1245.site.16, 6, 61, 67
1121098.7.peg.1245.site.17, 2, 65, 67
1121098.7.peg.1245.site.18, 15, 67, 82
1121098.7.peg.1245.site.19, 32, 97, 129
1121098.7.peg.1245.site.20, 16, 122, 138
1121098.7.peg.1245.site.21, 30, 117, 147
1121098.7.peg.1246.site.1, 0, 126, 126
1121098.7.peg.1246.site.2, 4, 126, 130
1121098.7.peg.1246.site.3, 5, 125, 130
1121098.7.peg.1246.site.4, 2, 125, 127
1121098.7.peg.1246.site.5, 113, 120, 233
1121098.7.peg.1246.site.6, 59, 112, 171
1121098.7.peg.1246.site.7, 5, 90, 95
1121098.7.peg.1247.site.1, 2, 114, 116
1121098.7.peg.1247.site.2, 9, 118, 127
1121098.7.peg.1247.site.3, 6, 126, 132
1121098.7.peg.1247.site.4, 49, 123, 172
1121098.7.peg.1247.site.5, 0, 122, 122
1121098.7.peg.1240.site.1, 2, 123, 125
1121098.7.peg.1240.site.2, 2, 123, 125
1121098.7.peg.1240.site.3, 27, 59, 86
1121098.7.peg.1240.site.4, 2, 59, 61
1121098.7.peg.1240.site.5, 36, 89, 125
1121098.7.peg.1240.site.6, 11, 109, 120
1121098.7.peg.1240.site.7, 86, 95, 181
1121098.7.peg.1240.site.8, 2, 79, 81
1121098.7.peg.1240.site.9, 8, 59, 67
1121098.7.peg.1240.site.10, 2, 59, 61
1121098.7.peg.1240.site.11, 11, 56, 67
1121098.7.peg.1240.site.12, 1, 29, 30
1121098.7.peg.1240.site.13, 1, 45, 46
1121098.7.peg.1240.site.14, 0, 123, 123
1121098.7.peg.1241.site.1, 4, 124, 128
1121098.7.peg.1241.site.2, 4, 125, 129
1121098.7.peg.1241.site.3, 4, 125, 129
1121098.7.peg.1241.site.4, 2, 125, 127
1121098.7.peg.1241.site.5, 1, 126, 127
1121098.7.peg.1241.site.6, 95, 124, 219
1121098.7.peg.1241.site.7, 0, 125, 125
1121098.7.peg.1241.site.8, 5, 126, 131
1121098.7.peg.1241.site.9, 19, 124, 143
1121098.7.peg.1241.site.10, 97, 123, 220
1121098.7.peg.1241.site.11, 95, 122, 217
1121098.7.peg.1241.site.12, 72, 111, 183
1121098.7.peg.1241.site.13, 57, 77, 134
1121098.7.peg.1241.site.14, 76, 96, 172
1121098.7.peg.1241.site.15, 46, 113, 159
1121098.7.peg.1241.site.16, 78, 124, 202
1121098.7.peg.1241.site.17, 12, 125, 137
1121098.7.peg.1241.site.18, 12, 125, 137
1121098.7.peg.1241.site.19, 90, 124, 214
1121098.7.peg.1241.site.20, 12, 126, 138
1121098.7.peg.1241.site.21, 4, 116, 120
1121098.7.peg.1241.site.22, 7, 112, 119
1121098.7.peg.1241.site.23, 3, 113, 116
1121098.7.peg.1241.site.24, 3, 113, 116
1121098.7.peg.1241.site.25, 7, 117, 124
1121098.7.peg.1241.site.26, 3, 124, 127
1121098.7.peg.1241.site.27, 1, 123, 124
1121098.7.peg.1241.site.28, 5, 125, 130
1121098.7.peg.1241.site.29, 0, 126, 126
1121098.7.peg.1241.site.30, 71, 125, 196
1121098.7.peg.1241.site.31, 2, 126, 128
1121098.7.peg.1241.site.32, 0, 126, 126
1121098.7.peg.1241.site.33, 0, 126, 126
1121098.7.peg.1241.site.34, 0, 126, 126
1121098.7.peg.1241.site.35, 1, 126, 127
1121098.7.peg.1242.site.1, 0, 125, 125
1121098.7.peg.1242.site.2, 0, 126, 126
1121098.7.peg.1242.site.3, 1, 126, 127
1121098.7.peg.1242.site.4, 62, 126, 188
1121098.7.peg.1242.site.5, 1, 126, 127
1121098.7.peg.1242.site.6, 3, 126, 129
1121098.7.peg.1242.site.7, 0, 126, 126
1121098.7.peg.1242.site.8, 10, 126, 136
1121098.7.peg.1242.site.9, 0, 126, 126
1121098.7.peg.1242.site.10, 52, 125, 177
1121098.7.peg.1242.site.11, 3, 126, 129
1121098.7.peg.1243.site.1, 0, 125, 125
1121098.7.peg.1243.site.2, 0, 126, 126
1121098.7.peg.1243.site.3, 0, 125, 125
1121098.7.peg.1243.site.4, 14, 125, 139
1121098.7.peg.2934.site.1, 0, 125, 125
1121098.7.peg.2934.site.2, 0, 125, 125
1121098.7.peg.2934.site.3, 0, 125, 125
1121098.7.peg.2934.site.4, 0, 125, 125
1121098.7.peg.2934.site.5, 1, 125, 126
1121098.7.peg.2934.site.6, 4, 126, 130
1121098.7.peg.2934.site.7, 74, 126, 200
1121098.7.peg.3922.site.1, 56, 126, 182
1121098.7.peg.3922.site.2, 2, 126, 128
1121098.7.peg.3922.site.3, 7, 125, 132
1121098.7.peg.3138.site.1, 0, 124, 124
1121098.7.peg.3139.site.1, 0, 125, 125
1121098.7.peg.3130.site.1, 3, 112, 115
1121098.7.peg.3130.site.2, 6, 117, 123
1121098.7.peg.3130.site.3, 6, 117, 123
1121098.7.peg.3130.site.4, 2, 118, 120
1121098.7.peg.3130.site.5, 2, 118, 120
1121098.7.peg.3130.site.6, 0, 118, 118
1121098.7.peg.3130.site.7, 2, 118, 120
1121098.7.peg.3130.site.8, 5, 118, 123
1121098.7.peg.3130.site.9, 0, 119, 119
1121098.7.peg.3130.site.10, 6, 118, 124
1121098.7.peg.3130.site.11, 2, 119, 121
1121098.7.peg.3130.site.12, 2, 119, 121
1121098.7.peg.3130.site.13, 6, 118, 124
1121098.7.peg.3131.site.1, 4, 126, 130
1121098.7.peg.3131.site.2, 0, 126, 126
1121098.7.peg.3131.site.3, 4, 126, 130
1121098.7.peg.3131.site.4, 0, 126, 126
1121098.7.peg.3131.site.5, 113, 126, 239
1121098.7.peg.3131.site.6, 0, 126, 126
1121098.7.peg.3131.site.7, 65, 125, 190
1121098.7.peg.3131.site.8, 1, 126, 127
1121098.7.peg.3131.site.9, 57, 126, 183
1121098.7.peg.3131.site.10, 0, 123, 123
1121098.7.peg.3131.site.11, 1, 125, 126
1121098.7.peg.3131.site.12, 60, 126, 186
1121098.7.peg.3132.site.1, 91, 119, 210
1121098.7.peg.3132.site.2, 0, 125, 125
1121098.7.peg.3132.site.3, 21, 126, 147
1121098.7.peg.3132.site.4, 21, 125, 146
1121098.7.peg.3132.site.5, 1, 126, 127
1121098.7.peg.3132.site.6, 0, 126, 126
1121098.7.peg.3132.site.7, 117, 122, 239
1121098.7.peg.3132.site.8, 7, 124, 131
1121098.7.peg.3132.site.9, 12, 124, 136
1121098.7.peg.3132.site.10, 29, 126, 155
1121098.7.peg.3132.site.11, 8, 126, 134
1121098.7.peg.3134.site.1, 0, 126, 126
1121098.7.peg.3134.site.2, 0, 126, 126
1121098.7.peg.3134.site.3, 52, 126, 178
1121098.7.peg.3134.site.4, 4, 126, 130
1121098.7.peg.3135.site.1, 0, 126, 126
1121098.7.peg.3135.site.2, 0, 126, 126
1121098.7.peg.3135.site.3, 0, 126, 126
1121098.7.peg.3136.site.1, 1, 126, 127
1121098.7.peg.3136.site.2, 16, 126, 142
1121098.7.peg.3136.site.3, 3, 124, 127
1121098.7.peg.3136.site.4, 12, 126, 138
1121098.7.peg.3136.site.5, 1, 126, 127
1121098.7.peg.3136.site.6, 1, 126, 127
1121098.7.peg.3136.site.7, 1, 126, 127
1121098.7.peg.3136.site.8, 8, 126, 134
1121098.7.peg.3136.site.9, 8, 126, 134
1121098.7.peg.3137.site.1, 86, 125, 211
1121098.7.peg.3137.site.2, 4, 125, 129
1121098.7.peg.3137.site.3, 0, 126, 126
1121098.7.peg.3137.site.4, 0, 126, 126
1121098.7.peg.3137.site.5, 4, 126, 130
1121098.7.peg.3137.site.6, 0, 126, 126
1121098.7.peg.3137.site.7, 0, 126, 126
1121098.7.peg.3137.site.8, 67, 124, 191
1121098.7.peg.3137.site.9, 1, 126, 127
1121098.7.peg.3137.site.10, 1, 125, 126
1121098.7.peg.3724.site.1, 0, 126, 126
1121098.7.peg.3724.site.2, 0, 126, 126
1121098.7.peg.3724.site.3, 4, 126, 130
1121098.7.peg.3724.site.4, 0, 126, 126
1121098.7.peg.3724.site.5, 22, 126, 148
1121098.7.peg.3724.site.6, 35, 125, 160
1121098.7.peg.3724.site.7, 4, 125, 129
1121098.7.peg.3724.site.8, 0, 126, 126
1121098.7.peg.3724.site.9, 116, 126, 242
1121098.7.peg.3724.site.10, 22, 125, 147
1121098.7.peg.3724.site.11, 47, 125, 172
1121098.7.peg.3724.site.12, 2, 126, 128
1121098.7.peg.3724.site.13, 120, 126, 246
1121098.7.peg.3724.site.14, 68, 125, 193
1121098.7.peg.3724.site.15, 3, 126, 129
1121098.7.peg.3724.site.16, 3, 126, 129
1121098.7.peg.3724.site.17, 1, 125, 126
1121098.7.peg.3724.site.18, 51, 126, 177
1121098.7.peg.3004.site.1, 7, 120, 127
1121098.7.peg.3004.site.2, 0, 124, 124
1121098.7.peg.3004.site.3, 0, 121, 121
1121098.7.peg.3004.site.4, 48, 124, 172
1121098.7.peg.3004.site.5, 2, 125, 127
1121098.7.peg.3004.site.6, 9, 125, 134
1121098.7.peg.3004.site.7, 17, 125, 142
1121098.7.peg.3004.site.8, 3, 125, 128
1121098.7.peg.3006.site.1, 0, 125, 125
1121098.7.peg.3006.site.2, 5, 124, 129
1121098.7.peg.3006.site.3, 5, 124, 129
1121098.7.peg.3006.site.4, 4, 124, 128
1121098.7.peg.3006.site.5, 1, 124, 125
1121098.7.peg.3006.site.6, 64, 124, 188
1121098.7.peg.3001.site.1, 1, 125, 126
1121098.7.peg.3001.site.2, 10, 124, 134
1121098.7.peg.3001.site.3, 6, 125, 131
1121098.7.peg.3001.site.4, 8, 125, 133
1121098.7.peg.3001.site.5, 0, 125, 125
1121098.7.peg.3001.site.6, 6, 125, 131
1121098.7.peg.3001.site.7, 83, 124, 207
1121098.7.peg.3001.site.8, 48, 125, 173
1121098.7.peg.3001.site.9, 3, 125, 128
1121098.7.peg.3001.site.10, 0, 125, 125
1121098.7.peg.3001.site.11, 1, 125, 126
1121098.7.peg.3001.site.12, 0, 125, 125
1121098.7.peg.3001.site.13, 1, 125, 126
1121098.7.peg.3001.site.14, 1, 125, 126
1121098.7.peg.3001.site.15, 0, 125, 125
1121098.7.peg.3001.site.16, 6, 122, 128
1121098.7.peg.3001.site.17, 9, 124, 133
1121098.7.peg.3001.site.18, 1, 124, 125
1121098.7.peg.3001.site.19, 38, 125, 163
1121098.7.peg.3001.site.20, 2, 125, 127
1121098.7.peg.3001.site.21, 71, 122, 193
1121098.7.peg.3001.site.22, 119, 123, 242
1121098.7.peg.3003.site.1, 4, 125, 129
1121098.7.peg.3003.site.2, 15, 125, 140
1121098.7.peg.3003.site.3, 10, 125, 135
1121098.7.peg.3003.site.4, 53, 125, 178
1121098.7.peg.3003.site.5, 117, 125, 242
1121098.7.peg.3003.site.6, 77, 125, 202
1121098.7.peg.3003.site.7, 7, 110, 117
1121098.7.peg.1933.site.1, 0, 113, 113
1121098.7.peg.1933.site.2, 0, 126, 126
1121098.7.peg.1933.site.3, 109, 125, 234
1121098.7.peg.1933.site.4, 0, 126, 126
1121098.7.peg.1933.site.5, 31, 126, 157
1121098.7.peg.1933.site.6, 55, 126, 181
1121098.7.peg.1933.site.7, 0, 126, 126
1121098.7.peg.1933.site.8, 10, 126, 136
1121098.7.peg.1933.site.9, 0, 124, 124
1121098.7.peg.1933.site.10, 0, 125, 125
1121098.7.peg.1933.site.11, 64, 125, 189
1121098.7.peg.1933.site.12, 11, 125, 136
1121098.7.peg.1933.site.13, 0, 126, 126
1121098.7.peg.1933.site.14, 52, 126, 178
1121098.7.peg.1933.site.15, 122, 126, 248
1121098.7.peg.1930.site.1, 0, 126, 126
1121098.7.peg.1930.site.2, 0, 126, 126
1121098.7.peg.1930.site.3, 0, 126, 126
1121098.7.peg.1930.site.4, 113, 126, 239
1121098.7.peg.1930.site.5, 0, 126, 126
1121098.7.peg.1930.site.6, 21, 125, 146
1121098.7.peg.1930.site.7, 98, 126, 224
1121098.7.peg.1936.site.1, 0, 126, 126
1121098.7.peg.1936.site.2, 4, 126, 130
1121098.7.peg.1936.site.3, 9, 126, 135
1121098.7.peg.1936.site.4, 11, 125, 136
1121098.7.peg.1936.site.5, 4, 126, 130
1121098.7.peg.1936.site.6, 2, 126, 128
1121098.7.peg.1936.site.7, 11, 126, 137
1121098.7.peg.1936.site.8, 60, 126, 186
1121098.7.peg.1936.site.9, 5, 125, 130
1121098.7.peg.1936.site.10, 0, 126, 126
1121098.7.peg.1936.site.11, 9, 125, 134
1121098.7.peg.1936.site.12, 122, 126, 248
1121098.7.peg.1936.site.13, 14, 125, 139
1121098.7.peg.1936.site.14, 1, 126, 127
1121098.7.peg.1936.site.15, 6, 126, 132
1121098.7.peg.1936.site.16, 122, 126, 248
1121098.7.peg.1936.site.17, 60, 126, 186
1121098.7.peg.1936.site.18, 0, 125, 125
1121098.7.peg.1937.site.1, 1, 126, 127
1121098.7.peg.1937.site.2, 7, 125, 132
1121098.7.peg.1937.site.3, 1, 126, 127
1121098.7.peg.1937.site.4, 0, 126, 126
1121098.7.peg.1937.site.5, 2, 126, 128
1121098.7.peg.1934.site.1, 0, 126, 126
1121098.7.peg.1935.site.1, 1, 126, 127
1121098.7.peg.1935.site.2, 0, 126, 126
1121098.7.peg.1935.site.3, 8, 125, 133
1121098.7.peg.1935.site.4, 56, 125, 181
1121098.7.peg.1935.site.5, 1, 126, 127
1121098.7.peg.1938.site.1, 6, 126, 132
1121098.7.peg.1938.site.2, 25, 124, 149
1121098.7.peg.1938.site.3, 14, 125, 139
1121098.7.peg.1938.site.4, 3, 126, 129
1121098.7.peg.1938.site.5, 10, 126, 136
1121098.7.peg.1938.site.6, 56, 126, 182
1121098.7.peg.1938.site.7, 0, 126, 126
1121098.7.peg.1938.site.8, 2, 126, 128
1121098.7.peg.1938.site.9, 0, 125, 125
1121098.7.peg.1938.site.10, 49, 125, 174
1121098.7.peg.1938.site.11, 3, 125, 128
1121098.7.peg.1938.site.12, 1, 123, 124
1121098.7.peg.1938.site.13, 0, 126, 126
1121098.7.peg.1938.site.14, 2, 126, 128
1121098.7.peg.1939.site.1, 66, 126, 192
1121098.7.peg.1939.site.2, 65, 126, 191
1121098.7.peg.1939.site.3, 0, 126, 126
1121098.7.peg.1939.site.4, 53, 126, 179
1121098.7.peg.1939.site.5, 4, 126, 130
1121098.7.peg.1939.site.6, 6, 126, 132
1121098.7.peg.1939.site.7, 6, 125, 131
1121098.7.peg.1939.site.8, 1, 125, 126
1121098.7.peg.1939.site.9, 4, 125, 129
1121098.7.peg.1939.site.10, 0, 126, 126
1121098.7.peg.1939.site.11, 0, 126, 126
1121098.7.peg.1939.site.12, 0, 126, 126
1121098.7.peg.1939.site.13, 20, 125, 145
1121098.7.peg.1939.site.14, 92, 125, 217
1121098.7.peg.1939.site.15, 116, 125, 241
1121098.7.peg.1939.site.16, 0, 126, 126
1121098.7.peg.1939.site.17, 52, 126, 178
1121098.7.peg.1939.site.18, 85, 125, 210
1121098.7.peg.1939.site.19, 4, 126, 130
1121098.7.peg.1334.site.1, 0, 114, 114
1121098.7.peg.1334.site.2, 3, 118, 121
1121098.7.peg.1334.site.3, 32, 118, 150
1121098.7.peg.1334.site.4, 0, 119, 119
1121098.7.peg.2238.site.1, 12, 126, 138
1121098.7.peg.2238.site.2, 0, 126, 126
1121098.7.peg.2238.site.3, 0, 126, 126
1121098.7.peg.2238.site.4, 12, 126, 138
1121098.7.peg.2238.site.5, 0, 126, 126
1121098.7.peg.2238.site.6, 1, 126, 127
1121098.7.peg.2238.site.7, 0, 126, 126
1121098.7.peg.1668.site.1, 0, 126, 126
1121098.7.peg.1668.site.2, 0, 126, 126
1121098.7.peg.1668.site.3, 122, 126, 248
1121098.7.peg.1668.site.4, 0, 125, 125
1121098.7.peg.1668.site.5, 6, 126, 132
1121098.7.peg.1668.site.6, 33, 126, 159
1121098.7.peg.1668.site.7, 3, 126, 129
1121098.7.peg.1668.site.8, 0, 126, 126
1121098.7.peg.1668.site.9, 27, 126, 153
1121098.7.peg.1668.site.10, 11, 125, 136
1121098.7.peg.1668.site.11, 12, 125, 137
1121098.7.peg.2235.site.1, 0, 126, 126
1121098.7.peg.2235.site.2, 0, 126, 126
1121098.7.peg.2235.site.3, 0, 126, 126
1121098.7.peg.2235.site.4, 14, 125, 139
1121098.7.peg.2235.site.5, 52, 126, 178
1121098.7.peg.2235.site.6, 55, 126, 181
1121098.7.peg.2235.site.7, 0, 126, 126
1121098.7.peg.2235.site.8, 12, 126, 138
1121098.7.peg.2235.site.9, 52, 125, 177
1121098.7.peg.2235.site.10, 7, 124, 131
1121098.7.peg.2235.site.11, 7, 126, 133
1121098.7.peg.2235.site.12, 0, 126, 126
1121098.7.peg.2235.site.13, 5, 126, 131
1121098.7.peg.2235.site.14, 0, 126, 126
1121098.7.peg.2235.site.15, 107, 125, 232
1121098.7.peg.2235.site.16, 0, 125, 125
1121098.7.peg.2235.site.17, 53, 126, 179
1121098.7.peg.2235.site.18, 1, 126, 127
1121098.7.peg.2235.site.19, 0, 126, 126
1121098.7.peg.2236.site.1, 1, 126, 127
1121098.7.peg.2236.site.2, 1, 126, 127
1121098.7.peg.2237.site.1, 2, 126, 128
1121098.7.peg.2237.site.2, 1, 126, 127
1121098.7.peg.2237.site.3, 3, 125, 128
1121098.7.peg.2237.site.4, 13, 80, 93
1121098.7.peg.2237.site.5, 0, 63, 63
1121098.7.peg.2237.site.6, 1, 64, 65
1121098.7.peg.2237.site.7, 7, 67, 74
1121098.7.peg.2237.site.8, 27, 59, 86
1121098.7.peg.2237.site.9, 11, 57, 68
1121098.7.peg.2237.site.10, 34, 57, 91
1121098.7.peg.2237.site.11, 72, 125, 197
1121098.7.peg.2237.site.12, 12, 126, 138
1121098.7.peg.2237.site.13, 0, 126, 126
1121098.7.peg.2237.site.14, 10, 126, 136
1121098.7.peg.2237.site.15, 0, 126, 126
1121098.7.peg.2237.site.16, 0, 126, 126
1121098.7.peg.2232.site.1, 11, 125, 136
1121098.7.peg.2232.site.2, 4, 126, 130
1121098.7.peg.2232.site.3, 0, 126, 126
1121098.7.peg.2233.site.1, 16, 126, 142
1121098.7.peg.2233.site.2, 21, 125, 146
1121098.7.peg.2233.site.3, 1, 126, 127
1121098.7.peg.2233.site.4, 0, 126, 126
1121098.7.peg.2233.site.5, 121, 126, 247
1121098.7.peg.2233.site.6, 2, 125, 127
1121098.7.peg.2233.site.7, 4, 126, 130
1121098.7.peg.2233.site.8, 1, 126, 127
1121098.7.peg.2233.site.9, 1, 126, 127
1121098.7.peg.2233.site.10, 1, 126, 127
1121098.7.peg.2233.site.11, 0, 125, 125
1121098.7.peg.2233.site.12, 1, 126, 127
1121098.7.peg.2233.site.13, 104, 125, 229
1121098.7.peg.145.site.1, 96, 123, 219
1121098.7.peg.145.site.2, 64, 125, 189
1121098.7.peg.145.site.3, 1, 125, 126
1121098.7.peg.145.site.4, 3, 124, 127
1121098.7.peg.145.site.5, 2, 125, 127
1121098.7.peg.145.site.6, 7, 125, 132
1121098.7.peg.145.site.7, 3, 125, 128
1121098.7.peg.145.site.8, 8, 125, 133
1121098.7.peg.145.site.9, 60, 125, 185
1121098.7.peg.145.site.10, 58, 125, 183
1121098.7.peg.145.site.11, 2, 125, 127
1121098.7.peg.145.site.12, 58, 125, 183
1121098.7.peg.145.site.13, 4, 124, 128
1121098.7.peg.145.site.14, 0, 124, 124
1121098.7.peg.145.site.15, 0, 123, 123
1121098.7.peg.145.site.16, 6, 123, 129
1121098.7.peg.145.site.17, 9, 125, 134
1121098.7.peg.145.site.18, 1, 122, 123
1121098.7.peg.145.site.19, 9, 125, 134
1121098.7.peg.145.site.20, 9, 125, 134
1121098.7.peg.145.site.21, 3, 124, 127
1121098.7.peg.145.site.22, 3, 124, 127
1121098.7.peg.145.site.23, 12, 121, 133
1121098.7.peg.145.site.24, 2, 125, 127
1121098.7.peg.145.site.25, 3, 125, 128
1121098.7.peg.145.site.26, 4, 125, 129
1121098.7.peg.145.site.27, 1, 123, 124
1121098.7.peg.145.site.28, 2, 125, 127
1121098.7.peg.145.site.29, 9, 124, 133
1121098.7.peg.145.site.30, 3, 124, 127
1121098.7.peg.3730.site.1, 1, 121, 122
1121098.7.peg.3730.site.2, 59, 119, 178
1121098.7.peg.3730.site.3, 0, 125, 125
1121098.7.peg.3730.site.4, 2, 122, 124
1121098.7.peg.3730.site.5, 46, 100, 146
1121098.7.peg.3730.site.6, 22, 39, 61
1121098.7.peg.3314.site.1, 0, 126, 126
1121098.7.peg.3314.site.2, 0, 126, 126
1121098.7.peg.3314.site.3, 2, 126, 128
1121098.7.peg.3314.site.4, 0, 124, 124
1121098.7.peg.3314.site.5, 122, 126, 248
1121098.7.peg.3314.site.6, 3, 126, 129
1121098.7.peg.3314.site.7, 2, 126, 128
1121098.7.peg.3314.site.8, 0, 126, 126
1121098.7.peg.3314.site.9, 0, 126, 126
1121098.7.peg.3314.site.10, 55, 126, 181
1121098.7.peg.3314.site.11, 4, 126, 130
1121098.7.peg.3314.site.12, 10, 126, 136
1121098.7.peg.3315.site.1, 3, 126, 129
1121098.7.peg.3315.site.2, 8, 126, 134
1121098.7.peg.3315.site.3, 12, 126, 138
1121098.7.peg.3315.site.4, 12, 126, 138
1121098.7.peg.3315.site.5, 0, 125, 125
1121098.7.peg.3315.site.6, 3, 126, 129
1121098.7.peg.3315.site.7, 12, 126, 138
1121098.7.peg.3315.site.8, 0, 126, 126
1121098.7.peg.3315.site.9, 4, 126, 130
1121098.7.peg.3315.site.10, 3, 126, 129
1121098.7.peg.3315.site.11, 4, 125, 129
1121098.7.peg.3316.site.1, 0, 126, 126
1121098.7.peg.3316.site.2, 9, 126, 135
1121098.7.peg.3316.site.3, 2, 124, 126
1121098.7.peg.3316.site.4, 0, 122, 122
1121098.7.peg.3316.site.5, 5, 123, 128
1121098.7.peg.3316.site.6, 103, 126, 229
1121098.7.peg.3316.site.7, 62, 126, 188
1121098.7.peg.3316.site.8, 77, 125, 202
1121098.7.peg.3316.site.9, 47, 126, 173
1121098.7.peg.3316.site.10, 12, 126, 138
1121098.7.peg.144.site.1, 3, 125, 128
1121098.7.peg.144.site.2, 0, 125, 125
1121098.7.peg.144.site.3, 13, 125, 138
1121098.7.peg.144.site.4, 0, 125, 125
1121098.7.peg.144.site.5, 108, 124, 232
1121098.7.peg.144.site.6, 1, 124, 125
1121098.7.peg.144.site.7, 64, 125, 189
1121098.7.peg.3318.site.1, 0, 126, 126
1121098.7.peg.3318.site.2, 61, 126, 187
1121098.7.peg.3318.site.3, 61, 126, 187
1121098.7.peg.3319.site.1, 1, 114, 115
1121098.7.peg.3319.site.2, 18, 125, 143
1121098.7.peg.3319.site.3, 25, 125, 150
1121098.7.peg.3319.site.4, 5, 126, 131
1121098.7.peg.3319.site.5, 0, 126, 126
1121098.7.peg.3319.site.6, 0, 126, 126
1121098.7.peg.3319.site.7, 2, 126, 128
1121098.7.peg.3319.site.8, 0, 126, 126
1121098.7.peg.3319.site.9, 2, 126, 128
1121098.7.peg.3319.site.10, 1, 126, 127
1121098.7.peg.3319.site.11, 45, 125, 170
1121098.7.peg.3319.site.12, 1, 126, 127
1121098.7.peg.3319.site.13, 0, 126, 126
1121098.7.peg.3319.site.14, 122, 126, 248
1121098.7.peg.411.site.1, 42, 126, 168
1121098.7.peg.411.site.2, 74, 107, 181
1121098.7.peg.411.site.3, 7, 76, 83
1121098.7.peg.411.site.4, 27, 48, 75
1121098.7.peg.411.site.5, 1, 30, 31
1121098.7.peg.411.site.6, 3, 23, 26
1121098.7.peg.411.site.7, 7, 30, 37
