site, alts, refs, total
1121098.7.peg.3782.site.3, 64, 126, 190
1121098.7.peg.3782.site.4, 64, 126, 190
1121098.7.peg.3782.site.5, 2, 125, 127
1121098.7.peg.3780.site.1, 2, 126, 128
1121098.7.peg.3780.site.2, 1, 126, 127
1121098.7.peg.3780.site.3, 0, 126, 126
1121098.7.peg.3780.site.4, 4, 126, 130
1121098.7.peg.3780.site.5, 92, 125, 217
1121098.7.peg.3780.site.6, 2, 126, 128
1121098.7.peg.3780.site.7, 61, 126, 187
1121098.7.peg.3780.site.8, 0, 126, 126
1121098.7.peg.3780.site.9, 64, 126, 190
1121098.7.peg.3780.site.10, 0, 126, 126
1121098.7.peg.3780.site.11, 9, 125, 134
1121098.7.peg.3780.site.12, 71, 126, 197
1121098.7.peg.3787.site.1, 0, 126, 126
1121098.7.peg.3787.site.2, 0, 126, 126
1121098.7.peg.3787.site.3, 0, 126, 126
1121098.7.peg.3786.site.1, 0, 125, 125
1121098.7.peg.3786.site.2, 3, 126, 129
1121098.7.peg.3786.site.3, 2, 126, 128
1121098.7.peg.3786.site.4, 9, 126, 135
1121098.7.peg.3786.site.5, 36, 126, 162
1121098.7.peg.3786.site.6, 0, 125, 125
1121098.7.peg.3786.site.7, 3, 126, 129
1121098.7.peg.3786.site.8, 2, 126, 128
1121098.7.peg.3786.site.9, 4, 126, 130
1121098.7.peg.3786.site.10, 0, 125, 125
1121098.7.peg.3786.site.11, 0, 126, 126
1121098.7.peg.3785.site.1, 23, 126, 149
1121098.7.peg.3785.site.2, 5, 126, 131
1121098.7.peg.3785.site.3, 27, 125, 152
1121098.7.peg.3785.site.4, 1, 126, 127
1121098.7.peg.3785.site.5, 3, 126, 129
1121098.7.peg.3785.site.6, 60, 126, 186
1121098.7.peg.3784.site.1, 40, 125, 165
1121098.7.peg.3784.site.2, 4, 125, 129
1121098.7.peg.3784.site.3, 13, 126, 139
1121098.7.peg.3784.site.4, 6, 126, 132
1121098.7.peg.3784.site.5, 3, 126, 129
1121098.7.peg.3784.site.6, 7, 125, 132
1121098.7.peg.3784.site.7, 1, 126, 127
1121098.7.peg.3784.site.8, 0, 126, 126
1121098.7.peg.3784.site.9, 91, 125, 216
1121098.7.peg.3784.site.10, 26, 126, 152
1121098.7.peg.3784.site.11, 2, 126, 128
1121098.7.peg.3784.site.12, 1, 126, 127
1121098.7.peg.3784.site.13, 2, 126, 128
1121098.7.peg.3784.site.14, 3, 126, 129
1121098.7.peg.3784.site.15, 1, 126, 127
1121098.7.peg.3784.site.16, 3, 126, 129
1121098.7.peg.3784.site.17, 63, 126, 189
1121098.7.peg.3784.site.18, 12, 125, 137
1121098.7.peg.3784.site.19, 12, 122, 134
1121098.7.peg.3784.site.20, 14, 126, 140
1121098.7.peg.3784.site.21, 0, 125, 125
1121098.7.peg.3784.site.22, 0, 126, 126
1121098.7.peg.3784.site.23, 2, 126, 128
1121098.7.peg.3784.site.24, 43, 125, 168
1121098.7.peg.3784.site.25, 122, 126, 248
1121098.7.peg.3784.site.26, 0, 126, 126
1121098.7.peg.3784.site.27, 0, 126, 126
1121098.7.peg.3784.site.28, 58, 126, 184
1121098.7.peg.3784.site.29, 62, 126, 188
1121098.7.peg.3784.site.30, 0, 126, 126
1121098.7.peg.912.site.1, 0, 123, 123
1121098.7.peg.912.site.2, 65, 125, 190
1121098.7.peg.912.site.3, 1, 125, 126
1121098.7.peg.912.site.4, 5, 126, 131
1121098.7.peg.912.site.5, 14, 121, 135
1121098.7.peg.912.site.6, 17, 118, 135
1121098.7.peg.912.site.7, 4, 122, 126
1121098.7.peg.912.site.8, 4, 122, 126
1121098.7.peg.912.site.9, 2, 112, 114
1121098.7.peg.912.site.10, 1, 110, 111
1121098.7.peg.912.site.11, 2, 109, 111
1121098.7.peg.912.site.12, 10, 108, 118
1121098.7.peg.913.site.1, 10, 126, 136
1121098.7.peg.913.site.2, 68, 126, 194
1121098.7.peg.913.site.3, 2, 126, 128
1121098.7.peg.913.site.4, 1, 126, 127
1121098.7.peg.913.site.5, 6, 126, 132
1121098.7.peg.913.site.6, 1, 126, 127
1121098.7.peg.913.site.7, 18, 87, 105
1121098.7.peg.913.site.8, 0, 70, 70
1121098.7.peg.913.site.9, 4, 47, 51
1121098.7.peg.913.site.10, 1, 42, 43
1121098.7.peg.913.site.11, 5, 36, 41
1121098.7.peg.913.site.12, 1, 33, 34
1121098.7.peg.913.site.13, 0, 33, 33
1121098.7.peg.913.site.14, 5, 37, 42
1121098.7.peg.913.site.15, 0, 37, 37
1121098.7.peg.913.site.16, 9, 45, 54
1121098.7.peg.913.site.17, 22, 60, 82
1121098.7.peg.913.site.18, 40, 72, 112
1121098.7.peg.913.site.19, 3, 124, 127
1121098.7.peg.913.site.20, 5, 126, 131
1121098.7.peg.913.site.21, 18, 125, 143
1121098.7.peg.913.site.22, 4, 126, 130
1121098.7.peg.913.site.23, 78, 125, 203
1121098.7.peg.913.site.24, 61, 125, 186
1121098.7.peg.913.site.25, 1, 126, 127
1121098.7.peg.913.site.26, 4, 126, 130
1121098.7.peg.913.site.27, 96, 125, 221
1121098.7.peg.913.site.28, 7, 126, 133
1121098.7.peg.913.site.29, 15, 126, 141
1121098.7.peg.913.site.30, 105, 125, 230
1121098.7.peg.913.site.31, 63, 125, 188
1121098.7.peg.913.site.32, 3, 126, 129
1121098.7.peg.913.site.33, 2, 126, 128
1121098.7.peg.913.site.34, 7, 126, 133
1121098.7.peg.913.site.35, 23, 126, 149
1121098.7.peg.913.site.36, 18, 126, 144
1121098.7.peg.913.site.37, 0, 126, 126
1121098.7.peg.913.site.38, 2, 125, 127
1121098.7.peg.913.site.39, 53, 119, 172
1121098.7.peg.913.site.40, 50, 98, 148
1121098.7.peg.913.site.41, 7, 89, 96
1121098.7.peg.1336.site.1, 3, 126, 129
1121098.7.peg.1336.site.2, 4, 126, 130
1121098.7.peg.1336.site.3, 0, 126, 126
1121098.7.peg.1336.site.4, 4, 126, 130
1121098.7.peg.1336.site.5, 4, 126, 130
1121098.7.peg.1337.site.1, 0, 125, 125
1121098.7.peg.1337.site.2, 84, 125, 209
1121098.7.peg.1337.site.3, 88, 125, 213
1121098.7.peg.1337.site.4, 31, 125, 156
1121098.7.peg.1337.site.5, 17, 124, 141
1121098.7.peg.1337.site.6, 0, 126, 126
1121098.7.peg.1337.site.7, 0, 126, 126
1121098.7.peg.1337.site.8, 2, 125, 127
1121098.7.peg.1337.site.9, 3, 124, 127
1121098.7.peg.1337.site.10, 3, 121, 124
1121098.7.peg.1337.site.11, 5, 125, 130
1121098.7.peg.1331.site.1, 0, 117, 117
1121098.7.peg.1331.site.2, 0, 116, 116
1121098.7.peg.914.site.1, 0, 72, 72
1121098.7.peg.914.site.2, 76, 98, 174
1121098.7.peg.914.site.3, 29, 83, 112
1121098.7.peg.914.site.4, 29, 73, 102
1121098.7.peg.914.site.5, 5, 68, 73
1121098.7.peg.914.site.6, 47, 74, 121
1121098.7.peg.914.site.7, 2, 110, 112
1121098.7.peg.914.site.8, 2, 110, 112
1121098.7.peg.914.site.9, 0, 116, 116
1121098.7.peg.914.site.10, 5, 125, 130
1121098.7.peg.914.site.11, 14, 126, 140
1121098.7.peg.914.site.12, 1, 126, 127
1121098.7.peg.914.site.13, 1, 126, 127
1121098.7.peg.914.site.14, 4, 126, 130
1121098.7.peg.914.site.15, 2, 125, 127
1121098.7.peg.914.site.16, 14, 125, 139
1121098.7.peg.914.site.17, 19, 125, 144
1121098.7.peg.914.site.18, 2, 122, 124
1121098.7.peg.914.site.19, 12, 121, 133
1121098.7.peg.914.site.20, 34, 123, 157
1121098.7.peg.914.site.21, 0, 126, 126
1121098.7.peg.914.site.22, 26, 125, 151
1121098.7.peg.914.site.23, 13, 124, 137
1121098.7.peg.914.site.24, 6, 126, 132
1121098.7.peg.914.site.25, 3, 124, 127
1121098.7.peg.914.site.26, 105, 125, 230
1121098.7.peg.914.site.27, 4, 126, 130
1121098.7.peg.914.site.28, 28, 125, 153
1121098.7.peg.914.site.29, 53, 126, 179
1121098.7.peg.914.site.30, 19, 125, 144
1121098.7.peg.914.site.31, 6, 126, 132
1121098.7.peg.914.site.32, 10, 126, 136
1121098.7.peg.914.site.33, 23, 125, 148
1121098.7.peg.914.site.34, 4, 126, 130
1121098.7.peg.914.site.35, 73, 126, 199
1121098.7.peg.914.site.36, 4, 99, 103
1121098.7.peg.914.site.37, 56, 91, 147
1121098.7.peg.914.site.38, 65, 94, 159
1121098.7.peg.914.site.39, 53, 124, 177
1121098.7.peg.914.site.40, 3, 125, 128
1121098.7.peg.914.site.41, 13, 126, 139
1121098.7.peg.914.site.42, 2, 126, 128
1121098.7.peg.914.site.43, 92, 126, 218
1121098.7.peg.914.site.44, 1, 124, 125
1121098.7.peg.914.site.45, 7, 120, 127
1121098.7.peg.914.site.46, 16, 116, 132
1121098.7.peg.914.site.47, 2, 126, 128
1121098.7.peg.914.site.48, 7, 126, 133
1121098.7.peg.914.site.49, 2, 126, 128
1121098.7.peg.914.site.50, 3, 126, 129
1121098.7.peg.914.site.51, 1, 126, 127
1121098.7.peg.914.site.52, 10, 119, 129
1121098.7.peg.914.site.53, 13, 103, 116
1121098.7.peg.914.site.54, 52, 101, 153
1121098.7.peg.914.site.55, 1, 101, 102
1121098.7.peg.914.site.56, 25, 101, 126
1121098.7.peg.914.site.57, 7, 101, 108
1121098.7.peg.914.site.58, 1, 101, 102
1121098.7.peg.914.site.59, 5, 100, 105
1121098.7.peg.914.site.60, 79, 99, 178
1121098.7.peg.914.site.61, 21, 110, 131
1121098.7.peg.914.site.62, 3, 119, 122
1121098.7.peg.914.site.63, 4, 120, 124
1121098.7.peg.914.site.64, 0, 120, 120
1121098.7.peg.914.site.65, 13, 120, 133
1121098.7.peg.914.site.66, 7, 121, 128
1121098.7.peg.914.site.67, 37, 121, 158
1121098.7.peg.914.site.68, 16, 122, 138
1121098.7.peg.914.site.69, 0, 122, 122
1121098.7.peg.914.site.70, 3, 124, 127
1121098.7.peg.914.site.71, 56, 126, 182
1121098.7.peg.914.site.72, 104, 126, 230
1121098.7.peg.914.site.73, 3, 126, 129
1121098.7.peg.914.site.74, 77, 126, 203
1121098.7.peg.914.site.75, 2, 126, 128
1121098.7.peg.914.site.76, 0, 126, 126
1121098.7.peg.914.site.77, 0, 126, 126
1121098.7.peg.914.site.78, 4, 126, 130
1121098.7.peg.914.site.79, 60, 126, 186
1121098.7.peg.914.site.80, 6, 126, 132
1121098.7.peg.914.site.81, 8, 126, 134
1121098.7.peg.914.site.82, 4, 126, 130
1121098.7.peg.914.site.83, 4, 126, 130
1121098.7.peg.914.site.84, 7, 126, 133
1121098.7.peg.914.site.85, 0, 126, 126
1121098.7.peg.914.site.86, 9, 126, 135
1121098.7.peg.914.site.87, 93, 126, 219
1121098.7.peg.914.site.88, 5, 126, 131
1121098.7.peg.914.site.89, 2, 126, 128
1121098.7.peg.914.site.90, 6, 126, 132
1121098.7.peg.914.site.91, 68, 125, 193
1121098.7.peg.914.site.92, 26, 126, 152
1121098.7.peg.915.site.1, 5, 126, 131
1121098.7.peg.915.site.2, 7, 126, 133
1121098.7.peg.915.site.3, 2, 126, 128
1121098.7.peg.915.site.4, 1, 126, 127
1121098.7.peg.915.site.5, 5, 126, 131
1121098.7.peg.915.site.6, 58, 126, 184
1121098.7.peg.915.site.7, 82, 126, 208
1121098.7.peg.915.site.8, 7, 126, 133
1121098.7.peg.915.site.9, 9, 126, 135
1121098.7.peg.915.site.10, 26, 126, 152
1121098.7.peg.915.site.11, 1, 126, 127
1121098.7.peg.915.site.12, 39, 125, 164
1121098.7.peg.915.site.13, 52, 125, 177
1121098.7.peg.915.site.14, 2, 126, 128
1121098.7.peg.915.site.15, 32, 126, 158
1121098.7.peg.915.site.16, 2, 126, 128
1121098.7.peg.915.site.17, 1, 124, 125
1121098.7.peg.915.site.18, 33, 121, 154
1121098.7.peg.915.site.19, 110, 116, 226
1121098.7.peg.915.site.20, 5, 97, 102
1121098.7.peg.915.site.21, 1, 95, 96
1121098.7.peg.915.site.22, 64, 87, 151
1121098.7.peg.915.site.23, 64, 86, 150
1121098.7.peg.915.site.24, 14, 89, 103
1121098.7.peg.1338.site.1, 1, 125, 126
1121098.7.peg.1338.site.2, 7, 126, 133
1121098.7.peg.1338.site.3, 3, 125, 128
1121098.7.peg.1338.site.4, 34, 125, 159
1121098.7.peg.1338.site.5, 3, 126, 129
1121098.7.peg.1338.site.6, 1, 124, 125
1121098.7.peg.1338.site.7, 3, 126, 129
1121098.7.peg.1338.site.8, 0, 126, 126
1121098.7.peg.1339.site.1, 16, 125, 141
1121098.7.peg.1339.site.2, 1, 126, 127
1121098.7.peg.1339.site.3, 29, 125, 154
1121098.7.peg.1339.site.4, 0, 126, 126
1121098.7.peg.1339.site.5, 9, 125, 134
1121098.7.peg.1339.site.6, 52, 125, 177
1121098.7.peg.1339.site.7, 88, 125, 213
1121098.7.peg.1339.site.8, 38, 124, 162
1121098.7.peg.1339.site.9, 4, 125, 129
1121098.7.peg.1339.site.10, 3, 126, 129
1121098.7.peg.1339.site.11, 0, 126, 126
1121098.7.peg.1339.site.12, 1, 125, 126
1121098.7.peg.1253.site.1, 55, 126, 181
1121098.7.peg.1253.site.2, 0, 126, 126
1121098.7.peg.1253.site.3, 0, 126, 126
1121098.7.peg.1253.site.4, 4, 126, 130
1121098.7.peg.1253.site.5, 1, 126, 127
1121098.7.peg.1253.site.6, 1, 125, 126
1121098.7.peg.1253.site.7, 62, 126, 188
1121098.7.peg.1253.site.8, 4, 126, 130
1121098.7.peg.1253.site.9, 0, 126, 126
1121098.7.peg.1253.site.10, 3, 126, 129
1121098.7.peg.1253.site.11, 24, 125, 149
1121098.7.peg.1252.site.1, 0, 125, 125
1121098.7.peg.1252.site.2, 26, 125, 151
1121098.7.peg.1252.site.3, 4, 125, 129
1121098.7.peg.1252.site.4, 60, 126, 186
1121098.7.peg.1252.site.5, 52, 126, 178
1121098.7.peg.1252.site.6, 52, 126, 178
1121098.7.peg.1252.site.7, 52, 126, 178
1121098.7.peg.1251.site.1, 0, 126, 126
1121098.7.peg.1251.site.2, 23, 126, 149
1121098.7.peg.1251.site.3, 0, 125, 125
1121098.7.peg.1251.site.4, 4, 126, 130
1121098.7.peg.1251.site.5, 1, 126, 127
1121098.7.peg.1251.site.6, 22, 125, 147
1121098.7.peg.1250.site.1, 2, 126, 128
1121098.7.peg.1250.site.2, 15, 126, 141
1121098.7.peg.1250.site.3, 52, 126, 178
1121098.7.peg.1257.site.1, 1, 126, 127
1121098.7.peg.1257.site.2, 3, 126, 129
1121098.7.peg.1257.site.3, 52, 126, 178
1121098.7.peg.1257.site.4, 0, 126, 126
1121098.7.peg.1257.site.5, 1, 126, 127
1121098.7.peg.1255.site.1, 1, 126, 127
1121098.7.peg.1255.site.2, 104, 126, 230
1121098.7.peg.1255.site.3, 4, 126, 130
1121098.7.peg.1255.site.4, 4, 126, 130
1121098.7.peg.1255.site.5, 74, 126, 200
1121098.7.peg.1255.site.6, 1, 125, 126
1121098.7.peg.1255.site.7, 19, 126, 145
1121098.7.peg.1255.site.8, 2, 124, 126
1121098.7.peg.1255.site.9, 10, 124, 134
1121098.7.peg.1255.site.10, 67, 125, 192
1121098.7.peg.1255.site.11, 0, 126, 126
1121098.7.peg.1255.site.12, 0, 126, 126
1121098.7.peg.1255.site.13, 38, 125, 163
1121098.7.peg.1255.site.14, 1, 126, 127
1121098.7.peg.1255.site.15, 56, 126, 182
1121098.7.peg.1255.site.16, 0, 126, 126
1121098.7.peg.1255.site.17, 56, 126, 182
1121098.7.peg.1255.site.18, 2, 126, 128
1121098.7.peg.1254.site.1, 1, 126, 127
1121098.7.peg.1254.site.2, 12, 125, 137
1121098.7.peg.1254.site.3, 83, 125, 208
1121098.7.peg.1254.site.4, 0, 126, 126
1121098.7.peg.1254.site.5, 0, 124, 124
1121098.7.peg.1254.site.6, 1, 125, 126
1121098.7.peg.1254.site.7, 0, 126, 126
1121098.7.peg.1254.site.8, 11, 126, 137
1121098.7.peg.1254.site.9, 0, 126, 126
1121098.7.peg.1254.site.10, 0, 126, 126
1121098.7.peg.1254.site.11, 2, 126, 128
1121098.7.peg.1254.site.12, 6, 126, 132
1121098.7.peg.1254.site.13, 0, 101, 101
1121098.7.peg.1254.site.14, 4, 123, 127
1121098.7.peg.2785.site.1, 0, 125, 125
1121098.7.peg.1259.site.1, 0, 126, 126
1121098.7.peg.1259.site.2, 65, 126, 191
1121098.7.peg.1259.site.3, 1, 126, 127
1121098.7.peg.1259.site.4, 1, 126, 127
1121098.7.peg.1259.site.5, 1, 126, 127
1121098.7.peg.2780.site.1, 114, 125, 239
1121098.7.peg.2780.site.2, 0, 126, 126
1121098.7.peg.2780.site.3, 1, 126, 127
1121098.7.peg.2781.site.1, 2, 126, 128
1121098.7.peg.2781.site.2, 10, 126, 136
1121098.7.peg.2781.site.3, 0, 126, 126
1121098.7.peg.2781.site.4, 3, 125, 128
1121098.7.peg.2781.site.5, 3, 125, 128
1121098.7.peg.2781.site.6, 4, 126, 130
1121098.7.peg.2781.site.7, 3, 125, 128
1121098.7.peg.2781.site.8, 4, 126, 130
1121098.7.peg.2781.site.9, 4, 126, 130
1121098.7.peg.2781.site.10, 3, 126, 129
1121098.7.peg.2781.site.11, 27, 125, 152
1121098.7.peg.2781.site.12, 2, 126, 128
1121098.7.peg.2781.site.13, 0, 126, 126
1121098.7.peg.2781.site.14, 10, 126, 136
1121098.7.peg.2781.site.15, 0, 126, 126
1121098.7.peg.2782.site.1, 0, 126, 126
1121098.7.peg.2782.site.2, 0, 126, 126
1121098.7.peg.2782.site.3, 53, 126, 179
1121098.7.peg.2782.site.4, 122, 126, 248
1121098.7.peg.2782.site.5, 1, 126, 127
1121098.7.peg.2782.site.6, 0, 126, 126
1121098.7.peg.2782.site.7, 0, 126, 126
1121098.7.peg.2782.site.8, 0, 125, 125
1121098.7.peg.2782.site.9, 2, 126, 128
1121098.7.peg.2783.site.1, 83, 126, 209
1121098.7.peg.2783.site.2, 0, 125, 125
1121098.7.peg.2783.site.3, 52, 126, 178
1121098.7.peg.2783.site.4, 0, 126, 126
1121098.7.peg.2783.site.5, 1, 126, 127
1121098.7.peg.2783.site.6, 0, 125, 125
1121098.7.peg.2783.site.7, 0, 126, 126
1121098.7.peg.2783.site.8, 122, 126, 248
1121098.7.peg.2783.site.9, 16, 126, 142
1121098.7.peg.2783.site.10, 0, 126, 126
1121098.7.peg.2783.site.11, 19, 125, 144
1121098.7.peg.2783.site.12, 10, 126, 136
1121098.7.peg.2783.site.13, 57, 126, 183
1121098.7.peg.3871.site.1, 0, 126, 126
1121098.7.peg.3871.site.2, 0, 126, 126
1121098.7.peg.3870.site.1, 0, 126, 126
1121098.7.peg.3870.site.2, 8, 126, 134
1121098.7.peg.3870.site.3, 2, 125, 127
1121098.7.peg.3870.site.4, 4, 126, 130
1121098.7.peg.3870.site.5, 5, 125, 130
1121098.7.peg.3870.site.6, 122, 126, 248
1121098.7.peg.3870.site.7, 0, 126, 126
1121098.7.peg.3870.site.8, 0, 126, 126
1121098.7.peg.3870.site.9, 0, 125, 125
1121098.7.peg.3872.site.1, 52, 126, 178
1121098.7.peg.3280.site.1, 0, 126, 126
1121098.7.peg.3280.site.2, 0, 126, 126
1121098.7.peg.3280.site.3, 0, 125, 125
1121098.7.peg.3281.site.1, 1, 126, 127
1121098.7.peg.3281.site.2, 64, 126, 190
1121098.7.peg.3281.site.3, 1, 125, 126
1121098.7.peg.3281.site.4, 1, 124, 125
1121098.7.peg.3281.site.5, 0, 126, 126
1121098.7.peg.3281.site.6, 61, 126, 187
1121098.7.peg.3281.site.7, 83, 125, 208
1121098.7.peg.3281.site.8, 90, 126, 216
1121098.7.peg.3129.site.1, 4, 117, 121
1121098.7.peg.3129.site.2, 4, 117, 121
1121098.7.peg.3129.site.3, 3, 119, 122
1121098.7.peg.3129.site.4, 3, 119, 122
1121098.7.peg.3129.site.5, 2, 118, 120
1121098.7.peg.3129.site.6, 0, 118, 118
1121098.7.peg.3129.site.7, 1, 117, 118
1121098.7.peg.3129.site.8, 1, 117, 118
1121098.7.peg.3129.site.9, 3, 119, 122
1121098.7.peg.3129.site.10, 3, 119, 122
1121098.7.peg.3129.site.11, 3, 119, 122
1121098.7.peg.3129.site.12, 3, 119, 122
1121098.7.peg.3129.site.13, 0, 119, 119
1121098.7.peg.3126.site.1, 2, 91, 93
1121098.7.peg.3126.site.2, 11, 103, 114
1121098.7.peg.3126.site.3, 24, 110, 134
1121098.7.peg.3126.site.4, 1, 79, 80
1121098.7.peg.3126.site.5, 52, 81, 133
1121098.7.peg.3126.site.6, 12, 73, 85
1121098.7.peg.3126.site.7, 1, 75, 76
1121098.7.peg.3126.site.8, 1, 86, 87
1121098.7.peg.3126.site.9, 48, 122, 170
1121098.7.peg.3126.site.10, 50, 124, 174
1121098.7.peg.3126.site.11, 68, 95, 163
1121098.7.peg.3126.site.12, 27, 46, 73
1121098.7.peg.3126.site.13, 14, 50, 64
1121098.7.peg.3126.site.14, 0, 111, 111
1121098.7.peg.3126.site.15, 77, 126, 203
1121098.7.peg.3126.site.16, 0, 126, 126
1121098.7.peg.3126.site.17, 10, 126, 136
1121098.7.peg.3126.site.18, 1, 125, 126
1121098.7.peg.3126.site.19, 9, 126, 135
1121098.7.peg.3126.site.20, 0, 44, 44
1121098.7.peg.3126.site.21, 37, 75, 112
1121098.7.peg.3126.site.22, 0, 82, 82
1121098.7.peg.3126.site.23, 16, 79, 95
1121098.7.peg.3126.site.24, 17, 79, 96
1121098.7.peg.3126.site.25, 14, 118, 132
1121098.7.peg.3126.site.26, 0, 126, 126
1121098.7.peg.3126.site.27, 95, 126, 221
1121098.7.peg.3126.site.28, 4, 119, 123
1121098.7.peg.3126.site.29, 25, 125, 150
1121098.7.peg.3126.site.30, 98, 125, 223
1121098.7.peg.3126.site.31, 4, 76, 80
1121098.7.peg.3126.site.32, 16, 92, 108
1121098.7.peg.3126.site.33, 1, 126, 127
1121098.7.peg.3126.site.34, 21, 126, 147
1121098.7.peg.3126.site.35, 0, 126, 126
1121098.7.peg.3126.site.36, 22, 125, 147
1121098.7.peg.3126.site.37, 3, 126, 129
1121098.7.peg.3126.site.38, 0, 126, 126
1121098.7.peg.3126.site.39, 0, 126, 126
1121098.7.peg.3126.site.40, 1, 125, 126
1121098.7.peg.3126.site.41, 1, 124, 125
1121098.7.peg.3126.site.42, 1, 62, 63
1121098.7.peg.3126.site.43, 0, 112, 112
1121098.7.peg.3125.site.1, 0, 125, 125
1121098.7.peg.3125.site.2, 4, 126, 130
1121098.7.peg.3125.site.3, 0, 126, 126
1121098.7.peg.3125.site.4, 12, 125, 137
1121098.7.peg.3125.site.5, 48, 125, 173
1121098.7.peg.3125.site.6, 3, 126, 129
1121098.7.peg.3125.site.7, 1, 126, 127
1121098.7.peg.3125.site.8, 4, 126, 130
1121098.7.peg.3125.site.9, 15, 126, 141
1121098.7.peg.3125.site.10, 15, 125, 140
1121098.7.peg.3125.site.11, 50, 126, 176
1121098.7.peg.3125.site.12, 2, 126, 128
1121098.7.peg.3125.site.13, 3, 126, 129
1121098.7.peg.3125.site.14, 50, 126, 176
1121098.7.peg.3125.site.15, 3, 126, 129
1121098.7.peg.3125.site.16, 12, 126, 138
1121098.7.peg.3125.site.17, 3, 126, 129
1121098.7.peg.3125.site.18, 12, 126, 138
1121098.7.peg.3125.site.19, 61, 126, 187
1121098.7.peg.3124.site.1, 105, 125, 230
1121098.7.peg.3124.site.2, 2, 126, 128
1121098.7.peg.3124.site.3, 0, 126, 126
1121098.7.peg.3124.site.4, 0, 125, 125
1121098.7.peg.3124.site.5, 4, 126, 130
1121098.7.peg.3124.site.6, 4, 126, 130
1121098.7.peg.3124.site.7, 11, 125, 136
1121098.7.peg.3124.site.8, 0, 122, 122
1121098.7.peg.3123.site.1, 2, 126, 128
1121098.7.peg.3123.site.2, 4, 126, 130
1121098.7.peg.3123.site.3, 8, 126, 134
1121098.7.peg.3123.site.4, 3, 126, 129
1121098.7.peg.3123.site.5, 12, 126, 138
1121098.7.peg.3123.site.6, 13, 126, 139
1121098.7.peg.3123.site.7, 1, 126, 127
1121098.7.peg.3123.site.8, 1, 126, 127
1121098.7.peg.3123.site.9, 0, 125, 125
1121098.7.peg.3122.site.1, 0, 126, 126
1121098.7.peg.3122.site.2, 0, 126, 126
1121098.7.peg.3120.site.1, 9, 126, 135
1121098.7.peg.3120.site.2, 12, 126, 138
1121098.7.peg.3120.site.3, 0, 125, 125
1121098.7.peg.3288.site.1, 122, 126, 248
1121098.7.peg.3288.site.2, 111, 125, 236
1121098.7.peg.3288.site.3, 13, 126, 139
1121098.7.peg.3288.site.4, 4, 126, 130
1121098.7.peg.3288.site.5, 0, 126, 126
1121098.7.peg.3288.site.6, 2, 126, 128
1121098.7.peg.3288.site.7, 1, 125, 126
1121098.7.peg.3289.site.1, 20, 126, 146
1121098.7.peg.3289.site.2, 3, 126, 129
1121098.7.peg.3289.site.3, 0, 126, 126
1121098.7.peg.3289.site.4, 0, 126, 126
1121098.7.peg.3289.site.5, 54, 125, 179
1121098.7.peg.3289.site.6, 3, 126, 129
1121098.7.peg.2229.site.1, 4, 125, 129
1121098.7.peg.2229.site.2, 29, 125, 154
1121098.7.peg.2229.site.3, 13, 126, 139
1121098.7.peg.1921.site.1, 6, 126, 132
1121098.7.peg.1921.site.2, 3, 126, 129
1121098.7.peg.1921.site.3, 0, 126, 126
1121098.7.peg.1921.site.4, 0, 126, 126
1121098.7.peg.1920.site.1, 7, 126, 133
1121098.7.peg.1920.site.2, 0, 126, 126
1121098.7.peg.1920.site.3, 4, 126, 130
