site, alts, refs, total
1121098.7.peg.2796.site.8, 3, 126, 129
1121098.7.peg.2796.site.9, 1, 126, 127
1121098.7.peg.2796.site.10, 0, 126, 126
1121098.7.peg.2796.site.11, 63, 126, 189
1121098.7.peg.2796.site.12, 0, 126, 126
1121098.7.peg.2796.site.13, 0, 126, 126
1121098.7.peg.2796.site.14, 122, 126, 248
1121098.7.peg.2796.site.15, 3, 126, 129
1121098.7.peg.2796.site.16, 12, 126, 138
1121098.7.peg.2796.site.17, 0, 126, 126
1121098.7.peg.2796.site.18, 14, 125, 139
1121098.7.peg.2796.site.19, 0, 126, 126
1121098.7.peg.2796.site.20, 8, 126, 134
1121098.7.peg.2796.site.21, 5, 126, 131
1121098.7.peg.2795.site.1, 4, 126, 130
1121098.7.peg.2795.site.2, 0, 126, 126
1121098.7.peg.2795.site.3, 0, 126, 126
1121098.7.peg.2795.site.4, 22, 125, 147
1121098.7.peg.2795.site.5, 3, 126, 129
1121098.7.peg.2795.site.6, 22, 126, 148
1121098.7.peg.2795.site.7, 4, 125, 129
1121098.7.peg.2795.site.8, 12, 126, 138
1121098.7.peg.2795.site.9, 99, 126, 225
1121098.7.peg.2795.site.10, 90, 125, 215
1121098.7.peg.2794.site.1, 0, 126, 126
1121098.7.peg.2794.site.2, 0, 126, 126
1121098.7.peg.2794.site.3, 25, 126, 151
1121098.7.peg.2794.site.4, 35, 126, 161
1121098.7.peg.2794.site.5, 0, 126, 126
1121098.7.peg.2794.site.6, 16, 126, 142
1121098.7.peg.2794.site.7, 0, 126, 126
1121098.7.peg.2340.site.1, 2, 126, 128
1121098.7.peg.2340.site.2, 0, 126, 126
1121098.7.peg.2340.site.3, 111, 124, 235
1121098.7.peg.2340.site.4, 2, 125, 127
1121098.7.peg.2340.site.5, 2, 126, 128
1121098.7.peg.2340.site.6, 2, 126, 128
1121098.7.peg.2340.site.7, 52, 126, 178
1121098.7.peg.2340.site.8, 8, 124, 132
1121098.7.peg.2340.site.9, 0, 124, 124
1121098.7.peg.2340.site.10, 0, 124, 124
1121098.7.peg.2340.site.11, 1, 124, 125
1121098.7.peg.2340.site.12, 93, 123, 216
1121098.7.peg.2340.site.13, 119, 123, 242
1121098.7.peg.2340.site.14, 0, 124, 124
1121098.7.peg.2340.site.15, 0, 124, 124
1121098.7.peg.1404.site.1, 0, 41, 41
1121098.7.peg.1404.site.2, 9, 71, 80
1121098.7.peg.1404.site.3, 9, 67, 76
1121098.7.peg.1404.site.4, 16, 67, 83
1121098.7.peg.1404.site.5, 33, 65, 98
1121098.7.peg.1404.site.6, 36, 63, 99
1121098.7.peg.1404.site.7, 5, 65, 70
1121098.7.peg.1404.site.8, 13, 74, 87
1121098.7.peg.1404.site.9, 45, 73, 118
1121098.7.peg.1404.site.10, 1, 76, 77
1121098.7.peg.1404.site.11, 19, 76, 95
1121098.7.peg.1404.site.12, 16, 78, 94
1121098.7.peg.2341.site.1, 0, 124, 124
1121098.7.peg.2341.site.2, 57, 124, 181
1121098.7.peg.2341.site.3, 0, 124, 124
1121098.7.peg.2341.site.4, 0, 122, 122
1121098.7.peg.2341.site.5, 21, 124, 145
1121098.7.peg.2341.site.6, 96, 124, 220
1121098.7.peg.2341.site.7, 1, 124, 125
1121098.7.peg.3736.site.1, 14, 124, 138
1121098.7.peg.3736.site.2, 1, 126, 127
1121098.7.peg.3736.site.3, 0, 126, 126
1121098.7.peg.3736.site.4, 9, 126, 135
1121098.7.peg.3736.site.5, 9, 126, 135
1121098.7.peg.3736.site.6, 0, 126, 126
1121098.7.peg.3736.site.7, 1, 126, 127
1121098.7.peg.3736.site.8, 8, 125, 133
1121098.7.peg.3736.site.9, 97, 124, 221
1121098.7.peg.3736.site.10, 0, 125, 125
1121098.7.peg.3736.site.11, 1, 126, 127
1121098.7.peg.2343.site.1, 0, 121, 121
1121098.7.peg.2343.site.2, 6, 123, 129
1121098.7.peg.2343.site.3, 0, 124, 124
1121098.7.peg.2343.site.4, 0, 124, 124
1121098.7.peg.2343.site.5, 15, 121, 136
1121098.7.peg.2343.site.6, 0, 124, 124
1121098.7.peg.2343.site.7, 1, 124, 125
1121098.7.peg.2343.site.8, 0, 124, 124
1121098.7.peg.2343.site.9, 1, 125, 126
1121098.7.peg.2343.site.10, 1, 124, 125
1121098.7.peg.2343.site.11, 1, 125, 126
1121098.7.peg.2343.site.12, 22, 126, 148
1121098.7.peg.2343.site.13, 118, 126, 244
1121098.7.peg.3737.site.1, 0, 126, 126
1121098.7.peg.3737.site.2, 0, 126, 126
1121098.7.peg.3737.site.3, 51, 124, 175
1121098.7.peg.1138.site.1, 0, 125, 125
1121098.7.peg.1138.site.2, 1, 125, 126
1121098.7.peg.1138.site.3, 19, 125, 144
1121098.7.peg.1138.site.4, 5, 125, 130
1121098.7.peg.1138.site.5, 1, 126, 127
1121098.7.peg.1138.site.6, 61, 126, 187
1121098.7.peg.1138.site.7, 0, 126, 126
1121098.7.peg.1139.site.1, 0, 124, 124
1121098.7.peg.1139.site.2, 0, 123, 123
1121098.7.peg.1139.site.3, 2, 124, 126
1121098.7.peg.1133.site.1, 57, 126, 183
1121098.7.peg.1133.site.2, 55, 126, 181
1121098.7.peg.1133.site.3, 68, 125, 193
1121098.7.peg.1133.site.4, 3, 125, 128
1121098.7.peg.1133.site.5, 58, 125, 183
1121098.7.peg.1133.site.6, 3, 125, 128
1121098.7.peg.1130.site.1, 1, 122, 123
1121098.7.peg.1136.site.1, 79, 125, 204
1121098.7.peg.1136.site.2, 6, 124, 130
1121098.7.peg.1136.site.3, 3, 125, 128
1121098.7.peg.1136.site.4, 0, 125, 125
1121098.7.peg.1136.site.5, 6, 125, 131
1121098.7.peg.1136.site.6, 4, 125, 129
1121098.7.peg.1136.site.7, 2, 124, 126
1121098.7.peg.1136.site.8, 1, 124, 125
1121098.7.peg.1136.site.9, 1, 126, 127
1121098.7.peg.1136.site.10, 52, 126, 178
1121098.7.peg.1136.site.11, 115, 125, 240
1121098.7.peg.1136.site.12, 0, 122, 122
1121098.7.peg.1136.site.13, 0, 123, 123
1121098.7.peg.1137.site.1, 90, 123, 213
1121098.7.peg.1137.site.2, 0, 125, 125
1121098.7.peg.1137.site.3, 34, 124, 158
1121098.7.peg.1137.site.4, 0, 126, 126
1121098.7.peg.1137.site.5, 1, 126, 127
1121098.7.peg.1135.site.1, 63, 126, 189
1121098.7.peg.1135.site.2, 3, 126, 129
1121098.7.peg.3359.site.1, 0, 124, 124
1121098.7.peg.3359.site.2, 7, 125, 132
1121098.7.peg.3359.site.3, 4, 125, 129
1121098.7.peg.3359.site.4, 12, 124, 136
1121098.7.peg.3359.site.5, 52, 126, 178
1121098.7.peg.3359.site.6, 0, 126, 126
1121098.7.peg.2257.site.1, 0, 126, 126
1121098.7.peg.2257.site.2, 3, 126, 129
1121098.7.peg.2254.site.1, 1, 126, 127
1121098.7.peg.2254.site.2, 3, 123, 126
1121098.7.peg.2254.site.3, 63, 125, 188
1121098.7.peg.2254.site.4, 0, 125, 125
1121098.7.peg.2254.site.5, 0, 125, 125
1121098.7.peg.2254.site.6, 0, 126, 126
1121098.7.peg.2254.site.7, 57, 126, 183
1121098.7.peg.2254.site.8, 2, 126, 128
1121098.7.peg.2254.site.9, 0, 126, 126
1121098.7.peg.2254.site.10, 0, 126, 126
1121098.7.peg.2254.site.11, 9, 126, 135
1121098.7.peg.2255.site.1, 0, 125, 125
1121098.7.peg.2255.site.2, 0, 124, 124
1121098.7.peg.2253.site.1, 0, 126, 126
1121098.7.peg.2253.site.2, 0, 126, 126
1121098.7.peg.2253.site.3, 0, 126, 126
1121098.7.peg.2253.site.4, 3, 124, 127
1121098.7.peg.2253.site.5, 86, 124, 210
1121098.7.peg.2253.site.6, 0, 126, 126
1121098.7.peg.2253.site.7, 4, 126, 130
1121098.7.peg.2251.site.1, 0, 126, 126
1121098.7.peg.2251.site.2, 0, 125, 125
1121098.7.peg.2258.site.1, 10, 126, 136
1121098.7.peg.2258.site.2, 4, 125, 129
1121098.7.peg.2258.site.3, 15, 126, 141
1121098.7.peg.2258.site.4, 15, 126, 141
1121098.7.peg.2258.site.5, 2, 126, 128
1121098.7.peg.2258.site.6, 62, 126, 188
1121098.7.peg.2258.site.7, 69, 126, 195
1121098.7.peg.2258.site.8, 35, 109, 144
1121098.7.peg.2258.site.9, 10, 81, 91
1121098.7.peg.2258.site.10, 16, 87, 103
1121098.7.peg.2258.site.11, 14, 85, 99
1121098.7.peg.2258.site.12, 1, 81, 82
1121098.7.peg.2258.site.13, 8, 79, 87
1121098.7.peg.2258.site.14, 8, 79, 87
1121098.7.peg.2258.site.15, 25, 95, 120
1121098.7.peg.2258.site.16, 47, 117, 164
1121098.7.peg.2258.site.17, 1, 124, 125
1121098.7.peg.2258.site.18, 2, 125, 127
1121098.7.peg.2258.site.19, 2, 125, 127
1121098.7.peg.2259.site.1, 52, 123, 175
1121098.7.peg.2259.site.2, 2, 122, 124
1121098.7.peg.2259.site.3, 65, 122, 187
1121098.7.peg.2259.site.4, 1, 96, 97
1121098.7.peg.2259.site.5, 0, 96, 96
1121098.7.peg.2259.site.6, 0, 90, 90
1121098.7.peg.2259.site.7, 0, 71, 71
1121098.7.peg.2259.site.8, 12, 71, 83
1121098.7.peg.2259.site.9, 1, 71, 72
1121098.7.peg.2259.site.10, 4, 71, 75
1121098.7.peg.2259.site.11, 0, 72, 72
1121098.7.peg.2259.site.12, 29, 99, 128
1121098.7.peg.2259.site.13, 4, 125, 129
1121098.7.peg.1914.site.1, 66, 126, 192
1121098.7.peg.1914.site.2, 78, 125, 203
1121098.7.peg.1914.site.3, 0, 125, 125
1121098.7.peg.1914.site.4, 63, 126, 189
1121098.7.peg.1914.site.5, 12, 126, 138
1121098.7.peg.1914.site.6, 0, 126, 126
1121098.7.peg.1914.site.7, 0, 122, 122
1121098.7.peg.1914.site.8, 0, 126, 126
1121098.7.peg.1914.site.9, 13, 126, 139
1121098.7.peg.1914.site.10, 2, 125, 127
1121098.7.peg.1914.site.11, 0, 126, 126
1121098.7.peg.1914.site.12, 12, 126, 138
1121098.7.peg.1914.site.13, 0, 126, 126
1121098.7.peg.1914.site.14, 3, 126, 129
1121098.7.peg.3067.site.1, 0, 126, 126
1121098.7.peg.1916.site.1, 7, 126, 133
1121098.7.peg.1916.site.2, 3, 126, 129
1121098.7.peg.1916.site.3, 3, 126, 129
1121098.7.peg.1916.site.4, 18, 125, 143
1121098.7.peg.1916.site.5, 5, 125, 130
1121098.7.peg.1916.site.6, 5, 125, 130
1121098.7.peg.1916.site.7, 6, 126, 132
1121098.7.peg.1916.site.8, 6, 126, 132
1121098.7.peg.1917.site.1, 1, 126, 127
1121098.7.peg.1917.site.2, 0, 125, 125
1121098.7.peg.1917.site.3, 11, 125, 136
1121098.7.peg.1917.site.4, 4, 126, 130
1121098.7.peg.1917.site.5, 5, 126, 131
1121098.7.peg.1917.site.6, 0, 126, 126
1121098.7.peg.1917.site.7, 1, 126, 127
1121098.7.peg.1917.site.8, 2, 122, 124
1121098.7.peg.1917.site.9, 5, 125, 130
1121098.7.peg.1917.site.10, 120, 125, 245
1121098.7.peg.1917.site.11, 6, 126, 132
1121098.7.peg.1917.site.12, 8, 126, 134
1121098.7.peg.1917.site.13, 57, 126, 183
1121098.7.peg.1917.site.14, 2, 126, 128
1121098.7.peg.1917.site.15, 1, 125, 126
1121098.7.peg.1917.site.16, 67, 126, 193
1121098.7.peg.1917.site.17, 65, 126, 191
1121098.7.peg.1917.site.18, 1, 126, 127
1121098.7.peg.1917.site.19, 1, 126, 127
1121098.7.peg.1910.site.1, 119, 126, 245
1121098.7.peg.1910.site.2, 73, 123, 196
1121098.7.peg.1910.site.3, 0, 100, 100
1121098.7.peg.1910.site.4, 0, 126, 126
1121098.7.peg.1910.site.5, 9, 126, 135
1121098.7.peg.1910.site.6, 0, 126, 126
1121098.7.peg.1910.site.7, 3, 126, 129
1121098.7.peg.1910.site.8, 0, 126, 126
1121098.7.peg.1910.site.9, 0, 125, 125
1121098.7.peg.1910.site.10, 3, 125, 128
1121098.7.peg.1910.site.11, 60, 124, 184
1121098.7.peg.1910.site.12, 38, 126, 164
1121098.7.peg.1910.site.13, 114, 126, 240
1121098.7.peg.1910.site.14, 4, 126, 130
1121098.7.peg.1910.site.15, 31, 125, 156
1121098.7.peg.1910.site.16, 0, 126, 126
1121098.7.peg.1910.site.17, 0, 126, 126
1121098.7.peg.1910.site.18, 5, 126, 131
1121098.7.peg.1910.site.19, 0, 126, 126
1121098.7.peg.1910.site.20, 0, 125, 125
1121098.7.peg.1910.site.21, 98, 124, 222
1121098.7.peg.1910.site.22, 6, 126, 132
1121098.7.peg.1910.site.23, 2, 125, 127
1121098.7.peg.1910.site.24, 5, 126, 131
1121098.7.peg.1910.site.25, 0, 126, 126
1121098.7.peg.1910.site.26, 2, 126, 128
1121098.7.peg.1910.site.27, 0, 125, 125
1121098.7.peg.1910.site.28, 0, 126, 126
1121098.7.peg.1910.site.29, 52, 126, 178
1121098.7.peg.1911.site.1, 2, 125, 127
1121098.7.peg.1911.site.2, 3, 126, 129
1121098.7.peg.1911.site.3, 2, 126, 128
1121098.7.peg.1911.site.4, 2, 126, 128
1121098.7.peg.1911.site.5, 4, 126, 130
1121098.7.peg.1911.site.6, 4, 126, 130
1121098.7.peg.1911.site.7, 29, 126, 155
1121098.7.peg.1912.site.1, 22, 126, 148
1121098.7.peg.1912.site.2, 3, 126, 129
1121098.7.peg.1912.site.3, 0, 125, 125
1121098.7.peg.1912.site.4, 4, 126, 130
1121098.7.peg.1912.site.5, 1, 126, 127
1121098.7.peg.1912.site.6, 2, 125, 127
1121098.7.peg.1912.site.7, 2, 125, 127
1121098.7.peg.1912.site.8, 29, 126, 155
1121098.7.peg.1912.site.9, 1, 61, 62
1121098.7.peg.1912.site.10, 0, 61, 61
1121098.7.peg.1912.site.11, 1, 61, 62
1121098.7.peg.1912.site.12, 9, 70, 79
1121098.7.peg.1912.site.13, 3, 122, 125
1121098.7.peg.1912.site.14, 12, 125, 137
1121098.7.peg.1912.site.15, 4, 126, 130
1121098.7.peg.1912.site.16, 0, 126, 126
1121098.7.peg.1913.site.1, 9, 126, 135
1121098.7.peg.1913.site.2, 23, 125, 148
1121098.7.peg.1913.site.3, 0, 126, 126
1121098.7.peg.1913.site.4, 0, 126, 126
1121098.7.peg.1913.site.5, 2, 126, 128
1121098.7.peg.1913.site.6, 1, 126, 127
1121098.7.peg.1913.site.7, 20, 125, 145
1121098.7.peg.1913.site.8, 17, 125, 142
1121098.7.peg.1913.site.9, 13, 126, 139
1121098.7.peg.1913.site.10, 12, 126, 138
1121098.7.peg.1913.site.11, 0, 126, 126
1121098.7.peg.1913.site.12, 88, 126, 214
1121098.7.peg.1913.site.13, 0, 126, 126
1121098.7.peg.1913.site.14, 120, 125, 245
1121098.7.peg.1913.site.15, 4, 126, 130
1121098.7.peg.1913.site.16, 0, 125, 125
1121098.7.peg.1913.site.17, 3, 126, 129
1121098.7.peg.1913.site.18, 0, 126, 126
1121098.7.peg.1913.site.19, 118, 126, 244
1121098.7.peg.1913.site.20, 0, 125, 125
1121098.7.peg.1913.site.21, 0, 126, 126
1121098.7.peg.1913.site.22, 10, 126, 136
1121098.7.peg.1918.site.1, 17, 126, 143
1121098.7.peg.1918.site.2, 4, 126, 130
1121098.7.peg.1918.site.3, 5, 126, 131
1121098.7.peg.1918.site.4, 4, 126, 130
1121098.7.peg.1918.site.5, 120, 125, 245
1121098.7.peg.1918.site.6, 82, 125, 207
1121098.7.peg.1919.site.1, 0, 119, 119
1121098.7.peg.3068.site.1, 4, 126, 130
1121098.7.peg.3068.site.2, 1, 125, 126
1121098.7.peg.3068.site.3, 0, 126, 126
1121098.7.peg.3068.site.4, 3, 126, 129
1121098.7.peg.3068.site.5, 59, 126, 185
1121098.7.peg.3068.site.6, 3, 126, 129
1121098.7.peg.3068.site.7, 70, 126, 196
1121098.7.peg.3068.site.8, 35, 125, 160
1121098.7.peg.3068.site.9, 0, 125, 125
1121098.7.peg.3068.site.10, 1, 125, 126
1121098.7.peg.3068.site.11, 56, 126, 182
1121098.7.peg.3068.site.12, 3, 125, 128
1121098.7.peg.3068.site.13, 0, 126, 126
1121098.7.peg.3278.site.1, 1, 126, 127
1121098.7.peg.3278.site.2, 8, 126, 134
1121098.7.peg.3182.site.1, 3, 126, 129
1121098.7.peg.3182.site.2, 3, 124, 127
1121098.7.peg.3182.site.3, 122, 125, 247
1121098.7.peg.3182.site.4, 3, 125, 128
1121098.7.peg.3182.site.5, 0, 125, 125
1121098.7.peg.3182.site.6, 25, 125, 150
1121098.7.peg.3182.site.7, 2, 125, 127
1121098.7.peg.3182.site.8, 0, 125, 125
1121098.7.peg.3182.site.9, 3, 125, 128
1121098.7.peg.3182.site.10, 0, 125, 125
1121098.7.peg.3182.site.11, 5, 125, 130
1121098.7.peg.3182.site.12, 3, 125, 128
1121098.7.peg.3182.site.13, 0, 125, 125
1121098.7.peg.3182.site.14, 64, 124, 188
1121098.7.peg.3182.site.15, 0, 125, 125
1121098.7.peg.661.site.1, 0, 126, 126
1121098.7.peg.661.site.2, 3, 125, 128
1121098.7.peg.661.site.3, 0, 125, 125
1121098.7.peg.661.site.4, 0, 125, 125
1121098.7.peg.661.site.5, 45, 125, 170
1121098.7.peg.661.site.6, 0, 126, 126
1121098.7.peg.661.site.7, 3, 125, 128
1121098.7.peg.661.site.8, 4, 126, 130
1121098.7.peg.661.site.9, 1, 125, 126
1121098.7.peg.661.site.10, 0, 125, 125
1121098.7.peg.661.site.11, 11, 125, 136
1121098.7.peg.661.site.12, 1, 125, 126
1121098.7.peg.661.site.13, 6, 126, 132
1121098.7.peg.661.site.14, 0, 126, 126
1121098.7.peg.661.site.15, 2, 126, 128
1121098.7.peg.662.site.1, 0, 126, 126
1121098.7.peg.663.site.1, 0, 126, 126
1121098.7.peg.663.site.2, 8, 126, 134
1121098.7.peg.663.site.3, 0, 126, 126
1121098.7.peg.663.site.4, 64, 124, 188
1121098.7.peg.663.site.5, 0, 125, 125
1121098.7.peg.663.site.6, 22, 125, 147
1121098.7.peg.663.site.7, 0, 126, 126
1121098.7.peg.663.site.8, 0, 126, 126
1121098.7.peg.663.site.9, 1, 125, 126
1121098.7.peg.663.site.10, 59, 126, 185
1121098.7.peg.663.site.11, 0, 126, 126
1121098.7.peg.663.site.12, 15, 125, 140
1121098.7.peg.667.site.1, 1, 126, 127
1121098.7.peg.667.site.2, 0, 126, 126
1121098.7.peg.669.site.1, 57, 123, 180
1121098.7.peg.669.site.2, 59, 124, 183
1121098.7.peg.669.site.3, 56, 126, 182
1121098.7.peg.669.site.4, 9, 126, 135
1121098.7.peg.669.site.5, 67, 126, 193
1121098.7.peg.669.site.6, 30, 125, 155
1121098.7.peg.669.site.7, 63, 126, 189
1121098.7.peg.669.site.8, 0, 125, 125
1121098.7.peg.669.site.9, 54, 126, 180
1121098.7.peg.669.site.10, 0, 126, 126
1121098.7.peg.669.site.11, 29, 125, 154
1121098.7.peg.669.site.12, 1, 126, 127
1121098.7.peg.669.site.13, 10, 126, 136
1121098.7.peg.448.site.1, 0, 124, 124
1121098.7.peg.448.site.2, 3, 124, 127
1121098.7.peg.448.site.3, 1, 124, 125
1121098.7.peg.449.site.1, 1, 125, 126
1121098.7.peg.449.site.2, 0, 126, 126
1121098.7.peg.449.site.3, 42, 125, 167
1121098.7.peg.449.site.4, 116, 126, 242
1121098.7.peg.449.site.5, 5, 126, 131
1121098.7.peg.449.site.6, 20, 126, 146
1121098.7.peg.449.site.7, 0, 126, 126
1121098.7.peg.449.site.8, 26, 125, 151
1121098.7.peg.449.site.9, 12, 126, 138
1121098.7.peg.449.site.10, 4, 126, 130
1121098.7.peg.449.site.11, 0, 126, 126
1121098.7.peg.449.site.12, 4, 126, 130
1121098.7.peg.449.site.13, 58, 126, 184
1121098.7.peg.449.site.14, 0, 124, 124
1121098.7.peg.449.site.15, 62, 113, 175
1121098.7.peg.440.site.1, 0, 126, 126
1121098.7.peg.440.site.2, 9, 125, 134
1121098.7.peg.440.site.3, 69, 126, 195
1121098.7.peg.440.site.4, 18, 125, 143
1121098.7.peg.440.site.5, 52, 126, 178
1121098.7.peg.440.site.6, 68, 126, 194
1121098.7.peg.440.site.7, 114, 126, 240
1121098.7.peg.440.site.8, 10, 125, 135
1121098.7.peg.440.site.9, 2, 125, 127
1121098.7.peg.440.site.10, 108, 122, 230
1121098.7.peg.441.site.1, 111, 125, 236
1121098.7.peg.441.site.2, 0, 125, 125
1121098.7.peg.441.site.3, 52, 126, 178
1121098.7.peg.441.site.4, 82, 126, 208
1121098.7.peg.441.site.5, 122, 126, 248
1121098.7.peg.441.site.6, 67, 125, 192
1121098.7.peg.441.site.7, 52, 126, 178
1121098.7.peg.441.site.8, 117, 126, 243
1121098.7.peg.441.site.9, 18, 126, 144
1121098.7.peg.441.site.10, 4, 125, 129
1121098.7.peg.441.site.11, 61, 126, 187
1121098.7.peg.441.site.12, 112, 126, 238
1121098.7.peg.441.site.13, 15, 126, 141
1121098.7.peg.441.site.14, 15, 126, 141
1121098.7.peg.441.site.15, 0, 126, 126
1121098.7.peg.441.site.16, 74, 126, 200
1121098.7.peg.441.site.17, 1, 126, 127
1121098.7.peg.441.site.18, 0, 126, 126
1121098.7.peg.441.site.19, 16, 126, 142
1121098.7.peg.441.site.20, 2, 126, 128
1121098.7.peg.441.site.21, 0, 125, 125
1121098.7.peg.441.site.22, 20, 126, 146
1121098.7.peg.441.site.23, 4, 125, 129
1121098.7.peg.441.site.24, 35, 126, 161
1121098.7.peg.441.site.25, 9, 125, 134
1121098.7.peg.441.site.26, 0, 126, 126
1121098.7.peg.441.site.27, 1, 126, 127
1121098.7.peg.441.site.28, 8, 125, 133
1121098.7.peg.443.site.1, 51, 125, 176
1121098.7.peg.443.site.2, 1, 124, 125
1121098.7.peg.443.site.3, 11, 126, 137
1121098.7.peg.444.site.1, 0, 125, 125
1121098.7.peg.444.site.2, 9, 124, 133
1121098.7.peg.444.site.3, 66, 124, 190
1121098.7.peg.444.site.4, 0, 125, 125
1121098.7.peg.444.site.5, 0, 126, 126
1121098.7.peg.444.site.6, 1, 126, 127
1121098.7.peg.444.site.7, 4, 126, 130
1121098.7.peg.444.site.8, 0, 126, 126
1121098.7.peg.444.site.9, 22, 126, 148
1121098.7.peg.444.site.10, 31, 125, 156
1121098.7.peg.444.site.11, 4, 126, 130
1121098.7.peg.444.site.12, 0, 126, 126
1121098.7.peg.444.site.13, 0, 125, 125
1121098.7.peg.444.site.14, 59, 126, 185
1121098.7.peg.444.site.15, 0, 125, 125
1121098.7.peg.444.site.16, 0, 126, 126
1121098.7.peg.444.site.17, 2, 125, 127
1121098.7.peg.444.site.18, 60, 126, 186
1121098.7.peg.446.site.1, 5, 126, 131
1121098.7.peg.446.site.2, 0, 126, 126
1121098.7.peg.446.site.3, 6, 125, 131
1121098.7.peg.446.site.4, 17, 126, 143
1121098.7.peg.446.site.5, 0, 126, 126
1121098.7.peg.446.site.6, 0, 126, 126
1121098.7.peg.446.site.7, 0, 126, 126
1121098.7.peg.446.site.8, 53, 126, 179
1121098.7.peg.446.site.9, 0, 122, 122
1121098.7.peg.446.site.10, 0, 126, 126
1121098.7.peg.447.site.1, 4, 126, 130
1121098.7.peg.447.site.2, 38, 124, 162
1121098.7.peg.447.site.3, 2, 125, 127
1121098.7.peg.447.site.4, 12, 126, 138
1121098.7.peg.447.site.5, 0, 125, 125
1121098.7.peg.447.site.6, 91, 126, 217
1121098.7.peg.447.site.7, 37, 125, 162
1121098.7.peg.447.site.8, 2, 126, 128
1121098.7.peg.447.site.9, 0, 125, 125
1121098.7.peg.447.site.10, 33, 126, 159
1121098.7.peg.447.site.11, 4, 125, 129
1121098.7.peg.447.site.12, 16, 126, 142
1121098.7.peg.447.site.13, 7, 126, 133
1121098.7.peg.447.site.14, 0, 126, 126
1121098.7.peg.3926.site.1, 1, 126, 127
1121098.7.peg.3926.site.2, 9, 126, 135
1121098.7.peg.3926.site.3, 120, 125, 245
1121098.7.peg.3926.site.4, 108, 126, 234
1121098.7.peg.3926.site.5, 16, 126, 142
1121098.7.peg.3926.site.6, 2, 126, 128
1121098.7.peg.3926.site.7, 54, 126, 180
1121098.7.peg.3926.site.8, 52, 126, 178
1121098.7.peg.3926.site.9, 54, 126, 180
1121098.7.peg.3926.site.10, 0, 125, 125
1121098.7.peg.3926.site.11, 0, 126, 126
1121098.7.peg.3926.site.12, 55, 126, 181
1121098.7.peg.3926.site.13, 1, 126, 127
1121098.7.peg.3926.site.14, 12, 124, 136
1121098.7.peg.3926.site.15, 0, 125, 125
1121098.7.peg.3926.site.16, 0, 126, 126
1121098.7.peg.3926.site.17, 0, 126, 126
1121098.7.peg.3926.site.18, 0, 125, 125
1121098.7.peg.3926.site.19, 22, 126, 148
1121098.7.peg.3926.site.20, 0, 126, 126
1121098.7.peg.3926.site.21, 61, 125, 186
1121098.7.peg.3926.site.22, 0, 126, 126
1121098.7.peg.3926.site.23, 67, 124, 191
1121098.7.peg.3926.site.24, 54, 126, 180
1121098.7.peg.3926.site.25, 0, 126, 126
1121098.7.peg.3926.site.26, 0, 123, 123
1121098.7.peg.3925.site.1, 37, 125, 162
1121098.7.peg.3925.site.2, 0, 126, 126
1121098.7.peg.3925.site.3, 0, 126, 126
1121098.7.peg.3925.site.4, 0, 126, 126
1121098.7.peg.3925.site.5, 0, 126, 126
1121098.7.peg.596.site.1, 0, 125, 125
1121098.7.peg.596.site.2, 88, 124, 212
1121098.7.peg.596.site.3, 3, 126, 129
1121098.7.peg.596.site.4, 3, 126, 129
1121098.7.peg.596.site.5, 38, 126, 164
1121098.7.peg.596.site.6, 3, 126, 129
1121098.7.peg.596.site.7, 4, 126, 130
