site, alts, refs, total
1121098.7.peg.3074.site.7, 3, 126, 129
1121098.7.peg.1909.site.1, 0, 126, 126
1121098.7.peg.1909.site.2, 0, 126, 126
1121098.7.peg.1909.site.3, 53, 126, 179
1121098.7.peg.1909.site.4, 15, 125, 140
1121098.7.peg.1909.site.5, 0, 126, 126
1121098.7.peg.1909.site.6, 4, 126, 130
1121098.7.peg.1909.site.7, 5, 126, 131
1121098.7.peg.1908.site.1, 3, 126, 129
1121098.7.peg.1908.site.2, 13, 126, 139
1121098.7.peg.1908.site.3, 46, 126, 172
1121098.7.peg.1908.site.4, 1, 126, 127
1121098.7.peg.1908.site.5, 43, 125, 168
1121098.7.peg.1908.site.6, 0, 126, 126
1121098.7.peg.1908.site.7, 1, 126, 127
1121098.7.peg.1908.site.8, 1, 125, 126
1121098.7.peg.1908.site.9, 0, 126, 126
1121098.7.peg.1908.site.10, 63, 126, 189
1121098.7.peg.1908.site.11, 0, 125, 125
1121098.7.peg.1908.site.12, 0, 126, 126
1121098.7.peg.1908.site.13, 1, 125, 126
1121098.7.peg.1908.site.14, 3, 126, 129
1121098.7.peg.1908.site.15, 1, 126, 127
1121098.7.peg.1908.site.16, 3, 126, 129
1121098.7.peg.1908.site.17, 0, 126, 126
1121098.7.peg.1908.site.18, 50, 126, 176
1121098.7.peg.1908.site.19, 2, 126, 128
1121098.7.peg.1908.site.20, 110, 125, 235
1121098.7.peg.1908.site.21, 22, 126, 148
1121098.7.peg.1908.site.22, 1, 126, 127
1121098.7.peg.1908.site.23, 49, 126, 175
1121098.7.peg.1908.site.24, 3, 126, 129
1121098.7.peg.3071.site.1, 4, 126, 130
1121098.7.peg.3071.site.2, 0, 126, 126
1121098.7.peg.3071.site.3, 6, 97, 103
1121098.7.peg.3071.site.4, 2, 93, 95
1121098.7.peg.3071.site.5, 4, 118, 122
1121098.7.peg.3071.site.6, 2, 125, 127
1121098.7.peg.3071.site.7, 120, 125, 245
1121098.7.peg.3071.site.8, 62, 126, 188
1121098.7.peg.3071.site.9, 1, 126, 127
1121098.7.peg.3071.site.10, 0, 126, 126
1121098.7.peg.3071.site.11, 2, 126, 128
1121098.7.peg.3071.site.12, 2, 125, 127
1121098.7.peg.3071.site.13, 2, 125, 127
1121098.7.peg.3071.site.14, 2, 126, 128
1121098.7.peg.3071.site.15, 3, 126, 129
1121098.7.peg.3071.site.16, 0, 125, 125
1121098.7.peg.3071.site.17, 2, 125, 127
1121098.7.peg.3071.site.18, 113, 124, 237
1121098.7.peg.3071.site.19, 0, 126, 126
1121098.7.peg.3071.site.20, 8, 125, 133
1121098.7.peg.3071.site.21, 3, 126, 129
1121098.7.peg.3071.site.22, 14, 126, 140
1121098.7.peg.3071.site.23, 3, 125, 128
1121098.7.peg.3071.site.24, 1, 126, 127
1121098.7.peg.3071.site.25, 6, 125, 131
1121098.7.peg.3071.site.26, 7, 74, 81
1121098.7.peg.3071.site.27, 7, 71, 78
1121098.7.peg.3071.site.28, 40, 105, 145
1121098.7.peg.3071.site.29, 0, 109, 109
1121098.7.peg.3071.site.30, 2, 119, 121
1121098.7.peg.3071.site.31, 57, 124, 181
1121098.7.peg.3071.site.32, 7, 126, 133
1121098.7.peg.3071.site.33, 2, 126, 128
1121098.7.peg.3071.site.34, 51, 126, 177
1121098.7.peg.3071.site.35, 51, 126, 177
1121098.7.peg.3071.site.36, 12, 83, 95
1121098.7.peg.3071.site.37, 8, 79, 87
1121098.7.peg.3071.site.38, 7, 78, 85
1121098.7.peg.3071.site.39, 9, 85, 94
1121098.7.peg.3071.site.40, 45, 123, 168
1121098.7.peg.3071.site.41, 3, 126, 129
1121098.7.peg.3071.site.42, 122, 126, 248
1121098.7.peg.3071.site.43, 2, 126, 128
1121098.7.peg.3071.site.44, 12, 126, 138
1121098.7.peg.3071.site.45, 0, 126, 126
1121098.7.peg.3070.site.1, 2, 125, 127
1121098.7.peg.3070.site.2, 1, 126, 127
1121098.7.peg.3070.site.3, 32, 126, 158
1121098.7.peg.3073.site.1, 0, 126, 126
1121098.7.peg.3073.site.2, 0, 126, 126
1121098.7.peg.3073.site.3, 0, 126, 126
1121098.7.peg.3072.site.1, 60, 126, 186
1121098.7.peg.3072.site.2, 12, 126, 138
1121098.7.peg.3072.site.3, 5, 125, 130
1121098.7.peg.3072.site.4, 48, 126, 174
1121098.7.peg.3072.site.5, 53, 126, 179
1121098.7.peg.3072.site.6, 5, 126, 131
1121098.7.peg.3072.site.7, 78, 126, 204
1121098.7.peg.3072.site.8, 62, 126, 188
1121098.7.peg.3072.site.9, 1, 124, 125
1121098.7.peg.3072.site.10, 0, 126, 126
1121098.7.peg.3072.site.11, 0, 126, 126
1121098.7.peg.1903.site.1, 122, 126, 248
1121098.7.peg.1903.site.2, 0, 126, 126
1121098.7.peg.1903.site.3, 0, 126, 126
1121098.7.peg.1903.site.4, 4, 126, 130
1121098.7.peg.1902.site.1, 0, 124, 124
1121098.7.peg.1902.site.2, 0, 122, 122
1121098.7.peg.1902.site.3, 0, 126, 126
1121098.7.peg.1902.site.4, 4, 126, 130
1121098.7.peg.1902.site.5, 22, 126, 148
1121098.7.peg.1902.site.6, 0, 126, 126
1121098.7.peg.1902.site.7, 4, 126, 130
1121098.7.peg.1902.site.8, 2, 126, 128
1121098.7.peg.1902.site.9, 0, 126, 126
1121098.7.peg.1902.site.10, 0, 126, 126
1121098.7.peg.1902.site.11, 0, 126, 126
1121098.7.peg.1901.site.1, 0, 126, 126
1121098.7.peg.1901.site.2, 30, 124, 154
1121098.7.peg.1901.site.3, 24, 126, 150
1121098.7.peg.1901.site.4, 0, 126, 126
1121098.7.peg.3308.site.1, 122, 126, 248
1121098.7.peg.3308.site.2, 1, 126, 127
1121098.7.peg.3308.site.3, 0, 126, 126
1121098.7.peg.3308.site.4, 2, 126, 128
1121098.7.peg.3308.site.5, 0, 126, 126
1121098.7.peg.3308.site.6, 22, 126, 148
1121098.7.peg.3308.site.7, 3, 126, 129
1121098.7.peg.3308.site.8, 34, 97, 131
1121098.7.peg.3308.site.9, 10, 63, 73
1121098.7.peg.3308.site.10, 57, 63, 120
1121098.7.peg.3078.site.1, 3, 125, 128
1121098.7.peg.3078.site.2, 3, 126, 129
1121098.7.peg.3078.site.3, 0, 126, 126
1121098.7.peg.3078.site.4, 5, 125, 130
1121098.7.peg.3078.site.5, 0, 126, 126
1121098.7.peg.3078.site.6, 0, 126, 126
1121098.7.peg.3078.site.7, 1, 126, 127
1121098.7.peg.3078.site.8, 53, 126, 179
1121098.7.peg.3078.site.9, 1, 125, 126
1121098.7.peg.3078.site.10, 6, 126, 132
1121098.7.peg.1905.site.1, 9, 126, 135
1121098.7.peg.1905.site.2, 0, 125, 125
1121098.7.peg.1905.site.3, 0, 126, 126
1121098.7.peg.1905.site.4, 69, 125, 194
1121098.7.peg.1905.site.5, 0, 125, 125
1121098.7.peg.1905.site.6, 76, 125, 201
1121098.7.peg.1905.site.7, 0, 126, 126
1121098.7.peg.1904.site.1, 7, 125, 132
1121098.7.peg.1904.site.2, 33, 125, 158
1121098.7.peg.1904.site.3, 98, 126, 224
1121098.7.peg.1904.site.4, 8, 123, 131
1121098.7.peg.1904.site.5, 0, 126, 126
1121098.7.peg.2484.site.1, 1, 126, 127
1121098.7.peg.2484.site.2, 0, 126, 126
1121098.7.peg.2484.site.3, 16, 126, 142
1121098.7.peg.2484.site.4, 0, 126, 126
1121098.7.peg.2484.site.5, 0, 126, 126
1121098.7.peg.2484.site.6, 3, 125, 128
1121098.7.peg.2482.site.1, 3, 126, 129
1121098.7.peg.2482.site.2, 64, 126, 190
1121098.7.peg.2482.site.3, 0, 125, 125
1121098.7.peg.2482.site.4, 33, 125, 158
1121098.7.peg.2482.site.5, 0, 125, 125
1121098.7.peg.2482.site.6, 1, 126, 127
1121098.7.peg.2482.site.7, 9, 125, 134
1121098.7.peg.2482.site.8, 55, 126, 181
1121098.7.peg.2482.site.9, 0, 126, 126
1121098.7.peg.2481.site.1, 2, 126, 128
1121098.7.peg.2481.site.2, 12, 126, 138
1121098.7.peg.2481.site.3, 0, 126, 126
1121098.7.peg.2481.site.4, 95, 126, 221
1121098.7.peg.2481.site.5, 57, 126, 183
1121098.7.peg.2481.site.6, 12, 126, 138
1121098.7.peg.2480.site.1, 0, 124, 124
1121098.7.peg.2480.site.2, 2, 126, 128
1121098.7.peg.2480.site.3, 2, 126, 128
1121098.7.peg.2480.site.4, 24, 125, 149
1121098.7.peg.2480.site.5, 3, 126, 129
1121098.7.peg.2480.site.6, 0, 126, 126
1121098.7.peg.2480.site.7, 6, 126, 132
1121098.7.peg.2480.site.8, 2, 125, 127
1121098.7.peg.2480.site.9, 0, 126, 126
1121098.7.peg.2480.site.10, 81, 126, 207
1121098.7.peg.2480.site.11, 2, 125, 127
1121098.7.peg.2480.site.12, 11, 126, 137
1121098.7.peg.2480.site.13, 40, 126, 166
1121098.7.peg.2480.site.14, 0, 126, 126
1121098.7.peg.2480.site.15, 103, 125, 228
1121098.7.peg.2480.site.16, 0, 126, 126
1121098.7.peg.2480.site.17, 0, 126, 126
1121098.7.peg.2480.site.18, 2, 124, 126
1121098.7.peg.3054.site.1, 1, 123, 124
1121098.7.peg.3054.site.2, 0, 121, 121
1121098.7.peg.3054.site.3, 48, 122, 170
1121098.7.peg.3054.site.4, 3, 122, 125
1121098.7.peg.4111.site.1, 0, 126, 126
1121098.7.peg.4111.site.2, 0, 126, 126
1121098.7.peg.4111.site.3, 14, 126, 140
1121098.7.peg.4111.site.4, 1, 125, 126
1121098.7.peg.4111.site.5, 7, 126, 133
1121098.7.peg.4111.site.6, 7, 126, 133
1121098.7.peg.4111.site.7, 68, 126, 194
1121098.7.peg.4111.site.8, 4, 126, 130
1121098.7.peg.4111.site.9, 4, 126, 130
1121098.7.peg.4111.site.10, 0, 126, 126
1121098.7.peg.4111.site.11, 0, 126, 126
1121098.7.peg.4111.site.12, 4, 126, 130
1121098.7.peg.4111.site.13, 6, 126, 132
1121098.7.peg.4111.site.14, 6, 125, 131
1121098.7.peg.4111.site.15, 0, 126, 126
1121098.7.peg.4111.site.16, 2, 125, 127
1121098.7.peg.4111.site.17, 18, 126, 144
1121098.7.peg.4111.site.18, 0, 126, 126
1121098.7.peg.4111.site.19, 1, 126, 127
1121098.7.peg.4111.site.20, 2, 126, 128
1121098.7.peg.4111.site.21, 1, 125, 126
1121098.7.peg.4111.site.22, 65, 126, 191
1121098.7.peg.4111.site.23, 24, 126, 150
1121098.7.peg.4111.site.24, 66, 125, 191
1121098.7.peg.611.site.1, 0, 126, 126
1121098.7.peg.611.site.2, 1, 125, 126
1121098.7.peg.611.site.3, 16, 116, 132
1121098.7.peg.611.site.4, 1, 125, 126
1121098.7.peg.611.site.5, 5, 125, 130
1121098.7.peg.611.site.6, 27, 125, 152
1121098.7.peg.611.site.7, 3, 126, 129
1121098.7.peg.611.site.8, 22, 123, 145
1121098.7.peg.611.site.9, 24, 123, 147
1121098.7.peg.611.site.10, 105, 123, 228
1121098.7.peg.611.site.11, 113, 125, 238
1121098.7.peg.611.site.12, 2, 125, 127
1121098.7.peg.611.site.13, 2, 125, 127
1121098.7.peg.611.site.14, 88, 123, 211
1121098.7.peg.611.site.15, 25, 101, 126
1121098.7.peg.611.site.16, 24, 100, 124
1121098.7.peg.611.site.17, 26, 102, 128
1121098.7.peg.611.site.18, 2, 116, 118
1121098.7.peg.610.site.1, 2, 125, 127
1121098.7.peg.610.site.2, 75, 125, 200
1121098.7.peg.4110.site.1, 0, 64, 64
1121098.7.peg.4110.site.2, 2, 66, 68
1121098.7.peg.4110.site.3, 36, 101, 137
1121098.7.peg.4110.site.4, 1, 124, 125
1121098.7.peg.4110.site.5, 0, 125, 125
1121098.7.peg.4110.site.6, 4, 125, 129
1121098.7.peg.4110.site.7, 3, 125, 128
1121098.7.peg.3444.site.1, 0, 126, 126
1121098.7.peg.3444.site.2, 0, 124, 124
1121098.7.peg.3444.site.3, 108, 124, 232
1121098.7.peg.3444.site.4, 118, 125, 243
1121098.7.peg.3444.site.5, 11, 124, 135
1121098.7.peg.3444.site.6, 0, 124, 124
1121098.7.peg.3444.site.7, 1, 122, 123
1121098.7.peg.3444.site.8, 0, 125, 125
1121098.7.peg.3444.site.9, 0, 125, 125
1121098.7.peg.4074.site.1, 0, 123, 123
1121098.7.peg.4074.site.2, 7, 121, 128
1121098.7.peg.4074.site.3, 5, 123, 128
1121098.7.peg.4074.site.4, 119, 123, 242
1121098.7.peg.4074.site.5, 1, 123, 124
1121098.7.peg.4074.site.6, 18, 121, 139
1121098.7.peg.4074.site.7, 2, 123, 125
1121098.7.peg.4074.site.8, 7, 123, 130
1121098.7.peg.438.site.1, 0, 126, 126
1121098.7.peg.438.site.2, 0, 125, 125
1121098.7.peg.438.site.3, 0, 126, 126
1121098.7.peg.438.site.4, 0, 126, 126
1121098.7.peg.129.site.1, 0, 126, 126
1121098.7.peg.129.site.2, 6, 126, 132
1121098.7.peg.129.site.3, 4, 126, 130
1121098.7.peg.129.site.4, 1, 126, 127
1121098.7.peg.129.site.5, 1, 126, 127
1121098.7.peg.129.site.6, 1, 126, 127
1121098.7.peg.129.site.7, 4, 126, 130
1121098.7.peg.129.site.8, 3, 126, 129
1121098.7.peg.129.site.9, 52, 126, 178
1121098.7.peg.129.site.10, 1, 126, 127
1121098.7.peg.129.site.11, 15, 125, 140
1121098.7.peg.129.site.12, 6, 126, 132
1121098.7.peg.129.site.13, 0, 125, 125
1121098.7.peg.128.site.1, 19, 125, 144
1121098.7.peg.128.site.2, 12, 126, 138
1121098.7.peg.128.site.3, 52, 126, 178
1121098.7.peg.128.site.4, 32, 125, 157
1121098.7.peg.128.site.5, 0, 125, 125
1121098.7.peg.128.site.6, 2, 126, 128
1121098.7.peg.128.site.7, 3, 126, 129
1121098.7.peg.128.site.8, 0, 124, 124
1121098.7.peg.128.site.9, 0, 126, 126
1121098.7.peg.128.site.10, 0, 125, 125
1121098.7.peg.127.site.1, 19, 122, 141
1121098.7.peg.434.site.1, 0, 126, 126
1121098.7.peg.436.site.1, 2, 125, 127
1121098.7.peg.436.site.2, 48, 126, 174
1121098.7.peg.436.site.3, 48, 126, 174
1121098.7.peg.436.site.4, 55, 126, 181
1121098.7.peg.436.site.5, 5, 126, 131
1121098.7.peg.436.site.6, 0, 126, 126
1121098.7.peg.431.site.1, 54, 126, 180
1121098.7.peg.433.site.1, 0, 126, 126
1121098.7.peg.433.site.2, 122, 126, 248
1121098.7.peg.728.site.1, 0, 125, 125
1121098.7.peg.728.site.2, 63, 126, 189
1121098.7.peg.728.site.3, 3, 125, 128
1121098.7.peg.728.site.4, 0, 126, 126
1121098.7.peg.728.site.5, 0, 126, 126
1121098.7.peg.728.site.6, 1, 126, 127
1121098.7.peg.721.site.1, 0, 126, 126
1121098.7.peg.721.site.2, 65, 125, 190
1121098.7.peg.721.site.3, 2, 126, 128
1121098.7.peg.721.site.4, 1, 126, 127
1121098.7.peg.723.site.1, 0, 125, 125
1121098.7.peg.723.site.2, 12, 126, 138
1121098.7.peg.723.site.3, 0, 126, 126
1121098.7.peg.723.site.4, 8, 122, 130
1121098.7.peg.723.site.5, 9, 124, 133
1121098.7.peg.723.site.6, 10, 123, 133
1121098.7.peg.723.site.7, 0, 126, 126
1121098.7.peg.723.site.8, 9, 126, 135
1121098.7.peg.723.site.9, 62, 126, 188
1121098.7.peg.723.site.10, 1, 125, 126
1121098.7.peg.723.site.11, 0, 126, 126
1121098.7.peg.723.site.12, 2, 125, 127
1121098.7.peg.723.site.13, 12, 126, 138
1121098.7.peg.723.site.14, 7, 125, 132
1121098.7.peg.723.site.15, 0, 126, 126
1121098.7.peg.723.site.16, 11, 124, 135
1121098.7.peg.722.site.1, 3, 126, 129
1121098.7.peg.722.site.2, 0, 126, 126
1121098.7.peg.722.site.3, 5, 126, 131
1121098.7.peg.722.site.4, 4, 126, 130
1121098.7.peg.722.site.5, 0, 126, 126
1121098.7.peg.725.site.1, 79, 125, 204
1121098.7.peg.724.site.1, 0, 125, 125
1121098.7.peg.727.site.1, 49, 124, 173
1121098.7.peg.727.site.2, 2, 126, 128
1121098.7.peg.726.site.1, 1, 126, 127
1121098.7.peg.726.site.2, 0, 125, 125
1121098.7.peg.726.site.3, 0, 122, 122
1121098.7.peg.3442.site.1, 0, 126, 126
1121098.7.peg.3442.site.2, 55, 126, 181
1121098.7.peg.3442.site.3, 0, 126, 126
1121098.7.peg.3442.site.4, 0, 126, 126
1121098.7.peg.3442.site.5, 4, 126, 130
1121098.7.peg.3442.site.6, 11, 126, 137
1121098.7.peg.3442.site.7, 0, 125, 125
1121098.7.peg.3442.site.8, 0, 126, 126
1121098.7.peg.3442.site.9, 62, 126, 188
1121098.7.peg.3442.site.10, 0, 124, 124
1121098.7.peg.3442.site.11, 0, 125, 125
1121098.7.peg.3442.site.12, 5, 126, 131
1121098.7.peg.3442.site.13, 30, 125, 155
1121098.7.peg.3442.site.14, 0, 126, 126
1121098.7.peg.3442.site.15, 18, 126, 144
1121098.7.peg.3442.site.16, 0, 123, 123
1121098.7.peg.3442.site.17, 0, 123, 123
1121098.7.peg.3211.site.1, 3, 126, 129
1121098.7.peg.3211.site.2, 10, 126, 136
1121098.7.peg.3211.site.3, 2, 126, 128
1121098.7.peg.3211.site.4, 0, 126, 126
1121098.7.peg.3211.site.5, 102, 126, 228
1121098.7.peg.3211.site.6, 1, 126, 127
1121098.7.peg.3211.site.7, 5, 126, 131
1121098.7.peg.3211.site.8, 55, 125, 180
1121098.7.peg.3211.site.9, 65, 125, 190
1121098.7.peg.3211.site.10, 1, 125, 126
1121098.7.peg.3211.site.11, 11, 125, 136
1121098.7.peg.3211.site.12, 10, 125, 135
1121098.7.peg.3210.site.1, 4, 126, 130
1121098.7.peg.3210.site.2, 4, 126, 130
1121098.7.peg.3210.site.3, 101, 126, 227
1121098.7.peg.3210.site.4, 1, 126, 127
1121098.7.peg.3213.site.1, 12, 126, 138
1121098.7.peg.3213.site.2, 115, 126, 241
1121098.7.peg.3213.site.3, 13, 125, 138
1121098.7.peg.3213.site.4, 0, 126, 126
1121098.7.peg.3213.site.5, 2, 126, 128
1121098.7.peg.3213.site.6, 50, 126, 176
1121098.7.peg.3212.site.1, 49, 126, 175
1121098.7.peg.3212.site.2, 0, 126, 126
1121098.7.peg.3212.site.3, 114, 126, 240
1121098.7.peg.4116.site.1, 6, 126, 132
1121098.7.peg.4116.site.2, 0, 126, 126
1121098.7.peg.4116.site.3, 0, 126, 126
1121098.7.peg.4116.site.4, 0, 125, 125
1121098.7.peg.4116.site.5, 4, 126, 130
1121098.7.peg.4116.site.6, 4, 126, 130
1121098.7.peg.4116.site.7, 12, 126, 138
1121098.7.peg.4116.site.8, 122, 126, 248
1121098.7.peg.4116.site.9, 9, 126, 135
1121098.7.peg.4116.site.10, 100, 125, 225
1121098.7.peg.4116.site.11, 17, 126, 143
1121098.7.peg.4116.site.12, 80, 124, 204
1121098.7.peg.4116.site.13, 48, 89, 137
1121098.7.peg.4116.site.14, 48, 92, 140
1121098.7.peg.4116.site.15, 65, 107, 172
1121098.7.peg.4116.site.16, 72, 126, 198
1121098.7.peg.4116.site.17, 64, 126, 190
1121098.7.peg.4116.site.18, 5, 126, 131
1121098.7.peg.4116.site.19, 31, 126, 157
1121098.7.peg.4116.site.20, 0, 126, 126
1121098.7.peg.4116.site.21, 6, 125, 131
1121098.7.peg.4116.site.22, 53, 125, 178
1121098.7.peg.4116.site.23, 0, 126, 126
1121098.7.peg.4116.site.24, 50, 126, 176
1121098.7.peg.4116.site.25, 16, 71, 87
1121098.7.peg.4116.site.26, 14, 65, 79
1121098.7.peg.4116.site.27, 67, 76, 143
1121098.7.peg.4116.site.28, 55, 106, 161
1121098.7.peg.4116.site.29, 58, 126, 184
1121098.7.peg.4116.site.30, 7, 126, 133
1121098.7.peg.4116.site.31, 1, 126, 127
1121098.7.peg.4116.site.32, 56, 126, 182
1121098.7.peg.4116.site.33, 82, 124, 206
1121098.7.peg.4116.site.34, 82, 124, 206
1121098.7.peg.3050.site.1, 0, 126, 126
1121098.7.peg.3050.site.2, 0, 126, 126
1121098.7.peg.3501.site.1, 0, 126, 126
1121098.7.peg.3501.site.2, 5, 126, 131
1121098.7.peg.3501.site.3, 0, 126, 126
1121098.7.peg.3501.site.4, 41, 126, 167
1121098.7.peg.3501.site.5, 22, 126, 148
1121098.7.peg.3501.site.6, 2, 126, 128
1121098.7.peg.3501.site.7, 1, 126, 127
1121098.7.peg.3501.site.8, 2, 126, 128
1121098.7.peg.3501.site.9, 0, 126, 126
1121098.7.peg.3501.site.10, 5, 126, 131
1121098.7.peg.3501.site.11, 0, 126, 126
1121098.7.peg.3501.site.12, 0, 126, 126
1121098.7.peg.3501.site.13, 5, 126, 131
1121098.7.peg.3501.site.14, 0, 126, 126
1121098.7.peg.3501.site.15, 81, 125, 206
1121098.7.peg.3501.site.16, 1, 126, 127
1121098.7.peg.3501.site.17, 0, 126, 126
1121098.7.peg.3501.site.18, 12, 126, 138
1121098.7.peg.3501.site.19, 4, 126, 130
1121098.7.peg.3501.site.20, 0, 123, 123
1121098.7.peg.3501.site.21, 0, 126, 126
1121098.7.peg.3501.site.22, 0, 126, 126
1121098.7.peg.3501.site.23, 0, 126, 126
1121098.7.peg.3501.site.24, 50, 126, 176
1121098.7.peg.3501.site.25, 40, 125, 165
1121098.7.peg.3501.site.26, 0, 126, 126
1121098.7.peg.3501.site.27, 6, 126, 132
1121098.7.peg.3501.site.28, 1, 126, 127
1121098.7.peg.3503.site.1, 0, 126, 126
1121098.7.peg.3503.site.2, 0, 126, 126
1121098.7.peg.3503.site.3, 0, 126, 126
1121098.7.peg.3503.site.4, 1, 126, 127
1121098.7.peg.3503.site.5, 50, 126, 176
1121098.7.peg.3502.site.1, 5, 126, 131
1121098.7.peg.3502.site.2, 14, 126, 140
1121098.7.peg.3502.site.3, 0, 126, 126
1121098.7.peg.3502.site.4, 5, 126, 131
1121098.7.peg.3502.site.5, 0, 126, 126
1121098.7.peg.3502.site.6, 5, 126, 131
1121098.7.peg.3505.site.1, 0, 126, 126
1121098.7.peg.3505.site.2, 3, 126, 129
1121098.7.peg.3505.site.3, 1, 125, 126
1121098.7.peg.3505.site.4, 0, 126, 126
1121098.7.peg.3505.site.5, 4, 126, 130
1121098.7.peg.3505.site.6, 7, 126, 133
1121098.7.peg.3505.site.7, 0, 126, 126
1121098.7.peg.3505.site.8, 0, 126, 126
1121098.7.peg.3505.site.9, 10, 126, 136
1121098.7.peg.3505.site.10, 0, 125, 125
1121098.7.peg.3504.site.1, 49, 125, 174
1121098.7.peg.3504.site.2, 22, 125, 147
1121098.7.peg.3504.site.3, 0, 126, 126
1121098.7.peg.3507.site.1, 6, 125, 131
1121098.7.peg.3507.site.2, 53, 125, 178
1121098.7.peg.3507.site.3, 55, 125, 180
1121098.7.peg.3507.site.4, 0, 125, 125
1121098.7.peg.3507.site.5, 1, 125, 126
1121098.7.peg.3507.site.6, 5, 125, 130
1121098.7.peg.3507.site.7, 0, 126, 126
1121098.7.peg.3507.site.8, 0, 126, 126
1121098.7.peg.3507.site.9, 5, 125, 130
1121098.7.peg.3507.site.10, 5, 125, 130
1121098.7.peg.3507.site.11, 0, 126, 126
1121098.7.peg.3507.site.12, 88, 125, 213
1121098.7.peg.3507.site.13, 14, 125, 139
1121098.7.peg.3507.site.14, 3, 126, 129
1121098.7.peg.3507.site.15, 78, 125, 203
1121098.7.peg.3507.site.16, 4, 126, 130
1121098.7.peg.3507.site.17, 3, 126, 129
1121098.7.peg.3507.site.18, 6, 126, 132
1121098.7.peg.3507.site.19, 1, 125, 126
1121098.7.peg.3507.site.20, 1, 126, 127
1121098.7.peg.3507.site.21, 119, 125, 244
1121098.7.peg.3507.site.22, 8, 124, 132
1121098.7.peg.3507.site.23, 0, 126, 126
1121098.7.peg.3507.site.24, 4, 126, 130
1121098.7.peg.3506.site.1, 0, 126, 126
1121098.7.peg.3506.site.2, 12, 125, 137
1121098.7.peg.3506.site.3, 122, 126, 248
1121098.7.peg.3509.site.1, 12, 126, 138
1121098.7.peg.3509.site.2, 0, 126, 126
1121098.7.peg.3509.site.3, 15, 126, 141
1121098.7.peg.3509.site.4, 1, 126, 127
1121098.7.peg.3509.site.5, 18, 124, 142
1121098.7.peg.3509.site.6, 1, 122, 123
1121098.7.peg.3509.site.7, 2, 126, 128
1121098.7.peg.3509.site.8, 14, 125, 139
1121098.7.peg.3509.site.9, 0, 126, 126
1121098.7.peg.3509.site.10, 2, 126, 128
1121098.7.peg.3509.site.11, 34, 126, 160
1121098.7.peg.3509.site.12, 0, 125, 125
1121098.7.peg.3509.site.13, 2, 126, 128
1121098.7.peg.3509.site.14, 4, 126, 130
1121098.7.peg.3509.site.15, 15, 126, 141
1121098.7.peg.3509.site.16, 3, 126, 129
1121098.7.peg.3509.site.17, 0, 126, 126
1121098.7.peg.3508.site.1, 1, 126, 127
1121098.7.peg.3508.site.2, 12, 125, 137
1121098.7.peg.3508.site.3, 0, 125, 125
1121098.7.peg.3508.site.4, 0, 125, 125
1121098.7.peg.1698.site.1, 0, 126, 126
1121098.7.peg.1698.site.2, 2, 126, 128
1121098.7.peg.1698.site.3, 94, 125, 219
1121098.7.peg.1698.site.4, 13, 126, 139
1121098.7.peg.1698.site.5, 79, 126, 205
1121098.7.peg.1698.site.6, 93, 124, 217
1121098.7.peg.1698.site.7, 0, 126, 126
1121098.7.peg.1698.site.8, 0, 126, 126
1121098.7.peg.1698.site.9, 55, 126, 181
1121098.7.peg.1698.site.10, 3, 125, 128
1121098.7.peg.1698.site.11, 12, 126, 138
1121098.7.peg.1698.site.12, 60, 126, 186
1121098.7.peg.1698.site.13, 2, 125, 127
1121098.7.peg.1698.site.14, 64, 126, 190
