site, alts, refs, total
1121098.7.peg.3232.site.38, 62, 126, 188
1121098.7.peg.3232.site.39, 4, 124, 128
1121098.7.peg.3232.site.40, 0, 125, 125
1121098.7.peg.3232.site.41, 2, 125, 127
1121098.7.peg.3232.site.42, 2, 124, 126
1121098.7.peg.3231.site.1, 7, 126, 133
1121098.7.peg.3231.site.2, 0, 126, 126
1121098.7.peg.3231.site.3, 0, 124, 124
1121098.7.peg.3231.site.4, 49, 126, 175
1121098.7.peg.3231.site.5, 0, 126, 126
1121098.7.peg.3231.site.6, 8, 125, 133
1121098.7.peg.3230.site.1, 0, 123, 123
1121098.7.peg.3230.site.2, 8, 126, 134
1121098.7.peg.3230.site.3, 0, 125, 125
1121098.7.peg.3230.site.4, 8, 126, 134
1121098.7.peg.3230.site.5, 0, 126, 126
1121098.7.peg.3230.site.6, 84, 126, 210
1121098.7.peg.3230.site.7, 0, 126, 126
1121098.7.peg.3230.site.8, 44, 126, 170
1121098.7.peg.3230.site.9, 47, 126, 173
1121098.7.peg.3230.site.10, 6, 125, 131
1121098.7.peg.3230.site.11, 4, 126, 130
1121098.7.peg.3230.site.12, 122, 126, 248
1121098.7.peg.3230.site.13, 0, 126, 126
1121098.7.peg.3230.site.14, 48, 126, 174
1121098.7.peg.3230.site.15, 121, 126, 247
1121098.7.peg.3230.site.16, 1, 125, 126
1121098.7.peg.3230.site.17, 36, 124, 160
1121098.7.peg.3230.site.18, 12, 125, 137
1121098.7.peg.3230.site.19, 0, 124, 124
1121098.7.peg.3230.site.20, 0, 123, 123
1121098.7.peg.3230.site.21, 2, 126, 128
1121098.7.peg.3230.site.22, 50, 126, 176
1121098.7.peg.3230.site.23, 62, 126, 188
1121098.7.peg.3230.site.24, 0, 126, 126
1121098.7.peg.3230.site.25, 9, 125, 134
1121098.7.peg.3230.site.26, 7, 125, 132
1121098.7.peg.3230.site.27, 1, 126, 127
1121098.7.peg.2985.site.1, 0, 126, 126
1121098.7.peg.2985.site.2, 2, 126, 128
1121098.7.peg.2985.site.3, 0, 125, 125
1121098.7.peg.2985.site.4, 3, 126, 129
1121098.7.peg.2985.site.5, 5, 123, 128
1121098.7.peg.2985.site.6, 77, 123, 200
1121098.7.peg.2985.site.7, 0, 123, 123
1121098.7.peg.2985.site.8, 52, 123, 175
1121098.7.peg.3239.site.1, 11, 123, 134
1121098.7.peg.3239.site.2, 4, 124, 128
1121098.7.peg.3239.site.3, 0, 126, 126
1121098.7.peg.3238.site.1, 0, 126, 126
1121098.7.peg.3238.site.2, 6, 126, 132
1121098.7.peg.3238.site.3, 65, 126, 191
1121098.7.peg.383.site.1, 33, 118, 151
1121098.7.peg.383.site.2, 10, 122, 132
1121098.7.peg.383.site.3, 0, 123, 123
1121098.7.peg.383.site.4, 1, 123, 124
1121098.7.peg.383.site.5, 16, 124, 140
1121098.7.peg.383.site.6, 0, 123, 123
1121098.7.peg.382.site.1, 5, 124, 129
1121098.7.peg.382.site.2, 23, 124, 147
1121098.7.peg.382.site.3, 24, 124, 148
1121098.7.peg.382.site.4, 0, 124, 124
1121098.7.peg.382.site.5, 34, 124, 158
1121098.7.peg.382.site.6, 0, 123, 123
1121098.7.peg.382.site.7, 35, 123, 158
1121098.7.peg.382.site.8, 1, 123, 124
1121098.7.peg.382.site.9, 36, 124, 160
1121098.7.peg.382.site.10, 4, 124, 128
1121098.7.peg.382.site.11, 0, 124, 124
1121098.7.peg.382.site.12, 0, 124, 124
1121098.7.peg.382.site.13, 41, 124, 165
1121098.7.peg.382.site.14, 106, 124, 230
1121098.7.peg.382.site.15, 93, 124, 217
1121098.7.peg.382.site.16, 41, 124, 165
1121098.7.peg.382.site.17, 42, 124, 166
1121098.7.peg.382.site.18, 2, 124, 126
1121098.7.peg.382.site.19, 67, 123, 190
1121098.7.peg.382.site.20, 1, 124, 125
1121098.7.peg.382.site.21, 6, 124, 130
1121098.7.peg.382.site.22, 41, 124, 165
1121098.7.peg.382.site.23, 4, 124, 128
1121098.7.peg.382.site.24, 1, 124, 125
1121098.7.peg.382.site.25, 12, 123, 135
1121098.7.peg.382.site.26, 0, 123, 123
1121098.7.peg.382.site.27, 9, 123, 132
1121098.7.peg.381.site.1, 4, 124, 128
1121098.7.peg.381.site.2, 8, 123, 131
1121098.7.peg.381.site.3, 2, 124, 126
1121098.7.peg.381.site.4, 2, 124, 126
1121098.7.peg.381.site.5, 0, 124, 124
1121098.7.peg.381.site.6, 115, 124, 239
1121098.7.peg.381.site.7, 0, 124, 124
1121098.7.peg.381.site.8, 45, 124, 169
1121098.7.peg.381.site.9, 59, 123, 182
1121098.7.peg.381.site.10, 58, 124, 182
1121098.7.peg.381.site.11, 5, 124, 129
1121098.7.peg.381.site.12, 120, 124, 244
1121098.7.peg.381.site.13, 70, 123, 193
1121098.7.peg.381.site.14, 3, 122, 125
1121098.7.peg.381.site.15, 17, 124, 141
1121098.7.peg.381.site.16, 23, 123, 146
1121098.7.peg.381.site.17, 4, 124, 128
1121098.7.peg.381.site.18, 12, 124, 136
1121098.7.peg.381.site.19, 0, 124, 124
1121098.7.peg.381.site.20, 4, 124, 128
1121098.7.peg.381.site.21, 0, 123, 123
1121098.7.peg.380.site.1, 0, 126, 126
1121098.7.peg.380.site.2, 1, 125, 126
1121098.7.peg.380.site.3, 53, 126, 179
1121098.7.peg.380.site.4, 0, 125, 125
1121098.7.peg.380.site.5, 0, 126, 126
1121098.7.peg.380.site.6, 23, 125, 148
1121098.7.peg.380.site.7, 5, 122, 127
1121098.7.peg.380.site.8, 5, 124, 129
1121098.7.peg.380.site.9, 5, 126, 131
1121098.7.peg.380.site.10, 56, 126, 182
1121098.7.peg.380.site.11, 12, 126, 138
1121098.7.peg.380.site.12, 108, 124, 232
1121098.7.peg.380.site.13, 74, 125, 199
1121098.7.peg.380.site.14, 49, 126, 175
1121098.7.peg.380.site.15, 0, 126, 126
1121098.7.peg.380.site.16, 2, 126, 128
1121098.7.peg.380.site.17, 10, 126, 136
1121098.7.peg.380.site.18, 0, 126, 126
1121098.7.peg.380.site.19, 0, 126, 126
1121098.7.peg.380.site.20, 122, 126, 248
1121098.7.peg.380.site.21, 0, 126, 126
1121098.7.peg.380.site.22, 0, 126, 126
1121098.7.peg.380.site.23, 1, 126, 127
1121098.7.peg.380.site.24, 0, 126, 126
1121098.7.peg.380.site.25, 1, 126, 127
1121098.7.peg.380.site.26, 47, 126, 173
1121098.7.peg.380.site.27, 2, 126, 128
1121098.7.peg.380.site.28, 7, 125, 132
1121098.7.peg.380.site.29, 5, 125, 130
1121098.7.peg.380.site.30, 0, 126, 126
1121098.7.peg.380.site.31, 52, 126, 178
1121098.7.peg.380.site.32, 0, 126, 126
1121098.7.peg.387.site.1, 25, 58, 83
1121098.7.peg.387.site.2, 0, 59, 59
1121098.7.peg.387.site.3, 57, 116, 173
1121098.7.peg.387.site.4, 0, 121, 121
1121098.7.peg.387.site.5, 8, 119, 127
1121098.7.peg.387.site.6, 1, 121, 122
1121098.7.peg.387.site.7, 49, 124, 173
1121098.7.peg.387.site.8, 16, 123, 139
1121098.7.peg.387.site.9, 1, 124, 125
1121098.7.peg.385.site.1, 0, 124, 124
1121098.7.peg.385.site.2, 1, 124, 125
1121098.7.peg.385.site.3, 8, 124, 132
1121098.7.peg.385.site.4, 3, 123, 126
1121098.7.peg.385.site.5, 23, 102, 125
1121098.7.peg.385.site.6, 33, 109, 142
1121098.7.peg.385.site.7, 25, 101, 126
1121098.7.peg.385.site.8, 30, 103, 133
1121098.7.peg.385.site.9, 38, 111, 149
1121098.7.peg.384.site.1, 0, 123, 123
1121098.7.peg.384.site.2, 6, 123, 129
1121098.7.peg.384.site.3, 11, 124, 135
1121098.7.peg.384.site.4, 86, 123, 209
1121098.7.peg.384.site.5, 12, 124, 136
1121098.7.peg.384.site.6, 6, 124, 130
1121098.7.peg.384.site.7, 0, 124, 124
1121098.7.peg.389.site.1, 90, 125, 215
1121098.7.peg.389.site.2, 94, 126, 220
1121098.7.peg.389.site.3, 12, 124, 136
1121098.7.peg.389.site.4, 3, 126, 129
1121098.7.peg.389.site.5, 0, 125, 125
1121098.7.peg.389.site.6, 99, 126, 225
1121098.7.peg.389.site.7, 17, 124, 141
1121098.7.peg.389.site.8, 67, 123, 190
1121098.7.peg.389.site.9, 3, 126, 129
1121098.7.peg.389.site.10, 3, 126, 129
1121098.7.peg.389.site.11, 0, 125, 125
1121098.7.peg.389.site.12, 1, 126, 127
1121098.7.peg.389.site.13, 37, 125, 162
1121098.7.peg.389.site.14, 43, 126, 169
1121098.7.peg.389.site.15, 19, 125, 144
1121098.7.peg.389.site.16, 14, 124, 138
1121098.7.peg.389.site.17, 9, 124, 133
1121098.7.peg.389.site.18, 3, 126, 129
1121098.7.peg.389.site.19, 12, 126, 138
1121098.7.peg.389.site.20, 85, 126, 211
1121098.7.peg.389.site.21, 71, 126, 197
1121098.7.peg.389.site.22, 18, 126, 144
1121098.7.peg.389.site.23, 5, 125, 130
1121098.7.peg.389.site.24, 9, 125, 134
1121098.7.peg.389.site.25, 4, 126, 130
1121098.7.peg.389.site.26, 22, 126, 148
1121098.7.peg.389.site.27, 15, 126, 141
1121098.7.peg.389.site.28, 2, 124, 126
1121098.7.peg.389.site.29, 2, 125, 127
1121098.7.peg.389.site.30, 5, 121, 126
1121098.7.peg.389.site.31, 9, 126, 135
1121098.7.peg.388.site.1, 53, 126, 179
1121098.7.peg.388.site.2, 45, 119, 164
1121098.7.peg.388.site.3, 48, 121, 169
1121098.7.peg.388.site.4, 37, 122, 159
1121098.7.peg.388.site.5, 14, 125, 139
1121098.7.peg.388.site.6, 99, 124, 223
1121098.7.peg.2281.site.1, 3, 125, 128
1121098.7.peg.2281.site.2, 69, 125, 194
1121098.7.peg.2281.site.3, 0, 124, 124
1121098.7.peg.2281.site.4, 1, 123, 124
1121098.7.peg.2281.site.5, 0, 124, 124
1121098.7.peg.2281.site.6, 0, 124, 124
1121098.7.peg.2281.site.7, 2, 126, 128
1121098.7.peg.2281.site.8, 0, 123, 123
1121098.7.peg.2281.site.9, 0, 126, 126
1121098.7.peg.2281.site.10, 2, 126, 128
1121098.7.peg.2281.site.11, 0, 126, 126
1121098.7.peg.2281.site.12, 0, 124, 124
1121098.7.peg.2281.site.13, 0, 125, 125
1121098.7.peg.2281.site.14, 16, 126, 142
1121098.7.peg.2281.site.15, 0, 126, 126
1121098.7.peg.2281.site.16, 0, 126, 126
1121098.7.peg.2281.site.17, 4, 126, 130
1121098.7.peg.2281.site.18, 61, 126, 187
1121098.7.peg.2281.site.19, 0, 126, 126
1121098.7.peg.2280.site.1, 1, 126, 127
1121098.7.peg.2280.site.2, 0, 126, 126
1121098.7.peg.2280.site.3, 3, 125, 128
1121098.7.peg.2283.site.1, 0, 126, 126
1121098.7.peg.2285.site.1, 0, 125, 125
1121098.7.peg.2285.site.2, 0, 125, 125
1121098.7.peg.2285.site.3, 39, 125, 164
1121098.7.peg.2285.site.4, 13, 126, 139
1121098.7.peg.2285.site.5, 55, 126, 181
1121098.7.peg.2285.site.6, 0, 126, 126
1121098.7.peg.2285.site.7, 0, 125, 125
1121098.7.peg.2285.site.8, 3, 126, 129
1121098.7.peg.2285.site.9, 0, 126, 126
1121098.7.peg.2285.site.10, 0, 125, 125
1121098.7.peg.2285.site.11, 2, 125, 127
1121098.7.peg.2285.site.12, 75, 126, 201
1121098.7.peg.2284.site.1, 0, 126, 126
1121098.7.peg.2284.site.2, 0, 126, 126
1121098.7.peg.2284.site.3, 10, 126, 136
1121098.7.peg.2284.site.4, 3, 126, 129
1121098.7.peg.2284.site.5, 1, 125, 126
1121098.7.peg.2284.site.6, 59, 126, 185
1121098.7.peg.2284.site.7, 58, 126, 184
1121098.7.peg.2284.site.8, 58, 126, 184
1121098.7.peg.2284.site.9, 1, 126, 127
1121098.7.peg.2284.site.10, 0, 126, 126
1121098.7.peg.2284.site.11, 1, 126, 127
1121098.7.peg.2284.site.12, 0, 126, 126
1121098.7.peg.2284.site.13, 0, 126, 126
1121098.7.peg.709.site.1, 2, 126, 128
1121098.7.peg.709.site.2, 0, 126, 126
1121098.7.peg.2286.site.1, 0, 126, 126
1121098.7.peg.2286.site.2, 31, 124, 155
1121098.7.peg.2286.site.3, 0, 126, 126
1121098.7.peg.2286.site.4, 1, 126, 127
1121098.7.peg.2286.site.5, 0, 126, 126
1121098.7.peg.2286.site.6, 5, 126, 131
1121098.7.peg.2286.site.7, 37, 125, 162
1121098.7.peg.2286.site.8, 122, 126, 248
1121098.7.peg.2286.site.9, 0, 126, 126
1121098.7.peg.2286.site.10, 4, 126, 130
1121098.7.peg.2289.site.1, 0, 126, 126
1121098.7.peg.2289.site.2, 1, 125, 126
1121098.7.peg.2289.site.3, 62, 126, 188
1121098.7.peg.706.site.1, 1, 125, 126
1121098.7.peg.706.site.2, 0, 125, 125
1121098.7.peg.706.site.3, 13, 125, 138
1121098.7.peg.706.site.4, 2, 126, 128
1121098.7.peg.706.site.5, 76, 126, 202
1121098.7.peg.706.site.6, 37, 125, 162
1121098.7.peg.706.site.7, 7, 125, 132
1121098.7.peg.706.site.8, 0, 124, 124
1121098.7.peg.706.site.9, 0, 124, 124
1121098.7.peg.706.site.10, 2, 126, 128
1121098.7.peg.706.site.11, 0, 126, 126
1121098.7.peg.706.site.12, 0, 126, 126
1121098.7.peg.706.site.13, 0, 126, 126
1121098.7.peg.706.site.14, 13, 126, 139
1121098.7.peg.706.site.15, 6, 125, 131
1121098.7.peg.706.site.16, 0, 125, 125
1121098.7.peg.706.site.17, 12, 126, 138
1121098.7.peg.706.site.18, 51, 126, 177
1121098.7.peg.705.site.1, 0, 125, 125
1121098.7.peg.705.site.2, 11, 126, 137
1121098.7.peg.705.site.3, 0, 126, 126
1121098.7.peg.705.site.4, 119, 125, 244
1121098.7.peg.705.site.5, 0, 126, 126
1121098.7.peg.705.site.6, 63, 126, 189
1121098.7.peg.705.site.7, 45, 126, 171
1121098.7.peg.705.site.8, 94, 126, 220
1121098.7.peg.705.site.9, 5, 126, 131
1121098.7.peg.705.site.10, 0, 126, 126
1121098.7.peg.705.site.11, 0, 126, 126
1121098.7.peg.705.site.12, 95, 126, 221
1121098.7.peg.705.site.13, 6, 124, 130
1121098.7.peg.705.site.14, 10, 125, 135
1121098.7.peg.705.site.15, 22, 125, 147
1121098.7.peg.705.site.16, 0, 126, 126
1121098.7.peg.705.site.17, 100, 126, 226
1121098.7.peg.705.site.18, 10, 123, 133
1121098.7.peg.703.site.1, 8, 126, 134
1121098.7.peg.703.site.2, 0, 125, 125
1121098.7.peg.703.site.3, 20, 125, 145
1121098.7.peg.703.site.4, 122, 126, 248
1121098.7.peg.703.site.5, 65, 126, 191
1121098.7.peg.702.site.1, 0, 126, 126
1121098.7.peg.702.site.2, 4, 126, 130
1121098.7.peg.702.site.3, 2, 126, 128
1121098.7.peg.702.site.4, 17, 124, 141
1121098.7.peg.701.site.1, 1, 125, 126
1121098.7.peg.701.site.2, 0, 125, 125
1121098.7.peg.700.site.1, 0, 126, 126
1121098.7.peg.700.site.2, 5, 126, 131
1121098.7.peg.2047.site.1, 4, 126, 130
1121098.7.peg.2047.site.2, 1, 126, 127
1121098.7.peg.2047.site.3, 7, 126, 133
1121098.7.peg.2047.site.4, 88, 126, 214
1121098.7.peg.2047.site.5, 21, 125, 146
1121098.7.peg.2046.site.1, 1, 126, 127
1121098.7.peg.2046.site.2, 3, 126, 129
1121098.7.peg.2046.site.3, 0, 126, 126
1121098.7.peg.2046.site.4, 0, 125, 125
1121098.7.peg.2046.site.5, 1, 126, 127
1121098.7.peg.2046.site.6, 0, 126, 126
1121098.7.peg.2046.site.7, 43, 125, 168
1121098.7.peg.2046.site.8, 1, 126, 127
1121098.7.peg.2046.site.9, 1, 126, 127
1121098.7.peg.2046.site.10, 0, 126, 126
1121098.7.peg.2046.site.11, 0, 126, 126
1121098.7.peg.2046.site.12, 1, 126, 127
1121098.7.peg.2046.site.13, 0, 126, 126
1121098.7.peg.2044.site.1, 1, 125, 126
1121098.7.peg.2044.site.2, 21, 125, 146
1121098.7.peg.2043.site.1, 0, 126, 126
1121098.7.peg.2043.site.2, 0, 126, 126
1121098.7.peg.2043.site.3, 117, 126, 243
1121098.7.peg.2043.site.4, 1, 126, 127
1121098.7.peg.2042.site.1, 0, 125, 125
1121098.7.peg.2042.site.2, 61, 126, 187
1121098.7.peg.2042.site.3, 2, 126, 128
1121098.7.peg.2042.site.4, 25, 124, 149
1121098.7.peg.2041.site.1, 0, 126, 126
1121098.7.peg.2041.site.2, 0, 126, 126
1121098.7.peg.2041.site.3, 1, 125, 126
1121098.7.peg.2041.site.4, 8, 126, 134
1121098.7.peg.2041.site.5, 3, 126, 129
1121098.7.peg.2041.site.6, 1, 126, 127
1121098.7.peg.2041.site.7, 48, 126, 174
1121098.7.peg.2041.site.8, 0, 125, 125
1121098.7.peg.2040.site.1, 0, 126, 126
1121098.7.peg.2040.site.2, 1, 126, 127
1121098.7.peg.2040.site.3, 1, 125, 126
1121098.7.peg.2040.site.4, 57, 124, 181
1121098.7.peg.2040.site.5, 54, 126, 180
1121098.7.peg.2040.site.6, 9, 126, 135
1121098.7.peg.2040.site.7, 0, 126, 126
1121098.7.peg.2040.site.8, 69, 126, 195
1121098.7.peg.2040.site.9, 122, 126, 248
1121098.7.peg.2049.site.1, 0, 126, 126
1121098.7.peg.2049.site.2, 0, 126, 126
1121098.7.peg.2048.site.1, 2, 125, 127
1121098.7.peg.2048.site.2, 65, 125, 190
1121098.7.peg.2048.site.3, 1, 125, 126
1121098.7.peg.2048.site.4, 4, 126, 130
1121098.7.peg.2048.site.5, 15, 126, 141
1121098.7.peg.2048.site.6, 15, 126, 141
1121098.7.peg.2048.site.7, 3, 125, 128
1121098.7.peg.2048.site.8, 0, 126, 126
1121098.7.peg.1749.site.1, 14, 125, 139
1121098.7.peg.1749.site.2, 4, 126, 130
1121098.7.peg.1749.site.3, 4, 126, 130
1121098.7.peg.1749.site.4, 15, 125, 140
1121098.7.peg.1749.site.5, 122, 126, 248
1121098.7.peg.1749.site.6, 3, 125, 128
1121098.7.peg.1749.site.7, 0, 126, 126
1121098.7.peg.1749.site.8, 0, 126, 126
1121098.7.peg.1749.site.9, 0, 126, 126
1121098.7.peg.1749.site.10, 12, 126, 138
1121098.7.peg.1749.site.11, 65, 125, 190
1121098.7.peg.1749.site.12, 4, 126, 130
1121098.7.peg.1749.site.13, 12, 126, 138
1121098.7.peg.1749.site.14, 0, 126, 126
1121098.7.peg.1749.site.15, 0, 126, 126
1121098.7.peg.1749.site.16, 8, 126, 134
1121098.7.peg.1749.site.17, 0, 126, 126
1121098.7.peg.1749.site.18, 6, 126, 132
1121098.7.peg.1749.site.19, 0, 126, 126
1121098.7.peg.1749.site.20, 63, 126, 189
1121098.7.peg.1749.site.21, 5, 126, 131
1121098.7.peg.1749.site.22, 90, 126, 216
1121098.7.peg.1749.site.23, 85, 124, 209
1121098.7.peg.1749.site.24, 0, 123, 123
1121098.7.peg.1745.site.1, 50, 126, 176
1121098.7.peg.1745.site.2, 54, 126, 180
1121098.7.peg.1745.site.3, 2, 126, 128
1121098.7.peg.1745.site.4, 0, 126, 126
1121098.7.peg.2336.site.1, 67, 125, 192
1121098.7.peg.2336.site.2, 1, 126, 127
1121098.7.peg.2336.site.3, 9, 126, 135
1121098.7.peg.2336.site.4, 3, 126, 129
1121098.7.peg.2336.site.5, 66, 126, 192
1121098.7.peg.2336.site.6, 0, 124, 124
1121098.7.peg.2336.site.7, 17, 125, 142
1121098.7.peg.1747.site.1, 59, 126, 185
1121098.7.peg.1747.site.2, 59, 126, 185
1121098.7.peg.1747.site.3, 9, 126, 135
1121098.7.peg.1747.site.4, 0, 126, 126
1121098.7.peg.1747.site.5, 50, 126, 176
1121098.7.peg.1747.site.6, 1, 126, 127
1121098.7.peg.1747.site.7, 50, 126, 176
1121098.7.peg.1747.site.8, 50, 126, 176
1121098.7.peg.1747.site.9, 5, 126, 131
1121098.7.peg.1747.site.10, 50, 126, 176
1121098.7.peg.1747.site.11, 0, 126, 126
1121098.7.peg.1747.site.12, 2, 126, 128
1121098.7.peg.1747.site.13, 0, 126, 126
1121098.7.peg.1747.site.14, 10, 126, 136
1121098.7.peg.1747.site.15, 3, 125, 128
1121098.7.peg.1747.site.16, 0, 125, 125
1121098.7.peg.1747.site.17, 0, 126, 126
1121098.7.peg.1747.site.18, 0, 125, 125
1121098.7.peg.1747.site.19, 3, 126, 129
1121098.7.peg.1747.site.20, 0, 125, 125
1121098.7.peg.1747.site.21, 0, 126, 126
1121098.7.peg.1747.site.22, 2, 126, 128
1121098.7.peg.1747.site.23, 50, 126, 176
1121098.7.peg.1747.site.24, 18, 126, 144
1121098.7.peg.1747.site.25, 2, 126, 128
1121098.7.peg.1747.site.26, 4, 126, 130
1121098.7.peg.1747.site.27, 22, 125, 147
1121098.7.peg.1747.site.28, 3, 126, 129
1121098.7.peg.1747.site.29, 0, 126, 126
1121098.7.peg.1747.site.30, 0, 126, 126
1121098.7.peg.1747.site.31, 22, 125, 147
1121098.7.peg.1747.site.32, 4, 126, 130
1121098.7.peg.1747.site.33, 0, 126, 126
1121098.7.peg.1747.site.34, 109, 125, 234
1121098.7.peg.1746.site.1, 54, 126, 180
1121098.7.peg.1746.site.2, 2, 126, 128
1121098.7.peg.1746.site.3, 61, 126, 187
1121098.7.peg.1746.site.4, 5, 126, 131
1121098.7.peg.1746.site.5, 14, 125, 139
1121098.7.peg.1746.site.6, 5, 126, 131
1121098.7.peg.1746.site.7, 2, 125, 127
1121098.7.peg.1589.site.1, 0, 125, 125
1121098.7.peg.1589.site.2, 5, 126, 131
1121098.7.peg.4041.site.1, 0, 126, 126
1121098.7.peg.4041.site.2, 5, 126, 131
1121098.7.peg.4041.site.3, 19, 125, 144
1121098.7.peg.4041.site.4, 65, 126, 191
1121098.7.peg.4041.site.5, 65, 126, 191
1121098.7.peg.1587.site.1, 81, 123, 204
1121098.7.peg.1587.site.2, 17, 125, 142
1121098.7.peg.1587.site.3, 0, 125, 125
1121098.7.peg.1587.site.4, 0, 126, 126
1121098.7.peg.1587.site.5, 0, 126, 126
1121098.7.peg.1587.site.6, 0, 126, 126
1121098.7.peg.1587.site.7, 0, 126, 126
1121098.7.peg.1587.site.8, 0, 126, 126
1121098.7.peg.1586.site.1, 1, 126, 127
1121098.7.peg.1586.site.2, 2, 126, 128
1121098.7.peg.1586.site.3, 2, 126, 128
1121098.7.peg.1586.site.4, 58, 126, 184
1121098.7.peg.1585.site.1, 2, 126, 128
1121098.7.peg.1585.site.2, 4, 126, 130
1121098.7.peg.1585.site.3, 3, 126, 129
1121098.7.peg.1583.site.1, 0, 125, 125
1121098.7.peg.1583.site.2, 0, 126, 126
1121098.7.peg.1583.site.3, 117, 126, 243
1121098.7.peg.1583.site.4, 0, 126, 126
1121098.7.peg.1583.site.5, 0, 126, 126
1121098.7.peg.1583.site.6, 2, 126, 128
1121098.7.peg.1583.site.7, 0, 126, 126
1121098.7.peg.1583.site.8, 0, 125, 125
1121098.7.peg.1583.site.9, 52, 125, 177
1121098.7.peg.1583.site.10, 26, 125, 151
1121098.7.peg.1583.site.11, 1, 124, 125
1121098.7.peg.1582.site.1, 0, 126, 126
1121098.7.peg.1582.site.2, 5, 126, 131
1121098.7.peg.1582.site.3, 65, 126, 191
1121098.7.peg.1582.site.4, 7, 126, 133
1121098.7.peg.1582.site.5, 7, 126, 133
1121098.7.peg.1582.site.6, 1, 126, 127
1121098.7.peg.1582.site.7, 2, 126, 128
1121098.7.peg.1582.site.8, 82, 125, 207
1121098.7.peg.1581.site.1, 15, 126, 141
1121098.7.peg.1581.site.2, 2, 126, 128
1121098.7.peg.1581.site.3, 2, 125, 127
1121098.7.peg.1581.site.4, 1, 126, 127
1121098.7.peg.1581.site.5, 121, 126, 247
1121098.7.peg.1581.site.6, 51, 126, 177
1121098.7.peg.1581.site.7, 0, 126, 126
1121098.7.peg.1581.site.8, 8, 126, 134
1121098.7.peg.1581.site.9, 2, 126, 128
1121098.7.peg.1581.site.10, 2, 126, 128
1121098.7.peg.1580.site.1, 54, 126, 180
1121098.7.peg.1580.site.2, 20, 125, 145
1121098.7.peg.1580.site.3, 29, 125, 154
1121098.7.peg.1580.site.4, 19, 125, 144
1121098.7.peg.1580.site.5, 3, 126, 129
1121098.7.peg.1580.site.6, 0, 126, 126
1121098.7.peg.1580.site.7, 1, 126, 127
1121098.7.peg.1580.site.8, 0, 126, 126
1121098.7.peg.1580.site.9, 0, 126, 126
1121098.7.peg.1580.site.10, 16, 125, 141
1121098.7.peg.1580.site.11, 3, 126, 129
1121098.7.peg.1580.site.12, 0, 126, 126
1121098.7.peg.1580.site.13, 3, 126, 129
1121098.7.peg.1580.site.14, 1, 126, 127
1121098.7.peg.1580.site.15, 97, 125, 222
1121098.7.peg.1580.site.16, 14, 126, 140
1121098.7.peg.1580.site.17, 113, 125, 238
1121098.7.peg.1580.site.18, 0, 126, 126
1121098.7.peg.1580.site.19, 0, 126, 126
1121098.7.peg.1580.site.20, 2, 126, 128
1121098.7.peg.1580.site.21, 10, 126, 136
1121098.7.peg.1580.site.22, 2, 126, 128
1121098.7.peg.1580.site.23, 14, 126, 140
1121098.7.peg.1580.site.24, 0, 126, 126
1121098.7.peg.1580.site.25, 0, 126, 126
1121098.7.peg.1580.site.26, 33, 126, 159
1121098.7.peg.1580.site.27, 104, 126, 230
1121098.7.peg.1580.site.28, 0, 125, 125
1121098.7.peg.1580.site.29, 12, 126, 138
1121098.7.peg.1580.site.30, 0, 126, 126
1121098.7.peg.1580.site.31, 12, 126, 138
1121098.7.peg.1580.site.32, 12, 126, 138
