site, alts, refs, total
1121098.7.peg.1369.site.4, 13, 126, 139
1121098.7.peg.1369.site.5, 0, 126, 126
1121098.7.peg.1369.site.6, 4, 125, 129
1121098.7.peg.1369.site.7, 4, 126, 130
1121098.7.peg.1368.site.1, 2, 126, 128
1121098.7.peg.1368.site.2, 18, 125, 143
1121098.7.peg.1368.site.3, 3, 126, 129
1121098.7.peg.2865.site.1, 4, 126, 130
1121098.7.peg.2864.site.1, 52, 126, 178
1121098.7.peg.2864.site.2, 88, 126, 214
1121098.7.peg.2864.site.3, 8, 125, 133
1121098.7.peg.2864.site.4, 0, 126, 126
1121098.7.peg.2864.site.5, 0, 125, 125
1121098.7.peg.2866.site.1, 4, 126, 130
1121098.7.peg.2866.site.2, 87, 126, 213
1121098.7.peg.2866.site.3, 55, 126, 181
1121098.7.peg.2866.site.4, 74, 126, 200
1121098.7.peg.2866.site.5, 0, 126, 126
1121098.7.peg.2866.site.6, 53, 126, 179
1121098.7.peg.2866.site.7, 20, 126, 146
1121098.7.peg.2866.site.8, 93, 126, 219
1121098.7.peg.2861.site.1, 23, 125, 148
1121098.7.peg.2861.site.2, 53, 125, 178
1121098.7.peg.2861.site.3, 94, 126, 220
1121098.7.peg.2861.site.4, 2, 126, 128
1121098.7.peg.2861.site.5, 64, 126, 190
1121098.7.peg.2861.site.6, 0, 126, 126
1121098.7.peg.2861.site.7, 0, 126, 126
1121098.7.peg.2861.site.8, 4, 126, 130
1121098.7.peg.2861.site.9, 19, 126, 145
1121098.7.peg.2861.site.10, 0, 126, 126
1121098.7.peg.2861.site.11, 116, 126, 242
1121098.7.peg.2861.site.12, 3, 125, 128
1121098.7.peg.2861.site.13, 122, 126, 248
1121098.7.peg.2861.site.14, 3, 126, 129
1121098.7.peg.2861.site.15, 3, 126, 129
1121098.7.peg.305.site.1, 62, 126, 188
1121098.7.peg.305.site.2, 56, 126, 182
1121098.7.peg.305.site.3, 0, 125, 125
1121098.7.peg.305.site.4, 12, 126, 138
1121098.7.peg.305.site.5, 3, 126, 129
1121098.7.peg.305.site.6, 20, 125, 145
1121098.7.peg.305.site.7, 11, 125, 136
1121098.7.peg.305.site.8, 87, 126, 213
1121098.7.peg.305.site.9, 11, 125, 136
1121098.7.peg.305.site.10, 2, 126, 128
1121098.7.peg.305.site.11, 1, 126, 127
1121098.7.peg.305.site.12, 4, 126, 130
1121098.7.peg.305.site.13, 0, 126, 126
1121098.7.peg.305.site.14, 1, 126, 127
1121098.7.peg.305.site.15, 8, 125, 133
1121098.7.peg.305.site.16, 0, 126, 126
1121098.7.peg.305.site.17, 14, 125, 139
1121098.7.peg.2862.site.1, 64, 126, 190
1121098.7.peg.2862.site.2, 6, 126, 132
1121098.7.peg.2862.site.3, 57, 126, 183
1121098.7.peg.2862.site.4, 57, 126, 183
1121098.7.peg.2862.site.5, 76, 126, 202
1121098.7.peg.2862.site.6, 0, 126, 126
1121098.7.peg.2862.site.7, 2, 126, 128
1121098.7.peg.304.site.1, 0, 126, 126
1121098.7.peg.304.site.2, 0, 126, 126
1121098.7.peg.304.site.3, 4, 126, 130
1121098.7.peg.304.site.4, 11, 124, 135
1121098.7.peg.304.site.5, 0, 125, 125
1121098.7.peg.304.site.6, 14, 126, 140
1121098.7.peg.304.site.7, 0, 126, 126
1121098.7.peg.304.site.8, 1, 125, 126
1121098.7.peg.304.site.9, 1, 126, 127
1121098.7.peg.304.site.10, 59, 126, 185
1121098.7.peg.304.site.11, 7, 126, 133
1121098.7.peg.2868.site.1, 59, 126, 185
1121098.7.peg.2868.site.2, 8, 125, 133
1121098.7.peg.3084.site.1, 3, 126, 129
1121098.7.peg.3084.site.2, 0, 126, 126
1121098.7.peg.3084.site.3, 11, 126, 137
1121098.7.peg.3085.site.1, 0, 126, 126
1121098.7.peg.3085.site.2, 30, 125, 155
1121098.7.peg.3085.site.3, 2, 126, 128
1121098.7.peg.3085.site.4, 2, 126, 128
1121098.7.peg.3085.site.5, 2, 126, 128
1121098.7.peg.3085.site.6, 2, 126, 128
1121098.7.peg.3085.site.7, 9, 126, 135
1121098.7.peg.3085.site.8, 0, 126, 126
1121098.7.peg.3085.site.9, 0, 126, 126
1121098.7.peg.3085.site.10, 2, 124, 126
1121098.7.peg.3085.site.11, 2, 124, 126
1121098.7.peg.3085.site.12, 10, 126, 136
1121098.7.peg.3085.site.13, 12, 126, 138
1121098.7.peg.3085.site.14, 4, 126, 130
1121098.7.peg.3085.site.15, 65, 126, 191
1121098.7.peg.3085.site.16, 14, 125, 139
1121098.7.peg.3085.site.17, 121, 125, 246
1121098.7.peg.3085.site.18, 0, 125, 125
1121098.7.peg.3085.site.19, 2, 126, 128
1121098.7.peg.3085.site.20, 11, 126, 137
1121098.7.peg.3085.site.21, 16, 126, 142
1121098.7.peg.3085.site.22, 87, 126, 213
1121098.7.peg.3085.site.23, 72, 126, 198
1121098.7.peg.3085.site.24, 19, 126, 145
1121098.7.peg.3085.site.25, 4, 126, 130
1121098.7.peg.3085.site.26, 0, 126, 126
1121098.7.peg.3085.site.27, 2, 126, 128
1121098.7.peg.3085.site.28, 63, 126, 189
1121098.7.peg.3085.site.29, 2, 126, 128
1121098.7.peg.3085.site.30, 13, 124, 137
1121098.7.peg.3085.site.31, 4, 126, 130
1121098.7.peg.3085.site.32, 1, 126, 127
1121098.7.peg.3085.site.33, 4, 126, 130
1121098.7.peg.4044.site.1, 90, 93, 183
1121098.7.peg.4044.site.2, 0, 125, 125
1121098.7.peg.4044.site.3, 0, 125, 125
1121098.7.peg.4044.site.4, 10, 126, 136
1121098.7.peg.4044.site.5, 4, 126, 130
1121098.7.peg.4044.site.6, 0, 126, 126
1121098.7.peg.4044.site.7, 0, 126, 126
1121098.7.peg.4044.site.8, 103, 126, 229
1121098.7.peg.1561.site.1, 103, 126, 229
1121098.7.peg.1561.site.2, 88, 126, 214
1121098.7.peg.1561.site.3, 4, 126, 130
1121098.7.peg.1561.site.4, 1, 126, 127
1121098.7.peg.1561.site.5, 15, 126, 141
1121098.7.peg.1561.site.6, 0, 126, 126
1121098.7.peg.1561.site.7, 3, 125, 128
1121098.7.peg.1561.site.8, 0, 126, 126
1121098.7.peg.1561.site.9, 1, 126, 127
1121098.7.peg.1561.site.10, 1, 125, 126
1121098.7.peg.19.site.1, 28, 125, 153
1121098.7.peg.19.site.2, 78, 126, 204
1121098.7.peg.19.site.3, 83, 126, 209
1121098.7.peg.1563.site.1, 0, 126, 126
1121098.7.peg.1563.site.2, 8, 123, 131
1121098.7.peg.1563.site.3, 6, 121, 127
1121098.7.peg.1563.site.4, 6, 121, 127
1121098.7.peg.1563.site.5, 2, 121, 123
1121098.7.peg.1563.site.6, 7, 126, 133
1121098.7.peg.1563.site.7, 6, 125, 131
1121098.7.peg.1563.site.8, 1, 126, 127
1121098.7.peg.1563.site.9, 54, 126, 180
1121098.7.peg.1563.site.10, 6, 126, 132
1121098.7.peg.1563.site.11, 6, 126, 132
1121098.7.peg.1563.site.12, 51, 126, 177
1121098.7.peg.3739.site.1, 12, 126, 138
1121098.7.peg.3739.site.2, 4, 126, 130
1121098.7.peg.3739.site.3, 0, 126, 126
1121098.7.peg.3739.site.4, 4, 124, 128
1121098.7.peg.3739.site.5, 118, 123, 241
1121098.7.peg.3739.site.6, 2, 126, 128
1121098.7.peg.3739.site.7, 0, 126, 126
1121098.7.peg.4045.site.1, 4, 126, 130
1121098.7.peg.4045.site.2, 35, 126, 161
1121098.7.peg.4045.site.3, 2, 126, 128
1121098.7.peg.4045.site.4, 0, 126, 126
1121098.7.peg.4045.site.5, 17, 126, 143
1121098.7.peg.4045.site.6, 62, 126, 188
1121098.7.peg.4045.site.7, 0, 126, 126
1121098.7.peg.4045.site.8, 29, 126, 155
1121098.7.peg.4045.site.9, 9, 126, 135
1121098.7.peg.4045.site.10, 2, 126, 128
1121098.7.peg.4045.site.11, 0, 126, 126
1121098.7.peg.4045.site.12, 0, 126, 126
1121098.7.peg.4045.site.13, 0, 113, 113
1121098.7.peg.1564.site.1, 51, 125, 176
1121098.7.peg.1564.site.2, 51, 125, 176
1121098.7.peg.1564.site.3, 0, 112, 112
1121098.7.peg.1564.site.4, 13, 87, 100
1121098.7.peg.1564.site.5, 16, 90, 106
1121098.7.peg.1564.site.6, 32, 106, 138
1121098.7.peg.1564.site.7, 48, 122, 170
1121098.7.peg.1564.site.8, 51, 125, 176
1121098.7.peg.1564.site.9, 49, 125, 174
1121098.7.peg.1564.site.10, 46, 124, 170
1121098.7.peg.1564.site.11, 46, 124, 170
1121098.7.peg.1564.site.12, 0, 124, 124
1121098.7.peg.1564.site.13, 39, 117, 156
1121098.7.peg.1564.site.14, 32, 110, 142
1121098.7.peg.1564.site.15, 28, 106, 134
1121098.7.peg.1564.site.16, 19, 97, 116
1121098.7.peg.1564.site.17, 19, 97, 116
1121098.7.peg.1564.site.18, 3, 81, 84
1121098.7.peg.1564.site.19, 3, 81, 84
1121098.7.peg.1564.site.20, 13, 91, 104
1121098.7.peg.1564.site.21, 47, 125, 172
1121098.7.peg.1564.site.22, 48, 126, 174
1121098.7.peg.1564.site.23, 48, 126, 174
1121098.7.peg.1564.site.24, 49, 124, 173
1121098.7.peg.1564.site.25, 2, 76, 78
1121098.7.peg.1564.site.26, 14, 87, 101
1121098.7.peg.1564.site.27, 23, 97, 120
1121098.7.peg.1564.site.28, 52, 126, 178
1121098.7.peg.1564.site.29, 52, 125, 177
1121098.7.peg.1564.site.30, 8, 82, 90
1121098.7.peg.1564.site.31, 1, 73, 74
1121098.7.peg.1564.site.32, 1, 74, 75
1121098.7.peg.1564.site.33, 16, 89, 105
1121098.7.peg.1564.site.34, 51, 124, 175
1121098.7.peg.1564.site.35, 51, 125, 176
1121098.7.peg.1564.site.36, 0, 125, 125
1121098.7.peg.1567.site.1, 4, 126, 130
1121098.7.peg.4046.site.1, 1, 126, 127
1121098.7.peg.4046.site.2, 1, 124, 125
1121098.7.peg.4046.site.3, 8, 126, 134
1121098.7.peg.4046.site.4, 0, 126, 126
1121098.7.peg.4046.site.5, 0, 126, 126
1121098.7.peg.4046.site.6, 1, 126, 127
1121098.7.peg.4046.site.7, 4, 126, 130
1121098.7.peg.4046.site.8, 0, 126, 126
1121098.7.peg.4046.site.9, 87, 126, 213
1121098.7.peg.4046.site.10, 4, 126, 130
1121098.7.peg.4046.site.11, 3, 126, 129
1121098.7.peg.4046.site.12, 4, 126, 130
1121098.7.peg.4046.site.13, 3, 126, 129
1121098.7.peg.4046.site.14, 0, 118, 118
1121098.7.peg.1569.site.1, 0, 126, 126
1121098.7.peg.1569.site.2, 54, 126, 180
1121098.7.peg.1569.site.3, 90, 125, 215
1121098.7.peg.1569.site.4, 4, 126, 130
1121098.7.peg.1569.site.5, 0, 115, 115
1121098.7.peg.1569.site.6, 6, 126, 132
1121098.7.peg.1569.site.7, 0, 125, 125
1121098.7.peg.1569.site.8, 1, 126, 127
1121098.7.peg.1569.site.9, 56, 126, 182
1121098.7.peg.1569.site.10, 0, 126, 126
1121098.7.peg.1569.site.11, 58, 126, 184
1121098.7.peg.1569.site.12, 120, 125, 245
1121098.7.peg.1568.site.1, 0, 126, 126
1121098.7.peg.1568.site.2, 0, 126, 126
1121098.7.peg.1568.site.3, 12, 126, 138
1121098.7.peg.1568.site.4, 94, 126, 220
1121098.7.peg.1568.site.5, 53, 126, 179
1121098.7.peg.1568.site.6, 0, 126, 126
1121098.7.peg.1568.site.7, 107, 126, 233
1121098.7.peg.1568.site.8, 0, 126, 126
1121098.7.peg.1568.site.9, 15, 125, 140
1121098.7.peg.1568.site.10, 0, 125, 125
1121098.7.peg.1568.site.11, 48, 126, 174
1121098.7.peg.12.site.1, 20, 125, 145
1121098.7.peg.13.site.1, 56, 125, 181
1121098.7.peg.13.site.2, 2, 126, 128
1121098.7.peg.13.site.3, 0, 124, 124
1121098.7.peg.13.site.4, 0, 125, 125
1121098.7.peg.14.site.1, 0, 126, 126
1121098.7.peg.14.site.2, 15, 125, 140
1121098.7.peg.14.site.3, 0, 126, 126
1121098.7.peg.14.site.4, 0, 126, 126
1121098.7.peg.14.site.5, 31, 125, 156
1121098.7.peg.14.site.6, 0, 126, 126
1121098.7.peg.14.site.7, 4, 126, 130
1121098.7.peg.15.site.1, 0, 126, 126
1121098.7.peg.15.site.2, 0, 125, 125
1121098.7.peg.15.site.3, 104, 126, 230
1121098.7.peg.15.site.4, 58, 126, 184
1121098.7.peg.15.site.5, 0, 126, 126
1121098.7.peg.15.site.6, 9, 126, 135
1121098.7.peg.15.site.7, 0, 125, 125
1121098.7.peg.15.site.8, 1, 126, 127
1121098.7.peg.15.site.9, 0, 126, 126
1121098.7.peg.15.site.10, 52, 126, 178
1121098.7.peg.15.site.11, 64, 126, 190
1121098.7.peg.15.site.12, 3, 126, 129
1121098.7.peg.15.site.13, 0, 125, 125
1121098.7.peg.15.site.14, 52, 126, 178
1121098.7.peg.15.site.15, 65, 126, 191
1121098.7.peg.15.site.16, 64, 125, 189
1121098.7.peg.15.site.17, 64, 125, 189
1121098.7.peg.15.site.18, 54, 126, 180
1121098.7.peg.15.site.19, 3, 126, 129
1121098.7.peg.15.site.20, 0, 125, 125
1121098.7.peg.15.site.21, 32, 124, 156
1121098.7.peg.15.site.22, 57, 125, 182
1121098.7.peg.15.site.23, 2, 126, 128
1121098.7.peg.15.site.24, 2, 125, 127
1121098.7.peg.15.site.25, 12, 126, 138
1121098.7.peg.15.site.26, 1, 126, 127
1121098.7.peg.15.site.27, 0, 126, 126
1121098.7.peg.15.site.28, 0, 126, 126
1121098.7.peg.15.site.29, 20, 125, 145
1121098.7.peg.15.site.30, 1, 126, 127
1121098.7.peg.15.site.31, 103, 124, 227
1121098.7.peg.16.site.1, 115, 126, 241
1121098.7.peg.16.site.2, 11, 125, 136
1121098.7.peg.16.site.3, 6, 124, 130
1121098.7.peg.16.site.4, 58, 123, 181
1121098.7.peg.16.site.5, 3, 126, 129
1121098.7.peg.16.site.6, 3, 126, 129
1121098.7.peg.16.site.7, 10, 126, 136
1121098.7.peg.16.site.8, 51, 125, 176
1121098.7.peg.16.site.9, 3, 126, 129
1121098.7.peg.16.site.10, 68, 126, 194
1121098.7.peg.16.site.11, 0, 126, 126
1121098.7.peg.16.site.12, 0, 123, 123
1121098.7.peg.16.site.13, 4, 126, 130
1121098.7.peg.16.site.14, 1, 125, 126
1121098.7.peg.16.site.15, 1, 124, 125
1121098.7.peg.16.site.16, 1, 125, 126
1121098.7.peg.17.site.1, 88, 125, 213
1121098.7.peg.17.site.2, 3, 126, 129
1121098.7.peg.17.site.3, 1, 126, 127
1121098.7.peg.17.site.4, 57, 126, 183
1121098.7.peg.17.site.5, 1, 126, 127
1121098.7.peg.17.site.6, 0, 126, 126
1121098.7.peg.17.site.7, 58, 125, 183
1121098.7.peg.17.site.8, 12, 126, 138
1121098.7.peg.17.site.9, 20, 125, 145
1121098.7.peg.17.site.10, 22, 126, 148
1121098.7.peg.17.site.11, 0, 126, 126
1121098.7.peg.2918.site.1, 0, 126, 126
1121098.7.peg.2918.site.2, 82, 125, 207
1121098.7.peg.2918.site.3, 2, 126, 128
1121098.7.peg.2918.site.4, 0, 126, 126
1121098.7.peg.2918.site.5, 0, 126, 126
1121098.7.peg.2918.site.6, 4, 126, 130
1121098.7.peg.2918.site.7, 0, 126, 126
1121098.7.peg.2918.site.8, 1, 126, 127
1121098.7.peg.2918.site.9, 0, 126, 126
1121098.7.peg.2918.site.10, 0, 126, 126
1121098.7.peg.2918.site.11, 0, 126, 126
1121098.7.peg.3082.site.1, 1, 126, 127
1121098.7.peg.3082.site.2, 1, 126, 127
1121098.7.peg.3082.site.3, 97, 126, 223
1121098.7.peg.3082.site.4, 1, 126, 127
1121098.7.peg.3082.site.5, 1, 126, 127
1121098.7.peg.3082.site.6, 64, 126, 190
1121098.7.peg.3082.site.7, 5, 125, 130
1121098.7.peg.3082.site.8, 5, 126, 131
1121098.7.peg.3082.site.9, 44, 125, 169
1121098.7.peg.3082.site.10, 4, 126, 130
1121098.7.peg.3082.site.11, 0, 126, 126
1121098.7.peg.3082.site.12, 0, 126, 126
1121098.7.peg.3082.site.13, 2, 125, 127
1121098.7.peg.3082.site.14, 51, 125, 176
1121098.7.peg.3082.site.15, 104, 125, 229
1121098.7.peg.3082.site.16, 6, 126, 132
1121098.7.peg.3082.site.17, 0, 126, 126
1121098.7.peg.3082.site.18, 104, 125, 229
1121098.7.peg.3082.site.19, 15, 126, 141
1121098.7.peg.3082.site.20, 0, 126, 126
1121098.7.peg.3082.site.21, 22, 125, 147
1121098.7.peg.3082.site.22, 2, 126, 128
1121098.7.peg.3082.site.23, 0, 126, 126
1121098.7.peg.3082.site.24, 0, 126, 126
1121098.7.peg.3082.site.25, 1, 126, 127
1121098.7.peg.3082.site.26, 0, 126, 126
1121098.7.peg.3082.site.27, 46, 126, 172
1121098.7.peg.2911.site.1, 58, 125, 183
1121098.7.peg.2911.site.2, 4, 126, 130
1121098.7.peg.2911.site.3, 0, 126, 126
1121098.7.peg.2911.site.4, 0, 126, 126
1121098.7.peg.2911.site.5, 52, 126, 178
1121098.7.peg.2911.site.6, 1, 126, 127
1121098.7.peg.2911.site.7, 0, 126, 126
1121098.7.peg.2911.site.8, 2, 126, 128
1121098.7.peg.2911.site.9, 24, 125, 149
1121098.7.peg.2911.site.10, 0, 126, 126
1121098.7.peg.2910.site.1, 0, 123, 123
1121098.7.peg.2910.site.2, 0, 126, 126
1121098.7.peg.2913.site.1, 0, 126, 126
1121098.7.peg.2913.site.2, 7, 126, 133
1121098.7.peg.2913.site.3, 63, 125, 188
1121098.7.peg.2913.site.4, 55, 125, 180
1121098.7.peg.2912.site.1, 65, 126, 191
1121098.7.peg.2912.site.2, 10, 126, 136
1121098.7.peg.2912.site.3, 1, 126, 127
1121098.7.peg.2912.site.4, 0, 126, 126
1121098.7.peg.2912.site.5, 0, 126, 126
1121098.7.peg.2912.site.6, 19, 110, 129
1121098.7.peg.2912.site.7, 2, 126, 128
1121098.7.peg.2915.site.1, 0, 113, 113
1121098.7.peg.2915.site.2, 4, 125, 129
1121098.7.peg.2915.site.3, 0, 126, 126
1121098.7.peg.2915.site.4, 68, 125, 193
1121098.7.peg.2915.site.5, 0, 125, 125
1121098.7.peg.2915.site.6, 4, 126, 130
1121098.7.peg.2914.site.1, 0, 126, 126
1121098.7.peg.2914.site.2, 55, 126, 181
1121098.7.peg.2914.site.3, 0, 125, 125
1121098.7.peg.2914.site.4, 7, 126, 133
1121098.7.peg.2914.site.5, 14, 126, 140
1121098.7.peg.2914.site.6, 3, 126, 129
1121098.7.peg.2914.site.7, 3, 126, 129
1121098.7.peg.2914.site.8, 29, 126, 155
1121098.7.peg.2914.site.9, 12, 126, 138
1121098.7.peg.2914.site.10, 55, 126, 181
1121098.7.peg.2917.site.1, 116, 123, 239
1121098.7.peg.2917.site.2, 57, 126, 183
1121098.7.peg.2917.site.3, 1, 126, 127
1121098.7.peg.3327.site.1, 0, 126, 126
1121098.7.peg.3327.site.2, 44, 126, 170
1121098.7.peg.3327.site.3, 113, 126, 239
1121098.7.peg.3327.site.4, 60, 126, 186
1121098.7.peg.3327.site.5, 1, 126, 127
1121098.7.peg.3327.site.6, 0, 126, 126
1121098.7.peg.3327.site.7, 112, 126, 238
1121098.7.peg.3327.site.8, 27, 125, 152
1121098.7.peg.3327.site.9, 5, 126, 131
1121098.7.peg.3327.site.10, 50, 126, 176
1121098.7.peg.3327.site.11, 0, 126, 126
1121098.7.peg.3327.site.12, 9, 126, 135
1121098.7.peg.3327.site.13, 15, 126, 141
1121098.7.peg.3327.site.14, 65, 126, 191
1121098.7.peg.3326.site.1, 12, 124, 136
1121098.7.peg.3326.site.2, 79, 124, 203
1121098.7.peg.3326.site.3, 115, 126, 241
1121098.7.peg.3326.site.4, 0, 126, 126
1121098.7.peg.3326.site.5, 8, 126, 134
1121098.7.peg.3326.site.6, 4, 125, 129
1121098.7.peg.3326.site.7, 65, 126, 191
1121098.7.peg.3326.site.8, 51, 126, 177
1121098.7.peg.3326.site.9, 7, 126, 133
1121098.7.peg.3326.site.10, 64, 126, 190
1121098.7.peg.3320.site.1, 0, 126, 126
1121098.7.peg.3320.site.2, 0, 125, 125
1121098.7.peg.3320.site.3, 0, 126, 126
1121098.7.peg.3320.site.4, 20, 126, 146
1121098.7.peg.3320.site.5, 5, 125, 130
1121098.7.peg.3320.site.6, 5, 126, 131
1121098.7.peg.3320.site.7, 8, 126, 134
1121098.7.peg.3320.site.8, 3, 126, 129
1121098.7.peg.3320.site.9, 0, 126, 126
1121098.7.peg.3320.site.10, 1, 126, 127
1121098.7.peg.3320.site.11, 0, 126, 126
1121098.7.peg.2945.site.1, 0, 126, 126
1121098.7.peg.2945.site.2, 0, 126, 126
1121098.7.peg.2945.site.3, 1, 124, 125
1121098.7.peg.2945.site.4, 0, 126, 126
1121098.7.peg.2945.site.5, 0, 126, 126
1121098.7.peg.2945.site.6, 2, 125, 127
1121098.7.peg.2945.site.7, 1, 126, 127
1121098.7.peg.2945.site.8, 2, 125, 127
1121098.7.peg.2945.site.9, 0, 126, 126
1121098.7.peg.2945.site.10, 3, 126, 129
1121098.7.peg.2945.site.11, 62, 126, 188
1121098.7.peg.2945.site.12, 15, 125, 140
1121098.7.peg.2945.site.13, 4, 126, 130
1121098.7.peg.2945.site.14, 0, 126, 126
1121098.7.peg.3323.site.1, 1, 126, 127
1121098.7.peg.3323.site.2, 1, 126, 127
1121098.7.peg.3323.site.3, 4, 126, 130
1121098.7.peg.3323.site.4, 0, 126, 126
1121098.7.peg.3323.site.5, 0, 126, 126
1121098.7.peg.3323.site.6, 12, 126, 138
1121098.7.peg.3322.site.1, 12, 125, 137
1121098.7.peg.3322.site.2, 26, 126, 152
1121098.7.peg.3322.site.3, 1, 126, 127
1121098.7.peg.3322.site.4, 2, 126, 128
1121098.7.peg.3322.site.5, 12, 126, 138
1121098.7.peg.3322.site.6, 1, 125, 126
1121098.7.peg.3322.site.7, 4, 126, 130
1121098.7.peg.3322.site.8, 8, 126, 134
1121098.7.peg.3322.site.9, 4, 125, 129
1121098.7.peg.3322.site.10, 1, 126, 127
1121098.7.peg.3322.site.11, 13, 124, 137
1121098.7.peg.3322.site.12, 3, 126, 129
1121098.7.peg.3322.site.13, 3, 126, 129
1121098.7.peg.3322.site.14, 0, 126, 126
1121098.7.peg.3322.site.15, 0, 126, 126
1121098.7.peg.4331.site.1, 23, 125, 148
1121098.7.peg.3066.site.1, 0, 126, 126
1121098.7.peg.3066.site.2, 0, 125, 125
1121098.7.peg.3066.site.3, 5, 125, 130
1121098.7.peg.3066.site.4, 3, 126, 129
1121098.7.peg.3066.site.5, 7, 125, 132
1121098.7.peg.3066.site.6, 2, 125, 127
1121098.7.peg.3066.site.7, 0, 126, 126
1121098.7.peg.3371.site.1, 0, 126, 126
1121098.7.peg.3371.site.2, 59, 122, 181
1121098.7.peg.3371.site.3, 0, 126, 126
1121098.7.peg.3957.site.1, 8, 126, 134
1121098.7.peg.3957.site.2, 0, 126, 126
1121098.7.peg.3957.site.3, 1, 125, 126
1121098.7.peg.3957.site.4, 1, 125, 126
1121098.7.peg.3955.site.1, 0, 124, 124
1121098.7.peg.3955.site.2, 0, 125, 125
1121098.7.peg.3955.site.3, 98, 125, 223
1121098.7.peg.3955.site.4, 0, 125, 125
1121098.7.peg.3955.site.5, 0, 125, 125
1121098.7.peg.3955.site.6, 4, 124, 128
1121098.7.peg.3955.site.7, 24, 124, 148
1121098.7.peg.3955.site.8, 2, 124, 126
1121098.7.peg.3955.site.9, 7, 123, 130
1121098.7.peg.3959.site.1, 0, 126, 126
1121098.7.peg.3959.site.2, 4, 126, 130
1121098.7.peg.3959.site.3, 51, 125, 176
1121098.7.peg.3959.site.4, 20, 126, 146
1121098.7.peg.3959.site.5, 64, 126, 190
1121098.7.peg.4290.site.1, 51, 126, 177
1121098.7.peg.4290.site.2, 0, 126, 126
1121098.7.peg.4290.site.3, 4, 126, 130
1121098.7.peg.4290.site.4, 5, 126, 131
1121098.7.peg.4290.site.5, 102, 126, 228
1121098.7.peg.4290.site.6, 0, 126, 126
1121098.7.peg.4290.site.7, 14, 126, 140
1121098.7.peg.4290.site.8, 64, 125, 189
1121098.7.peg.4290.site.9, 12, 126, 138
1121098.7.peg.4290.site.10, 0, 126, 126
1121098.7.peg.4290.site.11, 48, 126, 174
1121098.7.peg.4290.site.12, 53, 125, 178
1121098.7.peg.4290.site.13, 10, 126, 136
1121098.7.peg.4290.site.14, 56, 126, 182
1121098.7.peg.4290.site.15, 0, 126, 126
1121098.7.peg.4291.site.1, 10, 126, 136
1121098.7.peg.4294.site.1, 0, 126, 126
1121098.7.peg.4294.site.2, 7, 126, 133
1121098.7.peg.4294.site.3, 1, 126, 127
1121098.7.peg.4294.site.4, 4, 126, 130
1121098.7.peg.4294.site.5, 13, 126, 139
1121098.7.peg.4294.site.6, 12, 126, 138
1121098.7.peg.4294.site.7, 17, 126, 143
1121098.7.peg.4294.site.8, 18, 125, 143
1121098.7.peg.4294.site.9, 121, 126, 247
1121098.7.peg.4294.site.10, 1, 126, 127
1121098.7.peg.4294.site.11, 20, 125, 145
1121098.7.peg.2608.site.1, 3, 126, 129
1121098.7.peg.2608.site.2, 3, 126, 129
1121098.7.peg.2608.site.3, 4, 126, 130
1121098.7.peg.2608.site.4, 3, 126, 129
1121098.7.peg.2608.site.5, 0, 126, 126
1121098.7.peg.2608.site.6, 53, 126, 179
1121098.7.peg.2608.site.7, 119, 125, 244
1121098.7.peg.2608.site.8, 0, 126, 126
1121098.7.peg.2608.site.9, 2, 126, 128
1121098.7.peg.2608.site.10, 114, 125, 239
1121098.7.peg.2608.site.11, 13, 126, 139
1121098.7.peg.4297.site.1, 13, 125, 138
1121098.7.peg.4297.site.2, 1, 126, 127
1121098.7.peg.4297.site.3, 1, 126, 127
