site, alts, refs, total
1121098.7.peg.4297.site.4, 19, 126, 145
1121098.7.peg.4297.site.5, 2, 126, 128
1121098.7.peg.4297.site.6, 4, 126, 130
1121098.7.peg.4297.site.7, 47, 125, 172
1121098.7.peg.4297.site.8, 1, 124, 125
1121098.7.peg.4297.site.9, 1, 126, 127
1121098.7.peg.4297.site.10, 31, 126, 157
1121098.7.peg.4297.site.11, 15, 126, 141
1121098.7.peg.4297.site.12, 1, 124, 125
1121098.7.peg.4297.site.13, 7, 125, 132
1121098.7.peg.4297.site.14, 7, 124, 131
1121098.7.peg.4297.site.15, 54, 126, 180
1121098.7.peg.4297.site.16, 0, 126, 126
1121098.7.peg.4297.site.17, 12, 126, 138
1121098.7.peg.4297.site.18, 5, 126, 131
1121098.7.peg.2605.site.1, 0, 126, 126
1121098.7.peg.2605.site.2, 0, 126, 126
1121098.7.peg.2605.site.3, 12, 126, 138
1121098.7.peg.2605.site.4, 0, 126, 126
1121098.7.peg.2605.site.5, 4, 126, 130
1121098.7.peg.2605.site.6, 3, 126, 129
1121098.7.peg.2605.site.7, 65, 126, 191
1121098.7.peg.2605.site.8, 0, 126, 126
1121098.7.peg.2605.site.9, 41, 126, 167
1121098.7.peg.2605.site.10, 90, 125, 215
1121098.7.peg.2605.site.11, 0, 124, 124
1121098.7.peg.2605.site.12, 43, 126, 169
1121098.7.peg.2605.site.13, 60, 125, 185
1121098.7.peg.2605.site.14, 7, 124, 131
1121098.7.peg.2605.site.15, 0, 126, 126
1121098.7.peg.2605.site.16, 0, 126, 126
1121098.7.peg.2605.site.17, 49, 126, 175
1121098.7.peg.2604.site.1, 12, 126, 138
1121098.7.peg.2604.site.2, 121, 126, 247
1121098.7.peg.2604.site.3, 7, 126, 133
1121098.7.peg.2604.site.4, 2, 125, 127
1121098.7.peg.2604.site.5, 1, 126, 127
1121098.7.peg.2604.site.6, 3, 126, 129
1121098.7.peg.2604.site.7, 3, 126, 129
1121098.7.peg.2604.site.8, 2, 126, 128
1121098.7.peg.2604.site.9, 5, 125, 130
1121098.7.peg.2604.site.10, 4, 126, 130
1121098.7.peg.2604.site.11, 0, 126, 126
1121098.7.peg.2607.site.1, 84, 125, 209
1121098.7.peg.2607.site.2, 4, 125, 129
1121098.7.peg.2607.site.3, 14, 126, 140
1121098.7.peg.2607.site.4, 5, 126, 131
1121098.7.peg.2607.site.5, 107, 124, 231
1121098.7.peg.2606.site.1, 0, 126, 126
1121098.7.peg.2606.site.2, 2, 126, 128
1121098.7.peg.2606.site.3, 41, 126, 167
1121098.7.peg.2601.site.1, 0, 126, 126
1121098.7.peg.2601.site.2, 3, 125, 128
1121098.7.peg.2601.site.3, 1, 126, 127
1121098.7.peg.2601.site.4, 49, 126, 175
1121098.7.peg.2601.site.5, 120, 125, 245
1121098.7.peg.2601.site.6, 1, 125, 126
1121098.7.peg.2601.site.7, 0, 126, 126
1121098.7.peg.2601.site.8, 103, 125, 228
1121098.7.peg.2601.site.9, 6, 126, 132
1121098.7.peg.2600.site.1, 0, 124, 124
1121098.7.peg.2600.site.2, 1, 121, 122
1121098.7.peg.2600.site.3, 8, 124, 132
1121098.7.peg.2603.site.1, 3, 126, 129
1121098.7.peg.2603.site.2, 1, 125, 126
1121098.7.peg.2603.site.3, 0, 124, 124
1121098.7.peg.2603.site.4, 52, 124, 176
1121098.7.peg.2603.site.5, 9, 125, 134
1121098.7.peg.2603.site.6, 4, 124, 128
1121098.7.peg.2603.site.7, 1, 124, 125
1121098.7.peg.2603.site.8, 1, 126, 127
1121098.7.peg.2602.site.1, 2, 122, 124
1121098.7.peg.2602.site.2, 0, 121, 121
1121098.7.peg.2602.site.3, 38, 125, 163
1121098.7.peg.2602.site.4, 25, 124, 149
1121098.7.peg.2602.site.5, 0, 126, 126
1121098.7.peg.3765.site.1, 12, 125, 137
1121098.7.peg.3765.site.2, 0, 124, 124
1121098.7.peg.3765.site.3, 0, 126, 126
1121098.7.peg.3765.site.4, 15, 126, 141
1121098.7.peg.3765.site.5, 12, 126, 138
1121098.7.peg.3765.site.6, 0, 126, 126
1121098.7.peg.3765.site.7, 2, 126, 128
1121098.7.peg.3765.site.8, 2, 126, 128
1121098.7.peg.3765.site.9, 65, 125, 190
1121098.7.peg.3765.site.10, 51, 126, 177
1121098.7.peg.3765.site.11, 21, 126, 147
1121098.7.peg.3765.site.12, 0, 126, 126
1121098.7.peg.3765.site.13, 1, 125, 126
1121098.7.peg.3765.site.14, 0, 126, 126
1121098.7.peg.3765.site.15, 0, 125, 125
1121098.7.peg.3765.site.16, 122, 126, 248
1121098.7.peg.3765.site.17, 0, 126, 126
1121098.7.peg.3765.site.18, 1, 126, 127
1121098.7.peg.3765.site.19, 0, 126, 126
1121098.7.peg.3765.site.20, 5, 126, 131
1121098.7.peg.3765.site.21, 16, 126, 142
1121098.7.peg.3765.site.22, 6, 126, 132
1121098.7.peg.3765.site.23, 3, 126, 129
1121098.7.peg.3765.site.24, 3, 126, 129
1121098.7.peg.508.site.1, 3, 126, 129
1121098.7.peg.508.site.2, 0, 126, 126
1121098.7.peg.508.site.3, 0, 126, 126
1121098.7.peg.508.site.4, 2, 126, 128
1121098.7.peg.508.site.5, 2, 126, 128
1121098.7.peg.508.site.6, 0, 126, 126
1121098.7.peg.508.site.7, 3, 126, 129
1121098.7.peg.508.site.8, 49, 126, 175
1121098.7.peg.508.site.9, 32, 125, 157
1121098.7.peg.508.site.10, 0, 126, 126
1121098.7.peg.508.site.11, 52, 125, 177
1121098.7.peg.508.site.12, 0, 126, 126
1121098.7.peg.3377.site.1, 5, 126, 131
1121098.7.peg.3377.site.2, 0, 126, 126
1121098.7.peg.3377.site.3, 4, 126, 130
1121098.7.peg.3377.site.4, 3, 126, 129
1121098.7.peg.3377.site.5, 0, 126, 126
1121098.7.peg.3377.site.6, 32, 126, 158
1121098.7.peg.3377.site.7, 4, 126, 130
1121098.7.peg.470.site.1, 2, 126, 128
1121098.7.peg.470.site.2, 6, 126, 132
1121098.7.peg.470.site.3, 95, 126, 221
1121098.7.peg.470.site.4, 65, 126, 191
1121098.7.peg.470.site.5, 0, 126, 126
1121098.7.peg.470.site.6, 0, 126, 126
1121098.7.peg.470.site.7, 52, 126, 178
1121098.7.peg.470.site.8, 12, 126, 138
1121098.7.peg.470.site.9, 0, 126, 126
1121098.7.peg.470.site.10, 0, 126, 126
1121098.7.peg.470.site.11, 7, 126, 133
1121098.7.peg.470.site.12, 0, 126, 126
1121098.7.peg.470.site.13, 0, 96, 96
1121098.7.peg.473.site.1, 0, 125, 125
1121098.7.peg.473.site.2, 52, 126, 178
1121098.7.peg.473.site.3, 0, 126, 126
1121098.7.peg.473.site.4, 1, 126, 127
1121098.7.peg.473.site.5, 0, 126, 126
1121098.7.peg.473.site.6, 12, 126, 138
1121098.7.peg.473.site.7, 4, 126, 130
1121098.7.peg.473.site.8, 0, 126, 126
1121098.7.peg.473.site.9, 2, 126, 128
1121098.7.peg.473.site.10, 14, 125, 139
1121098.7.peg.473.site.11, 4, 126, 130
1121098.7.peg.473.site.12, 4, 126, 130
1121098.7.peg.473.site.13, 62, 126, 188
1121098.7.peg.473.site.14, 63, 126, 189
1121098.7.peg.473.site.15, 122, 126, 248
1121098.7.peg.473.site.16, 1, 126, 127
1121098.7.peg.3764.site.1, 0, 126, 126
1121098.7.peg.3764.site.2, 0, 126, 126
1121098.7.peg.3764.site.3, 0, 126, 126
1121098.7.peg.3764.site.4, 58, 126, 184
1121098.7.peg.3764.site.5, 0, 126, 126
1121098.7.peg.3764.site.6, 15, 126, 141
1121098.7.peg.3764.site.7, 0, 126, 126
1121098.7.peg.3764.site.8, 0, 126, 126
1121098.7.peg.3764.site.9, 3, 126, 129
1121098.7.peg.3764.site.10, 0, 126, 126
1121098.7.peg.3764.site.11, 0, 126, 126
1121098.7.peg.2731.site.1, 12, 124, 136
1121098.7.peg.2731.site.2, 1, 126, 127
1121098.7.peg.2731.site.3, 0, 126, 126
1121098.7.peg.2731.site.4, 1, 126, 127
1121098.7.peg.2731.site.5, 86, 125, 211
1121098.7.peg.2731.site.6, 0, 126, 126
1121098.7.peg.2731.site.7, 3, 126, 129
1121098.7.peg.2731.site.8, 0, 126, 126
1121098.7.peg.2731.site.9, 4, 126, 130
1121098.7.peg.2731.site.10, 101, 125, 226
1121098.7.peg.2731.site.11, 0, 126, 126
1121098.7.peg.2731.site.12, 0, 126, 126
1121098.7.peg.2730.site.1, 0, 124, 124
1121098.7.peg.2730.site.2, 110, 126, 236
1121098.7.peg.2730.site.3, 3, 126, 129
1121098.7.peg.2730.site.4, 0, 126, 126
1121098.7.peg.2730.site.5, 0, 126, 126
1121098.7.peg.2730.site.6, 54, 126, 180
1121098.7.peg.2733.site.1, 2, 126, 128
1121098.7.peg.2733.site.2, 11, 126, 137
1121098.7.peg.2733.site.3, 2, 126, 128
1121098.7.peg.2733.site.4, 3, 126, 129
1121098.7.peg.2733.site.5, 0, 126, 126
1121098.7.peg.2733.site.6, 1, 126, 127
1121098.7.peg.2733.site.7, 3, 126, 129
1121098.7.peg.2733.site.8, 0, 124, 124
1121098.7.peg.2733.site.9, 0, 123, 123
1121098.7.peg.2733.site.10, 0, 124, 124
1121098.7.peg.1009.site.1, 0, 126, 126
1121098.7.peg.1009.site.2, 1, 126, 127
1121098.7.peg.1009.site.3, 62, 125, 187
1121098.7.peg.1009.site.4, 2, 126, 128
1121098.7.peg.1009.site.5, 0, 126, 126
1121098.7.peg.1009.site.6, 75, 126, 201
1121098.7.peg.1009.site.7, 0, 125, 125
1121098.7.peg.1009.site.8, 121, 125, 246
1121098.7.peg.1009.site.9, 4, 126, 130
1121098.7.peg.1009.site.10, 46, 126, 172
1121098.7.peg.1009.site.11, 46, 126, 172
1121098.7.peg.1009.site.12, 0, 126, 126
1121098.7.peg.2735.site.1, 3, 123, 126
1121098.7.peg.2735.site.2, 3, 126, 129
1121098.7.peg.2735.site.3, 1, 125, 126
1121098.7.peg.2735.site.4, 44, 125, 169
1121098.7.peg.2735.site.5, 9, 126, 135
1121098.7.peg.2735.site.6, 0, 126, 126
1121098.7.peg.2735.site.7, 51, 125, 176
1121098.7.peg.2735.site.8, 15, 125, 140
1121098.7.peg.2735.site.9, 0, 126, 126
1121098.7.peg.2735.site.10, 12, 126, 138
1121098.7.peg.2735.site.11, 0, 125, 125
1121098.7.peg.2735.site.12, 5, 125, 130
1121098.7.peg.2735.site.13, 2, 125, 127
1121098.7.peg.2734.site.1, 0, 124, 124
1121098.7.peg.2734.site.2, 16, 123, 139
1121098.7.peg.2734.site.3, 0, 124, 124
1121098.7.peg.2734.site.4, 72, 123, 195
1121098.7.peg.2736.site.1, 10, 126, 136
1121098.7.peg.2736.site.2, 1, 126, 127
1121098.7.peg.2736.site.3, 0, 126, 126
1121098.7.peg.1002.site.1, 0, 126, 126
1121098.7.peg.1002.site.2, 8, 126, 134
1121098.7.peg.1002.site.3, 1, 125, 126
1121098.7.peg.1002.site.4, 58, 125, 183
1121098.7.peg.1002.site.5, 53, 126, 179
1121098.7.peg.1002.site.6, 14, 126, 140
1121098.7.peg.1002.site.7, 112, 125, 237
1121098.7.peg.1002.site.8, 7, 126, 133
1121098.7.peg.1002.site.9, 1, 126, 127
1121098.7.peg.1002.site.10, 55, 126, 181
1121098.7.peg.1002.site.11, 0, 126, 126
1121098.7.peg.1003.site.1, 3, 126, 129
1121098.7.peg.1003.site.2, 0, 126, 126
1121098.7.peg.1003.site.3, 24, 126, 150
1121098.7.peg.1003.site.4, 49, 126, 175
1121098.7.peg.1003.site.5, 3, 126, 129
1121098.7.peg.1000.site.1, 0, 125, 125
1121098.7.peg.1000.site.2, 62, 126, 188
1121098.7.peg.1000.site.3, 4, 126, 130
1121098.7.peg.1000.site.4, 0, 126, 126
1121098.7.peg.1000.site.5, 45, 126, 171
1121098.7.peg.1000.site.6, 6, 126, 132
1121098.7.peg.1000.site.7, 16, 125, 141
1121098.7.peg.1000.site.8, 2, 126, 128
1121098.7.peg.1001.site.1, 1, 126, 127
1121098.7.peg.1001.site.2, 1, 126, 127
1121098.7.peg.1001.site.3, 35, 125, 160
1121098.7.peg.1001.site.4, 5, 126, 131
1121098.7.peg.1001.site.5, 2, 125, 127
1121098.7.peg.1001.site.6, 0, 125, 125
1121098.7.peg.1001.site.7, 0, 126, 126
1121098.7.peg.1001.site.8, 20, 125, 145
1121098.7.peg.1006.site.1, 0, 125, 125
1121098.7.peg.1006.site.2, 7, 126, 133
1121098.7.peg.1006.site.3, 0, 125, 125
1121098.7.peg.1006.site.4, 2, 125, 127
1121098.7.peg.1006.site.5, 49, 126, 175
1121098.7.peg.1006.site.6, 77, 125, 202
1121098.7.peg.1006.site.7, 1, 126, 127
1121098.7.peg.1006.site.8, 121, 126, 247
1121098.7.peg.1006.site.9, 3, 126, 129
1121098.7.peg.1006.site.10, 1, 126, 127
1121098.7.peg.1006.site.11, 0, 125, 125
1121098.7.peg.1006.site.12, 69, 125, 194
1121098.7.peg.1006.site.13, 0, 126, 126
1121098.7.peg.1006.site.14, 49, 126, 175
1121098.7.peg.1007.site.1, 0, 126, 126
1121098.7.peg.1007.site.2, 7, 126, 133
1121098.7.peg.1007.site.3, 0, 126, 126
1121098.7.peg.1007.site.4, 23, 126, 149
1121098.7.peg.1004.site.1, 3, 126, 129
1121098.7.peg.1004.site.2, 36, 126, 162
1121098.7.peg.1004.site.3, 2, 125, 127
1121098.7.peg.1004.site.4, 0, 126, 126
1121098.7.peg.1004.site.5, 2, 126, 128
1121098.7.peg.1004.site.6, 10, 126, 136
1121098.7.peg.1004.site.7, 0, 126, 126
1121098.7.peg.1004.site.8, 0, 125, 125
1121098.7.peg.1004.site.9, 81, 126, 207
1121098.7.peg.1004.site.10, 0, 126, 126
1121098.7.peg.1004.site.11, 91, 126, 217
1121098.7.peg.1004.site.12, 15, 126, 141
1121098.7.peg.1004.site.13, 3, 126, 129
1121098.7.peg.1004.site.14, 0, 126, 126
1121098.7.peg.1004.site.15, 0, 126, 126
1121098.7.peg.1005.site.1, 4, 126, 130
1121098.7.peg.1005.site.2, 122, 126, 248
1121098.7.peg.1005.site.3, 6, 125, 131
1121098.7.peg.1005.site.4, 0, 123, 123
1121098.7.peg.1005.site.5, 0, 125, 125
1121098.7.peg.1005.site.6, 25, 125, 150
1121098.7.peg.1005.site.7, 5, 126, 131
1121098.7.peg.1005.site.8, 0, 126, 126
1121098.7.peg.1005.site.9, 35, 126, 161
1121098.7.peg.1005.site.10, 17, 126, 143
1121098.7.peg.477.site.1, 20, 126, 146
1121098.7.peg.477.site.2, 8, 126, 134
1121098.7.peg.477.site.3, 73, 126, 199
1121098.7.peg.477.site.4, 56, 125, 181
1121098.7.peg.476.site.1, 12, 126, 138
1121098.7.peg.476.site.2, 4, 126, 130
1121098.7.peg.476.site.3, 16, 126, 142
1121098.7.peg.476.site.4, 0, 126, 126
1121098.7.peg.476.site.5, 0, 125, 125
1121098.7.peg.476.site.6, 53, 126, 179
1121098.7.peg.476.site.7, 4, 126, 130
1121098.7.peg.476.site.8, 16, 126, 142
1121098.7.peg.476.site.9, 4, 126, 130
1121098.7.peg.476.site.10, 16, 125, 141
1121098.7.peg.476.site.11, 13, 126, 139
1121098.7.peg.476.site.12, 3, 126, 129
1121098.7.peg.476.site.13, 58, 126, 184
1121098.7.peg.476.site.14, 1, 125, 126
1121098.7.peg.476.site.15, 84, 124, 208
1121098.7.peg.3062.site.1, 8, 126, 134
1121098.7.peg.3658.site.1, 0, 125, 125
1121098.7.peg.3658.site.2, 1, 125, 126
1121098.7.peg.4206.site.1, 0, 123, 123
1121098.7.peg.4206.site.2, 0, 123, 123
1121098.7.peg.4206.site.3, 4, 123, 127
1121098.7.peg.4206.site.4, 1, 123, 124
1121098.7.peg.4206.site.5, 15, 123, 138
1121098.7.peg.4206.site.6, 22, 122, 144
1121098.7.peg.4206.site.7, 57, 123, 180
1121098.7.peg.4206.site.8, 5, 123, 128
1121098.7.peg.4206.site.9, 10, 123, 133
1121098.7.peg.4206.site.10, 5, 122, 127
1121098.7.peg.4206.site.11, 13, 123, 136
1121098.7.peg.3761.site.1, 64, 126, 190
1121098.7.peg.3761.site.2, 0, 126, 126
1121098.7.peg.3761.site.3, 1, 126, 127
1121098.7.peg.3761.site.4, 64, 126, 190
1121098.7.peg.3761.site.5, 0, 126, 126
1121098.7.peg.3761.site.6, 3, 126, 129
1121098.7.peg.3761.site.7, 2, 126, 128
1121098.7.peg.3761.site.8, 0, 126, 126
1121098.7.peg.4125.site.1, 1, 125, 126
1121098.7.peg.1824.site.1, 4, 126, 130
1121098.7.peg.1824.site.2, 0, 125, 125
1121098.7.peg.1824.site.3, 58, 126, 184
1121098.7.peg.1824.site.4, 8, 125, 133
1121098.7.peg.1824.site.5, 1, 125, 126
1121098.7.peg.1824.site.6, 47, 125, 172
1121098.7.peg.1824.site.7, 1, 126, 127
1121098.7.peg.1824.site.8, 2, 126, 128
1121098.7.peg.1824.site.9, 89, 126, 215
1121098.7.peg.1824.site.10, 89, 126, 215
1121098.7.peg.1824.site.11, 121, 126, 247
1121098.7.peg.1824.site.12, 2, 125, 127
1121098.7.peg.1824.site.13, 31, 126, 157
1121098.7.peg.1824.site.14, 0, 126, 126
1121098.7.peg.1824.site.15, 0, 125, 125
1121098.7.peg.1824.site.16, 5, 124, 129
1121098.7.peg.1824.site.17, 61, 122, 183
1121098.7.peg.1824.site.18, 60, 121, 181
1121098.7.peg.1824.site.19, 64, 126, 190
1121098.7.peg.1825.site.1, 3, 123, 126
1121098.7.peg.1825.site.2, 0, 110, 110
1121098.7.peg.1825.site.3, 0, 124, 124
1121098.7.peg.1825.site.4, 0, 125, 125
1121098.7.peg.1825.site.5, 2, 125, 127
1121098.7.peg.1825.site.6, 0, 125, 125
1121098.7.peg.1825.site.7, 0, 125, 125
1121098.7.peg.1825.site.8, 0, 125, 125
1121098.7.peg.1826.site.1, 0, 126, 126
1121098.7.peg.1826.site.2, 3, 126, 129
1121098.7.peg.1826.site.3, 0, 126, 126
1121098.7.peg.1826.site.4, 0, 126, 126
1121098.7.peg.1826.site.5, 6, 126, 132
1121098.7.peg.1826.site.6, 0, 126, 126
1121098.7.peg.1826.site.7, 2, 125, 127
1121098.7.peg.1826.site.8, 49, 126, 175
1121098.7.peg.1826.site.9, 0, 125, 125
1121098.7.peg.1826.site.10, 0, 126, 126
1121098.7.peg.1826.site.11, 0, 125, 125
1121098.7.peg.1826.site.12, 2, 126, 128
1121098.7.peg.1826.site.13, 0, 126, 126
1121098.7.peg.1826.site.14, 6, 124, 130
1121098.7.peg.1826.site.15, 0, 126, 126
1121098.7.peg.1827.site.1, 5, 126, 131
1121098.7.peg.1827.site.2, 0, 123, 123
1121098.7.peg.1827.site.3, 21, 124, 145
1121098.7.peg.1827.site.4, 4, 126, 130
1121098.7.peg.1827.site.5, 17, 126, 143
1121098.7.peg.1827.site.6, 17, 125, 142
1121098.7.peg.1827.site.7, 3, 126, 129
1121098.7.peg.1827.site.8, 42, 126, 168
1121098.7.peg.1820.site.1, 0, 125, 125
1121098.7.peg.1820.site.2, 0, 126, 126
1121098.7.peg.1820.site.3, 0, 126, 126
1121098.7.peg.1820.site.4, 4, 126, 130
1121098.7.peg.1820.site.5, 2, 126, 128
1121098.7.peg.1820.site.6, 3, 126, 129
1121098.7.peg.1820.site.7, 0, 126, 126
1121098.7.peg.1820.site.8, 0, 126, 126
1121098.7.peg.1820.site.9, 4, 125, 129
1121098.7.peg.1820.site.10, 4, 125, 129
1121098.7.peg.1820.site.11, 91, 123, 214
1121098.7.peg.1820.site.12, 0, 125, 125
1121098.7.peg.1820.site.13, 0, 126, 126
1121098.7.peg.1820.site.14, 12, 126, 138
1121098.7.peg.1820.site.15, 0, 126, 126
1121098.7.peg.1820.site.16, 40, 125, 165
1121098.7.peg.1820.site.17, 0, 126, 126
1121098.7.peg.1820.site.18, 66, 126, 192
1121098.7.peg.1820.site.19, 3, 126, 129
1121098.7.peg.1820.site.20, 6, 126, 132
1121098.7.peg.1820.site.21, 12, 126, 138
1121098.7.peg.1821.site.1, 31, 126, 157
1121098.7.peg.1821.site.2, 10, 125, 135
1121098.7.peg.1821.site.3, 4, 126, 130
1121098.7.peg.1821.site.4, 12, 126, 138
1121098.7.peg.1821.site.5, 1, 126, 127
1121098.7.peg.1821.site.6, 0, 126, 126
1121098.7.peg.1821.site.7, 81, 125, 206
1121098.7.peg.1821.site.8, 1, 126, 127
1121098.7.peg.1821.site.9, 0, 126, 126
1121098.7.peg.1821.site.10, 1, 126, 127
1121098.7.peg.1821.site.11, 0, 126, 126
1121098.7.peg.1821.site.12, 0, 126, 126
1121098.7.peg.1821.site.13, 65, 126, 191
1121098.7.peg.1821.site.14, 69, 125, 194
1121098.7.peg.1822.site.1, 0, 126, 126
1121098.7.peg.1822.site.2, 2, 126, 128
1121098.7.peg.1822.site.3, 34, 126, 160
1121098.7.peg.1822.site.4, 1, 125, 126
1121098.7.peg.1822.site.5, 0, 126, 126
1121098.7.peg.1822.site.6, 5, 126, 131
1121098.7.peg.1822.site.7, 0, 126, 126
1121098.7.peg.1822.site.8, 1, 126, 127
1121098.7.peg.1823.site.1, 7, 126, 133
1121098.7.peg.1823.site.2, 89, 126, 215
1121098.7.peg.1823.site.3, 0, 126, 126
1121098.7.peg.1823.site.4, 59, 125, 184
1121098.7.peg.1823.site.5, 2, 126, 128
1121098.7.peg.1823.site.6, 6, 126, 132
1121098.7.peg.1823.site.7, 15, 125, 140
1121098.7.peg.1823.site.8, 3, 126, 129
1121098.7.peg.1823.site.9, 10, 126, 136
1121098.7.peg.1823.site.10, 0, 126, 126
1121098.7.peg.1823.site.11, 0, 126, 126
1121098.7.peg.1823.site.12, 4, 126, 130
1121098.7.peg.1823.site.13, 0, 126, 126
1121098.7.peg.1823.site.14, 5, 126, 131
1121098.7.peg.1823.site.15, 8, 126, 134
1121098.7.peg.1828.site.1, 0, 124, 124
1121098.7.peg.1828.site.2, 0, 124, 124
1121098.7.peg.1829.site.1, 1, 123, 124
1121098.7.peg.1829.site.2, 10, 124, 134
1121098.7.peg.1829.site.3, 5, 124, 129
1121098.7.peg.1829.site.4, 0, 124, 124
1121098.7.peg.1829.site.5, 1, 124, 125
1121098.7.peg.1829.site.6, 1, 124, 125
1121098.7.peg.1829.site.7, 2, 124, 126
1121098.7.peg.1829.site.8, 4, 124, 128
1121098.7.peg.1829.site.9, 9, 126, 135
1121098.7.peg.1829.site.10, 0, 126, 126
1121098.7.peg.1829.site.11, 42, 124, 166
1121098.7.peg.1829.site.12, 1, 126, 127
1121098.7.peg.1829.site.13, 14, 126, 140
1121098.7.peg.1829.site.14, 0, 125, 125
1121098.7.peg.1829.site.15, 0, 123, 123
1121098.7.peg.1829.site.16, 4, 126, 130
1121098.7.peg.1829.site.17, 16, 125, 141
1121098.7.peg.1829.site.18, 3, 126, 129
1121098.7.peg.1829.site.19, 8, 126, 134
1121098.7.peg.1829.site.20, 3, 126, 129
1121098.7.peg.1829.site.21, 0, 126, 126
1121098.7.peg.1829.site.22, 4, 126, 130
1121098.7.peg.1829.site.23, 4, 126, 130
1121098.7.peg.1829.site.24, 1, 126, 127
1121098.7.peg.1829.site.25, 0, 126, 126
1121098.7.peg.1829.site.26, 0, 126, 126
1121098.7.peg.1829.site.27, 2, 126, 128
1121098.7.peg.1950.site.1, 5, 126, 131
1121098.7.peg.1950.site.2, 10, 125, 135
1121098.7.peg.1951.site.1, 2, 126, 128
1121098.7.peg.1951.site.2, 6, 126, 132
1121098.7.peg.1951.site.3, 0, 126, 126
1121098.7.peg.1951.site.4, 14, 126, 140
1121098.7.peg.1951.site.5, 0, 126, 126
1121098.7.peg.1951.site.6, 0, 125, 125
1121098.7.peg.1951.site.7, 0, 126, 126
1121098.7.peg.1951.site.8, 9, 126, 135
1121098.7.peg.1952.site.1, 1, 126, 127
1121098.7.peg.1952.site.2, 0, 126, 126
1121098.7.peg.1952.site.3, 0, 126, 126
1121098.7.peg.1952.site.4, 0, 124, 124
1121098.7.peg.1952.site.5, 2, 125, 127
1121098.7.peg.1952.site.6, 52, 125, 177
1121098.7.peg.1952.site.7, 3, 125, 128
1121098.7.peg.1952.site.8, 17, 126, 143
1121098.7.peg.1952.site.9, 0, 126, 126
1121098.7.peg.1952.site.10, 4, 126, 130
1121098.7.peg.1952.site.11, 0, 125, 125
1121098.7.peg.1952.site.12, 54, 125, 179
1121098.7.peg.1952.site.13, 7, 126, 133
1121098.7.peg.1952.site.14, 11, 125, 136
1121098.7.peg.1952.site.15, 22, 124, 146
1121098.7.peg.1952.site.16, 12, 125, 137
1121098.7.peg.1952.site.17, 5, 126, 131
1121098.7.peg.1952.site.18, 1, 126, 127
1121098.7.peg.1952.site.19, 57, 126, 183
1121098.7.peg.1952.site.20, 0, 126, 126
1121098.7.peg.1952.site.21, 59, 126, 185
1121098.7.peg.1952.site.22, 31, 124, 155
1121098.7.peg.1952.site.23, 0, 125, 125
1121098.7.peg.1952.site.24, 12, 125, 137
1121098.7.peg.1952.site.25, 4, 126, 130
1121098.7.peg.1952.site.26, 0, 126, 126
1121098.7.peg.1952.site.27, 2, 126, 128
1121098.7.peg.1952.site.28, 2, 126, 128
1121098.7.peg.1953.site.1, 0, 123, 123
1121098.7.peg.1953.site.2, 0, 124, 124
1121098.7.peg.1953.site.3, 1, 121, 122
1121098.7.peg.1953.site.4, 0, 120, 120
1121098.7.peg.1953.site.5, 0, 120, 120
1121098.7.peg.1953.site.6, 2, 121, 123
1121098.7.peg.1953.site.7, 0, 120, 120
1121098.7.peg.1953.site.8, 0, 121, 121
1121098.7.peg.1953.site.9, 95, 120, 215
1121098.7.peg.1953.site.10, 31, 120, 151
1121098.7.peg.1953.site.11, 0, 117, 117
1121098.7.peg.1953.site.12, 0, 120, 120
1121098.7.peg.1954.site.1, 0, 121, 121
