site, alts, refs, total
411483.3.peg.234.site.45, 1, 150, 151
411483.3.peg.234.site.46, 8, 140, 148
411483.3.peg.234.site.47, 0, 141, 141
411483.3.peg.234.site.48, 71, 123, 194
411483.3.peg.234.site.49, 48, 127, 175
411483.3.peg.234.site.50, 3, 135, 138
411483.3.peg.234.site.51, 29, 128, 157
411483.3.peg.234.site.52, 120, 131, 251
411483.3.peg.234.site.53, 70, 130, 200
411483.3.peg.234.site.54, 4, 141, 145
411483.3.peg.234.site.55, 1, 146, 147
411483.3.peg.234.site.56, 60, 125, 185
411483.3.peg.234.site.57, 5, 132, 137
411483.3.peg.234.site.58, 15, 125, 140
411483.3.peg.234.site.59, 123, 123, 246
411483.3.peg.234.site.60, 1, 105, 106
411483.3.peg.234.site.61, 1, 111, 112
411483.3.peg.234.site.62, 95, 95, 190
411483.3.peg.234.site.63, 66, 85, 151
411483.3.peg.234.site.64, 1, 101, 102
411483.3.peg.234.site.65, 3, 110, 113
411483.3.peg.234.site.66, 2, 102, 104
411483.3.peg.234.site.67, 12, 117, 129
411483.3.peg.234.site.68, 2, 116, 118
411483.3.peg.234.site.69, 1, 125, 126
411483.3.peg.234.site.70, 4, 135, 139
411483.3.peg.234.site.71, 12, 135, 147
411483.3.peg.234.site.72, 19, 139, 158
411483.3.peg.234.site.73, 8, 149, 157
411483.3.peg.234.site.74, 10, 139, 149
411483.3.peg.234.site.75, 7, 150, 157
411483.3.peg.234.site.76, 29, 145, 174
411483.3.peg.234.site.77, 23, 148, 171
411483.3.peg.234.site.78, 35, 150, 185
411483.3.peg.234.site.79, 7, 154, 161
411483.3.peg.234.site.80, 8, 152, 160
411483.3.peg.234.site.81, 1, 142, 143
411483.3.peg.234.site.82, 47, 134, 181
411483.3.peg.234.site.83, 1, 138, 139
411483.3.peg.234.site.84, 12, 139, 151
411483.3.peg.234.site.85, 2, 134, 136
411483.3.peg.234.site.86, 69, 127, 196
411483.3.peg.234.site.87, 95, 134, 229
411483.3.peg.234.site.88, 10, 137, 147
411483.3.peg.234.site.89, 2, 141, 143
411483.3.peg.234.site.90, 61, 136, 197
411483.3.peg.234.site.91, 8, 146, 154
411483.3.peg.234.site.92, 15, 143, 158
411483.3.peg.234.site.93, 2, 145, 147
411483.3.peg.234.site.94, 32, 143, 175
411483.3.peg.234.site.95, 45, 138, 183
411483.3.peg.234.site.96, 125, 142, 267
411483.3.peg.234.site.97, 54, 138, 192
411483.3.peg.234.site.98, 99, 140, 239
411483.3.peg.234.site.99, 24, 138, 162
411483.3.peg.234.site.100, 45, 133, 178
411483.3.peg.234.site.101, 110, 139, 249
411483.3.peg.234.site.102, 27, 136, 163
411483.3.peg.234.site.103, 1, 146, 147
411483.3.peg.234.site.104, 7, 139, 146
411483.3.peg.234.site.105, 17, 139, 156
411483.3.peg.234.site.106, 3, 150, 153
411483.3.peg.234.site.107, 3, 149, 152
411483.3.peg.234.site.108, 6, 151, 157
411483.3.peg.234.site.109, 1, 152, 153
411483.3.peg.234.site.110, 9, 148, 157
411483.3.peg.234.site.111, 15, 149, 164
411483.3.peg.234.site.112, 9, 144, 153
411483.3.peg.234.site.113, 1, 145, 146
411483.3.peg.234.site.114, 57, 133, 190
411483.3.peg.234.site.115, 8, 140, 148
411483.3.peg.234.site.116, 0, 144, 144
411483.3.peg.234.site.117, 2, 143, 145
411483.3.peg.234.site.118, 107, 128, 235
411483.3.peg.234.site.119, 2, 129, 131
411483.3.peg.234.site.120, 4, 126, 130
411483.3.peg.234.site.121, 3, 123, 126
411483.3.peg.234.site.122, 1, 115, 116
411483.3.peg.234.site.123, 14, 112, 126
411483.3.peg.234.site.124, 3, 108, 111
411483.3.peg.234.site.125, 52, 88, 140
411483.3.peg.234.site.126, 1, 99, 100
411483.3.peg.234.site.127, 66, 97, 163
411483.3.peg.234.site.128, 100, 104, 204
411483.3.peg.234.site.129, 1, 114, 115
411483.3.peg.234.site.130, 0, 115, 115
411483.3.peg.234.site.131, 3, 119, 122
411483.3.peg.234.site.132, 2, 122, 124
411483.3.peg.234.site.133, 6, 127, 133
411483.3.peg.234.site.134, 2, 133, 135
411483.3.peg.234.site.135, 16, 134, 150
411483.3.peg.234.site.136, 12, 134, 146
411483.3.peg.234.site.137, 2, 124, 126
411483.3.peg.234.site.138, 16, 146, 162
411483.3.peg.234.site.139, 2, 147, 149
411483.3.peg.234.site.140, 4, 141, 145
411483.3.peg.234.site.141, 6, 152, 158
411483.3.peg.234.site.142, 7, 146, 153
411483.3.peg.234.site.143, 1, 152, 153
411483.3.peg.234.site.144, 5, 152, 157
411483.3.peg.234.site.145, 2, 150, 152
411483.3.peg.234.site.146, 2, 150, 152
411483.3.peg.234.site.147, 2, 151, 153
411483.3.peg.234.site.148, 7, 147, 154
411483.3.peg.234.site.149, 7, 145, 152
411483.3.peg.234.site.150, 5, 140, 145
411483.3.peg.234.site.151, 0, 122, 122
411483.3.peg.234.site.152, 3, 121, 124
411483.3.peg.234.site.153, 1, 132, 133
411483.3.peg.234.site.154, 69, 103, 172
411483.3.peg.234.site.155, 64, 102, 166
411483.3.peg.234.site.156, 13, 114, 127
411483.3.peg.234.site.157, 28, 113, 141
411483.3.peg.234.site.158, 2, 112, 114
411483.3.peg.234.site.159, 2, 108, 110
411483.3.peg.234.site.160, 13, 92, 105
411483.3.peg.47.site.1, 0, 153, 153
411483.3.peg.47.site.2, 7, 152, 159
411483.3.peg.47.site.3, 0, 153, 153
411483.3.peg.47.site.4, 0, 154, 154
411483.3.peg.45.site.1, 2, 155, 157
411483.3.peg.45.site.2, 1, 155, 156
411483.3.peg.45.site.3, 3, 153, 156
411483.3.peg.45.site.4, 17, 152, 169
411483.3.peg.45.site.5, 5, 155, 160
411483.3.peg.45.site.6, 1, 155, 156
411483.3.peg.45.site.7, 5, 153, 158
411483.3.peg.45.site.8, 1, 155, 156
411483.3.peg.45.site.9, 3, 155, 158
411483.3.peg.45.site.10, 2, 154, 156
411483.3.peg.45.site.11, 3, 155, 158
411483.3.peg.45.site.12, 1, 155, 156
411483.3.peg.45.site.13, 0, 154, 154
411483.3.peg.45.site.14, 2, 155, 157
411483.3.peg.45.site.15, 3, 154, 157
411483.3.peg.45.site.16, 1, 154, 155
411483.3.peg.45.site.17, 2, 155, 157
411483.3.peg.45.site.18, 0, 154, 154
411483.3.peg.45.site.19, 1, 155, 156
411483.3.peg.45.site.20, 118, 149, 267
411483.3.peg.45.site.21, 0, 154, 154
411483.3.peg.45.site.22, 7, 151, 158
411483.3.peg.45.site.23, 151, 151, 302
411483.3.peg.45.site.24, 0, 153, 153
411483.3.peg.45.site.25, 0, 153, 153
411483.3.peg.45.site.26, 6, 155, 161
411483.3.peg.45.site.27, 18, 145, 163
411483.3.peg.45.site.28, 2, 155, 157
411483.3.peg.45.site.29, 3, 155, 158
411483.3.peg.45.site.30, 1, 155, 156
411483.3.peg.45.site.31, 1, 155, 156
411483.3.peg.45.site.32, 4, 154, 158
411483.3.peg.45.site.33, 2, 153, 155
411483.3.peg.45.site.34, 3, 155, 158
411483.3.peg.45.site.35, 4, 155, 159
411483.3.peg.45.site.36, 14, 148, 162
411483.3.peg.45.site.37, 3, 154, 157
411483.3.peg.45.site.38, 5, 153, 158
411483.3.peg.45.site.39, 5, 155, 160
411483.3.peg.45.site.40, 0, 153, 153
411483.3.peg.45.site.41, 0, 154, 154
411483.3.peg.45.site.42, 4, 153, 157
411483.3.peg.45.site.43, 23, 153, 176
411483.3.peg.45.site.44, 1, 155, 156
411483.3.peg.45.site.45, 2, 149, 151
411483.3.peg.45.site.46, 8, 153, 161
411483.3.peg.45.site.47, 2, 152, 154
411483.3.peg.45.site.48, 3, 153, 156
411483.3.peg.45.site.49, 2, 151, 153
411483.3.peg.45.site.50, 39, 135, 174
411483.3.peg.44.site.1, 2, 155, 157
411483.3.peg.44.site.2, 0, 153, 153
411483.3.peg.44.site.3, 1, 154, 155
411483.3.peg.44.site.4, 15, 151, 166
411483.3.peg.44.site.5, 85, 151, 236
411483.3.peg.44.site.6, 0, 155, 155
411483.3.peg.44.site.7, 3, 155, 158
411483.3.peg.44.site.8, 13, 149, 162
411483.3.peg.44.site.9, 0, 153, 153
411483.3.peg.44.site.10, 5, 152, 157
411483.3.peg.44.site.11, 4, 155, 159
411483.3.peg.44.site.12, 0, 154, 154
411483.3.peg.44.site.13, 2, 155, 157
411483.3.peg.44.site.14, 0, 154, 154
411483.3.peg.44.site.15, 2, 154, 156
411483.3.peg.44.site.16, 4, 149, 153
411483.3.peg.44.site.17, 3, 152, 155
411483.3.peg.44.site.18, 1, 152, 153
411483.3.peg.44.site.19, 11, 149, 160
411483.3.peg.44.site.20, 2, 153, 155
411483.3.peg.44.site.21, 0, 153, 153
411483.3.peg.44.site.22, 2, 153, 155
411483.3.peg.44.site.23, 2, 151, 153
411483.3.peg.44.site.24, 13, 150, 163
411483.3.peg.44.site.25, 13, 155, 168
411483.3.peg.44.site.26, 2, 155, 157
411483.3.peg.44.site.27, 9, 151, 160
411483.3.peg.44.site.28, 2, 154, 156
411483.3.peg.44.site.29, 1, 155, 156
411483.3.peg.44.site.30, 9, 151, 160
411483.3.peg.44.site.31, 70, 144, 214
411483.3.peg.44.site.32, 13, 150, 163
411483.3.peg.44.site.33, 2, 154, 156
411483.3.peg.44.site.34, 0, 152, 152
411483.3.peg.44.site.35, 2, 152, 154
411483.3.peg.44.site.36, 1, 153, 154
411483.3.peg.44.site.37, 0, 151, 151
411483.3.peg.44.site.38, 1, 154, 155
411483.3.peg.44.site.39, 31, 144, 175
411483.3.peg.44.site.40, 21, 151, 172
411483.3.peg.44.site.41, 3, 154, 157
411483.3.peg.44.site.42, 1, 154, 155
411483.3.peg.44.site.43, 0, 153, 153
411483.3.peg.44.site.44, 2, 154, 156
411483.3.peg.44.site.45, 1, 153, 154
411483.3.peg.44.site.46, 4, 153, 157
411483.3.peg.44.site.47, 1, 151, 152
411483.3.peg.44.site.48, 2, 151, 153
411483.3.peg.44.site.49, 62, 135, 197
411483.3.peg.44.site.50, 5, 152, 157
411483.3.peg.44.site.51, 6, 149, 155
411483.3.peg.44.site.52, 0, 149, 149
411483.3.peg.44.site.53, 1, 151, 152
411483.3.peg.44.site.54, 7, 150, 157
411483.3.peg.44.site.55, 13, 152, 165
411483.3.peg.44.site.56, 39, 142, 181
411483.3.peg.44.site.57, 1, 154, 155
411483.3.peg.44.site.58, 1, 153, 154
411483.3.peg.44.site.59, 0, 153, 153
411483.3.peg.44.site.60, 142, 151, 293
411483.3.peg.44.site.61, 2, 152, 154
411483.3.peg.44.site.62, 6, 150, 156
411483.3.peg.44.site.63, 0, 150, 150
411483.3.peg.44.site.64, 1, 153, 154
411483.3.peg.44.site.65, 2, 153, 155
411483.3.peg.44.site.66, 4, 153, 157
411483.3.peg.44.site.67, 1, 154, 155
411483.3.peg.44.site.68, 0, 154, 154
411483.3.peg.44.site.69, 0, 154, 154
411483.3.peg.44.site.70, 8, 154, 162
411483.3.peg.44.site.71, 2, 154, 156
411483.3.peg.44.site.72, 11, 155, 166
411483.3.peg.44.site.73, 3, 154, 157
411483.3.peg.44.site.74, 2, 155, 157
411483.3.peg.44.site.75, 1, 154, 155
411483.3.peg.44.site.76, 4, 154, 158
411483.3.peg.42.site.1, 1, 153, 154
411483.3.peg.42.site.2, 0, 152, 152
411483.3.peg.42.site.3, 4, 141, 145
411483.3.peg.42.site.4, 1, 142, 143
411483.3.peg.42.site.5, 1, 148, 149
411483.3.peg.42.site.6, 142, 144, 286
411483.3.peg.42.site.7, 1, 144, 145
411483.3.peg.42.site.8, 2, 143, 145
411483.3.peg.42.site.9, 1, 147, 148
411483.3.peg.42.site.10, 0, 148, 148
411483.3.peg.42.site.11, 12, 149, 161
411483.3.peg.42.site.12, 1, 148, 149
411483.3.peg.42.site.13, 17, 145, 162
411483.3.peg.42.site.14, 2, 149, 151
411483.3.peg.42.site.15, 6, 152, 158
411483.3.peg.42.site.16, 1, 153, 154
411483.3.peg.42.site.17, 2, 151, 153
411483.3.peg.42.site.18, 66, 141, 207
411483.3.peg.42.site.19, 1, 152, 153
411483.3.peg.42.site.20, 1, 149, 150
411483.3.peg.42.site.21, 3, 149, 152
411483.3.peg.42.site.22, 1, 144, 145
411483.3.peg.42.site.23, 79, 116, 195
411483.3.peg.42.site.24, 6, 127, 133
411483.3.peg.42.site.25, 121, 121, 242
411483.3.peg.42.site.26, 77, 105, 182
411483.3.peg.42.site.27, 77, 98, 175
411483.3.peg.42.site.28, 7, 124, 131
411483.3.peg.42.site.29, 1, 134, 135
411483.3.peg.42.site.30, 36, 143, 179
411483.3.peg.42.site.31, 15, 147, 162
411483.3.peg.42.site.32, 7, 150, 157
411483.3.peg.42.site.33, 21, 149, 170
411483.3.peg.42.site.34, 1, 148, 149
411483.3.peg.42.site.35, 55, 140, 195
411483.3.peg.42.site.36, 71, 139, 210
411483.3.peg.42.site.37, 7, 147, 154
411483.3.peg.42.site.38, 6, 131, 137
411483.3.peg.42.site.39, 0, 125, 125
411483.3.peg.42.site.40, 5, 109, 114
411483.3.peg.42.site.41, 48, 103, 151
411483.3.peg.42.site.42, 3, 107, 110
411483.3.peg.42.site.43, 6, 127, 133
411483.3.peg.42.site.44, 1, 136, 137
411483.3.peg.42.site.45, 4, 141, 145
411483.3.peg.42.site.46, 4, 141, 145
411483.3.peg.42.site.47, 1, 138, 139
411483.3.peg.42.site.48, 5, 139, 144
411483.3.peg.42.site.49, 7, 137, 144
411483.3.peg.42.site.50, 8, 134, 142
411483.3.peg.42.site.51, 4, 135, 139
411483.3.peg.42.site.52, 1, 133, 134
411483.3.peg.42.site.53, 0, 141, 141
411483.3.peg.42.site.54, 0, 147, 147
411483.3.peg.42.site.55, 1, 142, 143
411483.3.peg.42.site.56, 3, 138, 141
411483.3.peg.42.site.57, 9, 133, 142
411483.3.peg.42.site.58, 6, 132, 138
411483.3.peg.42.site.59, 0, 137, 137
411483.3.peg.42.site.60, 6, 133, 139
411483.3.peg.42.site.61, 20, 125, 145
411483.3.peg.42.site.62, 0, 132, 132
411483.3.peg.42.site.63, 3, 134, 137
411483.3.peg.42.site.64, 2, 131, 133
411483.3.peg.42.site.65, 81, 125, 206
411483.3.peg.42.site.66, 2, 136, 138
411483.3.peg.42.site.67, 7, 119, 126
411483.3.peg.42.site.68, 2, 108, 110
411483.3.peg.42.site.69, 2, 114, 116
411483.3.peg.42.site.70, 46, 105, 151
411483.3.peg.42.site.71, 6, 110, 116
411483.3.peg.42.site.72, 1, 112, 113
411483.3.peg.42.site.73, 48, 112, 160
411483.3.peg.42.site.74, 3, 120, 123
411483.3.peg.42.site.75, 3, 115, 118
411483.3.peg.42.site.76, 1, 118, 119
411483.3.peg.42.site.77, 10, 116, 126
411483.3.peg.42.site.78, 2, 115, 117
411483.3.peg.42.site.79, 8, 104, 112
411483.3.peg.42.site.80, 4, 115, 119
411483.3.peg.42.site.81, 5, 97, 102
411483.3.peg.42.site.82, 10, 109, 119
411483.3.peg.42.site.83, 2, 131, 133
411483.3.peg.41.site.1, 2, 155, 157
411483.3.peg.41.site.2, 4, 154, 158
411483.3.peg.41.site.3, 2, 154, 156
411483.3.peg.41.site.4, 3, 154, 157
411483.3.peg.41.site.5, 3, 153, 156
411483.3.peg.41.site.6, 2, 154, 156
411483.3.peg.41.site.7, 2, 155, 157
411483.3.peg.41.site.8, 32, 147, 179
411483.3.peg.41.site.9, 4, 153, 157
411483.3.peg.41.site.10, 0, 150, 150
411483.3.peg.41.site.11, 1, 153, 154
411483.3.peg.41.site.12, 148, 151, 299
411483.3.peg.41.site.13, 4, 149, 153
411483.3.peg.41.site.14, 2, 149, 151
411483.3.peg.41.site.15, 6, 148, 154
411483.3.peg.41.site.16, 2, 148, 150
411483.3.peg.41.site.17, 4, 152, 156
411483.3.peg.41.site.18, 9, 148, 157
411483.3.peg.41.site.19, 67, 137, 204
411483.3.peg.41.site.20, 40, 139, 179
411483.3.peg.41.site.21, 4, 153, 157
411483.3.peg.41.site.22, 2, 155, 157
411483.3.peg.41.site.23, 11, 154, 165
411483.3.peg.41.site.24, 2, 154, 156
411483.3.peg.41.site.25, 2, 155, 157
411483.3.peg.41.site.26, 5, 152, 157
411483.3.peg.41.site.27, 1, 155, 156
411483.3.peg.41.site.28, 149, 153, 302
411483.3.peg.41.site.29, 0, 155, 155
411483.3.peg.41.site.30, 1, 154, 155
411483.3.peg.41.site.31, 16, 152, 168
411483.3.peg.41.site.32, 1, 155, 156
411483.3.peg.41.site.33, 11, 152, 163
411483.3.peg.41.site.34, 16, 149, 165
411483.3.peg.41.site.35, 37, 147, 184
411483.3.peg.41.site.36, 1, 154, 155
411483.3.peg.41.site.37, 1, 154, 155
411483.3.peg.41.site.38, 11, 152, 163
411483.3.peg.41.site.39, 51, 150, 201
411483.3.peg.41.site.40, 2, 155, 157
411483.3.peg.41.site.41, 4, 153, 157
411483.3.peg.41.site.42, 1, 154, 155
411483.3.peg.41.site.43, 2, 155, 157
411483.3.peg.41.site.44, 5, 151, 156
411483.3.peg.41.site.45, 7, 154, 161
411483.3.peg.41.site.46, 1, 154, 155
411483.3.peg.40.site.1, 0, 152, 152
411483.3.peg.40.site.2, 1, 154, 155
411483.3.peg.40.site.3, 40, 144, 184
411483.3.peg.40.site.4, 3, 153, 156
411483.3.peg.40.site.5, 6, 153, 159
411483.3.peg.40.site.6, 3, 154, 157
411483.3.peg.40.site.7, 2, 154, 156
411483.3.peg.40.site.8, 1, 145, 146
411483.3.peg.40.site.9, 49, 137, 186
411483.3.peg.40.site.10, 7, 147, 154
411483.3.peg.40.site.11, 2, 141, 143
411483.3.peg.40.site.12, 64, 132, 196
411483.3.peg.40.site.13, 10, 144, 154
411483.3.peg.40.site.14, 10, 151, 161
411483.3.peg.40.site.15, 0, 148, 148
411483.3.peg.40.site.16, 1, 152, 153
411483.3.peg.40.site.17, 4, 152, 156
411483.3.peg.40.site.18, 11, 144, 155
411483.3.peg.40.site.19, 0, 146, 146
411483.3.peg.40.site.20, 0, 150, 150
411483.3.peg.40.site.21, 3, 146, 149
411483.3.peg.40.site.22, 7, 146, 153
411483.3.peg.40.site.23, 4, 148, 152
411483.3.peg.40.site.24, 84, 135, 219
411483.3.peg.40.site.25, 4, 146, 150
411483.3.peg.40.site.26, 0, 150, 150
411483.3.peg.40.site.27, 87, 137, 224
411483.3.peg.40.site.28, 9, 147, 156
411483.3.peg.40.site.29, 1, 152, 153
411483.3.peg.40.site.30, 2, 152, 154
411483.3.peg.40.site.31, 0, 147, 147
411483.3.peg.40.site.32, 2, 152, 154
411483.3.peg.40.site.33, 0, 150, 150
411483.3.peg.40.site.34, 9, 151, 160
411483.3.peg.40.site.35, 1, 155, 156
411483.3.peg.40.site.36, 2, 151, 153
411483.3.peg.40.site.37, 1, 154, 155
411483.3.peg.40.site.38, 143, 153, 296
411483.3.peg.40.site.39, 4, 152, 156
411483.3.peg.40.site.40, 2, 151, 153
411483.3.peg.40.site.41, 0, 148, 148
411483.3.peg.40.site.42, 6, 148, 154
411483.3.peg.40.site.43, 0, 148, 148
411483.3.peg.40.site.44, 54, 144, 198
411483.3.peg.40.site.45, 7, 148, 155
411483.3.peg.40.site.46, 17, 149, 166
411483.3.peg.40.site.47, 9, 154, 163
411483.3.peg.40.site.48, 2, 153, 155
411483.3.peg.40.site.49, 2, 155, 157
411483.3.peg.40.site.50, 121, 147, 268
411483.3.peg.40.site.51, 3, 154, 157
411483.3.peg.40.site.52, 3, 154, 157
411483.3.peg.40.site.53, 4, 154, 158
411483.3.peg.40.site.54, 1, 154, 155
411483.3.peg.49.site.1, 5, 147, 152
411483.3.peg.49.site.2, 6, 155, 161
411483.3.peg.49.site.3, 2, 153, 155
411483.3.peg.49.site.4, 0, 153, 153
411483.3.peg.49.site.5, 0, 154, 154
411483.3.peg.49.site.6, 0, 155, 155
411483.3.peg.49.site.7, 0, 155, 155
411483.3.peg.49.site.8, 0, 155, 155
411483.3.peg.49.site.9, 110, 146, 256
411483.3.peg.49.site.10, 31, 146, 177
411483.3.peg.49.site.11, 0, 153, 153
411483.3.peg.49.site.12, 4, 153, 157
411483.3.peg.49.site.13, 3, 154, 157
411483.3.peg.49.site.14, 3, 155, 158
411483.3.peg.49.site.15, 5, 154, 159
411483.3.peg.49.site.16, 54, 147, 201
411483.3.peg.49.site.17, 3, 154, 157
411483.3.peg.49.site.18, 8, 153, 161
411483.3.peg.49.site.19, 83, 146, 229
411483.3.peg.49.site.20, 41, 147, 188
411483.3.peg.49.site.21, 4, 154, 158
411483.3.peg.49.site.22, 9, 151, 160
411483.3.peg.49.site.23, 4, 153, 157
411483.3.peg.49.site.24, 153, 154, 307
411483.3.peg.49.site.25, 1, 155, 156
411483.3.peg.49.site.26, 0, 154, 154
411483.3.peg.49.site.27, 2, 153, 155
411483.3.peg.49.site.28, 2, 154, 156
411483.3.peg.49.site.29, 0, 154, 154
411483.3.peg.49.site.30, 0, 153, 153
411483.3.peg.49.site.31, 0, 155, 155
411483.3.peg.49.site.32, 0, 154, 154
411483.3.peg.49.site.33, 37, 149, 186
411483.3.peg.49.site.34, 1, 153, 154
411483.3.peg.49.site.35, 3, 152, 155
411483.3.peg.49.site.36, 1, 154, 155
411483.3.peg.49.site.37, 4, 152, 156
411483.3.peg.49.site.38, 1, 154, 155
411483.3.peg.49.site.39, 1, 154, 155
411483.3.peg.49.site.40, 5, 153, 158
411483.3.peg.49.site.41, 117, 144, 261
411483.3.peg.49.site.42, 3, 155, 158
411483.3.peg.49.site.43, 7, 154, 161
411483.3.peg.49.site.44, 3, 155, 158
411483.3.peg.49.site.45, 1, 154, 155
411483.3.peg.49.site.46, 9, 154, 163
411483.3.peg.49.site.47, 7, 155, 162
411483.3.peg.49.site.48, 0, 153, 153
411483.3.peg.49.site.49, 1, 155, 156
411483.3.peg.49.site.50, 22, 147, 169
411483.3.peg.49.site.51, 6, 155, 161
411483.3.peg.49.site.52, 2, 155, 157
411483.3.peg.49.site.53, 4, 149, 153
411483.3.peg.49.site.54, 3, 154, 157
411483.3.peg.49.site.55, 3, 151, 154
411483.3.peg.49.site.56, 1, 154, 155
411483.3.peg.49.site.57, 13, 153, 166
411483.3.peg.49.site.58, 0, 151, 151
411483.3.peg.49.site.59, 10, 147, 157
411483.3.peg.49.site.60, 2, 148, 150
411483.3.peg.49.site.61, 2, 149, 151
411483.3.peg.49.site.62, 1, 140, 141
411483.3.peg.49.site.63, 0, 144, 144
411483.3.peg.49.site.64, 1, 147, 148
411483.3.peg.49.site.65, 2, 154, 156
411483.3.peg.49.site.66, 0, 153, 153
411483.3.peg.49.site.67, 3, 154, 157
411483.3.peg.48.site.1, 2, 154, 156
411483.3.peg.48.site.2, 1, 155, 156
411483.3.peg.48.site.3, 2, 155, 157
411483.3.peg.48.site.4, 7, 154, 161
411483.3.peg.48.site.5, 8, 153, 161
411483.3.peg.48.site.6, 7, 154, 161
411483.3.peg.48.site.7, 8, 155, 163
411483.3.peg.48.site.8, 0, 154, 154
411483.3.peg.48.site.9, 12, 152, 164
411483.3.peg.48.site.10, 12, 155, 167
411483.3.peg.48.site.11, 2, 154, 156
411483.3.peg.48.site.12, 3, 153, 156
411483.3.peg.48.site.13, 2, 152, 154
411483.3.peg.48.site.14, 33, 146, 179
411483.3.peg.48.site.15, 10, 148, 158
411483.3.peg.48.site.16, 4, 149, 153
411483.3.peg.48.site.17, 7, 149, 156
411483.3.peg.48.site.18, 5, 152, 157
411483.3.peg.48.site.19, 10, 152, 162
411483.3.peg.48.site.20, 3, 149, 152
411483.3.peg.48.site.21, 4, 152, 156
411483.3.peg.48.site.22, 8, 153, 161
411483.3.peg.48.site.23, 4, 152, 156
411483.3.peg.48.site.24, 2, 154, 156
411483.3.peg.48.site.25, 11, 152, 163
411483.3.peg.48.site.26, 1, 148, 149
411483.3.peg.48.site.27, 5, 144, 149
411483.3.peg.48.site.28, 3, 151, 154
411483.3.peg.48.site.29, 1, 151, 152
411483.3.peg.48.site.30, 1, 149, 150
411483.3.peg.48.site.31, 11, 146, 157
411483.3.peg.48.site.32, 32, 147, 179
411483.3.peg.48.site.33, 10, 153, 163
411483.3.peg.48.site.34, 3, 154, 157
411483.3.peg.48.site.35, 1, 153, 154
411483.3.peg.48.site.36, 2, 154, 156
411483.3.peg.48.site.37, 2, 154, 156
411483.3.peg.48.site.38, 1, 154, 155
411483.3.peg.940.site.1, 53, 145, 198
411483.3.peg.940.site.2, 1, 149, 150
411483.3.peg.940.site.3, 40, 138, 178
411483.3.peg.940.site.4, 35, 140, 175
411483.3.peg.940.site.5, 7, 145, 152
411483.3.peg.940.site.6, 5, 143, 148
411483.3.peg.940.site.7, 6, 142, 148
411483.3.peg.940.site.8, 50, 134, 184
411483.3.peg.940.site.9, 75, 137, 212
411483.3.peg.940.site.10, 68, 137, 205
411483.3.peg.940.site.11, 41, 142, 183
411483.3.peg.940.site.12, 2, 147, 149
411483.3.peg.940.site.13, 1, 152, 153
411483.3.peg.940.site.14, 54, 140, 194
411483.3.peg.940.site.15, 48, 145, 193
411483.3.peg.940.site.16, 4, 155, 159
411483.3.peg.940.site.17, 3, 154, 157
411483.3.peg.940.site.18, 1, 154, 155
411483.3.peg.940.site.19, 3, 153, 156
411483.3.peg.940.site.20, 37, 147, 184
411483.3.peg.940.site.21, 0, 150, 150
411483.3.peg.940.site.22, 0, 144, 144
411483.3.peg.940.site.23, 1, 145, 146
411483.3.peg.940.site.24, 10, 120, 130
411483.3.peg.940.site.25, 7, 87, 94
411483.3.peg.940.site.26, 3, 87, 90
411483.3.peg.940.site.27, 2, 90, 92
411483.3.peg.940.site.28, 3, 62, 65
411483.3.peg.942.site.1, 1, 148, 149
411483.3.peg.942.site.2, 0, 145, 145
411483.3.peg.942.site.3, 0, 144, 144
411483.3.peg.942.site.4, 2, 147, 149
411483.3.peg.942.site.5, 5, 142, 147
411483.3.peg.942.site.6, 3, 138, 141
411483.3.peg.942.site.7, 3, 141, 144
411483.3.peg.942.site.8, 4, 140, 144
411483.3.peg.942.site.9, 1, 142, 143
411483.3.peg.942.site.10, 0, 134, 134
411483.3.peg.942.site.11, 20, 127, 147
411483.3.peg.942.site.12, 0, 134, 134
411483.3.peg.942.site.13, 108, 124, 232
411483.3.peg.942.site.14, 2, 141, 143
411483.3.peg.942.site.15, 0, 142, 142
411483.3.peg.942.site.16, 3, 147, 150
411483.3.peg.942.site.17, 8, 147, 155
411483.3.peg.942.site.18, 6, 145, 151
411483.3.peg.942.site.19, 10, 145, 155
