site, alts, refs, total
411483.3.peg.2288.site.43, 58, 117, 175
411483.3.peg.2288.site.44, 7, 138, 145
411483.3.peg.2288.site.45, 1, 131, 132
411483.3.peg.2288.site.46, 1, 128, 129
411483.3.peg.2288.site.47, 7, 119, 126
411483.3.peg.2288.site.48, 1, 123, 124
411483.3.peg.2288.site.49, 14, 127, 141
411483.3.peg.2288.site.50, 5, 129, 134
411483.3.peg.2288.site.51, 1, 141, 142
411483.3.peg.2288.site.52, 2, 143, 145
411483.3.peg.2288.site.53, 107, 140, 247
411483.3.peg.2288.site.54, 3, 144, 147
411483.3.peg.2288.site.55, 2, 148, 150
411483.3.peg.2288.site.56, 2, 149, 151
411483.3.peg.2288.site.57, 0, 147, 147
411483.3.peg.2288.site.58, 1, 139, 140
411483.3.peg.2288.site.59, 1, 147, 148
411483.3.peg.2288.site.60, 0, 142, 142
411483.3.peg.2288.site.61, 1, 139, 140
411483.3.peg.2288.site.62, 1, 143, 144
411483.3.peg.2288.site.63, 1, 142, 143
411483.3.peg.2288.site.64, 3, 140, 143
411483.3.peg.2288.site.65, 7, 140, 147
411483.3.peg.2288.site.66, 74, 135, 209
411483.3.peg.2288.site.67, 1, 145, 146
411483.3.peg.2288.site.68, 17, 143, 160
411483.3.peg.2288.site.69, 3, 144, 147
411483.3.peg.2288.site.70, 116, 139, 255
411483.3.peg.2288.site.71, 2, 147, 149
411483.3.peg.2288.site.72, 10, 145, 155
411483.3.peg.2288.site.73, 73, 136, 209
411483.3.peg.2288.site.74, 3, 148, 151
411483.3.peg.2288.site.75, 1, 146, 147
411483.3.peg.2288.site.76, 14, 142, 156
411483.3.peg.2288.site.77, 8, 142, 150
411483.3.peg.2288.site.78, 2, 147, 149
411483.3.peg.2288.site.79, 1, 146, 147
411483.3.peg.2288.site.80, 8, 145, 153
411483.3.peg.2288.site.81, 150, 151, 301
411483.3.peg.2288.site.82, 7, 149, 156
411483.3.peg.2288.site.83, 1, 151, 152
411483.3.peg.2288.site.84, 3, 150, 153
411483.3.peg.2288.site.85, 1, 150, 151
411483.3.peg.2288.site.86, 1, 152, 153
411483.3.peg.295.site.1, 61, 150, 211
411483.3.peg.295.site.2, 9, 152, 161
411483.3.peg.295.site.3, 84, 148, 232
411483.3.peg.295.site.4, 1, 152, 153
411483.3.peg.295.site.5, 0, 148, 148
411483.3.peg.295.site.6, 98, 138, 236
411483.3.peg.295.site.7, 104, 143, 247
411483.3.peg.295.site.8, 10, 141, 151
411483.3.peg.295.site.9, 4, 152, 156
411483.3.peg.295.site.10, 1, 150, 151
411483.3.peg.295.site.11, 3, 142, 145
411483.3.peg.295.site.12, 3, 149, 152
411483.3.peg.295.site.13, 30, 138, 168
411483.3.peg.295.site.14, 118, 144, 262
411483.3.peg.295.site.15, 1, 150, 151
411483.3.peg.295.site.16, 6, 149, 155
411483.3.peg.295.site.17, 7, 150, 157
411483.3.peg.295.site.18, 8, 151, 159
411483.3.peg.295.site.19, 5, 153, 158
411483.3.peg.295.site.20, 1, 152, 153
411483.3.peg.295.site.21, 1, 153, 154
411483.3.peg.295.site.22, 93, 140, 233
411483.3.peg.295.site.23, 0, 151, 151
411483.3.peg.295.site.24, 0, 152, 152
411483.3.peg.295.site.25, 3, 148, 151
411483.3.peg.295.site.26, 4, 149, 153
411483.3.peg.295.site.27, 1, 145, 146
411483.3.peg.295.site.28, 6, 144, 150
411483.3.peg.295.site.29, 4, 146, 150
411483.3.peg.295.site.30, 0, 138, 138
411483.3.peg.295.site.31, 10, 138, 148
411483.3.peg.295.site.32, 2, 142, 144
411483.3.peg.295.site.33, 4, 150, 154
411483.3.peg.295.site.34, 0, 148, 148
411483.3.peg.295.site.35, 0, 150, 150
411483.3.peg.295.site.36, 1, 152, 153
411483.3.peg.295.site.37, 86, 147, 233
411483.3.peg.295.site.38, 2, 150, 152
411483.3.peg.295.site.39, 12, 151, 163
411483.3.peg.295.site.40, 8, 152, 160
411483.3.peg.295.site.41, 7, 154, 161
411483.3.peg.295.site.42, 1, 153, 154
411483.3.peg.295.site.43, 0, 152, 152
411483.3.peg.295.site.44, 154, 155, 309
411483.3.peg.295.site.45, 5, 154, 159
411483.3.peg.1264.site.1, 2, 148, 150
411483.3.peg.1264.site.2, 1, 140, 141
411483.3.peg.1264.site.3, 7, 141, 148
411483.3.peg.1264.site.4, 7, 137, 144
411483.3.peg.1264.site.5, 1, 134, 135
411483.3.peg.1264.site.6, 83, 131, 214
411483.3.peg.1264.site.7, 1, 148, 149
411483.3.peg.1264.site.8, 6, 147, 153
411483.3.peg.1264.site.9, 6, 151, 157
411483.3.peg.1264.site.10, 2, 151, 153
411483.3.peg.1264.site.11, 8, 148, 156
411483.3.peg.1264.site.12, 1, 148, 149
411483.3.peg.1264.site.13, 1, 149, 150
411483.3.peg.1264.site.14, 12, 141, 153
411483.3.peg.1264.site.15, 1, 147, 148
411483.3.peg.1264.site.16, 0, 147, 147
411483.3.peg.1264.site.17, 11, 145, 156
411483.3.peg.1264.site.18, 3, 150, 153
411483.3.peg.1264.site.19, 2, 147, 149
411483.3.peg.1264.site.20, 6, 147, 153
411483.3.peg.1264.site.21, 0, 144, 144
411483.3.peg.1264.site.22, 4, 144, 148
411483.3.peg.1264.site.23, 1, 147, 148
411483.3.peg.1264.site.24, 3, 147, 150
411483.3.peg.1264.site.25, 25, 141, 166
411483.3.peg.1264.site.26, 0, 151, 151
411483.3.peg.1264.site.27, 4, 151, 155
411483.3.peg.1264.site.28, 3, 149, 152
411483.3.peg.1264.site.29, 0, 153, 153
411483.3.peg.1264.site.30, 93, 144, 237
411483.3.peg.1264.site.31, 0, 150, 150
411483.3.peg.1264.site.32, 2, 152, 154
411483.3.peg.1264.site.33, 0, 153, 153
411483.3.peg.1264.site.34, 4, 150, 154
411483.3.peg.1264.site.35, 146, 152, 298
411483.3.peg.1264.site.36, 55, 140, 195
411483.3.peg.1264.site.37, 3, 153, 156
411483.3.peg.1264.site.38, 20, 148, 168
411483.3.peg.1264.site.39, 0, 148, 148
411483.3.peg.1264.site.40, 0, 153, 153
411483.3.peg.1264.site.41, 2, 155, 157
411483.3.peg.1264.site.42, 4, 152, 156
411483.3.peg.1264.site.43, 13, 148, 161
411483.3.peg.1264.site.44, 16, 153, 169
411483.3.peg.1264.site.45, 3, 154, 157
411483.3.peg.1264.site.46, 0, 155, 155
411483.3.peg.1265.site.1, 23, 128, 151
411483.3.peg.1265.site.2, 6, 140, 146
411483.3.peg.1265.site.3, 2, 139, 141
411483.3.peg.1265.site.4, 2, 149, 151
411483.3.peg.1265.site.5, 10, 145, 155
411483.3.peg.1265.site.6, 9, 146, 155
411483.3.peg.1265.site.7, 1, 152, 153
411483.3.peg.1265.site.8, 3, 154, 157
411483.3.peg.1265.site.9, 53, 138, 191
411483.3.peg.1265.site.10, 1, 149, 150
411483.3.peg.1265.site.11, 5, 152, 157
411483.3.peg.1265.site.12, 2, 146, 148
411483.3.peg.1265.site.13, 1, 146, 147
411483.3.peg.1265.site.14, 2, 141, 143
411483.3.peg.1265.site.15, 114, 129, 243
411483.3.peg.1265.site.16, 1, 132, 133
411483.3.peg.1265.site.17, 106, 127, 233
411483.3.peg.1265.site.18, 50, 113, 163
411483.3.peg.1265.site.19, 91, 125, 216
411483.3.peg.1265.site.20, 22, 134, 156
411483.3.peg.1265.site.21, 1, 136, 137
411483.3.peg.1265.site.22, 2, 144, 146
411483.3.peg.1265.site.23, 129, 143, 272
411483.3.peg.1265.site.24, 6, 147, 153
411483.3.peg.1265.site.25, 5, 151, 156
411483.3.peg.1265.site.26, 1, 153, 154
411483.3.peg.1265.site.27, 3, 149, 152
411483.3.peg.1265.site.28, 1, 135, 136
411483.3.peg.1265.site.29, 3, 114, 117
411483.3.peg.1265.site.30, 3, 120, 123
411483.3.peg.1265.site.31, 2, 108, 110
411483.3.peg.1265.site.32, 1, 103, 104
411483.3.peg.1265.site.33, 1, 107, 108
411483.3.peg.1265.site.34, 5, 101, 106
411483.3.peg.1265.site.35, 3, 94, 97
411483.3.peg.1265.site.36, 4, 103, 107
411483.3.peg.1265.site.37, 46, 100, 146
411483.3.peg.1265.site.38, 25, 90, 115
411483.3.peg.1265.site.39, 18, 107, 125
411483.3.peg.1265.site.40, 2, 104, 106
411483.3.peg.1265.site.41, 2, 114, 116
411483.3.peg.1265.site.42, 19, 111, 130
411483.3.peg.1265.site.43, 2, 111, 113
411483.3.peg.1265.site.44, 1, 121, 122
411483.3.peg.1265.site.45, 1, 122, 123
411483.3.peg.1265.site.46, 1, 118, 119
411483.3.peg.1265.site.47, 108, 115, 223
411483.3.peg.1265.site.48, 1, 121, 122
411483.3.peg.1265.site.49, 2, 141, 143
411483.3.peg.1265.site.50, 11, 145, 156
411483.3.peg.1265.site.51, 13, 146, 159
411483.3.peg.1265.site.52, 94, 140, 234
411483.3.peg.1265.site.53, 32, 138, 170
411483.3.peg.1265.site.54, 4, 142, 146
411483.3.peg.1265.site.55, 1, 143, 144
411483.3.peg.1468.site.1, 0, 154, 154
411483.3.peg.1468.site.2, 4, 154, 158
411483.3.peg.1468.site.3, 1, 155, 156
411483.3.peg.1468.site.4, 9, 151, 160
411483.3.peg.1468.site.5, 1, 151, 152
411483.3.peg.1468.site.6, 3, 149, 152
411483.3.peg.1468.site.7, 0, 150, 150
411483.3.peg.1468.site.8, 26, 145, 171
411483.3.peg.1468.site.9, 0, 147, 147
411483.3.peg.1468.site.10, 3, 148, 151
411483.3.peg.1468.site.11, 4, 149, 153
411483.3.peg.1468.site.12, 4, 152, 156
411483.3.peg.1468.site.13, 21, 150, 171
411483.3.peg.1468.site.14, 1, 154, 155
411483.3.peg.1468.site.15, 3, 153, 156
411483.3.peg.1468.site.16, 2, 152, 154
411483.3.peg.1468.site.17, 3, 152, 155
411483.3.peg.1468.site.18, 152, 152, 304
411483.3.peg.1468.site.19, 0, 150, 150
411483.3.peg.109.site.1, 1, 102, 103
411483.3.peg.109.site.2, 1, 114, 115
411483.3.peg.109.site.3, 0, 126, 126
411483.3.peg.109.site.4, 0, 142, 142
411483.3.peg.109.site.5, 5, 151, 156
411483.3.peg.109.site.6, 0, 151, 151
411483.3.peg.109.site.7, 0, 152, 152
411483.3.peg.109.site.8, 0, 151, 151
411483.3.peg.109.site.9, 3, 151, 154
411483.3.peg.109.site.10, 9, 148, 157
411483.3.peg.109.site.11, 5, 148, 153
411483.3.peg.109.site.12, 2, 148, 150
411483.3.peg.109.site.13, 5, 148, 153
411483.3.peg.109.site.14, 2, 149, 151
411483.3.peg.109.site.15, 28, 143, 171
411483.3.peg.109.site.16, 4, 150, 154
411483.3.peg.109.site.17, 0, 150, 150
411483.3.peg.109.site.18, 3, 151, 154
411483.3.peg.109.site.19, 3, 153, 156
411483.3.peg.109.site.20, 1, 151, 152
411483.3.peg.109.site.21, 0, 150, 150
411483.3.peg.109.site.22, 3, 151, 154
411483.3.peg.109.site.23, 0, 149, 149
411483.3.peg.109.site.24, 5, 150, 155
411483.3.peg.109.site.25, 25, 146, 171
411483.3.peg.109.site.26, 12, 150, 162
411483.3.peg.109.site.27, 2, 150, 152
411483.3.peg.109.site.28, 1, 149, 150
411483.3.peg.109.site.29, 4, 145, 149
411483.3.peg.109.site.30, 11, 142, 153
411483.3.peg.109.site.31, 0, 141, 141
411483.3.peg.109.site.32, 1, 145, 146
411483.3.peg.109.site.33, 0, 144, 144
411483.3.peg.109.site.34, 1, 142, 143
411483.3.peg.109.site.35, 2, 147, 149
411483.3.peg.109.site.36, 46, 140, 186
411483.3.peg.109.site.37, 1, 148, 149
411483.3.peg.109.site.38, 14, 144, 158
411483.3.peg.109.site.39, 1, 145, 146
411483.3.peg.109.site.40, 147, 147, 294
411483.3.peg.109.site.41, 1, 143, 144
411483.3.peg.109.site.42, 3, 139, 142
411483.3.peg.109.site.43, 26, 137, 163
411483.3.peg.109.site.44, 2, 141, 143
411483.3.peg.109.site.45, 6, 138, 144
411483.3.peg.109.site.46, 5, 137, 142
411483.3.peg.109.site.47, 6, 139, 145
411483.3.peg.109.site.48, 3, 138, 141
411483.3.peg.109.site.49, 3, 139, 142
411483.3.peg.109.site.50, 140, 140, 280
411483.3.peg.109.site.51, 75, 129, 204
411483.3.peg.109.site.52, 15, 137, 152
411483.3.peg.109.site.53, 0, 140, 140
411483.3.peg.109.site.54, 0, 145, 145
411483.3.peg.109.site.55, 16, 136, 152
411483.3.peg.109.site.56, 9, 142, 151
411483.3.peg.109.site.57, 0, 142, 142
411483.3.peg.109.site.58, 10, 147, 157
411483.3.peg.109.site.59, 1, 149, 150
411483.3.peg.109.site.60, 1, 144, 145
411483.3.peg.109.site.61, 1, 143, 144
411483.3.peg.109.site.62, 2, 143, 145
411483.3.peg.109.site.63, 2, 145, 147
411483.3.peg.109.site.64, 143, 143, 286
411483.3.peg.109.site.65, 10, 134, 144
411483.3.peg.109.site.66, 2, 141, 143
411483.3.peg.109.site.67, 71, 131, 202
411483.3.peg.109.site.68, 1, 143, 144
411483.3.peg.109.site.69, 9, 136, 145
411483.3.peg.109.site.70, 4, 140, 144
411483.3.peg.109.site.71, 0, 141, 141
411483.3.peg.109.site.72, 15, 138, 153
411483.3.peg.109.site.73, 15, 133, 148
411483.3.peg.294.site.1, 1, 93, 94
411483.3.peg.294.site.2, 5, 81, 86
411483.3.peg.294.site.3, 3, 113, 116
411483.3.peg.294.site.4, 1, 122, 123
411483.3.peg.294.site.5, 61, 114, 175
411483.3.peg.294.site.6, 0, 127, 127
411483.3.peg.294.site.7, 2, 139, 141
411483.3.peg.294.site.8, 16, 131, 147
411483.3.peg.294.site.9, 11, 150, 161
411483.3.peg.294.site.10, 4, 139, 143
411483.3.peg.294.site.11, 120, 138, 258
411483.3.peg.294.site.12, 2, 148, 150
411483.3.peg.294.site.13, 2, 143, 145
411483.3.peg.294.site.14, 0, 149, 149
411483.3.peg.294.site.15, 16, 139, 155
411483.3.peg.294.site.16, 2, 150, 152
411483.3.peg.294.site.17, 3, 147, 150
411483.3.peg.294.site.18, 99, 135, 234
411483.3.peg.294.site.19, 2, 150, 152
411483.3.peg.294.site.20, 4, 147, 151
411483.3.peg.294.site.21, 83, 134, 217
411483.3.peg.294.site.22, 0, 149, 149
411483.3.peg.294.site.23, 4, 152, 156
411483.3.peg.294.site.24, 6, 151, 157
411483.3.peg.294.site.25, 85, 141, 226
411483.3.peg.294.site.26, 7, 146, 153
411483.3.peg.294.site.27, 1, 147, 148
411483.3.peg.294.site.28, 4, 151, 155
411483.3.peg.294.site.29, 5, 151, 156
411483.3.peg.294.site.30, 0, 148, 148
411483.3.peg.294.site.31, 0, 152, 152
411483.3.peg.294.site.32, 13, 150, 163
411483.3.peg.294.site.33, 6, 150, 156
411483.3.peg.294.site.34, 2, 151, 153
411483.3.peg.294.site.35, 8, 151, 159
411483.3.peg.294.site.36, 3, 149, 152
411483.3.peg.294.site.37, 6, 151, 157
411483.3.peg.294.site.38, 7, 145, 152
411483.3.peg.294.site.39, 2, 152, 154
411483.3.peg.294.site.40, 1, 152, 153
411483.3.peg.294.site.41, 38, 140, 178
411483.3.peg.294.site.42, 1, 153, 154
411483.3.peg.294.site.43, 1, 153, 154
411483.3.peg.108.site.1, 1, 153, 154
411483.3.peg.108.site.2, 5, 153, 158
411483.3.peg.108.site.3, 3, 153, 156
411483.3.peg.108.site.4, 20, 144, 164
411483.3.peg.108.site.5, 0, 150, 150
411483.3.peg.108.site.6, 10, 153, 163
411483.3.peg.108.site.7, 0, 155, 155
411483.3.peg.108.site.8, 3, 153, 156
411483.3.peg.108.site.9, 0, 152, 152
411483.3.peg.108.site.10, 8, 153, 161
411483.3.peg.108.site.11, 1, 153, 154
411483.3.peg.108.site.12, 3, 152, 155
411483.3.peg.108.site.13, 1, 152, 153
411483.3.peg.108.site.14, 0, 150, 150
411483.3.peg.108.site.15, 1, 151, 152
411483.3.peg.108.site.16, 0, 151, 151
411483.3.peg.108.site.17, 1, 153, 154
411483.3.peg.108.site.18, 2, 151, 153
411483.3.peg.108.site.19, 13, 142, 155
411483.3.peg.108.site.20, 0, 150, 150
411483.3.peg.108.site.21, 5, 142, 147
411483.3.peg.108.site.22, 2, 148, 150
411483.3.peg.108.site.23, 4, 151, 155
411483.3.peg.108.site.24, 0, 152, 152
411483.3.peg.108.site.25, 8, 154, 162
411483.3.peg.108.site.26, 0, 152, 152
411483.3.peg.108.site.27, 1, 147, 148
411483.3.peg.108.site.28, 3, 137, 140
411483.3.peg.108.site.29, 1, 140, 141
411483.3.peg.108.site.30, 1, 116, 117
411483.3.peg.108.site.31, 4, 70, 74
411483.3.peg.108.site.32, 33, 47, 80
411483.3.peg.108.site.33, 34, 47, 81
411483.3.peg.108.site.34, 1, 58, 59
411483.3.peg.108.site.35, 1, 139, 140
411483.3.peg.108.site.36, 38, 141, 179
411483.3.peg.108.site.37, 1, 148, 149
411483.3.peg.108.site.38, 2, 148, 150
411483.3.peg.108.site.39, 1, 146, 147
411483.3.peg.108.site.40, 4, 144, 148
411483.3.peg.108.site.41, 48, 140, 188
411483.3.peg.108.site.42, 1, 143, 144
411483.3.peg.108.site.43, 31, 137, 168
411483.3.peg.108.site.44, 2, 142, 144
411483.3.peg.108.site.45, 28, 120, 148
411483.3.peg.108.site.46, 12, 139, 151
411483.3.peg.108.site.47, 6, 147, 153
411483.3.peg.108.site.48, 4, 148, 152
411483.3.peg.108.site.49, 5, 147, 152
411483.3.peg.108.site.50, 3, 148, 151
411483.3.peg.108.site.51, 1, 150, 151
411483.3.peg.108.site.52, 2, 149, 151
411483.3.peg.108.site.53, 2, 148, 150
411483.3.peg.108.site.54, 41, 135, 176
411483.3.peg.108.site.55, 1, 140, 141
411483.3.peg.108.site.56, 0, 138, 138
411483.3.peg.108.site.57, 3, 130, 133
411483.3.peg.108.site.58, 1, 101, 102
411483.3.peg.108.site.59, 10, 80, 90
411483.3.peg.328.site.1, 18, 126, 144
411483.3.peg.328.site.2, 133, 136, 269
411483.3.peg.328.site.3, 3, 136, 139
411483.3.peg.328.site.4, 2, 148, 150
411483.3.peg.328.site.5, 1, 146, 147
411483.3.peg.328.site.6, 30, 141, 171
411483.3.peg.328.site.7, 5, 140, 145
411483.3.peg.328.site.8, 12, 135, 147
411483.3.peg.328.site.9, 15, 129, 144
411483.3.peg.328.site.10, 1, 141, 142
411483.3.peg.328.site.11, 54, 136, 190
411483.3.peg.328.site.12, 2, 142, 144
411483.3.peg.328.site.13, 1, 146, 147
411483.3.peg.328.site.14, 22, 133, 155
411483.3.peg.328.site.15, 1, 134, 135
411483.3.peg.328.site.16, 0, 139, 139
411483.3.peg.328.site.17, 47, 133, 180
411483.3.peg.328.site.18, 0, 151, 151
411483.3.peg.328.site.19, 1, 150, 151
411483.3.peg.328.site.20, 3, 151, 154
411483.3.peg.328.site.21, 13, 149, 162
411483.3.peg.328.site.22, 3, 146, 149
411483.3.peg.328.site.23, 0, 144, 144
411483.3.peg.328.site.24, 1, 147, 148
411483.3.peg.328.site.25, 1, 145, 146
411483.3.peg.328.site.26, 44, 137, 181
411483.3.peg.328.site.27, 8, 123, 131
411483.3.peg.328.site.28, 1, 139, 140
411483.3.peg.328.site.29, 4, 136, 140
411483.3.peg.328.site.30, 2, 144, 146
411483.3.peg.328.site.31, 4, 146, 150
411483.3.peg.328.site.32, 3, 148, 151
411483.3.peg.328.site.33, 3, 149, 152
411483.3.peg.328.site.34, 1, 151, 152
411483.3.peg.328.site.35, 1, 153, 154
411483.3.peg.328.site.36, 2, 153, 155
411483.3.peg.328.site.37, 6, 153, 159
411483.3.peg.328.site.38, 1, 153, 154
411483.3.peg.328.site.39, 2, 148, 150
411483.3.peg.328.site.40, 1, 152, 153
411483.3.peg.328.site.41, 0, 147, 147
411483.3.peg.328.site.42, 1, 150, 151
411483.3.peg.328.site.43, 1, 151, 152
411483.3.peg.328.site.44, 0, 150, 150
411483.3.peg.328.site.45, 1, 146, 147
411483.3.peg.328.site.46, 1, 150, 151
411483.3.peg.328.site.47, 145, 152, 297
411483.3.peg.328.site.48, 1, 153, 154
411483.3.peg.328.site.49, 2, 154, 156
411483.3.peg.328.site.50, 1, 153, 154
411483.3.peg.328.site.51, 3, 152, 155
411483.3.peg.328.site.52, 2, 153, 155
411483.3.peg.328.site.53, 7, 154, 161
411483.3.peg.328.site.54, 0, 152, 152
411483.3.peg.328.site.55, 2, 152, 154
411483.3.peg.328.site.56, 4, 151, 155
411483.3.peg.328.site.57, 0, 150, 150
411483.3.peg.328.site.58, 2, 152, 154
411483.3.peg.328.site.59, 131, 150, 281
411483.3.peg.328.site.60, 138, 150, 288
411483.3.peg.328.site.61, 4, 148, 152
411483.3.peg.328.site.62, 1, 146, 147
411483.3.peg.328.site.63, 0, 144, 144
411483.3.peg.328.site.64, 5, 143, 148
411483.3.peg.328.site.65, 2, 142, 144
411483.3.peg.328.site.66, 4, 142, 146
411483.3.peg.328.site.67, 65, 138, 203
411483.3.peg.328.site.68, 15, 143, 158
411483.3.peg.328.site.69, 16, 141, 157
411483.3.peg.328.site.70, 8, 147, 155
411483.3.peg.328.site.71, 5, 148, 153
411483.3.peg.328.site.72, 8, 152, 160
411483.3.peg.328.site.73, 5, 153, 158
411483.3.peg.328.site.74, 22, 152, 174
411483.3.peg.328.site.75, 4, 155, 159
411483.3.peg.328.site.76, 10, 152, 162
411483.3.peg.328.site.77, 4, 154, 158
411483.3.peg.325.site.1, 0, 82, 82
411483.3.peg.325.site.2, 1, 88, 89
411483.3.peg.325.site.3, 2, 106, 108
411483.3.peg.325.site.4, 3, 138, 141
411483.3.peg.325.site.5, 0, 146, 146
411483.3.peg.325.site.6, 23, 144, 167
411483.3.peg.325.site.7, 6, 148, 154
411483.3.peg.325.site.8, 1, 150, 151
411483.3.peg.325.site.9, 51, 138, 189
411483.3.peg.325.site.10, 3, 153, 156
411483.3.peg.325.site.11, 4, 153, 157
411483.3.peg.325.site.12, 30, 146, 176
411483.3.peg.325.site.13, 0, 154, 154
411483.3.peg.325.site.14, 11, 152, 163
411483.3.peg.325.site.15, 85, 138, 223
411483.3.peg.325.site.16, 5, 150, 155
411483.3.peg.325.site.17, 1, 150, 151
411483.3.peg.325.site.18, 8, 154, 162
411483.3.peg.325.site.19, 0, 141, 141
411483.3.peg.325.site.20, 4, 142, 146
411483.3.peg.325.site.21, 122, 143, 265
411483.3.peg.325.site.22, 5, 144, 149
411483.3.peg.325.site.23, 2, 152, 154
411483.3.peg.325.site.24, 0, 151, 151
411483.3.peg.325.site.25, 2, 150, 152
411483.3.peg.325.site.26, 0, 149, 149
411483.3.peg.325.site.27, 5, 145, 150
411483.3.peg.325.site.28, 0, 147, 147
411483.3.peg.325.site.29, 0, 146, 146
411483.3.peg.325.site.30, 5, 147, 152
411483.3.peg.325.site.31, 1, 149, 150
411483.3.peg.325.site.32, 0, 148, 148
411483.3.peg.297.site.1, 6, 148, 154
411483.3.peg.297.site.2, 0, 150, 150
411483.3.peg.297.site.3, 5, 149, 154
411483.3.peg.297.site.4, 1, 152, 153
411483.3.peg.297.site.5, 5, 139, 144
411483.3.peg.297.site.6, 0, 141, 141
411483.3.peg.297.site.7, 11, 133, 144
411483.3.peg.297.site.8, 0, 134, 134
411483.3.peg.297.site.9, 1, 133, 134
411483.3.peg.297.site.10, 1, 135, 136
411483.3.peg.297.site.11, 2, 136, 138
411483.3.peg.297.site.12, 3, 139, 142
411483.3.peg.297.site.13, 4, 135, 139
411483.3.peg.297.site.14, 8, 120, 128
411483.3.peg.297.site.15, 137, 137, 274
411483.3.peg.297.site.16, 4, 138, 142
411483.3.peg.297.site.17, 2, 137, 139
411483.3.peg.297.site.18, 0, 141, 141
411483.3.peg.297.site.19, 4, 145, 149
411483.3.peg.297.site.20, 4, 143, 147
411483.3.peg.297.site.21, 2, 140, 142
411483.3.peg.297.site.22, 3, 115, 118
411483.3.peg.297.site.23, 2, 107, 109
411483.3.peg.297.site.24, 41, 94, 135
411483.3.peg.297.site.25, 6, 101, 107
411483.3.peg.297.site.26, 49, 90, 139
411483.3.peg.297.site.27, 50, 84, 134
411483.3.peg.297.site.28, 1, 55, 56
411483.3.peg.297.site.29, 56, 66, 122
411483.3.peg.297.site.30, 3, 80, 83
411483.3.peg.297.site.31, 14, 82, 96
411483.3.peg.297.site.32, 3, 118, 121
411483.3.peg.297.site.33, 6, 129, 135
411483.3.peg.297.site.34, 4, 133, 137
411483.3.peg.297.site.35, 1, 132, 133
411483.3.peg.297.site.36, 6, 147, 153
411483.3.peg.297.site.37, 5, 144, 149
411483.3.peg.297.site.38, 0, 148, 148
411483.3.peg.297.site.39, 3, 149, 152
411483.3.peg.297.site.40, 3, 150, 153
411483.3.peg.297.site.41, 0, 153, 153
411483.3.peg.297.site.42, 14, 152, 166
411483.3.peg.297.site.43, 1, 151, 152
411483.3.peg.297.site.44, 52, 145, 197
411483.3.peg.297.site.45, 2, 155, 157
411483.3.peg.297.site.46, 21, 153, 174
411483.3.peg.297.site.47, 38, 145, 183
411483.3.peg.297.site.48, 19, 148, 167
411483.3.peg.297.site.49, 0, 154, 154
411483.3.peg.297.site.50, 1, 153, 154
411483.3.peg.297.site.51, 27, 150, 177
411483.3.peg.297.site.52, 127, 149, 276
411483.3.peg.297.site.53, 1, 152, 153
411483.3.peg.297.site.54, 2, 152, 154
411483.3.peg.297.site.55, 1, 152, 153
411483.3.peg.297.site.56, 1, 153, 154
411483.3.peg.297.site.57, 0, 150, 150
411483.3.peg.297.site.58, 11, 149, 160
411483.3.peg.297.site.59, 20, 145, 165
411483.3.peg.297.site.60, 1, 152, 153
411483.3.peg.297.site.61, 1, 150, 151
411483.3.peg.297.site.62, 1, 151, 152
411483.3.peg.297.site.63, 3, 148, 151
411483.3.peg.297.site.64, 51, 140, 191
411483.3.peg.297.site.65, 61, 143, 204
411483.3.peg.297.site.66, 1, 151, 152
411483.3.peg.297.site.67, 6, 151, 157
411483.3.peg.297.site.68, 1, 149, 150
411483.3.peg.297.site.69, 1, 151, 152
411483.3.peg.297.site.70, 19, 146, 165
411483.3.peg.297.site.71, 0, 150, 150
411483.3.peg.297.site.72, 5, 152, 157
411483.3.peg.297.site.73, 3, 151, 154
411483.3.peg.297.site.74, 1, 152, 153
411483.3.peg.297.site.75, 1, 153, 154
