site, alts, refs, total
411483.3.peg.268.site.68, 128, 150, 278
411483.3.peg.268.site.69, 42, 151, 193
411483.3.peg.268.site.70, 71, 141, 212
411483.3.peg.268.site.71, 5, 155, 160
411483.3.peg.268.site.72, 57, 142, 199
411483.3.peg.268.site.73, 8, 155, 163
411483.3.peg.268.site.74, 1, 154, 155
411483.3.peg.268.site.75, 2, 155, 157
411483.3.peg.268.site.76, 2, 152, 154
411483.3.peg.268.site.77, 1, 155, 156
411483.3.peg.268.site.78, 1, 154, 155
411483.3.peg.268.site.79, 1, 155, 156
411483.3.peg.268.site.80, 79, 147, 226
411483.3.peg.268.site.81, 2, 155, 157
411483.3.peg.268.site.82, 13, 153, 166
411483.3.peg.268.site.83, 14, 154, 168
411483.3.peg.268.site.84, 2, 155, 157
411483.3.peg.268.site.85, 4, 153, 157
411483.3.peg.268.site.86, 4, 155, 159
411483.3.peg.268.site.87, 13, 153, 166
411483.3.peg.268.site.88, 6, 154, 160
411483.3.peg.268.site.89, 52, 142, 194
411483.3.peg.268.site.90, 2, 155, 157
411483.3.peg.268.site.91, 26, 149, 175
411483.3.peg.268.site.92, 45, 148, 193
411483.3.peg.268.site.93, 2, 155, 157
411483.3.peg.268.site.94, 1, 154, 155
411483.3.peg.268.site.95, 12, 153, 165
411483.3.peg.268.site.96, 2, 152, 154
411483.3.peg.268.site.97, 0, 138, 138
411483.3.peg.268.site.98, 0, 135, 135
411483.3.peg.268.site.99, 12, 122, 134
411483.3.peg.268.site.100, 118, 120, 238
411483.3.peg.268.site.101, 60, 110, 170
411483.3.peg.268.site.102, 4, 119, 123
411483.3.peg.268.site.103, 0, 144, 144
411483.3.peg.268.site.104, 3, 145, 148
411483.3.peg.268.site.105, 63, 139, 202
411483.3.peg.269.site.1, 2, 152, 154
411483.3.peg.269.site.2, 5, 151, 156
411483.3.peg.269.site.3, 0, 151, 151
411483.3.peg.269.site.4, 33, 147, 180
411483.3.peg.269.site.5, 1, 152, 153
411483.3.peg.269.site.6, 1, 152, 153
411483.3.peg.269.site.7, 1, 152, 153
411483.3.peg.269.site.8, 6, 153, 159
411483.3.peg.269.site.9, 1, 153, 154
411483.3.peg.269.site.10, 2, 151, 153
411483.3.peg.269.site.11, 9, 148, 157
411483.3.peg.269.site.12, 1, 153, 154
411483.3.peg.269.site.13, 5, 151, 156
411483.3.peg.269.site.14, 10, 149, 159
411483.3.peg.269.site.15, 11, 149, 160
411483.3.peg.269.site.16, 0, 145, 145
411483.3.peg.269.site.17, 1, 147, 148
411483.3.peg.269.site.18, 4, 145, 149
411483.3.peg.269.site.19, 77, 136, 213
411483.3.peg.269.site.20, 2, 135, 137
411483.3.peg.269.site.21, 15, 122, 137
411483.3.peg.269.site.22, 1, 126, 127
411483.3.peg.269.site.23, 83, 125, 208
411483.3.peg.269.site.24, 2, 131, 133
411483.3.peg.269.site.25, 88, 121, 209
411483.3.peg.269.site.26, 0, 138, 138
411483.3.peg.269.site.27, 138, 138, 276
411483.3.peg.269.site.28, 1, 142, 143
411483.3.peg.269.site.29, 3, 142, 145
411483.3.peg.269.site.30, 8, 146, 154
411483.3.peg.269.site.31, 1, 147, 148
411483.3.peg.269.site.32, 1, 146, 147
411483.3.peg.269.site.33, 6, 147, 153
411483.3.peg.269.site.34, 2, 148, 150
411483.3.peg.269.site.35, 0, 147, 147
411483.3.peg.269.site.36, 2, 143, 145
411483.3.peg.269.site.37, 82, 140, 222
411483.3.peg.269.site.38, 4, 146, 150
411483.3.peg.269.site.39, 2, 150, 152
411483.3.peg.269.site.40, 5, 150, 155
411483.3.peg.269.site.41, 1, 148, 149
411483.3.peg.1109.site.1, 1, 155, 156
411483.3.peg.1109.site.2, 0, 155, 155
411483.3.peg.1109.site.3, 0, 155, 155
411483.3.peg.1109.site.4, 5, 150, 155
411483.3.peg.1109.site.5, 8, 149, 157
411483.3.peg.1109.site.6, 3, 149, 152
411483.3.peg.1109.site.7, 5, 149, 154
411483.3.peg.1109.site.8, 4, 151, 155
411483.3.peg.1109.site.9, 1, 153, 154
411483.3.peg.1109.site.10, 12, 147, 159
411483.3.peg.1109.site.11, 3, 146, 149
411483.3.peg.1109.site.12, 4, 147, 151
411483.3.peg.1109.site.13, 32, 135, 167
411483.3.peg.1109.site.14, 1, 142, 143
411483.3.peg.1109.site.15, 2, 137, 139
411483.3.peg.1109.site.16, 5, 136, 141
411483.3.peg.1109.site.17, 1, 145, 146
411483.3.peg.1109.site.18, 0, 143, 143
411483.3.peg.1109.site.19, 5, 132, 137
411483.3.peg.1109.site.20, 1, 146, 147
411483.3.peg.1109.site.21, 34, 142, 176
411483.3.peg.1109.site.22, 1, 151, 152
411483.3.peg.1109.site.23, 5, 148, 153
411483.3.peg.1109.site.24, 2, 152, 154
411483.3.peg.1109.site.25, 4, 150, 154
411483.3.peg.1109.site.26, 4, 153, 157
411483.3.peg.1109.site.27, 1, 154, 155
411483.3.peg.1109.site.28, 1, 155, 156
411483.3.peg.1109.site.29, 13, 149, 162
411483.3.peg.1109.site.30, 3, 146, 149
411483.3.peg.1109.site.31, 7, 146, 153
411483.3.peg.1109.site.32, 4, 147, 151
411483.3.peg.1109.site.33, 0, 146, 146
411483.3.peg.1109.site.34, 98, 140, 238
411483.3.peg.1109.site.35, 9, 149, 158
411483.3.peg.1109.site.36, 3, 153, 156
411483.3.peg.1109.site.37, 10, 151, 161
411483.3.peg.1109.site.38, 1, 154, 155
411483.3.peg.1108.site.1, 13, 148, 161
411483.3.peg.1108.site.2, 0, 150, 150
411483.3.peg.1108.site.3, 3, 142, 145
411483.3.peg.1108.site.4, 7, 145, 152
411483.3.peg.1108.site.5, 0, 145, 145
411483.3.peg.1108.site.6, 0, 144, 144
411483.3.peg.1108.site.7, 2, 145, 147
411483.3.peg.1108.site.8, 2, 143, 145
411483.3.peg.1108.site.9, 2, 145, 147
411483.3.peg.1108.site.10, 9, 140, 149
411483.3.peg.1108.site.11, 13, 141, 154
411483.3.peg.1108.site.12, 3, 136, 139
411483.3.peg.1108.site.13, 7, 131, 138
411483.3.peg.1108.site.14, 13, 130, 143
411483.3.peg.1108.site.15, 3, 126, 129
411483.3.peg.1108.site.16, 37, 119, 156
411483.3.peg.1108.site.17, 4, 133, 137
411483.3.peg.1108.site.18, 1, 145, 146
411483.3.peg.1108.site.19, 2, 143, 145
411483.3.peg.1108.site.20, 2, 152, 154
411483.3.peg.1108.site.21, 6, 150, 156
411483.3.peg.1108.site.22, 2, 152, 154
411483.3.peg.1108.site.23, 0, 151, 151
411483.3.peg.1108.site.24, 19, 148, 167
411483.3.peg.1108.site.25, 19, 146, 165
411483.3.peg.1108.site.26, 7, 152, 159
411483.3.peg.1108.site.27, 6, 128, 134
411483.3.peg.1108.site.28, 1, 135, 136
411483.3.peg.1108.site.29, 7, 127, 134
411483.3.peg.1108.site.30, 5, 140, 145
411483.3.peg.1108.site.31, 12, 142, 154
411483.3.peg.1108.site.32, 5, 142, 147
411483.3.peg.1108.site.33, 1, 152, 153
411483.3.peg.1108.site.34, 0, 151, 151
411483.3.peg.1108.site.35, 52, 148, 200
411483.3.peg.1108.site.36, 2, 155, 157
411483.3.peg.1108.site.37, 24, 146, 170
411483.3.peg.1108.site.38, 3, 149, 152
411483.3.peg.1108.site.39, 0, 145, 145
411483.3.peg.1108.site.40, 4, 138, 142
411483.3.peg.1108.site.41, 2, 141, 143
411483.3.peg.1108.site.42, 1, 136, 137
411483.3.peg.1108.site.43, 0, 153, 153
411483.3.peg.1108.site.44, 1, 154, 155
411483.3.peg.2648.site.1, 2, 70, 72
411483.3.peg.2648.site.2, 22, 68, 90
411483.3.peg.2648.site.3, 3, 85, 88
411483.3.peg.2648.site.4, 32, 82, 114
411483.3.peg.2648.site.5, 3, 107, 110
411483.3.peg.2648.site.6, 0, 137, 137
411483.3.peg.2648.site.7, 1, 140, 141
411483.3.peg.2648.site.8, 41, 132, 173
411483.3.peg.2648.site.9, 32, 130, 162
411483.3.peg.2648.site.10, 0, 132, 132
411483.3.peg.2648.site.11, 28, 130, 158
411483.3.peg.2648.site.12, 4, 136, 140
411483.3.peg.2648.site.13, 5, 145, 150
411483.3.peg.2648.site.14, 1, 133, 134
411483.3.peg.2648.site.15, 11, 142, 153
411483.3.peg.2648.site.16, 1, 149, 150
411483.3.peg.2648.site.17, 5, 153, 158
411483.3.peg.2648.site.18, 1, 145, 146
411483.3.peg.2648.site.19, 3, 144, 147
411483.3.peg.2648.site.20, 2, 143, 145
411483.3.peg.2648.site.21, 6, 140, 146
411483.3.peg.2648.site.22, 0, 141, 141
411483.3.peg.2648.site.23, 2, 140, 142
411483.3.peg.2648.site.24, 3, 140, 143
411483.3.peg.2648.site.25, 4, 117, 121
411483.3.peg.2648.site.26, 46, 102, 148
411483.3.peg.2648.site.27, 6, 120, 126
411483.3.peg.2648.site.28, 4, 117, 121
411483.3.peg.2648.site.29, 7, 124, 131
411483.3.peg.2648.site.30, 83, 128, 211
411483.3.peg.2648.site.31, 22, 128, 150
411483.3.peg.2648.site.32, 0, 135, 135
411483.3.peg.2648.site.33, 1, 139, 140
411483.3.peg.2648.site.34, 28, 128, 156
411483.3.peg.2648.site.35, 38, 131, 169
411483.3.peg.2648.site.36, 1, 135, 136
411483.3.peg.2648.site.37, 27, 127, 154
411483.3.peg.2648.site.38, 78, 131, 209
411483.3.peg.2648.site.39, 1, 146, 147
411483.3.peg.2648.site.40, 103, 142, 245
411483.3.peg.2648.site.41, 6, 140, 146
411483.3.peg.2648.site.42, 1, 146, 147
411483.3.peg.2648.site.43, 1, 150, 151
411483.3.peg.2648.site.44, 1, 145, 146
411483.3.peg.2648.site.45, 6, 145, 151
411483.3.peg.2648.site.46, 6, 118, 124
411483.3.peg.2648.site.47, 18, 119, 137
411483.3.peg.2648.site.48, 16, 110, 126
411483.3.peg.2648.site.49, 59, 99, 158
411483.3.peg.2648.site.50, 3, 114, 117
411483.3.peg.2648.site.51, 47, 107, 154
411483.3.peg.868.site.1, 11, 151, 162
411483.3.peg.868.site.2, 4, 153, 157
411483.3.peg.868.site.3, 2, 153, 155
411483.3.peg.868.site.4, 1, 151, 152
411483.3.peg.868.site.5, 20, 148, 168
411483.3.peg.868.site.6, 11, 152, 163
411483.3.peg.869.site.1, 48, 136, 184
411483.3.peg.869.site.2, 5, 146, 151
411483.3.peg.869.site.3, 0, 142, 142
411483.3.peg.869.site.4, 2, 140, 142
411483.3.peg.869.site.5, 18, 141, 159
411483.3.peg.869.site.6, 56, 134, 190
411483.3.peg.869.site.7, 6, 130, 136
411483.3.peg.869.site.8, 3, 132, 135
411483.3.peg.869.site.9, 1, 116, 117
411483.3.peg.869.site.10, 6, 120, 126
411483.3.peg.869.site.11, 6, 119, 125
411483.3.peg.869.site.12, 1, 123, 124
411483.3.peg.869.site.13, 0, 117, 117
411483.3.peg.869.site.14, 45, 118, 163
411483.3.peg.869.site.15, 7, 135, 142
411483.3.peg.869.site.16, 2, 140, 142
411483.3.peg.869.site.17, 67, 129, 196
411483.3.peg.869.site.18, 0, 135, 135
411483.3.peg.869.site.19, 1, 140, 141
411483.3.peg.869.site.20, 4, 144, 148
411483.3.peg.869.site.21, 1, 149, 150
411483.3.peg.869.site.22, 3, 146, 149
411483.3.peg.869.site.23, 6, 137, 143
411483.3.peg.869.site.24, 2, 130, 132
411483.3.peg.869.site.25, 0, 117, 117
411483.3.peg.869.site.26, 2, 127, 129
411483.3.peg.869.site.27, 0, 116, 116
411483.3.peg.869.site.28, 3, 129, 132
411483.3.peg.869.site.29, 5, 130, 135
411483.3.peg.869.site.30, 1, 136, 137
411483.3.peg.869.site.31, 2, 136, 138
411483.3.peg.869.site.32, 6, 132, 138
411483.3.peg.869.site.33, 1, 135, 136
411483.3.peg.869.site.34, 3, 138, 141
411483.3.peg.869.site.35, 112, 136, 248
411483.3.peg.869.site.36, 19, 142, 161
411483.3.peg.869.site.37, 2, 148, 150
411483.3.peg.869.site.38, 16, 147, 163
411483.3.peg.869.site.39, 0, 151, 151
411483.3.peg.869.site.40, 3, 153, 156
411483.3.peg.869.site.41, 0, 152, 152
411483.3.peg.869.site.42, 2, 152, 154
411483.3.peg.869.site.43, 5, 152, 157
411483.3.peg.869.site.44, 9, 150, 159
411483.3.peg.869.site.45, 4, 151, 155
411483.3.peg.869.site.46, 40, 145, 185
411483.3.peg.869.site.47, 5, 154, 159
411483.3.peg.869.site.48, 3, 153, 156
411483.3.peg.869.site.49, 8, 148, 156
411483.3.peg.869.site.50, 1, 151, 152
411483.3.peg.869.site.51, 1, 150, 151
411483.3.peg.869.site.52, 136, 146, 282
411483.3.peg.869.site.53, 5, 146, 151
411483.3.peg.869.site.54, 2, 148, 150
411483.3.peg.869.site.55, 4, 144, 148
411483.3.peg.869.site.56, 7, 148, 155
411483.3.peg.869.site.57, 14, 142, 156
411483.3.peg.866.site.1, 3, 152, 155
411483.3.peg.866.site.2, 2, 153, 155
411483.3.peg.866.site.3, 52, 146, 198
411483.3.peg.866.site.4, 1, 154, 155
411483.3.peg.866.site.5, 2, 154, 156
411483.3.peg.866.site.6, 4, 153, 157
411483.3.peg.866.site.7, 2, 153, 155
411483.3.peg.866.site.8, 2, 155, 157
411483.3.peg.866.site.9, 35, 146, 181
411483.3.peg.866.site.10, 2, 151, 153
411483.3.peg.866.site.11, 144, 152, 296
411483.3.peg.866.site.12, 1, 149, 150
411483.3.peg.866.site.13, 9, 142, 151
411483.3.peg.866.site.14, 8, 146, 154
411483.3.peg.866.site.15, 8, 145, 153
411483.3.peg.866.site.16, 8, 132, 140
411483.3.peg.866.site.17, 0, 133, 133
411483.3.peg.866.site.18, 1, 135, 136
411483.3.peg.866.site.19, 2, 136, 138
411483.3.peg.866.site.20, 7, 129, 136
411483.3.peg.866.site.21, 1, 136, 137
411483.3.peg.866.site.22, 4, 137, 141
411483.3.peg.866.site.23, 0, 145, 145
411483.3.peg.866.site.24, 0, 146, 146
411483.3.peg.866.site.25, 1, 149, 150
411483.3.peg.866.site.26, 0, 151, 151
411483.3.peg.866.site.27, 19, 146, 165
411483.3.peg.866.site.28, 0, 148, 148
411483.3.peg.866.site.29, 11, 151, 162
411483.3.peg.866.site.30, 1, 150, 151
411483.3.peg.866.site.31, 84, 143, 227
411483.3.peg.866.site.32, 11, 152, 163
411483.3.peg.866.site.33, 5, 154, 159
411483.3.peg.867.site.1, 0, 150, 150
411483.3.peg.867.site.2, 0, 149, 149
411483.3.peg.867.site.3, 1, 152, 153
411483.3.peg.867.site.4, 6, 150, 156
411483.3.peg.864.site.1, 0, 134, 134
411483.3.peg.864.site.2, 17, 134, 151
411483.3.peg.864.site.3, 4, 145, 149
411483.3.peg.864.site.4, 89, 142, 231
411483.3.peg.864.site.5, 3, 148, 151
411483.3.peg.864.site.6, 0, 151, 151
411483.3.peg.864.site.7, 7, 150, 157
411483.3.peg.864.site.8, 10, 154, 164
411483.3.peg.864.site.9, 3, 154, 157
411483.3.peg.864.site.10, 17, 151, 168
411483.3.peg.864.site.11, 3, 155, 158
411483.3.peg.864.site.12, 2, 153, 155
411483.3.peg.864.site.13, 86, 146, 232
411483.3.peg.864.site.14, 2, 154, 156
411483.3.peg.864.site.15, 6, 153, 159
411483.3.peg.864.site.16, 2, 154, 156
411483.3.peg.864.site.17, 7, 151, 158
411483.3.peg.864.site.18, 12, 150, 162
411483.3.peg.864.site.19, 2, 153, 155
411483.3.peg.864.site.20, 153, 153, 306
411483.3.peg.864.site.21, 0, 153, 153
411483.3.peg.864.site.22, 4, 153, 157
411483.3.peg.864.site.23, 118, 146, 264
411483.3.peg.864.site.24, 91, 147, 238
411483.3.peg.864.site.25, 23, 146, 169
411483.3.peg.864.site.26, 1, 153, 154
411483.3.peg.864.site.27, 0, 149, 149
411483.3.peg.864.site.28, 6, 152, 158
411483.3.peg.864.site.29, 0, 148, 148
411483.3.peg.864.site.30, 2, 154, 156
411483.3.peg.864.site.31, 4, 152, 156
411483.3.peg.864.site.32, 6, 154, 160
411483.3.peg.864.site.33, 2, 153, 155
411483.3.peg.864.site.34, 1, 153, 154
411483.3.peg.864.site.35, 7, 153, 160
411483.3.peg.864.site.36, 26, 150, 176
411483.3.peg.864.site.37, 3, 153, 156
411483.3.peg.864.site.38, 0, 151, 151
411483.3.peg.864.site.39, 1, 154, 155
411483.3.peg.864.site.40, 1, 155, 156
411483.3.peg.864.site.41, 0, 152, 152
411483.3.peg.864.site.42, 2, 153, 155
411483.3.peg.864.site.43, 2, 152, 154
411483.3.peg.864.site.44, 2, 150, 152
411483.3.peg.864.site.45, 2, 152, 154
411483.3.peg.864.site.46, 6, 152, 158
411483.3.peg.864.site.47, 24, 150, 174
411483.3.peg.864.site.48, 36, 147, 183
411483.3.peg.864.site.49, 42, 146, 188
411483.3.peg.865.site.1, 107, 141, 248
411483.3.peg.865.site.2, 103, 136, 239
411483.3.peg.865.site.3, 16, 146, 162
411483.3.peg.865.site.4, 1, 147, 148
411483.3.peg.865.site.5, 3, 141, 144
411483.3.peg.865.site.6, 0, 144, 144
411483.3.peg.865.site.7, 2, 142, 144
411483.3.peg.865.site.8, 2, 138, 140
411483.3.peg.865.site.9, 4, 133, 137
411483.3.peg.865.site.10, 2, 116, 118
411483.3.peg.865.site.11, 21, 118, 139
411483.3.peg.865.site.12, 1, 122, 123
411483.3.peg.865.site.13, 4, 118, 122
411483.3.peg.865.site.14, 29, 119, 148
411483.3.peg.865.site.15, 25, 113, 138
411483.3.peg.865.site.16, 9, 125, 134
411483.3.peg.865.site.17, 25, 138, 163
411483.3.peg.865.site.18, 1, 146, 147
411483.3.peg.865.site.19, 43, 132, 175
411483.3.peg.865.site.20, 3, 149, 152
411483.3.peg.865.site.21, 5, 151, 156
411483.3.peg.865.site.22, 2, 147, 149
411483.3.peg.865.site.23, 5, 145, 150
411483.3.peg.865.site.24, 11, 145, 156
411483.3.peg.865.site.25, 2, 148, 150
411483.3.peg.865.site.26, 48, 139, 187
411483.3.peg.865.site.27, 0, 147, 147
411483.3.peg.865.site.28, 4, 148, 152
411483.3.peg.865.site.29, 104, 138, 242
411483.3.peg.865.site.30, 10, 138, 148
411483.3.peg.865.site.31, 104, 130, 234
411483.3.peg.865.site.32, 60, 135, 195
411483.3.peg.865.site.33, 90, 135, 225
411483.3.peg.865.site.34, 7, 126, 133
411483.3.peg.865.site.35, 8, 144, 152
411483.3.peg.865.site.36, 28, 146, 174
411483.3.peg.865.site.37, 9, 147, 156
411483.3.peg.865.site.38, 2, 153, 155
411483.3.peg.865.site.39, 149, 152, 301
411483.3.peg.865.site.40, 1, 153, 154
411483.3.peg.865.site.41, 0, 152, 152
411483.3.peg.865.site.42, 12, 147, 159
411483.3.peg.865.site.43, 3, 151, 154
411483.3.peg.865.site.44, 6, 153, 159
411483.3.peg.865.site.45, 0, 147, 147
411483.3.peg.865.site.46, 1, 145, 146
411483.3.peg.865.site.47, 1, 148, 149
411483.3.peg.865.site.48, 0, 144, 144
411483.3.peg.865.site.49, 6, 149, 155
411483.3.peg.865.site.50, 2, 153, 155
411483.3.peg.865.site.51, 25, 142, 167
411483.3.peg.865.site.52, 2, 150, 152
411483.3.peg.865.site.53, 18, 145, 163
411483.3.peg.865.site.54, 29, 145, 174
411483.3.peg.865.site.55, 0, 150, 150
411483.3.peg.865.site.56, 135, 145, 280
411483.3.peg.865.site.57, 1, 138, 139
411483.3.peg.865.site.58, 3, 133, 136
411483.3.peg.865.site.59, 1, 127, 128
411483.3.peg.865.site.60, 1, 127, 128
411483.3.peg.865.site.61, 0, 109, 109
411483.3.peg.865.site.62, 2, 108, 110
411483.3.peg.865.site.63, 0, 122, 122
411483.3.peg.865.site.64, 0, 115, 115
411483.3.peg.865.site.65, 8, 117, 125
411483.3.peg.865.site.66, 3, 137, 140
411483.3.peg.865.site.67, 2, 140, 142
411483.3.peg.865.site.68, 13, 143, 156
411483.3.peg.865.site.69, 16, 145, 161
411483.3.peg.865.site.70, 1, 151, 152
411483.3.peg.865.site.71, 0, 149, 149
411483.3.peg.865.site.72, 1, 144, 145
411483.3.peg.865.site.73, 0, 142, 142
411483.3.peg.865.site.74, 2, 140, 142
411483.3.peg.865.site.75, 3, 142, 145
411483.3.peg.865.site.76, 1, 148, 149
411483.3.peg.865.site.77, 5, 146, 151
411483.3.peg.865.site.78, 33, 138, 171
411483.3.peg.865.site.79, 53, 140, 193
411483.3.peg.865.site.80, 50, 146, 196
411483.3.peg.865.site.81, 5, 152, 157
411483.3.peg.865.site.82, 2, 148, 150
411483.3.peg.865.site.83, 2, 148, 150
411483.3.peg.865.site.84, 3, 150, 153
411483.3.peg.865.site.85, 5, 151, 156
411483.3.peg.865.site.86, 2, 154, 156
411483.3.peg.865.site.87, 7, 145, 152
411483.3.peg.865.site.88, 107, 145, 252
411483.3.peg.865.site.89, 7, 150, 157
411483.3.peg.865.site.90, 1, 152, 153
411483.3.peg.865.site.91, 11, 145, 156
411483.3.peg.865.site.92, 131, 148, 279
411483.3.peg.865.site.93, 18, 144, 162
411483.3.peg.865.site.94, 0, 129, 129
411483.3.peg.865.site.95, 2, 149, 151
411483.3.peg.865.site.96, 1, 146, 147
411483.3.peg.865.site.97, 0, 132, 132
411483.3.peg.865.site.98, 5, 128, 133
411483.3.peg.865.site.99, 3, 151, 154
411483.3.peg.865.site.100, 2, 144, 146
411483.3.peg.865.site.101, 6, 153, 159
411483.3.peg.865.site.102, 0, 152, 152
411483.3.peg.865.site.103, 1, 135, 136
411483.3.peg.865.site.104, 22, 145, 167
411483.3.peg.865.site.105, 1, 138, 139
411483.3.peg.865.site.106, 98, 133, 231
411483.3.peg.865.site.107, 0, 143, 143
411483.3.peg.865.site.108, 10, 127, 137
411483.3.peg.865.site.109, 4, 141, 145
411483.3.peg.865.site.110, 12, 137, 149
411483.3.peg.865.site.111, 4, 144, 148
411483.3.peg.865.site.112, 9, 140, 149
411483.3.peg.865.site.113, 4, 144, 148
411483.3.peg.865.site.114, 6, 145, 151
411483.3.peg.865.site.115, 4, 143, 147
411483.3.peg.865.site.116, 88, 145, 233
411483.3.peg.865.site.117, 2, 152, 154
411483.3.peg.865.site.118, 2, 152, 154
411483.3.peg.865.site.119, 19, 152, 171
411483.3.peg.862.site.1, 1, 150, 151
411483.3.peg.862.site.2, 6, 148, 154
411483.3.peg.862.site.3, 2, 150, 152
411483.3.peg.862.site.4, 1, 153, 154
411483.3.peg.862.site.5, 1, 155, 156
411483.3.peg.863.site.1, 1, 154, 155
411483.3.peg.863.site.2, 1, 152, 153
411483.3.peg.863.site.3, 12, 149, 161
411483.3.peg.863.site.4, 1, 152, 153
411483.3.peg.863.site.5, 8, 153, 161
411483.3.peg.863.site.6, 3, 146, 149
411483.3.peg.863.site.7, 1, 146, 147
411483.3.peg.863.site.8, 2, 150, 152
411483.3.peg.863.site.9, 1, 149, 150
411483.3.peg.863.site.10, 2, 153, 155
411483.3.peg.863.site.11, 1, 153, 154
411483.3.peg.863.site.12, 1, 154, 155
411483.3.peg.863.site.13, 5, 152, 157
411483.3.peg.863.site.14, 18, 148, 166
411483.3.peg.863.site.15, 147, 152, 299
411483.3.peg.863.site.16, 62, 149, 211
411483.3.peg.863.site.17, 3, 151, 154
411483.3.peg.863.site.18, 2, 154, 156
411483.3.peg.863.site.19, 1, 154, 155
411483.3.peg.863.site.20, 0, 154, 154
411483.3.peg.863.site.21, 124, 143, 267
411483.3.peg.863.site.22, 1, 149, 150
411483.3.peg.863.site.23, 0, 148, 148
411483.3.peg.863.site.24, 6, 144, 150
411483.3.peg.863.site.25, 5, 148, 153
411483.3.peg.863.site.26, 2, 148, 150
411483.3.peg.863.site.27, 4, 143, 147
411483.3.peg.863.site.28, 25, 131, 156
411483.3.peg.863.site.29, 0, 143, 143
411483.3.peg.863.site.30, 139, 147, 286
411483.3.peg.863.site.31, 2, 150, 152
411483.3.peg.863.site.32, 5, 150, 155
411483.3.peg.863.site.33, 0, 152, 152
411483.3.peg.863.site.34, 5, 152, 157
411483.3.peg.863.site.35, 0, 151, 151
411483.3.peg.863.site.36, 69, 145, 214
411483.3.peg.863.site.37, 22, 148, 170
411483.3.peg.863.site.38, 0, 152, 152
411483.3.peg.863.site.39, 1, 154, 155
411483.3.peg.863.site.40, 1, 154, 155
411483.3.peg.863.site.41, 8, 152, 160
411483.3.peg.863.site.42, 2, 152, 154
411483.3.peg.863.site.43, 4, 152, 156
411483.3.peg.863.site.44, 5, 155, 160
411483.3.peg.863.site.45, 6, 153, 159
411483.3.peg.863.site.46, 9, 151, 160
411483.3.peg.863.site.47, 1, 148, 149
411483.3.peg.863.site.48, 73, 124, 197
411483.3.peg.863.site.49, 130, 130, 260
411483.3.peg.863.site.50, 3, 145, 148
411483.3.peg.863.site.51, 2, 151, 153
411483.3.peg.863.site.52, 4, 149, 153
411483.3.peg.863.site.53, 12, 146, 158
411483.3.peg.863.site.54, 3, 148, 151
411483.3.peg.863.site.55, 1, 142, 143
411483.3.peg.863.site.56, 89, 132, 221
411483.3.peg.863.site.57, 1, 145, 146
411483.3.peg.863.site.58, 27, 141, 168
411483.3.peg.863.site.59, 10, 142, 152
411483.3.peg.863.site.60, 2, 149, 151
411483.3.peg.863.site.61, 1, 150, 151
411483.3.peg.863.site.62, 1, 151, 152
411483.3.peg.863.site.63, 1, 150, 151
411483.3.peg.863.site.64, 7, 153, 160
411483.3.peg.863.site.65, 7, 153, 160
411483.3.peg.863.site.66, 0, 152, 152
411483.3.peg.863.site.67, 1, 150, 151
411483.3.peg.863.site.68, 10, 150, 160
411483.3.peg.863.site.69, 3, 122, 125
411483.3.peg.863.site.70, 7, 108, 115
411483.3.peg.863.site.71, 0, 96, 96
411483.3.peg.863.site.72, 8, 92, 100
411483.3.peg.863.site.73, 8, 95, 103
411483.3.peg.863.site.74, 3, 92, 95
411483.3.peg.863.site.75, 18, 86, 104
411483.3.peg.863.site.76, 7, 93, 100
411483.3.peg.863.site.77, 4, 102, 106
411483.3.peg.863.site.78, 101, 103, 204
411483.3.peg.863.site.79, 30, 104, 134
411483.3.peg.863.site.80, 31, 102, 133
411483.3.peg.863.site.81, 1, 119, 120
411483.3.peg.863.site.82, 100, 112, 212
411483.3.peg.863.site.83, 0, 111, 111
