site, alts, refs, total
411483.3.peg.666.site.185, 1, 152, 153
411483.3.peg.666.site.186, 135, 141, 276
411483.3.peg.666.site.187, 9, 146, 155
411483.3.peg.666.site.188, 21, 145, 166
411483.3.peg.666.site.189, 1, 153, 154
411483.3.peg.666.site.190, 0, 151, 151
411483.3.peg.666.site.191, 12, 153, 165
411483.3.peg.666.site.192, 2, 152, 154
411483.3.peg.666.site.193, 154, 155, 309
411483.3.peg.666.site.194, 6, 150, 156
411483.3.peg.666.site.195, 1, 154, 155
411483.3.peg.666.site.196, 9, 151, 160
411483.3.peg.666.site.197, 0, 151, 151
411483.3.peg.666.site.198, 15, 150, 165
411483.3.peg.666.site.199, 4, 151, 155
411483.3.peg.666.site.200, 12, 144, 156
411483.3.peg.666.site.201, 0, 140, 140
411483.3.peg.666.site.202, 39, 139, 178
411483.3.peg.666.site.203, 3, 136, 139
411483.3.peg.666.site.204, 104, 126, 230
411483.3.peg.666.site.205, 1, 143, 144
411483.3.peg.666.site.206, 2, 144, 146
411483.3.peg.666.site.207, 1, 142, 143
411483.3.peg.666.site.208, 9, 142, 151
411483.3.peg.666.site.209, 3, 151, 154
411483.3.peg.666.site.210, 5, 152, 157
411483.3.peg.666.site.211, 8, 150, 158
411483.3.peg.666.site.212, 2, 152, 154
411483.3.peg.666.site.213, 4, 153, 157
411483.3.peg.666.site.214, 126, 140, 266
411483.3.peg.666.site.215, 48, 137, 185
411483.3.peg.666.site.216, 0, 148, 148
411483.3.peg.666.site.217, 13, 141, 154
411483.3.peg.666.site.218, 86, 126, 212
411483.3.peg.666.site.219, 68, 123, 191
411483.3.peg.666.site.220, 2, 138, 140
411483.3.peg.666.site.221, 5, 141, 146
411483.3.peg.666.site.222, 134, 141, 275
411483.3.peg.666.site.223, 3, 145, 148
411483.3.peg.666.site.224, 6, 146, 152
411483.3.peg.666.site.225, 7, 150, 157
411483.3.peg.666.site.226, 0, 150, 150
411483.3.peg.666.site.227, 3, 150, 153
411483.3.peg.666.site.228, 3, 153, 156
411483.3.peg.666.site.229, 2, 138, 140
411483.3.peg.666.site.230, 10, 146, 156
411483.3.peg.666.site.231, 4, 147, 151
411483.3.peg.666.site.232, 17, 138, 155
411483.3.peg.666.site.233, 17, 136, 153
411483.3.peg.666.site.234, 14, 142, 156
411483.3.peg.666.site.235, 1, 148, 149
411483.3.peg.666.site.236, 2, 151, 153
411483.3.peg.666.site.237, 3, 146, 149
411483.3.peg.666.site.238, 0, 153, 153
411483.3.peg.666.site.239, 3, 154, 157
411483.3.peg.666.site.240, 5, 151, 156
411483.3.peg.666.site.241, 3, 152, 155
411483.3.peg.666.site.242, 2, 153, 155
411483.3.peg.666.site.243, 1, 154, 155
411483.3.peg.666.site.244, 1, 153, 154
411483.3.peg.666.site.245, 0, 154, 154
411483.3.peg.666.site.246, 2, 152, 154
411483.3.peg.666.site.247, 1, 155, 156
411483.3.peg.666.site.248, 1, 154, 155
411483.3.peg.666.site.249, 10, 154, 164
411483.3.peg.666.site.250, 3, 151, 154
411483.3.peg.666.site.251, 5, 154, 159
411483.3.peg.666.site.252, 1, 154, 155
411483.3.peg.666.site.253, 19, 143, 162
411483.3.peg.666.site.254, 10, 142, 152
411483.3.peg.666.site.255, 1, 153, 154
411483.3.peg.666.site.256, 1, 154, 155
411483.3.peg.666.site.257, 0, 153, 153
411483.3.peg.666.site.258, 1, 152, 153
411483.3.peg.666.site.259, 9, 151, 160
411483.3.peg.666.site.260, 16, 150, 166
411483.3.peg.666.site.261, 2, 154, 156
411483.3.peg.666.site.262, 5, 151, 156
411483.3.peg.666.site.263, 1, 151, 152
411483.3.peg.666.site.264, 5, 154, 159
411483.3.peg.666.site.265, 3, 155, 158
411483.3.peg.666.site.266, 0, 154, 154
411483.3.peg.666.site.267, 6, 154, 160
411483.3.peg.666.site.268, 2, 148, 150
411483.3.peg.2319.site.1, 0, 145, 145
411483.3.peg.2319.site.2, 1, 149, 150
411483.3.peg.2319.site.3, 1, 148, 149
411483.3.peg.2319.site.4, 10, 148, 158
411483.3.peg.2319.site.5, 31, 145, 176
411483.3.peg.2319.site.6, 3, 155, 158
411483.3.peg.2319.site.7, 1, 154, 155
411483.3.peg.2319.site.8, 33, 140, 173
411483.3.peg.2319.site.9, 2, 151, 153
411483.3.peg.2319.site.10, 89, 139, 228
411483.3.peg.2319.site.11, 29, 139, 168
411483.3.peg.2319.site.12, 3, 149, 152
411483.3.peg.2319.site.13, 10, 143, 153
411483.3.peg.2319.site.14, 0, 148, 148
411483.3.peg.2319.site.15, 5, 148, 153
411483.3.peg.2319.site.16, 0, 150, 150
411483.3.peg.2319.site.17, 132, 151, 283
411483.3.peg.2319.site.18, 0, 151, 151
411483.3.peg.2319.site.19, 11, 153, 164
411483.3.peg.2319.site.20, 6, 153, 159
411483.3.peg.2319.site.21, 0, 154, 154
411483.3.peg.2319.site.22, 4, 153, 157
411483.3.peg.2319.site.23, 4, 152, 156
411483.3.peg.2319.site.24, 106, 143, 249
411483.3.peg.2319.site.25, 1, 153, 154
411483.3.peg.2319.site.26, 2, 153, 155
411483.3.peg.2319.site.27, 4, 152, 156
411483.3.peg.2319.site.28, 4, 152, 156
411483.3.peg.2319.site.29, 5, 152, 157
411483.3.peg.2319.site.30, 1, 154, 155
411483.3.peg.2319.site.31, 2, 155, 157
411483.3.peg.2319.site.32, 18, 148, 166
411483.3.peg.2319.site.33, 12, 151, 163
411483.3.peg.2319.site.34, 3, 153, 156
411483.3.peg.2319.site.35, 2, 154, 156
411483.3.peg.2319.site.36, 122, 148, 270
411483.3.peg.2319.site.37, 4, 155, 159
411483.3.peg.2319.site.38, 1, 155, 156
411483.3.peg.2319.site.39, 8, 153, 161
411483.3.peg.2319.site.40, 1, 155, 156
411483.3.peg.2319.site.41, 99, 143, 242
411483.3.peg.2319.site.42, 0, 154, 154
411483.3.peg.2319.site.43, 12, 153, 165
411483.3.peg.2319.site.44, 8, 155, 163
411483.3.peg.2319.site.45, 15, 153, 168
411483.3.peg.2319.site.46, 2, 155, 157
411483.3.peg.2319.site.47, 1, 155, 156
411483.3.peg.2319.site.48, 5, 152, 157
411483.3.peg.2319.site.49, 28, 148, 176
411483.3.peg.2319.site.50, 155, 155, 310
411483.3.peg.2319.site.51, 9, 155, 164
411483.3.peg.2319.site.52, 5, 155, 160
411483.3.peg.2319.site.53, 13, 145, 158
411483.3.peg.2319.site.54, 0, 150, 150
411483.3.peg.2319.site.55, 148, 148, 296
411483.3.peg.2319.site.56, 4, 152, 156
411483.3.peg.2319.site.57, 47, 143, 190
411483.3.peg.2319.site.58, 1, 155, 156
411483.3.peg.2319.site.59, 153, 153, 306
411483.3.peg.2319.site.60, 1, 151, 152
411483.3.peg.2319.site.61, 0, 151, 151
411483.3.peg.2319.site.62, 1, 151, 152
411483.3.peg.2319.site.63, 1, 153, 154
411483.3.peg.2319.site.64, 3, 153, 156
411483.3.peg.2319.site.65, 85, 145, 230
411483.3.peg.2319.site.66, 29, 150, 179
411483.3.peg.2319.site.67, 49, 147, 196
411483.3.peg.2319.site.68, 80, 143, 223
411483.3.peg.2319.site.69, 114, 149, 263
411483.3.peg.2319.site.70, 0, 154, 154
411483.3.peg.2319.site.71, 1, 155, 156
411483.3.peg.2319.site.72, 1, 155, 156
411483.3.peg.2319.site.73, 6, 155, 161
411483.3.peg.2319.site.74, 6, 154, 160
411483.3.peg.2319.site.75, 26, 146, 172
411483.3.peg.2319.site.76, 4, 155, 159
411483.3.peg.2319.site.77, 2, 155, 157
411483.3.peg.2319.site.78, 11, 151, 162
411483.3.peg.2319.site.79, 10, 154, 164
411483.3.peg.2319.site.80, 106, 143, 249
411483.3.peg.2319.site.81, 7, 155, 162
411483.3.peg.2319.site.82, 2, 154, 156
411483.3.peg.2319.site.83, 4, 155, 159
411483.3.peg.2319.site.84, 12, 151, 163
411483.3.peg.2319.site.85, 7, 154, 161
411483.3.peg.2319.site.86, 1, 155, 156
411483.3.peg.2319.site.87, 2, 155, 157
411483.3.peg.2319.site.88, 1, 154, 155
411483.3.peg.2319.site.89, 22, 151, 173
411483.3.peg.2319.site.90, 0, 151, 151
411483.3.peg.2319.site.91, 1, 153, 154
411483.3.peg.2319.site.92, 30, 137, 167
411483.3.peg.2319.site.93, 22, 133, 155
411483.3.peg.2319.site.94, 0, 140, 140
411483.3.peg.2319.site.95, 7, 125, 132
411483.3.peg.2319.site.96, 1, 133, 134
411483.3.peg.2319.site.97, 1, 145, 146
411483.3.peg.2319.site.98, 4, 142, 146
411483.3.peg.2319.site.99, 2, 150, 152
411483.3.peg.2319.site.100, 14, 141, 155
411483.3.peg.2319.site.101, 52, 149, 201
411483.3.peg.2319.site.102, 1, 148, 149
411483.3.peg.2319.site.103, 4, 148, 152
411483.3.peg.2319.site.104, 15, 152, 167
411483.3.peg.2319.site.105, 20, 147, 167
411483.3.peg.2319.site.106, 1, 154, 155
411483.3.peg.2319.site.107, 0, 153, 153
411483.3.peg.2318.site.1, 1, 130, 131
411483.3.peg.2318.site.2, 0, 139, 139
411483.3.peg.2318.site.3, 8, 142, 150
411483.3.peg.2318.site.4, 6, 139, 145
411483.3.peg.2318.site.5, 4, 149, 153
411483.3.peg.2318.site.6, 1, 153, 154
411483.3.peg.2318.site.7, 2, 154, 156
411483.3.peg.2318.site.8, 1, 154, 155
411483.3.peg.2318.site.9, 0, 154, 154
411483.3.peg.2318.site.10, 0, 144, 144
411483.3.peg.2318.site.11, 6, 152, 158
411483.3.peg.2318.site.12, 10, 143, 153
411483.3.peg.2318.site.13, 1, 153, 154
411483.3.peg.2318.site.14, 2, 153, 155
411483.3.peg.2318.site.15, 3, 152, 155
411483.3.peg.2318.site.16, 33, 146, 179
411483.3.peg.2318.site.17, 1, 153, 154
411483.3.peg.2318.site.18, 71, 145, 216
411483.3.peg.2318.site.19, 26, 147, 173
411483.3.peg.2318.site.20, 57, 143, 200
411483.3.peg.2318.site.21, 3, 150, 153
411483.3.peg.2318.site.22, 20, 148, 168
411483.3.peg.2318.site.23, 6, 150, 156
411483.3.peg.2318.site.24, 2, 152, 154
411483.3.peg.2318.site.25, 0, 150, 150
411483.3.peg.2318.site.26, 16, 139, 155
411483.3.peg.2318.site.27, 3, 144, 147
411483.3.peg.2318.site.28, 3, 141, 144
411483.3.peg.2318.site.29, 3, 135, 138
411483.3.peg.2318.site.30, 0, 129, 129
411483.3.peg.2318.site.31, 0, 126, 126
411483.3.peg.2318.site.32, 1, 120, 121
411483.3.peg.2318.site.33, 0, 117, 117
411483.3.peg.2318.site.34, 4, 123, 127
411483.3.peg.2318.site.35, 0, 113, 113
411483.3.peg.2318.site.36, 13, 119, 132
411483.3.peg.2318.site.37, 1, 121, 122
411483.3.peg.2318.site.38, 42, 120, 162
411483.3.peg.2318.site.39, 2, 122, 124
411483.3.peg.2318.site.40, 0, 131, 131
411483.3.peg.2318.site.41, 4, 129, 133
411483.3.peg.2318.site.42, 0, 127, 127
411483.3.peg.2318.site.43, 2, 133, 135
411483.3.peg.2318.site.44, 5, 129, 134
411483.3.peg.2318.site.45, 1, 128, 129
411483.3.peg.2318.site.46, 4, 122, 126
411483.3.peg.2318.site.47, 0, 120, 120
411483.3.peg.2318.site.48, 0, 116, 116
411483.3.peg.2318.site.49, 32, 118, 150
411483.3.peg.2318.site.50, 18, 121, 139
411483.3.peg.2318.site.51, 9, 126, 135
411483.3.peg.2318.site.52, 18, 141, 159
411483.3.peg.2318.site.53, 3, 147, 150
411483.3.peg.2318.site.54, 2, 154, 156
411483.3.peg.2318.site.55, 2, 154, 156
411483.3.peg.2318.site.56, 0, 151, 151
411483.3.peg.2318.site.57, 1, 149, 150
411483.3.peg.2318.site.58, 7, 139, 146
411483.3.peg.2318.site.59, 22, 130, 152
411483.3.peg.2318.site.60, 15, 128, 143
411483.3.peg.2318.site.61, 23, 129, 152
411483.3.peg.2318.site.62, 4, 138, 142
411483.3.peg.2318.site.63, 7, 149, 156
411483.3.peg.2318.site.64, 9, 145, 154
411483.3.peg.2318.site.65, 4, 146, 150
411483.3.peg.2318.site.66, 1, 150, 151
411483.3.peg.2318.site.67, 0, 152, 152
411483.3.peg.2318.site.68, 1, 149, 150
411483.3.peg.2318.site.69, 11, 149, 160
411483.3.peg.2318.site.70, 12, 148, 160
411483.3.peg.2318.site.71, 7, 144, 151
411483.3.peg.2318.site.72, 2, 145, 147
411483.3.peg.2318.site.73, 5, 141, 146
411483.3.peg.2318.site.74, 4, 117, 121
411483.3.peg.2318.site.75, 0, 122, 122
411483.3.peg.2318.site.76, 0, 101, 101
411483.3.peg.2318.site.77, 3, 105, 108
411483.3.peg.2318.site.78, 2, 103, 105
411483.3.peg.2318.site.79, 108, 112, 220
411483.3.peg.2318.site.80, 0, 102, 102
411483.3.peg.2318.site.81, 0, 118, 118
411483.3.peg.2318.site.82, 38, 118, 156
411483.3.peg.2318.site.83, 2, 128, 130
411483.3.peg.2318.site.84, 0, 136, 136
411483.3.peg.2318.site.85, 0, 142, 142
411483.3.peg.2318.site.86, 0, 140, 140
411483.3.peg.2318.site.87, 2, 143, 145
411483.3.peg.2318.site.88, 22, 139, 161
411483.3.peg.2318.site.89, 4, 150, 154
411483.3.peg.2318.site.90, 5, 149, 154
411483.3.peg.2318.site.91, 1, 153, 154
411483.3.peg.2318.site.92, 1, 150, 151
411483.3.peg.2318.site.93, 6, 149, 155
411483.3.peg.2318.site.94, 5, 148, 153
411483.3.peg.2318.site.95, 1, 153, 154
411483.3.peg.2318.site.96, 15, 146, 161
411483.3.peg.2318.site.97, 1, 146, 147
411483.3.peg.2318.site.98, 1, 145, 146
411483.3.peg.2318.site.99, 14, 146, 160
411483.3.peg.2318.site.100, 1, 134, 135
411483.3.peg.2317.site.1, 2, 129, 131
411483.3.peg.2317.site.2, 0, 129, 129
411483.3.peg.2317.site.3, 29, 102, 131
411483.3.peg.2317.site.4, 0, 117, 117
411483.3.peg.2317.site.5, 2, 119, 121
411483.3.peg.2317.site.6, 76, 110, 186
411483.3.peg.2317.site.7, 0, 118, 118
411483.3.peg.2317.site.8, 2, 123, 125
411483.3.peg.2317.site.9, 8, 124, 132
411483.3.peg.2317.site.10, 73, 118, 191
411483.3.peg.2317.site.11, 8, 124, 132
411483.3.peg.2317.site.12, 1, 127, 128
411483.3.peg.2317.site.13, 7, 126, 133
411483.3.peg.2317.site.14, 1, 127, 128
411483.3.peg.2317.site.15, 6, 109, 115
411483.3.peg.2317.site.16, 3, 128, 131
411483.3.peg.2317.site.17, 1, 129, 130
411483.3.peg.2317.site.18, 1, 127, 128
411483.3.peg.2317.site.19, 2, 132, 134
411483.3.peg.2317.site.20, 5, 136, 141
411483.3.peg.2317.site.21, 0, 141, 141
411483.3.peg.2317.site.22, 97, 129, 226
411483.3.peg.2317.site.23, 1, 144, 145
411483.3.peg.2317.site.24, 1, 143, 144
411483.3.peg.2317.site.25, 10, 137, 147
411483.3.peg.2317.site.26, 8, 133, 141
411483.3.peg.2317.site.27, 135, 137, 272
411483.3.peg.2317.site.28, 4, 138, 142
411483.3.peg.2317.site.29, 1, 127, 128
411483.3.peg.2317.site.30, 1, 144, 145
411483.3.peg.2317.site.31, 0, 133, 133
411483.3.peg.2317.site.32, 1, 139, 140
411483.3.peg.2317.site.33, 127, 129, 256
411483.3.peg.2317.site.34, 4, 134, 138
411483.3.peg.2317.site.35, 3, 140, 143
411483.3.peg.2317.site.36, 1, 143, 144
411483.3.peg.2317.site.37, 0, 142, 142
411483.3.peg.2317.site.38, 1, 144, 145
411483.3.peg.2317.site.39, 1, 141, 142
411483.3.peg.2317.site.40, 0, 140, 140
411483.3.peg.2317.site.41, 1, 136, 137
411483.3.peg.2317.site.42, 11, 134, 145
411483.3.peg.2317.site.43, 5, 128, 133
411483.3.peg.2317.site.44, 25, 129, 154
411483.3.peg.2317.site.45, 5, 139, 144
411483.3.peg.2317.site.46, 96, 128, 224
411483.3.peg.2317.site.47, 0, 124, 124
411483.3.peg.2317.site.48, 2, 125, 127
411483.3.peg.2317.site.49, 4, 134, 138
411483.3.peg.2317.site.50, 35, 136, 171
411483.3.peg.2317.site.51, 24, 136, 160
411483.3.peg.2317.site.52, 4, 144, 148
411483.3.peg.2317.site.53, 20, 145, 165
411483.3.peg.2317.site.54, 51, 141, 192
411483.3.peg.2317.site.55, 1, 146, 147
411483.3.peg.2317.site.56, 7, 124, 131
411483.3.peg.2317.site.57, 0, 128, 128
411483.3.peg.2317.site.58, 16, 116, 132
411483.3.peg.2317.site.59, 3, 123, 126
411483.3.peg.2317.site.60, 4, 114, 118
411483.3.peg.2317.site.61, 2, 105, 107
411483.3.peg.2317.site.62, 2, 104, 106
411483.3.peg.2317.site.63, 10, 105, 115
411483.3.peg.2317.site.64, 2, 105, 107
411483.3.peg.2317.site.65, 9, 98, 107
411483.3.peg.2317.site.66, 1, 89, 90
411483.3.peg.2317.site.67, 1, 82, 83
411483.3.peg.2317.site.68, 1, 82, 83
411483.3.peg.2316.site.1, 1, 151, 152
411483.3.peg.2316.site.2, 0, 150, 150
411483.3.peg.2316.site.3, 2, 140, 142
411483.3.peg.2316.site.4, 0, 125, 125
411483.3.peg.2316.site.5, 9, 121, 130
411483.3.peg.2316.site.6, 1, 126, 127
411483.3.peg.2316.site.7, 2, 106, 108
411483.3.peg.2316.site.8, 7, 109, 116
411483.3.peg.2316.site.9, 104, 110, 214
411483.3.peg.2316.site.10, 4, 131, 135
411483.3.peg.2316.site.11, 5, 129, 134
411483.3.peg.2316.site.12, 11, 117, 128
411483.3.peg.2316.site.13, 75, 133, 208
411483.3.peg.2316.site.14, 40, 133, 173
411483.3.peg.2316.site.15, 2, 149, 151
411483.3.peg.2316.site.16, 56, 129, 185
411483.3.peg.2316.site.17, 1, 145, 146
411483.3.peg.2316.site.18, 0, 147, 147
411483.3.peg.2316.site.19, 0, 148, 148
411483.3.peg.2316.site.20, 6, 144, 150
411483.3.peg.2316.site.21, 2, 138, 140
411483.3.peg.2316.site.22, 8, 140, 148
411483.3.peg.2316.site.23, 6, 131, 137
411483.3.peg.2316.site.24, 0, 136, 136
411483.3.peg.2316.site.25, 1, 138, 139
411483.3.peg.2316.site.26, 3, 141, 144
411483.3.peg.2316.site.27, 2, 145, 147
411483.3.peg.2316.site.28, 80, 129, 209
411483.3.peg.2316.site.29, 18, 133, 151
411483.3.peg.2316.site.30, 6, 134, 140
411483.3.peg.2316.site.31, 69, 133, 202
411483.3.peg.2316.site.32, 78, 129, 207
411483.3.peg.2316.site.33, 2, 136, 138
411483.3.peg.2316.site.34, 60, 124, 184
411483.3.peg.2316.site.35, 2, 132, 134
411483.3.peg.2316.site.36, 2, 133, 135
411483.3.peg.2316.site.37, 5, 123, 128
411483.3.peg.2316.site.38, 0, 131, 131
411483.3.peg.2316.site.39, 8, 122, 130
411483.3.peg.2316.site.40, 5, 123, 128
411483.3.peg.2316.site.41, 2, 130, 132
411483.3.peg.2316.site.42, 0, 126, 126
411483.3.peg.2316.site.43, 1, 135, 136
411483.3.peg.2316.site.44, 5, 134, 139
411483.3.peg.2316.site.45, 8, 141, 149
411483.3.peg.2316.site.46, 1, 142, 143
411483.3.peg.2316.site.47, 2, 142, 144
411483.3.peg.2316.site.48, 1, 137, 138
411483.3.peg.2316.site.49, 3, 134, 137
411483.3.peg.2316.site.50, 2, 135, 137
411483.3.peg.667.site.1, 2, 148, 150
411483.3.peg.667.site.2, 8, 144, 152
411483.3.peg.667.site.3, 2, 152, 154
411483.3.peg.667.site.4, 14, 152, 166
411483.3.peg.667.site.5, 3, 153, 156
411483.3.peg.667.site.6, 50, 149, 199
411483.3.peg.667.site.7, 13, 151, 164
411483.3.peg.667.site.8, 2, 149, 151
411483.3.peg.667.site.9, 54, 128, 182
411483.3.peg.667.site.10, 7, 92, 99
411483.3.peg.667.site.11, 28, 77, 105
411483.3.peg.667.site.12, 3, 76, 79
411483.3.peg.667.site.13, 64, 65, 129
411483.3.peg.667.site.14, 9, 59, 68
411483.3.peg.667.site.15, 40, 48, 88
411483.3.peg.667.site.16, 2, 48, 50
411483.3.peg.667.site.17, 4, 60, 64
411483.3.peg.667.site.18, 1, 66, 67
411483.3.peg.667.site.19, 12, 69, 81
411483.3.peg.667.site.20, 15, 80, 95
411483.3.peg.667.site.21, 4, 117, 121
411483.3.peg.667.site.22, 5, 114, 119
411483.3.peg.667.site.23, 10, 115, 125
411483.3.peg.667.site.24, 125, 125, 250
411483.3.peg.667.site.25, 27, 136, 163
411483.3.peg.667.site.26, 7, 139, 146
411483.3.peg.667.site.27, 80, 132, 212
411483.3.peg.667.site.28, 0, 149, 149
411483.3.peg.667.site.29, 1, 149, 150
411483.3.peg.667.site.30, 3, 148, 151
411483.3.peg.667.site.31, 1, 150, 151
411483.3.peg.667.site.32, 24, 142, 166
411483.3.peg.667.site.33, 5, 148, 153
411483.3.peg.667.site.34, 12, 141, 153
411483.3.peg.667.site.35, 6, 143, 149
411483.3.peg.667.site.36, 96, 143, 239
411483.3.peg.667.site.37, 1, 152, 153
411483.3.peg.667.site.38, 11, 148, 159
411483.3.peg.667.site.39, 15, 149, 164
411483.3.peg.667.site.40, 4, 153, 157
411483.3.peg.667.site.41, 19, 147, 166
411483.3.peg.667.site.42, 4, 153, 157
411483.3.peg.667.site.43, 1, 155, 156
411483.3.peg.667.site.44, 2, 154, 156
411483.3.peg.667.site.45, 2, 155, 157
411483.3.peg.667.site.46, 3, 154, 157
411483.3.peg.667.site.47, 6, 155, 161
411483.3.peg.667.site.48, 24, 145, 169
411483.3.peg.2313.site.1, 23, 136, 159
411483.3.peg.2313.site.2, 3, 127, 130
411483.3.peg.2313.site.3, 21, 122, 143
411483.3.peg.2313.site.4, 105, 115, 220
411483.3.peg.2313.site.5, 9, 120, 129
411483.3.peg.2313.site.6, 9, 114, 123
411483.3.peg.2313.site.7, 2, 108, 110
411483.3.peg.2313.site.8, 2, 101, 103
411483.3.peg.2313.site.9, 3, 98, 101
411483.3.peg.2313.site.10, 5, 99, 104
411483.3.peg.2313.site.11, 36, 92, 128
411483.3.peg.2313.site.12, 6, 104, 110
411483.3.peg.2313.site.13, 7, 99, 106
411483.3.peg.2313.site.14, 9, 99, 108
411483.3.peg.2313.site.15, 108, 110, 218
411483.3.peg.2313.site.16, 1, 104, 105
411483.3.peg.2313.site.17, 4, 121, 125
411483.3.peg.2313.site.18, 1, 134, 135
411483.3.peg.2313.site.19, 1, 136, 137
411483.3.peg.2313.site.20, 8, 129, 137
411483.3.peg.2313.site.21, 2, 130, 132
411483.3.peg.2313.site.22, 15, 125, 140
411483.3.peg.2313.site.23, 23, 115, 138
411483.3.peg.2313.site.24, 1, 126, 127
411483.3.peg.2313.site.25, 6, 123, 129
411483.3.peg.2313.site.26, 2, 121, 123
411483.3.peg.2313.site.27, 0, 118, 118
411483.3.peg.2313.site.28, 0, 84, 84
411483.3.peg.2313.site.29, 18, 80, 98
411483.3.peg.2313.site.30, 19, 81, 100
411483.3.peg.2313.site.31, 0, 87, 87
411483.3.peg.2313.site.32, 1, 88, 89
411483.3.peg.2313.site.33, 1, 92, 93
411483.3.peg.2313.site.34, 6, 83, 89
411483.3.peg.2313.site.35, 1, 80, 81
411483.3.peg.2313.site.36, 3, 81, 84
411483.3.peg.2313.site.37, 4, 76, 80
411483.3.peg.2313.site.38, 1, 78, 79
411483.3.peg.2313.site.39, 3, 85, 88
411483.3.peg.2313.site.40, 0, 84, 84
411483.3.peg.2313.site.41, 1, 92, 93
411483.3.peg.2313.site.42, 11, 88, 99
411483.3.peg.2313.site.43, 11, 87, 98
411483.3.peg.2313.site.44, 13, 88, 101
411483.3.peg.2313.site.45, 1, 124, 125
411483.3.peg.2313.site.46, 1, 127, 128
411483.3.peg.2313.site.47, 1, 129, 130
411483.3.peg.2313.site.48, 38, 119, 157
411483.3.peg.2313.site.49, 10, 127, 137
411483.3.peg.2313.site.50, 1, 127, 128
411483.3.peg.2313.site.51, 2, 128, 130
411483.3.peg.2313.site.52, 1, 104, 105
411483.3.peg.2313.site.53, 7, 99, 106
411483.3.peg.2313.site.54, 1, 109, 110
411483.3.peg.2313.site.55, 5, 109, 114
411483.3.peg.2313.site.56, 18, 115, 133
411483.3.peg.2313.site.57, 2, 133, 135
411483.3.peg.2313.site.58, 0, 132, 132
411483.3.peg.2313.site.59, 0, 136, 136
411483.3.peg.2313.site.60, 1, 136, 137
411483.3.peg.2313.site.61, 1, 130, 131
411483.3.peg.2313.site.62, 1, 125, 126
411483.3.peg.2313.site.63, 13, 125, 138
411483.3.peg.2313.site.64, 4, 105, 109
411483.3.peg.2313.site.65, 11, 98, 109
411483.3.peg.2313.site.66, 37, 96, 133
411483.3.peg.2313.site.67, 1, 100, 101
411483.3.peg.2313.site.68, 1, 101, 102
411483.3.peg.2313.site.69, 30, 101, 131
411483.3.peg.2313.site.70, 21, 100, 121
411483.3.peg.2313.site.71, 2, 105, 107
411483.3.peg.2313.site.72, 1, 110, 111
411483.3.peg.2313.site.73, 4, 135, 139
411483.3.peg.2313.site.74, 9, 122, 131
411483.3.peg.2313.site.75, 0, 134, 134
411483.3.peg.2313.site.76, 1, 129, 130
411483.3.peg.2313.site.77, 2, 129, 131
411483.3.peg.2313.site.78, 17, 125, 142
411483.3.peg.2313.site.79, 2, 127, 129
411483.3.peg.2313.site.80, 2, 128, 130
411483.3.peg.2313.site.81, 51, 115, 166
411483.3.peg.2313.site.82, 46, 111, 157
411483.3.peg.2313.site.83, 1, 129, 130
411483.3.peg.2313.site.84, 1, 128, 129
411483.3.peg.2313.site.85, 1, 128, 129
411483.3.peg.2313.site.86, 2, 129, 131
411483.3.peg.2313.site.87, 1, 132, 133
411483.3.peg.2313.site.88, 72, 122, 194
411483.3.peg.2313.site.89, 0, 117, 117
411483.3.peg.2313.site.90, 1, 118, 119
411483.3.peg.2313.site.91, 103, 116, 219
411483.3.peg.2313.site.92, 1, 129, 130
411483.3.peg.2313.site.93, 2, 132, 134
411483.3.peg.2313.site.94, 1, 134, 135
411483.3.peg.2313.site.95, 2, 141, 143
411483.3.peg.2313.site.96, 6, 143, 149
411483.3.peg.2313.site.97, 1, 139, 140
411483.3.peg.2313.site.98, 1, 144, 145
411483.3.peg.2313.site.99, 15, 143, 158
411483.3.peg.2313.site.100, 3, 145, 148
411483.3.peg.2313.site.101, 41, 134, 175
411483.3.peg.2313.site.102, 49, 137, 186
